START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: OM8ON
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 386947
NAME: Jaromir Fafejta
OPERATORS: OM8ON
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.229 [CZE]
SOAPBOX: FT-2000  Dipole
SOAPBOX: I am sending the log again,no confirm via email
QSO:  7042 CW 2018-11-24 2147 OM8ON         599 15     SZ1A          599 20
QSO:  7053 CW 2018-11-25 0544 OM8ON         599 15     FY5KE         599 9
QSO:  7054 CW 2018-11-25 0547 OM8ON         599 15     ER4A          599 15
QSO:  7055 CW 2018-11-25 0548 OM8ON         599 15     RM7C          599 16
QSO:  7040 CW 2018-11-25 0553 OM8ON         599 15     F6HKA         599 14
QSO:  7012 CW 2018-11-25 0558 OM8ON         599 15     LZ9W          599 20
QSO:  7010 CW 2018-11-25 0559 OM8ON         599 15     W9SN          599 5
QSO:  3501 CW 2018-11-25 0601 OM8ON         599 15     N5DX          599 5
QSO:  3501 CW 2018-11-25 0602 OM8ON         599 15     KC1XX         599 5
QSO:  3504 CW 2018-11-25 0613 OM8ON         599 15     VE3JM         599 4
QSO:  3511 CW 2018-11-25 0619 OM8ON         599 15     K9CT          599 4
QSO:  3517 CW 2018-11-25 0620 OM8ON         599 15     IR2L          599 15
QSO:  3532 CW 2018-11-25 0625 OM8ON         599 15     CN3A          599 33
QSO:  3533 CW 2018-11-25 0626 OM8ON         599 15     LB6GG         599 14
QSO:  3534 CW 2018-11-25 0629 OM8ON         599 15     K0PJ          599 4
QSO:  7001 CW 2018-11-25 0633 OM8ON         599 15     W1KM          599 5
QSO:  7001 CW 2018-11-25 0634 OM8ON         599 15     LA2AB         599 14
QSO:  7007 CW 2018-11-25 0635 OM8ON         599 15     W7WA          599 3
QSO:  7011 CW 2018-11-25 0701 OM8ON         599 15     LY4L          599 15
QSO:  3517 CW 2018-11-25 0704 OM8ON         599 15     LA8OM         599 14
QSO:  7013 CW 2018-11-25 0712 OM8ON         599 15     K7RL          599 3
QSO:  7014 CW 2018-11-25 0715 OM8ON         599 15     Z61DX         599 15
QSO:  7014 CW 2018-11-25 0716 OM8ON         599 15     ES9C          599 15
QSO:  7015 CW 2018-11-25 0716 OM8ON         599 15     IK3UNA        599 15
QSO:  7015 CW 2018-11-25 0718 OM8ON         599 15     ED3O          599 14
QSO:  7019 CW 2018-11-25 0719 OM8ON         599 15     N2IC          599 5
QSO:  7019 CW 2018-11-25 0719 OM8ON         599 15     EV1R          599 16
QSO:  7020 CW 2018-11-25 0721 OM8ON         599 15     K3ZO          599 5
QSO:  7046 CW 2018-11-25 0726 OM8ON         599 15     LZ1ND         599 20
QSO:  7058 CW 2018-11-25 0728 OM8ON         599 15     OH0T          599 15
QSO:  7059 CW 2018-11-25 0729 OM8ON         599 15     HG7T          599 15
QSO:  7060 CW 2018-11-25 0730 OM8ON         599 15     SM6Q          599 14
QSO:  7062 CW 2018-11-25 0733 OM8ON         599 15     TI7W          599 7
QSO:  7063 CW 2018-11-25 0735 OM8ON         599 15     NR5M          599 4
QSO:  7064 CW 2018-11-25 0741 OM8ON         599 15     KP3Z          599 8
QSO: 14021 CW 2018-11-25 0804 OM8ON         599 15     JT1DX         599 23
QSO: 14022 CW 2018-11-25 0805 OM8ON         599 15     JA3YBK        599 25
QSO: 14023 CW 2018-11-25 0806 OM8ON         599 15     RK9AX         599 17
QSO: 14034 CW 2018-11-25 0812 OM8ON         599 15     A61QQ         599 21
QSO: 14037 CW 2018-11-25 0813 OM8ON         599 15     JE6RPM        599 25
QSO: 14038 CW 2018-11-25 0814 OM8ON         599 15     EA5KM         599 14
QSO: 14040 CW 2018-11-25 0821 OM8ON         599 15     JJ2YRE        599 25
QSO: 14043 CW 2018-11-25 0822 OM8ON         599 15     UP0L          599 17
QSO: 14046 CW 2018-11-25 0825 OM8ON         599 15     EI7M          599 14
QSO: 14049 CW 2018-11-25 0827 OM8ON         599 15     RM7C          599 16
QSO: 14051 CW 2018-11-25 0829 OM8ON         599 15     RX9CM         599 17
QSO: 14052 CW 2018-11-25 0830 OM8ON         599 15     G9W           599 14
QSO: 14053 CW 2018-11-25 0831 OM8ON         599 15     A44A          599 21
QSO: 14054 CW 2018-11-25 0832 OM8ON         599 15     PA6X          599 14
QSO: 14056 CW 2018-11-25 0834 OM8ON         599 15     JH1HIC        599 25
QSO: 14061 CW 2018-11-25 0836 OM8ON         599 15     CR3X          599 33
QSO: 14063 CW 2018-11-25 0838 OM8ON         599 15     RC9HC         599 18
QSO: 14066 CW 2018-11-25 0839 OM8ON         599 15     LX7I          599 14
QSO: 14009 CW 2018-11-25 0843 OM8ON         599 15     OH0Z          599 15
QSO: 14001 CW 2018-11-25 0844 OM8ON         599 15     RW9AV         599 17
QSO: 14001 CW 2018-11-25 0847 OM8ON         599 15     BY8AC         599 24
QSO: 14002 CW 2018-11-25 0847 OM8ON         599 15     JH3AIU        599 25
QSO: 14007 CW 2018-11-25 0850 OM8ON         599 15     R7CA          599 16
QSO: 14008 CW 2018-11-25 0851 OM8ON         599 15     M2G           599 14
QSO: 14013 CW 2018-11-25 0853 OM8ON         599 15     RZ9SZ         599 16
QSO: 21025 CW 2018-11-25 0859 OM8ON         599 15     YC2YIZ        599 28
QSO: 21030 CW 2018-11-25 0900 OM8ON         599 15     RN9RF         599 17
QSO: 21038 CW 2018-11-25 0926 OM8ON         599 15     UA9MA         599 17
QSO: 21039 CW 2018-11-25 0926 OM8ON         599 15     UA9AX         599 17
QSO: 21046 CW 2018-11-25 0927 OM8ON         599 15     RT4D          599 16
QSO: 14015 CW 2018-11-25 0935 OM8ON         599 15     RA9JM         599 17
QSO: 14017 CW 2018-11-25 0939 OM8ON         599 15     EK6RL         599 21
QSO: 14018 CW 2018-11-25 0945 OM8ON         599 15     MW6M          599 14
QSO: 14021 CW 2018-11-25 0945 OM8ON         599 15     M6T           599 14
QSO: 14022 CW 2018-11-25 0946 OM8ON         599 15     PI4AMF        599 14
QSO: 14026 CW 2018-11-25 0948 OM8ON         599 15     R0AA          599 18
QSO: 14026 CW 2018-11-25 0950 OM8ON         599 15     MM0T          599 14
QSO: 14030 CW 2018-11-25 0955 OM8ON         599 15     SK3W          599 14
QSO: 14033 CW 2018-11-25 0957 OM8ON         599 15     YT3X          599 15
QSO: 14038 CW 2018-11-25 0959 OM8ON         599 15     RT8O          599 18
QSO: 21030 CW 2018-11-25 1007 OM8ON         599 15     RT9A          599 17
QSO: 21004 CW 2018-11-25 1012 OM8ON         599 15     SW9AA         599 20
QSO: 21023 CW 2018-11-25 1014 OM8ON         599 15     RL5A          599 16
QSO: 28006 CW 2018-11-25 1020 OM8ON         599 15     LN8W          599 14
QSO: 28006 CW 2018-11-25 1022 OM8ON         599 15     LA2G          599 14
QSO: 28006 CW 2018-11-25 1022 OM8ON         599 15     RW5CW         599 16
QSO: 21024 CW 2018-11-25 1036 OM8ON         599 15     VK2IG         599 30
QSO: 21006 CW 2018-11-25 1040 OM8ON         599 15     M0BJL         599 14
QSO: 14043 CW 2018-11-25 1048 OM8ON         599 15     TO5A          599 8
QSO: 14047 CW 2018-11-25 1055 OM8ON         599 15     OH8WW         599 15
QSO: 14051 CW 2018-11-25 1057 OM8ON         599 15     OY1CT         599 14
QSO: 14053 CW 2018-11-25 1058 OM8ON         599 15     E78WW         599 15
QSO: 14054 CW 2018-11-25 1100 OM8ON         599 15     PZ5T          599 9
QSO: 14060 CW 2018-11-25 1113 OM8ON         599 15     E2A           599 26
QSO: 14062 CW 2018-11-25 1115 OM8ON         599 15     GW4J          599 14
QSO: 14063 CW 2018-11-25 1116 OM8ON         599 15     RU9TN         599 16
QSO: 14008 CW 2018-11-25 1135 OM8ON         599 15     W1UE          599 5
QSO: 14008 CW 2018-11-25 1143 OM8ON         599 15     AA1K          599 5
QSO: 14014 CW 2018-11-25 1151 OM8ON         599 15     CF3A          599 4
QSO: 14018 CW 2018-11-25 1154 OM8ON         599 15     N2IC          599 5
QSO: 14019 CW 2018-11-25 1209 OM8ON         599 15     W3UA          599 5
QSO: 14020 CW 2018-11-25 1210 OM8ON         599 15     N9NC          599 5
QSO: 14020 CW 2018-11-25 1211 OM8ON         599 15     R4RR          599 16
QSO: 14009 CW 2018-11-25 1213 OM8ON         599 15     4K6FO         599 21
QSO: 14016 CW 2018-11-25 1216 OM8ON         599 15     W8AV          599 4
QSO: 14017 CW 2018-11-25 1218 OM8ON         599 15     5Z4LS         599 37
QSO: 14017 CW 2018-11-25 1221 OM8ON         599 15     K1VMT         599 5
QSO: 14033 CW 2018-11-25 1233 OM8ON         599 15     K4RO          599 4
QSO: 14040 CW 2018-11-25 1238 OM8ON         599 15     VO1HP         599 5
QSO: 14051 CW 2018-11-25 1243 OM8ON         599 15     W2FU          599 5
QSO: 14052 CW 2018-11-25 1244 OM8ON         599 15     K2CYE         599 5
QSO: 14053 CW 2018-11-25 1303 OM8ON         599 15     W2XL          599 5
QSO: 14054 CW 2018-11-25 1305 OM8ON         599 15     NR5M          599 4
QSO: 14058 CW 2018-11-25 1308 OM8ON         599 15     A61EK         599 21
QSO: 14059 CW 2018-11-25 1310 OM8ON         599 15     VE3UTT        599 4
QSO: 14060 CW 2018-11-25 1311 OM8ON         599 15     RA9AP         599 17
QSO: 14060 CW 2018-11-25 1313 OM8ON         599 15     RZ4AG         599 16
QSO: 14063 CW 2018-11-25 1317 OM8ON         599 15     VE9CB         599 5
QSO: 14022 CW 2018-11-25 1322 OM8ON         599 15     KU2M          599 5
QSO: 14018 CW 2018-11-25 1324 OM8ON         599 15     VK2GR         599 30
QSO: 14004 CW 2018-11-25 1328 OM8ON         599 15     K1RX          599 5
QSO:  7022 CW 2018-11-25 1334 OM8ON         599 15     SN3A          599 15
QSO:  7018 CW 2018-11-25 1337 OM8ON         599 15     G9W           599 14
QSO:  7017 CW 2018-11-25 1338 OM8ON         599 15     LY5T          599 15
QSO:  7030 CW 2018-11-25 1343 OM8ON         599 15     KH6J          599 31
QSO:  7035 CW 2018-11-25 1352 OM8ON         599 15     IK5QPS        599 15
QSO:  7035 CW 2018-11-25 1353 OM8ON         599 15     IR4M          599 15
QSO:  7035 CW 2018-11-25 1354 OM8ON         599 15     UA4M          599 16
QSO:  7035 CW 2018-11-25 1354 OM8ON         599 15     UT4LW         599 16
QSO:  7035 CW 2018-11-25 1355 OM8ON         599 15     JA2VHO        599 25
QSO:  7035 CW 2018-11-25 1356 OM8ON         599 15     LZ6Z          599 20
QSO:  7035 CW 2018-11-25 1356 OM8ON         599 15     G3VPW         599 14
QSO:  7035 CW 2018-11-25 1357 OM8ON         599 15     G4CUS         599 14
QSO:  7035 CW 2018-11-25 1357 OM8ON         599 15     DL3SYA        599 14
QSO:  7035 CW 2018-11-25 1358 OM8ON         599 15     G4P           599 14
QSO:  7035 CW 2018-11-25 1358 OM8ON         599 15     JA6BXA        599 25
QSO:  7035 CW 2018-11-25 1359 OM8ON         599 15     DL4EPM        599 14
QSO:  7035 CW 2018-11-25 1359 OM8ON         599 15     DL1TS         599 14
QSO:  7035 CW 2018-11-25 1400 OM8ON         599 15     JM1NKT        599 25
QSO:  7035 CW 2018-11-25 1401 OM8ON         599 15     DJ3JD         599 14
QSO:  7035 CW 2018-11-25 1401 OM8ON         599 15     S50A          599 15
QSO:  7035 CW 2018-11-25 1402 OM8ON         599 15     I2IFT         599 15
QSO:  7035 CW 2018-11-25 1402 OM8ON         599 15     UA3P          599 16
QSO:  7035 CW 2018-11-25 1403 OM8ON         599 15     R8WF          599 16
QSO:  7035 CW 2018-11-25 1403 OM8ON         599 15     TM6X          599 14
QSO:  7035 CW 2018-11-25 1405 OM8ON         599 15     LA6M          599 14
QSO:  7035 CW 2018-11-25 1406 OM8ON         599 15     R6CC          599 16
QSO:  7035 CW 2018-11-25 1407 OM8ON         599 15     SE6N          599 14
QSO:  7035 CW 2018-11-25 1407 OM8ON         599 15     RX9AF         599 17
QSO:  7035 CW 2018-11-25 1408 OM8ON         599 15     UN1QWA        599 17
QSO:  7035 CW 2018-11-25 1409 OM8ON         599 15     DL2XC         599 14
QSO:  7035 CW 2018-11-25 1409 OM8ON         599 15     UA4PAQ        599 16
QSO:  7035 CW 2018-11-25 1410 OM8ON         599 15     UR4IZ         599 16
QSO:  7035 CW 2018-11-25 1410 OM8ON         599 15     EU6RO         599 16
QSO:  7035 CW 2018-11-25 1411 OM8ON         599 15     JE1BMJ        599 25
QSO:  7035 CW 2018-11-25 1412 OM8ON         599 15     DF5DW         599 14
QSO:  7035 CW 2018-11-25 1414 OM8ON         599 15     S52AW         599 15
QSO:  7035 CW 2018-11-25 1414 OM8ON         599 15     RL6M          599 16
QSO:  7035 CW 2018-11-25 1415 OM8ON         599 15     DK2CX         599 14
QSO:  7035 CW 2018-11-25 1416 OM8ON         599 15     UA9SMU        599 16
QSO:  7035 CW 2018-11-25 1417 OM8ON         599 15     UV3QF         599 16
QSO:  7035 CW 2018-11-25 1418 OM8ON         599 15     RU3VV         599 16
QSO:  7035 CW 2018-11-25 1418 OM8ON         599 15     RA6C          599 16
QSO:  7035 CW 2018-11-25 1419 OM8ON         599 15     DK3WN         599 14
QSO:  7035 CW 2018-11-25 1419 OM8ON         599 15     SP2YWL        599 15
QSO:  7035 CW 2018-11-25 1419 OM8ON         599 15     LA8OM         599 14
QSO:  7035 CW 2018-11-25 1420 OM8ON         599 15     OH3LQK        599 15
QSO:  7035 CW 2018-11-25 1421 OM8ON         599 15     RA3WT         599 16
QSO:  7035 CW 2018-11-25 1421 OM8ON         599 15     M6T           599 14
QSO:  7035 CW 2018-11-25 1422 OM8ON         599 15     RN4SN         599 16
QSO:  7035 CW 2018-11-25 1422 OM8ON         599 15     MI5I          599 14
QSO:  7035 CW 2018-11-25 1424 OM8ON         599 15     YP5A          599 20
QSO:  7035 CW 2018-11-25 1424 OM8ON         599 15     UZ2M          599 16
QSO:  7035 CW 2018-11-25 1425 OM8ON         599 15     RN9RF         599 17
QSO:  7035 CW 2018-11-25 1425 OM8ON         599 15     IZ2DII        599 15
QSO:  7035 CW 2018-11-25 1426 OM8ON         599 15     UA3VLO        599 16
QSO:  7035 CW 2018-11-25 1426 OM8ON         599 15     UA4S          599 16
QSO:  7035 CW 2018-11-25 1428 OM8ON         599 15     IQ2XZ         599 15
QSO:  7035 CW 2018-11-25 1428 OM8ON         599 15     R1QE          599 16
QSO:  7035 CW 2018-11-25 1429 OM8ON         599 15     UA4ATB        599 16
QSO:  7035 CW 2018-11-25 1429 OM8ON         599 15     RU5X          599 16
QSO:  7035 CW 2018-11-25 1430 OM8ON         599 15     R3OQ          599 16
QSO:  7035 CW 2018-11-25 1430 OM8ON         599 15     US8IM         599 16
QSO:  7035 CW 2018-11-25 1431 OM8ON         599 15     RA3DJA        599 16
QSO:  7035 CW 2018-11-25 1432 OM8ON         599 15     DM4X          599 14
QSO:  7034 CW 2018-11-25 1443 OM8ON         599 15     EU6AF         599 16
QSO:  7023 CW 2018-11-25 1448 OM8ON         599 15     JA1ZGP        599 25
QSO:  7001 CW 2018-11-25 1458 OM8ON         599 15     A92GE         599 21
QSO:  7009 CW 2018-11-25 1500 OM8ON         599 15     RD0A          599 18
QSO: 14019 CW 2018-11-25 1505 OM8ON         599 15     K4TCG         599 4
QSO: 14025 CW 2018-11-25 1507 OM8ON         599 15     W3LPL         599 5
QSO: 14028 CW 2018-11-25 1508 OM8ON         599 15     W9SN          599 5
QSO: 14080 CW 2018-11-25 1509 OM8ON         599 15     SZ1A          599 20
QSO: 14081 CW 2018-11-25 1510 OM8ON         599 15     N1UR          599 5
QSO: 14076 CW 2018-11-25 1514 OM8ON         599 15     NN3Q          599 5
QSO: 14069 CW 2018-11-25 1518 OM8ON         599 15     K2WK          599 5
QSO: 14069 CW 2018-11-25 1519 OM8ON         599 15     W4FS          599 5
QSO: 14051 CW 2018-11-25 1530 OM8ON         599 15     RT6A          599 16
QSO: 14057 CW 2018-11-25 1533 OM8ON         599 15     NA8V          599 4
QSO: 14056 CW 2018-11-25 1541 OM8ON         599 15     K2AX          599 5
QSO: 14057 CW 2018-11-25 1542 OM8ON         599 15     R7AB          599 16
QSO:  3505 CW 2018-11-25 1547 OM8ON         599 15     UA9FAR        599 17
QSO:  3514 CW 2018-11-25 1554 OM8ON         599 15     4U1A          599 15
QSO:  3515 CW 2018-11-25 1555 OM8ON         599 15     UP2L          599 17
QSO:  7025 CW 2018-11-25 1603 OM8ON         599 15     4Z5ML         599 20
QSO:  7026 CW 2018-11-25 1604 OM8ON         599 15     OH0Z          599 15
QSO:  7032 CW 2018-11-25 1616 OM8ON         599 15     UD7G          599 16
QSO:  7049 CW 2018-11-25 1629 OM8ON         599 15     EA9LZ         599 33
QSO: 14009 CW 2018-11-25 1636 OM8ON         599 15     VE3JM         599 4
QSO: 14051 CW 2018-11-25 1642 OM8ON         599 15     K5TR          599 4
QSO: 14013 CW 2018-11-25 1646 OM8ON         599 15     N2SR          599 5
QSO: 14012 CW 2018-11-25 1648 OM8ON         599 15     N9SE          599 4
QSO: 14003 CW 2018-11-25 1650 OM8ON         599 15     K3LR          599 5
QSO:  7002 CW 2018-11-25 1659 OM8ON         599 15     SW9AA         599 20
QSO:  7029 CW 2018-11-25 1703 OM8ON         599 15     MW5R          599 14
QSO:  7030 CW 2018-11-25 1704 OM8ON         599 15     YT1HA         599 15
QSO:  3522 CW 2018-11-25 1945 OM8ON         599 15     TM1T          599 14
QSO:  3519 CW 2018-11-25 1950 OM8ON         599 15     YU1ED         599 15
QSO:  3519 CW 2018-11-25 1951 OM8ON         599 15     IR9R          599 15
QSO:  3517 CW 2018-11-25 1951 OM8ON         599 15     ES9C          599 15
QSO:  3517 CW 2018-11-25 1952 OM8ON         599 15     YO5PBF        599 20
QSO:  3515 CW 2018-11-25 1953 OM8ON         599 15     PA0VAJ        599 14
QSO:  3514 CW 2018-11-25 1956 OM8ON         599 15     RM0A          599 18
QSO:  3513 CW 2018-11-25 1959 OM8ON         599 15     LA0CX         599 14
QSO:  3511 CW 2018-11-25 2000 OM8ON         599 15     R7NW          599 16
QSO:  3503 CW 2018-11-25 2003 OM8ON         599 15     RK0UT         599 18
QSO:  3502 CW 2018-11-25 2005 OM8ON         599 15     4Z4KX         599 20
QSO:  3516 CW 2018-11-25 2011 OM8ON         599 15     EW8DX         599 16
QSO:  3518 CW 2018-11-25 2013 OM8ON         599 15     F5IN          599 14
QSO:  3519 CW 2018-11-25 2014 OM8ON         599 15     GW5R          599 14
QSO:  3529 CW 2018-11-25 2017 OM8ON         599 15     JA3YBK        599 25
QSO:  3535 CW 2018-11-25 2021 OM8ON         599 15     SW3JH         599 20
QSO:  3536 CW 2018-11-25 2022 OM8ON         599 15     A44A          599 21
QSO:  3537 CW 2018-11-25 2024 OM8ON         599 15     OZ1HDF        599 14
QSO:  3540 CW 2018-11-25 2025 OM8ON         599 15     EA5RI         599 14
QSO:  3558 CW 2018-11-25 2030 OM8ON         599 15     RA9Y          599 18
QSO:  3558 CW 2018-11-25 2036 OM8ON         599 15     4L5P          599 21
QSO:  3559 CW 2018-11-25 2041 OM8ON         599 15     GM5X          599 14
QSO:  3560 CW 2018-11-25 2042 OM8ON         599 15     EC2DX         599 14
QSO:  3564 CW 2018-11-25 2048 OM8ON         599 15     R8WF          599 16
QSO:  3572 CW 2018-11-25 2052 OM8ON         599 15     4Z4LY         599 20
QSO:  3564 CW 2018-11-25 2100 OM8ON         599 15     4U73B         599 15
QSO:  7004 CW 2018-11-25 2108 OM8ON         599 15     OZ5E          599 14
QSO:  7005 CW 2018-11-25 2109 OM8ON         599 15     K1KI          599 5
QSO:  7006 CW 2018-11-25 2112 OM8ON         599 15     KQ2M          599 5
QSO:  7011 CW 2018-11-25 2116 OM8ON         599 15     SV1ME         599 20
QSO:  7012 CW 2018-11-25 2118 OM8ON         599 15     K1RM          599 5
QSO:  7013 CW 2018-11-25 2122 OM8ON         599 15     K1LT          599 4
QSO:  7020 CW 2018-11-25 2127 OM8ON         599 15     W3UA          599 5
QSO:  7022 CW 2018-11-25 2131 OM8ON         599 15     K5ZD          599 5
QSO:  7024 CW 2018-11-25 2134 OM8ON         599 15     OG1D          599 15
QSO:  7040 CW 2018-11-25 2144 OM8ON         599 15     OR1Z          599 14
QSO:  7041 CW 2018-11-25 2145 OM8ON         599 15     OZ2TF         599 14
QSO:  7045 CW 2018-11-25 2148 OM8ON         599 15     K1KP          599 5
QSO:  7058 CW 2018-11-25 2201 OM8ON         599 15     RJ7M          599 16
QSO:  7058 CW 2018-11-25 2201 OM8ON         599 15     K1DG          599 5
QSO:  7063 CW 2018-11-25 2206 OM8ON         599 15     VE3UTT        599 4
QSO:  3562 CW 2018-11-25 2224 OM8ON         599 15     E77G          599 15
QSO:  3556 CW 2018-11-25 2226 OM8ON         599 15     LZ5XQ         599 20
QSO:  3541 CW 2018-11-25 2229 OM8ON         599 15     9A1AD         599 15
QSO:  3539 CW 2018-11-25 2230 OM8ON         599 15     LA1TV         599 14
QSO:  3531 CW 2018-11-25 2232 OM8ON         599 15     TK0C          599 15
QSO:  3530 CW 2018-11-25 2233 OM8ON         599 15     MM0T          599 14
QSO:  3529 CW 2018-11-25 2235 OM8ON         599 15     BG2AUE        599 24
QSO:  3530 CW 2018-11-25 2252 OM8ON         599 15     VR2XAN        599 24
QSO:  3522 CW 2018-11-25 2256 OM8ON         599 15     HB9CA         599 14
QSO:  3507 CW 2018-11-25 2259 OM8ON         599 15     SV4FFL        599 20
QSO:  3537 CW 2018-11-25 2303 OM8ON         599 15     EA6FO         599 14
QSO:  3528 CW 2018-11-25 2305 OM8ON         599 15     BG2AUE        599 24
QSO:  7049 CW 2018-11-25 2311 OM8ON         599 15     CR5E          599 14
QSO:  7081 CW 2018-11-25 2315 OM8ON         599 15     KG9N          599 4
QSO:  7088 CW 2018-11-25 2319 OM8ON         599 15     PJ4Q          599 9
QSO:  7089 CW 2018-11-25 2319 OM8ON         599 15     7X2ARA        599 33
QSO:  7091 CW 2018-11-25 2321 OM8ON         599 15     AA1ON         599 5
QSO:  7091 CW 2018-11-25 2322 OM8ON         599 15     VE5MX         599 4
QSO:  7092 CW 2018-11-25 2323 OM8ON         599 15     N4EED         599 5
QSO:  7031 CW 2018-11-25 2333 OM8ON         599 15     PA6X          599 14
QSO:  7022 CW 2018-11-25 2334 OM8ON         599 15     K5KU          599 4
QSO:  7004 CW 2018-11-25 2338 OM8ON         599 15     CR3DX         599 33
QSO:  3566 CW 2018-11-25 2342 OM8ON         599 15     UA3MIF        599 16
QSO:  3566 CW 2018-11-25 2342 OM8ON         599 15     RT3F          599 16
QSO:  3566 CW 2018-11-25 2343 OM8ON         599 15     DJ3XA         599 14
QSO:  3566 CW 2018-11-25 2343 OM8ON         599 15     OL4W          599 15
QSO:  3566 CW 2018-11-25 2344 OM8ON         599 15     P33W          599 20
QSO:  3566 CW 2018-11-25 2344 OM8ON         599 15     YO5OHO        599 20
QSO:  3566 CW 2018-11-25 2345 OM8ON         599 15     SP3GTS        599 15
QSO:  3566 CW 2018-11-25 2346 OM8ON         599 15     LZ7A          599 20
QSO:  3566 CW 2018-11-25 2346 OM8ON         599 15     UR5QU         599 16
QSO:  3566 CW 2018-11-25 2347 OM8ON         599 15     S51W          599 15
QSO:  3566 CW 2018-11-25 2348 OM8ON         599 15     DK7ZH         599 14
QSO:  3566 CW 2018-11-25 2348 OM8ON         599 15     LY4A          599 15
QSO:  3566 CW 2018-11-25 2349 OM8ON         599 15     S53EO         599 15
QSO:  3566 CW 2018-11-25 2350 OM8ON         599 15     UZ2M          599 16
QSO:  3566 CW 2018-11-25 2350 OM8ON         599 15     SP1NY         599 15
QSO:  3566 CW 2018-11-25 2351 OM8ON         599 15     OK6Y          599 15
QSO:  3566 CW 2018-11-25 2351 OM8ON         599 15     OK1HMP        599 15
QSO:  3566 CW 2018-11-25 2352 OM8ON         599 15     DR4A          599 14
QSO:  3566 CW 2018-11-25 2353 OM8ON         599 15     IO3T          599 15
QSO:  3566 CW 2018-11-25 2353 OM8ON         599 15     DL6NDW        599 14
END-OF-LOG:
