START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K3HW
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 436450
NAME: Bill Henderson
OPERATORS: K3HW
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: For the bottom of the cycle, 20 was on fire!
QSO: 14029 CW 2018-11-25 1352 K3HW          599 5      OH8L          599 15
QSO: 14029 CW 2018-11-25 1353 K3HW          599 5      DA2X          599 14
QSO: 14028 CW 2018-11-25 1354 K3HW          599 5      HA90AM        599 15
QSO: 14027 CW 2018-11-25 1355 K3HW          599 5      UZ2M          599 16
QSO: 14025 CW 2018-11-25 1356 K3HW          599 5      DL2DX         599 14
QSO: 14025 CW 2018-11-25 1356 K3HW          599 5      PA6X          599 14
QSO: 14022 CW 2018-11-25 1358 K3HW          599 5      YL2BJ         599 15
QSO: 14021 CW 2018-11-25 1359 K3HW          599 5      4U1A          599 15
QSO: 14021 CW 2018-11-25 1359 K3HW          599 5      SM0T          599 14
QSO: 14017 CW 2018-11-25 1401 K3HW          599 5      LA8HGA        599 14
QSO: 14016 CW 2018-11-25 1403 K3HW          599 5      PA3DBS        599 14
QSO: 14016 CW 2018-11-25 1403 K3HW          599 5      DJ7MH         599 14
QSO: 14015 CW 2018-11-25 1403 K3HW          599 5      M0BEW         599 14
QSO: 14014 CW 2018-11-25 1404 K3HW          599 5      UW1M          599 16
QSO: 14013 CW 2018-11-25 1404 K3HW          599 5      YL3FT         599 15
QSO: 14011 CW 2018-11-25 1405 K3HW          599 5      LZ4T          599 20
QSO: 14011 CW 2018-11-25 1405 K3HW          599 5      S57AW         599 15
QSO: 14010 CW 2018-11-25 1405 K3HW          599 5      G3V           599 14
QSO: 14010 CW 2018-11-25 1406 K3HW          599 5      DR4A          599 14
QSO: 14006 CW 2018-11-25 1408 K3HW          599 5      MD4K          599 14
QSO: 21047 CW 2018-11-25 1411 K3HW          599 5      EF8R          599 33
QSO: 21033 CW 2018-11-25 1414 K3HW          599 5      PJ7AA         599 08
QSO: 14097 CW 2018-11-25 1421 K3HW          599 5      S57WJ         599 15
QSO: 14093 CW 2018-11-25 1422 K3HW          599 5      S58M          599 15
QSO: 14089 CW 2018-11-25 1423 K3HW          599 5      HG4I          599 15
QSO: 14088 CW 2018-11-25 1423 K3HW          599 5      PA2PKZ        599 14
QSO: 14087 CW 2018-11-25 1424 K3HW          599 5      LY7Z          599 15
QSO: 14085 CW 2018-11-25 1424 K3HW          599 5      PA2A          599 14
QSO: 14079 CW 2018-11-25 1425 K3HW          599 5      HG7T          599 15
QSO: 14079 CW 2018-11-25 1426 K3HW          599 5      HG6V          599 15
QSO: 14078 CW 2018-11-25 1426 K3HW          599 5      E78WW         599 15
QSO: 14070 CW 2018-11-25 1428 K3HW          599 5      Z3B           599 15
QSO: 14069 CW 2018-11-25 1429 K3HW          599 5      S53A          599 15
QSO: 14064 CW 2018-11-25 1431 K3HW          599 5      UT5C          599 16
QSO: 14060 CW 2018-11-25 1432 K3HW          599 5      DL6FBL        599 14
QSO: 14059 CW 2018-11-25 1432 K3HW          599 5      IB9A          599 15
QSO: 14058 CW 2018-11-25 1433 K3HW          599 5      A61EK         599 21
QSO: 14058 CW 2018-11-25 1434 K3HW          599 5      R7AB          599 18
QSO: 14058 CW 2018-11-25 1435 K3HW          599 5      YO9HP         599 20
QSO: 14058 CW 2018-11-25 1435 K3HW          599 5      OH5Z          599 15
QSO: 14055 CW 2018-11-25 1436 K3HW          599 5      IZ8FWN        599 15
QSO: 14050 CW 2018-11-25 1437 K3HW          599 5      II1A          599 15
QSO: 14047 CW 2018-11-25 1438 K3HW          599 5      G4R           599 14
QSO: 14047 CW 2018-11-25 1438 K3HW          599 5      DL1T          599 14
QSO: 14045 CW 2018-11-25 1439 K3HW          599 5      OH8WW         599 15
QSO: 14045 CW 2018-11-25 1440 K3HW          599 5      HA9RT         599 15
QSO: 14043 CW 2018-11-25 1441 K3HW          599 5      OK1CF         599 15
QSO: 14040 CW 2018-11-25 1441 K3HW          599 5      DK9IP         599 14
QSO: 14039 CW 2018-11-25 1442 K3HW          599 5      S59ABC        599 15
QSO: 14036 CW 2018-11-25 1443 K3HW          599 5      SN8B          599 15
QSO: 14031 CW 2018-11-25 1444 K3HW          599 5      MM0T          599 14
QSO: 14030 CW 2018-11-25 1444 K3HW          599 5      TM6M          599 14
QSO: 14030 CW 2018-11-25 1445 K3HW          599 5      HA3MQ         599 15
QSO: 14024 CW 2018-11-25 1447 K3HW          599 5      S52ZW         599 15
QSO: 14023 CW 2018-11-25 1449 K3HW          599 5      YT8T          599 15
QSO: 14023 CW 2018-11-25 1449 K3HW          599 5      OL6P          599 15
QSO: 14021 CW 2018-11-25 1450 K3HW          599 5      SP4JCQ        599 15
QSO: 14018 CW 2018-11-25 1452 K3HW          599 5      S52NR         599 15
QSO: 14018 CW 2018-11-25 1452 K3HW          599 5      SM5GLC        599 14
QSO: 14011 CW 2018-11-25 1455 K3HW          599 5      OL1C          599 15
QSO: 14009 CW 2018-11-25 1455 K3HW          599 5      S50K          599 15
QSO: 14009 CW 2018-11-25 1456 K3HW          599 5      EF5F          599 14
QSO: 14005 CW 2018-11-25 1457 K3HW          599 5      M2G           599 14
QSO: 14001 CW 2018-11-25 1503 K3HW          599 5      LY4A          599 15
QSO: 14012 CW 2018-11-25 1505 K3HW          599 5      DH8BQA        599 14
QSO: 14013 CW 2018-11-25 1505 K3HW          599 5      DF3CB         599 14
QSO: 14016 CW 2018-11-25 1506 K3HW          599 5      SM0HRP        599 14
QSO: 14016 CW 2018-11-25 1506 K3HW          599 5      LA8HGA        599 14
QSO: 14019 CW 2018-11-25 1507 K3HW          599 5      II2M          599 15
QSO: 14021 CW 2018-11-25 1510 K3HW          599 5      MI4I          599 14
QSO: 14023 CW 2018-11-25 1511 K3HW          599 5      OP4K          599 14
QSO: 14031 CW 2018-11-25 1512 K3HW          599 5      YT5A          599 15
QSO: 14039 CW 2018-11-25 1515 K3HW          599 5      HA8DU         599 15
QSO: 14039 CW 2018-11-25 1516 K3HW          599 5      9A1LAF        599 15
QSO: 14043 CW 2018-11-25 1516 K3HW          599 5      LZ9W          599 20
QSO: 14043 CW 2018-11-25 1517 K3HW          599 5      S52CO         599 15
QSO: 14044 CW 2018-11-25 1518 K3HW          599 5      DJ5MO         599 14
QSO: 14054 CW 2018-11-25 1521 K3HW          599 5      GU3HFN        599 14
QSO: 14058 CW 2018-11-25 1521 K3HW          599 5      OG60F         599 15
QSO: 14062 CW 2018-11-25 1522 K3HW          599 5      PJ4K          599 09
QSO: 14062 CW 2018-11-25 1522 K3HW          599 5      SK3W          599 14
QSO: 14070 CW 2018-11-25 1526 K3HW          599 5      IK0YET        599 15
QSO: 14071 CW 2018-11-25 1528 K3HW          599 5      HA6P          599 15
QSO: 14081 CW 2018-11-25 1543 K3HW          599 5      SZ1A          599 20
QSO: 21005 CW 2018-11-25 1544 K3HW          599 5      CN2CO         599 33
QSO: 21003 CW 2018-11-25 1606 K3HW          599 5      HB0A          599 14
QSO: 21005 CW 2018-11-25 1608 K3HW          599 5      PA2AT         599 14
QSO: 21012 CW 2018-11-25 1610 K3HW          599 5      CN3A          599 33
QSO: 21024 CW 2018-11-25 1612 K3HW          599 5      HB9DQL        599 14
QSO: 14038 CW 2018-11-25 1612 K3HW          599 5      HA8A          599 15
QSO: 21030 CW 2018-11-25 1614 K3HW          599 5      HB9CA         599 14
QSO: 21050 CW 2018-11-25 1617 K3HW          599 5      S52ZW         599 15
QSO: 21054 CW 2018-11-25 1623 K3HW          599 5      OX3XR         599 40
QSO: 21037 CW 2018-11-25 1629 K3HW          599 5      EC2DX         599 14
QSO: 21050 CW 2018-11-25 1630 K3HW          599 5      CR3W          599 33
QSO: 14091 CW 2018-11-25 1631 K3HW          599 5      EA3FZT        599 14
QSO: 14091 CW 2018-11-25 1632 K3HW          599 5      ZF9CW         599 08
QSO: 14086 CW 2018-11-25 1633 K3HW          599 5      S57S          599 15
QSO: 14080 CW 2018-11-25 1634 K3HW          599 5      EA8/GU4YOX    599 33
QSO: 14079 CW 2018-11-25 1634 K3HW          599 5      P40W          599 09
QSO: 14072 CW 2018-11-25 1636 K3HW          599 5      EF8L          599 33
QSO: 14063 CW 2018-11-25 1640 K3HW          599 5      PA3EVY        599 14
QSO: 14053 CW 2018-11-25 1641 K3HW          599 5      F5IN          599 14
QSO: 14050 CW 2018-11-25 1644 K3HW          599 5      EA5AER        599 14
QSO: 14050 CW 2018-11-25 1645 K3HW          599 5      LZ5K          599 20
QSO: 14048 CW 2018-11-25 1646 K3HW          599 5      G3DR          599 14
QSO: 14047 CW 2018-11-25 1650 K3HW          599 5      OM7JG         599 15
QSO: 14042 CW 2018-11-25 1652 K3HW          599 5      IR4X          599 15
QSO: 14040 CW 2018-11-25 1652 K3HW          599 5      EA6NB         599 14
QSO: 14040 CW 2018-11-25 1653 K3HW          599 5      ED5O          599 14
QSO: 14032 CW 2018-11-25 1716 K3HW          599 5      EF5T          599 14
QSO: 14031 CW 2018-11-25 1717 K3HW          599 5      DF9ZV         599 14
QSO: 14031 CW 2018-11-25 1717 K3HW          599 5      TM6M          599 14
QSO: 14015 CW 2018-11-25 1723 K3HW          599 5      EA2OT         599 14
QSO: 14008 CW 2018-11-25 1723 K3HW          599 5      CO2AME        599 08
QSO: 14001 CW 2018-11-25 1728 K3HW          599 5      A44A          599 21
QSO: 14069 CW 2018-11-25 1729 K3HW          599 5      OH0Z          599 15
QSO: 14061 CW 2018-11-25 1735 K3HW          599 5      PY0F          599 11
QSO: 14051 CW 2018-11-25 1737 K3HW          599 5      EA3DU         599 14
QSO: 14051 CW 2018-11-25 1737 K3HW          599 5      PA5KT         599 14
QSO: 21007 CW 2018-11-25 1738 K3HW          599 5      PT4B          599 11
QSO: 21009 CW 2018-11-25 1739 K3HW          599 5      LW8DQ         599 13
QSO: 14020 CW 2018-11-25 1849 K3HW          599 5      S53M          599 15
QSO: 14021 CW 2018-11-25 1849 K3HW          599 5      VE3CX         599 04
QSO: 21032 CW 2018-11-25 1903 K3HW          599 5      6V7A          599 35
QSO: 21032 CW 2018-11-25 1904 K3HW          599 5      PY2EX         599 11
QSO: 14053 CW 2018-11-25 1920 K3HW          599 5      VE7DZO        599 03
QSO: 14111 CW 2018-11-25 1925 K3HW          599 5      ZS2NF         599 38
QSO: 28025 CW 2018-11-25 1928 K3HW          599 5      KF3B          599 05
QSO: 21053 CW 2018-11-25 1930 K3HW          599 5      VA7KO         599 03
QSO: 21030 CW 2018-11-25 1958 K3HW          599 5      HC5M          599 10
QSO: 21049 CW 2018-11-25 2000 K3HW          599 5      N7AT          599 03
QSO: 14027 CW 2018-11-25 2010 K3HW          599 5      ZM4T          599 32
QSO: 14054 CW 2018-11-25 2013 K3HW          599 5      VP2V/WJ2O     599 08
QSO: 14056 CW 2018-11-25 2014 K3HW          599 5      NP4AW         599 08
QSO: 14012 CW 2018-11-25 2016 K3HW          599 5      8P1W          599 08
QSO: 14098 CW 2018-11-25 2022 K3HW          599 5      J68GD         599 08
QSO: 14096 CW 2018-11-25 2023 K3HW          599 5      VE7JH         599 03
QSO: 14085 CW 2018-11-25 2024 K3HW          599 5      VE6SV         599 04
QSO: 14084 CW 2018-11-25 2059 K3HW          599 5      VA7KO         599 03
QSO: 14013 CW 2018-11-25 2129 K3HW          599 5      VP2EAQ        599 08
QSO: 14081 CW 2018-11-25 2136 K3HW          599 5      PY2DV         599 11
QSO: 14060 CW 2018-11-25 2138 K3HW          599 5      PY2MC         599 11
QSO:  7009 CW 2018-11-25 2148 K3HW          599 5      RL3A          599 16
QSO:  7011 CW 2018-11-25 2149 K3HW          599 5      9A9R          599 15
QSO:  7019 CW 2018-11-25 2152 K3HW          599 5      US2IR         599 16
QSO:  7021 CW 2018-11-25 2153 K3HW          599 5      OR2M          599 14
QSO:  7103 CW 2018-11-25 2156 K3HW          599 5      VY2TT         599 05
QSO:  7092 CW 2018-11-25 2159 K3HW          599 5      VE5MX         599 04
QSO:  7091 CW 2018-11-25 2200 K3HW          599 5      OM7RU         599 15
QSO:  7086 CW 2018-11-25 2202 K3HW          599 5      ER1OO         599 16
QSO:  7062 CW 2018-11-25 2206 K3HW          599 5      SO4M          599 15
QSO:  7057 CW 2018-11-25 2208 K3HW          599 5      ZA/OU2I       599 15
QSO:  7056 CW 2018-11-25 2208 K3HW          599 5      SN7Q          599 15
QSO:  7053 CW 2018-11-25 2210 K3HW          599 5      UZ2M          599 16
QSO:  7048 CW 2018-11-25 2211 K3HW          599 5      VE4EA         599 04
QSO:  7045 CW 2018-11-25 2212 K3HW          599 5      VE7SCC        599 03
QSO:  7043 CW 2018-11-25 2213 K3HW          599 5      OP4K          599 14
QSO:  7039 CW 2018-11-25 2215 K3HW          599 5      S56X          599 15
QSO:  7039 CW 2018-11-25 2215 K3HW          599 5      OK2D          599 15
QSO:  7038 CW 2018-11-25 2215 K3HW          599 5      YT7A          599 15
QSO:  7038 CW 2018-11-25 2216 K3HW          599 5      HG6N          599 15
QSO:  7038 CW 2018-11-25 2217 K3HW          599 5      S58N          599 15
QSO:  7032 CW 2018-11-25 2222 K3HW          599 5      G3V           599 14
QSO:  7031 CW 2018-11-25 2222 K3HW          599 5      DR4A          599 14
QSO:  7028 CW 2018-11-25 2223 K3HW          599 5      LZ5R          599 20
QSO:  7028 CW 2018-11-25 2223 K3HW          599 5      VO1HP         599 05
QSO:  7024 CW 2018-11-25 2225 K3HW          599 5      IR4X          599 15
QSO:  7023 CW 2018-11-25 2225 K3HW          599 5      OK2RZ         599 15
QSO:  7018 CW 2018-11-25 2228 K3HW          599 5      F5IN          599 14
QSO:  7017 CW 2018-11-25 2230 K3HW          599 5      DK7A          599 14
QSO:  7016 CW 2018-11-25 2230 K3HW          599 5      UI2F          599 15
QSO:  7011 CW 2018-11-25 2232 K3HW          599 5      PA3AAV        599 14
QSO:  7011 CW 2018-11-25 2232 K3HW          599 5      9A9R          599 15
QSO:  7008 CW 2018-11-25 2233 K3HW          599 5      SN3A          599 15
QSO:  7005 CW 2018-11-25 2236 K3HW          599 5      CR3DX         599 33
QSO:  7003 CW 2018-11-25 2237 K3HW          599 5      OQ5M          599 14
QSO:  7002 CW 2018-11-25 2237 K3HW          599 5      DF0HQ         599 14
QSO:  7002 CW 2018-11-25 2239 K3HW          599 5      OH0Z          599 15
QSO:  7103 CW 2018-11-25 2241 K3HW          599 5      EA2KV         599 14
QSO:  7103 CW 2018-11-25 2243 K3HW          599 5      DM4X          599 14
QSO:  7088 CW 2018-11-25 2245 K3HW          599 5      OG60F         599 15
QSO:  7084 CW 2018-11-25 2246 K3HW          599 5      OG2P          599 15
QSO:  7074 CW 2018-11-25 2248 K3HW          599 5      OM2XA         599 15
QSO:  7074 CW 2018-11-25 2249 K3HW          599 5      DP7D          599 14
QSO:  7072 CW 2018-11-25 2251 K3HW          599 5      EA5RS         599 14
QSO:  7067 CW 2018-11-25 2252 K3HW          599 5      YO3APJ        599 20
QSO:  7061 CW 2018-11-25 2255 K3HW          599 5      PJ4A          599 09
QSO:  7051 CW 2018-11-25 2256 K3HW          599 5      VE6SV         599 04
QSO:  7040 CW 2018-11-25 2308 K3HW          599 5      DL6FBL        599 14
QSO:  7034 CW 2018-11-25 2311 K3HW          599 5      RT6A          599 16
QSO:  7023 CW 2018-11-25 2318 K3HW          599 5      9A7A          599 15
QSO:  7014 CW 2018-11-25 2322 K3HW          599 5      HQ9X          599 07
QSO:  7001 CW 2018-11-25 2324 K3HW          599 5      OZ5E          599 14
QSO:  7012 CW 2018-11-25 2325 K3HW          599 5      LZ1ZM         599 20
QSO:  7012 CW 2018-11-25 2325 K3HW          599 5      YT1HA         599 15
QSO:  7016 CW 2018-11-25 2327 K3HW          599 5      RT5Z          599 16
QSO:  7022 CW 2018-11-25 2328 K3HW          599 5      DR5N          599 14
QSO:  7028 CW 2018-11-25 2331 K3HW          599 5      TM3R          599 14
QSO:  7030 CW 2018-11-25 2332 K3HW          599 5      LS2D          599 13
QSO:  7030 CW 2018-11-25 2333 K3HW          599 5      SN2B          599 15
QSO:  7032 CW 2018-11-25 2334 K3HW          599 5      UP0L          599 17
QSO:  7033 CW 2018-11-25 2335 K3HW          599 5      LZ5K          599 20
QSO:  7039 CW 2018-11-25 2337 K3HW          599 5      OK7O          599 15
QSO:  7047 CW 2018-11-25 2338 K3HW          599 5      R2AA          599 16
QSO:  7017 CW 2018-11-25 2345 K3HW          599 5      MW5R          599 14
QSO:  7045 CW 2018-11-25 2350 K3HW          599 5      D41CV         599 35
QSO:  7054 CW 2018-11-25 2354 K3HW          599 5      YL2GD         599 15
QSO:  7015 CW 2018-11-25 2356 K3HW          599 5      HA8A          599 15
QSO:  7040 CW 2018-11-25 2359 K3HW          599 5      EB1RL         599 14
END-OF-LOG:
