START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: IW5EIJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 125760
NAME: Leonardo Villani
CLUB: ITALIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: QARTest 4.5.1
SOAPBOX: Lot of fun, Yaesu FT950 barefoot and vertical multiband antenna
QSO: 28000 CW 2018-11-25 0954 IW5EIJ        599 15     M6T           599 14
QSO: 21000 CW 2018-11-25 0958 IW5EIJ        599 15     M6T           599 14
QSO: 21000 CW 2018-11-25 0959 IW5EIJ        599 15     UT2IY         599 16
QSO: 21000 CW 2018-11-25 1002 IW5EIJ        599 15     RC6U          599 16
QSO: 21000 CW 2018-11-25 1004 IW5EIJ        599 15     PI4CC         599 14
QSO: 21000 CW 2018-11-25 1005 IW5EIJ        599 15     UA3A          599 16
QSO: 21000 CW 2018-11-25 1006 IW5EIJ        599 15     UA6CC         599 16
QSO: 21000 CW 2018-11-25 1008 IW5EIJ        599 15     R7MM          599 16
QSO: 21000 CW 2018-11-25 1009 IW5EIJ        599 15     M7W           599 14
QSO: 21000 CW 2018-11-25 1012 IW5EIJ        599 15     PA3EVY        599 14
QSO: 21000 CW 2018-11-25 1022 IW5EIJ        599 15     RL6M          599 16
QSO: 21000 CW 2018-11-25 1024 IW5EIJ        599 15     RD4F          599 16
QSO: 21000 CW 2018-11-25 1026 IW5EIJ        599 15     UA6GO         599 16
QSO: 21000 CW 2018-11-25 1027 IW5EIJ        599 15     RT5G          599 16
QSO: 21000 CW 2018-11-25 1027 IW5EIJ        599 15     RM4F          599 16
QSO: 14000 CW 2018-11-25 1029 IW5EIJ        599 15     CN8AA         599 33
QSO: 14000 CW 2018-11-25 1030 IW5EIJ        599 15     OG7A          599 15
QSO: 14000 CW 2018-11-25 1032 IW5EIJ        599 15     PA3AAV        599 14
QSO: 14000 CW 2018-11-25 1039 IW5EIJ        599 15     LY2PX         599 15
QSO: 14000 CW 2018-11-25 1040 IW5EIJ        599 15     YO3LP         599 20
QSO: 14000 CW 2018-11-25 1041 IW5EIJ        599 15     YO4BEX        599 20
QSO: 21000 CW 2018-11-25 1043 IW5EIJ        599 15     RL4A          599 16
QSO: 21000 CW 2018-11-25 1044 IW5EIJ        599 15     G9W           599 14
QSO: 14000 CW 2018-11-25 1045 IW5EIJ        599 15     RX6AM         599 16
QSO: 14000 CW 2018-11-25 1046 IW5EIJ        599 15     EW2A          599 16
QSO: 14000 CW 2018-11-25 1047 IW5EIJ        599 15     UX1VT         599 16
QSO: 14000 CW 2018-11-25 1048 IW5EIJ        599 15     GM3A          599 14
QSO: 14000 CW 2018-11-25 1049 IW5EIJ        599 15     CU8FN         599 14
QSO: 14000 CW 2018-11-25 1056 IW5EIJ        599 15     LY5T          599 15
QSO: 14000 CW 2018-11-25 1056 IW5EIJ        599 15     G5O           599 14
QSO: 14000 CW 2018-11-25 1058 IW5EIJ        599 15     US7IA         599 16
QSO: 14000 CW 2018-11-25 1106 IW5EIJ        599 15     V26K          599 08
QSO: 14000 CW 2018-11-25 1109 IW5EIJ        599 15     CN2CO         599 33
QSO: 14000 CW 2018-11-25 1111 IW5EIJ        599 15     YO9HP         599 20
QSO: 14000 CW 2018-11-25 1111 IW5EIJ        599 15     DK5QN         599 14
QSO: 14000 CW 2018-11-25 1113 IW5EIJ        599 15     LX7I          599 14
QSO: 14000 CW 2018-11-25 1118 IW5EIJ        599 15     UR5EYW        599 16
QSO: 14000 CW 2018-11-25 1123 IW5EIJ        599 15     UA4PAQ        599 16
QSO:  7000 CW 2018-11-25 1125 IW5EIJ        599 15     G3VPW         599 14
QSO:  7000 CW 2018-11-25 1126 IW5EIJ        599 15     LZ9W          599 20
QSO:  7000 CW 2018-11-25 1127 IW5EIJ        599 15     HA7A          599 15
QSO:  7000 CW 2018-11-25 1128 IW5EIJ        599 15     OK1VK         599 15
QSO:  7000 CW 2018-11-25 1129 IW5EIJ        599 15     9A1A          599 15
QSO:  7000 CW 2018-11-25 1130 IW5EIJ        599 15     SN3A          599 15
QSO:  7000 CW 2018-11-25 1149 IW5EIJ        599 15     DL6RDE        599 14
QSO: 14000 CW 2018-11-25 1153 IW5EIJ        599 15     UW5ZM         599 16
QSO: 14000 CW 2018-11-25 1155 IW5EIJ        599 15     HZ1FI         599 21
QSO: 14000 CW 2018-11-25 1159 IW5EIJ        599 15     N2RJ          599 05
QSO: 14000 CW 2018-11-25 1200 IW5EIJ        599 15     K1DG          599 05
QSO: 14000 CW 2018-11-25 1204 IW5EIJ        599 15     KU2C          599 05
QSO: 14000 CW 2018-11-25 1305 IW5EIJ        599 15     N4OX          599 05
QSO: 14000 CW 2018-11-25 1307 IW5EIJ        599 15     N4WW          599 05
QSO: 14000 CW 2018-11-25 1307 IW5EIJ        599 15     LB6GG         599 14
QSO: 14000 CW 2018-11-25 1309 IW5EIJ        599 15     W3FV          599 05
QSO: 14000 CW 2018-11-25 1310 IW5EIJ        599 15     YL2GD         599 15
QSO: 14000 CW 2018-11-25 1312 IW5EIJ        599 15     K9IG          599 04
QSO: 14000 CW 2018-11-25 1314 IW5EIJ        599 15     K3OO          599 05
QSO: 14000 CW 2018-11-25 1315 IW5EIJ        599 15     W1RM          599 05
QSO: 14000 CW 2018-11-25 1317 IW5EIJ        599 15     K4AB          599 04
QSO: 14000 CW 2018-11-25 1324 IW5EIJ        599 15     K3EL          599 05
QSO: 14000 CW 2018-11-25 1326 IW5EIJ        599 15     K8GL          599 04
QSO: 14000 CW 2018-11-25 1328 IW5EIJ        599 15     YM7KA         599 20
QSO: 14000 CW 2018-11-25 1329 IW5EIJ        599 15     K2LE          599 05
QSO: 14000 CW 2018-11-25 1330 IW5EIJ        599 15     7X2ARA        599 33
QSO: 14000 CW 2018-11-25 1331 IW5EIJ        599 15     RT4F          599 16
QSO: 14000 CW 2018-11-25 1332 IW5EIJ        599 15     RA6DT         599 16
QSO: 14000 CW 2018-11-25 1335 IW5EIJ        599 15     CF3A          599 04
QSO: 14000 CW 2018-11-25 1337 IW5EIJ        599 15     K3PH          599 05
QSO: 14000 CW 2018-11-25 1340 IW5EIJ        599 15     W1GD          599 05
QSO: 14000 CW 2018-11-25 1344 IW5EIJ        599 15     K5KG          599 05
QSO: 21000 CW 2018-11-25 1355 IW5EIJ        599 15     V47T          599 08
QSO: 21000 CW 2018-11-25 1356 IW5EIJ        599 15     PX2T          599 11
QSO: 14000 CW 2018-11-25 1403 IW5EIJ        599 15     W2FU          599 05
QSO: 14000 CW 2018-11-25 1404 IW5EIJ        599 15     K9IMM         599 04
QSO: 14000 CW 2018-11-25 1405 IW5EIJ        599 15     UY5VA         599 16
QSO: 14000 CW 2018-11-25 1407 IW5EIJ        599 15     K9MA          599 04
QSO: 14000 CW 2018-11-25 1408 IW5EIJ        599 15     K1RU          599 05
QSO: 14000 CW 2018-11-25 1410 IW5EIJ        599 15     TM6M          599 14
QSO: 14000 CW 2018-11-25 1419 IW5EIJ        599 15     W1QK          599 05
QSO: 14000 CW 2018-11-25 1420 IW5EIJ        599 15     KG9N          599 04
QSO: 14000 CW 2018-11-25 1421 IW5EIJ        599 15     K2QMF         599 05
QSO: 14000 CW 2018-11-25 1427 IW5EIJ        599 15     OY1CT         599 14
QSO: 14000 CW 2018-11-25 1429 IW5EIJ        599 15     GU4CHY        599 14
QSO: 14000 CW 2018-11-25 1430 IW5EIJ        599 15     W4AAW         599 05
QSO: 14000 CW 2018-11-25 1431 IW5EIJ        599 15     W1WEF         599 05
QSO: 14000 CW 2018-11-25 1433 IW5EIJ        599 15     EA4URE        599 14
QSO: 14000 CW 2018-11-25 1437 IW5EIJ        599 15     SM3PZG        599 14
QSO: 21000 CW 2018-11-25 1440 IW5EIJ        599 15     CX5UA         599 13
QSO: 21000 CW 2018-11-25 1444 IW5EIJ        599 15     M0BJL         599 14
QSO: 21000 CW 2018-11-25 1447 IW5EIJ        599 15     K1KI          599 05
QSO: 21000 CW 2018-11-25 1448 IW5EIJ        599 15     KQ2M          599 05
QSO: 21000 CW 2018-11-25 1449 IW5EIJ        599 15     K5ZD          599 05
QSO: 21000 CW 2018-11-25 1450 IW5EIJ        599 15     G3DR          599 14
QSO: 21000 CW 2018-11-25 1451 IW5EIJ        599 15     K1RM          599 05
QSO: 21000 CW 2018-11-25 1455 IW5EIJ        599 15     W9RE          599 04
QSO: 21000 CW 2018-11-25 1456 IW5EIJ        599 15     NR5M          599 04
QSO: 21000 CW 2018-11-25 1457 IW5EIJ        599 15     VE3UTT        599 04
QSO:  7000 CW 2018-11-25 1823 IW5EIJ        599 15     UT7IS         599 16
QSO:  7000 CW 2018-11-25 1824 IW5EIJ        599 15     OH0T          599 15
QSO:  7000 CW 2018-11-25 1826 IW5EIJ        599 15     R8WF          599 16
QSO:  7000 CW 2018-11-25 1829 IW5EIJ        599 15     RM7C          599 16
QSO:  7000 CW 2018-11-25 1830 IW5EIJ        599 15     UW3E          599 16
QSO:  7000 CW 2018-11-25 1831 IW5EIJ        599 15     RZ4A          599 16
QSO:  7000 CW 2018-11-25 1832 IW5EIJ        599 15     IO5O          599 15
QSO:  7000 CW 2018-11-25 1835 IW5EIJ        599 15     YO9HP         599 20
QSO:  7000 CW 2018-11-25 1837 IW5EIJ        599 15     UR7HCX        599 16
QSO:  7000 CW 2018-11-25 1838 IW5EIJ        599 15     LZ5K          599 20
QSO:  7000 CW 2018-11-25 1841 IW5EIJ        599 15     M6T           599 14
QSO:  7000 CW 2018-11-25 1849 IW5EIJ        599 15     RT4D          599 16
QSO:  7000 CW 2018-11-25 1850 IW5EIJ        599 15     RL3A          599 16
QSO:  7000 CW 2018-11-25 1859 IW5EIJ        599 15     DD5XX         599 14
QSO:  7000 CW 2018-11-25 1901 IW5EIJ        599 15     DA2X          599 14
QSO:  7000 CW 2018-11-25 1940 IW5EIJ        599 15     DL0GL         599 14
QSO:  7000 CW 2018-11-25 1941 IW5EIJ        599 15     OQ5M          599 14
QSO:  7000 CW 2018-11-25 1943 IW5EIJ        599 15     DK0IW         599 14
QSO:  7000 CW 2018-11-25 1946 IW5EIJ        599 15     YO2LEA        599 20
QSO:  7000 CW 2018-11-25 1947 IW5EIJ        599 15     UX0FF         599 16
QSO:  7000 CW 2018-11-25 1952 IW5EIJ        599 15     LY1FK         599 15
QSO:  7000 CW 2018-11-25 1954 IW5EIJ        599 15     DL5JS         599 14
QSO:  7000 CW 2018-11-25 1955 IW5EIJ        599 15     TM6X          599 14
QSO:  7000 CW 2018-11-25 1957 IW5EIJ        599 15     SP9XCN        599 15
QSO:  7000 CW 2018-11-25 1957 IW5EIJ        599 15     TM4K          599 14
QSO:  7000 CW 2018-11-25 2006 IW5EIJ        599 15     SN7Q          599 15
QSO:  7000 CW 2018-11-25 2009 IW5EIJ        599 15     4X6FR         599 20
QSO:  7000 CW 2018-11-25 2011 IW5EIJ        599 15     4O1HQ         599 15
QSO:  7000 CW 2018-11-25 2016 IW5EIJ        599 15     VE2FK         599 05
QSO:  7000 CW 2018-11-25 2018 IW5EIJ        599 15     9A8M          599 15
QSO:  7000 CW 2018-11-25 2019 IW5EIJ        599 15     DL3RHN        599 14
QSO:  7000 CW 2018-11-25 2020 IW5EIJ        599 15     KE1J          599 05
QSO:  7000 CW 2018-11-25 2024 IW5EIJ        599 15     SO9M          599 15
END-OF-LOG:
