START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DF8AE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF8AE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2013.
QSO: 28020 CW 2013-05-25 1034 DF8AE         599 001 CR3L          599 0023
QSO:  3505 CW 2013-05-25 2211 DF8AE         599 351 DQ4W          599 0293
QSO:  3505 CW 2013-05-25 2212 DF8AE         599 353 HG6N          599 2057
QSO:  3506 CW 2013-05-25 2212 DF8AE         599 0353 EI8JX         599 0339
QSO:  3500 CW 2013-05-25 2213 DF8AE         599 356 LY4T          599 0362
QSO:  3506 CW 2013-05-25 2213 DF8AE         599 0354 LZ5R          599 0294
QSO:  3506 CW 2013-05-25 2213 DF8AE         599 0355 YL3FW         599 0323
QSO:  3505 CW 2013-05-25 2214 DF8AE         599 358 DM8T          599 1071
QSO:  3505 CW 2013-05-25 2215 DF8AE         599 360 R7FF          599 505
QSO:  3505 CW 2013-05-25 2215 DF8AE         599 359 SI5Y          599 253
QSO:  3500 CW 2013-05-25 2216 DF8AE         599 0361 EA3AKA        599 0118
QSO:  3505 CW 2013-05-25 2216 DF8AE         599 362 DL4CF         599 0900
QSO:  3506 CW 2013-05-25 2216 DF8AE         599 0364 OV0V          599 0803
QSO:  3506 CW 2013-05-25 2216 DF8AE         599 357 R3FX          599 356
QSO:  3505 CW 2013-05-25 2217 DF8AE         599 363 RA5A          599 1239
QSO:  3506 CW 2013-05-25 2217 DF8AE         599 0365 LZ1BJ         599 0565
QSO:  3505 CW 2013-05-25 2218 DF8AE         599 366 RT5Z          599 1199
QSO:  3500 CW 2013-05-25 2219 DF8AE         599 367 DH2URF        599 222
QSO:  3500 CW 2013-05-25 2220 DF8AE         599 0368 DL1NKS        599 0608
QSO:  3506 CW 2013-05-25 2221 DF8AE         599 0369 DJ5QV         599 0571
QSO:  3506 CW 2013-05-25 2222 DF8AE         599 370 OM4AA         599 071
QSO:  3506 CW 2013-05-25 2223 DF8AE         599 371 UR5UB         599 117
QSO:  3500 CW 2013-05-25 2224 DF8AE         599 372 HA6PJ         599 414
QSO:  3506 CW 2013-05-25 2224 DF8AE         599 0373 UX5D          599 0916
QSO:  3500 CW 2013-05-25 2227 DF8AE         599 375 4K6FO         599 502
QSO:  3505 CW 2013-05-25 2227 DF8AE         599 376 RU27IT        599 758
QSO:  3505 CW 2013-05-25 2228 DF8AE         599 377 9A28EU        599 1398
QSO:  3505 CW 2013-05-25 2229 DF8AE         599 378 OU2M          599 0428
QSO:  3505 CW 2013-05-25 2230 DF8AE         599 380 RA3NC         599 745
QSO:  7022 CW 2013-05-25 2236 DF8AE         599 385 UT5EPP        599 141
QSO:  7023 CW 2013-05-25 2236 DF8AE         599 384 UP2L          599 0828
QSO:  7024 CW 2013-05-25 2236 DF8AE         599 0383 UA3MIF        599 0363
QSO:  7000 CW 2013-05-25 2237 DF8AE         599 386 UX3HX         599 147
QSO:  7023 CW 2013-05-25 2238 DF8AE         599 387 UT5KO         599 183
QSO:  7000 CW 2013-05-25 2241 DF8AE         599 388 YO4BEW        599 331
QSO:  7024 CW 2013-05-25 2242 DF8AE         599 0390 KD4D          599 0490
QSO: 28018 CW 2013-05-26 1905 DF8AE         599 0500 7Z1SJ         599 0978
QSO: 28008 CW 2013-05-26 1944 DF8AE         599 501 PS2T          599 1474
QSO: 28000 CW 2013-05-26 1945 DF8AE         599 502 ZX5J          599 1925
QSO: 28003 CW 2013-05-26 1946 DF8AE         599 0503 CW5W          599 1687
QSO: 28027 CW 2013-05-26 1947 DF8AE         599 0503 EA8RM         599 3226
QSO: 28000 CW 2013-05-26 1949 DF8AE         599 0505 PY1MX         599 0597
QSO: 28042 CW 2013-05-26 1951 DF8AE         599 0506 PY1NX         599 1284
QSO: 28024 CW 2013-05-26 1956 DF8AE         599 0507 EE8X          599 2591
QSO: 28006 CW 2013-05-26 2001 DF8AE         599 0508 LV6E          599 1013
END-OF-LOG:
