START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ER4A
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2298153
OPERATORS: UT5UDX
NAME: SERGEY REBROV
CREATED-BY: N1MM Logger+ 1.0.5176.0
QSO: 14082 RY 2015-09-26 0149 ER4A          599 16 DX  PT2CM         599 11 DX
QSO: 14100 RY 2015-09-26 0150 ER4A          599 16 DX  CR3L          599 33 DX
QSO: 21095 RY 2015-09-26 0541 ER4A          599 16 DX  JH1CTV        599 25 DX
QSO: 21095 RY 2015-09-26 0541 ER4A          599 16 DX  HS1NIV        599 26 DX
QSO: 21095 RY 2015-09-26 0541 ER4A          599 16 DX  JE2WTX        599 25 DX
QSO: 21095 RY 2015-09-26 0542 ER4A          599 16 DX  JA7CNS        599 25 DX
QSO: 21095 RY 2015-09-26 0543 ER4A          599 16 DX  JI1RXQ        599 25 DX
QSO: 21095 RY 2015-09-26 0543 ER4A          599 16 DX  JA1EMQ        599 25 DX
QSO: 21095 RY 2015-09-26 0544 ER4A          599 16 DX  JA1HFY        599 25 DX
QSO: 21095 RY 2015-09-26 0545 ER4A          599 16 DX  JF3PRS        599 25 DX
QSO: 21095 RY 2015-09-26 0545 ER4A          599 16 DX  JA0IOF        599 25 DX
QSO: 21095 RY 2015-09-26 0546 ER4A          599 16 DX  JL1RUC        599 25 DX
QSO: 21095 RY 2015-09-26 0547 ER4A          599 16 DX  9A1A          599 15 DX
QSO: 21095 RY 2015-09-26 0547 ER4A          599 16 DX  BX4AG         599 24 DX
QSO: 21095 RY 2015-09-26 0548 ER4A          599 16 DX  JA8KSF        599 25 DX
QSO: 21095 RY 2015-09-26 0548 ER4A          599 16 DX  JA7AUM        599 25 DX
QSO: 21095 RY 2015-09-26 0549 ER4A          599 16 DX  7M2PSC        599 25 DX
QSO: 21095 RY 2015-09-26 0549 ER4A          599 16 DX  JA2HNP        599 25 DX
QSO: 21095 RY 2015-09-26 0550 ER4A          599 16 DX  BV1EK         599 24 DX
QSO: 21095 RY 2015-09-26 0550 ER4A          599 16 DX  JA3QOS        599 25 DX
QSO: 21095 RY 2015-09-26 0551 ER4A          599 16 DX  JA8CEA        599 25 DX
QSO: 21095 RY 2015-09-26 0552 ER4A          599 16 DX  JS3CTF        599 25 DX
QSO: 21095 RY 2015-09-26 0554 ER4A          599 16 DX  JL1DLQ        599 25 DX
QSO: 21094 RY 2015-09-26 0607 ER4A          599 16 DX  JA3MIB        599 25 DX
QSO: 21094 RY 2015-09-26 0607 ER4A          599 16 DX  JE1LFX        599 25 DX
QSO: 21094 RY 2015-09-26 0607 ER4A          599 16 DX  JA1BPA        599 25 DX
QSO: 21094 RY 2015-09-26 0609 ER4A          599 16 DX  JG2NLN        599 25 DX
QSO: 21098 RY 2015-09-26 0611 ER4A          599 16 DX  JE1AEX        599 25 DX
QSO: 21098 RY 2015-09-26 0611 ER4A          599 16 DX  JS1IFK        599 25 DX
QSO: 21098 RY 2015-09-26 0612 ER4A          599 16 DX  JH1VMQ        599 25 DX
QSO: 21098 RY 2015-09-26 0612 ER4A          599 16 DX  JA6CMQ        599 25 DX
QSO: 21098 RY 2015-09-26 0614 ER4A          599 16 DX  R0CM          599 19 DX
QSO: 21098 RY 2015-09-26 0614 ER4A          599 16 DX  YE1ZAT        599 28 DX
QSO: 21098 RY 2015-09-26 0615 ER4A          599 16 DX  JA0NFP        599 25 DX
QSO: 21098 RY 2015-09-26 0616 ER4A          599 16 DX  JH1KIM        599 25 DX
QSO: 21098 RY 2015-09-26 0617 ER4A          599 16 DX  JA3VXH        599 25 DX
QSO: 21098 RY 2015-09-26 0618 ER4A          599 16 DX  JE1GZB        599 25 DX
QSO: 21098 RY 2015-09-26 0618 ER4A          599 16 DX  JN3SAC        599 25 DX
QSO: 21098 RY 2015-09-26 0619 ER4A          599 16 DX  JI1AQY        599 25 DX
QSO: 21098 RY 2015-09-26 0620 ER4A          599 16 DX  7K1CPT        599 25 DX
QSO: 21098 RY 2015-09-26 0620 ER4A          599 16 DX  EA1OS         599 14 DX
QSO: 21098 RY 2015-09-26 0621 ER4A          599 16 DX  DU1AVM        599 27 DX
QSO: 21098 RY 2015-09-26 0621 ER4A          599 16 DX  JE2CPI        599 25 DX
QSO: 21098 RY 2015-09-26 0622 ER4A          599 16 DX  E20QVD        599 26 DX
QSO: 21098 RY 2015-09-26 0623 ER4A          599 16 DX  JG1LFR        599 25 DX
QSO: 21098 RY 2015-09-26 0624 ER4A          599 16 DX  JA1IZ         599 25 DX
QSO: 21098 RY 2015-09-26 0624 ER4A          599 16 DX  JG3BXS        599 25 DX
QSO: 21098 RY 2015-09-26 0625 ER4A          599 16 DX  BY7KTO        599 24 DX
QSO: 21098 RY 2015-09-26 0625 ER4A          599 16 DX  JF6MGC        599 25 DX
QSO: 21098 RY 2015-09-26 0625 ER4A          599 16 DX  JH0EXA        599 25 DX
QSO: 21098 RY 2015-09-26 0626 ER4A          599 16 DX  R7AB          599 16 DX
QSO: 21098 RY 2015-09-26 0627 ER4A          599 16 DX  JA4RWN        599 25 DX
QSO: 21098 RY 2015-09-26 0627 ER4A          599 16 DX  DJ4MA         599 14 DX
QSO: 21098 RY 2015-09-26 0628 ER4A          599 16 DX  JN4UUS        599 25 DX
QSO: 21098 RY 2015-09-26 0628 ER4A          599 16 DX  JA7VEI        599 25 DX
QSO: 21098 RY 2015-09-26 0629 ER4A          599 16 DX  UX1UX         599 16 DX
QSO: 21098 RY 2015-09-26 0629 ER4A          599 16 DX  JM1FST        599 25 DX
QSO: 21098 RY 2015-09-26 0630 ER4A          599 16 DX  JH1LNL        599 25 DX
QSO: 21098 RY 2015-09-26 0631 ER4A          599 16 DX  JF1SSM        599 25 DX
QSO: 21098 RY 2015-09-26 0632 ER4A          599 16 DX  JA6GMC        599 25 DX
QSO: 21098 RY 2015-09-26 0632 ER4A          599 16 DX  JA1QOW        599 25 DX
QSO: 21098 RY 2015-09-26 0633 ER4A          599 16 DX  7M4OOS        599 25 DX
QSO: 21098 RY 2015-09-26 0635 ER4A          599 16 DX  DS4GEX        599 25 DX
QSO:  7060 RY 2015-09-26 0640 ER4A          599 16 DX  DL0TC         599 14 DX
QSO: 14093 RY 2015-09-26 0645 ER4A          599 16 DX  F4FLF         599 14 DX
QSO: 14093 RY 2015-09-26 0645 ER4A          599 16 DX  YV4NN         599 09 DX
QSO: 14093 RY 2015-09-26 0646 ER4A          599 16 DX  EU1DX         599 16 DX
QSO: 14093 RY 2015-09-26 0646 ER4A          599 16 DX  DH0GSU        599 14 DX
QSO: 14093 RY 2015-09-26 0647 ER4A          599 16 DX  IZ1PLH        599 15 DX
QSO: 14093 RY 2015-09-26 0648 ER4A          599 16 DX  DF1MM         599 14 DX
QSO: 14093 RY 2015-09-26 0648 ER4A          599 16 DX  M7W           599 14 DX
QSO: 14093 RY 2015-09-26 0648 ER4A          599 16 DX  RN4SN         599 16 DX
QSO: 14093 RY 2015-09-26 0649 ER4A          599 16 DX  EA3KN         599 14 DX
QSO: 14093 RY 2015-09-26 0649 ER4A          599 16 DX  IZ2JNN        599 15 DX
QSO: 14081 RY 2015-09-26 0652 ER4A          599 16 DX  IQ2CJ         599 15 DX
QSO: 14081 RY 2015-09-26 0653 ER4A          599 16 DX  LA3BO         599 14 DX
QSO: 14081 RY 2015-09-26 0653 ER4A          599 16 DX  UT8EL         599 16 DX
QSO: 14081 RY 2015-09-26 0654 ER4A          599 16 DX  CR7AJL        599 14 DX
QSO: 14081 RY 2015-09-26 0655 ER4A          599 16 DX  UW3U          599 16 DX
QSO: 14081 RY 2015-09-26 0655 ER4A          599 16 DX  F4DSK         599 14 DX
QSO: 14081 RY 2015-09-26 0656 ER4A          599 16 DX  S51CK         599 15 DX
QSO: 14081 RY 2015-09-26 0656 ER4A          599 16 DX  HB9HQX        599 14 DX
QSO: 14081 RY 2015-09-26 0656 ER4A          599 16 DX  VK3AWG        599 30 DX
QSO: 14081 RY 2015-09-26 0657 ER4A          599 16 DX  IK2AUK        599 15 DX
QSO: 14081 RY 2015-09-26 0657 ER4A          599 16 DX  GM4OSS        599 14 DX
QSO: 14081 RY 2015-09-26 0658 ER4A          599 16 DX  IZ3XNJ        599 15 DX
QSO: 14081 RY 2015-09-26 0658 ER4A          599 16 DX  ON4TC         599 14 DX
QSO: 14081 RY 2015-09-26 0658 ER4A          599 16 DX  F5DRD         599 14 DX
QSO: 14081 RY 2015-09-26 0659 ER4A          599 16 DX  EF8U          599 33 DX
QSO: 14081 RY 2015-09-26 0659 ER4A          599 16 DX  P40BC         599 09 DX
QSO: 14081 RY 2015-09-26 0700 ER4A          599 16 DX  JH1IAQ        599 25 DX
QSO: 14081 RY 2015-09-26 0700 ER4A          599 16 DX  VK7BO         599 30 DX
QSO: 14081 RY 2015-09-26 0701 ER4A          599 16 DX  HB9DHG        599 14 DX
QSO: 14081 RY 2015-09-26 0702 ER4A          599 16 DX  M0NPQ         599 14 DX
QSO: 14081 RY 2015-09-26 0703 ER4A          599 16 DX  SV8CRI        599 20 DX
QSO: 14081 RY 2015-09-26 0703 ER4A          599 16 DX  VK2NP         599 30 DX
QSO: 14081 RY 2015-09-26 0704 ER4A          599 16 DX  PA3I          599 14 DX
QSO: 14081 RY 2015-09-26 0706 ER4A          599 16 DX  EA2BNU        599 14 DX
QSO: 14081 RY 2015-09-26 0706 ER4A          599 16 DX  DG0CG         599 14 DX
QSO: 14081 RY 2015-09-26 0706 ER4A          599 16 DX  VK3YYR        599 30 DX
QSO: 14081 RY 2015-09-26 0707 ER4A          599 16 DX  ON5GM         599 14 DX
QSO: 14081 RY 2015-09-26 0708 ER4A          599 16 DX  HB9AWS        599 14 DX
QSO: 14081 RY 2015-09-26 0708 ER4A          599 16 DX  IT9AUH        599 15 DX
QSO: 14081 RY 2015-09-26 0709 ER4A          599 16 DX  UA9LAO        599 17 DX
QSO: 14081 RY 2015-09-26 0710 ER4A          599 16 DX  SB0A          599 14 DX
QSO: 14081 RY 2015-09-26 0711 ER4A          599 16 DX  ON3VS         599 14 DX
QSO: 14081 RY 2015-09-26 0712 ER4A          599 16 DX  VK3SIM        599 30 DX
QSO: 14081 RY 2015-09-26 0712 ER4A          599 16 DX  SV9FBP        599 20 DX
QSO: 14081 RY 2015-09-26 0712 ER4A          599 16 DX  HB9MEJ        599 14 DX
QSO: 14081 RY 2015-09-26 0713 ER4A          599 16 DX  PA2ALF        599 14 DX
QSO: 14081 RY 2015-09-26 0713 ER4A          599 16 DX  9A5Y          599 15 DX
QSO: 14081 RY 2015-09-26 0714 ER4A          599 16 DX  9A1A          599 15 DX
QSO: 14081 RY 2015-09-26 0715 ER4A          599 16 DX  VK4MA         599 30 DX
QSO: 14081 RY 2015-09-26 0715 ER4A          599 16 DX  I1DXD         599 15 DX
QSO: 14081 RY 2015-09-26 0715 ER4A          599 16 DX  HB9YC         599 14 DX
QSO: 14081 RY 2015-09-26 0716 ER4A          599 16 DX  9A3A          599 15 DX
QSO: 14081 RY 2015-09-26 0717 ER4A          599 16 DX  IK5FKF        599 15 DX
QSO: 14081 RY 2015-09-26 0717 ER4A          599 16 DX  IQ9UI         599 15 DX
QSO: 14081 RY 2015-09-26 0718 ER4A          599 16 DX  RK9DO         599 17 DX
QSO: 14081 RY 2015-09-26 0719 ER4A          599 16 DX  EA4GST        599 14 DX
QSO: 14081 RY 2015-09-26 0719 ER4A          599 16 DX  PA5TT         599 14 DX
QSO: 14081 RY 2015-09-26 0720 ER4A          599 16 DX  EE5H          599 14 DX
QSO: 14081 RY 2015-09-26 0720 ER4A          599 16 DX  SM6BZV        599 14 DX
QSO: 14081 RY 2015-09-26 0721 ER4A          599 16 DX  IK2GPQ        599 15 DX
QSO: 14081 RY 2015-09-26 0721 ER4A          599 16 DX  VP9I          599 05 DX
QSO: 14081 RY 2015-09-26 0721 ER4A          599 16 DX  DG7RO         599 14 DX
QSO: 14081 RY 2015-09-26 0721 ER4A          599 16 DX  S51A          599 15 DX
QSO: 14081 RY 2015-09-26 0722 ER4A          599 16 DX  S56RPJ        599 15 DX
QSO: 14081 RY 2015-09-26 0743 ER4A          599 16 DX  IN3VVK        599 15 DX
QSO: 14081 RY 2015-09-26 0743 ER4A          599 16 DX  DL8RDL        599 14 DX
QSO: 14081 RY 2015-09-26 0743 ER4A          599 16 DX  S50W          599 15 DX
QSO: 14081 RY 2015-09-26 0744 ER4A          599 16 DX  SA5K          599 14 DX
QSO: 14081 RY 2015-09-26 0745 ER4A          599 16 DX  IK1JJM        599 15 DX
QSO: 14081 RY 2015-09-26 0746 ER4A          599 16 DX  DL8TG         599 14 DX
QSO: 14124 RY 2015-09-26 0747 ER4A          599 16 DX  E77AW         599 15 DX
QSO: 14114 RY 2015-09-26 0748 ER4A          599 16 DX  YL9T          599 15 DX
QSO: 14116 RY 2015-09-26 0749 ER4A          599 16 DX  LX1NO         599 14 DX
QSO: 14087 RY 2015-09-26 0751 ER4A          599 16 DX  IZ3KUY        599 15 DX
QSO: 14087 RY 2015-09-26 0752 ER4A          599 16 DX  UA6XES        599 16 DX
QSO: 14087 RY 2015-09-26 0752 ER4A          599 16 DX  ON5AI         599 14 DX
QSO: 14087 RY 2015-09-26 0753 ER4A          599 16 DX  F5PBM         599 14 DX
QSO: 14087 RY 2015-09-26 0754 ER4A          599 16 DX  9A2NO         599 15 DX
QSO: 14087 RY 2015-09-26 0754 ER4A          599 16 DX  IS0/S50P      599 15 DX
QSO: 14087 RY 2015-09-26 0755 ER4A          599 16 DX  HB9CXK        599 14 DX
QSO: 14087 RY 2015-09-26 0755 ER4A          599 16 DX  M0UNI         599 14 DX
QSO: 14087 RY 2015-09-26 0756 ER4A          599 16 DX  DH2PL         599 14 DX
QSO: 14087 RY 2015-09-26 0757 ER4A          599 16 DX  S58AA         599 15 DX
QSO: 14087 RY 2015-09-26 0757 ER4A          599 16 DX  I0GIA         599 15 DX
QSO: 14087 RY 2015-09-26 0758 ER4A          599 16 DX  IZ7XNB        599 15 DX
QSO: 14087 RY 2015-09-26 0758 ER4A          599 16 DX  DK2TX         599 14 DX
QSO: 14087 RY 2015-09-26 0758 ER4A          599 16 DX  G2F           599 14 DX
QSO: 14087 RY 2015-09-26 0759 ER4A          599 16 DX  IZ4UFB        599 15 DX
QSO: 14087 RY 2015-09-26 0801 ER4A          599 16 DX  G3SNU         599 14 DX
QSO: 14087 RY 2015-09-26 0801 ER4A          599 16 DX  DL1AKL        599 14 DX
QSO: 14087 RY 2015-09-26 0802 ER4A          599 16 DX  OK7V          599 15 DX
QSO: 14087 RY 2015-09-26 0802 ER4A          599 16 DX  N2NL          599 05 FL
QSO: 14087 RY 2015-09-26 0803 ER4A          599 16 DX  UT5EPP        599 16 DX
QSO: 14087 RY 2015-09-26 0803 ER4A          599 16 DX  SA6CBY        599 14 DX
QSO: 14087 RY 2015-09-26 0804 ER4A          599 16 DX  4O3A          599 15 DX
QSO: 14114 RY 2015-09-26 0805 ER4A          599 16 DX  OH5C          599 15 DX
QSO: 21110 RY 2015-09-26 0808 ER4A          599 16 DX  JA1WSK        599 25 DX
QSO: 21110 RY 2015-09-26 0808 ER4A          599 16 DX  G4FKA         599 14 DX
QSO: 21110 RY 2015-09-26 0809 ER4A          599 16 DX  BH7PFH        599 24 DX
QSO: 21110 RY 2015-09-26 0810 ER4A          599 16 DX  JM7UBI        599 25 DX
QSO: 21110 RY 2015-09-26 0811 ER4A          599 16 DX  EA1VT         599 14 DX
QSO: 21110 RY 2015-09-26 0812 ER4A          599 16 DX  JI1QZQ        599 25 DX
QSO: 28081 RY 2015-09-26 0814 ER4A          599 16 DX  RW9USA        599 18 DX
QSO: 28088 RY 2015-09-26 0814 ER4A          599 16 DX  RM9I          599 18 DX
QSO: 28087 RY 2015-09-26 0815 ER4A          599 16 DX  UC8U          599 18 DX
QSO: 21110 RY 2015-09-26 0821 ER4A          599 16 DX  RW0CN         599 19 DX
QSO: 21110 RY 2015-09-26 0821 ER4A          599 16 DX  JA2FXV        599 25 DX
QSO: 21112 RY 2015-09-26 0824 ER4A          599 16 DX  A61ZX         599 21 DX
QSO: 21092 RY 2015-09-26 0825 ER4A          599 16 DX  RC9J          599 17 DX
QSO: 21104 RY 2015-09-26 0826 ER4A          599 16 DX  UW3U          599 16 DX
QSO: 21095 RY 2015-09-26 0827 ER4A          599 16 DX  E2X           599 26 DX
QSO: 21123 RY 2015-09-26 0842 ER4A          599 16 DX  EI4KF         599 14 DX
QSO: 21096 RY 2015-09-26 0843 ER4A          599 16 DX  EA8DED        599 33 DX
QSO: 14083 RY 2015-09-26 0845 ER4A          599 16 DX  DH5WB         599 14 DX
QSO: 14083 RY 2015-09-26 0846 ER4A          599 16 DX  F8BDQ         599 14 DX
QSO: 14083 RY 2015-09-26 0846 ER4A          599 16 DX  HZ1FI         599 21 DX
QSO: 14083 RY 2015-09-26 0847 ER4A          599 16 DX  SN7Q          599 15 DX
QSO: 14083 RY 2015-09-26 0847 ER4A          599 16 DX  PD0ME         599 14 DX
QSO: 14083 RY 2015-09-26 0848 ER4A          599 16 DX  DK7HA         599 14 DX
QSO: 14083 RY 2015-09-26 0848 ER4A          599 16 DX  F5GFA         599 14 DX
QSO: 14083 RY 2015-09-26 0849 ER4A          599 16 DX  DL7UGO        599 14 DX
QSO: 14083 RY 2015-09-26 0850 ER4A          599 16 DX  F5QE          599 14 DX
QSO: 14083 RY 2015-09-26 0851 ER4A          599 16 DX  G0HDV         599 14 DX
QSO: 14083 RY 2015-09-26 0851 ER4A          599 16 DX  SI6I          599 14 DX
QSO: 14083 RY 2015-09-26 0852 ER4A          599 16 DX  DL9GMC        599 14 DX
QSO: 14083 RY 2015-09-26 0852 ER4A          599 16 DX  I1WQR         599 15 DX
QSO: 14083 RY 2015-09-26 0853 ER4A          599 16 DX  SV8LMQ        599 20 DX
QSO: 14083 RY 2015-09-26 0853 ER4A          599 16 DX  DL5ANS        599 14 DX
QSO: 14083 RY 2015-09-26 0854 ER4A          599 16 DX  HA1LD         599 15 DX
QSO: 14083 RY 2015-09-26 0854 ER4A          599 16 DX  DD0VS         599 14 DX
QSO: 14083 RY 2015-09-26 0855 ER4A          599 16 DX  PA9CC         599 14 DX
QSO: 14083 RY 2015-09-26 0856 ER4A          599 16 DX  OK1AWC        599 15 DX
QSO: 14105 RY 2015-09-26 0857 ER4A          599 16 DX  D4C           599 35 DX
QSO: 14112 RY 2015-09-26 0858 ER4A          599 16 DX  OJ0DX         599 15 DX
QSO: 14084 RY 2015-09-26 0900 ER4A          599 16 DX  UN6LN         599 17 DX
QSO: 14114 RY 2015-09-26 0901 ER4A          599 16 DX  MJ5Z          599 14 DX
QSO: 14119 RY 2015-09-26 0904 ER4A          599 16 DX  GW0A          599 14 DX
QSO: 14085 RY 2015-09-26 0905 ER4A          599 16 DX  IW2MXY        599 15 DX
QSO: 14085 RY 2015-09-26 0906 ER4A          599 16 DX  HB0A          599 14 DX
QSO: 14082 RY 2015-09-26 0907 ER4A          599 16 DX  YT9A          599 15 DX
QSO: 14119 RY 2015-09-26 0909 ER4A          599 16 DX  PJ6A          599 08 DX
QSO: 14084 RY 2015-09-26 0909 ER4A          599 16 DX  OM2015TITANIC 599 15 DX
QSO: 14082 RY 2015-09-26 0910 ER4A          599 16 DX  IK2SAI        599 15 DX
QSO: 14082 RY 2015-09-26 0911 ER4A          599 16 DX  HB9CRV        599 14 DX
QSO: 14081 RY 2015-09-26 0912 ER4A          599 16 DX  DL0VG         599 14 DX
QSO: 14081 RY 2015-09-26 0912 ER4A          599 16 DX  PE2K          599 14 DX
QSO: 14081 RY 2015-09-26 0913 ER4A          599 16 DX  DK2AT         599 14 DX
QSO: 14081 RY 2015-09-26 0913 ER4A          599 16 DX  DJ6TB         599 14 DX
QSO: 14081 RY 2015-09-26 0913 ER4A          599 16 DX  DL6ON         599 14 DX
QSO: 14081 RY 2015-09-26 0914 ER4A          599 16 DX  OK2RVM        599 15 DX
QSO: 14081 RY 2015-09-26 0915 ER4A          599 16 DX  RW0BT         599 18 DX
QSO: 14081 RY 2015-09-26 0916 ER4A          599 16 DX  IZ4QAX        599 15 DX
QSO: 14081 RY 2015-09-26 0916 ER4A          599 16 DX  OE3WHC        599 15 DX
QSO: 14081 RY 2015-09-26 0917 ER4A          599 16 DX  HB9TOC        599 14 DX
QSO: 14081 RY 2015-09-26 0917 ER4A          599 16 DX  S53NW         599 15 DX
QSO: 14081 RY 2015-09-26 0918 ER4A          599 16 DX  IK2PZC        599 15 DX
QSO: 14081 RY 2015-09-26 0922 ER4A          599 16 DX  DL3BQA        599 14 DX
QSO: 14081 RY 2015-09-26 0922 ER4A          599 16 DX  OE1CIW        599 15 DX
QSO: 14081 RY 2015-09-26 0923 ER4A          599 16 DX  DL5CW         599 14 DX
QSO: 14081 RY 2015-09-26 0924 ER4A          599 16 DX  DL7BC         599 14 DX
QSO: 14088 RY 2015-09-26 0927 ER4A          599 16 DX  LZ7A          599 20 DX
QSO: 14082 RY 2015-09-26 0929 ER4A          599 16 DX  LY4OO         599 15 DX
QSO: 14095 RY 2015-09-26 0929 ER4A          599 16 DX  5C5W          599 33 DX
QSO: 21095 RY 2015-09-26 0931 ER4A          599 16 DX  IV3SKB        599 15 DX
QSO: 21087 RY 2015-09-26 0933 ER4A          599 16 DX  G2F           599 14 DX
QSO: 21087 RY 2015-09-26 0934 ER4A          599 16 DX  MM0CBL        599 14 DX
QSO: 21087 RY 2015-09-26 0936 ER4A          599 16 DX  EA1AKS        599 14 DX
QSO: 21087 RY 2015-09-26 0937 ER4A          599 16 DX  F4DSK         599 14 DX
QSO: 21087 RY 2015-09-26 0938 ER4A          599 16 DX  IK4JQQ        599 15 DX
QSO: 21087 RY 2015-09-26 0939 ER4A          599 16 DX  EA3AGB        599 14 DX
QSO: 21136 RY 2015-09-26 0940 ER4A          599 16 DX  ZZ2T          599 11 DX
QSO: 21083 RY 2015-09-26 0941 ER4A          599 16 DX  GI7AXB        599 14 DX
QSO: 21081 RY 2015-09-26 0942 ER4A          599 16 DX  IK1UGX        599 15 DX
QSO: 21081 RY 2015-09-26 0944 ER4A          599 16 DX  JH8SYG        599 25 DX
QSO: 21081 RY 2015-09-26 0944 ER4A          599 16 DX  ES9C          599 15 DX
QSO: 21081 RY 2015-09-26 0944 ER4A          599 16 DX  UA0CA         599 19 DX
QSO: 21081 RY 2015-09-26 0945 ER4A          599 16 DX  SN7Q          599 15 DX
QSO: 21081 RY 2015-09-26 0946 ER4A          599 16 DX  PU2TRX        599 11 DX
QSO: 21081 RY 2015-09-26 0946 ER4A          599 16 DX  F6BWJ         599 14 DX
QSO: 28088 RY 2015-09-26 0950 ER4A          599 16 DX  EF7A          599 14 DX
QSO: 28087 RY 2015-09-26 0951 ER4A          599 16 DX  ZS6WN         599 38 DX
QSO: 28083 RY 2015-09-26 0952 ER4A          599 16 DX  ZS6C          599 38 DX
QSO: 28092 RY 2015-09-26 0953 ER4A          599 16 DX  CT2GQN        599 14 DX
QSO: 14082 RY 2015-09-26 0956 ER4A          599 16 DX  GI7AXB        599 14 DX
QSO: 14082 RY 2015-09-26 0957 ER4A          599 16 DX  IQ3RK         599 15 DX
QSO: 14082 RY 2015-09-26 0957 ER4A          599 16 DX  IZ0EUS        599 15 DX
QSO: 14082 RY 2015-09-26 0957 ER4A          599 16 DX  YT2AAA        599 15 DX
QSO: 14082 RY 2015-09-26 0958 ER4A          599 16 DX  OH2ET         599 15 DX
QSO: 14082 RY 2015-09-26 0958 ER4A          599 16 DX  SV8LMQ        599 20 DX
QSO: 14082 RY 2015-09-26 0959 ER4A          599 16 DX  DL5OAB        599 14 DX
QSO: 14082 RY 2015-09-26 0959 ER4A          599 16 DX  IT9VCE        599 15 DX
QSO: 14082 RY 2015-09-26 0959 ER4A          599 16 DX  IV3AEB        599 15 DX
QSO: 14082 RY 2015-09-26 1000 ER4A          599 16 DX  G8GHD         599 14 DX
QSO: 14082 RY 2015-09-26 1001 ER4A          599 16 DX  PI4DX         599 14 DX
QSO: 14082 RY 2015-09-26 1001 ER4A          599 16 DX  9A8FCC        599 15 DX
QSO: 14082 RY 2015-09-26 1002 ER4A          599 16 DX  G3LPU         599 14 DX
QSO: 14082 RY 2015-09-26 1002 ER4A          599 16 DX  DL7VOG        599 14 DX
QSO: 14082 RY 2015-09-26 1003 ER4A          599 16 DX  IZ3QHA        599 15 DX
QSO: 14082 RY 2015-09-26 1004 ER4A          599 16 DX  DL7AFV        599 14 DX
QSO: 14082 RY 2015-09-26 1004 ER4A          599 16 DX  IZ0PMV        599 15 DX
QSO: 14082 RY 2015-09-26 1005 ER4A          599 16 DX  HG7T          599 15 DX
QSO: 14082 RY 2015-09-26 1006 ER4A          599 16 DX  NJ3I          599 05 PA
QSO: 14082 RY 2015-09-26 1006 ER4A          599 16 DX  IK0BZE        599 15 DX
QSO: 14082 RY 2015-09-26 1007 ER4A          599 16 DX  IV3JCC        599 15 DX
QSO: 14100 RY 2015-09-26 1008 ER4A          599 16 DX  EF1A          599 14 DX
QSO: 14110 RY 2015-09-26 1008 ER4A          599 16 DX  OG4W          599 15 DX
QSO: 14087 RY 2015-09-26 1009 ER4A          599 16 DX  NR4M          599 05 VA
QSO: 14080 RY 2015-09-26 1010 ER4A          599 16 DX  S51TA         599 15 DX
QSO: 14082 RY 2015-09-26 1010 ER4A          599 16 DX  IQ2CU         599 15 DX
QSO: 14115 RY 2015-09-26 1011 ER4A          599 16 DX  OQ4T          599 14 DX
QSO: 14076 RY 2015-09-26 1012 ER4A          599 16 DX  ED3D          599 14 DX
QSO: 14087 RY 2015-09-26 1012 ER4A          599 16 DX  DF2TT         599 14 DX
QSO: 14089 RY 2015-09-26 1013 ER4A          599 16 DX  PA7LV         599 14 DX
QSO: 14120 RY 2015-09-26 1013 ER4A          599 16 DX  DJ3NG         599 14 DX
QSO: 14114 RY 2015-09-26 1014 ER4A          599 16 DX  KI1G          599 05 RI
QSO: 14078 RY 2015-09-26 1015 ER4A          599 16 DX  ON3DI         599 14 DX
QSO: 21090 RY 2015-09-26 1016 ER4A          599 16 DX  KP2M          599 08 DX
QSO: 21079 RY 2015-09-26 1017 ER4A          599 16 DX  CR3L          599 33 DX
QSO: 21081 RY 2015-09-26 1020 ER4A          599 16 DX  S51A          599 15 DX
QSO: 14082 RY 2015-09-26 1023 ER4A          599 16 DX  VE2RYY        599 05 QC
QSO: 14084 RY 2015-09-26 1024 ER4A          599 16 DX  DJ1YF         599 14 DX
QSO: 14084 RY 2015-09-26 1025 ER4A          599 16 DX  K1SFA         599 05 MA
QSO: 14084 RY 2015-09-26 1025 ER4A          599 16 DX  LX1ER         599 14 DX
QSO: 14084 RY 2015-09-26 1025 ER4A          599 16 DX  DC1NSK        599 14 DX
QSO: 14084 RY 2015-09-26 1026 ER4A          599 16 DX  DK5DC         599 14 DX
QSO: 14084 RY 2015-09-26 1026 ER4A          599 16 DX  PD0MHZ        599 14 DX
QSO: 14084 RY 2015-09-26 1027 ER4A          599 16 DX  ON4APU        599 14 DX
QSO: 14084 RY 2015-09-26 1027 ER4A          599 16 DX  DL6NWA        599 14 DX
QSO: 14084 RY 2015-09-26 1028 ER4A          599 16 DX  EA3NO         599 14 DX
QSO: 14084 RY 2015-09-26 1028 ER4A          599 16 DX  N1WW          599 05 MA
QSO: 14084 RY 2015-09-26 1029 ER4A          599 16 DX  9A7T          599 15 DX
