START-OF-LOG: 3.0
CALLSIGN: VE7SCC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 308805
NAME: CARESS
LOCATION: BC
OPERATORS: VE7KW,VE7YBH,VA7CFK
CLUB: ORCA DX AND CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5221.0
SOAPBOX: Shake down for a new RTTY station. Thank you for your patience.
QSO: 14105 RY 2015-09-27 0320 VE7SCC        599 03 BC  RY0A          599 18 DX  0
QSO:  7067 RY 2015-09-27 0320 VE7SCC        599 03 BC  NN6NN         599 03 CA  1
QSO: 14102 RY 2015-09-27 0322 VE7SCC        599 03 BC  KL7SB         599 01 DX  0
QSO:  7061 RY 2015-09-27 0323 VE7SCC        599 03 BC  W3FV          599 05 PA  1
QSO: 14096 RY 2015-09-27 0324 VE7SCC        599 03 BC  VE6WQ         599 04 AB  0
QSO: 14093 RY 2015-09-27 0326 VE7SCC        599 03 BC  XE2B          599 06 DX  0
QSO:  7064 RY 2015-09-27 0326 VE7SCC        599 03 BC  W8BI          599 04 OH  1
QSO:  7068 RY 2015-09-27 0328 VE7SCC        599 03 BC  AC0C          599 04 KS  1
QSO:  7080 RY 2015-09-27 0330 VE7SCC        599 03 BC  W4MLB         599 05 FL  1
QSO:  7085 RY 2015-09-27 0332 VE7SCC        599 03 BC  N2WQ/VE3      599 04 ON  1
QSO: 14111 RY 2015-09-27 0334 VE7SCC        599 03 BC  UN6LN         599 17 DX  0
QSO:  7086 RY 2015-09-27 0334 VE7SCC        599 03 BC  W5GDX         599 04 TX  1
QSO: 14109 RY 2015-09-27 0335 VE7SCC        599 03 BC  UA4LCH        599 16 DX  0
QSO:  7088 RY 2015-09-27 0335 VE7SCC        599 03 BC  VA2UP         599 05 QC  1
QSO: 14107 RY 2015-09-27 0335 VE7SCC        599 03 BC  UA9LAO        599 17 DX  0
QSO:  3580 RY 2015-09-27 0343 VE7SCC        599 03 BC  VE5MX         599 04 SK  1
QSO: 14088 RY 2015-09-27 0343 VE7SCC        599 03 BC  KH6J          599 31 DX  0
QSO: 14094 RY 2015-09-27 0345 VE7SCC        599 03 BC  N5CR          599 03 WA  0
QSO: 14095 RY 2015-09-27 0346 VE7SCC        599 03 BC  VE5RI         599 04 SK  0
QSO:  3587 RY 2015-09-27 0347 VE7SCC        599 03 BC  AC0C          599 04 KS  1
QSO:  3589 RY 2015-09-27 0348 VE7SCC        599 03 BC  K9CT          599 04 IL  1
QSO: 14093 RY 2015-09-27 0348 VE7SCC        599 03 BC  R0QA          599 19 DX  0
QSO:  3585 RY 2015-09-27 0350 VE7SCC        599 03 BC  K4IU          599 04 MN  1
QSO:  3582 RY 2015-09-27 0351 VE7SCC        599 03 BC  VE4VT         599 04 MB  1
QSO: 14113 RY 2015-09-27 0352 VE7SCC        599 03 BC  KH6CJJ        599 31 DX  0
QSO:  3582 RY 2015-09-27 0354 VE7SCC        599 03 BC  W9IE          599 04 IL  1
QSO:  3586 RY 2015-09-27 0355 VE7SCC        599 03 BC  W6SX          599 03 CA  1
QSO: 14079 RY 2015-09-27 0400 VE7SCC        599 03 BC  JE1LFX        559 25 DX  0
QSO:  3583 RY 2015-09-27 0401 VE7SCC        599 03 BC  W7RN          599 03 NV  1
QSO: 14104 RY 2015-09-27 0405 VE7SCC        599 03 BC  JH0EPI        599 25 DX  0
QSO: 14096 RY 2015-09-27 0410 VE7SCC        599 03 BC  ZL3JT         599 32 DX  0
QSO:  7097 RY 2015-09-27 0415 VE7SCC        599 03 BC  K0CN          599 04 MN  1
QSO:  7095 RY 2015-09-27 0415 VE7SCC        599 03 BC  WN6K          599 03 CA  1
QSO:  7093 RY 2015-09-27 0418 VE7SCC        599 03 BC  HC2AO         599 10 DX  1
QSO:  7062 RY 2015-09-27 0430 VE7SCC        599 03 BC  KL7SB         599 01 DX  1
QSO:  3580 RY 2015-09-27 0431 VE7SCC        599 03 BC  KD0FW         599 04 MO  0
QSO:  7051 RY 2015-09-27 0432 VE7SCC        599 03 BC  W6SX          599 03 CA  1
QSO:  7071 RY 2015-09-27 0435 VE7SCC        599 03 BC  NN6XX         599 03 CA  1
QSO:  3588 RY 2015-09-27 0438 VE7SCC        599 03 BC  WB8RFB        599 04 IL  0
QSO:  3588 RY 2015-09-27 0441 VE7SCC        599 03 BC  WI7N          599 03 OR  0
QSO:  3588 RY 2015-09-27 0441 VE7SCC        599 03 BC  VC7X          599 03 BC  0
QSO:  3588 RY 2015-09-27 0442 VE7SCC        599 03 BC  WX7B          599 03 WA  0
QSO:  3588 RY 2015-09-27 0443 VE7SCC        599 03 BC  VA7RY         599 03 BC  0
QSO:  3588 RY 2015-09-27 0443 VE7SCC        599 03 BC  K0JJR         599 04 MN  0
QSO:  3588 RY 2015-09-27 0444 VE7SCC        599 03 BC  W7XZ          599 03 CA  0
QSO:  3588 RY 2015-09-27 0444 VE7SCC        599 03 BC  W7VXS         599 03 WA  0
QSO:  3588 RY 2015-09-27 0446 VE7SCC        599 03 BC  VE7BC         599 03 BC  0
QSO:  3588 RY 2015-09-27 0447 VE7SCC        599 03 BC  WS7V          599 03 WA  0
QSO:  7063 RY 2015-09-27 0447 VE7SCC        599 03 BC  W6EU          599 03 CA  1
QSO:  3588 RY 2015-09-27 0448 VE7SCC        599 03 BC  N2NS          599 03 CA  0
QSO:  3588 RY 2015-09-27 0450 VE7SCC        599 03 BC  VE5KS         599 04 SK  0
QSO:  7083 RY 2015-09-27 0452 VE7SCC        599 03 BC  W0ELT         599 04 WI  1
QSO:  3588 RY 2015-09-27 0453 VE7SCC        599 03 BC  K7JSG         599 03 WA  0
QSO:  3573 RY 2015-09-27 0509 VE7SCC        599 03 BC  WS2E          599 05 NJ  0
QSO:  3577 RY 2015-09-27 0513 VE7SCC        599 03 BC  WI9WI         599 04 WI  0
QSO:  3581 RY 2015-09-27 0514 VE7SCC        599 03 BC  K3EST         599 03 CA  0
QSO:  3584 RY 2015-09-27 0516 VE7SCC        599 03 BC  AA7UN         599 03 ID  0
QSO:  3584 RY 2015-09-27 0518 VE7SCC        599 03 BC  K6MW          599 03 WA  0
QSO:  3584 RY 2015-09-27 0520 VE7SCC        599 03 BC  VE7SZ         599 03 BC  0
QSO:  3584 RY 2015-09-27 0521 VE7SCC        599 03 BC  WX7MB         599 03 AZ  0
QSO:  3584 RY 2015-09-27 0522 VE7SCC        599 03 BC  KC7CM         599 03 WA  0
QSO:  3584 RY 2015-09-27 0522 VE7SCC        599 03 BC  W6RKC         599 03 CA  0
QSO:  3584 RY 2015-09-27 0523 VE7SCC        599 03 BC  W8BI          599 04 OH  0
QSO:  3584 RY 2015-09-27 0525 VE7SCC        599 03 BC  KN7K          599 03 OR  0
QSO:  3584 RY 2015-09-27 0525 VE7SCC        599 03 BC  WB7UZO        599 03 WA  0
QSO:  3584 RY 2015-09-27 0526 VE7SCC        599 03 BC  NN6NN         599 03 CA  0
QSO:  3584 RY 2015-09-27 0527 VE7SCC        599 03 BC  KX7L          599 03 WA  0
QSO:  3579 RY 2015-09-27 0537 VE7SCC        599 03 BC  N6EE          599 05 ME  0
QSO:  3584 RY 2015-09-27 0542 VE7SCC        599 03 BC  K5TRI         599 03 WA  0
QSO:  3585 RY 2015-09-27 0543 VE7SCC        599 03 BC  KL7NC         599 01 DX  0
QSO:  3585 RY 2015-09-27 0545 VE7SCC        599 03 BC  K7XC          599 03 NV  0
QSO:  3585 RY 2015-09-27 0547 VE7SCC        599 03 BC  W6AER         599 03 CA  0
QSO:  3574 RY 2015-09-27 0555 VE7SCC        599 03 BC  NA6MB         599 03 CA  0
QSO:  3574 RY 2015-09-27 0556 VE7SCC        599 03 BC  KL7SB         599 01 DX  0
QSO:  3574 RY 2015-09-27 0558 VE7SCC        599 03 BC  AA7A          599 03 AZ  0
QSO:  3574 RY 2015-09-27 0600 VE7SCC        599 03 BC  W7AH          599 03 AZ  0
QSO:  3574 RY 2015-09-27 0601 VE7SCC        599 03 BC  W7QL          599 03 UT  0
QSO:  3574 RY 2015-09-27 0603 VE7SCC        599 03 BC  VA7FC         599 03 BC  0
QSO:  3574 RY 2015-09-27 0606 VE7SCC        599 03 BC  KY7M          599 03 AZ  0
QSO:  3574 RY 2015-09-27 0608 VE7SCC        599 03 BC  WX7M          599 03 NV  0
QSO:  3574 RY 2015-09-27 0611 VE7SCC        599 03 BC  VE3SD         599 04 ON  0
QSO:  3574 RY 2015-09-27 0611 VE7SCC        599 03 BC  AD5XD         599 04 TX  0
QSO:  3574 RY 2015-09-27 0612 VE7SCC        599 03 BC  KD5JAA        599 04 NM  0
QSO:  3574 RY 2015-09-27 0615 VE7SCC        599 03 BC  N7UVH         599 03 ID  0
QSO:  3574 RY 2015-09-27 0617 VE7SCC        599 03 BC  K2PO          599 03 OR  0
QSO: 14097 RY 2015-09-27 1747 VE7SCC        599 03 BC  RK4FF         599 16 DX  0
QSO: 14098 RY 2015-09-27 1747 VE7SCC        599 03 BC  SO4M          599 15 DX  0
QSO: 14101 RY 2015-09-27 1750 VE7SCC        599 03 BC  LZ7A          599 20 DX  0
QSO: 14105 RY 2015-09-27 1751 VE7SCC        599 03 BC  HB2T          599 14 DX  0
QSO: 14087 RY 2015-09-27 1755 VE7SCC        599 03 BC  F4DXW         599 14 DX  0
QSO: 14092 RY 2015-09-27 1757 VE7SCC        599 03 BC  OH6BA         599 15 DX  0
QSO: 14094 RY 2015-09-27 1800 VE7SCC        599 03 BC  OR90VL        599 14 DX  0
QSO: 14110 RY 2015-09-27 1803 VE7SCC        599 03 BC  PI4DX         599 14 DX  0
QSO: 14115 RY 2015-09-27 1806 VE7SCC        599 03 BC  SN7Q          599 15 DX  0
QSO: 14091 RY 2015-09-27 1809 VE7SCC        599 03 BC  5C5W          599 33 DX  0
QSO: 14095 RY 2015-09-27 1812 VE7SCC        599 03 BC  UR3GU         599 16 DX  0
QSO: 14099 RY 2015-09-27 1813 VE7SCC        599 03 BC  ED2C          599 15 DX  0
QSO: 14101 RY 2015-09-27 1815 VE7SCC        599 03 BC  IN3VVK        599 15 DX  0
QSO: 14104 RY 2015-09-27 1819 VE7SCC        599 03 BC  VE3AJ         599 04 ON  0
QSO: 14105 RY 2015-09-27 1820 VE7SCC        599 03 BC  DJ4MA         599 14 DX  0
QSO: 14107 RY 2015-09-27 1821 VE7SCC        599 03 BC  IZ0PAU        599 15 DX  0
QSO: 14108 RY 2015-09-27 1822 VE7SCC        599 03 BC  OK2SFP        599 15 DX  0
QSO: 14110 RY 2015-09-27 1825 VE7SCC        599 03 BC  LX7I          599 14 DX  0
QSO: 14114 RY 2015-09-27 1827 VE7SCC        599 03 BC  N8CL          599 05 NY  0
QSO: 14118 RY 2015-09-27 1843 VE7SCC        599 03 BC  M9K           599 14 DX  0
QSO: 14119 RY 2015-09-27 1845 VE7SCC        599 03 BC  IQ3RK         599 15 DX  0
QSO: 14121 RY 2015-09-27 1846 VE7SCC        599 03 BC  4O3A          599 15 DX  0
QSO: 14123 RY 2015-09-27 1847 VE7SCC        599 03 BC  JH4UYB        599 25 DX  0
QSO: 14124 RY 2015-09-27 1848 VE7SCC        599 03 BC  E77A          599 15 DX  0
QSO: 14126 RY 2015-09-27 1850 VE7SCC        599 03 BC  OH6SWR        599 15 DX  0
QSO: 14133 RY 2015-09-27 1854 VE7SCC        599 03 BC  JR4OZR        599 25 DX  0
QSO: 14134 RY 2015-09-27 1855 VE7SCC        599 03 BC  YL5T          599 15 DX  0
QSO: 14135 RY 2015-09-27 1856 VE7SCC        599 03 BC  UT1US         599 16 DX  0
QSO: 14138 RY 2015-09-27 1859 VE7SCC        599 03 BC  UR0HQ         599 16 DX  0
QSO: 14142 RY 2015-09-27 1900 VE7SCC        599 03 BC  IK0YVV        599 15 DX  0
QSO: 14145 RY 2015-09-27 1901 VE7SCC        599 03 BC  IT9STX        599 15 DX  0
QSO: 14146 RY 2015-09-27 1901 VE7SCC        599 03 BC  IW3RUA        599 15 DX  0
QSO: 14077 RY 2015-09-27 1903 VE7SCC        599 03 BC  DL3BQA        599 14 DX  0
QSO: 14081 RY 2015-09-27 1906 VE7SCC        599 03 BC  OH2ET         599 15 DX  0
QSO: 14082 RY 2015-09-27 1907 VE7SCC        599 03 BC  YT9A          599 15 DX  0
QSO: 14083 RY 2015-09-27 1908 VE7SCC        599 03 BC  IT9ESW        599 15 DX  0
QSO: 14083 RY 2015-09-27 1909 VE7SCC        599 03 BC  IZ1PKV        599 15 DX  0
QSO: 14084 RY 2015-09-27 1912 VE7SCC        599 03 BC  UT3UCP        599 16 DX  0
QSO: 14089 RY 2015-09-27 1924 VE7SCC        599 03 BC  S51A          599 15 DX  0
QSO: 14091 RY 2015-09-27 1926 VE7SCC        599 03 BC  SZ1A          599 20 DX  0
QSO: 14093 RY 2015-09-27 1928 VE7SCC        599 03 BC  UR2Y          599 16 DX  0
QSO: 14094 RY 2015-09-27 1928 VE7SCC        599 03 BC  G2F           599 14 DX  0
QSO: 14095 RY 2015-09-27 1929 VE7SCC        599 03 BC  DP7D          599 14 DX  0
QSO: 14096 RY 2015-09-27 1930 VE7SCC        599 03 BC  ES9C          599 15 DX  0
QSO: 14098 RY 2015-09-27 1931 VE7SCC        599 03 BC  EF1A          599 14 DX  0
QSO: 14100 RY 2015-09-27 1932 VE7SCC        599 03 BC  W9IIX         599 04 IL  0
QSO: 14102 RY 2015-09-27 1933 VE7SCC        599 03 BC  K1SFA         599 05 MA  0
QSO: 14103 RY 2015-09-27 1934 VE7SCC        599 03 BC  EI7M          599 14 DX  0
QSO: 14106 RY 2015-09-27 1935 VE7SCC        599 03 BC  F4ERS         599 14 DX  0
QSO: 14112 RY 2015-09-27 1939 VE7SCC        599 03 BC  VE4VT         599 04 MB  0
QSO: 14116 RY 2015-09-27 1942 VE7SCC        599 03 BC  DJ3NG         599 14 DX  0
QSO: 14120 RY 2015-09-27 1944 VE7SCC        599 03 BC  DF2TT         599 14 DX  0
QSO: 14121 RY 2015-09-27 1945 VE7SCC        599 03 BC  SD5X          599 14 DX  0
QSO: 14126 RY 2015-09-27 1947 VE7SCC        599 03 BC  DL0GC         599 14 DX  0
QSO: 14130 RY 2015-09-27 1950 VE7SCC        599 03 BC  G9V           599 14 DX  0
QSO: 14133 RY 2015-09-27 1955 VE7SCC        599 03 BC  SO9T          599 15 DX  0
QSO: 14137 RY 2015-09-27 1956 VE7SCC        599 03 BC  OL9A          599 15 DX  0
QSO: 14147 RY 2015-09-27 1958 VE7SCC        599 03 BC  EI4KF         599 14 DX  0
QSO: 14140 RY 2015-09-27 1959 VE7SCC        599 03 BC  OH2PM         599 15 DX  0
QSO: 14118 RY 2015-09-27 2004 VE7SCC        599 03 BC  G0BRC         599 14 DX  0
QSO: 21100 RY 2015-09-27 2013 VE7SCC        599 03 BC  N1IXF         599 05 CT  1
QSO: 21100 RY 2015-09-27 2014 VE7SCC        599 03 BC  KT9L          599 04 IN  1
QSO: 14104 RY 2015-09-27 2023 VE7SCC        599 03 BC  N3ONA         599 05 PA  0
QSO: 14103 RY 2015-09-27 2024 VE7SCC        599 03 BC  DL9NDV        599 14 DX  0
QSO: 14096 RY 2015-09-27 2038 VE7SCC        599 03 BC  KD3TB         599 05 DE  0
QSO: 14096 RY 2015-09-27 2040 VE7SCC        599 03 BC  W3RTY         599 05 PA  0
QSO: 14096 RY 2015-09-27 2043 VE7SCC        599 03 BC  M7W           599 14 DX  0
QSO: 14096 RY 2015-09-27 2044 VE7SCC        599 03 BC  IZ3XEF        599 15 DX  0
QSO: 14096 RY 2015-09-27 2046 VE7SCC        599 03 BC  DL1DTL        599 14 DX  0
QSO: 14101 RY 2015-09-27 2051 VE7SCC        599 03 BC  N2MM          599 05 NJ  0
QSO: 14126 RY 2015-09-27 2055 VE7SCC        599 03 BC  DK6IM         599 14 DX  0
QSO: 14126 RY 2015-09-27 2057 VE7SCC        599 03 BC  VE7AHA        599 03 BC  0
QSO: 14126 RY 2015-09-27 2058 VE7SCC        599 03 BC  N9AAC         599 04 IL  0
QSO: 14126 RY 2015-09-27 2100 VE7SCC        599 03 BC  SK2T          599 14 DX  0
QSO: 14126 RY 2015-09-27 2102 VE7SCC        599 03 BC  DD1UN         599 14 DX  0
QSO: 14126 RY 2015-09-27 2102 VE7SCC        599 03 BC  W3MF          599 05 PA  0
QSO: 14126 RY 2015-09-27 2103 VE7SCC        599 03 BC  VE3BR         599 04 ON  0
QSO: 14126 RY 2015-09-27 2104 VE7SCC        599 03 BC  K6BIR         599 03 CA  0
QSO: 14125 RY 2015-09-27 2108 VE7SCC        599 03 BC  DF2RGE        599 14 DX  0
QSO: 21084 RY 2015-09-27 2112 VE7SCC        599 03 BC  W8KEN         599 04 OH  1
QSO: 21088 RY 2015-09-27 2113 VE7SCC        599 03 BC  K3EST         599 03 CA  1
QSO: 21100 RY 2015-09-27 2115 VE7SCC        599 03 BC  AC0C          599 04 KS  1
QSO: 21102 RY 2015-09-27 2119 VE7SCC        599 03 BC  N8EA          599 04 MI  1
QSO: 14078 RY 2015-09-27 2119 VE7SCC        599 03 BC  KK4VA         599 05 VA  0
QSO: 14131 RY 2015-09-27 2122 VE7SCC        599 03 BC  IK2SND        599 15 DX  0
QSO: 21115 RY 2015-09-27 2122 VE7SCC        599 03 BC  KB8O          599 04 OH  1
QSO: 14132 RY 2015-09-27 2127 VE7SCC        599 03 BC  SP2YWL        599 15 DX  0
QSO: 14132 RY 2015-09-27 2127 VE7SCC        599 03 BC  IK0FVC        599 15 DX  0
QSO: 21082 RY 2015-09-27 2128 VE7SCC        599 03 BC  HK3TU         599 09 DX  1
QSO: 14132 RY 2015-09-27 2128 VE7SCC        599 03 BC  VE3SD         599 04 ON  0
QSO: 21083 RY 2015-09-27 2129 VE7SCC        599 03 BC  OH8A          599 15 DX  1
QSO: 14132 RY 2015-09-27 2130 VE7SCC        599 03 BC  AC2IK         599 05 NY  0
QSO: 14132 RY 2015-09-27 2131 VE7SCC        599 03 BC  K9DR          599 04 WY  0
QSO: 21087 RY 2015-09-27 2131 VE7SCC        599 03 BC  PU2TRX        599 11 DX  1
QSO: 14132 RY 2015-09-27 2134 VE7SCC        599 03 BC  WX0Z          599 04 MN  0
QSO: 21097 RY 2015-09-27 2136 VE7SCC        599 03 BC  N2YB          599 05 NY  1
QSO: 21102 RY 2015-09-27 2137 VE7SCC        599 03 BC  K9CT          599 04 IL  1
QSO: 14129 RY 2015-09-27 2140 VE7SCC        599 03 BC  F4DFK         599 14 DX  0
QSO: 14122 RY 2015-09-27 2143 VE7SCC        599 03 BC  K3MJW         599 05 PA  0
QSO: 14121 RY 2015-09-27 2144 VE7SCC        599 03 BC  KB8O          599 04 OH  0
QSO: 14119 RY 2015-09-27 2145 VE7SCC        599 03 BC  KU4V          599 05 NC  0
QSO: 14119 RY 2015-09-27 2146 VE7SCC        599 03 BC  K3UA          599 05 PA  0
QSO: 21113 RY 2015-09-27 2147 VE7SCC        599 03 BC  KI1G          599 05 RI  1
QSO: 14119 RY 2015-09-27 2148 VE7SCC        599 03 BC  DL1T          599 14 DX  0
QSO: 21115 RY 2015-09-27 2148 VE7SCC        599 03 BC  NF4A          599 05 FL  1
QSO: 14119 RY 2015-09-27 2149 VE7SCC        599 03 BC  KS4S          599 05 NC  0
QSO: 14119 RY 2015-09-27 2150 VE7SCC        599 03 BC  W0OS          599 04 ND  0
QSO: 14119 RY 2015-09-27 2151 VE7SCC        599 03 BC  AA6MK         599 03 CA  0
QSO: 21121 RY 2015-09-27 2153 VE7SCC        599 03 BC  YV1KK         599 09 DX  1
QSO: 21079 RY 2015-09-27 2155 VE7SCC        599 03 BC  CO8LY         599 08 DX  1
QSO: 21079 RY 2015-09-27 2156 VE7SCC        599 03 BC  CO2AME        599 08 DX  1
QSO: 14118 RY 2015-09-27 2159 VE7SCC        599 03 BC  OU4O          599 14 DX  0
QSO: 21085 RY 2015-09-27 2159 VE7SCC        599 03 BC  KK9DX         599 04 IL  1
QSO: 21086 RY 2015-09-27 2200 VE7SCC        599 03 BC  W4UAL         599 04 AL  1
QSO: 21092 RY 2015-09-27 2201 VE7SCC        599 03 BC  N0NI          599 04 IA  1
QSO: 21096 RY 2015-09-27 2205 VE7SCC        599 03 BC  KE5PRL        599 04 MS  1
QSO: 14125 RY 2015-09-27 2205 VE7SCC        599 03 BC  W2GR          599 05 NY  0
QSO: 14126 RY 2015-09-27 2207 VE7SCC        599 03 BC  EA3LX         599 14 DX  0
QSO: 14126 RY 2015-09-27 2208 VE7SCC        599 03 BC  W9OA/9        599 04 WI  0
QSO: 14126 RY 2015-09-27 2209 VE7SCC        599 03 BC  IK4DCX        599 15 DX  0
QSO: 21099 RY 2015-09-27 2211 VE7SCC        599 03 BC  3G3O          599 12 DX  1
QSO: 14126 RY 2015-09-27 2212 VE7SCC        599 03 BC  WB2COY        599 05 NY  0
QSO: 14126 RY 2015-09-27 2213 VE7SCC        599 03 BC  JO7KMB        599 25 DX  0
QSO: 14126 RY 2015-09-27 2214 VE7SCC        599 03 BC  VA3TPV        599 04 ON  0
QSO: 21105 RY 2015-09-27 2214 VE7SCC        599 03 BC  KH6CJJ        599 31 DX  1
QSO: 14126 RY 2015-09-27 2216 VE7SCC        599 03 BC  WB8BZK        599 04 IL  0
QSO: 21108 RY 2015-09-27 2219 VE7SCC        599 03 BC  VK4UC         599 30 DX  1
QSO: 14123 RY 2015-09-27 2220 VE7SCC        599 03 BC  N3BNA         599 05 PA  0
QSO: 14121 RY 2015-09-27 2222 VE7SCC        599 03 BC  VE3TW         599 04 ON  0
QSO: 14115 RY 2015-09-27 2224 VE7SCC        599 03 BC  SQ9UM         599 15 DX  0
QSO: 14109 RY 2015-09-27 2227 VE7SCC        599 03 BC  S57DX         599 15 DX  0
QSO: 21133 RY 2015-09-27 2228 VE7SCC        599 03 BC  HC1JQ         599 10 DX  1
QSO: 14102 RY 2015-09-27 2233 VE7SCC        599 03 BC  EA1BD         599 14 DX  0
QSO: 21104 RY 2015-09-27 2241 VE7SCC        599 03 BC  PY5ZW         599 11 DX  1
QSO: 21100 RY 2015-09-27 2242 VE7SCC        599 03 BC  CB1H          599 12 DX  1
QSO: 14093 RY 2015-09-27 2243 VE7SCC        599 03 BC  IZ4AFW        599 15 DX  0
QSO: 21090 RY 2015-09-27 2244 VE7SCC        599 03 BC  N6QQ          599 03 CA  1
QSO: 14093 RY 2015-09-27 2245 VE7SCC        599 03 BC  KC1BDQ        599 05 CT  0
QSO: 21086 RY 2015-09-27 2245 VE7SCC        599 03 BC  LW3DC         599 13 DX  1
QSO: 14093 RY 2015-09-27 2246 VE7SCC        599 03 BC  WB9QAF        599 04 NE  0
QSO: 14093 RY 2015-09-27 2246 VE7SCC        599 03 BC  OH5C          599 15 DX  0
QSO: 14093 RY 2015-09-27 2247 VE7SCC        599 03 BC  DA3X          599 14 DX  0
QSO: 21085 RY 2015-09-27 2247 VE7SCC        599 03 BC  LU4EG         599 13 DX  1
QSO: 14093 RY 2015-09-27 2248 VE7SCC        599 03 BC  AD1C          599 04 CO  0
QSO: 21083 RY 2015-09-27 2249 VE7SCC        599 03 BC  CX4SS         599 13 DX  1
QSO: 14093 RY 2015-09-27 2250 VE7SCC        599 03 BC  KK6NON        599 03 CA  0
QSO: 14093 RY 2015-09-27 2253 VE7SCC        599 03 BC  AI4WU         599 05 VA  0
QSO: 14091 RY 2015-09-27 2258 VE7SCC        599 03 BC  AB9H          599 04 IL  0
QSO: 21088 RY 2015-09-27 2258 VE7SCC        599 03 BC  LW9ETQ        599 13 DX  1
QSO: 21106 RY 2015-09-27 2300 VE7SCC        599 03 BC  N4QS          599 04 KY  1
QSO: 14085 RY 2015-09-27 2301 VE7SCC        599 03 BC  EA1DR         599 14 DX  0
QSO: 14131 RY 2015-09-27 2305 VE7SCC        599 03 BC  W0ERP         599 04 MN  0
QSO: 14135 RY 2015-09-27 2307 VE7SCC        599 03 BC  N1MD          599 05 CT  0
QSO: 14138 RY 2015-09-27 2308 VE7SCC        599 03 BC  KY7M          599 03 AZ  0
QSO: 14141 RY 2015-09-27 2313 VE7SCC        599 03 BC  NY6DX         599 05 NY  0
QSO: 14145 RY 2015-09-27 2316 VE7SCC        599 03 BC  WQ5L          599 04 MS  0
QSO: 14145 RY 2015-09-27 2317 VE7SCC        599 03 BC  IK4IDP        599 15 DX  0
QSO: 14145 RY 2015-09-27 2317 VE7SCC        599 03 BC  AE7DW         599 03 AZ  0
QSO: 21118 RY 2015-09-27 2321 VE7SCC        599 03 BC  PJ6A          599 08 DX  1
QSO: 21126 RY 2015-09-27 2323 VE7SCC        599 03 BC  PY2NY         599 11 DX  1
QSO: 14139 RY 2015-09-27 2324 VE7SCC        599 03 BC  NX8G          599 04 OH  0
QSO: 21127 RY 2015-09-27 2325 VE7SCC        599 03 BC  LV1F          599 13 DX  1
QSO: 14139 RY 2015-09-27 2325 VE7SCC        599 03 BC  KA2FHN        599 05 NY  0
QSO: 14139 RY 2015-09-27 2326 VE7SCC        599 03 BC  PY2KP         599 11 DX  0
QSO: 14139 RY 2015-09-27 2327 VE7SCC        599 03 BC  F8BDQ         599 14 DX  0
QSO: 14139 RY 2015-09-27 2328 VE7SCC        599 03 BC  KB1EFS        599 05 MA  0
QSO: 14139 RY 2015-09-27 2330 VE7SCC        599 03 BC  W8WEJ         599 05 WV  0
QSO: 21082 RY 2015-09-27 2333 VE7SCC        599 03 BC  NR4M          599 05 VA  1
QSO: 21092 RY 2015-09-27 2335 VE7SCC        599 03 BC  WB5TUF        599 04 TX  1
QSO: 14078 RY 2015-09-27 2335 VE7SCC        599 03 BC  Z21MG         599 38 DX  0
QSO: 21111 RY 2015-09-27 2337 VE7SCC        599 03 BC  YV5KG         599 09 DX  1
QSO: 14085 RY 2015-09-27 2339 VE7SCC        599 03 BC  NR4M          599 05 VA  0
QSO: 14086 RY 2015-09-27 2341 VE7SCC        599 03 BC  9A1A          599 15 DX  0
QSO: 21083 RY 2015-09-27 2341 VE7SCC        599 03 BC  K3P           599 05 MD  1
QSO: 14088 RY 2015-09-27 2342 VE7SCC        599 03 BC  AB3TM         599 05 MD  0
QSO: 14090 RY 2015-09-27 2345 VE7SCC        599 03 BC  W4UK          599 05 SC  0
QSO: 14090 RY 2015-09-27 2346 VE7SCC        599 03 BC  K4HAL         599 04 AL  0
QSO: 21099 RY 2015-09-27 2346 VE7SCC        599 03 BC  W9ILY         599 04 IL  1
QSO: 21100 RY 2015-09-27 2347 VE7SCC        599 03 BC  LU3CW         599 13 DX  1
QSO: 21100 RY 2015-09-27 2348 VE7SCC        599 03 BC  K9MUG         599 04 AL  1
QSO: 14095 RY 2015-09-27 2349 VE7SCC        599 03 BC  PY7VI         599 11 DX  0
QSO: 21105 RY 2015-09-27 2350 VE7SCC        599 03 BC  CE4SFG        599 12 DX  1
QSO: 21121 RY 2015-09-27 2352 VE7SCC        599 03 BC  N5IJE         599 04 TX  1
QSO: 14108 RY 2015-09-27 2358 VE7SCC        599 03 BC  AL9A          599 01 DX  0
END-OF-LOG:
