START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: EW8DX
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 338364
OPERATORS: EW8DX
CLUB: BELARUS CONTEST CLUB
NAME: YURI A.BUSLOV
CREATED-BY: 5MContest ver.6.0.4
SOAPBOX: 73! My Category: CLASSIC
QSO:  3500 RY 2015-09-26 0001 EW8DX         599 16 DX  OM2015TITANIC 599 15 DX
QSO:  7000 RY 2015-09-26 1636 EW8DX         599 16 DX  RU4PH         599 16 DX
QSO:  7000 RY 2015-09-26 1638 EW8DX         599 16 DX  UX5IO         599 16 DX
QSO:  7000 RY 2015-09-26 1640 EW8DX         599 16 DX  DL8OH         599 14 DX
QSO:  7000 RY 2015-09-26 1640 EW8DX         599 16 DX  US1Q          599 16 DX
QSO:  7000 RY 2015-09-26 1642 EW8DX         599 16 DX  RK2A          599 16 DX
QSO:  7000 RY 2015-09-26 1643 EW8DX         599 16 DX  G2F           599 14 DX
QSO:  7000 RY 2015-09-26 1644 EW8DX         599 16 DX  HB9CIC        599 14 DX
QSO:  7000 RY 2015-09-26 1647 EW8DX         599 16 DX  DL4MCF        599 14 DX
QSO:  7000 RY 2015-09-26 1653 EW8DX         599 16 DX  PA7LV         599 14 DX
QSO:  7000 RY 2015-09-26 1654 EW8DX         599 16 DX  DF2WF         599 14 DX
QSO:  7000 RY 2015-09-26 1656 EW8DX         599 16 DX  PI4AMF        599 14 DX
QSO:  7000 RY 2015-09-26 1657 EW8DX         599 16 DX  RK2M          599 16 DX
QSO:  7000 RY 2015-09-26 1658 EW8DX         599 16 DX  DM5TI         599 14 DX
QSO:  7000 RY 2015-09-26 1700 EW8DX         599 16 DX  RK9UE         599 18 DX
QSO:  7000 RY 2015-09-26 1701 EW8DX         599 16 DX  PI4CC         599 14 DX
QSO:  7000 RY 2015-09-26 1702 EW8DX         599 16 DX  HA1TNX        599 15 DX
QSO:  7000 RY 2015-09-26 1702 EW8DX         599 16 DX  DL5ARM        599 14 DX
QSO:  7000 RY 2015-09-26 1704 EW8DX         599 16 DX  IZ3KUY        599 15 DX
QSO:  7000 RY 2015-09-26 1705 EW8DX         599 16 DX  SK7K          599 14 DX
QSO:  7000 RY 2015-09-26 1706 EW8DX         599 16 DX  UC8U          599 18 DX
QSO:  7000 RY 2015-09-26 1710 EW8DX         599 16 DX  J42T          599 20 DX
QSO:  7000 RY 2015-09-26 1714 EW8DX         599 16 DX  YU5RY         599 15 DX
QSO:  7000 RY 2015-09-26 1715 EW8DX         599 16 DX  IQ1RY         599 15 DX
QSO:  7000 RY 2015-09-26 1717 EW8DX         599 16 DX  DK4RL         599 14 DX
QSO:  7000 RY 2015-09-26 1720 EW8DX         599 16 DX  DL1IAO        599 14 DX
QSO:  7000 RY 2015-09-26 1722 EW8DX         599 16 DX  RM9I          599 18 DX
QSO:  7000 RY 2015-09-26 1725 EW8DX         599 16 DX  S56A          599 15 DX
QSO:  7000 RY 2015-09-26 1726 EW8DX         599 16 DX  YT2B          599 15 DX
QSO:  7000 RY 2015-09-26 1729 EW8DX         599 16 DX  HF8E          599 15 DX
QSO:  7000 RY 2015-09-26 1731 EW8DX         599 16 DX  IK0ALH        599 15 DX
QSO:  7000 RY 2015-09-26 1733 EW8DX         599 16 DX  RX3VF         599 16 DX
QSO: 14000 RY 2015-09-26 1736 EW8DX         599 16 DX  M0LJD         599 14 DX
QSO: 14000 RY 2015-09-26 1737 EW8DX         599 16 DX  PA5WT         599 14 DX
QSO: 14000 RY 2015-09-26 1743 EW8DX         599 16 DX  VY2/W5AJ      599 05 PEI
QSO: 14000 RY 2015-09-26 1746 EW8DX         599 16 DX  IZ1PKV        599 15 DX
QSO: 14000 RY 2015-09-26 1748 EW8DX         599 16 DX  W3FIZ         599 05 PA
QSO: 14000 RY 2015-09-26 1750 EW8DX         599 16 DX  IW3RUA        599 15 DX
QSO: 14000 RY 2015-09-26 1754 EW8DX         599 16 DX  K9CT          599 04 IL
QSO: 14000 RY 2015-09-26 1757 EW8DX         599 16 DX  N0NI          599 04 IA
QSO: 14000 RY 2015-09-26 1803 EW8DX         599 16 DX  E2X           599 26 DX
QSO: 14000 RY 2015-09-26 1804 EW8DX         599 16 DX  HS1NIV        599 26 DX
QSO: 14000 RY 2015-09-26 1806 EW8DX         599 16 DX  IK1UGX        599 15 DX
QSO: 14000 RY 2015-09-26 1808 EW8DX         599 16 DX  MJ5Z          599 14 DX
QSO: 14000 RY 2015-09-26 1811 EW8DX         599 16 DX  YB6IXJ        599 28 DX
QSO: 14000 RY 2015-09-26 1815 EW8DX         599 16 DX  IZ0PMV        599 14 DX
QSO: 14000 RY 2015-09-26 1821 EW8DX         599 16 DX  PI4DX         599 14 DX
QSO: 14000 RY 2015-09-26 1826 EW8DX         599 16 DX  KP2M          599 08 DX
QSO: 14000 RY 2015-09-26 1830 EW8DX         599 16 DX  W3LL          599 05 MD
QSO: 14000 RY 2015-09-26 1832 EW8DX         599 16 DX  EF8U          599 33 DX
QSO: 14000 RY 2015-09-26 1835 EW8DX         599 16 DX  IQ9UI         599 15 DX
QSO: 14000 RY 2015-09-26 1836 EW8DX         599 16 DX  G2F           599 14 DX
QSO: 14000 RY 2015-09-26 1839 EW8DX         599 16 DX  EA9LZ         599 33 DX
QSO: 14000 RY 2015-09-26 1841 EW8DX         599 16 DX  CR7AJL        599 14 DX
QSO: 14000 RY 2015-09-26 1845 EW8DX         599 16 DX  N3QE          599 04 DX
QSO: 14000 RY 2015-09-26 1849 EW8DX         599 16 DX  D4C           599 35 DX
QSO: 14000 RY 2015-09-26 1852 EW8DX         599 16 DX  VY2/W5AJ      599 05 PEI
QSO: 14000 RY 2015-09-26 1854 EW8DX         599 16 DX  N8CL          599 04 NY
QSO: 14000 RY 2015-09-26 1856 EW8DX         599 16 DX  N1API         599 05 CT
QSO: 14000 RY 2015-09-26 1858 EW8DX         599 16 DX  G9V           599 14 DX
QSO: 14000 RY 2015-09-26 1903 EW8DX         599 16 DX  OH7MN         599 15 DX
QSO: 14000 RY 2015-09-26 1905 EW8DX         599 16 DX  EA5ET         599 14 DX
QSO: 14000 RY 2015-09-26 1906 EW8DX         599 16 DX  W3KB          599 05 PA
QSO: 14000 RY 2015-09-26 1908 EW8DX         599 16 DX  W9OA/9        599 04 WI
QSO: 14000 RY 2015-09-26 1912 EW8DX         599 16 DX  K9MUG         599 05 MA
QSO: 14000 RY 2015-09-26 1913 EW8DX         599 16 DX  GM3C          599 14 DX
QSO: 14000 RY 2015-09-26 1915 EW8DX         599 16 DX  W1DX          599 05 CT
QSO: 14000 RY 2015-09-26 1917 EW8DX         599 16 DX  W4AAA         599 04 NC
QSO: 14000 RY 2015-09-26 1921 EW8DX         599 16 DX  M7W           599 14 DX
QSO: 14000 RY 2015-09-26 1923 EW8DX         599 16 DX  W2GR          599 05 NY
QSO: 14000 RY 2015-09-26 1924 EW8DX         599 16 DX  EI5KF         599 14 DX
QSO: 14000 RY 2015-09-26 1931 EW8DX         599 16 DX  UW3U          599 16 DX
QSO:  3500 RY 2015-09-26 1935 EW8DX         599 16 DX  DJ90IARU      599 14 DX
QSO:  3500 RY 2015-09-26 1936 EW8DX         599 16 DX  HA2NA         599 17 DX
QSO:  3500 RY 2015-09-26 1938 EW8DX         599 16 DX  UX7QV         599 16 DX
QSO:  3500 RY 2015-09-26 1940 EW8DX         599 16 DX  LY2EW         599 15 DX
QSO:  3500 RY 2015-09-26 1940 EW8DX         599 16 DX  OM7KW         599 15 DX
QSO:  3500 RY 2015-09-26 1943 EW8DX         599 16 DX  YO7DAA        599 20 DX
QSO:  3500 RY 2015-09-26 1944 EW8DX         599 16 DX  PI4CC         599 14 DX
QSO:  3500 RY 2015-09-26 1945 EW8DX         599 16 DX  OK4K          599 15 DX
QSO:  3500 RY 2015-09-26 1946 EW8DX         599 16 DX  EB3CW         599 14 DX
QSO:  3500 RY 2015-09-26 1948 EW8DX         599 16 DX  HB9AWS        599 14 DX
QSO:  3500 RY 2015-09-26 1949 EW8DX         599 16 DX  UR3AC         599 16 DX
QSO:  3500 RY 2015-09-26 1952 EW8DX         599 16 DX  DH0GHU        599 14 DX
QSO:  3500 RY 2015-09-26 1952 EW8DX         599 16 DX  DK7HA         599 14 DX
QSO:  3500 RY 2015-09-26 1954 EW8DX         599 16 DX  HA8BT         599 15 DX
QSO:  3500 RY 2015-09-26 1956 EW8DX         599 16 DX  G0RPM         599 14 DX
QSO:  3500 RY 2015-09-26 2001 EW8DX         599 16 DX  DH8BQA        599 14 DX
QSO:  3500 RY 2015-09-26 2001 EW8DX         599 16 DX  DH8BQA        599 14 DX
QSO:  7000 RY 2015-09-26 2007 EW8DX         599 16 DX  OK1WCF        599 15 DX
QSO:  7000 RY 2015-09-26 2009 EW8DX         599 16 DX  SV3GKU        599 20 DX
QSO:  7000 RY 2015-09-26 2021 EW8DX         599 16 DX  UA4M          599 16 DX
QSO:  7000 RY 2015-09-26 2024 EW8DX         599 16 DX  LZ2ZY         599 20 DX
QSO:  7000 RY 2015-09-26 2026 EW8DX         599 16 DX  GM3POI        599 14 DX
QSO:  7000 RY 2015-09-26 2027 EW8DX         599 16 DX  F4DSK         599 14 DX
QSO:  7000 RY 2015-09-26 2029 EW8DX         599 16 DX  M0LJD         599 14 DX
QSO:  7000 RY 2015-09-26 2031 EW8DX         599 16 DX  LX7I          599 14 DX
QSO:  7000 RY 2015-09-26 2032 EW8DX         599 16 DX  YT2U          599 15 DX
QSO:  7000 RY 2015-09-26 2033 EW8DX         599 16 DX  LZ5K          599 20 DX
QSO:  7000 RY 2015-09-26 2034 EW8DX         599 16 DX  LX7X          599 14 DX
QSO: 14000 RY 2015-09-26 2042 EW8DX         599 16 DX  AB4GG         599 04 TN
QSO: 14000 RY 2015-09-26 2043 EW8DX         599 16 DX  W2LE          599 05 NJ
QSO: 14000 RY 2015-09-26 2044 EW8DX         599 16 DX  W4PK          599 05 VA
QSO: 14000 RY 2015-09-26 2046 EW8DX         599 16 DX  6Y4K          599 08 DX
QSO: 14000 RY 2015-09-26 2048 EW8DX         599 16 DX  K1SFA         599 05 MA
QSO: 14000 RY 2015-09-26 2049 EW8DX         599 16 DX  TF3AO         599 40 DX
QSO: 14000 RY 2015-09-26 2058 EW8DX         599 16 DX  NR4M          599 05 VA
QSO: 14000 RY 2015-09-26 2100 EW8DX         599 16 DX  EA5KV         599 14 DX
QSO: 14000 RY 2015-09-26 2103 EW8DX         599 16 DX  EC4KW         599 14 DX
QSO: 14000 RY 2015-09-26 2103 EW8DX         599 16 DX  EC4KW         599 14 DX
QSO: 14000 RY 2015-09-26 2111 EW8DX         599 16 DX  EI7M          599 14 DX
QSO: 14000 RY 2015-09-27 0557 EW8DX         599 16 DX  SV8CRI        599 20 DX
QSO: 14000 RY 2015-09-27 0608 EW8DX         599 16 DX  IN3VVK        599 15 DX
QSO: 14000 RY 2015-09-27 0610 EW8DX         599 16 DX  OL9A          599 15 DX
QSO: 14000 RY 2015-09-27 0610 EW8DX         599 16 DX  OP7B          599 14 DX
QSO: 14000 RY 2015-09-27 0612 EW8DX         599 16 DX  TR8CA         599 36 DX
QSO: 14000 RY 2015-09-27 0614 EW8DX         599 16 DX  RJ4I          599 16 DX
QSO: 14000 RY 2015-09-27 0616 EW8DX         599 16 DX  LZ2JA         599 20 DX
QSO: 14000 RY 2015-09-27 0617 EW8DX         599 16 DX  VK4UC         599 30 DX
QSO: 14000 RY 2015-09-27 0619 EW8DX         599 16 DX  LZ/OH6L       599 20 DX
QSO: 14000 RY 2015-09-27 0622 EW8DX         599 16 DX  YV4NN         599 09 DX
QSO: 14000 RY 2015-09-27 0623 EW8DX         599 16 DX  EA5RCI        599 14 DX
QSO: 14000 RY 2015-09-27 0625 EW8DX         599 16 DX  DF2AJ         599 14 DX
QSO: 14000 RY 2015-09-27 0627 EW8DX         599 16 DX  CR3L          599 33 DX
QSO: 14000 RY 2015-09-27 0629 EW8DX         599 16 DX  R9WDV         599 16 DX
QSO: 14000 RY 2015-09-27 0633 EW8DX         599 16 DX  4Z5MY         599 20 DX
QSO: 14000 RY 2015-09-27 0634 EW8DX         599 16 DX  DK0EE         599 14 DX
QSO: 14000 RY 2015-09-27 0635 EW8DX         599 16 DX  IZ4AFW        599 15 DX
QSO: 14000 RY 2015-09-27 0636 EW8DX         599 16 DX  IK3TPP        599 15 DX
QSO: 14000 RY 2015-09-27 0639 EW8DX         599 16 DX  ZL3JT         599 32 DX
QSO: 14000 RY 2015-09-27 0642 EW8DX         599 16 DX  A92AA         599 21 DX
QSO: 14000 RY 2015-09-27 0643 EW8DX         599 16 DX  SQ9UM         599 15 DX
QSO: 14000 RY 2015-09-27 0644 EW8DX         599 16 DX  DL8RDL        599 14 DX
QSO: 14000 RY 2015-09-27 0647 EW8DX         599 16 DX  DA3X          599 14 DX
QSO: 14000 RY 2015-09-27 0649 EW8DX         599 16 DX  DF2MC         599 14 DX
QSO: 14000 RY 2015-09-27 0650 EW8DX         599 16 DX  SV1GYG        599 20 DX
QSO: 14000 RY 2015-09-27 0654 EW8DX         599 16 DX  PI4CG         599 14 DX
QSO: 14000 RY 2015-09-27 0658 EW8DX         599 16 DX  OH3EX         599 15 DX
QSO: 28000 RY 2015-09-27 1012 EW8DX         599 16 DX  CS5CRE        599 14 DX
QSO: 28000 RY 2015-09-27 1020 EW8DX         599 16 DX  CR7AJL        599 14 DX
QSO: 21000 RY 2015-09-27 1046 EW8DX         599 16 DX  HS0ZIA        599 26 DX
QSO: 21000 RY 2015-09-27 1048 EW8DX         599 16 DX  MJ5Z          599 14 DX
QSO: 21000 RY 2015-09-27 1049 EW8DX         599 16 DX  4X6FR         599 20 DX
QSO: 21000 RY 2015-09-27 1050 EW8DX         599 16 DX  EE7Y          599 14 DX
QSO: 21000 RY 2015-09-27 1051 EW8DX         599 16 DX  EA1OS         599 14 DX
QSO: 21000 RY 2015-09-27 1052 EW8DX         599 16 DX  MM0AMW        599 14 DX
QSO: 21000 RY 2015-09-27 1054 EW8DX         599 16 DX  7Z1HL         599 21 DX
QSO: 21000 RY 2015-09-27 1056 EW8DX         599 16 DX  EA5MON        599 14 DX
QSO: 21000 RY 2015-09-27 1057 EW8DX         599 16 DX  M9K           599 14 DX
QSO: 21000 RY 2015-09-27 1101 EW8DX         599 16 DX  EA8MT         599 33 DX
QSO: 21000 RY 2015-09-27 1102 EW8DX         599 16 DX  IQ9UI         599 15 DX
QSO: 21000 RY 2015-09-27 1103 EW8DX         599 16 DX  PJ6A          599 09 DX
QSO: 21000 RY 2015-09-27 1104 EW8DX         599 16 DX  EE2K          599 14 DX
QSO: 21000 RY 2015-09-27 1105 EW8DX         599 16 DX  ED1A          599 14 DX
QSO: 21000 RY 2015-09-27 1108 EW8DX         599 16 DX  A65EE         599 21 DX
QSO: 21000 RY 2015-09-27 1109 EW8DX         599 16 DX  MI0XPB        599 14 DX
QSO: 21000 RY 2015-09-27 1111 EW8DX         599 16 DX  IT9BLB        599 15 DX
QSO: 21000 RY 2015-09-27 1115 EW8DX         599 16 DX  E20QVD        599 26 DX
QSO: 21000 RY 2015-09-27 1123 EW8DX         599 16 DX  EC7ZK         599 14 DX
QSO: 21000 RY 2015-09-27 1126 EW8DX         599 16 DX  ED3D          599 14 DX
QSO: 21000 RY 2015-09-27 1127 EW8DX         599 16 DX  MW0CRI        599 14 DX
QSO: 21000 RY 2015-09-27 1133 EW8DX         599 16 DX  IT9VCE        599 15 DX
QSO: 21000 RY 2015-09-27 1134 EW8DX         599 16 DX  KP2M          599 08 DX
QSO: 21000 RY 2015-09-27 1137 EW8DX         599 16 DX  NP2X          599 08 DX
QSO: 21000 RY 2015-09-27 1140 EW8DX         599 16 DX  CR7AJL        599 14 DX
QSO: 21000 RY 2015-09-27 1423 EW8DX         599 16 DX  EA5KA         599 14 DX
QSO: 21000 RY 2015-09-27 1430 EW8DX         599 16 DX  F1RHS         599 14 DX
QSO: 21000 RY 2015-09-27 1431 EW8DX         599 16 DX  EA3NT         599 14 DX
QSO: 21000 RY 2015-09-27 1433 EW8DX         599 16 DX  K9CT          599 04 IL
QSO: 21000 RY 2015-09-27 1435 EW8DX         599 16 DX  EA8DED        599 33 DX
QSO: 21000 RY 2015-09-27 1437 EW8DX         599 16 DX  EC7CW         599 14 DX
QSO: 21000 RY 2015-09-27 1442 EW8DX         599 16 DX  EA3AKA        599 14 DX
QSO: 21000 RY 2015-09-27 1449 EW8DX         599 16 DX  EA3AQ         599 14 DX
QSO: 14000 RY 2015-09-27 1456 EW8DX         599 16 DX  JH4UYB        599 25 DX
QSO: 14000 RY 2015-09-27 1457 EW8DX         599 16 DX  IK0SXU        599 15 DX
QSO: 14000 RY 2015-09-27 1458 EW8DX         599 16 DX  GW0A          599 14 DX
QSO: 14000 RY 2015-09-27 1458 EW8DX         599 16 DX  DF2RG         599 14 DX
QSO: 14000 RY 2015-09-27 1459 EW8DX         599 16 DX  GM4UQG        599 14 DX
QSO: 14000 RY 2015-09-27 1501 EW8DX         599 16 DX  IW2MXY        599 15 DX
QSO: 14000 RY 2015-09-27 1502 EW8DX         599 16 DX  RT9S          599 16 DX
QSO: 14000 RY 2015-09-27 1503 EW8DX         599 16 DX  PA0GJV        599 14 DX
QSO: 14000 RY 2015-09-27 1505 EW8DX         599 16 DX  LN7TTT        599 14 DX
QSO: 14000 RY 2015-09-27 1510 EW8DX         599 16 DX  LB2TG         599 14 DX
QSO: 14000 RY 2015-09-27 1511 EW8DX         599 16 DX  DL0HMK        599 14 DX
QSO: 14000 RY 2015-09-27 1512 EW8DX         599 16 DX  4O3A          599 15 DX
QSO: 14000 RY 2015-09-27 1513 EW8DX         599 16 DX  DJ4WS         599 14 DX
QSO: 14000 RY 2015-09-27 1518 EW8DX         599 16 DX  OZ8PG         599 14 DX
QSO: 14000 RY 2015-09-27 1519 EW8DX         599 16 DX  DD1JN         599 14 DX
QSO: 14000 RY 2015-09-27 1520 EW8DX         599 16 DX  IK0YVV        599 15 DX
QSO: 14000 RY 2015-09-27 1521 EW8DX         599 16 DX  PA0VHA        599 14 DX
QSO: 14000 RY 2015-09-27 1522 EW8DX         599 16 DX  F5GFA         599 14 DX
QSO: 14000 RY 2015-09-27 1524 EW8DX         599 16 DX  IZ5ICH        599 15 DX
QSO: 14000 RY 2015-09-27 1527 EW8DX         599 16 DX  RW9USA        599 18 DX
QSO: 14000 RY 2015-09-27 1530 EW8DX         599 16 DX  DM3HZN        599 14 DX
QSO: 14000 RY 2015-09-27 1532 EW8DX         599 16 DX  PA2PKZ        599 14 DX
QSO: 14000 RY 2015-09-27 1535 EW8DX         599 16 DX  GI4SNA        599 14 DX
QSO: 14000 RY 2015-09-27 1540 EW8DX         599 16 DX  LX7I          599 14 DX
QSO: 14000 RY 2015-09-27 1541 EW8DX         599 16 DX  IV3JCC        599 15 DX
QSO: 14000 RY 2015-09-27 1543 EW8DX         599 16 DX  S51AF         599 15 DX
QSO: 14000 RY 2015-09-27 1549 EW8DX         599 16 DX  HB2T          599 14 DX
QSO: 14000 RY 2015-09-27 1551 EW8DX         599 16 DX  RW0A          599 18 DX
QSO: 14000 RY 2015-09-27 1556 EW8DX         599 16 DX  YE1ZAT        599 28 DX
QSO: 14000 RY 2015-09-27 1558 EW8DX         599 16 DX  UN7LZ         599 17 DX
QSO: 14000 RY 2015-09-27 1559 EW8DX         599 16 DX  PA9WOR        599 14 DX
QSO: 14000 RY 2015-09-27 1600 EW8DX         599 16 DX  EA5EJ         599 14 DX
QSO: 14000 RY 2015-09-27 1601 EW8DX         599 16 DX  YT2AAA        599 15 DX
QSO: 14000 RY 2015-09-27 1602 EW8DX         599 16 DX  EA1MF         599 14 DX
QSO: 14000 RY 2015-09-27 1603 EW8DX         599 16 DX  EA1OS         599 14 DX
QSO: 14000 RY 2015-09-27 1605 EW8DX         599 16 DX  TM5J          599 14 DX
QSO: 14000 RY 2015-09-27 1611 EW8DX         599 16 DX  DF3EH         599 14 DX
QSO: 14000 RY 2015-09-27 1613 EW8DX         599 16 DX  F4DSK         599 14 DX
QSO: 14000 RY 2015-09-27 1616 EW8DX         599 16 DX  S57DX         599 15 DX
QSO: 14000 RY 2015-09-27 1619 EW8DX         599 16 DX  PA4O          599 14 DX
QSO: 14000 RY 2015-09-27 1619 EW8DX         599 16 DX  G0BRC         599 14 DX
QSO: 14000 RY 2015-09-27 1620 EW8DX         599 16 DX  IZ1PLH        599 15 DX
QSO: 14000 RY 2015-09-27 1632 EW8DX         599 16 DX  A61EK         599 21 DX
QSO: 14000 RY 2015-09-27 1633 EW8DX         599 16 DX  DL1FCU        599 14 DX
QSO: 14000 RY 2015-09-27 1634 EW8DX         599 16 DX  RM9I          599 18 DX
QSO: 14000 RY 2015-09-27 1638 EW8DX         599 16 DX  DK7HA         599 14 DX
QSO: 14000 RY 2015-09-27 1643 EW8DX         599 16 DX  BA7QT         599 24 DX
QSO:  7000 RY 2015-09-27 1645 EW8DX         599 16 DX  DJ9MH         599 14 DX
QSO:  7000 RY 2015-09-27 1646 EW8DX         599 16 DX  ON6WT         599 14 DX
QSO:  7000 RY 2015-09-27 1647 EW8DX         599 16 DX  DJ4MH         599 14 DX
QSO:  7000 RY 2015-09-27 1650 EW8DX         599 16 DX  OH5C          599 15 DX
QSO:  7000 RY 2015-09-27 1651 EW8DX         599 16 DX  IK2TDM        599 15 DX
QSO:  7000 RY 2015-09-27 1652 EW8DX         599 16 DX  PH2L          599 14 DX
QSO:  7000 RY 2015-09-27 1654 EW8DX         599 16 DX  UV5U          599 16 DX
QSO:  7000 RY 2015-09-27 1656 EW8DX         599 16 DX  I3PXN         599 15 DX
QSO:  7000 RY 2015-09-27 1657 EW8DX         599 16 DX  YO6HSU        599 20 DX
QSO:  7000 RY 2015-09-27 1659 EW8DX         599 16 DX  IV3ZXQ        599 15 DX
QSO:  7000 RY 2015-09-27 1700 EW8DX         599 16 DX  RY0A          599 18 DX
QSO:  7000 RY 2015-09-27 1702 EW8DX         599 16 DX  UX7QV         599 16 DX
QSO:  7000 RY 2015-09-27 1705 EW8DX         599 16 DX  OK7V          599 15 DX
QSO:  7000 RY 2015-09-27 1706 EW8DX         599 16 DX  UR3CMA        599 16 DX
QSO:  7000 RY 2015-09-27 1707 EW8DX         599 16 DX  OZ1IKY        599 14 DX
QSO:  7000 RY 2015-09-27 1714 EW8DX         599 16 DX  OE3DMA        599 15 DX
QSO:  7000 RY 2015-09-27 1716 EW8DX         599 16 DX  SP7IIT        599 15 DX
QSO:  7000 RY 2015-09-27 1717 EW8DX         599 16 DX  IZ4GWE        599 15 DX
QSO:  7000 RY 2015-09-27 1720 EW8DX         599 16 DX  DJ90IARU      599 14 DX
QSO:  7000 RY 2015-09-27 1723 EW8DX         599 16 DX  SP3GAX        599 15 DX
QSO:  7000 RY 2015-09-27 1735 EW8DX         599 16 DX  ES1O          599 15 DX
QSO:  7000 RY 2015-09-27 1736 EW8DX         599 16 DX  RA6GW         599 16 DX
QSO:  7000 RY 2015-09-27 1737 EW8DX         599 16 DX  PA3DBS        599 14 DX
QSO:  7000 RY 2015-09-27 1739 EW8DX         599 16 DX  EU6AF         599 16 DX
QSO:  7000 RY 2015-09-27 1739 EW8DX         599 16 DX  DL4CF         599 14 DX
QSO:  7000 RY 2015-09-27 1741 EW8DX         599 16 DX  TM0T          599 15 DX
QSO:  7000 RY 2015-09-27 1743 EW8DX         599 16 DX  HB9CRV        599 14 DX
QSO:  7000 RY 2015-09-27 1745 EW8DX         599 16 DX  RT9S          599 16 DX
QSO:  7000 RY 2015-09-27 1748 EW8DX         599 16 DX  DK0EE         599 14 DX
QSO:  7000 RY 2015-09-27 1750 EW8DX         599 16 DX  RM7M          599 16 DX
QSO:  7000 RY 2015-09-27 1752 EW8DX         599 16 DX  DL5QS         599 14 DX
QSO:  7000 RY 2015-09-27 1753 EW8DX         599 16 DX  UT5EPP        599 16 DX
QSO:  7000 RY 2015-09-27 1754 EW8DX         599 16 DX  RW0A          599 18 DX
QSO:  7000 RY 2015-09-27 1756 EW8DX         599 16 DX  YU3AAA        599 15 DX
QSO:  7000 RY 2015-09-27 1758 EW8DX         599 16 DX  DL5IAH        599 14 DX
QSO:  7000 RY 2015-09-27 1759 EW8DX         599 16 DX  IW2HUS        599 15 DX
QSO:  7000 RY 2015-09-27 1800 EW8DX         599 16 DX  F4ERS         599 14 DX
QSO:  7000 RY 2015-09-27 1801 EW8DX         599 16 DX  IQ9UI         599 15 DX
QSO:  7000 RY 2015-09-27 1801 EW8DX         599 16 DX  YO9HP         599 20 DX
QSO:  7000 RY 2015-09-27 1803 EW8DX         599 16 DX  YT2AAA        599 15 DX
QSO:  7000 RY 2015-09-27 1804 EW8DX         599 16 DX  3Z6O          599 15 DX
QSO:  7000 RY 2015-09-27 1806 EW8DX         599 16 DX  DK0OG         599 14 DX
QSO:  7000 RY 2015-09-27 1807 EW8DX         599 16 DX  LY2EW         599 15 DX
QSO:  7000 RY 2015-09-27 1809 EW8DX         599 16 DX  OM3IAG        599 15 DX
QSO:  7000 RY 2015-09-27 1812 EW8DX         599 16 DX  OU4O          599 14 DX
QSO:  7000 RY 2015-09-27 1813 EW8DX         599 16 DX  IZ0PMV        599 14 DX
QSO:  7000 RY 2015-09-27 1814 EW8DX         599 16 DX  IV3SKB        599 15 DX
QSO:  7000 RY 2015-09-27 1815 EW8DX         599 16 DX  YO5BYV        599 20 DX
QSO:  7000 RY 2015-09-27 1817 EW8DX         599 16 DX  ON6AT         599 14 DX
QSO:  7000 RY 2015-09-27 1819 EW8DX         599 16 DX  M0OSH         599 14 DX
QSO:  7000 RY 2015-09-27 1821 EW8DX         599 16 DX  UA6AKD        599 16 DX
QSO:  7000 RY 2015-09-27 1822 EW8DX         599 16 DX  DK1LRS        599 14 DX
QSO:  7000 RY 2015-09-27 1823 EW8DX         599 16 DX  DF8AA         599 14 DX
QSO:  7000 RY 2015-09-27 1825 EW8DX         599 16 DX  OM2015TITANIC 599 15 DX
QSO:  7000 RY 2015-09-27 1827 EW8DX         599 16 DX  YO6EX         599 20 DX
QSO:  7000 RY 2015-09-27 1828 EW8DX         599 16 DX  UT8IM         599 16 DX
QSO:  7000 RY 2015-09-27 1830 EW8DX         599 16 DX  HA2OS         599 15 DX
QSO:  7000 RY 2015-09-27 1833 EW8DX         599 16 DX  UN7LZ         599 17 DX
QSO:  7000 RY 2015-09-27 1834 EW8DX         599 16 DX  YO2LDU        599 20 DX
QSO:  7000 RY 2015-09-27 1839 EW8DX         599 16 DX  A61EK         599 21 DX
QSO:  7000 RY 2015-09-27 1842 EW8DX         599 16 DX  R5DV          599 16 DX
QSO:  7000 RY 2015-09-27 1843 EW8DX         599 16 DX  RC9J          599 17 DX
QSO:  7000 RY 2015-09-27 1845 EW8DX         599 16 DX  S53NW         599 15 DX
QSO:  7000 RY 2015-09-27 1848 EW8DX         599 16 DX  RW4W          599 16 DX
QSO:  7000 RY 2015-09-27 1850 EW8DX         599 16 DX  SV2GJV        599 20 DX
QSO:  7000 RY 2015-09-27 1851 EW8DX         599 16 DX  HG7T          599 15 DX
QSO:  7000 RY 2015-09-27 1852 EW8DX         599 16 DX  DJ4MA         599 14 DX
QSO:  7000 RY 2015-09-27 1852 EW8DX         599 16 DX  RT3P          599 16 DX
QSO:  3500 RY 2015-09-27 1858 EW8DX         599 16 DX  DL8OH         599 14 DX
