START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: CO2RVA
CLUB: Old Habana Contest Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 20M
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 109120
OPERATORS:
NAME: Rene Valentin Acosta Gonzalez
CREATED-BY: MixW 3.1.1
SOAPBOX: LOW POWER
SOAPBOX:  10 TH  OF HAM
QSO: 14084 RY 2015-09-27 1542 CO2RVA        599 08 DX  N5FNC         599 04 TX
QSO: 14084 RY 2015-09-27 1700 CO2RVA        599 08 DX  N4LV          599 05 NC
QSO: 14085 RY 2015-09-27 1715 CO2RVA        599 08 DX  PI4DX         599 14 DX
QSO: 14085 RY 2015-09-27 1724 CO2RVA        599 08 DX  K4REB         599 05 NC
QSO: 14085 RY 2015-09-27 1852 CO2RVA        599 08 DX  CO2VE         599 08 DX
QSO: 14085 RY 2015-09-27 1854 CO2RVA        599 08 DX  WD5CCA        599 04 MS
QSO: 14084 RY 2015-09-27 1905 CO2RVA        599 08 DX  LZ/OH6L       599 15 DX
QSO: 14084 RY 2015-09-27 1906 CO2RVA        599 08 DX  OK1KSL        599 15 DX
QSO: 14085 RY 2015-09-27 1913 CO2RVA        599 08 DX  RK4FF         599 16 DX
QSO: 14084 RY 2015-09-27 1916 CO2RVA        599 08 DX  IZ4AN         599 15 DX
QSO: 14085 RY 2015-09-27 1919 CO2RVA        599 08 DX  VE2EBK        599 05 QC
QSO: 14085 RY 2015-09-27 1921 CO2RVA        599 08 DX  GM1C          599 14 DX
QSO: 14084 RY 2015-09-27 1928 CO2RVA        599 08 DX  4U1WB         599 05 MD
QSO: 14084 RY 2015-09-27 1931 CO2RVA        599 08 DX  M0LJD         599 14 DX
QSO: 14085 RY 2015-09-27 1934 CO2RVA        599 08 DX  F5VKT         599 14 DX
QSO: 14084 RY 2015-09-27 1940 CO2RVA        599 08 DX  9A4BL         599 15 DX
QSO: 14085 RY 2015-09-27 1944 CO2RVA        599 08 DX  OH2PM         599 15 DX
QSO: 14085 RY 2015-09-27 1948 CO2RVA        599 08 DX  OH5C          599 15 DX
QSO: 14085 RY 2015-09-27 2001 CO2RVA        599 08 DX  6Y4K          599 08 DX
QSO: 14085 RY 2015-09-27 2108 CO2RVA        599 08 DX  SP2YWL        599 15 DX
QSO: 14084 RY 2015-09-27 2110 CO2RVA        599 08 DX  WX1S          599 05 NH
QSO: 14084 RY 2015-09-27 2111 CO2RVA        599 08 DX  K3P           599 05 MD
QSO: 14084 RY 2015-09-27 2115 CO2RVA        599 08 DX  KC3DBG        599 05 PA
QSO: 14084 RY 2015-09-27 2116 CO2RVA        599 08 DX  DL5AXX        599 14 DX
QSO: 14084 RY 2015-09-27 2120 CO2RVA        599 08 DX  F4DSK         599 14 DX
QSO: 14084 RY 2015-09-27 2128 CO2RVA        599 08 DX  AB0RX         599 04 MO
QSO: 14085 RY 2015-09-27 2134 CO2RVA        599 08 DX  KB8O          599 04 OH
QSO: 14084 RY 2015-09-27 2145 CO2RVA        599 08 DX  M9K           599 14 DX
QSO: 14084 RY 2015-09-27 2150 CO2RVA        599 08 DX  DJ3NG         599 14 DX
QSO: 14085 RY 2015-09-27 2154 CO2RVA        599 08 DX  VE3AJ         599 04 ON
QSO: 14084 RY 2015-09-27 2201 CO2RVA        599 08 DX  N3YEA         599 05 PA
QSO: 14084 RY 2015-09-27 2202 CO2RVA        599 08 DX  K9DR          599 04 WY
QSO: 14084 RY 2015-09-27 2204 CO2RVA        599 08 DX  KP2M          599 08 DX
QSO: 14084 RY 2015-09-27 2208 CO2RVA        599 08 DX  WQ5L          599 04 MS
QSO: 14084 RY 2015-09-27 2209 CO2RVA        599 08 DX  KC8GCR        599 04 NC
QSO: 14084 RY 2015-09-27 2210 CO2RVA        599 08 DX  DL1HHM        599 14 DX
QSO: 14084 RY 2015-09-27 2216 CO2RVA        599 08 DX  W6EU          599 15 CA
QSO: 14085 RY 2015-09-27 2218 CO2RVA        599 08 DX  AI3Q          599 05 PA
QSO: 14084 RY 2015-09-27 2219 CO2RVA        599 08 DX  K3UL          599 05 PA
QSO: 14084 RY 2015-09-27 2222 CO2RVA        599 08 DX  K0KX          599 04 MN
QSO: 14084 RY 2015-09-27 2223 CO2RVA        599 08 DX  NT0F          599 04 IA
QSO: 14084 RY 2015-09-27 2224 CO2RVA        599 08 DX  NN5T          599 04 TX
QSO: 14084 RY 2015-09-27 2225 CO2RVA        599 08 DX  N9AAC         599 04 IL
QSO: 14084 RY 2015-09-27 2226 CO2RVA        599 08 DX  DL6KVA        599 14 DX
QSO: 14084 RY 2015-09-27 2227 CO2RVA        599 08 DX  W0ERP         599 04 MN
QSO: 14084 RY 2015-09-27 2228 CO2RVA        599 08 DX  NA2U          599 03 AZ
QSO: 14084 RY 2015-09-27 2230 CO2RVA        599 08 DX  NX0I          599 04 MO
QSO: 14084 RY 2015-09-27 2231 CO2RVA        599 08 DX  WB7JEP        599 03 AZ
QSO: 14084 RY 2015-09-27 2231 CO2RVA        599 08 DX  KG4IGC        599 05 SC
QSO: 14084 RY 2015-09-27 2233 CO2RVA        599 08 DX  WE6EZ         599 03 TX
QSO: 14084 RY 2015-09-27 2240 CO2RVA        599 08 DX  K4DLE         599 05 SC
QSO: 14084 RY 2015-09-27 2242 CO2RVA        599 08 DX  K9MUG         599 04 AL
QSO: 14085 RY 2015-09-27 2246 CO2RVA        599 08 DX  S51AH         599 15 DX
QSO: 14085 RY 2015-09-27 2246 CO2RVA        599 08 DX  VE3NRT        599 04 ON
QSO: 14085 RY 2015-09-27 2247 CO2RVA        599 08 DX  KA2D          599 05 NY
QSO: 14085 RY 2015-09-27 2248 CO2RVA        599 08 DX  TF2MSN        599 40 DX
QSO: 14085 RY 2015-09-27 2249 CO2RVA        599 08 DX  KS1J          599 05 RI
QSO: 14085 RY 2015-09-27 2249 CO2RVA        599 08 DX  DK3GI         599 14 DX
QSO: 14085 RY 2015-09-27 2250 CO2RVA        599 08 DX  N6JW          599 03 CA
QSO: 14085 RY 2015-09-27 2251 CO2RVA        599 08 DX  WD4OHD        599 04 TN
QSO: 14085 RY 2015-09-27 2253 CO2RVA        599 08 DX  W9NED         599 04 IN
QSO: 14085 RY 2015-09-27 2254 CO2RVA        599 08 DX  W8KEN         599 04 OH
QSO: 14085 RY 2015-09-27 2255 CO2RVA        599 08 DX  KB0HP         599 04 CO
QSO: 14085 RY 2015-09-27 2256 CO2RVA        599 08 DX  TI2OY         599 07 DX
QSO: 14085 RY 2015-09-27 2257 CO2RVA        599 08 DX  DJ8EW         599 14 DX
QSO: 14085 RY 2015-09-27 2258 CO2RVA        599 08 DX  OE3AIS        599 15 DX
QSO: 14085 RY 2015-09-27 2259 CO2RVA        599 08 DX  DH0GHU        599 14 DX
QSO: 14085 RY 2015-09-27 2300 CO2RVA        599 08 DX  VE3KI         599 04 ON
QSO: 14085 RY 2015-09-27 2300 CO2RVA        599 08 DX  KG4W          599 05 VA
QSO: 14085 RY 2015-09-27 2301 CO2RVA        599 08 DX  N2BJ          599 04 IL
QSO: 14085 RY 2015-09-27 2301 CO2RVA        599 08 DX  AK2S          599 05 NJ
QSO: 14085 RY 2015-09-27 2304 CO2RVA        599 08 DX  AI4WU         599 05 VA
QSO: 14085 RY 2015-09-27 2305 CO2RVA        599 08 DX  OK2RU         599 15 DX
QSO: 14085 RY 2015-09-27 2307 CO2RVA        599 08 DX  WA8OJR        599 05 SC
QSO: 14085 RY 2015-09-27 2308 CO2RVA        599 08 DX  W6AEA/7       599 03 WA
QSO: 14085 RY 2015-09-27 2310 CO2RVA        599 08 DX  W7QL          599 03 UT
QSO: 14085 RY 2015-09-27 2311 CO2RVA        599 08 DX  K6RWM         599 03 CA
QSO: 14085 RY 2015-09-27 2312 CO2RVA        599 08 DX  K4HR          599 05 SC
QSO: 14085 RY 2015-09-27 2312 CO2RVA        599 08 DX  NJ4F          599 05 SC
QSO: 14085 RY 2015-09-27 2314 CO2RVA        599 08 DX  KC1AXJ        599 05 CT
QSO: 14085 RY 2015-09-27 2315 CO2RVA        599 08 DX  WK7G          599 04 IA
QSO: 14085 RY 2015-09-27 2316 CO2RVA        599 08 DX  SQ9V          599 15 DX
QSO: 14085 RY 2015-09-27 2318 CO2RVA        599 08 DX  XE1HON        599 06 DX
QSO: 14085 RY 2015-09-27 2321 CO2RVA        599 08 DX  W4WWQ         599 5  VA
QSO: 14084 RY 2015-09-27 2334 CO2RVA        599 08 DX  N7BT          599 03 WA
QSO: 14084 RY 2015-09-27 2336 CO2RVA        599 08 DX  VA6AK         599 05 AB
QSO: 14084 RY 2015-09-27 2339 CO2RVA        599 08 DX  W9VQ          599 04 IL
QSO: 14084 RY 2015-09-27 2340 CO2RVA        599 08 DX  KX7YT         599 03 OR
QSO: 14084 RY 2015-09-27 2341 CO2RVA        599 08 DX  NA6O          599 03 CA
QSO: 14084 RY 2015-09-27 2342 CO2RVA        599 08 DX  K0VM          599 04 IA
QSO: 14084 RY 2015-09-27 2343 CO2RVA        599 08 DX  K7ZS          599 03 OR
QSO: 14084 RY 2015-09-27 2344 CO2RVA        599 08 DX  W7DN          599 03 WA
QSO: 14084 RY 2015-09-27 2345 CO2RVA        599 08 DX  AB9OR         599 03 WA
QSO: 14084 RY 2015-09-27 2345 CO2RVA        599 08 DX  N7SB          599 05 WA
QSO: 14084 RY 2015-09-27 2346 CO2RVA        599 08 DX  KA6WKE        599 03 CA
QSO: 14084 RY 2015-09-27 2347 CO2RVA        599 08 DX  K5OA/6        599 03 CA
QSO: 14084 RY 2015-09-27 2347 CO2RVA        599 08 DX  KD0FW         599 04 MO
QSO: 14084 RY 2015-09-27 2348 CO2RVA        599 08 DX  NF8M          599 04 MI
QSO: 14084 RY 2015-09-27 2348 CO2RVA        599 08 DX  AB9O          599 03 WA
QSO: 14084 RY 2015-09-27 2349 CO2RVA        599 08 DX  VE4VT         599 04 MB
QSO: 14084 RY 2015-09-27 2351 CO2RVA        599 08 DX  K4TOJ         599 05 VA
QSO: 14084 RY 2015-09-27 2351 CO2RVA        599 08 DX  S50W          599 15 DX
QSO: 14084 RY 2015-09-27 2353 CO2RVA        599 08 DX  AA3S          599 05 MD
QSO: 14084 RY 2015-09-27 2354 CO2RVA        599 08 DX  N4KG          599 04 AL
QSO: 14084 RY 2015-09-27 2354 CO2RVA        599 08 DX  VE7SQ         599 03 BC
QSO: 14084 RY 2015-09-27 2355 CO2RVA        599 08 DX  WA9IVH        599 04 IL
QSO: 14084 RY 2015-09-27 2356 CO2RVA        599 08 DX  KX7L          599 03 WA
QSO: 14084 RY 2015-09-27 2356 CO2RVA        599 08 DX  N2BJ          599 14 IL
QSO: 14084 RY 2015-09-27 2358 CO2RVA        599 08 DX  K7LFY         599 03 WA
QSO: 14084 RY 2015-09-27 2359 CO2RVA        599 08 DX  AD2KA         599 05 NY
END-OF-LOG:
