START-OF-LOG: 3.0
CALLSIGN: IT9PZM
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 415152
NAME: Giovanni
LOCATION: DX
OPERATORS: IT9PZM
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5232.0
SOAPBOX: I operated all the time from my sailboat moored near Palermo
QSO:  3590 RY 2015-09-27 1853 IT9PZM        599 15 DX  EU6AF         599 16 DX
QSO:  7039 RY 2015-09-27 1856 IT9PZM        599 15 DX  RW0A          599 18 DX
QSO:  7045 RY 2015-09-27 1900 IT9PZM        599 15 DX  YL3CU         599 15 DX
QSO:  7053 RY 2015-09-27 1905 IT9PZM        599 15 DX  9A5M          599 15 DX
QSO:  7059 RY 2015-09-27 1907 IT9PZM        599 15 DX  HB0/DL5YM     599 14 DX
QSO: 14148 RY 2015-09-27 1914 IT9PZM        599 15 DX  DJ7MH         599 14 DX
QSO: 14148 RY 2015-09-27 1916 IT9PZM        599 15 DX  SG5G          599 14 DX
QSO: 14083 RY 2015-09-27 1919 IT9PZM        599 15 DX  HF0WFF        599 15 DX
QSO: 14152 RY 2015-09-27 1928 IT9PZM        599 15 DX  W9OA/9        599 04 WI
QSO: 14152 RY 2015-09-27 1929 IT9PZM        599 15 DX  LN7TTT        599 14 DX
QSO: 14152 RY 2015-09-27 1931 IT9PZM        599 15 DX  VE3I          599 04 ON
QSO: 14152 RY 2015-09-27 1932 IT9PZM        599 15 DX  GM1C          599 14 DX
QSO: 14152 RY 2015-09-27 1934 IT9PZM        599 15 DX  ZL1WN         599 32 DX
QSO: 14132 RY 2015-09-27 1938 IT9PZM        599 15 DX  EI6FR         599 14 DX
QSO: 14132 RY 2015-09-27 1941 IT9PZM        599 15 DX  JA7EPO        599 25 DX
QSO: 14132 RY 2015-09-27 1942 IT9PZM        599 15 DX  OZ6TL         599 14 DX
QSO: 14132 RY 2015-09-27 1943 IT9PZM        SH  15 DX  K1PU          599 04 CT
QSO: 14132 RY 2015-09-27 1943 IT9PZM        599 15 DX  EW6DM         599 16 DX
QSO: 14132 RY 2015-09-27 1947 IT9PZM        599 15 DX  NJ3I          599 05 PA
QSO: 14132 RY 2015-09-27 1948 IT9PZM        599 15 DX  VE2EBK        599 05 QC
QSO: 14132 RY 2015-09-27 1949 IT9PZM        599 15 DX  G0IZM         599 01 DX
QSO: 14127 RY 2015-09-27 2001 IT9PZM        599 15 DX  VU2LBW        599 22 DX
QSO: 14122 RY 2015-09-27 2004 IT9PZM        599 15 DX  2E0OXF        599 14 DX
QSO: 14122 RY 2015-09-27 2006 IT9PZM        599 15 DX  JA6BZI        599 25 DX
QSO: 14122 RY 2015-09-27 2007 IT9PZM        599 15 DX  RW3AI         599 16 DX
QSO: 14122 RY 2015-09-27 2010 IT9PZM        599 15 DX  G4FPA         599 14 DX
QSO: 14122 RY 2015-09-27 2013 IT9PZM        599 15 DX  W7RN          599 04 WI
QSO: 14106 RY 2015-09-27 2016 IT9PZM        599 15 DX  GM1C          599 14 DX
QSO:  7081 RY 2015-09-27 2020 IT9PZM        599 15 DX  DL2FK         599 14 DX
QSO:  7081 RY 2015-09-27 2020 IT9PZM        599 15 DX  G4DBW         599 14 DX
QSO:  7081 RY 2015-09-27 2021 IT9PZM        599 15 DX  IQ1RY         599 15 DX
QSO:  7081 RY 2015-09-27 2021 IT9PZM        599 15 DX  OH3FM         599 15 DX
QSO: 14086 RY 2015-09-27 2037 IT9PZM        599 15 DX  NE3H          599 05 PA
QSO: 14149 RY 2015-09-27 2049 IT9PZM        599 15 DX  N0HJZ         599 04 MN
QSO: 14145 RY 2015-09-27 2052 IT9PZM        599 15 DX  K0JJR         599 04 MN
QSO: 14144 RY 2015-09-27 2053 IT9PZM        599 15 DX  W3FRC/WMF     599 05 PA
QSO: 14143 RY 2015-09-27 2054 IT9PZM        599 15 DX  VE3SD         599 04 ON
QSO: 14140 RY 2015-09-27 2059 IT9PZM        599 15 DX  NO2T          599 05 NJ
QSO: 14134 RY 2015-09-27 2103 IT9PZM        599 15 DX  K0CN          599 04 MN
QSO: 14133 RY 2015-09-27 2104 IT9PZM        599 15 DX  K3P           599 05 MD
QSO: 14126 RY 2015-09-27 2107 IT9PZM        599 15 DX  NF4A          599 05 FL
QSO: 14126 RY 2015-09-27 2108 IT9PZM        599 15 DX  K2RET         599 05 NJ
QSO: 14125 RY 2015-09-27 2111 IT9PZM        599 15 DX  KB8O          599 04 OH
QSO: 14118 RY 2015-09-27 2114 IT9PZM        599 15 DX  VA2ES         599 05 QC
QSO: 14102 RY 2015-09-27 2118 IT9PZM        599 15 DX  SO4M          599 15 DX
QSO: 14101 RY 2015-09-27 2119 IT9PZM        599 15 DX  W9SN          599 04 TN
QSO:  7084 RY 2015-09-27 2136 IT9PZM        599 15 DX  YL2KO         599 15 DX
QSO:  7085 RY 2015-09-27 2145 IT9PZM        599 15 DX  LY8O          599 15 DX
QSO:  7085 RY 2015-09-27 2146 IT9PZM        599 15 DX  M9A           599 14 DX
QSO:  7085 RY 2015-09-27 2146 IT9PZM        599 15 DX  PB7Z          599 14 DX
QSO: 14120 RY 2015-09-27 2152 IT9PZM        599 15 DX  N0NI          599 04 IA
QSO: 14108 RY 2015-09-27 2154 IT9PZM        599 15 DX  K3UL          599 05 PA
QSO: 14104 RY 2015-09-27 2157 IT9PZM        599 15 DX  K9MUG         599 04 AL
QSO:  7085 RY 2015-09-27 2203 IT9PZM        599 15 DX  DM5JBN        599 14 DX
QSO:  7085 RY 2015-09-27 2203 IT9PZM        599 15 DX  DL6OCM        599 14 DX
QSO:  7085 RY 2015-09-27 2206 IT9PZM        599 15 DX  DF2WF         599 14 DX
QSO:  7087 RY 2015-09-27 2210 IT9PZM        599 15 DX  MJ5Z          599 14 DX
QSO:  7086 RY 2015-09-27 2212 IT9PZM        599 15 DX  TM0T          599 14 DX
QSO:  7086 RY 2015-09-27 2213 IT9PZM        599 15 DX  DL5ALW        599 14 DX
QSO:  7082 RY 2015-09-27 2215 IT9PZM        599 15 DX  LX7X          599 14 DX
QSO:  7081 RY 2015-09-27 2216 IT9PZM        599 15 DX  LN7TTT        599 14 DX
QSO:  7076 RY 2015-09-27 2219 IT9PZM        599 15 DX  UR5WCQ        599 16 DX
QSO:  7075 RY 2015-09-27 2220 IT9PZM        599 15 DX  UY8IO         599 16 DX
QSO:  7071 RY 2015-09-27 2222 IT9PZM        599 15 DX  PA0O          599 14 DX
QSO:  7069 RY 2015-09-27 2225 IT9PZM        599 15 DX  DF1MM         599 14 DX
QSO:  7069 RY 2015-09-27 2226 IT9PZM        599 15 DX  F5VKT         599 14 DX
QSO:  7064 RY 2015-09-27 2229 IT9PZM        599 15 DX  N2GZ          599 05 CT
QSO:  7062 RY 2015-09-27 2231 IT9PZM        599 15 DX  A96A          599 21 DX
QSO:  7058 RY 2015-09-27 2234 IT9PZM        599 15 DX  R7RIB         599 16 DX
QSO:  7056 RY 2015-09-27 2235 IT9PZM        599 15 DX  DL8AKA        599 14 DX
QSO:  7041 RY 2015-09-27 2240 IT9PZM        599 15 DX  OH5C          599 15 DX
QSO:  7040 RY 2015-09-27 2242 IT9PZM        599 15 DX  W4PK          599 05 VA
QSO:  7040 RY 2015-09-27 2243 IT9PZM        599 15 DX  CT1BXE/QRP    599 14 DX
QSO:  7040 RY 2015-09-27 2246 IT9PZM        599 15 DX  DL6SFR        599 14 DX
QSO:  7085 RY 2015-09-27 2248 IT9PZM        599 15 DX  AB4SF         599 05 VA
QSO:  7085 RY 2015-09-27 2251 IT9PZM        599 15 DX  K5ZD          599 05 MA
QSO:  7085 RY 2015-09-27 2253 IT9PZM        599 15 DX  DH8WR         599 14 DX
QSO:  7085 RY 2015-09-27 2253 IT9PZM        599 15 DX  K0KX          599 04 MN
QSO:  7085 RY 2015-09-27 2256 IT9PZM        599 15 DX  OK1PMA        599 15 DX
QSO:  7085 RY 2015-09-27 2256 IT9PZM        599 15 DX  F4FFH         599 14 DX
QSO:  7085 RY 2015-09-27 2259 IT9PZM        599 15 DX  DH2PL         599 14 DX
QSO:  7085 RY 2015-09-27 2300 IT9PZM        599 15 DX  DK1LRS        599 14 DX
QSO:  7085 RY 2015-09-27 2301 IT9PZM        599 15 DX  K4GAA         599 05 VA
QSO:  7085 RY 2015-09-27 2304 IT9PZM        599 15 DX  US7KC         599 16 DX
QSO:  7087 RY 2015-09-27 2307 IT9PZM        599 15 DX  VY2/W5AJ      599 05 PE
QSO:  7088 RY 2015-09-27 2308 IT9PZM        599 15 DX  FG5LA         599 08 DX
QSO:  7090 RY 2015-09-27 2310 IT9PZM        599 15 DX  W3FV          599 05 PA
QSO:  7090 RY 2015-09-27 2313 IT9PZM        599 15 DX  ED2C          599 14 DX
QSO: 14000 RY 2015-09-27 2325 IT9PZM        599 15 DX  NR4M          599 05 VA
QSO: 14097 RY 2015-09-27 2331 IT9PZM        599 15 DX  W3FIZ         599 05 PA
QSO: 14130 RY 2015-09-27 2334 IT9PZM        599 15 DX  WS9M          599 05 NY
QSO: 14131 RY 2015-09-27 2335 IT9PZM        599 15 DX  K5ZD          599 05 MA
QSO: 14133 RY 2015-09-27 2342 IT9PZM        599 15 DX  N3FCP         599 05 PA
QSO: 14122 RY 2015-09-27 2344 IT9PZM        599 15 DX  KU4V          599 05 NC
QSO: 14095 RY 2015-09-27 2349 IT9PZM        599 15 DX  N6QQ          599 03 CA
END-OF-LOG:
