START-OF-LOG: 3.0
CALLSIGN: IK4AUY
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 257796
NAME: Sergio Cartoceti
LOCATION: DX
OPERATORS: IK4AUY
CLUB: Italian Contest Club
CERTIFICATE: NO
CREATED-BY: QARTest 5.8.1
SOAPBOX: I made a part time entry but enjoied so much contesting in RTTY mode,
SOAPBOX: very relaxing, and I experienced great propagation on 15m and 20 meters
QSO: 21093 RY 2015-09-27 1845 IK4AUY        599 15 DX  EF8U          599 33 DX
QSO: 21091 RY 2015-09-27 1847 IK4AUY        599 15 DX  9A5D          599 15 DX
QSO: 21088 RY 2015-09-27 1900 IK4AUY        599 15 DX  TI2OY         599 07 DX
QSO: 21087 RY 2015-09-27 1902 IK4AUY        599 15 DX  4O3A          599 15 DX
QSO: 21087 RY 2015-09-27 1909 IK4AUY        599 15 DX  VE3TW         599 04 ON
QSO: 21085 RY 2015-09-27 1912 IK4AUY        599 15 DX  WP4PGY        599 08 DX
QSO: 21083 RY 2015-09-27 1914 IK4AUY        599 15 DX  LT1F          599 13 DX
QSO: 21083 RY 2015-09-27 1919 IK4AUY        599 15 DX  OM3RRC        599 15 DX
QSO: 21108 RY 2015-09-27 1924 IK4AUY        599 15 DX  J35X          599 08 DX
QSO: 21124 RY 2015-09-27 1928 IK4AUY        599 15 DX  8P2K          599 08 DX
QSO: 21125 RY 2015-09-27 1929 IK4AUY        599 15 DX  W9FFA         599 04 IN
QSO: 21126 RY 2015-09-27 1930 IK4AUY        599 15 DX  K7JR          599 03 OR
QSO: 21129 RY 2015-09-27 1932 IK4AUY        599 15 DX  CO8LY         599 08 DX
QSO: 21092 RY 2015-09-27 1939 IK4AUY        599 15 DX  K7RI          599 03 WA
QSO: 21131 RY 2015-09-27 1940 IK4AUY        599 15 DX  NJ3I          599 05 PA
QSO: 21134 RY 2015-09-27 1942 IK4AUY        599 15 DX  W4ML          599 05 VA
QSO: 21138 RY 2015-09-27 1943 IK4AUY        599 15 DX  XE2FGC        599 06 DX
QSO: 21140 RY 2015-09-27 1946 IK4AUY        599 15 DX  W7EJ          599 03 OR
QSO: 21141 RY 2015-09-27 1947 IK4AUY        599 15 DX  WN6K          599 03 CA
QSO: 21144 RY 2015-09-27 1951 IK4AUY        599 15 DX  YV4JJC        599 09 DX
QSO: 21128 RY 2015-09-27 2001 IK4AUY        599 15 DX  W6NWS         599 05 NC
QSO: 21126 RY 2015-09-27 2003 IK4AUY        599 15 DX  WA4PGM        599 05 VA
QSO: 21096 RY 2015-09-27 2006 IK4AUY        599 15 DX  VP9I          599 05 DX
QSO: 21122 RY 2015-09-27 2007 IK4AUY        599 15 DX  KP4RV         599 08 DX
QSO: 21120 RY 2015-09-27 2012 IK4AUY        599 15 DX  VC7X          599 03 BC
QSO: 21115 RY 2015-09-27 2016 IK4AUY        599 15 DX  IK4VET        599 15 DX
QSO: 21104 RY 2015-09-27 2018 IK4AUY        599 15 DX  KT9L          599 04 IN
QSO: 21100 RY 2015-09-27 2023 IK4AUY        599 15 DX  NS3L          599 05 PA
QSO: 21099 RY 2015-09-27 2025 IK4AUY        599 15 DX  W9RF          599 04 IL
QSO: 21093 RY 2015-09-27 2028 IK4AUY        599 15 DX  WS2E          599 05 NJ
QSO: 21089 RY 2015-09-27 2031 IK4AUY        599 15 DX  N4GU          599 05 NC
QSO: 21088 RY 2015-09-27 2033 IK4AUY        599 15 DX  NJ9R          599 04 IL
QSO: 21084 RY 2015-09-27 2036 IK4AUY        599 15 DX  W9IIX         599 04 IL
QSO: 21083 RY 2015-09-27 2037 IK4AUY        599 15 DX  W6AEA/7       599 03 WA
QSO: 14081 RY 2015-09-27 2044 IK4AUY        599 15 DX  KK4VA         599 05 VA
QSO: 14083 RY 2015-09-27 2046 IK4AUY        599 15 DX  XE2B          599 06 DX
QSO: 14085 RY 2015-09-27 2050 IK4AUY        599 15 DX  N3YEA         599 05 PA
QSO: 14085 RY 2015-09-27 2051 IK4AUY        599 15 DX  AK2S          599 05 NJ
QSO: 14085 RY 2015-09-27 2052 IK4AUY        599 15 DX  K2EYS         599 05 NY
QSO: 14085 RY 2015-09-27 2055 IK4AUY        599 15 DX  W9DCA         599 04 IL
QSO: 14085 RY 2015-09-27 2056 IK4AUY        599 15 DX  N4MIC         599 05 GA
QSO: 14085 RY 2015-09-27 2056 IK4AUY        599 15 DX  NJ3I          599 05 PA
QSO: 14085 RY 2015-09-27 2057 IK4AUY        599 15 DX  W0JMP         599 04 MN
QSO: 14085 RY 2015-09-27 2059 IK4AUY        599 15 DX  UN7LZ         599 17 DX
QSO: 14085 RY 2015-09-27 2100 IK4AUY        599 15 DX  WA1DRQ        599 05 MA
QSO: 14085 RY 2015-09-27 2100 IK4AUY        599 15 DX  W3SA          599 05 NC
QSO: 14086 RY 2015-09-27 2105 IK4AUY        599 15 DX  NE3H          599 05 PA
QSO: 14087 RY 2015-09-27 2108 IK4AUY        599 15 DX  VE3AJ         599 04 ON
QSO: 14088 RY 2015-09-27 2109 IK4AUY        599 15 DX  AB2ZY         599 05 NY
QSO: 14088 RY 2015-09-27 2110 IK4AUY        599 15 DX  KE0L          599 04 IL
QSO: 14091 RY 2015-09-27 2111 IK4AUY        599 15 DX  W4UK          599 05 SC
QSO: 14092 RY 2015-09-27 2114 IK4AUY        599 15 DX  ED3D          599 14 DX
QSO: 14094 RY 2015-09-27 2117 IK4AUY        599 15 DX  WD5COV        599 04 NM
QSO: 14095 RY 2015-09-27 2120 IK4AUY        599 15 DX  5C5W          599 33 DX
QSO: 14098 RY 2015-09-27 2124 IK4AUY        599 15 DX  IZ4ZZB        599 15 DX
QSO: 14101 RY 2015-09-27 2125 IK4AUY        599 15 DX  KI1G          599 05 RI
QSO: 14101 RY 2015-09-27 2127 IK4AUY        599 15 DX  W9SN          599 04 TN
QSO: 14103 RY 2015-09-27 2131 IK4AUY        599 15 DX  CO2VE         599 08 DX
QSO: 14103 RY 2015-09-27 2133 IK4AUY        599 15 DX  WA1FCN        599 04 AL
QSO: 14104 RY 2015-09-27 2135 IK4AUY        599 15 DX  K9MUG         599 04 AL
QSO: 14107 RY 2015-09-27 2142 IK4AUY        599 15 DX  N3BNA         599 05 PA
QSO: 14109 RY 2015-09-27 2143 IK4AUY        599 15 DX  AI3Q          599 05 PA
QSO: 14110 RY 2015-09-27 2147 IK4AUY        599 15 DX  K6AW/2        559 05 NY
QSO: 14111 RY 2015-09-27 2147 IK4AUY        599 15 DX  W6EU          599 03 CA
QSO: 14113 RY 2015-09-27 2149 IK4AUY        599 15 DX  K0MPH         599 04 MN
QSO: 14113 RY 2015-09-27 2201 IK4AUY        599 15 DX  FG5LA         599 08 DX
QSO: 14114 RY 2015-09-27 2204 IK4AUY        599 15 DX  KS2G          599 05 NY
QSO: 14115 RY 2015-09-27 2205 IK4AUY        599 15 DX  W1DX          599 05 CT
QSO: 14116 RY 2015-09-27 2207 IK4AUY        599 15 DX  KY7M          599 03 AZ
QSO: 14118 RY 2015-09-27 2208 IK4AUY        599 15 DX  TF8HP         599 40 DX
QSO: 14119 RY 2015-09-27 2209 IK4AUY        599 15 DX  N1EN          599 05 CT
QSO: 14120 RY 2015-09-27 2210 IK4AUY        599 15 DX  W7TSQ         599 03 WA
QSO: 14123 RY 2015-09-27 2213 IK4AUY        599 15 DX  AC9KW         599 04 IL
QSO: 14124 RY 2015-09-27 2214 IK4AUY        599 15 DX  N4LV          599 05 NC
QSO: 14125 RY 2015-09-27 2216 IK4AUY        599 15 DX  K3MJW         599 05 PA
QSO: 14126 RY 2015-09-27 2218 IK4AUY        599 15 DX  W4LC          599 04 KY
QSO: 14129 RY 2015-09-27 2219 IK4AUY        599 15 DX  W2GR          599 05 NY
QSO: 14130 RY 2015-09-27 2220 IK4AUY        599 15 DX  WA4PGM        599 05 VA
QSO: 14130 RY 2015-09-27 2221 IK4AUY        599 15 DX  N7AT          599 03 AZ
QSO: 14131 RY 2015-09-27 2222 IK4AUY        599 15 DX  N2BJ          599 04 IL
QSO: 14136 RY 2015-09-27 2228 IK4AUY        599 15 DX  SP2YWL        599 15 DX
QSO: 14138 RY 2015-09-27 2230 IK4AUY        599 15 DX  N1API         599 05 CT
QSO: 14139 RY 2015-09-27 2231 IK4AUY        599 15 DX  N1MD          599 05 CT
QSO: 14140 RY 2015-09-27 2233 IK4AUY        599 15 DX  K9DR          599 04 WY
QSO: 14140 RY 2015-09-27 2234 IK4AUY        599 15 DX  K5ZD          599 05 MA
QSO: 14143 RY 2015-09-27 2238 IK4AUY        599 15 DX  WZ8P          599 04 OH
QSO: 14144 RY 2015-09-27 2239 IK4AUY        599 15 DX  W0JW          599 04 IA
QSO: 14147 RY 2015-09-27 2242 IK4AUY        599 15 DX  IT9STX        599 15 DX
QSO: 14152 RY 2015-09-27 2242 IK4AUY        599 15 DX  T48G          599 08 DX
QSO: 14148 RY 2015-09-27 2245 IK4AUY        599 15 DX  K0JJR         599 04 MN
QSO: 14140 RY 2015-09-27 2250 IK4AUY        599 15 DX  YV5AAX        599 09 DX
QSO: 14128 RY 2015-09-27 2253 IK4AUY        599 15 DX  K8BZ          599 04 MI
QSO: 14123 RY 2015-09-27 2300 IK4AUY        599 15 DX  VA6AK         599 04 AB
QSO: 14116 RY 2015-09-27 2303 IK4AUY        599 15 DX  N2NS          599 03 CA
QSO: 14114 RY 2015-09-27 2305 IK4AUY        599 15 DX  K2PO          599 03 OR
QSO: 14112 RY 2015-09-27 2307 IK4AUY        599 15 DX  AL9A          599 01 DX
QSO: 14110 RY 2015-09-27 2308 IK4AUY        599 15 DX  KA9O          599 04 IL
QSO: 14104 RY 2015-09-27 2327 IK4AUY        599 15 DX  VE7CC         599 03 BC
QSO: 14103 RY 2015-09-27 2328 IK4AUY        599 15 DX  W6AEA/7       599 03 WA
QSO: 14101 RY 2015-09-27 2330 IK4AUY        599 15 DX  K5ER          599 04 LA
QSO: 14100 RY 2015-09-27 2331 IK4AUY        599 15 DX  VA2UP         599 05 QC
QSO: 14097 RY 2015-09-27 2332 IK4AUY        599 15 DX  W3FIZ         599 05 PA
QSO: 14087 RY 2015-09-27 2338 IK4AUY        599 15 DX  NS3L          599 05 PA
QSO: 14083 RY 2015-09-27 2346 IK4AUY        599 15 DX  TG9ANF        599 07 DX
END-OF-LOG:
