START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HA8BE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1682130
CREATED-BY: UcxLog 7.13
NAME: Nagy Bela
CLUB: HA-DX-CLUB
CATEGORY-ASSISTED: ASSISTED
QSO:  3576 RY 2015-09-26 0409 HA8BE         599 15 DX  VY2/WJ5DX     599 5 PEI
QSO: 21123 RY 2015-09-26 1506 HA8BE         599 15 DX  K2DSL         599 05 NJ
QSO: 21123 RY 2015-09-26 1507 HA8BE         599 15 DX  VU2MUD        599 22 DX
QSO: 21123 RY 2015-09-26 1507 HA8BE         599 15 DX  EA1VT         599 14 DX
QSO: 21123 RY 2015-09-26 1508 HA8BE         599 15 DX  K1PU          599 05 CT
QSO: 21123 RY 2015-09-26 1510 HA8BE         599 15 DX  W6NWS         599 05 NC
QSO: 21123 RY 2015-09-26 1510 HA8BE         599 15 DX  W3FIZ         599 05 PA
QSO: 21123 RY 2015-09-26 1511 HA8BE         599 15 DX  AB4SF         599 05 VA
QSO: 21123 RY 2015-09-26 1512 HA8BE         599 15 DX  N2MM          599 05 NJ
QSO: 21123 RY 2015-09-26 1512 HA8BE         599 15 DX  W9IIX         599 04 IL
QSO: 21123 RY 2015-09-26 1513 HA8BE         599 15 DX  MI0RRE        599 14 DX
QSO: 21123 RY 2015-09-26 1513 HA8BE         599 15 DX  VE3MGY        599 04 ON
QSO: 21123 RY 2015-09-26 1517 HA8BE         599 15 DX  KB3AAY        599 05 MD
QSO: 21123 RY 2015-09-26 1520 HA8BE         599 15 DX  W0LSD         599 04 CO
QSO: 21123 RY 2015-09-26 1520 HA8BE         599 15 DX  WA1DRQ        599 05 MA
QSO: 21136 RY 2015-09-26 1523 HA8BE         599 15 DX  Z21MG         599 38 DX
QSO: 21079 RY 2015-09-26 1525 HA8BE         599 15 DX  HK3TU         599 09 DX
QSO: 21122 RY 2015-09-26 1528 HA8BE         599 15 DX  P40BC         599 09 DX
QSO: 21123 RY 2015-09-26 1530 HA8BE         599 15 DX  EA1SV         599 14 DX
QSO: 21123 RY 2015-09-26 1530 HA8BE         599 15 DX  K9JWI         599 04 IN
QSO: 21123 RY 2015-09-26 1531 HA8BE         599 15 DX  W0TY          599 04 MO
QSO: 21123 RY 2015-09-26 1531 HA8BE         599 15 DX  K3URT         599 05 PA
QSO: 21123 RY 2015-09-26 1532 HA8BE         599 15 DX  N4CO          599 05 SC
QSO: 21123 RY 2015-09-26 1533 HA8BE         599 15 DX  W0BM          599 04 MN
QSO: 21123 RY 2015-09-26 1534 HA8BE         599 15 DX  K2MK          599 05 NJ
QSO: 21123 RY 2015-09-26 1535 HA8BE         599 15 DX  N3VOP         599 05 MD
QSO: 21123 RY 2015-09-26 1535 HA8BE         599 15 DX  EA2BNU        599 14 DX
QSO: 21123 RY 2015-09-26 1536 HA8BE         599 15 DX  KG4CUY        599 04 AL
QSO: 21123 RY 2015-09-26 1537 HA8BE         599 15 DX  KB3LIX        599 05 PA
QSO: 21123 RY 2015-09-26 1537 HA8BE         599 15 DX  NT0F          599 04 IA
QSO: 21123 RY 2015-09-26 1539 HA8BE         599 15 DX  N1FF          599 05 MA
QSO: 21123 RY 2015-09-26 1539 HA8BE         599 15 DX  SM5EPO        599 14 DX
QSO: 14079 RY 2015-09-26 1548 HA8BE         599 15 DX  RW0A          599 18 DX
QSO: 14080 RY 2015-09-26 1548 HA8BE         599 15 DX  YL9T          599 15 DX
QSO: 14081 RY 2015-09-26 1549 HA8BE         599 15 DX  OH3FM         599 15 DX
QSO: 14083 RY 2015-09-26 1550 HA8BE         599 15 DX  S51A          599 15 DX
QSO: 14083 RY 2015-09-26 1551 HA8BE         599 15 DX  IQ9UI         599 15 DX
QSO: 14084 RY 2015-09-26 1553 HA8BE         599 15 DX  ON4QX         599 14 DX
QSO: 14085 RY 2015-09-26 1554 HA8BE         599 15 DX  IZ1PKV        599 15 DX
QSO: 14087 RY 2015-09-26 1555 HA8BE         599 15 DX  G0BRC         599 14 DX
QSO: 14123 RY 2015-09-26 1558 HA8BE         599 15 DX  IK1ZFO        599 15 DX
QSO: 14123 RY 2015-09-26 1558 HA8BE         599 15 DX  UR4MG         599 16 DX
QSO: 14123 RY 2015-09-26 1559 HA8BE         599 15 DX  JE5JHZ        599 25 DX
QSO: 14123 RY 2015-09-26 1600 HA8BE         599 15 DX  YO2IS         599 20 DX
QSO: 14123 RY 2015-09-26 1602 HA8BE         599 15 DX  PC3M          599 14 DX
QSO: 14123 RY 2015-09-26 1603 HA8BE         599 15 DX  HL4CBI        599 25 DX
QSO: 14123 RY 2015-09-26 1605 HA8BE         599 15 DX  AL9A          599 01 DX
QSO: 14123 RY 2015-09-26 1605 HA8BE         599 15 DX  PE2K          599 14 DX
QSO: 14123 RY 2015-09-26 1607 HA8BE         599 15 DX  PA0RRA        599 14 DX
QSO: 14123 RY 2015-09-26 1608 HA8BE         599 15 DX  JH7IQQ        599 25 DX
QSO: 14123 RY 2015-09-26 1609 HA8BE         599 15 DX  RV3ZN         599 16 DX
QSO: 14123 RY 2015-09-26 1609 HA8BE         599 15 DX  EC5AEZ        599 14 DX
QSO: 14123 RY 2015-09-26 1610 HA8BE         599 15 DX  RW3AI         599 16 DX
QSO: 14123 RY 2015-09-26 1611 HA8BE         599 15 DX  JA1XRA        599 25 DX
QSO: 14123 RY 2015-09-26 1612 HA8BE         599 15 DX  RU4PH         599 16 DX
QSO: 14123 RY 2015-09-26 1613 HA8BE         599 15 DX  ED2C          599 14 DX
QSO: 14123 RY 2015-09-26 1614 HA8BE         599 15 DX  JF8QNF        599 25 DX
QSO: 14123 RY 2015-09-26 1615 HA8BE         599 15 DX  EC1CTV        599 14 DX
QSO: 14123 RY 2015-09-26 1616 HA8BE         599 15 DX  DK8EY         599 14 DX
QSO: 14123 RY 2015-09-26 1617 HA8BE         599 15 DX  IZ4DZD        599 15 DX
QSO: 14123 RY 2015-09-26 1618 HA8BE         599 15 DX  DL7DZ         599 14 DX
QSO: 14123 RY 2015-09-26 1619 HA8BE         599 15 DX  R7CT          599 16 DX
QSO: 14123 RY 2015-09-26 1621 HA8BE         599 15 DX  RM2T          599 16 DX
QSO: 14123 RY 2015-09-26 1621 HA8BE         599 15 DX  R6LAQ         599 16 DX
QSO: 14123 RY 2015-09-26 1622 HA8BE         599 15 DX  S53MJ         599 15 DX
QSO: 14123 RY 2015-09-26 1623 HA8BE         599 15 DX  UA3NFI        599 16 DX
QSO: 14123 RY 2015-09-26 1623 HA8BE         599 15 DX  DJ3IW         599 14 DX
QSO: 14123 RY 2015-09-26 1626 HA8BE         599 15 DX  JR1EVO        599 25 DX
QSO: 14123 RY 2015-09-26 1626 HA8BE         599 15 DX  OH7MN         599 15 DX
QSO: 14123 RY 2015-09-26 1628 HA8BE         599 15 DX  3A2MW         599 14 DX
QSO: 14123 RY 2015-09-26 1629 HA8BE         599 15 DX  JH3CUL        599 25 DX
QSO: 14123 RY 2015-09-26 1629 HA8BE         599 15 DX  GM3W          599 14 DX
QSO: 14123 RY 2015-09-26 1630 HA8BE         599 15 DX  JH7BMF        599 25 DX
QSO: 14123 RY 2015-09-26 1631 HA8BE         599 15 DX  HS3LSE        599 26 DX
QSO: 14123 RY 2015-09-26 1631 HA8BE         599 15 DX  SM2T          599 14 DX
QSO: 14123 RY 2015-09-26 1632 HA8BE         599 15 DX  AC0C          599 04 KS
QSO: 14123 RY 2015-09-26 1633 HA8BE         599 15 DX  JH1RFM        599 25 DX
QSO: 14123 RY 2015-09-26 1633 HA8BE         599 15 DX  DL3BQA        599 14 DX
QSO: 14123 RY 2015-09-26 1634 HA8BE         599 15 DX  OZ6TL         599 14 DX
QSO: 14123 RY 2015-09-26 1634 HA8BE         599 15 DX  PA4B          599 14 DX
QSO: 14123 RY 2015-09-26 1635 HA8BE         599 15 DX  VE7BC         599 03 BC
QSO: 14123 RY 2015-09-26 1636 HA8BE         599 15 DX  JH1FNU        599 25 DX
QSO: 14123 RY 2015-09-26 1638 HA8BE         599 15 DX  7K4QOK        599 25 DX
QSO: 14123 RY 2015-09-26 1640 HA8BE         599 15 DX  W7OM          599 03 WA
QSO: 14123 RY 2015-09-26 1640 HA8BE         599 15 DX  EA1VT         599 14 DX
QSO: 14123 RY 2015-09-26 1641 HA8BE         599 15 DX  G4SGI         599 14 DX
QSO: 14123 RY 2015-09-26 1642 HA8BE         599 15 DX  DL0HMK        599 14 DX
QSO: 14123 RY 2015-09-26 1644 HA8BE         599 15 DX  KS0M          599 04 MO
QSO: 14123 RY 2015-09-26 1644 HA8BE         599 15 DX  W0LSD         599 04 CO
QSO: 14123 RY 2015-09-26 1645 HA8BE         599 15 DX  VE2FK         599 05 QC
QSO: 14123 RY 2015-09-26 1646 HA8BE         599 15 DX  LN7TTT        599 14 DX
QSO: 14123 RY 2015-09-26 1647 HA8BE         599 15 DX  DL65DARC      599 14 DX
QSO: 14123 RY 2015-09-26 1649 HA8BE         599 15 DX  OH2ET         599 15 DX
QSO: 14123 RY 2015-09-26 1649 HA8BE         599 15 DX  DF5EM         599 14 DX
QSO: 14123 RY 2015-09-26 1651 HA8BE         599 15 DX  K9OM          599 04 WI
QSO: 14123 RY 2015-09-26 1652 HA8BE         599 15 DX  PA9WOR        599 14 DX
QSO: 14123 RY 2015-09-26 1654 HA8BE         599 15 DX  OG6N          599 15 DX
QSO: 14123 RY 2015-09-26 1655 HA8BE         599 15 DX  JA1CPU        599 25 DX
QSO: 14123 RY 2015-09-26 1656 HA8BE         599 15 DX  PA2CVD        599 14 DX
QSO: 14123 RY 2015-09-26 1657 HA8BE         599 15 DX  EA5ET         599 14 DX
QSO: 14123 RY 2015-09-26 1658 HA8BE         599 15 DX  RT5C          599 16 DX
QSO: 14123 RY 2015-09-26 1659 HA8BE         599 15 DX  W7VO          599 03 OR
QSO: 14123 RY 2015-09-26 1659 HA8BE         599 15 DX  VE7CC         599 03 BC
QSO: 14123 RY 2015-09-26 1702 HA8BE         599 15 DX  KI1G          599 05 RI
QSO: 14123 RY 2015-09-26 1702 HA8BE         599 15 DX  PA0FAW        599 14 DX
QSO: 14123 RY 2015-09-26 1704 HA8BE         599 15 DX  JI1AVY        599 25 DX
QSO: 14123 RY 2015-09-26 1704 HA8BE         599 15 DX  RA9X          599 17 DX
QSO: 14123 RY 2015-09-26 1706 HA8BE         599 15 DX  W6AEA/7       599 03 WA
QSO: 14123 RY 2015-09-26 1707 HA8BE         599 15 DX  JI1KOA        599 25 DX
QSO: 14123 RY 2015-09-26 1708 HA8BE         599 15 DX  JO7KMB        599 25 DX
QSO: 14123 RY 2015-09-26 1709 HA8BE         599 15 DX  YU7KR         599 15 DX
QSO: 14123 RY 2015-09-26 1710 HA8BE         599 15 DX  EB5CUZ        599 14 DX
QSO: 14123 RY 2015-09-26 1711 HA8BE         599 15 DX  F4DSK         599 14 DX
QSO: 14123 RY 2015-09-26 1711 HA8BE         599 15 DX  N2NS          599 03 CA
QSO: 14123 RY 2015-09-26 1711 HA8BE         599 15 DX  F5IDJ         599 14 DX
QSO: 14123 RY 2015-09-26 1712 HA8BE         599 15 DX  UA9LAO        599 17 DX
QSO: 14123 RY 2015-09-26 1714 HA8BE         599 15 DX  EA2DDE        599 14 DX
QSO: 14123 RY 2015-09-26 1715 HA8BE         599 15 DX  SP2MKZ        599 15 DX
QSO: 14123 RY 2015-09-26 1715 HA8BE         599 15 DX  F6FTB         599 14 DX
QSO: 14123 RY 2015-09-26 1716 HA8BE         599 15 DX  ON4APU        599 14 DX
QSO: 14123 RY 2015-09-26 1718 HA8BE         599 15 DX  TF3VS/P       599 40 DX
QSO: 14123 RY 2015-09-26 1719 HA8BE         599 15 DX  OU4O          599 14 DX
QSO: 14123 RY 2015-09-26 1720 HA8BE         599 15 DX  GW4MVA        599 14 DX
QSO: 14123 RY 2015-09-26 1722 HA8BE         599 15 DX  DL1RTS        599 14 DX
QSO: 14123 RY 2015-09-26 1724 HA8BE         599 15 DX  EA3KX         599 14 DX
QSO: 14123 RY 2015-09-26 1726 HA8BE         599 15 DX  W4ETB         599 05 NC
QSO: 14116 RY 2015-09-26 1730 HA8BE         599 15 DX  D4C           599 35 DX
QSO: 14134 RY 2015-09-26 1804 HA8BE         599 15 DX  9M2TO         599 28 DX
QSO: 14112 RY 2015-09-26 1806 HA8BE         599 15 DX  Z21MG         599 38 DX
QSO: 14091 RY 2015-09-26 1809 HA8BE         599 15 DX  VY2LI         599 05 PE
QSO: 14111 RY 2015-09-26 1811 HA8BE         599 15 DX  TF8HP         599 40 DX
QSO: 14106 RY 2015-09-26 1814 HA8BE         599 15 DX  W4AAA         599 05 NC
QSO: 14102 RY 2015-09-26 1815 HA8BE         599 15 DX  DH5WB         599 14 DX
QSO: 14102 RY 2015-09-26 1816 HA8BE         599 15 DX  AA9RR         599 04 WI
QSO: 14102 RY 2015-09-26 1817 HA8BE         599 15 DX  G3IDY         599 14 DX
QSO: 14102 RY 2015-09-26 1817 HA8BE         599 15 DX  VE6WQ         599 04 AB
QSO: 14102 RY 2015-09-26 1818 HA8BE         599 15 DX  WA3YZD        599 05 PA
QSO: 14102 RY 2015-09-26 1818 HA8BE         599 15 DX  W2LE          599 05 NJ
QSO: 14102 RY 2015-09-26 1818 HA8BE         599 15 DX  W2YE          599 05 VA
QSO: 14102 RY 2015-09-26 1819 HA8BE         599 15 DX  UR4EI         599 16 DX
QSO: 14102 RY 2015-09-26 1820 HA8BE         599 15 DX  AC9KW         599 04 IL
QSO: 14102 RY 2015-09-26 1820 HA8BE         599 15 DX  KA2D          599 05 NY
QSO: 14102 RY 2015-09-26 1821 HA8BE         599 15 DX  DJ6OZ         599 14 DX
QSO: 14102 RY 2015-09-26 1822 HA8BE         599 15 DX  WA7LNW        599 03 UT
QSO: 14102 RY 2015-09-26 1823 HA8BE         599 15 DX  DK7HA         599 14 DX
QSO: 14102 RY 2015-09-26 1824 HA8BE         599 15 DX  NF4E          599 05 NC
QSO: 14102 RY 2015-09-26 1825 HA8BE         599 15 DX  G4XPE         599 14 DX
QSO: 14102 RY 2015-09-26 1828 HA8BE         599 15 DX  VE3TW         599 04 ON
QSO: 14102 RY 2015-09-26 1829 HA8BE         599 15 DX  ON6ED         599 14 DX
QSO: 14102 RY 2015-09-26 1830 HA8BE         599 15 DX  W4OX          599 05 FL
QSO: 14102 RY 2015-09-26 1831 HA8BE         599 15 DX  PA5TT         599 14 DX
QSO: 14102 RY 2015-09-26 1832 HA8BE         599 15 DX  Z31WW         599 15 DX
QSO: 14102 RY 2015-09-26 1833 HA8BE         599 15 DX  N4CO          599 05 SC
QSO: 14102 RY 2015-09-26 1836 HA8BE         599 15 DX  AD5XD         599 04 TX
QSO: 14102 RY 2015-09-26 1838 HA8BE         599 15 DX  NS9I          599 04 WI
QSO: 14102 RY 2015-09-26 1838 HA8BE         599 15 DX  VA7ST         599 03 BC
QSO: 14102 RY 2015-09-26 1839 HA8BE         599 15 DX  VA2ES         599 05 QC
QSO: 14102 RY 2015-09-26 1840 HA8BE         599 15 DX  N6QQ          599 03 CA
QSO: 14102 RY 2015-09-26 1840 HA8BE         599 15 DX  VE3CV         599 04 ON
QSO: 14102 RY 2015-09-26 1841 HA8BE         599 15 DX  DL8BH         599 14 DX
QSO: 14102 RY 2015-09-26 1842 HA8BE         599 15 DX  K4ROZ         599 05 GA
QSO: 14102 RY 2015-09-26 1843 HA8BE         599 15 DX  W3SA          599 05 NC
QSO: 14102 RY 2015-09-26 1843 HA8BE         599 15 DX  VE2SG         599 05 QC
QSO: 14102 RY 2015-09-26 1844 HA8BE         599 15 DX  GM3C          599 14 DX
QSO: 14102 RY 2015-09-26 1844 HA8BE         599 15 DX  JA7LLL        599 25 DX
QSO: 14102 RY 2015-09-26 1848 HA8BE         599 15 DX  NJ3I          599 05 PA
QSO: 14102 RY 2015-09-26 1850 HA8BE         599 15 DX  DL6ON         599 14 DX
QSO: 14102 RY 2015-09-26 1852 HA8BE         599 15 DX  N4VZ          599 05 SC
QSO: 14102 RY 2015-09-26 1854 HA8BE         599 15 DX  NU0W          599 04 MN
QSO: 14102 RY 2015-09-26 1854 HA8BE         599 15 DX  K2MK          599 05 NJ
QSO: 14102 RY 2015-09-26 1855 HA8BE         599 15 DX  TA1L          599 20 DX
QSO: 14102 RY 2015-09-26 1857 HA8BE         599 15 DX  DL4FAP        599 14 DX
QSO: 14102 RY 2015-09-26 1859 HA8BE         599 15 DX  EA1SV         599 14 DX
QSO: 14102 RY 2015-09-26 1901 HA8BE         599 15 DX  K2YG          599 05 NJ
QSO: 14102 RY 2015-09-26 1902 HA8BE         599 15 DX  EI8GXB        599 14 DX
QSO: 14102 RY 2015-09-26 1904 HA8BE         599 15 DX  HS1NIV        599 26 DX
QSO: 14102 RY 2015-09-26 1907 HA8BE         599 15 DX  E2X           599 26 DX
QSO: 14102 RY 2015-09-26 1908 HA8BE         599 15 DX  PE1FTV        599 14 DX
QSO: 14102 RY 2015-09-26 1909 HA8BE         599 15 DX  N1EN          599 05 CT
QSO: 14102 RY 2015-09-26 1911 HA8BE         599 15 DX  IT9VCE        599 15 DX
QSO: 14102 RY 2015-09-26 1913 HA8BE         599 15 DX  PA0MBD        599 14 DX
QSO: 14102 RY 2015-09-26 1914 HA8BE         599 15 DX  AL7LO         599 01 DX
QSO: 14102 RY 2015-09-26 1918 HA8BE         599 15 DX  EA4GST        599 14 DX
QSO: 14102 RY 2015-09-26 1920 HA8BE         599 15 DX  DL1ZBO        599 14 DX
QSO: 14102 RY 2015-09-26 1925 HA8BE         599 15 DX  MM0CBL        599 14 DX
QSO: 14102 RY 2015-09-26 1926 HA8BE         599 15 DX  W9IE          599 04 IL
QSO: 14102 RY 2015-09-26 1929 HA8BE         599 15 DX  K4REB         599 05 NC
QSO: 14102 RY 2015-09-26 1930 HA8BE         599 15 DX  K1IX          599 05 MA
QSO: 14102 RY 2015-09-26 1931 HA8BE         599 15 DX  EA5EJ         599 14 DX
QSO: 14102 RY 2015-09-26 1933 HA8BE         599 15 DX  HG7T          599 15 DX
QSO: 14103 RY 2015-09-26 1935 HA8BE         599 15 DX  P40BC         599 09 DX
QSO: 14081 RY 2015-09-26 1939 HA8BE         599 15 DX  CR3L          599 33 DX
QSO: 14130 RY 2015-09-26 1940 HA8BE         599 15 DX  VE5RI         599 04 SK
QSO: 14131 RY 2015-09-26 1943 HA8BE         599 15 DX  PJ6A          599 08 DX
QSO: 14133 RY 2015-09-26 1944 HA8BE         599 15 DX  IK0YVV        599 15 DX
QSO: 14133 RY 2015-09-26 1946 HA8BE         599 15 DX  VP9I          599 05 DX
QSO: 14143 RY 2015-09-26 1948 HA8BE         599 15 DX  AB4GG         599 04 TN
QSO: 14142 RY 2015-09-26 1951 HA8BE         599 15 DX  K3UL          599 05 PA
QSO: 14140 RY 2015-09-26 1952 HA8BE         599 15 DX  KC0W          599 04 ND
QSO: 14139 RY 2015-09-26 1954 HA8BE         599 15 DX  EA5KA         599 14 DX
QSO: 14138 RY 2015-09-26 1955 HA8BE         599 15 DX  OJ0DX         599 15 DX
QSO: 14137 RY 2015-09-26 1956 HA8BE         599 15 DX  W4PK          599 05 VA
QSO: 14137 RY 2015-09-26 1957 HA8BE         599 15 DX  VE3AJ         599 04 ON
QSO: 14134 RY 2015-09-26 2000 HA8BE         599 15 DX  N1API         599 05 CT
QSO: 14134 RY 2015-09-26 2004 HA8BE         599 15 DX  VE2PDT        599 05 QC
QSO: 14134 RY 2015-09-26 2006 HA8BE         599 15 DX  PP5ZAP        599 11 DX
QSO: 14134 RY 2015-09-26 2006 HA8BE         599 15 DX  K0BX          599 04 MO
QSO: 14134 RY 2015-09-26 2007 HA8BE         599 15 DX  K2NV          599 05 NY
QSO: 14134 RY 2015-09-26 2009 HA8BE         599 15 DX  KC3EF         599 05 FL
QSO: 14134 RY 2015-09-26 2011 HA8BE         599 15 DX  OK1KSL        599 15 DX
QSO: 14134 RY 2015-09-26 2012 HA8BE         599 15 DX  K9CT          599 04 IL
QSO: 14134 RY 2015-09-26 2016 HA8BE         599 15 DX  W4EYJ         599 04 TN
QSO: 14134 RY 2015-09-26 2016 HA8BE         599 15 DX  W8AKS         599 05 WV
QSO: 14134 RY 2015-09-26 2017 HA8BE         599 15 DX  KE1V          599 05 MA
QSO: 14134 RY 2015-09-26 2020 HA8BE         599 15 DX  VE3FH         599 04 ON
QSO: 14134 RY 2015-09-26 2022 HA8BE         599 15 DX  VE5TLW        599 04 SK
QSO: 14134 RY 2015-09-26 2026 HA8BE         599 15 DX  WK7G          599 04 IA
QSO: 14134 RY 2015-09-26 2030 HA8BE         599 15 DX  VE7WJ         599 03 BC
QSO: 14134 RY 2015-09-26 2030 HA8BE         599 15 DX  N5CR          599 03 WA
QSO: 14134 RY 2015-09-26 2032 HA8BE         599 15 DX  K9NW          599 04 IN
QSO: 14134 RY 2015-09-26 2032 HA8BE         599 15 DX  KE2D          599 05 NJ
QSO: 14134 RY 2015-09-26 2033 HA8BE         599 15 DX  VE9NC         599 05 NB
QSO: 14134 RY 2015-09-26 2034 HA8BE         599 15 DX  K2RD          599 03 NV
QSO: 14134 RY 2015-09-26 2035 HA8BE         599 15 DX  K4BX          599 04 TN
QSO: 14134 RY 2015-09-26 2035 HA8BE         599 15 DX  K6LRN         599 03 CA
QSO: 14134 RY 2015-09-26 2039 HA8BE         599 15 DX  W3ZGD         599 05 PA
QSO: 14134 RY 2015-09-26 2040 HA8BE         599 15 DX  KC8RPV        599 04 OH
QSO: 14134 RY 2015-09-26 2040 HA8BE         599 15 DX  K4WW          599 04 KY
QSO: 14134 RY 2015-09-26 2041 HA8BE         599 15 DX  AA7A          599 03 AZ
QSO: 14134 RY 2015-09-26 2041 HA8BE         599 15 DX  VE3KI         599 04 ON
QSO: 14134 RY 2015-09-26 2042 HA8BE         599 15 DX  VA6AK         599 04 AB
QSO: 14134 RY 2015-09-26 2044 HA8BE         599 15 DX  KK9G          599 04 IN
QSO: 14134 RY 2015-09-26 2045 HA8BE         599 15 DX  N8BJQ         599 04 OH
QSO: 14134 RY 2015-09-26 2046 HA8BE         599 15 DX  W0ERP         599 04 MN
QSO: 14134 RY 2015-09-26 2047 HA8BE         599 15 DX  N6PEQ         599 03 CA
QSO: 14134 RY 2015-09-26 2047 HA8BE         599 15 DX  W0JW          599 04 IA
QSO: 14134 RY 2015-09-26 2048 HA8BE         599 15 DX  NK1K          599 05 MA
QSO: 14134 RY 2015-09-26 2049 HA8BE         599 15 DX  KD0PO         599 04 OK
QSO: 14134 RY 2015-09-26 2050 HA8BE         599 15 DX  EA1OS         599 14 DX
QSO: 14134 RY 2015-09-26 2053 HA8BE         599 15 DX  VE7AHA        599 03 BC
QSO: 14134 RY 2015-09-26 2058 HA8BE         599 15 DX  K8KWT         599 04 MI
QSO: 14134 RY 2015-09-26 2059 HA8BE         599 15 DX  ES9C          599 15 DX
QSO: 14134 RY 2015-09-26 2100 HA8BE         599 15 DX  W4UAT         599 03 CA
QSO: 14134 RY 2015-09-26 2103 HA8BE         599 15 DX  VE2EBK        599 05 QC
QSO: 14134 RY 2015-09-26 2105 HA8BE         599 15 DX  K3CWF         599 05 DE
QSO: 14134 RY 2015-09-26 2107 HA8BE         599 15 DX  KE5TD         599 04 AR
QSO: 14134 RY 2015-09-26 2107 HA8BE         599 15 DX  AB0S          599 04 KS
QSO:  7052 RY 2015-09-26 2118 HA8BE         599 15 DX  SZ1A          599 20 DX
QSO:  7048 RY 2015-09-26 2120 HA8BE         599 15 DX  DM2RM         599 14 DX
QSO:  7048 RY 2015-09-26 2121 HA8BE         599 15 DX  EA5RM         599 14 DX
QSO:  7048 RY 2015-09-26 2122 HA8BE         599 15 DX  NR4M          599 05 VA
QSO:  7048 RY 2015-09-26 2124 HA8BE         599 15 DX  G3SNU         599 14 DX
QSO:  7048 RY 2015-09-26 2125 HA8BE         599 15 DX  DL1YD         599 14 DX
QSO:  7048 RY 2015-09-26 2129 HA8BE         599 15 DX  JA6BZI        599 25 DX
QSO:  7048 RY 2015-09-26 2130 HA8BE         599 15 DX  DJ8ES         599 14 DX
QSO:  7048 RY 2015-09-26 2131 HA8BE         599 15 DX  IK2YSJ        599 15 DX
QSO:  7048 RY 2015-09-26 2131 HA8BE         599 15 DX  UA0SR         599 18 DX
QSO:  7048 RY 2015-09-26 2132 HA8BE         599 15 DX  DG2JA         599 14 DX
QSO:  7048 RY 2015-09-26 2132 HA8BE         599 15 DX  EA2IV         599 14 DX
QSO:  7048 RY 2015-09-26 2133 HA8BE         599 15 DX  R3BT          599 16 DX
QSO:  7048 RY 2015-09-26 2133 HA8BE         599 15 DX  IZ8VMV        599 15 DX
QSO:  7048 RY 2015-09-26 2134 HA8BE         599 15 DX  HB9CAT        599 14 DX
QSO:  7048 RY 2015-09-26 2134 HA8BE         599 15 DX  DL8TG         599 14 DX
QSO:  7048 RY 2015-09-26 2135 HA8BE         599 15 DX  RZ3AV         599 16 DX
QSO:  7048 RY 2015-09-26 2137 HA8BE         599 15 DX  UN7EG         599 17 DX
QSO:  7048 RY 2015-09-26 2137 HA8BE         599 15 DX  DL6WA         599 14 DX
QSO:  7048 RY 2015-09-26 2138 HA8BE         599 15 DX  G3TTJ         599 14 DX
QSO:  7048 RY 2015-09-26 2139 HA8BE         599 15 DX  UX5UO         599 16 DX
QSO:  7048 RY 2015-09-26 2139 HA8BE         599 15 DX  EC4KW         599 14 DX
QSO:  7048 RY 2015-09-26 2140 HA8BE         599 15 DX  RA1ALC        599 16 DX
QSO:  7048 RY 2015-09-26 2141 HA8BE         599 15 DX  IQ1RY         599 15 DX
QSO:  7048 RY 2015-09-26 2141 HA8BE         599 15 DX  VY2LI         599 05 PE
QSO:  7048 RY 2015-09-26 2141 HA8BE         599 15 DX  PA7PTT        599 14 DX
QSO:  7048 RY 2015-09-26 2142 HA8BE         599 15 DX  JG6JAV        599 25 DX
QSO:  7048 RY 2015-09-26 2143 HA8BE         599 15 DX  IZ2GRG        599 15 DX
QSO:  7048 RY 2015-09-26 2144 HA8BE         599 15 DX  DL3EBX        599 14 DX
QSO:  7048 RY 2015-09-26 2146 HA8BE         599 15 DX  RT4W          599 16 DX
QSO:  7048 RY 2015-09-26 2147 HA8BE         599 15 DX  DG1ELG        599 14 DX
QSO:  7048 RY 2015-09-26 2148 HA8BE         599 15 DX  RN2FQ         599 15 DX
QSO:  7048 RY 2015-09-26 2148 HA8BE         599 15 DX  PB0ACU        599 14 DX
QSO:  7048 RY 2015-09-26 2149 HA8BE         599 15 DX  UA3NFI        599 16 DX
QSO:  7048 RY 2015-09-26 2149 HA8BE         599 15 DX  UA6HLN        599 16 DX
QSO:  7048 RY 2015-09-26 2152 HA8BE         599 15 DX  ON2AD         599 14 DX
QSO:  7048 RY 2015-09-26 2153 HA8BE         599 15 DX  IW2MYH        599 15 DX
QSO:  7048 RY 2015-09-26 2155 HA8BE         599 15 DX  LX7X          599 14 DX
QSO:  7048 RY 2015-09-26 2156 HA8BE         599 15 DX  UT7IS         599 16 DX
QSO:  7048 RY 2015-09-26 2156 HA8BE         599 15 DX  DH0GSU        599 14 DX
QSO:  7048 RY 2015-09-26 2157 HA8BE         599 15 DX  DD1JN         599 14 DX
QSO:  7048 RY 2015-09-26 2157 HA8BE         599 15 DX  PA5WT         599 14 DX
QSO:  7048 RY 2015-09-26 2202 HA8BE         599 15 DX  OZ1BZJ        599 14 DX
QSO:  7048 RY 2015-09-26 2203 HA8BE         599 15 DX  K6AW/2        599 05 NY
QSO:  7048 RY 2015-09-26 2204 HA8BE         599 15 DX  EA7AZA        599 14 DX
