START-OF-LOG: 3.0
CALLSIGN: K7RI
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1398210
NAME: Tom Owens
LOCATION: WWA
OPERATORS: KG7NJQ, K7ZQ, WR5J, K7RI
CLUB: Western Washington DX Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5210.0
SOAPBOX: THANKS JEAN,KGNJQ WALT, K7ZQ CURT, WR5J FOR DOING A GREAT JOB.
SOAPBOX: FIRST TIME FOR ALL OF US TO OPERATE TOGETHER.
SOAPBOX: THANKS TO ALL WHO WORKED US.
QSO: 14096 RY 2015-09-26 0005 K7RI          599 03 WA  K3P           599 05 MD  0
QSO:  7081 RY 2015-09-26 0519 K7RI          599 03 WA  XE2FGC        599 06 DX  0
QSO: 14094 RY 2015-09-26 0527 K7RI          599 03 WA  KH6CJJ        599 31 DX  0
QSO: 14094 RY 2015-09-26 0527 K7RI          599 03 WA  JA6GCE        599 25 DX  0
QSO: 14094 RY 2015-09-26 0529 K7RI          599 03 WA  JH7UM         599 25 DX  0
QSO: 14094 RY 2015-09-26 0529 K7RI          599 03 WA  JH1XUM        599 25 DX  0
QSO: 14094 RY 2015-09-26 0530 K7RI          599 03 WA  JR1UFN        599 25 DX  0
QSO: 14094 RY 2015-09-26 0530 K7RI          599 03 WA  JJ1KZZ        599 25 DX  0
QSO: 14094 RY 2015-09-26 0532 K7RI          599 03 WA  WO7V          599 03 OR  0
QSO: 14094 RY 2015-09-26 0533 K7RI          599 03 WA  JA9KBS        599 25 DX  0
QSO: 14094 RY 2015-09-26 0534 K7RI          599 03 WA  JA1IE         599 25 DX  0
QSO: 14094 RY 2015-09-26 0534 K7RI          599 03 WA  JF1WNT        599 25 DX  0
QSO: 14094 RY 2015-09-26 0536 K7RI          599 03 WA  W4UAT         599 03 CA  0
QSO: 14094 RY 2015-09-26 0537 K7RI          599 03 WA  DU1JM         599 27 DX  0
QSO: 14094 RY 2015-09-26 0538 K7RI          599 03 WA  W7PU          599 03 WA  0
QSO:  3585 RY 2015-09-26 0545 K7RI          599 03 WA  VE7CC         599 03 BC  0
QSO:  3587 RY 2015-09-26 0547 K7RI          599 03 WA  AC0C          599 04 KS  0
QSO:  3578 RY 2015-09-26 0551 K7RI          599 03 WA  NN1SS         599 05 NH  0
QSO:  3575 RY 2015-09-26 0553 K7RI          599 03 WA  K7VIT         599 03 OR  0
QSO:  3575 RY 2015-09-26 0554 K7RI          599 03 WA  N2NS          599 03 CA  0
QSO:  3582 RY 2015-09-26 0557 K7RI          599 03 WA  AD5XD         599 04 TX  0
QSO:  7081 RY 2015-09-26 0603 K7RI          599 03 WA  KA2VLP        599 05 PA  0
QSO:  7056 RY 2015-09-26 0606 K7RI          599 03 WA  LX7I          599 14 DX  0
QSO:  7076 RY 2015-09-26 0607 K7RI          599 03 WA  W4MLB         599 05 FL  0
QSO:  7081 RY 2015-09-26 0611 K7RI          599 03 WA  K7PWL         599 03 WA  0
QSO: 14113 RY 2015-09-26 0622 K7RI          599 03 WA  KC7CM         599 03 WA  0
QSO: 14092 RY 2015-09-26 0627 K7RI          599 03 WA  W7DRM         599 03 WA  0
QSO: 14092 RY 2015-09-26 0628 K7RI          599 03 WA  N7XCZ         599 03 NV  0
QSO: 14092 RY 2015-09-26 0628 K7RI          599 03 WA  W6OAT         599 03 CA  0
QSO:  7064 RY 2015-09-26 0641 K7RI          599 03 WA  P40BC         599 09 DX  0
QSO:  7062 RY 2015-09-26 0643 K7RI          599 03 WA  DL8OH         599 14 DX  0
QSO:  7068 RY 2015-09-26 0646 K7RI          599 03 WA  W7LKG         599 03 WA  0
QSO:  7068 RY 2015-09-26 0647 K7RI          599 03 WA  XE2OK         599 06 DX  0
QSO:  7068 RY 2015-09-26 0649 K7RI          599 03 WA  N0NI          599 04 IA  0
QSO:  7068 RY 2015-09-26 0649 K7RI          599 03 WA  AI6O          599 03 CA  0
QSO:  7068 RY 2015-09-26 0656 K7RI          599 03 WA  W6OO          599 03 CA  0
QSO:  7068 RY 2015-09-26 0658 K7RI          599 03 WA  PP5NS         599 11 DX  0
QSO:  7068 RY 2015-09-26 0659 K7RI          599 03 WA  W7DRM         599 03 WA  0
QSO:  7068 RY 2015-09-26 0701 K7RI          599 03 WA  W6SAI         599 04 AL  0
QSO:  7068 RY 2015-09-26 0703 K7RI          599 03 WA  KO6UW         599 04 MT  0
QSO:  7068 RY 2015-09-26 0709 K7RI          599 03 WA  N7AT          599 03 AZ  0
QSO:  7068 RY 2015-09-26 0711 K7RI          599 03 WA  K7TP          599 03 AZ  0
QSO:  7068 RY 2015-09-26 0715 K7RI          599 03 WA  T46X          599 08 DX  0
QSO:  7068 RY 2015-09-26 0720 K7RI          599 03 WA  WD5CCA        599 04 MS  0
QSO:  7068 RY 2015-09-26 0723 K7RI          599 03 WA  KE6SH         599 03 VA  0
QSO:  7068 RY 2015-09-26 0723 K7RI          599 03 WA  N4AOE         599 05 FL  0
QSO:  7068 RY 2015-09-26 0729 K7RI          599 03 WA  NJ2F          599 05 FL  0
QSO:  7068 RY 2015-09-26 0735 K7RI          599 03 WA  W5GDX         599 04 TX  0
QSO:  7068 RY 2015-09-26 0736 K7RI          599 03 WA  AA7A          599 03 AZ  0
QSO:  7068 RY 2015-09-26 0739 K7RI          599 03 WA  XE1IM         599 06 DX  0
QSO:  7068 RY 2015-09-26 0740 K7RI          599 03 WA  XE1TM         599 06 DX  0
QSO:  7068 RY 2015-09-26 0748 K7RI          599 03 WA  WB3JFS        599 03 NV  0
QSO:  7068 RY 2015-09-26 0749 K7RI          599 03 WA  WA1FCN        599 04 AL  0
QSO:  7068 RY 2015-09-26 0750 K7RI          599 03 WA  JA8AZN        599 25 DX  0
QSO:  7068 RY 2015-09-26 0754 K7RI          599 03 WA  K9CT          599 04 IL  0
QSO:  7068 RY 2015-09-26 0802 K7RI          599 03 WA  HC2AO         599 10 DX  0
QSO:  7068 RY 2015-09-26 0807 K7RI          599 03 WA  N6GP          599 03 CA  0
QSO:  7068 RY 2015-09-26 0809 K7RI          599 03 WA  VK4UC         599 30 DX  0
QSO:  7068 RY 2015-09-26 0812 K7RI          599 03 WA  N6QQ          599 03 CA  0
QSO:  7068 RY 2015-09-26 0814 K7RI          599 03 WA  KH6CJJ        599 31 DX  0
QSO:  7068 RY 2015-09-26 0817 K7RI          599 03 WA  VK2CA         599 30 DX  0
QSO:  7068 RY 2015-09-26 0820 K7RI          599 03 WA  KN5S          599 04 TX  0
QSO:  7068 RY 2015-09-26 0830 K7RI          599 03 WA  JF2XGF        599 25 DX  0
QSO:  7068 RY 2015-09-26 0831 K7RI          599 03 WA  W7VP          599 03 WA  0
QSO:  7068 RY 2015-09-26 0839 K7RI          599 03 WA  K4MM          599 05 FL  0
QSO:  7042 RY 2015-09-26 0842 K7RI          599 03 WA  WN6K          599 03 CA  0
QSO:  7068 RY 2015-09-26 0845 K7RI          599 03 WA  N6TV          599 03 CA  0
QSO:  7068 RY 2015-09-26 0845 K7RI          599 03 WA  JF3PNQ        599 25 DX  0
QSO:  7068 RY 2015-09-26 0848 K7RI          599 03 WA  WV5Y          599 04 TX  0
QSO:  7068 RY 2015-09-26 0850 K7RI          599 03 WA  NX5O          599 04 OK  0
QSO:  7068 RY 2015-09-26 0852 K7RI          599 03 WA  W0LSD         599 04 CO  0
QSO:  7068 RY 2015-09-26 0855 K7RI          599 03 WA  W9SN          599 04 TN  0
QSO:  7068 RY 2015-09-26 0859 K7RI          599 03 WA  CB1H          599 12 DX  0
QSO:  7068 RY 2015-09-26 0859 K7RI          599 03 WA  JI3CWI        599 25 DX  0
QSO:  7068 RY 2015-09-26 0908 K7RI          599 03 WA  N0KE          599 04 CO  0
QSO:  7068 RY 2015-09-26 0913 K7RI          599 03 WA  NJ3I          599 05 PA  0
QSO:  7068 RY 2015-09-26 0919 K7RI          599 03 WA  PJ6A          599 08 DX  0
QSO:  7068 RY 2015-09-26 0922 K7RI          599 03 WA  N3BNA         599 05 PA  0
QSO:  7068 RY 2015-09-26 0928 K7RI          599 03 WA  W2VTV         599 05 NJ  0
QSO:  7068 RY 2015-09-26 0928 K7RI          599 03 WA  JA1XRA        599 25 DX  0
QSO:  7068 RY 2015-09-26 0930 K7RI          599 03 WA  JA1CPU        599 25 DX  0
QSO:  7068 RY 2015-09-26 0932 K7RI          599 03 WA  K2PS          599 05 FL  0
QSO:  7068 RY 2015-09-26 0933 K7RI          599 03 WA  N2ESP         599 05 FL  0
QSO:  7068 RY 2015-09-26 0936 K7RI          599 03 WA  K7BTW         599 03 WA  0
QSO:  7035 RY 2015-09-26 0940 K7RI          599 03 WA  NR4M          599 05 VA  0
QSO:  7068 RY 2015-09-26 0942 K7RI          599 03 WA  K3P           599 05 MD  0
QSO:  7068 RY 2015-09-26 0955 K7RI          599 03 WA  KU4V          599 05 NC  0
QSO:  7068 RY 2015-09-26 0956 K7RI          599 03 WA  AD4YQ         599 05 FL  0
QSO:  7068 RY 2015-09-26 1001 K7RI          599 03 WA  AC8Y          599 05 VA  0
QSO:  7068 RY 2015-09-26 1003 K7RI          599 03 WA  N4CO          599 05 SC  0
QSO:  7068 RY 2015-09-26 1008 K7RI          599 03 WA  W9VQ          599 04 IL  0
QSO:  7068 RY 2015-09-26 1009 K7RI          599 03 WA  WA4USA        599 05 TN  0
QSO:  7068 RY 2015-09-26 1011 K7RI          599 03 WA  N5RLM         599 04 LA  0
QSO:  7068 RY 2015-09-26 1012 K7RI          599 03 WA  W9NED         599 04 IN  0
QSO:  7068 RY 2015-09-26 1018 K7RI          599 03 WA  W2LE          599 05 NJ  0
QSO:  7068 RY 2015-09-26 1024 K7RI          599 03 WA  K4EDI         599 04 TN  0
QSO:  7068 RY 2015-09-26 1026 K7RI          599 03 WA  N3GTY         599 05 NC  0
QSO:  7068 RY 2015-09-26 1030 K7RI          599 03 WA  WA4USA        599 05 TN  0
QSO:  7068 RY 2015-09-26 1032 K7RI          599 03 WA  NS9I          599 04 WI  0
QSO:  7068 RY 2015-09-26 1037 K7RI          599 03 WA  WA3AFS        599 05 NY  0
QSO:  7068 RY 2015-09-26 1040 K7RI          599 03 WA  XE2EX         599 06 DX  0
QSO:  7068 RY 2015-09-26 1041 K7RI          599 03 WA  N2QT          599 05 VA  0
QSO:  7068 RY 2015-09-26 1043 K7RI          599 03 WA  N3YEA         599 05 PA  0
QSO:  7068 RY 2015-09-26 1045 K7RI          599 03 WA  VA3DF         599 04 ON  0
QSO:  7068 RY 2015-09-26 1046 K7RI          599 03 WA  KG4IGC        599 05 SC  0
QSO:  7068 RY 2015-09-26 1051 K7RI          599 03 WA  KO4OL         599 04 KY  0
QSO:  7068 RY 2015-09-26 1056 K7RI          599 03 WA  K4SBZ         599 05 FL  0
QSO:  7068 RY 2015-09-26 1057 K7RI          599 03 WA  KE5LQ         599 04 TX  0
QSO:  7054 RY 2015-09-26 1101 K7RI          599 03 WA  W6TP          599 03 AZ  0
QSO:  7050 RY 2015-09-26 1103 K7RI          599 03 WA  ZL3X          599 32 DX  0
QSO:  7045 RY 2015-09-26 1104 K7RI          599 03 WA  V31MA         599 07 DX  0
QSO:  7039 RY 2015-09-26 1107 K7RI          599 03 WA  T48G          599 08 DX  0
QSO:  7068 RY 2015-09-26 1110 K7RI          599 03 WA  AB4LX         599 05 GA  0
QSO:  7068 RY 2015-09-26 1112 K7RI          599 03 WA  NR4C          599 05 VA  0
QSO:  7068 RY 2015-09-26 1113 K7RI          599 03 WA  KE5KOV        599 04 TX  0
QSO:  7068 RY 2015-09-26 1115 K7RI          599 03 WA  KC8RPV        599 04 OH  0
QSO:  7068 RY 2015-09-26 1118 K7RI          599 03 WA  WX4G          599 05 FL  0
QSO:  7068 RY 2015-09-26 1132 K7RI          599 03 WA  W0GJ          599 04 IA  0
QSO:  7068 RY 2015-09-26 1134 K7RI          599 03 WA  W3SA          599 05 NC  0
QSO:  7068 RY 2015-09-26 1137 K7RI          599 03 WA  WA4PGM        599 05 VA  0
QSO:  7047 RY 2015-09-26 1150 K7RI          599 03 WA  JR4OZR        599 25 DX  0
QSO:  7057 RY 2015-09-26 1153 K7RI          599 03 WA  AB4GG         599 04 TN  0
QSO:  7061 RY 2015-09-26 1159 K7RI          599 03 WA  VK2DX         599 30 DX  0
QSO:  7052 RY 2015-09-26 1203 K7RI          599 03 WA  W7RN          599 03 NV  0
QSO:  7034 RY 2015-09-26 1210 K7RI          599 03 WA  JH4UYB        599 25 DX  0
QSO:  7038 RY 2015-09-26 1214 K7RI          599 03 WA  AC0C          599 04 KS  0
QSO:  7044 RY 2015-09-26 1215 K7RI          599 03 WA  RW0CN         599 19 DX  0
QSO:  7031 RY 2015-09-26 1221 K7RI          599 03 WA  YB0NDT        599 28 DX  0
QSO:  7042 RY 2015-09-26 1224 K7RI          599 03 WA  JG1VGX        599 25 DX  0
QSO:  7043 RY 2015-09-26 1225 K7RI          599 03 WA  JA1OVD        599 25 DX  0
QSO:  7044 RY 2015-09-26 1226 K7RI          599 03 WA  JA1AYO        599 25 DX  0
QSO:  7044 RY 2015-09-26 1227 K7RI          599 03 WA  JE1LFX        599 25 DX  0
QSO:  7044 RY 2015-09-26 1227 K7RI          599 03 WA  VE7SZ         599 03 BC  0
QSO:  7044 RY 2015-09-26 1230 K7RI          599 03 WA  JA0BYV        599 25 DX  0
QSO:  7044 RY 2015-09-26 1231 K7RI          599 03 WA  JH1KIM        599 25 DX  0
QSO:  7044 RY 2015-09-26 1232 K7RI          599 03 WA  JH1CTV        599 25 DX  0
QSO:  7044 RY 2015-09-26 1236 K7RI          599 03 WA  JA2HNP        599 25 DX  0
QSO:  7044 RY 2015-09-26 1238 K7RI          599 03 WA  JF1LMB        599 25 DX  0
QSO:  7044 RY 2015-09-26 1239 K7RI          599 03 WA  W7PP          599 03 AZ  0
QSO:  7044 RY 2015-09-26 1241 K7RI          599 03 WA  JA1AYO        599 25 DX  0
QSO:  7044 RY 2015-09-26 1242 K7RI          599 03 WA  AC0Q          599 04 CO  0
QSO:  7044 RY 2015-09-26 1242 K7RI          599 03 WA  JF1UOW        599 25 DX  0
QSO:  7044 RY 2015-09-26 1244 K7RI          599 03 WA  JA7GYP        599 25 DX  0
QSO:  7044 RY 2015-09-26 1246 K7RI          599 03 WA  JA7IC         599 25 DX  0
QSO:  7044 RY 2015-09-26 1249 K7RI          599 03 WA  K7EIQ         599 03 WA  0
QSO:  7044 RY 2015-09-26 1250 K7RI          599 03 WA  N7DXT         599 03 MT  0
QSO:  7051 RY 2015-09-26 1257 K7RI          599 03 WA  N7IR          599 03 AZ  0
QSO:  7052 RY 2015-09-26 1258 K7RI          599 03 WA  WM9Q          599 04 IL  0
QSO:  7037 RY 2015-09-26 1314 K7RI          599 03 WA  W6AEA/7       599 03 WA  0
QSO:  7046 RY 2015-09-26 1318 K7RI          599 03 WA  W5AP          599 04 CO  0
QSO:  7042 RY 2015-09-26 1325 K7RI          599 03 WA  W6NS          599 03 CA  0
QSO:  7042 RY 2015-09-26 1327 K7RI          599 03 WA  VE5RI         599 04 SK  0
QSO:  7042 RY 2015-09-26 1328 K7RI          599 03 WA  VA7RY         599 03 BC  0
QSO:  7042 RY 2015-09-26 1331 K7RI          599 03 WA  K7EG          599 03 WA  0
QSO:  7042 RY 2015-09-26 1334 K7RI          599 03 WA  NG7O          599 03 ID  0
QSO:  7037 RY 2015-09-26 1339 K7RI          599 03 WA  VC7X          599 03 BC  0
QSO:  7034 RY 2015-09-26 1340 K7RI          599 03 WA  JA2VHO        599 25 DX  0
QSO:  7033 RY 2015-09-26 1342 K7RI          599 03 WA  WO7R          599 03 AZ  0
QSO:  7033 RY 2015-09-26 1343 K7RI          599 03 WA  DS4AOW        599 25 DX  0
QSO:  7037 RY 2015-09-26 1349 K7RI          599 03 WA  N2NS          599 03 CA  0
QSO:  7037 RY 2015-09-26 1353 K7RI          599 03 WA  JR7RZK        599 25 DX  0
QSO:  7037 RY 2015-09-26 1354 K7RI          599 03 WA  JN3SAC        599 25 DX  0
QSO:  7037 RY 2015-09-26 1354 K7RI          599 03 WA  JA0EVI        599 25 DX  0
QSO:  7037 RY 2015-09-26 1355 K7RI          599 03 WA  JR1EVO        599 25 DX  0
QSO:  7037 RY 2015-09-26 1357 K7RI          599 03 WA  JA9FAI        599 25 DX  0
QSO:  7037 RY 2015-09-26 1400 K7RI          599 03 WA  JA1IAZ        599 25 DX  0
QSO:  7037 RY 2015-09-26 1401 K7RI          599 03 WA  JJ1KZZ        599 25 DX  0
QSO:  7037 RY 2015-09-26 1402 K7RI          599 03 WA  JA7MJ         599 25 DX  0
QSO:  7037 RY 2015-09-26 1405 K7RI          599 03 WA  KR6N          599 03 CA  0
QSO:  7037 RY 2015-09-26 1408 K7RI          599 03 WA  JA1GFB        599 25 DX  0
QSO:  7037 RY 2015-09-26 1409 K7RI          599 03 WA  JF1WNT        599 25 DX  0
QSO:  7037 RY 2015-09-26 1410 K7RI          599 03 WA  JH3CUL        599 25 DX  0
QSO:  7037 RY 2015-09-26 1411 K7RI          599 03 WA  JA5CDL        599 25 DX  0
QSO:  7037 RY 2015-09-26 1411 K7RI          599 03 WA  JG6JAV        599 25 DX  0
QSO:  7037 RY 2015-09-26 1412 K7RI          599 03 WA  JA0IOF        599 25 DX  0
QSO:  7037 RY 2015-09-26 1413 K7RI          599 03 WA  7N2AIA        599 25 DX  0
QSO:  7037 RY 2015-09-26 1414 K7RI          599 03 WA  JO4KFV        599 25 DX  0
QSO:  7037 RY 2015-09-26 1416 K7RI          599 03 WA  JG1SWV        599 25 DX  0
QSO:  7037 RY 2015-09-26 1419 K7RI          599 03 WA  JA1DKU        599 25 DX  0
QSO:  7037 RY 2015-09-26 1419 K7RI          599 03 WA  JR3NZC        599 25 DX  0
QSO:  7037 RY 2015-09-26 1420 K7RI          599 03 WA  7L4IOU        599 25 DX  0
QSO:  7037 RY 2015-09-26 1420 K7RI          599 03 WA  JA1HFY        599 25 DX  0
QSO:  7037 RY 2015-09-26 1421 K7RI          599 03 WA  JA2HZA        599 25 DX  0
QSO:  7037 RY 2015-09-26 1422 K7RI          599 03 WA  JB3JYE        599 00 DX  0
QSO:  7037 RY 2015-09-26 1423 K7RI          599 03 WA  JH5HDA        599 25 DX  0
QSO:  7037 RY 2015-09-26 1424 K7RI          599 03 WA  JI1RXQ        599 25 DX  0
QSO:  7037 RY 2015-09-26 1424 K7RI          599 03 WA  JA2QVP        599 25 DX  0
QSO:  7037 RY 2015-09-26 1426 K7RI          599 03 WA  JA5NSR        599 25 DX  0
QSO:  7037 RY 2015-09-26 1426 K7RI          599 03 WA  VA7FC         599 03 BC  0
QSO:  7037 RY 2015-09-26 1427 K7RI          599 03 WA  AF6SA         599 03 CA  0
QSO:  7037 RY 2015-09-26 1427 K7RI          599 03 WA  JE7DMH        599 25 DX  0
QSO:  7037 RY 2015-09-26 1428 K7RI          599 03 WA  JR4CZM        599 25 DX  0
QSO:  7037 RY 2015-09-26 1429 K7RI          599 03 WA  JE2WTX        599 25 DX  0
QSO:  7037 RY 2015-09-26 1430 K7RI          599 03 WA  JE1ZWT        599 25 DX  0
QSO:  7037 RY 2015-09-26 1431 K7RI          599 03 WA  JG1TGQ        599 25 DX  0
QSO:  7037 RY 2015-09-26 1432 K7RI          599 03 WA  JA0EVI        599 25 DX  0
QSO:  7037 RY 2015-09-26 1434 K7RI          599 03 WA  K6TIG         599 03 CA  0
QSO:  7037 RY 2015-09-26 1435 K7RI          599 03 WA  JL1OHO        599 25 DX  0
QSO:  7037 RY 2015-09-26 1435 K7RI          599 03 WA  JH1RFM        599 25 DX  0
QSO:  7037 RY 2015-09-26 1440 K7RI          599 03 WA  JA8TR         599 25 DX  0
QSO:  7037 RY 2015-09-26 1441 K7RI          599 03 WA  JE2OXO        599 25 DX  0
QSO:  7037 RY 2015-09-26 1442 K7RI          599 03 WA  JR6AG         599 25 DX  0
QSO:  7037 RY 2015-09-26 1443 K7RI          599 03 WA  YB1AR         599 28 DX  0
QSO:  7037 RY 2015-09-26 1444 K7RI          599 03 WA  K7VIT         599 03 OR  0
QSO:  7037 RY 2015-09-26 1445 K7RI          599 03 WA  JA2ANR        599 25 DX  0
QSO:  7037 RY 2015-09-26 1448 K7RI          599 03 WA  JM2LHB        599 25 DX  0
QSO:  7037 RY 2015-09-26 1450 K7RI          599 03 WA  YV2NBX        599 09 DX  0
QSO:  7036 RY 2015-09-26 1507 K7RI          599 03 WA  KB7N          599 03 WA  0
QSO:  7036 RY 2015-09-26 1508 K7RI          599 03 WA  AI6II         599 03 CA  0
QSO:  7036 RY 2015-09-26 1508 K7RI          599 03 WA  W6EU          599 03 CA  0
QSO: 14098 RY 2015-09-26 1515 K7RI          599 03 WA  RW0A          599 18 DX  0
QSO: 14105 RY 2015-09-26 1521 K7RI          599 03 WA  YB8OK         599 28 DX  0
QSO: 14105 RY 2015-09-26 1521 K7RI          599 03 WA  N0OK          599 04 MN  0
QSO: 14105 RY 2015-09-26 1522 K7RI          599 03 WA  K6MM          599 03 CA  0
QSO: 14105 RY 2015-09-26 1522 K7RI          599 03 WA  K6BIR         599 03 CA  0
QSO: 14105 RY 2015-09-26 1525 K7RI          599 03 WA  K2PLF         599 05 MD  0
QSO: 14105 RY 2015-09-26 1526 K7RI          599 03 WA  N3WMC         599 05 PA  0
QSO: 14105 RY 2015-09-26 1526 K7RI          599 03 WA  KX7YT         599 03 OR  0
QSO: 14105 RY 2015-09-26 1527 K7RI          599 03 WA  N4BCC         599 05 VA  0
QSO: 14105 RY 2015-09-26 1528 K7RI          599 03 WA  GM3W          599 14 DX  0
QSO: 14105 RY 2015-09-26 1530 K7RI          599 03 WA  N7IR          599 03 AZ  0
QSO: 14105 RY 2015-09-26 1531 K7RI          599 03 WA  UR4MG         599 16 DX  0
QSO: 14105 RY 2015-09-26 1533 K7RI          599 03 WA  DL7VOG        599 14 DX  0
QSO: 14105 RY 2015-09-26 1535 K7RI          599 03 WA  K7XC          599 04 NV  0
QSO: 14105 RY 2015-09-26 1536 K7RI          599 03 WA  K5ER          599 04 LA  0
QSO: 14105 RY 2015-09-26 1536 K7RI          599 03 WA  N1UK          599 05 NC  0
QSO: 14105 RY 2015-09-26 1538 K7RI          599 03 WA  KC8GCR        599 05 NC  0
QSO: 14105 RY 2015-09-26 1538 K7RI          599 03 WA  W6ZO          599 03 CA  0
QSO: 14105 RY 2015-09-26 1539 K7RI          599 03 WA  VE2PDT        599 05 QC  0
QSO: 14105 RY 2015-09-26 1540 K7RI          599 03 WA  W9SN          599 04 TN  0
QSO: 14105 RY 2015-09-26 1542 K7RI          599 03 WA  OK2SFP        599 15 DX  0
QSO: 14105 RY 2015-09-26 1543 K7RI          599 03 WA  K6YK          599 03 CA  0
QSO: 14105 RY 2015-09-26 1544 K7RI          599 03 WA  DK7HA         599 14 DX  0
QSO: 14105 RY 2015-09-26 1545 K7RI          599 03 WA  IW4ECF        599 15 DX  0
QSO: 14105 RY 2015-09-26 1546 K7RI          599 03 WA  K3EST         599 03 CA  0
QSO: 21088 RY 2015-09-26 1555 K7RI          599 03 WA  W6ZO          599 03 CA  0
QSO: 21088 RY 2015-09-26 1556 K7RI          599 03 WA  AA8EN         599 04 OH  0
QSO: 21088 RY 2015-09-26 1559 K7RI          599 03 WA  K5DD          599 04 TX  0
QSO: 21088 RY 2015-09-26 1600 K7RI          599 03 WA  K6LRN         599 03 CA  0
QSO: 21088 RY 2015-09-26 1601 K7RI          599 03 WA  WA3ZSC        599 05 PA  0
QSO: 21088 RY 2015-09-26 1602 K7RI          599 03 WA  WC7Q          599 03 WA  0
QSO: 21088 RY 2015-09-26 1602 K7RI          599 03 WA  W4BCG         599 04 TN  0
QSO: 21088 RY 2015-09-26 1604 K7RI          599 03 WA  N2QT          599 05 VA  0
QSO: 21088 RY 2015-09-26 1605 K7RI          599 03 WA  KB3LIX        599 05 PA  0
QSO: 21088 RY 2015-09-26 1607 K7RI          599 03 WA  W4VIC         599 05 VA  0
QSO: 21088 RY 2015-09-26 1609 K7RI          599 03 WA  WA2MCR        599 05 NY  0
QSO: 21088 RY 2015-09-26 1610 K7RI          599 03 WA  N5RLM         599 04 PA  0
QSO: 21078 RY 2015-09-26 1617 K7RI          599 03 WA  W6EU          599 03 CA  0
QSO: 21078 RY 2015-09-26 1619 K7RI          599 03 WA  N4LV          599 05 NC  0
QSO: 21078 RY 2015-09-26 1622 K7RI          599 03 WA  N7XR          599 03 WA  0
QSO: 14092 RY 2015-09-26 1626 K7RI          599 03 WA  AI6CN         599 03 CA  0
QSO: 14092 RY 2015-09-26 1627 K7RI          599 03 WA  W4JSI         599 04 AL  0
QSO: 14092 RY 2015-09-26 1627 K7RI          599 03 WA  AD1C          599 04 CO  0
QSO: 14092 RY 2015-09-26 1628 K7RI          599 03 WA  AL7LO         599 01 DX  0
QSO: 14092 RY 2015-09-26 1629 K7RI          599 03 WA  K6LJC         599 03 CA  0
QSO: 14092 RY 2015-09-26 1629 K7RI          599 03 WA  KC1BQD        599 05 CT  0
QSO: 14092 RY 2015-09-26 1630 K7RI          599 03 WA  N3HEE         599 05 MD  0
QSO: 14092 RY 2015-09-26 1630 K7RI          599 03 WA  W7FIA         599 03 NV  0
QSO: 14092 RY 2015-09-26 1634 K7RI          599 03 WA  K5JRW         599 04 GA  0
QSO: 14092 RY 2015-09-26 1636 K7RI          599 03 WA  K6XJ          599 03 CA  0
QSO: 14092 RY 2015-09-26 1637 K7RI          599 03 WA  KK6DCT        599 03 CA  0
QSO: 14092 RY 2015-09-26 1638 K7RI          599 03 WA  DC0KK         599 14 DX  0
QSO: 14092 RY 2015-09-26 1639 K7RI          599 03 WA  OG6N          599 15 DX  0
QSO: 14092 RY 2015-09-26 1640 K7RI          599 03 WA  K6YOA         599 03 CA  0
QSO: 14092 RY 2015-09-26 1641 K7RI          599 03 WA  AC7JM         599 03 AZ  0
QSO: 14092 RY 2015-09-26 1641 K7RI          599 03 WA  DG7O          599 14 DX  0
QSO: 14092 RY 2015-09-26 1643 K7RI          599 03 WA  NN6AA         599 03 CA  0
QSO: 14092 RY 2015-09-26 1644 K7RI          599 03 WA  DK6AR         599 14 DX  0
QSO: 14092 RY 2015-09-26 1645 K7RI          599 03 WA  W4BCV         599 05 TN  0
QSO: 14092 RY 2015-09-26 1646 K7RI          599 03 WA  KR6N          599 03 CA  0
QSO: 14092 RY 2015-09-26 1646 K7RI          599 03 WA  K3TIM         599 05 CA  0
QSO: 14092 RY 2015-09-26 1647 K7RI          599 03 WA  TNW4EYJ       599 36 DX  0
QSO: 14092 RY 2015-09-26 1648 K7RI          599 03 WA  OK2PCL        599 15 DX  0
QSO: 14092 RY 2015-09-26 1650 K7RI          599 03 WA  IS0/S50PK     599 15 DX  0
QSO: 14092 RY 2015-09-26 1651 K7RI          599 03 WA  NJ6W          599 03 CA  0
QSO: 14092 RY 2015-09-26 1653 K7RI          599 03 WA  W6OPO         599 03 CA  0
QSO: 14092 RY 2015-09-26 1653 K7RI          599 03 WA  DJ8EW         599 14 DX  0
QSO: 14092 RY 2015-09-26 1658 K7RI          599 03 WA  NA6O          599 03 CA  0
QSO: 14092 RY 2015-09-26 1659 K7RI          599 03 WA  KF6RNT        599 03 CA  0
QSO: 14092 RY 2015-09-26 1700 K7RI          599 03 WA  IZ8EFD        599 15 DX  0
QSO: 14092 RY 2015-09-26 1701 K7RI          599 03 WA  RA6GW         599 16 DX  0
