START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: XE2CQ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 1143360
CLUB:
NAME: JOSE JAVIER CAMARENA QUIÑONES
OPERATORS: XE2CQ
SOAPBOX: PROP WAS NOT GUD @ALL ON THIS SIDE BUT HAD LOTS OF FUN!
QSO: 14000 RY  2015-09-27 0355 XE2CQ         599 06 DX  UA9LAO        599  17 DX  0
QSO: 14000 RY  2015-09-27 0355 XE2CQ         599 06 DX  KZ5DX         599  04 MS  0
QSO: 14000 RY  2015-09-27 0357 XE2CQ         599 06 DX  NK7Z          599  03 OR  0
QSO: 14000 RY  2015-09-27 0357 XE2CQ         599 06 DX  RA9YN         599  18 DX  0
QSO: 14000 RY  2015-09-27 0400 XE2CQ         599 06 DX  RM9RZ         599  17 DX  0
QSO: 14000 RY  2015-09-27 0401 XE2CQ         599 06 DX  JH6WHN        599  25 DX  0
QSO: 14000 RY  2015-09-27 0402 XE2CQ         599 06 DX  K7AWB         599  03 WA  0
QSO: 14000 RY  2015-09-27 0405 XE2CQ         599 06 DX  D4C           599  35 DX  0
QSO: 14000 RY  2015-09-27 0412 XE2CQ         599 06 DX  LT1F          599  13 DX  0
QSO: 14000 RY  2015-09-27 0415 XE2CQ         599 06 DX  PJ6A          599  08 DX  0
QSO: 14000 RY  2015-09-27 0417 XE2CQ         599 06 DX  PT2CM         599  11 DX  0
QSO: 14000 RY  2015-09-27 0425 XE2CQ         599 06 DX  UB0A          599  18 DX  0
QSO: 14000 RY  2015-09-27 0427 XE2CQ         599 06 DX  JK8PBO        599  25 DX  0
QSO: 14000 RY  2015-09-27 0431 XE2CQ         599 06 DX  Z21MG         599  38 DX  0
QSO: 14000 RY  2015-09-27 0437 XE2CQ         599 06 DX  4M4C          599  09 DX  0
QSO: 14000 RY  2015-09-27 0439 XE2CQ         599 06 DX  HK1T          599  09 DX  0
QSO:  7000 RY  2015-09-27 0453 XE2CQ         599 06 DX  AG4W          599  04 AL  0
QSO:  7000 RY  2015-09-27 0455 XE2CQ         599 06 DX  W4WJ          599  05 TX  0
QSO:  7000 RY  2015-09-27 0456 XE2CQ         599 06 DX  N5CR          599  03 WA  0
QSO:  7000 RY  2015-09-27 0458 XE2CQ         599 06 DX  AE0EE         599  04 MN  0
QSO:  7000 RY  2015-09-27 0459 XE2CQ         599 06 DX  NX0I          599  04 MO  0
QSO:  7000 RY  2015-09-27 0459 XE2CQ         599 06 DX  KD7PCE        599  03 WA  0
QSO:  7000 RY  2015-09-27 0500 XE2CQ         599 06 DX  K9DJ          599  04 WI  0
QSO:  7000 RY  2015-09-27 0501 XE2CQ         599 06 DX  W3ZGD         599  05 PA  0
QSO:  7000 RY  2015-09-27 0502 XE2CQ         599 06 DX  W7RN          599  03 NV  0
QSO:  7000 RY  2015-09-27 0504 XE2CQ         599 06 DX  AD1C          599  04 CO  0
QSO:  7000 RY  2015-09-27 0505 XE2CQ         599 06 DX  KC7CM         599  03 WA  0
QSO:  7000 RY  2015-09-27 0507 XE2CQ         599 06 DX  W4ML          599  05 VA  0
QSO:  7000 RY  2015-09-27 0509 XE2CQ         599 06 DX  W7DN          599  03 WA  0
QSO:  7000 RY  2015-09-27 0509 XE2CQ         599 06 DX  AD5XD         599  04 TX  0
QSO:  7000 RY  2015-09-27 0510 XE2CQ         599 06 DX  VE3BR         599  04 ON  0
QSO:  7000 RY  2015-09-27 0511 XE2CQ         599 06 DX  AB9O          599  03 WA  0
QSO:  7000 RY  2015-09-27 0511 XE2CQ         599 06 DX  KE5LQ         599  04 TX  0
QSO:  7000 RY  2015-09-27 0512 XE2CQ         599 06 DX  N7SB          599  03 WA  0
QSO:  7000 RY  2015-09-27 0513 XE2CQ         599 06 DX  W9VQ          599  04 IL  0
QSO:  7000 RY  2015-09-27 0513 XE2CQ         599 06 DX  KB1EFS        599  05 MA  0
QSO:  7000 RY  2015-09-27 0514 XE2CQ         599 06 DX  VE7BC         599  03 BC  0
QSO:  7000 RY  2015-09-27 0514 XE2CQ         599 06 DX  KL7SB         599  01 DX  0
QSO:  7000 RY  2015-09-27 0514 XE2CQ         599 06 DX  WS7V          599  03 WA  0
QSO:  7000 RY  2015-09-27 0515 XE2CQ         599 06 DX  WG7X          599  03 WA  0
QSO:  7000 RY  2015-09-27 0516 XE2CQ         599 06 DX  NN5T          599  04 TX  0
QSO:  7000 RY  2015-09-27 0517 XE2CQ         599 06 DX  W2VTV         599  05 NJ  0
QSO:  7000 RY  2015-09-27 0517 XE2CQ         599 06 DX  K7JAN         599  03 ID  0
QSO:  7000 RY  2015-09-27 0518 XE2CQ         599 06 DX  W0OS          599  04 ND  0
QSO:  7000 RY  2015-09-27 0518 XE2CQ         599 06 DX  AD7OG         599  03 OR  0
QSO:  7000 RY  2015-09-27 0519 XE2CQ         599 06 DX  WK9U          599  04 WI  0
QSO:  7000 RY  2015-09-27 0520 XE2CQ         599 06 DX  KD5R          599  04 LA  0
QSO:  7000 RY  2015-09-27 0521 XE2CQ         599 06 DX  AC0C          599  04 KS  0
QSO:  7000 RY  2015-09-27 0521 XE2CQ         599 06 DX  WO7V          599  03 OR  0
QSO:  7000 RY  2015-09-27 0521 XE2CQ         599 06 DX  W7BP          599  03 WA  0
QSO:  7000 RY  2015-09-27 0523 XE2CQ         599 06 DX  VE3KAO        599  04 ON  0
QSO:  7000 RY  2015-09-27 0523 XE2CQ         599 06 DX  K7CCC         599  03 WA  0
QSO:  7000 RY  2015-09-27 0524 XE2CQ         599 06 DX  K1SFA         599  05 MA  0
QSO:  7000 RY  2015-09-27 0526 XE2CQ         599 06 DX  LU7FTS        599  13 DX  0
QSO:  7000 RY  2015-09-27 0528 XE2CQ         599 06 DX  WE6EZ         599  04 TX  0
QSO:  7000 RY  2015-09-27 0529 XE2CQ         599 06 DX  KB3LIX        599  05 PA  0
QSO:  7000 RY  2015-09-27 0531 XE2CQ         599 06 DX  W1DX          599  05 CT  0
QSO:  7000 RY  2015-09-27 0533 XE2CQ         599 06 DX  K3IE          599  04 TN  0
QSO:  7000 RY  2015-09-27 0536 XE2CQ         599 06 DX  CR3A          599  33 DX  0
QSO:  7000 RY  2015-09-27 0540 XE2CQ         599 06 DX  HG1S          599  15 DX  0
QSO:  7000 RY  2015-09-27 0546 XE2CQ         599 06 DX  VE4VT         599  04 MB  0
QSO:  7000 RY  2015-09-27 0549 XE2CQ         599 06 DX  N4LV          599  05 NC  0
QSO:  7000 RY  2015-09-27 0553 XE2CQ         599 06 DX  PI4COM        599  14 DX  0
QSO:  7000 RY  2015-09-27 0555 XE2CQ         599 06 DX  LX7I          599  14 DX  0
QSO:  7000 RY  2015-09-27 0555 XE2CQ         599 06 DX  F5VKO         599  14 DX  0
QSO:  7000 RY  2015-09-27 0601 XE2CQ         599 06 DX  EI7M          599  14 DX  0
QSO:  7000 RY  2015-09-27 0602 XE2CQ         599 06 DX  TM0T          599  14 DX  0
QSO:  7000 RY  2015-09-27 0606 XE2CQ         599 06 DX  P40BC         599  09 DX  0
QSO:  7000 RY  2015-09-27 0609 XE2CQ         599 06 DX  TI2OY         599  07 DX  0
QSO:  7000 RY  2015-09-27 0615 XE2CQ         599 06 DX  PJ6A          599  08 DX  0
QSO:  7000 RY  2015-09-27 0617 XE2CQ         599 06 DX  EA6SX         599  14 DX  0
QSO:  7000 RY  2015-09-27 0620 XE2CQ         599 06 DX  V4/W6HGF      599  08 DX  0
QSO:  7000 RY  2015-09-27 0622 XE2CQ         599 06 DX  E51AAR        599  32 DX  0
QSO:  3500 RY  2015-09-27 0629 XE2CQ         599 06 DX  N0NI          599  04 IA  0
QSO:  3500 RY  2015-09-27 0629 XE2CQ         599 06 DX  W0LSD         599  04 CO  0
QSO:  3500 RY  2015-09-27 0631 XE2CQ         599 06 DX  W6NS          599  03 CA  0
QSO:  3500 RY  2015-09-27 0632 XE2CQ         599 06 DX  K9CT          599  04 IL  0
QSO:  3500 RY  2015-09-27 0633 XE2CQ         599 06 DX  WX7M          599  03 NV  0
QSO:  3500 RY  2015-09-27 0634 XE2CQ         599 06 DX  W7QL          599  03 UT  0
QSO:  3500 RY  2015-09-27 0635 XE2CQ         599 06 DX  K3EST         599  03 CA  0
QSO:  3500 RY  2015-09-27 0638 XE2CQ         599 06 DX  WX7B          599  03 WA  0
QSO:  3500 RY  2015-09-27 0640 XE2CQ         599 06 DX  VC7X          599  03 BC  0
QSO:  3500 RY  2015-09-27 0641 XE2CQ         599 06 DX  K7VIT         599  03 OR  0
QSO:  3500 RY  2015-09-27 0642 XE2CQ         599 06 DX  K5ER          599  04 LA  0
QSO:  3500 RY  2015-09-27 0644 XE2CQ         599 06 DX  K7RI          599  03 WA  0
QSO:  3500 RY  2015-09-27 0645 XE2CQ         599 06 DX  W5GDX         599  04 TX  0
QSO:  3500 RY  2015-09-27 0646 XE2CQ         599 06 DX  KB1EFS        599  05 MA  0
QSO:  3500 RY  2015-09-27 0647 XE2CQ         599 06 DX  N7UVH         599  03 ID  0
QSO:  3500 RY  2015-09-27 0648 XE2CQ         599 06 DX  K6JJ          599  03 CA  0
QSO:  3500 RY  2015-09-27 0650 XE2CQ         599 06 DX  WB4IT         599  04 AL  0
QSO:  3500 RY  2015-09-27 0652 XE2CQ         599 06 DX  N4JF          599  04 AL  0
QSO:  3500 RY  2015-09-27 0653 XE2CQ         599 06 DX  W7DN          599  03 WA  0
QSO:  3500 RY  2015-09-27 0654 XE2CQ         599 06 DX  W6RKC         599  03 CA  0
QSO:  3500 RY  2015-09-27 0655 XE2CQ         599 06 DX  KA6BIM        599  03 OR  0
QSO:  3500 RY  2015-09-27 0656 XE2CQ         599 06 DX  AA7A          599  03 AZ  0
QSO:  3500 RY  2015-09-27 0701 XE2CQ         599 06 DX  VE5MX         599  04 SK  0
QSO:  3500 RY  2015-09-27 0702 XE2CQ         599 06 DX  N7JB          599  03 WA  0
QSO:  3500 RY  2015-09-27 0703 XE2CQ         599 06 DX  WI7N          599  03 OR  0
QSO:  3500 RY  2015-09-27 0704 XE2CQ         599 06 DX  K2PO          599  03 OR  0
QSO:  3500 RY  2015-09-27 0705 XE2CQ         599 06 DX  N7SB          599  03 WA  0
QSO:  3500 RY  2015-09-27 0705 XE2CQ         599 06 DX  VA7ST         599  03 BC  0
QSO:  3500 RY  2015-09-27 0706 XE2CQ         599 06 DX  KK6NON        599  03 CA  0
QSO:  3500 RY  2015-09-27 0707 XE2CQ         599 06 DX  AB9O          599  03 WA  0
QSO:  3500 RY  2015-09-27 0708 XE2CQ         599 06 DX  W7LKG         599  03 WA  0
QSO:  3500 RY  2015-09-27 0709 XE2CQ         599 06 DX  N3BNA         599  05 PA  0
QSO:  3500 RY  2015-09-27 0711 XE2CQ         599 06 DX  W4MLB         599  05 FL  0
QSO:  3500 RY  2015-09-27 0715 XE2CQ         599 06 DX  K3MJW         599  05 PA  0
QSO:  3500 RY  2015-09-27 1106 XE2CQ         599 06 DX  KY7M          599  03 AZ  0
QSO:  3500 RY  2015-09-27 1106 XE2CQ         599 06 DX  N7NM          599  03 WA  0
QSO:  3500 RY  2015-09-27 1107 XE2CQ         599 06 DX  AD5XD         599  04 TX  0
QSO:  3500 RY  2015-09-27 1108 XE2CQ         599 06 DX  K2PLF         599  05 MD  0
QSO:  3500 RY  2015-09-27 1112 XE2CQ         599 06 DX  VE7CC         599  03 BC  0
QSO:  3500 RY  2015-09-27 1114 XE2CQ         599 06 DX  K0KX          599  04 MN  0
QSO:  3500 RY  2015-09-27 1116 XE2CQ         599 06 DX  NR4M          599  05 VA  0
QSO:  3500 RY  2015-09-27 1123 XE2CQ         599 06 DX  KW9U          599  04 IL  0
QSO:  3500 RY  2015-09-27 1125 XE2CQ         599 06 DX  W0ELT         599  04 WI  0
QSO:  3500 RY  2015-09-27 1127 XE2CQ         599 06 DX  NG0E          599  04 MN  0
QSO:  3500 RY  2015-09-27 1128 XE2CQ         599 06 DX  V31MA         599  07 DX  0
QSO:  3500 RY  2015-09-27 1139 XE2CQ         599 06 DX  W7RN          599  03 NV  0
QSO:  3500 RY  2015-09-27 1140 XE2CQ         599 06 DX  VE7IO         599  03 BC  0
QSO:  3500 RY  2015-09-27 1141 XE2CQ         599 06 DX  N2BJ          599  04 IL  0
QSO:  3500 RY  2015-09-27 1143 XE2CQ         599 06 DX  KD5JAA        599  04 NM  0
QSO:  3500 RY  2015-09-27 1144 XE2CQ         599 06 DX  XE1H          599  06 DX  0
QSO:  3500 RY  2015-09-27 1146 XE2CQ         599 06 DX  KS9W          599  04 IL  0
QSO:  3500 RY  2015-09-27 1149 XE2CQ         599 06 DX  N7UJJ         599  03 AZ  0
QSO:  3500 RY  2015-09-27 1154 XE2CQ         599 06 DX  AJ4A          599  04 KY  0
QSO:  3500 RY  2015-09-27 1156 XE2CQ         599 06 DX  NT0F          599  04 IA  0
QSO:  3500 RY  2015-09-27 1200 XE2CQ         599 06 DX  AC0C          599  04 KS  0
QSO:  3500 RY  2015-09-27 1200 XE2CQ         599 06 DX  N4QS          599  04 KY  0
QSO:  3500 RY  2015-09-27 1201 XE2CQ         599 06 DX  W7OM          599  03 WA  0
QSO:  7000 RY  2015-09-27 1216 XE2CQ         599 06 DX  VE5MX         599  04 SK  0
QSO:  7000 RY  2015-09-27 1218 XE2CQ         599 06 DX  N3YEA         599  05 PA  0
QSO:  7000 RY  2015-09-27 1219 XE2CQ         599 06 DX  JA8TR         599  25 DX  0
QSO:  7000 RY  2015-09-27 1219 XE2CQ         599 06 DX  W3FRC/WMF     599  05 PA  0
QSO:  7000 RY  2015-09-27 1220 XE2CQ         599 06 DX  NT0F          599  04 IA  0
QSO:  7000 RY  2015-09-27 1221 XE2CQ         599 06 DX  KK5OQ         599  04 MS  0
QSO:  7000 RY  2015-09-27 1221 XE2CQ         599 06 DX  K5RK          599  04 TX  0
QSO:  7000 RY  2015-09-27 1222 XE2CQ         599 06 DX  W7VP          599  03 WA  0
QSO:  7000 RY  2015-09-27 1222 XE2CQ         599 06 DX  JG4AKL        599  25 DX  0
QSO:  7000 RY  2015-09-27 1223 XE2CQ         599 06 DX  WQ5L          599  04 MS  0
QSO:  7000 RY  2015-09-27 1224 XE2CQ         599 06 DX  AC9KW         599  04 IL  0
QSO:  7000 RY  2015-09-27 1224 XE2CQ         599 06 DX  W2YE          599  05 VA  0
QSO:  7000 RY  2015-09-27 1225 XE2CQ         599 06 DX  JE1ZWT        599  25 DX  0
QSO:  7000 RY  2015-09-27 1226 XE2CQ         599 06 DX  JA2HNP        599  25 DX  0
QSO:  7000 RY  2015-09-27 1226 XE2CQ         599 06 DX  VE3AJ         599  04 ON  0
QSO:  7000 RY  2015-09-27 1227 XE2CQ         599 06 DX  VA7KO         599  03 BC  0
QSO:  7000 RY  2015-09-27 1227 XE2CQ         599 06 DX  7L4IOU        599  25 DX  0
QSO:  7000 RY  2015-09-27 1228 XE2CQ         599 06 DX  JO4CFV        599  25 DX  0
QSO:  7000 RY  2015-09-27 1229 XE2CQ         599 06 DX  JE5JHZ        599  25 DX  0
QSO:  7000 RY  2015-09-27 1229 XE2CQ         599 06 DX  W7OM          599  03 WA  0
QSO:  7000 RY  2015-09-27 1230 XE2CQ         599 06 DX  JH3WKE        599  25 DX  0
QSO:  7000 RY  2015-09-27 1231 XE2CQ         599 06 DX  JH1RFM        599  25 DX  0
QSO:  7000 RY  2015-09-27 1231 XE2CQ         599 06 DX  JA7CVL        599  25 DX  0
QSO:  7000 RY  2015-09-27 1232 XE2CQ         599 06 DX  ZL3X          599  32 DX  0
QSO:  7000 RY  2015-09-27 1233 XE2CQ         599 06 DX  N7AT          599  03 AZ  0
QSO:  7000 RY  2015-09-27 1234 XE2CQ         599 06 DX  JA2ATE        599  25 DX  0
QSO:  7000 RY  2015-09-27 1235 XE2CQ         599 06 DX  JA7ZP         599  25 DX  0
QSO:  7000 RY  2015-09-27 1236 XE2CQ         599 06 DX  JF2XGF        599  25 DX  0
QSO:  7000 RY  2015-09-27 1237 XE2CQ         599 06 DX  JA1SVP        599  25 DX  0
QSO:  7000 RY  2015-09-27 1238 XE2CQ         599 06 DX  JA1WPX        599  25 DX  0
QSO:  7000 RY  2015-09-27 1239 XE2CQ         599 06 DX  JJ1NYH        599  25 DX  0
QSO:  7000 RY  2015-09-27 1241 XE2CQ         599 06 DX  N9CIQ         599  04 WI  0
QSO:  7000 RY  2015-09-27 1241 XE2CQ         599 06 DX  RW0A          599  18 DX  0
QSO:  7000 RY  2015-09-27 1243 XE2CQ         599 06 DX  JA2FMN        599  25 DX  0
QSO:  7000 RY  2015-09-27 1243 XE2CQ         599 06 DX  VA7BWG        599  03 BC  0
QSO:  7000 RY  2015-09-27 1244 XE2CQ         599 06 DX  KS0M          599  04 MO  0
QSO:  7000 RY  2015-09-27 1245 XE2CQ         599 06 DX  JA7MVX/7      599  25 DX  0
QSO:  7000 RY  2015-09-27 1245 XE2CQ         599 06 DX  JG3FEA        599  25 DX  0
QSO:  7000 RY  2015-09-27 1247 XE2CQ         599 06 DX  JL3MCM        599  25 DX  0
QSO:  7000 RY  2015-09-27 1247 XE2CQ         599 06 DX  JH3CUL        599  25 DX  0
QSO:  7000 RY  2015-09-27 1248 XE2CQ         599 06 DX  JI1FLB        599  25 DX  0
QSO:  7000 RY  2015-09-27 1249 XE2CQ         599 06 DX  JA1IZ         599  25 DX  0
QSO:  7000 RY  2015-09-27 1249 XE2CQ         599 06 DX  K5TRI         599  03 WA  0
QSO:  7000 RY  2015-09-27 1250 XE2CQ         599 06 DX  K2PO          599  03 OR  0
QSO:  7000 RY  2015-09-27 1250 XE2CQ         599 06 DX  W6AEA/7       599  03 WA  0
QSO:  7000 RY  2015-09-27 1251 XE2CQ         599 06 DX  JR1UFN        599  25 DX  0
QSO:  7000 RY  2015-09-27 1252 XE2CQ         599 06 DX  W8QR          599  04 CO  0
QSO:  7000 RY  2015-09-27 1253 XE2CQ         599 06 DX  KD5JAA        599  04 NM  0
QSO:  7000 RY  2015-09-27 1254 XE2CQ         599 06 DX  JH6QFJ        599  25 DX  0
QSO:  7000 RY  2015-09-27 1333 XE2CQ         599 06 DX  JA2AXB        599  25 DX  0
QSO:  7000 RY  2015-09-27 1333 XE2CQ         599 06 DX  NO7DE         599  03 WA  0
QSO:  7000 RY  2015-09-27 1334 XE2CQ         599 06 DX  W5AP          599  04 CO  0
QSO:  7000 RY  2015-09-27 1337 XE2CQ         599 06 DX  N0KE          599  04 CO  0
QSO:  7000 RY  2015-09-27 1338 XE2CQ         599 06 DX  JA9FAI        599  25 DX  0
QSO:  7000 RY  2015-09-27 1340 XE2CQ         599 06 DX  NW6V          599  03 OR  0
QSO:  7000 RY  2015-09-27 1340 XE2CQ         599 06 DX  VE7CC         599  03 BC  0
QSO:  7000 RY  2015-09-27 1343 XE2CQ         599 06 DX  VE6LB         599  04 AB  0
QSO:  7000 RY  2015-09-27 1343 XE2CQ         599 06 DX  JA7QVI        599  25 DX  0
QSO:  7000 RY  2015-09-27 1345 XE2CQ         599 06 DX  VK6IR         599  29 DX  0
QSO:  7000 RY  2015-09-27 1346 XE2CQ         599 06 DX  AF6SA         599  03 CA  0
QSO:  7000 RY  2015-09-27 1348 XE2CQ         599 06 DX  K8WP          599  03 AZ  0
QSO:  7000 RY  2015-09-27 1349 XE2CQ         599 06 DX  VA7RY         599  03 BC  0
QSO:  7000 RY  2015-09-27 1351 XE2CQ         599 06 DX  K6GHA         599  03 CA  0
QSO:  7000 RY  2015-09-27 1351 XE2CQ         599 06 DX  JI1RXQ        599  25 DX  0
QSO:  7000 RY  2015-09-27 1352 XE2CQ         599 06 DX  VK3FM         599  30 DX  0
QSO:  7000 RY  2015-09-27 1354 XE2CQ         599 06 DX  JN3SAC        599  25 DX  0
QSO:  7000 RY  2015-09-27 1354 XE2CQ         599 06 DX  KO6LU         599  03 CA  0
QSO:  7000 RY  2015-09-27 1355 XE2CQ         599 06 DX  BV1EK         599  24 DX  0
QSO:  7000 RY  2015-09-27 1356 XE2CQ         599 06 DX  WA0WWW        599  03 WA  0
QSO:  7000 RY  2015-09-27 1358 XE2CQ         599 06 DX  JA1DKU        599  25 DX  0
QSO:  7000 RY  2015-09-27 1359 XE2CQ         599 06 DX  JI3CWI        599  25 DX  0
QSO:  7000 RY  2015-09-27 1359 XE2CQ         599 06 DX  KH6/NW7D      599  31 DX  0
QSO:  7000 RY  2015-09-27 1400 XE2CQ         599 06 DX  JI1ANI        599  25 DX  0
QSO:  7000 RY  2015-09-27 1402 XE2CQ         599 06 DX  N0NI          599  04 IA  0
QSO:  7000 RY  2015-09-27 1403 XE2CQ         599 06 DX  N2NS          599  03 CA  0
QSO:  7000 RY  2015-09-27 1403 XE2CQ         599 06 DX  K0MP          599  04 AZ  0
QSO:  7000 RY  2015-09-27 1404 XE2CQ         599 06 DX  NN6XX         599  03 CA  0
QSO:  7000 RY  2015-09-27 1406 XE2CQ         599 06 DX  W0GJ          599  04 IA  0
QSO:  7000 RY  2015-09-27 1406 XE2CQ         599 06 DX  JH1UBK        599  25 DX  0
QSO:  7000 RY  2015-09-27 1407 XE2CQ         599 06 DX  JA7MJ         599  25 DX  0
QSO:  7000 RY  2015-09-27 1407 XE2CQ         599 06 DX  KS7S          599  03 AZ  0
QSO:  7000 RY  2015-09-27 1409 XE2CQ         599 06 DX  JA3EQC        599  25 DX  0
QSO:  7000 RY  2015-09-27 1410 XE2CQ         599 06 DX  K7LFY         599  03 WA  0
QSO:  7000 RY  2015-09-27 1410 XE2CQ         599 06 DX  JA6BZI        599  25 DX  0
QSO:  7000 RY  2015-09-27 1411 XE2CQ         599 06 DX  N7UVH         599  03 ID  0
QSO:  7000 RY  2015-09-27 1412 XE2CQ         599 06 DX  HS3LSE        599  26 DX  0
QSO:  7000 RY  2015-09-27 1412 XE2CQ         599 06 DX  W6SX          599  03 CA  0
QSO:  7000 RY  2015-09-27 1415 XE2CQ         599 06 DX  JG1LFR        599  25 DX  0
QSO:  7000 RY  2015-09-27 1416 XE2CQ         599 06 DX  YB2ECG        599  28 DX  0
QSO:  7000 RY  2015-09-27 1417 XE2CQ         599 06 DX  JG6JAV        599  25 DX  0
QSO:  7000 RY  2015-09-27 1417 XE2CQ         599 06 DX  N7IR          599  03 AZ  0
QSO:  7000 RY  2015-09-27 1419 XE2CQ         599 06 DX  JH8UQJ        599  25 DX  0
QSO:  7000 RY  2015-09-27 1421 XE2CQ         599 06 DX  JA5NSR        599  25 DX  0
QSO: 14000 RY  2015-09-27 1427 XE2CQ         599 06 DX  VE7BC         599  03 BC  0
QSO: 14000 RY  2015-09-27 1429 XE2CQ         599 06 DX  9V1YC         599  28 DX  0
QSO: 14000 RY  2015-09-27 1430 XE2CQ         599 06 DX  WB9QAF        599  04 NE  0
QSO: 14000 RY  2015-09-27 1431 XE2CQ         599 06 DX  HS7WMU        599  26 DX  0
QSO: 14000 RY  2015-09-27 1433 XE2CQ         599 06 DX  AD1C          599  04 CO  0
QSO: 14000 RY  2015-09-27 1434 XE2CQ         599 06 DX  VE7FCO        599  03 BC  0
QSO: 14000 RY  2015-09-27 1435 XE2CQ         599 06 DX  RK4FF         599  16 DX  0
QSO: 14000 RY  2015-09-27 1436 XE2CQ         599 06 DX  K0VG          599  04 MN  0
QSO: 14000 RY  2015-09-27 1436 XE2CQ         599 06 DX  W2YC          599  05 NJ  0
QSO: 14000 RY  2015-09-27 1437 XE2CQ         599 06 DX  IV3JCC        599  15 DX  0
QSO: 14000 RY  2015-09-27 1438 XE2CQ         599 06 DX  KK7JS         599  04 TX  0
QSO: 14000 RY  2015-09-27 1440 XE2CQ         599 06 DX  K9CT          599  04 IL  0
QSO: 14000 RY  2015-09-27 1442 XE2CQ         599 06 DX  K2PO          599  03 OR  0
QSO: 14000 RY  2015-09-27 1443 XE2CQ         599 06 DX  N7JO          599  03 WA  0
QSO: 14000 RY  2015-09-27 1444 XE2CQ         599 06 DX  SK2T          599  14 DX  0
QSO: 14000 RY  2015-09-27 1446 XE2CQ         599 06 DX  LB2TG         599  14 DX  0
QSO: 14000 RY  2015-09-27 1448 XE2CQ         599 06 DX  AB0YM         599  04 CO  0
QSO: 14000 RY  2015-09-27 1450 XE2CQ         599 06 DX  EU1DX         599  16 DX  0
QSO: 14000 RY  2015-09-27 1451 XE2CQ         599 06 DX  IV3CTS        599  15 DX  0
QSO: 14000 RY  2015-09-27 1451 XE2CQ         599 06 DX  UC0W          599  18 DX  0
QSO: 14000 RY  2015-09-27 1453 XE2CQ         599 06 DX  KE5SUE        599  04 AR  0
QSO: 14000 RY  2015-09-27 1454 XE2CQ         599 06 DX  SA3V          599  14 DX  0
QSO: 14000 RY  2015-09-27 1455 XE2CQ         599 06 DX  W7VP          599  03 WA  0
QSO: 14000 RY  2015-09-27 1456 XE2CQ         599 06 DX  JA7WND        599  25 DX  0
QSO: 14000 RY  2015-09-27 1500 XE2CQ         599 06 DX  KK4VA         599  05 VA  0
QSO: 14000 RY  2015-09-27 1501 XE2CQ         599 06 DX  WB5TOI        599  04 TX  0
QSO: 14000 RY  2015-09-27 1502 XE2CQ         599 06 DX  OH1XT         599  15 DX  0
QSO: 14000 RY  2015-09-27 1503 XE2CQ         599 06 DX  SN7Q          599  15 DX  0
QSO: 14000 RY  2015-09-27 1504 XE2CQ         599 06 DX  N2NS          599  03 CA  0
QSO: 14000 RY  2015-09-27 1504 XE2CQ         599 06 DX  RQ3M          599  16 DX  0
QSO: 14000 RY  2015-09-27 1505 XE2CQ         599 06 DX  UT8NT         599  16 DX  0
QSO: 14000 RY  2015-09-27 1507 XE2CQ         599 06 DX  K5TRI         599  03 WA  0
QSO: 14000 RY  2015-09-27 1508 XE2CQ         599 06 DX  RM3DA         599  16 DX  0
QSO: 14000 RY  2015-09-27 1510 XE2CQ         599 06 DX  W7NBH         599  03 WA  0
QSO: 14000 RY  2015-09-27 1512 XE2CQ         599 06 DX  K3URT         599  05 PA  0
QSO: 14000 RY  2015-09-27 1512 XE2CQ         599 06 DX  WC7Q          599  03 WA  0
QSO: 14000 RY  2015-09-27 1513 XE2CQ         599 06 DX  OH2PM         599  15 DX  0
QSO: 14000 RY  2015-09-27 1514 XE2CQ         599 06 DX  JE1AEX        599  25 DX  0
QSO: 14000 RY  2015-09-27 1515 XE2CQ         599 06 DX  S52DD         599  15 DX  0
QSO: 14000 RY  2015-09-27 1518 XE2CQ         599 06 DX  W7BP          599  03 WA  0
QSO: 14000 RY  2015-09-27 1519 XE2CQ         599 06 DX  K7EG          599  03 WA  0
QSO: 14000 RY  2015-09-27 1520 XE2CQ         599 06 DX  R5DV          599  16 DX  0
QSO: 14000 RY  2015-09-27 1521 XE2CQ         599 06 DX  K9NW          599  04 IN  0
QSO: 14000 RY  2015-09-27 1522 XE2CQ         599 06 DX  W7VXS         599  03 WA  0
QSO: 14000 RY  2015-09-27 1523 XE2CQ         599 06 DX  YB8RW         599  28 DX  0
QSO: 14000 RY  2015-09-27 1525 XE2CQ         599 06 DX  AD4ES         599  05 FL  0
QSO: 14000 RY  2015-09-27 1527 XE2CQ         599 06 DX  W7OM          599  03 WA  0
QSO: 21000 RY  2015-09-27 1541 XE2CQ         599 06 DX  DK3WW         599  14 DX  0
QSO: 21000 RY  2015-09-27 1543 XE2CQ         599 06 DX  K5ER          599  04 LA  0
QSO: 21000 RY  2015-09-27 1544 XE2CQ         599 06 DX  AA0AW         599  04 MN  0
QSO: 21000 RY  2015-09-27 1546 XE2CQ         599 06 DX  AJ4VE         599  05 GA  0
