START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 5059008
OPERATORS:
OFFTIME:
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor Yarovoy
CREATED-BY: 5MContest ver.6.0.3
SOAPBOX:
QSO:  7042 RY 2015-09-26 0001 UW1M          599 16 DX  HA5PP         599 15 DX
QSO: 21094 RY 2015-09-26 0814 UW1M          599 16 DX  JI1EWK        599 25 DX
QSO: 21094 RY 2015-09-26 0816 UW1M          599 16 DX  JA1HFY        599 25 DX
QSO: 28088 RY 2015-09-26 0817 UW1M          599 16 DX  BY7KTO        599 24 DX
QSO: 21094 RY 2015-09-26 0818 UW1M          599 16 DX  JM1LRA        599 25 DX
QSO: 28088 RY 2015-09-26 0818 UW1M          599 16 DX  CR3L          599 33 DX
QSO: 21094 RY 2015-09-26 0819 UW1M          599 16 DX  JA1BVY        599 25 DX
QSO: 21094 RY 2015-09-26 0819 UW1M          599 16 DX  JA1HFY        599 25 DX
QSO: 21094 RY 2015-09-26 0820 UW1M          599 16 DX  G2U           599 14 DX
QSO: 21094 RY 2015-09-26 0821 UW1M          599 16 DX  JA1ZGP        599 25 DX
QSO: 21094 RY 2015-09-26 0822 UW1M          599 16 DX  G4FKA         599 14 DX
QSO: 21094 RY 2015-09-26 0823 UW1M          599 16 DX  JI8XBG        599 25 DX
QSO: 21094 RY 2015-09-26 0825 UW1M          599 16 DX  BH4UTT        599 24 DX
QSO: 28088 RY 2015-09-26 0825 UW1M          599 16 DX  SN7Q          599 15 DX
QSO: 21094 RY 2015-09-26 0825 UW1M          599 16 DX  JG2NLN        599 25 DX
QSO: 21094 RY 2015-09-26 0828 UW1M          599 16 DX  IW1QN         599 15 DX
QSO: 21091 RY 2015-09-26 0829 UW1M          599 16 DX  RC9J          599 17 DX
QSO: 28088 RY 2015-09-26 0831 UW1M          599 16 DX  RA0ANO        599 18 DX
QSO: 28088 RY 2015-09-26 0832 UW1M          599 16 DX  YQ6A          599 20 DX
QSO: 21084 RY 2015-09-26 0833 UW1M          599 16 DX  IZ8EDL        599 15 DX
QSO: 21084 RY 2015-09-26 0833 UW1M          599 16 DX  DK7FP         599 14 DX
QSO: 21084 RY 2015-09-26 0834 UW1M          599 16 DX  PA0RRS        599 14 DX
QSO: 21084 RY 2015-09-26 0835 UW1M          599 16 DX  DF6YC         599 14 DX
QSO: 21084 RY 2015-09-26 0835 UW1M          599 16 DX  ON3VS         599 14 DX
QSO: 21084 RY 2015-09-26 0836 UW1M          599 16 DX  PC1EMR        599 14 DX
QSO: 21084 RY 2015-09-26 0837 UW1M          599 16 DX  EF8U          599 33 DX
QSO: 21084 RY 2015-09-26 0838 UW1M          599 16 DX  CT3FW         599 33 DX
QSO: 28080 RY 2015-09-26 0838 UW1M          599 16 DX  RW0A          599 18 DX
QSO: 21084 RY 2015-09-26 0839 UW1M          599 16 DX  EA5RW         599 14 DX
QSO: 21084 RY 2015-09-26 0840 UW1M          599 16 DX  G0HDV         599 14 DX
QSO: 21084 RY 2015-09-26 0842 UW1M          599 16 DX  G4MUL         599 14 DX
QSO: 21084 RY 2015-09-26 0843 UW1M          599 16 DX  JA0ED         599 25 DX
QSO: 21084 RY 2015-09-26 0843 UW1M          599 16 DX  YC2MDU        599 28 DX
QSO: 21084 RY 2015-09-26 0844 UW1M          599 16 DX  I1DXD         599 15 DX
QSO: 14094 RY 2015-09-26 0845 UW1M          599 16 DX  ES5TF         599 15 DX
QSO: 21084 RY 2015-09-26 0845 UW1M          599 16 DX  I1WQR         599 15 DX
QSO: 21084 RY 2015-09-26 0846 UW1M          599 16 DX  JA8IDS        599 25 DX
QSO: 21084 RY 2015-09-26 0846 UW1M          599 16 DX  HB9BTI        599 14 DX
QSO: 21084 RY 2015-09-26 0846 UW1M          599 16 DX  DF9OO         599 14 DX
QSO: 14094 RY 2015-09-26 0847 UW1M          599 16 DX  DF6QV         599 14 DX
QSO: 21084 RY 2015-09-26 0847 UW1M          599 16 DX  JR3QHQ        599 25 DX
QSO: 21084 RY 2015-09-26 0847 UW1M          599 16 DX  YC9RZ         599 28 DX
QSO: 14094 RY 2015-09-26 0847 UW1M          599 16 DX  HG6IA         599 15 DX
QSO: 14094 RY 2015-09-26 0848 UW1M          599 16 DX  DL0HMK        599 14 DX
QSO: 21084 RY 2015-09-26 0848 UW1M          599 16 DX  F6GCP         599 14 DX
QSO: 21084 RY 2015-09-26 0848 UW1M          599 16 DX  G4IUF         599 14 DX
QSO: 21084 RY 2015-09-26 0849 UW1M          599 16 DX  ON3DI         599 14 DX
QSO: 21084 RY 2015-09-26 0849 UW1M          599 16 DX  DJ4MH         599 14 DX
QSO: 14094 RY 2015-09-26 0849 UW1M          599 16 DX  EW6DM         599 16 DX
QSO: 21084 RY 2015-09-26 0850 UW1M          599 16 DX  DJ1YF         599 14 DX
QSO: 14094 RY 2015-09-26 0850 UW1M          599 16 DX  LY2BUU        599 15 DX
QSO: 21084 RY 2015-09-26 0851 UW1M          599 16 DX  ZS6WB         599 38 DX
QSO: 14094 RY 2015-09-26 0851 UW1M          599 16 DX  RW0BT         599 18 DX
QSO: 21084 RY 2015-09-26 0851 UW1M          599 16 DX  JA2HZA        599 25 DX
QSO: 14094 RY 2015-09-26 0851 UW1M          599 16 DX  ON6AT         599 14 DX
QSO: 21084 RY 2015-09-26 0852 UW1M          599 16 DX  OZ1JTE        599 14 DX
QSO: 14094 RY 2015-09-26 0852 UW1M          599 16 DX  LY2FN         599 15 DX
QSO: 21084 RY 2015-09-26 0852 UW1M          599 16 DX  OU1E          599 14 DX
QSO: 14094 RY 2015-09-26 0853 UW1M          599 16 DX  DG0DZ         599 14 DX
QSO: 21084 RY 2015-09-26 0853 UW1M          599 16 DX  DL1FCU        599 14 DX
QSO: 21084 RY 2015-09-26 0853 UW1M          599 16 DX  EB5CUZ        599 14 DX
QSO: 14094 RY 2015-09-26 0853 UW1M          599 16 DX  UT5ULB        599 16 DX
QSO: 21084 RY 2015-09-26 0854 UW1M          599 16 DX  SA6CBY        599 14 DX
QSO: 14094 RY 2015-09-26 0854 UW1M          599 16 DX  HZ1FI         599 21 DX
QSO: 21084 RY 2015-09-26 0854 UW1M          599 16 DX  DK1LRS        599 14 DX
QSO: 14094 RY 2015-09-26 0854 UW1M          599 16 DX  SM7CIL        599 14 DX
QSO: 14094 RY 2015-09-26 0855 UW1M          599 16 DX  OM3PQ         599 15 DX
QSO: 21084 RY 2015-09-26 0856 UW1M          599 16 DX  DK1AX         599 14 DX
QSO: 14094 RY 2015-09-26 0856 UW1M          599 16 DX  F1USC         599 14 DX
QSO: 21084 RY 2015-09-26 0856 UW1M          599 16 DX  DK5DC         599 14 DX
QSO: 14094 RY 2015-09-26 0856 UW1M          599 16 DX  F4DSK         599 14 DX
QSO: 21084 RY 2015-09-26 0857 UW1M          599 16 DX  DK1IP         599 14 DX
QSO: 21084 RY 2015-09-26 0857 UW1M          599 16 DX  JR1ERU        599 25 DX
QSO: 14094 RY 2015-09-26 0857 UW1M          599 16 DX  F5LMJ         599 14 DX
QSO: 21084 RY 2015-09-26 0857 UW1M          599 16 DX  JG1ITH        599 25 DX
QSO: 14094 RY 2015-09-26 0858 UW1M          599 16 DX  OM8LA         599 15 DX
QSO: 21084 RY 2015-09-26 0858 UW1M          599 16 DX  EA3AKA        599 14 DX
QSO: 21084 RY 2015-09-26 0858 UW1M          599 16 DX  GI4OWA        599 14 DX
QSO: 21084 RY 2015-09-26 0859 UW1M          599 16 DX  JM6EXB        599 25 DX
QSO: 14094 RY 2015-09-26 0859 UW1M          599 16 DX  OZ6AGX        599 14 DX
QSO: 21084 RY 2015-09-26 0859 UW1M          599 16 DX  HB9AWS        599 14 DX
QSO: 21084 RY 2015-09-26 0900 UW1M          599 16 DX  JA1WSK        599 25 DX
QSO: 14094 RY 2015-09-26 0900 UW1M          599 16 DX  EB5CUZ        599 14 DX
QSO: 21084 RY 2015-09-26 0900 UW1M          599 16 DX  JA7GYP        599 25 DX
QSO: 14094 RY 2015-09-26 0900 UW1M          599 16 DX  RK4FF         599 16 DX
QSO: 21084 RY 2015-09-26 0901 UW1M          599 16 DX  GM4JR         599 14 DX
QSO: 14094 RY 2015-09-26 0901 UW1M          599 16 DX  IK2SAI        599 15 DX
QSO: 21084 RY 2015-09-26 0901 UW1M          599 16 DX  BH4TXN        599 24 DX
QSO: 14094 RY 2015-09-26 0902 UW1M          599 16 DX  PA3ARM        599 14 DX
QSO: 21084 RY 2015-09-26 0902 UW1M          599 16 DX  JR1BAS        599 25 DX
QSO: 21084 RY 2015-09-26 0903 UW1M          599 16 DX  IQ9UI         599 15 DX
QSO: 21084 RY 2015-09-26 0903 UW1M          599 16 DX  LA3BO         599 14 DX
QSO: 14094 RY 2015-09-26 0904 UW1M          599 16 DX  OK4GP         599 15 DX
QSO: 21084 RY 2015-09-26 0904 UW1M          599 16 DX  SB7W          599 14 DX
QSO: 14094 RY 2015-09-26 0905 UW1M          599 16 DX  OK4OK         599 15 DX
QSO: 21084 RY 2015-09-26 0905 UW1M          599 16 DX  HL4RBR        599 25 DX
QSO: 14094 RY 2015-09-26 0905 UW1M          599 16 DX  LY2EW         599 15 DX
QSO: 21084 RY 2015-09-26 0906 UW1M          599 16 DX  DK6IM         599 14 DX
QSO: 14094 RY 2015-09-26 0906 UW1M          599 16 DX  F4FFN         599 14 DX
QSO: 14094 RY 2015-09-26 0906 UW1M          599 16 DX  OK1AWC        599 15 DX
QSO: 21084 RY 2015-09-26 0906 UW1M          599 16 DX  UC8U          599 18 DX
QSO: 21084 RY 2015-09-26 0907 UW1M          599 16 DX  DL1ZBO        599 14 DX
QSO: 21084 RY 2015-09-26 0907 UW1M          599 16 DX  HB9EYP        599 14 DX
QSO: 21084 RY 2015-09-26 0908 UW1M          599 16 DX  OT6M          599 14 DX
QSO: 21084 RY 2015-09-26 0908 UW1M          599 16 DX  ON4ACW        599 14 DX
QSO: 21084 RY 2015-09-26 0909 UW1M          599 16 DX  JA6GIJ        599 25 DX
QSO: 14094 RY 2015-09-26 0909 UW1M          599 16 DX  SQ9NFQ        599 15 DX
QSO: 21084 RY 2015-09-26 0909 UW1M          599 16 DX  F6FDR         599 14 DX
QSO: 21084 RY 2015-09-26 0909 UW1M          599 16 DX  DO1MGN        599 14 DX
QSO: 21084 RY 2015-09-26 0910 UW1M          599 16 DX  F6BQG         599 14 DX
QSO: 14094 RY 2015-09-26 0911 UW1M          599 16 DX  GM3W          599 14 DX
QSO: 21084 RY 2015-09-26 0911 UW1M          599 16 DX  JA1SVP        599 25 DX
QSO: 14094 RY 2015-09-26 0911 UW1M          599 16 DX  S50B          599 15 DX
QSO: 14094 RY 2015-09-26 0912 UW1M          599 16 DX  OK2SWD        599 15 DX
QSO: 21084 RY 2015-09-26 0912 UW1M          599 16 DX  F4ERS         599 14 DX
QSO: 14094 RY 2015-09-26 0912 UW1M          599 16 DX  OK2BH         599 15 DX
QSO: 21084 RY 2015-09-26 0912 UW1M          599 16 DX  JO7GVC        599 25 DX
QSO: 14094 RY 2015-09-26 0913 UW1M          599 16 DX  OK5SWL        599 15 DX
QSO: 21084 RY 2015-09-26 0913 UW1M          599 16 DX  PA2CVD        599 14 DX
QSO: 21084 RY 2015-09-26 0914 UW1M          599 16 DX  BA4TB         599 24 DX
QSO: 21084 RY 2015-09-26 0915 UW1M          599 16 DX  EA5NB         599 14 DX
QSO: 14094 RY 2015-09-26 0916 UW1M          599 16 DX  DL1ARJ        599 14 DX
QSO: 21084 RY 2015-09-26 0916 UW1M          599 16 DX  IK1ZNU        599 15 DX
QSO: 14094 RY 2015-09-26 0916 UW1M          599 16 DX  SM2EKA        599 14 DX
QSO: 21084 RY 2015-09-26 0917 UW1M          599 16 DX  DK3GI         599 14 DX
QSO: 14094 RY 2015-09-26 0917 UW1M          599 16 DX  M0TDW         599 14 DX
QSO: 21084 RY 2015-09-26 0917 UW1M          599 16 DX  HB9ZZ         599 14 DX
QSO: 14094 RY 2015-09-26 0917 UW1M          599 16 DX  EA5RCI        599 14 DX
QSO: 21084 RY 2015-09-26 0918 UW1M          599 16 DX  PB0ACU        599 14 DX
QSO: 21084 RY 2015-09-26 0918 UW1M          599 16 DX  JH5MXB        599 25 DX
QSO: 21084 RY 2015-09-26 0919 UW1M          599 16 DX  I0GIA         599 15 DX
QSO: 21084 RY 2015-09-26 0919 UW1M          599 16 DX  EA3GLB        599 14 DX
QSO: 21084 RY 2015-09-26 0919 UW1M          599 16 DX  DK8IF         599 14 DX
QSO: 14094 RY 2015-09-26 0919 UW1M          599 16 DX  SP9CXN        599 15 DX
QSO: 21084 RY 2015-09-26 0920 UW1M          599 16 DX  DO3ME         599 14 DX
QSO: 21084 RY 2015-09-26 0920 UW1M          599 16 DX  DF5BX         599 14 DX
QSO: 21084 RY 2015-09-26 0921 UW1M          599 16 DX  DL3KVR        599 14 DX
QSO: 21084 RY 2015-09-26 0921 UW1M          599 16 DX  JG5DHX/5      599 25 DX
QSO: 21084 RY 2015-09-26 0922 UW1M          599 16 DX  IU3BSY        599 15 DX
QSO: 21084 RY 2015-09-26 0922 UW1M          599 16 DX  JH5HDA        599 25 DX
QSO: 14094 RY 2015-09-26 0923 UW1M          599 16 DX  SV1PMH        599 20 DX
QSO: 21084 RY 2015-09-26 0923 UW1M          599 16 DX  DJ9RR         599 14 DX
QSO: 14094 RY 2015-09-26 0923 UW1M          599 16 DX  DL65DARC      599 14 DX
QSO: 14094 RY 2015-09-26 0924 UW1M          599 16 DX  PA7JWC        599 14 DX
QSO: 21084 RY 2015-09-26 0925 UW1M          599 16 DX  F6GCI         599 14 DX
QSO: 21084 RY 2015-09-26 0925 UW1M          599 16 DX  EA1WS         599 14 DX
QSO: 21084 RY 2015-09-26 0925 UW1M          599 16 DX  JR4CZM        599 25 DX
QSO: 21084 RY 2015-09-26 0927 UW1M          599 16 DX  UC0A          599 18 DX
QSO: 14094 RY 2015-09-26 0927 UW1M          599 16 DX  KP2M          599 08 DX
QSO: 21084 RY 2015-09-26 0928 UW1M          599 16 DX  DF2RG         599 14 DX
QSO: 21084 RY 2015-09-26 0929 UW1M          599 16 DX  JH2FXK        599 25 DX
QSO: 14094 RY 2015-09-26 0929 UW1M          599 16 DX  DL1RWO        599 14 DX
QSO: 14094 RY 2015-09-26 0929 UW1M          599 16 DX  DL5ARM        599 14 DX
QSO: 21084 RY 2015-09-26 0930 UW1M          599 16 DX  RA0ANO        599 18 DX
QSO: 21084 RY 2015-09-26 0930 UW1M          599 16 DX  PE1BNF        599 14 DX
QSO: 14094 RY 2015-09-26 0930 UW1M          599 16 DX  9A2NO         599 15 DX
QSO: 21084 RY 2015-09-26 0931 UW1M          599 16 DX  PA3GEO        599 14 DX
QSO: 14094 RY 2015-09-26 0931 UW1M          599 16 DX  DJ6TB         599 14 DX
QSO: 14094 RY 2015-09-26 0931 UW1M          599 16 DX  PE2K          599 14 DX
QSO: 21084 RY 2015-09-26 0931 UW1M          599 16 DX  M0TQR         599 14 DX
QSO: 14094 RY 2015-09-26 0932 UW1M          599 16 DX  G0MBA         599 14 DX
QSO: 14094 RY 2015-09-26 0932 UW1M          599 16 DX  PD1RP         599 14 DX
QSO: 21084 RY 2015-09-26 0932 UW1M          599 16 DX  DL8RDL        599 14 DX
QSO: 14094 RY 2015-09-26 0933 UW1M          599 16 DX  R3BT          599 16 DX
QSO: 21084 RY 2015-09-26 0933 UW1M          599 16 DX  DJ4XR         599 14 DX
QSO: 21084 RY 2015-09-26 0933 UW1M          599 16 DX  PE1FTV        599 14 DX
QSO: 14094 RY 2015-09-26 0934 UW1M          599 16 DX  HB9CRV        599 14 DX
QSO: 21084 RY 2015-09-26 0934 UW1M          599 16 DX  PA3DBS        599 14 DX
QSO: 21084 RY 2015-09-26 0934 UW1M          599 16 DX  DF1MM         599 14 DX
QSO: 14094 RY 2015-09-26 0934 UW1M          599 16 DX  OE1CIW        599 15 DX
QSO: 21084 RY 2015-09-26 0935 UW1M          599 16 DX  DL7UGO        599 14 DX
QSO: 14094 RY 2015-09-26 0935 UW1M          599 16 DX  GM3C          599 14 DX
QSO: 21084 RY 2015-09-26 0935 UW1M          599 16 DX  EA3AGB        599 14 DX
QSO: 14094 RY 2015-09-26 0936 UW1M          599 16 DX  HB9TRQ        599 14 DX
QSO: 21084 RY 2015-09-26 0936 UW1M          599 16 DX  IK4JQQ        599 15 DX
QSO: 21084 RY 2015-09-26 0936 UW1M          599 16 DX  PA9CC         599 14 DX
QSO: 14094 RY 2015-09-26 0937 UW1M          599 16 DX  DL7BC         599 14 DX
QSO: 21084 RY 2015-09-26 0937 UW1M          599 16 DX  G3LPU         599 14 DX
QSO: 21084 RY 2015-09-26 0937 UW1M          599 16 DX  DC0LGST       599 14 DX
QSO: 14094 RY 2015-09-26 0938 UW1M          599 16 DX  PA1X          599 14 DX
QSO: 21084 RY 2015-09-26 0938 UW1M          599 16 DX  HZ1FI         599 21 DX
QSO: 14094 RY 2015-09-26 0938 UW1M          599 16 DX  ES4MM         599 15 DX
QSO: 21084 RY 2015-09-26 0938 UW1M          599 16 DX  LX1ER         599 14 DX
QSO: 14094 RY 2015-09-26 0938 UW1M          599 16 DX  DK7FP         599 14 DX
QSO: 21084 RY 2015-09-26 0939 UW1M          599 16 DX  S50B          599 15 DX
QSO: 14094 RY 2015-09-26 0939 UW1M          599 16 DX  PA3BUD        599 14 DX
QSO: 21084 RY 2015-09-26 0939 UW1M          599 16 DX  EA4GQS        599 14 DX
QSO: 14094 RY 2015-09-26 0939 UW1M          599 16 DX  RK4W          599 16 DX
QSO: 21084 RY 2015-09-26 0941 UW1M          599 16 DX  VU2IBI        599 22 DX
QSO: 21084 RY 2015-09-26 0941 UW1M          599 16 DX  PA2LP         599 14 DX
QSO: 14094 RY 2015-09-26 0942 UW1M          599 16 DX  YO5BLA        599 20 DX
QSO: 21084 RY 2015-09-26 0942 UW1M          599 16 DX  IZ4YAB        599 15 DX
QSO: 14094 RY 2015-09-26 0942 UW1M          599 16 DX  SP9H          599 15 DX
QSO: 21084 RY 2015-09-26 0942 UW1M          599 16 DX  E21YDP        599 26 DX
QSO: 21084 RY 2015-09-26 0943 UW1M          599 16 DX  VU2DED        599 22 DX
QSO: 21084 RY 2015-09-26 0944 UW1M          599 16 DX  IK6GZM        599 15 DX
QSO: 14094 RY 2015-09-26 0944 UW1M          599 16 DX  G3SNU         599 14 DX
QSO: 14094 RY 2015-09-26 0944 UW1M          599 16 DX  DL0VG         599 14 DX
QSO: 21084 RY 2015-09-26 0944 UW1M          599 16 DX  IQ2CU         599 15 DX
QSO: 14094 RY 2015-09-26 0945 UW1M          599 16 DX  PA3TG         599 14 DX
QSO: 21084 RY 2015-09-26 0945 UW1M          599 16 DX  DK0EE         599 14 DX
QSO: 21084 RY 2015-09-26 0946 UW1M          599 16 DX  IK2SAI        599 15 DX
QSO: 14094 RY 2015-09-26 0947 UW1M          599 16 DX  DF4WC         599 14 DX
QSO: 21084 RY 2015-09-26 0947 UW1M          599 16 DX  IK4ALM        599 15 DX
QSO: 14094 RY 2015-09-26 0947 UW1M          599 16 DX  SP4CJA        599 15 DX
QSO: 14094 RY 2015-09-26 0948 UW1M          599 16 DX  9A6Z          599 15 DX
QSO: 21084 RY 2015-09-26 0948 UW1M          599 16 DX  SN7Q          599 15 DX
QSO: 21084 RY 2015-09-26 0949 UW1M          599 16 DX  DD5MA         599 14 DX
QSO: 14094 RY 2015-09-26 0949 UW1M          599 16 DX  F4BKB/P       599 14 DX
QSO: 14094 RY 2015-09-26 0949 UW1M          599 16 DX  OK1BA         599 15 DX
QSO: 21084 RY 2015-09-26 0949 UW1M          599 16 DX  UA0CA         599 19 DX
QSO: 21084 RY 2015-09-26 0950 UW1M          599 16 DX  IW2MXY        599 15 DX
QSO: 14094 RY 2015-09-26 0950 UW1M          599 16 DX  YO/OH2HOD     599 20 DX
QSO: 21084 RY 2015-09-26 0951 UW1M          599 16 DX  PE1CPJ        599 14 DX
QSO: 14094 RY 2015-09-26 0951 UW1M          599 16 DX  LY5CB         599 15 DX
QSO: 21084 RY 2015-09-26 0952 UW1M          599 16 DX  S58Q          599 15 DX
QSO: 21084 RY 2015-09-26 0952 UW1M          599 16 DX  DH9SB         599 14 DX
QSO: 14094 RY 2015-09-26 0953 UW1M          599 16 DX  RA3E          599 16 DX
QSO: 21084 RY 2015-09-26 0953 UW1M          599 16 DX  PE4A          599 14 DX
QSO: 14094 RY 2015-09-26 0954 UW1M          599 16 DX  IZ3QHA        599 15 DX
QSO: 21084 RY 2015-09-26 0955 UW1M          599 16 DX  DK9WI         599 14 DX
QSO: 14094 RY 2015-09-26 0955 UW1M          599 16 DX  DJ3NG         599 14 DX
QSO: 14094 RY 2015-09-26 0956 UW1M          599 16 DX  IW3FVZ        599 15 DX
QSO: 21084 RY 2015-09-26 0956 UW1M          599 16 DX  I6FDJ         599 15 DX
QSO: 14094 RY 2015-09-26 0957 UW1M          599 16 DX  LY4K          599 15 DX
QSO: 21084 RY 2015-09-26 0957 UW1M          599 16 DX  IK3XJP        599 15 DX
QSO: 21084 RY 2015-09-26 0957 UW1M          599 16 DX  DL1T          599 14 DX
QSO: 21084 RY 2015-09-26 0958 UW1M          599 16 DX  DL4FCH        599 14 DX
QSO: 21084 RY 2015-09-26 0958 UW1M          599 16 DX  DO1HOF        599 14 DX
QSO: 21084 RY 2015-09-26 0959 UW1M          599 16 DX  IZ5RVG        599 14 DX
QSO: 14094 RY 2015-09-26 0959 UW1M          599 16 DX  DL1NHW        599 14 DX
QSO: 21084 RY 2015-09-26 1000 UW1M          599 16 DX  EA8PT         599 33 DX
QSO: 21084 RY 2015-09-26 1000 UW1M          599 16 DX  IZ0PMV        599 15 DX
QSO: 21084 RY 2015-09-26 1005 UW1M          599 16 DX  DK6CQ         599 14 DX
QSO: 21084 RY 2015-09-26 1006 UW1M          599 16 DX  DB2KT         599 14 DX
QSO: 21084 RY 2015-09-26 1007 UW1M          599 16 DX  IK2WFN        599 15 DX
QSO: 21084 RY 2015-09-26 1007 UW1M          599 16 DX  GM1C          599 14 DX
QSO: 28000 RY 2015-09-26 1008 UW1M          599 16 DX  EA2ABI        599 14 DX
QSO: 21084 RY 2015-09-26 1008 UW1M          599 16 DX  DL65DARC      599 14 DX
QSO: 21084 RY 2015-09-26 1009 UW1M          599 16 DX  PC5WB         599 14 DX
QSO: 28000 RY 2015-09-26 1010 UW1M          599 16 DX  EC4KW         599 14 DX
QSO: 21084 RY 2015-09-26 1010 UW1M          599 16 DX  PA0MBD        599 14 DX
QSO: 21084 RY 2015-09-26 1011 UW1M          599 16 DX  G3TTJ         599 14 DX
QSO: 21084 RY 2015-09-26 1011 UW1M          599 16 DX  BA1PK         599 24 DX
QSO: 21084 RY 2015-09-26 1012 UW1M          599 16 DX  G3LHJ         599 14 DX
QSO: 21084 RY 2015-09-26 1012 UW1M          599 16 DX  G0BNR         599 14 DX
QSO: 21084 RY 2015-09-26 1013 UW1M          599 16 DX  YV5KG         599 09 DX
QSO: 21084 RY 2015-09-26 1014 UW1M          599 16 DX  DL7BC         599 14 DX
QSO: 21084 RY 2015-09-26 1014 UW1M          599 16 DX  DR9P          599 14 DX
QSO: 21084 RY 2015-09-26 1017 UW1M          599 16 DX  F5NBX         599 14 DX
QSO: 21084 RY 2015-09-26 1017 UW1M          599 16 DX  I1EIS         599 15 DX
QSO: 21084 RY 2015-09-26 1018 UW1M          599 16 DX  F5BBD         599 14 DX
QSO: 21084 RY 2015-09-26 1020 UW1M          599 16 DX  DK4EF         599 14 DX
QSO: 21084 RY 2015-09-26 1021 UW1M          599 16 DX  IK3MLF        599 15 DX
QSO: 21084 RY 2015-09-26 1022 UW1M          599 16 DX  G4SGI         599 14 DX
QSO: 21084 RY 2015-09-26 1022 UW1M          599 16 DX  IZ3XNJ        599 15 DX
QSO: 21084 RY 2015-09-26 1023 UW1M          599 16 DX  DJ6UP         599 14 DX
QSO: 21084 RY 2015-09-26 1023 UW1M          599 16 DX  G9V           599 14 DX
QSO: 21084 RY 2015-09-26 1024 UW1M          599 16 DX  JG1IEF        599 25 DX
QSO: 21084 RY 2015-09-26 1025 UW1M          599 16 DX  IQ3RK         599 15 DX
QSO: 21084 RY 2015-09-26 1026 UW1M          599 16 DX  JE6JNC        599 25 DX
QSO: 21084 RY 2015-09-26 1027 UW1M          599 16 DX  IK2SAU        599 15 DX
QSO: 21084 RY 2015-09-26 1030 UW1M          599 16 DX  IZ3QHA        599 15 DX
QSO: 21084 RY 2015-09-26 1031 UW1M          599 16 DX  GW0RYT        599 14 DX
QSO: 21084 RY 2015-09-26 1032 UW1M          599 16 DX  HB9YC         599 14 DX
QSO: 21084 RY 2015-09-26 1035 UW1M          599 16 DX  DH0GSU        599 14 DX
QSO: 21084 RY 2015-09-26 1036 UW1M          599 16 DX  ON4QX         599 14 DX
QSO: 21084 RY 2015-09-26 1038 UW1M          599 16 DX  G4U           599 14 DX
QSO: 21084 RY 2015-09-26 1038 UW1M          599 16 DX  BG4TRN        599 24 DX
QSO: 21084 RY 2015-09-26 1039 UW1M          599 16 DX  PA0RRA        599 14 DX
QSO: 21084 RY 2015-09-26 1040 UW1M          599 16 DX  IQ2CJ         599 15 DX
QSO: 21084 RY 2015-09-26 1041 UW1M          599 16 DX  IZ0EUS        599 15 DX
QSO: 21084 RY 2015-09-26 1042 UW1M          599 16 DX  JJ1NDP        599 25 DX
QSO: 21084 RY 2015-09-26 1044 UW1M          599 16 DX  G4FPA         599 14 DX
QSO: 21084 RY 2015-09-26 1045 UW1M          599 16 DX  CR7AJL        599 14 DX
QSO: 21084 RY 2015-09-26 1046 UW1M          599 16 DX  I8IEQ         599 15 DX
QSO: 21084 RY 2015-09-26 1047 UW1M          599 16 DX  EA3GCT        599 14 DX
QSO: 21084 RY 2015-09-26 1048 UW1M          599 16 DX  SW9XB         599 20 DX
QSO: 21084 RY 2015-09-26 1049 UW1M          599 16 DX  ON5AI         599 14 DX
QSO: 21084 RY 2015-09-26 1050 UW1M          599 16 DX  G3KNU         599 14 DX
QSO: 21084 RY 2015-09-26 1050 UW1M          599 16 DX  IK2JUB        599 15 DX
QSO: 21084 RY 2015-09-26 1051 UW1M          599 16 DX  V4/KK4PHP     599 08 DX
QSO: 14000 RY 2015-09-26 1053 UW1M          599 16 DX  YL2CI         599 15 DX
QSO: 21084 RY 2015-09-26 1054 UW1M          599 16 DX  RW4W          599 16 DX
QSO: 21084 RY 2015-09-26 1056 UW1M          599 16 DX  EA2BNU        599 14 DX
QSO: 14000 RY 2015-09-26 1100 UW1M          599 16 DX  W3LL          599 05 MD
QSO: 14083 RY 2015-09-26 1102 UW1M          599 16 DX  IW0UWE        599 15 DX
QSO: 14083 RY 2015-09-26 1103 UW1M          599 16 DX  UC8U          599 18 DX
QSO: 14083 RY 2015-09-26 1105 UW1M          599 16 DX  JH3WKE        599 25 DX
QSO: 14083 RY 2015-09-26 1106 UW1M          599 16 DX  PA5KT         599 14 DX
QSO: 21115 RY 2015-09-26 1106 UW1M          599 16 DX  IK8TEM        599 15 DX
QSO: 14083 RY 2015-09-26 1106 UW1M          599 16 DX  JI1RXQ        599 25 DX
QSO: 14083 RY 2015-09-26 1107 UW1M          599 16 DX  IZ4YAB        599 15 DX
QSO: 14083 RY 2015-09-26 1108 UW1M          599 16 DX  EA2BNU        599 14 DX
