START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: R7MM
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 603083
OPERATORS: R7MM
NAME: Sergeev Serge
CREATED-BY: 5MContest ver.6.0.4
SOAPBOX: TNX 73
QSO:  3589 RY 2015-09-26 0104 R7MM          599 16 DX  I4AVG         599 15 DX   0
QSO: 14101 RY 2015-09-26 0710 R7MM          599 16 DX  EA2KU         599 14 DX   0
QSO: 14101 RY 2015-09-26 0712 R7MM          599 16 DX  OH2LZI        599 15 DX   0
QSO: 14101 RY 2015-09-26 0713 R7MM          599 16 DX  HA1LD         599 15 DX   0
QSO: 14101 RY 2015-09-26 0714 R7MM          599 16 DX  YU7KR         599 15 DX   0
QSO: 14101 RY 2015-09-26 0715 R7MM          599 16 DX  SI6I          599 14 DX   0
QSO: 14101 RY 2015-09-26 0716 R7MM          599 16 DX  SP7SMF        599 28 DX   0
QSO: 14101 RY 2015-09-26 0717 R7MM          599 16 DX  SN7Q          599 15 DX   0
QSO: 14101 RY 2015-09-26 0718 R7MM          599 16 DX  DH5WB         599 14 DX   0
QSO: 14101 RY 2015-09-26 0719 R7MM          599 16 DX  OM2DT         599 15 DX   0
QSO: 14101 RY 2015-09-26 0720 R7MM          599 16 DX  DB2KT         599 14 DX   0
QSO: 14101 RY 2015-09-26 0722 R7MM          599 16 DX  G3VMY         599 14 DX   0
QSO: 14101 RY 2015-09-26 0723 R7MM          599 16 DX  M0TQR         599 14 DX   0
QSO: 14101 RY 2015-09-26 0724 R7MM          599 16 DX  OK2PAD        599 15 DX   0
QSO: 14101 RY 2015-09-26 0725 R7MM          599 16 DX  YT4T          599 15 DX   0
QSO: 14101 RY 2015-09-26 0725 R7MM          599 16 DX  UT3SO         599 16 DX   0
QSO: 14101 RY 2015-09-26 0727 R7MM          599 16 DX  RA9SN         599 16 DX   0
QSO: 14101 RY 2015-09-26 0727 R7MM          599 16 DX  IK2PZC        599 15 DX   0
QSO: 14101 RY 2015-09-26 0728 R7MM          599 16 DX  ON4APU        599 14 DX   0
QSO: 14101 RY 2015-09-26 0730 R7MM          599 16 DX  HA3PT         599 15 DX   0
QSO: 14101 RY 2015-09-26 0730 R7MM          599 16 DX  EA3KX         599 14 DX   0
QSO: 14101 RY 2015-09-26 0731 R7MM          599 16 DX  3Z6O          599 15 DX   0
QSO: 14101 RY 2015-09-26 0731 R7MM          599 16 DX  HA5PP         599 15 DX   0
QSO: 14101 RY 2015-09-26 0733 R7MM          599 16 DX  OK2RVM        599 15 DX   0
QSO: 14101 RY 2015-09-26 0734 R7MM          599 16 DX  9A8FCC        599 15 DX   0
QSO: 14101 RY 2015-09-26 0734 R7MM          599 16 DX  DH7TS         599 14 DX   0
QSO: 14101 RY 2015-09-26 0735 R7MM          599 16 DX  DD1JN         599 14 DX   0
QSO: 14101 RY 2015-09-26 0736 R7MM          599 16 DX  DM1AOK        599 14 DX   0
QSO: 14101 RY 2015-09-26 0736 R7MM          599 16 DX  DG0CG         599 14 DX   0
QSO: 14101 RY 2015-09-26 0737 R7MM          599 16 DX  F4DSK         599 14 DX   0
QSO: 14101 RY 2015-09-26 0738 R7MM          599 16 DX  SQ9UM         599 15 DX   0
QSO: 14101 RY 2015-09-26 0738 R7MM          599 16 DX  ZL4AS         599 32 DX   0
QSO: 14101 RY 2015-09-26 0739 R7MM          599 16 DX  SQ7B          599 15 DX   0
QSO: 14101 RY 2015-09-26 0741 R7MM          599 16 DX  EA2BNU        599 14 DX   0
QSO: 14101 RY 2015-09-26 0741 R7MM          599 16 DX  EW6DM         599 16 DX   0
QSO: 14101 RY 2015-09-26 0742 R7MM          599 16 DX  PA2ALF        599 14 DX   0
QSO: 14101 RY 2015-09-26 0742 R7MM          599 16 DX  PA5TT         599 14 DX   0
QSO: 14101 RY 2015-09-26 0743 R7MM          599 16 DX  VP9I          599 05 DX   0
QSO: 14101 RY 2015-09-26 0744 R7MM          599 16 DX  S50W          599 15 DX   0
QSO: 14101 RY 2015-09-26 0744 R7MM          599 16 DX  IZ4DZD        599 15 DX   0
QSO: 14101 RY 2015-09-26 0745 R7MM          599 16 DX  IZ4YAB        599 15 DX   0
QSO: 14101 RY 2015-09-26 0746 R7MM          599 16 DX  SQ4NR         599 15 DX   0
QSO: 14101 RY 2015-09-26 0747 R7MM          599 16 DX  M0NPQ         599 14 DX   0
QSO: 14101 RY 2015-09-26 0748 R7MM          599 16 DX  LA4NL         599 14 DX   0
QSO: 14101 RY 2015-09-26 0748 R7MM          599 16 DX  IZ3XNJ        599 15 DX   0
QSO: 14101 RY 2015-09-26 0750 R7MM          599 16 DX  DL5QY         599 14 DX   0
QSO: 14101 RY 2015-09-26 0753 R7MM          599 16 DX  DK1LRS        599 14 DX   0
QSO: 14101 RY 2015-09-26 0753 R7MM          599 16 DX  US0MS         599 16 DX   0
QSO: 21126 RY 2015-09-26 0759 R7MM          599 16 DX  JE1SGH        599 25 DX   0
QSO: 21077 RY 2015-09-26 0802 R7MM          599 16 DX  ED2C          599 14 DX   0
QSO: 21088 RY 2015-09-26 0804 R7MM          599 16 DX  RW0SR         599 18 DX   0
QSO: 14107 RY 2015-09-26 0810 R7MM          599 16 DX  SQ2WHH        599 15 DX   0
QSO: 14111 RY 2015-09-26 0811 R7MM          599 16 DX  SQ5LTL        599 15 DX   0
QSO: 14113 RY 2015-09-26 0811 R7MM          599 16 DX  LY8O          599 15 DX   0
QSO: 14079 RY 2015-09-26 0815 R7MM          599 16 DX  OM2015TITANIC 599 15 DX   0
QSO: 14084 RY 2015-09-26 0817 R7MM          599 16 DX  4O3A          599 15 DX   0
QSO: 14107 RY 2015-09-26 0819 R7MM          599 16 DX  DL7UGO        599 14 DX   0
QSO: 14107 RY 2015-09-26 0820 R7MM          599 16 DX  OM8LA         599 15 DX   0
QSO: 14107 RY 2015-09-26 0820 R7MM          599 16 DX  SB0A          599 14 DX   0
QSO: 14107 RY 2015-09-26 0821 R7MM          599 16 DX  F4GYI         599 14 DX   0
QSO: 14107 RY 2015-09-26 0827 R7MM          599 16 DX  OK1JVS        599 15 DX   0
QSO: 14107 RY 2015-09-26 0828 R7MM          599 16 DX  OM4O          599 15 DX   0
QSO: 14107 RY 2015-09-26 0835 R7MM          599 16 DX  OM2WX         599 15 DX   0
QSO: 14107 RY 2015-09-26 0835 R7MM          599 16 DX  G9V           599 14 DX   0
QSO: 14107 RY 2015-09-26 0836 R7MM          599 16 DX  IZ3KUY        599 15 DX   0
QSO: 14107 RY 2015-09-26 0836 R7MM          599 16 DX  GM4UQG        599 14 DX   0
QSO: 14107 RY 2015-09-26 0837 R7MM          599 16 DX  DL0WRTC       599 14 DX   0
QSO: 14107 RY 2015-09-26 0840 R7MM          599 16 DX  DL9NO         599 14 DX   0
QSO: 14107 RY 2015-09-26 0840 R7MM          599 16 DX  HA5VZ         599 15 DX   0
QSO: 14107 RY 2015-09-26 0841 R7MM          599 16 DX  EB5CUZ        599 14 DX   0
QSO: 14085 RY 2015-09-26 0844 R7MM          599 16 DX  9A1A          599 15 DX   0
QSO: 14083 RY 2015-09-26 0845 R7MM          599 16 DX  PI4CG         599 14 DX   0
QSO: 14082 RY 2015-09-26 0846 R7MM          599 16 DX  EA5RCI        599 14 DX   0
QSO: 14078 RY 2015-09-26 0847 R7MM          599 16 DX  GM3W          599 14 DX   0
QSO: 14078 RY 2015-09-26 0847 R7MM          599 16 DX  IQ2CJ         599 15 DX   0
QSO: 14114 RY 2015-09-26 0848 R7MM          599 16 DX  OH5C          599 15 DX   0
QSO: 14107 RY 2015-09-26 0849 R7MM          599 16 DX  OK4GP         599 15 DX   0
QSO: 14107 RY 2015-09-26 0850 R7MM          599 16 DX  SP4CJA        599 15 DX   0
QSO: 14107 RY 2015-09-26 0850 R7MM          599 16 DX  ON4DN         599 14 DX   0
QSO: 14107 RY 2015-09-26 0851 R7MM          599 16 DX  DL3BQA        599 14 DX   0
QSO: 14107 RY 2015-09-26 0852 R7MM          599 16 DX  9A2NO         599 15 DX   0
QSO: 21104 RY 2015-09-26 0854 R7MM          599 16 DX  DJ4MH         599 14 DX   0
QSO: 21104 RY 2015-09-26 0857 R7MM          599 16 DX  PA0RRS        599 14 DX   0
QSO: 21104 RY 2015-09-26 0858 R7MM          599 16 DX  UN7BCF        599 17 DX   0
QSO: 21104 RY 2015-09-26 0859 R7MM          599 16 DX  F6GCI         599 14 DX   0
QSO: 21104 RY 2015-09-26 0859 R7MM          599 16 DX  DJ1SL         599 14 DX   0
QSO: 21104 RY 2015-09-26 0900 R7MM          599 16 DX  JR4VEV        599 25 DX   0
QSO: 21104 RY 2015-09-26 0901 R7MM          599 16 DX  DL1EJD        599 14 DX   0
QSO: 21104 RY 2015-09-26 0902 R7MM          599 16 DX  PA9WOR        599 14 DX   0
QSO: 21104 RY 2015-09-26 0902 R7MM          599 16 DX  I1DXD         599 15 DX   0
QSO: 14098 RY 2015-09-26 0910 R7MM          599 16 DX  SV2DSJ        599 20 DX   0
QSO: 21104 RY 2015-09-26 0912 R7MM          599 16 DX  HB9DDO        599 14 DX   0
QSO: 21104 RY 2015-09-26 0912 R7MM          599 16 DX  OZ1IKY        599 14 DX   0
QSO: 21104 RY 2015-09-26 0913 R7MM          599 16 DX  DF1MM         599 14 DX   0
QSO: 21104 RY 2015-09-26 0913 R7MM          599 16 DX  IK3ASM        599 15 DX   0
QSO: 21104 RY 2015-09-26 0914 R7MM          599 16 DX  PE1CPJ        599 14 DX   0
QSO: 21104 RY 2015-09-26 0914 R7MM          599 16 DX  ON7VD         599 14 DX   0
QSO: 21104 RY 2015-09-26 0914 R7MM          599 16 DX  SB7W          599 14 DX   0
QSO: 21104 RY 2015-09-26 0915 R7MM          599 16 DX  DC0LGST       599 14 DX   0
QSO: 21104 RY 2015-09-26 0915 R7MM          599 16 DX  ON4ACW        599 14 DX   0
QSO: 21104 RY 2015-09-26 0916 R7MM          599 16 DX  EA2BNU        599 14 DX   0
QSO: 21104 RY 2015-09-26 0918 R7MM          599 16 DX  DL1ZBO        599 14 DX   0
QSO: 21104 RY 2015-09-26 0918 R7MM          599 16 DX  IK5PWQ        599 15 DX   0
QSO: 21104 RY 2015-09-26 0920 R7MM          599 16 DX  DJ9RR         599 14 DX   0
QSO: 21104 RY 2015-09-26 0920 R7MM          599 16 DX  DL3XM         599 14 DX   0
QSO: 21104 RY 2015-09-26 0921 R7MM          599 16 DX  IQ2CU         599 15 DX   0
QSO: 21104 RY 2015-09-26 0921 R7MM          599 16 DX  DK1AX         599 14 DX   0
QSO: 21104 RY 2015-09-26 0922 R7MM          599 16 DX  JA2HMD        599 25 DX   0
QSO: 14114 RY 2015-09-26 0925 R7MM          599 16 DX  LY2FN         599 15 DX   0
QSO: 14114 RY 2015-09-26 0927 R7MM          599 16 DX  HB9ODP        599 14 DX   0
QSO: 21107 RY 2015-09-26 0929 R7MM          599 16 DX  HB9BTI        599 14 DX   0
QSO: 21107 RY 2015-09-26 0930 R7MM          599 16 DX  DK6CQ         599 14 DX   0
QSO: 21107 RY 2015-09-26 0930 R7MM          599 16 DX  G0BRC         599 14 DX   0
QSO: 21107 RY 2015-09-26 0931 R7MM          599 16 DX  I0GIA         599 15 DX   0
QSO: 21107 RY 2015-09-26 0932 R7MM          599 16 DX  DO1MGN        599 14 DX   0
QSO: 21107 RY 2015-09-26 0932 R7MM          599 16 DX  IK2SAI        599 15 DX   0
QSO: 21107 RY 2015-09-26 0933 R7MM          599 16 DX  IV3UT         599 15 DX   0
QSO: 21107 RY 2015-09-26 0934 R7MM          599 16 DX  IK2YCW        599 15 DX   0
QSO: 21107 RY 2015-09-26 0935 R7MM          599 16 DX  IK3XJP        599 15 DX   0
QSO: 21107 RY 2015-09-26 0936 R7MM          599 16 DX  IK1ZNU        599 15 DX   0
QSO: 21107 RY 2015-09-26 0937 R7MM          599 16 DX  PA2CVD        599 14 DX   0
QSO: 14109 RY 2015-09-26 0940 R7MM          599 16 DX  PD7RB         599 14 DX   0
QSO: 14109 RY 2015-09-26 0941 R7MM          599 16 DX  EA5ET         599 14 DX   0
QSO: 14109 RY 2015-09-26 0941 R7MM          599 16 DX  DL1TRK        599 14 DX   0
QSO: 14109 RY 2015-09-26 0942 R7MM          599 16 DX  HB9TOC        599 14 DX   0
QSO: 14109 RY 2015-09-26 0943 R7MM          599 16 DX  F8BDQ         599 14 DX   0
QSO: 14109 RY 2015-09-26 0943 R7MM          599 16 DX  PA0RRS        599 14 DX   0
QSO: 14109 RY 2015-09-26 0943 R7MM          599 16 DX  PD0ME         599 14 DX   0
QSO: 14109 RY 2015-09-26 0944 R7MM          599 16 DX  IK7NXU        599 15 DX   0
QSO: 14109 RY 2015-09-26 0946 R7MM          599 16 DX  DL65DARC      599 14 DX   0
QSO: 14109 RY 2015-09-26 0946 R7MM          599 16 DX  PA2W          599 14 DX   0
QSO: 14109 RY 2015-09-26 0947 R7MM          599 16 DX  LY4K          599 15 DX   0
QSO: 14109 RY 2015-09-26 0948 R7MM          599 16 DX  SP6JZP        599 15 DX   0
QSO: 14109 RY 2015-09-26 0949 R7MM          599 16 DX  OL9A          599 15 DX   0
QSO: 14109 RY 2015-09-26 0949 R7MM          599 16 DX  PE2K          599 14 DX   0
QSO: 14109 RY 2015-09-26 0950 R7MM          599 16 DX  IW0UWE        599 15 DX   0
QSO: 14109 RY 2015-09-26 0952 R7MM          599 16 DX  PA3BUD        599 14 DX   0
QSO: 14109 RY 2015-09-26 0953 R7MM          599 16 DX  G0MBA         599 14 DX   0
QSO: 21107 RY 2015-09-26 0957 R7MM          599 16 DX  OE2LCM        599 15 DX   0
QSO: 21107 RY 2015-09-26 0957 R7MM          599 16 DX  DO3ME         599 14 DX   0
QSO: 21107 RY 2015-09-26 0958 R7MM          599 16 DX  HB9AWS        599 14 DX   0
QSO: 21107 RY 2015-09-26 0959 R7MM          599 16 DX  DL2QB         599 14 DX   0
QSO: 14109 RY 2015-09-26 1002 R7MM          599 16 DX  OK5SWL        599 15 DX   0
QSO: 14109 RY 2015-09-26 1003 R7MM          599 16 DX  SP2MKT        599 15 DX   0
QSO: 14109 RY 2015-09-26 1004 R7MM          599 16 DX  DJ3NG         599 14 DX   0
QSO: 14109 RY 2015-09-26 1005 R7MM          599 16 DX  OK2SWD        599 15 DX   0
QSO: 14109 RY 2015-09-26 1007 R7MM          599 16 DX  EA7KP         599 14 DX   0
QSO: 21107 RY 2015-09-26 1009 R7MM          599 16 DX  F6GCP         599 14 DX   0
QSO: 21107 RY 2015-09-26 1010 R7MM          599 16 DX  DO1HOF        599 14 DX   0
QSO: 21107 RY 2015-09-26 1012 R7MM          599 16 DX  IZ8EDL        599 15 DX   0
QSO: 14109 RY 2015-09-26 1016 R7MM          599 16 DX  OK1PMA        599 15 DX   0
QSO: 14109 RY 2015-09-26 1017 R7MM          599 16 DX  DL1GME        599 14 DX   0
QSO: 14109 RY 2015-09-26 1017 R7MM          599 16 DX  ES9C          599 15 DX   0
QSO: 14109 RY 2015-09-26 1019 R7MM          599 16 DX  ON6AT         599 14 DX   0
QSO: 14109 RY 2015-09-26 1020 R7MM          599 16 DX  DL4FAP        599 14 DX   0
QSO: 14109 RY 2015-09-26 1021 R7MM          599 16 DX  IV3JCC        599 15 DX   0
QSO: 21107 RY 2015-09-26 1023 R7MM          599 16 DX  G4JKZ         599 14 DX   0
QSO: 14109 RY 2015-09-26 1028 R7MM          599 16 DX  SP5XOV        599 15 DX   0
QSO: 14109 RY 2015-09-26 1028 R7MM          599 16 DX  SQ3POX        599 15 DX   0
QSO: 14109 RY 2015-09-26 1029 R7MM          599 16 DX  VE2RYY        599 05 QC   0
QSO: 21107 RY 2015-09-26 1031 R7MM          599 16 DX  DL8TG         599 14 DX   0
QSO: 21107 RY 2015-09-26 1033 R7MM          599 16 DX  G0GDU         599 14 DX   0
QSO: 21107 RY 2015-09-26 1038 R7MM          599 16 DX  IZ0PMV        599 15 DX   0
QSO: 21107 RY 2015-09-26 1038 R7MM          599 16 DX  JA7IC         599 25 DX   0
QSO: 21107 RY 2015-09-26 1039 R7MM          599 16 DX  DL65DARC      599 14 DX   0
QSO: 21107 RY 2015-09-26 1136 R7MM          599 16 DX  EA8TC         599 33 DX   0
QSO: 14090 RY 2015-09-26 1146 R7MM          599 16 DX  F4DXW         599 14 DX   0
QSO: 14077 RY 2015-09-26 1148 R7MM          599 16 DX  2E0LJZ        599 14 DX   0
QSO: 14078 RY 2015-09-26 1149 R7MM          599 16 DX  YT9A          599 15 DX   0
QSO: 14081 RY 2015-09-26 1150 R7MM          599 16 DX  2E0YAO        599 14 DX   0
QSO: 14081 RY 2015-09-26 1151 R7MM          599 16 DX  OK1FRO        599 15 DX   0
QSO: 21081 RY 2015-09-26 1155 R7MM          599 16 DX  GM4FDM        599 14 DX   0
QSO: 21080 RY 2015-09-26 1155 R7MM          599 16 DX  M3I           599 14 DX   0
QSO: 21096 RY 2015-09-26 1156 R7MM          599 16 DX  IT9WDC        599 15 DX   0
QSO: 21118 RY 2015-09-26 1158 R7MM          599 16 DX  A61ZX         599 21 DX   0
QSO: 21119 RY 2015-09-26 1159 R7MM          599 16 DX  P40BC         599 09 DX   0
QSO: 21130 RY 2015-09-26 1200 R7MM          599 16 DX  MJ5Z          599 14 DX   0
QSO: 21134 RY 2015-09-26 1442 R7MM          599 16 DX  EA5EJ         599 14 DX   0
QSO: 21138 RY 2015-09-26 1443 R7MM          599 16 DX  DH6BH         599 14 DX   0
QSO: 21143 RY 2015-09-26 1444 R7MM          599 16 DX  N2BJ          599 04 IL   0
QSO: 21077 RY 2015-09-26 1446 R7MM          599 16 DX  LX7I          599 14 DX   0
QSO: 21078 RY 2015-09-26 1447 R7MM          599 16 DX  NR4M          599 05 VA   0
QSO: 21094 RY 2015-09-26 1451 R7MM          599 16 DX  PA7LV         599 14 DX   0
QSO: 21096 RY 2015-09-26 1452 R7MM          599 16 DX  K4FJ          599 05 VA   0
QSO: 21102 RY 2015-09-26 1453 R7MM          599 16 DX  LX8RTTY       599 14 DX   0
QSO: 21113 RY 2015-09-26 1455 R7MM          599 16 DX  K1SFA         599 05 MA   0
QSO: 21117 RY 2015-09-26 1456 R7MM          599 16 DX  OT6M          599 14 DX   0
QSO: 21118 RY 2015-09-26 1456 R7MM          599 16 DX  MM0AMW        599 14 DX   0
QSO: 21125 RY 2015-09-26 1457 R7MM          599 16 DX  IZ4GWE        599 15 DX   0
QSO: 21127 RY 2015-09-26 1458 R7MM          599 16 DX  VA3DX         599 04 ON   0
QSO: 21130 RY 2015-09-26 1459 R7MM          599 16 DX  RW6CR         599 16 DX   0
QSO: 21135 RY 2015-09-26 1500 R7MM          599 16 DX  W4OX          599 04 FL   0
QSO: 21145 RY 2015-09-26 1501 R7MM          599 16 DX  N4WW          599 05 FL   0
QSO: 21147 RY 2015-09-26 1501 R7MM          599 16 DX  IK2HKT        599 15 DX   0
QSO: 21093 RY 2015-09-26 1504 R7MM          599 16 DX  WA8KHP        599 04 OH   0
QSO: 21105 RY 2015-09-26 1507 R7MM          599 16 DX  W1DX          599 05 CT   0
QSO: 21107 RY 2015-09-26 1508 R7MM          599 16 DX  K3MJW         599 05 PA   0
QSO: 21119 RY 2015-09-26 1512 R7MM          599 16 DX  VE2FU         599 05 QC   0
QSO: 21148 RY 2015-09-26 1514 R7MM          599 16 DX  K0KX          599 04 MN   0
QSO: 21149 RY 2015-09-26 1515 R7MM          599 16 DX  WX1S          599 05 NH   0
QSO: 21074 RY 2015-09-26 1535 R7MM          599 16 DX  N2YB          599 05 NY   0
QSO: 21081 RY 2015-09-26 1537 R7MM          599 16 DX  IK0CHU        599 15 DX   0
QSO: 21093 RY 2015-09-26 1540 R7MM          599 16 DX  IT9BLB        599 15 DX   0
QSO: 21097 RY 2015-09-26 1541 R7MM          599 16 DX  KU2M          599 05 NJ   0
QSO: 21108 RY 2015-09-26 1541 R7MM          599 16 DX  AA3B          599 05 PA   0
QSO: 21122 RY 2015-09-26 1544 R7MM          599 16 DX  K9MUG         599 04 AL   0
QSO: 21149 RY 2015-09-26 1547 R7MM          599 16 DX  N8BJQ         599 04 OH   0
QSO: 21099 RY 2015-09-26 1548 R7MM          599 16 DX  4U5F          599 15 DX   0
QSO: 21102 RY 2015-09-26 1549 R7MM          599 16 DX  PA0GJV        599 14 DX   0
QSO: 21105 RY 2015-09-26 1549 R7MM          599 16 DX  K6AW/2        599 05 NY   0
QSO: 21109 RY 2015-09-26 1550 R7MM          599 16 DX  PI4CC         599 14 DX   0
QSO: 21112 RY 2015-09-26 1552 R7MM          599 16 DX  YV1KK         599 09 DX   0
QSO: 21124 RY 2015-09-26 1554 R7MM          599 16 DX  SZ1A          599 20 DX   0
QSO: 21114 RY 2015-09-26 1559 R7MM          599 16 DX  IQ2CJ         599 15 DX   0
QSO: 21123 RY 2015-09-26 1600 R7MM          599 16 DX  PA2IP         599 14 DX   0
QSO: 21139 RY 2015-09-26 1601 R7MM          599 16 DX  DL7BC         599 14 DX   0
QSO: 21142 RY 2015-09-26 1602 R7MM          599 16 DX  LX1NO         599 14 DX   0
QSO: 21079 RY 2015-09-26 1603 R7MM          599 16 DX  ON6AT         599 14 DX   0
QSO: 14103 RY 2015-09-26 1608 R7MM          599 16 DX  SV1GYG        599 20 DX   0
QSO: 14104 RY 2015-09-26 1609 R7MM          599 16 DX  IK2SAI        599 15 DX   0
QSO: 14104 RY 2015-09-26 1610 R7MM          599 16 DX  HA0HV         599 15 DX   0
QSO: 14111 RY 2015-09-26 1613 R7MM          599 16 DX  DJ6TB         599 14 DX   0
QSO: 14111 RY 2015-09-26 1756 R7MM          599 16 DX  HS1NIV        599 26 DX   0
QSO:  7060 RY 2015-09-26 1805 R7MM          599 16 DX  LZ2ZG         599 20 DX   0
QSO:  7060 RY 2015-09-26 1805 R7MM          599 16 DX  S57AL         599 15 DX   0
QSO:  7060 RY 2015-09-26 1805 R7MM          599 16 DX  S56A          599 15 DX   0
QSO:  7060 RY 2015-09-26 1806 R7MM          599 16 DX  S51DX         599 15 DX   0
QSO:  7060 RY 2015-09-26 1807 R7MM          599 16 DX  RA3YAO        599 16 DX   0
QSO:  7060 RY 2015-09-26 1808 R7MM          599 16 DX  DF5EM         599 14 DX   0
QSO:  7060 RY 2015-09-26 1808 R7MM          599 16 DX  DL1T          599 14 DX   0
QSO:  7060 RY 2015-09-26 1809 R7MM          599 16 DX  DL1IAO        599 14 DX   0
QSO:  7060 RY 2015-09-26 1811 R7MM          599 16 DX  PD3EM         599 01 DX   0
QSO:  7060 RY 2015-09-26 1811 R7MM          599 16 DX  S57OWA        599 15 DX   0
QSO:  7060 RY 2015-09-26 1812 R7MM          599 16 DX  LY2NY         599 15 DX   0
QSO:  7060 RY 2015-09-26 1812 R7MM          599 16 DX  SP9CXN        599 15 DX   0
QSO:  7060 RY 2015-09-26 1814 R7MM          599 16 DX  F6GCI         599 14 DX   0
QSO:  7060 RY 2015-09-26 1815 R7MM          599 16 DX  IZ0KBR        599 15 DX   0
QSO:  7060 RY 2015-09-26 1815 R7MM          599 16 DX  DJ8ES         599 14 DX   0
QSO:  7059 RY 2015-09-26 1817 R7MM          599 16 DX  ON4CT         599 14 DX   0
QSO:  7060 RY 2015-09-26 1817 R7MM          599 16 DX  JA1CPU        599 25 DX   0
QSO:  7059 RY 2015-09-26 1818 R7MM          599 16 DX  OM3R          599 15 DX   0
QSO:  7059 RY 2015-09-26 1818 R7MM          599 16 DX  DF9ZP         599 14 DX   0
QSO:  7060 RY 2015-09-26 1821 R7MM          599 16 DX  UA0SR         599 18 DX   0
QSO:  7060 RY 2015-09-26 1822 R7MM          599 16 DX  RA1ALC        599 16 DX   0
QSO:  7060 RY 2015-09-26 1822 R7MM          599 16 DX  YO3GNF        599 20 DX   0
QSO:  7060 RY 2015-09-26 1823 R7MM          599 16 DX  I0YQV         599 15 DX   0
QSO:  7059 RY 2015-09-26 1824 R7MM          599 16 DX  JI3CWI        599 25 DX   0
QSO:  7060 RY 2015-09-26 1825 R7MM          599 16 DX  CR3L          599 33 DX   0
QSO:  7060 RY 2015-09-26 1825 R7MM          599 16 DX  YL3GAZ        599 15 DX   0
QSO:  7060 RY 2015-09-26 1826 R7MM          599 16 DX  DF5BX         599 14 DX   0
QSO:  7060 RY 2015-09-26 1827 R7MM          599 16 DX  IQ1RY         599 15 DX   0
QSO:  7060 RY 2015-09-26 1828 R7MM          599 16 DX  9A2NO         599 15 DX   0
QSO:  7060 RY 2015-09-26 1829 R7MM          599 16 DX  SP5MNT        599 15 DX   0
QSO:  7060 RY 2015-09-26 1829 R7MM          599 16 DX  SP3UIW        599 15 DX   0
QSO:  7060 RY 2015-09-26 1832 R7MM          599 16 DX  LA3BPA        599 14 DX   0
QSO:  7060 RY 2015-09-26 1832 R7MM          599 16 DX  SV1GSV        599 20 DX   0
QSO:  7060 RY 2015-09-26 1833 R7MM          599 16 DX  JA1OVD        599 25 DX   0
QSO:  7060 RY 2015-09-26 1835 R7MM          599 16 DX  RX3VF         599 16 DX   0
QSO:  7060 RY 2015-09-26 1836 R7MM          599 16 DX  RO9A          599 17 DX   0
QSO:  7060 RY 2015-09-26 1837 R7MM          599 16 DX  RV3TG         599 16 DX   0
QSO:  7046 RY 2015-09-26 1841 R7MM          599 16 DX  A61EK         599 21 DX   0
QSO:  7047 RY 2015-09-26 1842 R7MM          599 16 DX  PA7LV         599 14 DX   0
QSO:  7047 RY 2015-09-26 1842 R7MM          599 16 DX  RC9J          599 17 DX   0
QSO:  7060 RY 2015-09-26 1846 R7MM          599 16 DX  YO5BLA        599 20 DX   0
QSO:  7060 RY 2015-09-26 1846 R7MM          599 16 DX  G3PXT         599 14 DX   0
QSO:  7060 RY 2015-09-26 1847 R7MM          599 16 DX  5P9X          599 14 DX   0
QSO:  7060 RY 2015-09-26 1847 R7MM          599 16 DX  DL1RTS        599 14 DX   0
QSO:  7060 RY 2015-09-26 1848 R7MM          599 16 DX  IZ3GOG        599 15 DX   0
QSO:  7060 RY 2015-09-26 1850 R7MM          599 16 DX  DL8MBS        599 14 DX   0
QSO:  7068 RY 2015-09-26 1852 R7MM          599 16 DX  HA8BT         599 15 DX   0
QSO: 14108 RY 2015-09-26 1853 R7MM          599 16 DX  HB9DDO        599 14 DX   0
QSO: 14097 RY 2015-09-26 1854 R7MM          599 16 DX  PE1FTV        599 14 DX   0
QSO: 14088 RY 2015-09-26 1855 R7MM          599 16 DX  PT2CM         599 11 DX   0
QSO: 14078 RY 2015-09-26 1856 R7MM          599 16 DX  IZ0PMV        599 15 DX   0
QSO: 14087 RY 2015-09-26 1858 R7MM          599 16 DX  EF8U          599 33 DX   0
QSO: 14091 RY 2015-09-26 1859 R7MM          599 16 DX  IQ9UI         599 15 DX   0
QSO: 14093 RY 2015-09-26 1900 R7MM          599 16 DX  5C5W          599 33 DX   0
QSO: 14093 RY 2015-09-26 1905 R7MM          599 16 DX  EA8DED        599 33 DX   0
QSO: 14117 RY 2015-09-26 1907 R7MM          599 16 DX  IZ1PKV        599 15 DX   0
QSO: 14093 RY 2015-09-26 1908 R7MM          599 16 DX  G2F           599 14 DX   0
QSO:  7065 RY 2015-09-26 1910 R7MM          599 16 DX  E77AW         599 15 DX   0
QSO:  7047 RY 2015-09-26 1914 R7MM          599 16 DX  SP2YWL        599 15 DX   0
QSO:  7043 RY 2015-09-26 1915 R7MM          599 16 DX  9A1A          599 15 DX   0
