START-OF-LOG: 3.0
CALLSIGN: IK6FTZ
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 190127
NAME: Dario Vernacotola
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: QARTest 5.8.1
SOAPBOX: Hi,very nice contest all the best my 73 de op.Dario Ciao.
QSO: 14000 RY 2015-09-27 1520 IK6FTZ        599 15 DX  JE4MHL        599 25 DX
QSO: 14000 RY 2015-09-27 1520 IK6FTZ        599 15 DX  PC3M          599 14 DX
QSO: 14000 RY 2015-09-27 1521 IK6FTZ        599 15 DX  YO4AAC        599 20 DX
QSO: 14000 RY 2015-09-27 1522 IK6FTZ        599 15 DX  JH1OEV        599 25 DX
QSO: 14000 RY 2015-09-27 1523 IK6FTZ        599 15 DX  JR2PMT        599 25 DX
QSO: 14000 RY 2015-09-27 1524 IK6FTZ        599 15 DX  PD1AFF        599 14 DX
QSO: 14000 RY 2015-09-27 1524 IK6FTZ        599 15 DX  JI1RXQ        599 25 DX
QSO: 14000 RY 2015-09-27 1527 IK6FTZ        599 15 DX  SP2BLC        599 15 DX
QSO: 14000 RY 2015-09-27 1528 IK6FTZ        599 15 DX  VE6AMI        599 04 AB
QSO: 14000 RY 2015-09-27 1529 IK6FTZ        599 15 DX  DJ6OZ         599 14 DX
QSO: 14000 RY 2015-09-27 1531 IK6FTZ        599 15 DX  DL/SP4NKJ/M   599 14 DX
QSO: 14000 RY 2015-09-27 1532 IK6FTZ        599 15 DX  RA3V          599 16 DX
QSO: 14000 RY 2015-09-27 1533 IK6FTZ        599 15 DX  JA7BME        599 25 DX
QSO: 14000 RY 2015-09-27 1534 IK6FTZ        599 15 DX  YO4RDW        599 20 DX
QSO: 14000 RY 2015-09-27 1535 IK6FTZ        599 15 DX  JA1CCX        599 25 DX
QSO: 14000 RY 2015-09-27 1801 IK6FTZ        599 15 DX  UA4FEN        599 16 DX
QSO: 14000 RY 2015-09-27 1802 IK6FTZ        599 15 DX  SB0A          599 14 DX
QSO: 14000 RY 2015-09-27 1805 IK6FTZ        599 15 DX  OH3GLY        599 15 DX
QSO: 14000 RY 2015-09-27 1811 IK6FTZ        599 15 DX  ON7DY         599 14 DX
QSO: 14000 RY 2015-09-27 1811 IK6FTZ        599 15 DX  R4CO          599 16 DX
QSO: 14000 RY 2015-09-27 1812 IK6FTZ        599 15 DX  DL5KUD        599 14 DX
QSO: 14000 RY 2015-09-27 1814 IK6FTZ        599 15 DX  KB7N          599 03 WA
QSO: 14000 RY 2015-09-27 1814 IK6FTZ        599 15 DX  LA7SI         599 14 DX
QSO: 14000 RY 2015-09-27 1815 IK6FTZ        599 15 DX  JA7ZP         599 25 DX
QSO: 14000 RY 2015-09-27 1816 IK6FTZ        599 15 DX  YE1ZAT        599 28 DX
QSO: 14000 RY 2015-09-27 1819 IK6FTZ        599 15 DX  LY3IV         599 15 DX
QSO: 14000 RY 2015-09-27 1821 IK6FTZ        599 15 DX  AC0C          599 04 KS
QSO: 14000 RY 2015-09-27 1822 IK6FTZ        599 15 DX  G3KNU         599 14 DX
QSO: 14000 RY 2015-09-27 1824 IK6FTZ        599 15 DX  R2ZX          599 16 DX
QSO: 14000 RY 2015-09-27 1824 IK6FTZ        599 15 DX  N6AR          599 05 FL
QSO: 14000 RY 2015-09-27 1825 IK6FTZ        599 15 DX  AL7LO         599 01 DX
QSO: 14000 RY 2015-09-27 1828 IK6FTZ        599 15 DX  WB2PJH        599 05 NJ
QSO: 14000 RY 2015-09-27 1828 IK6FTZ        599 15 DX  UT0UY         599 16 DX
QSO: 14000 RY 2015-09-27 1829 IK6FTZ        599 15 DX  HS5NMF        599 26 DX
QSO: 14000 RY 2015-09-27 1830 IK6FTZ        599 15 DX  EA1DZL        599 14 DX
QSO: 14000 RY 2015-09-27 1832 IK6FTZ        599 15 DX  4Z5MY         599 20 DX
QSO: 14000 RY 2015-09-27 1833 IK6FTZ        599 15 DX  R9WDV         599 16 DX
QSO: 14000 RY 2015-09-27 1837 IK6FTZ        599 15 DX  LY2BUU        599 15 DX
QSO: 14000 RY 2015-09-27 1837 IK6FTZ        599 15 DX  JH1FNU        599 25 DX
QSO: 14000 RY 2015-09-27 1840 IK6FTZ        599 15 DX  RU6B          599 16 DX
QSO: 14000 RY 2015-09-27 1840 IK6FTZ        599 15 DX  SM7BHM        599 14 DX
QSO: 14000 RY 2015-09-27 1843 IK6FTZ        599 15 DX  OU1E          599 14 DX
QSO: 14000 RY 2015-09-27 1844 IK6FTZ        599 15 DX  RA3YAO        599 16 DX
QSO: 14000 RY 2015-09-27 1844 IK6FTZ        599 15 DX  SA6CBY        599 14 DX
QSO: 14000 RY 2015-09-27 1845 IK6FTZ        599 15 DX  RJ4I          599 16 DX
QSO: 14000 RY 2015-09-27 1847 IK6FTZ        599 15 DX  K9CT          599 04 IL
QSO: 14000 RY 2015-09-27 1848 IK6FTZ        599 15 DX  EA5IIK        599 14 DX
QSO: 14000 RY 2015-09-27 1850 IK6FTZ        599 15 DX  EA5ET         599 14 DX
QSO: 14000 RY 2015-09-27 1851 IK6FTZ        599 15 DX  W3FRN/WMF     599 05 PA
QSO: 14000 RY 2015-09-27 1852 IK6FTZ        599 15 DX  EU6AA         599 16 DX
QSO: 14000 RY 2015-09-27 1852 IK6FTZ        599 15 DX  TA7I          599 20 DX
QSO: 14000 RY 2015-09-27 1853 IK6FTZ        599 15 DX  R3BT          599 16 DX
QSO: 14000 RY 2015-09-27 1856 IK6FTZ        599 15 DX  RA/DL2KQ      599 16 DX
QSO: 14000 RY 2015-09-27 1857 IK6FTZ        599 15 DX  JA1SKE        599 25 DX
QSO: 14000 RY 2015-09-27 1857 IK6FTZ        599 15 DX  JR4GPA        599 25 DX
QSO: 14000 RY 2015-09-27 1858 IK6FTZ        599 15 DX  R7NW          599 16 DX
QSO: 14000 RY 2015-09-27 1900 IK6FTZ        599 15 DX  M0RYB         599 14 DX
QSO: 14000 RY 2015-09-27 1904 IK6FTZ        599 15 DX  JR1JYR        599 25 DX
QSO: 14000 RY 2015-09-27 1904 IK6FTZ        599 15 DX  OU2X          599 14 DX
QSO: 14000 RY 2015-09-27 1908 IK6FTZ        599 15 DX  UT3IA         599 16 DX
QSO: 14000 RY 2015-09-27 1910 IK6FTZ        599 15 DX  G0BRC         599 14 DX
QSO: 14000 RY 2015-09-27 1912 IK6FTZ        599 15 DX  M3C           599 14 DX
QSO: 14000 RY 2015-09-27 1913 IK6FTZ        599 15 DX  JH3SIF        599 25 DX
QSO: 14000 RY 2015-09-27 1914 IK6FTZ        599 15 DX  LY2EW         599 15 DX
QSO: 21000 RY 2015-09-27 1930 IK6FTZ        599 15 DX  N6YG          599 03 CA
QSO: 21000 RY 2015-09-27 1932 IK6FTZ        599 15 DX  K6TIG         599 03 CA
QSO: 21000 RY 2015-09-27 1932 IK6FTZ        599 15 DX  WI7N          599 03 OR
QSO: 21000 RY 2015-09-27 1934 IK6FTZ        599 15 DX  K0BJ          599 04 KS
QSO: 21000 RY 2015-09-27 1937 IK6FTZ        599 15 DX  VA3MJR        599 04 ON
QSO: 21000 RY 2015-09-27 1938 IK6FTZ        599 15 DX  AK0DX         599 04 CO
QSO: 21000 RY 2015-09-27 1941 IK6FTZ        599 15 DX  VP9I          599 05 DX
QSO: 21000 RY 2015-09-27 1942 IK6FTZ        599 15 DX  W6DOJ         599 03 CA
QSO: 21000 RY 2015-09-27 1944 IK6FTZ        599 15 DX  KA2AEY        599 05 NY
QSO: 21000 RY 2015-09-27 1945 IK6FTZ        599 15 DX  K2TWI         599 05 NJ
QSO: 21000 RY 2015-09-27 1947 IK6FTZ        599 15 DX  KE0PX         599 04 CO
QSO: 21000 RY 2015-09-27 1948 IK6FTZ        599 15 DX  VA3VF         599 04 ON
QSO: 21000 RY 2015-09-27 1949 IK6FTZ        599 15 DX  VE3FH         599 04 ON
QSO: 21000 RY 2015-09-27 1949 IK6FTZ        599 15 DX  N1KM          599 05 RI
QSO: 21000 RY 2015-09-27 1950 IK6FTZ        599 15 DX  N1IXF         599 05 CT
QSO: 21000 RY 2015-09-27 1951 IK6FTZ        599 15 DX  K7ZS          599 03 OR
QSO: 21000 RY 2015-09-27 1954 IK6FTZ        599 15 DX  VA3IK         599 04 ON
QSO: 21000 RY 2015-09-27 1955 IK6FTZ        599 15 DX  N5CR          599 03 WA
QSO: 21000 RY 2015-09-27 1957 IK6FTZ        599 15 DX  KB2CKN        599 05 NY
QSO: 21000 RY 2015-09-27 1959 IK6FTZ        599 15 DX  VE4YU         599 04 MB
QSO: 21000 RY 2015-09-27 1959 IK6FTZ        599 15 DX  VA6CV         599 04 AB
QSO: 21000 RY 2015-09-27 2000 IK6FTZ        599 15 DX  VE3CV         599 04 ON
QSO: 21000 RY 2015-09-27 2004 IK6FTZ        599 15 DX  W0RIC         599 03 AZ
QSO: 21000 RY 2015-09-27 2005 IK6FTZ        599 15 DX  K3MJW         599 05 PA
QSO: 21000 RY 2015-09-27 2011 IK6FTZ        599 15 DX  WS2E          599 05 NJ
QSO: 21000 RY 2015-09-27 2014 IK6FTZ        599 15 DX  K0AD          599 04 MN
QSO: 21000 RY 2015-09-27 2015 IK6FTZ        599 15 DX  P49X          599 09 DX
QSO: 14000 RY 2015-09-27 2032 IK6FTZ        599 15 DX  JA2WDN        599 25 DX
QSO: 14000 RY 2015-09-27 2034 IK6FTZ        599 15 DX  IW6PWC        599 15 DX
QSO: 14000 RY 2015-09-27 2037 IK6FTZ        599 15 DX  W3RTY         599 05 PA
QSO: 14000 RY 2015-09-27 2038 IK6FTZ        599 15 DX  JA1HTK        599 25 DX
QSO: 14000 RY 2015-09-27 2042 IK6FTZ        599 15 DX  VE5TLW        599 04 SK
QSO: 14000 RY 2015-09-27 2043 IK6FTZ        599 15 DX  JJ0PJD        599 25 DX
QSO: 14000 RY 2015-09-27 2044 IK6FTZ        599 15 DX  JH0WYT        599 25 DX
QSO: 14000 RY 2015-09-27 2051 IK6FTZ        599 15 DX  KE8M          599 04 OH
QSO: 14000 RY 2015-09-27 2052 IK6FTZ        599 15 DX  N1EN          599 05 CT
QSO: 14000 RY 2015-09-27 2053 IK6FTZ        599 15 DX  VE3JI         599 04 ON
QSO: 14000 RY 2015-09-27 2053 IK6FTZ        599 15 DX  WB2WPM        599 05 NY
QSO: 14000 RY 2015-09-27 2055 IK6FTZ        599 15 DX  VE3SD         599 04 ON
QSO: 14000 RY 2015-09-27 2057 IK6FTZ        599 15 DX  WN6K          599 03 CA
QSO: 14000 RY 2015-09-27 2100 IK6FTZ        599 15 DX  WA2LXE        599 05 NJ
QSO: 14000 RY 2015-09-27 2101 IK6FTZ        599 15 DX  KC3DBG        599 05 PA
QSO: 14000 RY 2015-09-27 2103 IK6FTZ        599 15 DX  KT8TD         599 04 MI
QSO: 14000 RY 2015-09-27 2104 IK6FTZ        599 15 DX  K5ER          599 04 LA
QSO: 14000 RY 2015-09-27 2105 IK6FTZ        599 15 DX  VE9NC         599 05 NB
QSO: 14000 RY 2015-09-27 2105 IK6FTZ        599 15 DX  VA3DF         599 04 ON
QSO: 14000 RY 2015-09-27 2108 IK6FTZ        599 15 DX  G2F           599 14 DX
QSO: 14000 RY 2015-09-27 2109 IK6FTZ        599 15 DX  W0LSD         599 04 CO
QSO: 14000 RY 2015-09-27 2110 IK6FTZ        599 15 DX  VE6WQ         599 04 AB
QSO: 14000 RY 2015-09-27 2111 IK6FTZ        599 15 DX  K0BX          599 04 MO
QSO: 14000 RY 2015-09-27 2113 IK6FTZ        599 15 DX  OQ4T          599 14 DX
QSO: 14000 RY 2015-09-27 2114 IK6FTZ        599 15 DX  JE7HYK        599 25 DX
QSO: 14000 RY 2015-09-27 2115 IK6FTZ        599 15 DX  K7AWB         599 03 WA
QSO: 14000 RY 2015-09-27 2116 IK6FTZ        599 15 DX  K0KX          599 04 MN
QSO: 14000 RY 2015-09-27 2117 IK6FTZ        599 15 DX  VE4VT         599 04 MB
QSO: 14000 RY 2015-09-27 2120 IK6FTZ        599 15 DX  UN7LZ         599 17 DX
QSO: 14000 RY 2015-09-27 2121 IK6FTZ        599 15 DX  VE2EBK        599 05 QC
QSO: 14000 RY 2015-09-27 2121 IK6FTZ        599 15 DX  N0NI          599 04 IA
QSO: 14000 RY 2015-09-27 2122 IK6FTZ        599 15 DX  N2QT          599 05 VA
QSO: 14000 RY 2015-09-27 2123 IK6FTZ        599 15 DX  W1CTN         599 05 CT
QSO: 14000 RY 2015-09-27 2135 IK6FTZ        599 15 DX  AB4SF         599 05 VA
QSO: 14000 RY 2015-09-27 2142 IK6FTZ        599 15 DX  VE5MX         599 04 SK
QSO: 14000 RY 2015-09-27 2145 IK6FTZ        599 15 DX  4A5XX         599 06 DX
QSO: 14000 RY 2015-09-27 2153 IK6FTZ        599 15 DX  TF3DC         599 40 DX
QSO: 14000 RY 2015-09-27 2153 IK6FTZ        599 15 DX  K4EDI         599 04 TN
QSO: 14000 RY 2015-09-27 2154 IK6FTZ        599 15 DX  KS1J          599 05 RI
QSO: 14000 RY 2015-09-27 2155 IK6FTZ        599 15 DX  VA3MJR        599 04 ON
QSO: 14000 RY 2015-09-27 2156 IK6FTZ        599 15 DX  W7VO          599 03 OR
QSO: 14000 RY 2015-09-27 2156 IK6FTZ        599 15 DX  W8WEJ         599 05 WV
QSO: 14000 RY 2015-09-27 2200 IK6FTZ        599 15 DX  K2DSL         599 05 NJ
QSO:  7000 RY 2015-09-27 2210 IK6FTZ        599 15 DX  GM1C          599 14 DX
QSO:  7000 RY 2015-09-27 2211 IK6FTZ        599 15 DX  DM2RM         599 14 DX
QSO:  7000 RY 2015-09-27 2211 IK6FTZ        599 15 DX  UT5EPP        599 16 DX
QSO:  7000 RY 2015-09-27 2212 IK6FTZ        599 15 DX  YL3CU         599 15 DX
QSO:  7000 RY 2015-09-27 2212 IK6FTZ        599 15 DX  EA1BYA/QRP    599 14 DX
QSO:  7000 RY 2015-09-27 2213 IK6FTZ        599 15 DX  LY2BUU        599 15 DX
QSO:  7000 RY 2015-09-27 2214 IK6FTZ        599 15 DX  YL9T          599 15 DX
QSO:  7000 RY 2015-09-27 2214 IK6FTZ        599 15 DX  W0GJ          599 04 IA
QSO:  7000 RY 2015-09-27 2216 IK6FTZ        599 15 DX  AC8Y          599 05 VA
QSO:  7000 RY 2015-09-27 2217 IK6FTZ        599 15 DX  SM6BGG        599 14 DX
QSO:  7000 RY 2015-09-27 2217 IK6FTZ        599 15 DX  DD1JN         599 14 DX
QSO:  7000 RY 2015-09-27 2219 IK6FTZ        599 15 DX  SP3UIW        599 15 DX
QSO:  7000 RY 2015-09-27 2220 IK6FTZ        599 15 DX  TA7I          599 20 DX
QSO:  7000 RY 2015-09-27 2223 IK6FTZ        599 15 DX  G2F           599 14 DX
QSO:  7000 RY 2015-09-27 2225 IK6FTZ        599 15 DX  EB1EB         599 14 DX
QSO:  7000 RY 2015-09-27 2227 IK6FTZ        599 15 DX  YL3FO         599 15 DX
QSO:  7000 RY 2015-09-27 2228 IK6FTZ        599 15 DX  OK1VK         599 15 DX
QSO:  7000 RY 2015-09-27 2229 IK6FTZ        599 15 DX  CR5D          599 14 DX
QSO:  7000 RY 2015-09-27 2229 IK6FTZ        599 15 DX  LY2FN         599 15 DX
QSO:  7000 RY 2015-09-27 2233 IK6FTZ        599 15 DX  YL2KO         599 15 DX
QSO:  7000 RY 2015-09-27 2233 IK6FTZ        599 15 DX  UT2UB         599 16 DX
QSO:  7000 RY 2015-09-27 2234 IK6FTZ        599 15 DX  LN7TTT        599 14 DX
QSO:  7000 RY 2015-09-27 2234 IK6FTZ        599 15 DX  G4JKZ         599 14 DX
QSO:  7000 RY 2015-09-27 2242 IK6FTZ        599 15 DX  G0LRD         599 14 DX
QSO: 14000 RY 2015-09-27 2307 IK6FTZ        599 15 DX  4O3A          599 15 DX
QSO: 14000 RY 2015-09-27 2309 IK6FTZ        599 15 DX  VE3SD         599 04 ON
QSO: 14000 RY 2015-09-27 2314 IK6FTZ        599 15 DX  KX7L          599 03 WA
QSO: 14000 RY 2015-09-27 2319 IK6FTZ        599 15 DX  WA8OJR        599 05 SC
QSO: 14000 RY 2015-09-27 2322 IK6FTZ        599 15 DX  WA4PGM        599 05 VA
QSO: 14000 RY 2015-09-27 2324 IK6FTZ        599 15 DX  KU4V          599 05 NC
END-OF-LOG:
