START-OF-LOG: 3.0
LOCATION: SFL
CALLSIGN: W4MLB
CLUB: Platinum Coast Amateur Radio Society
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 1446492
OPERATORS: K4FIT, N8KH, KK4ZWC, KE4YGT, KA4JRY, AF4Z, AD4ES, K4HWF, KB3EWX, WB5ZGA, NB4C, KM4HGL, K9ES
QSO:  7076 RY 2015-09-26 0639 W4MLB         599 05 FL  J42T          599 20 DX  0
QSO:  7076 RY 2015-09-26 0642 W4MLB         599 05 FL  OK1DKO        599 15 DX  0
QSO:  7076 RY 2015-09-26 0642 W4MLB         599 05 FL  AF6SA         599 03 CA  0
QSO:  7076 RY 2015-09-26 0643 W4MLB         599 05 FL  K2KIB         599 05 NJ  0
QSO:  7076 RY 2015-09-26 0644 W4MLB         599 05 FL  G0SYP         599 14 DX  0
QSO:  7076 RY 2015-09-26 0645 W4MLB         599 05 FL  OH2PV         599 19 DX  0
QSO:  7076 RY 2015-09-26 0646 W4MLB         599 05 FL  DL8QS         599 14 DX  0
QSO:  7076 RY 2015-09-26 0651 W4MLB         599 05 FL  XE2O          599 06 DX  0
QSO:  7076 RY 2015-09-26 0655 W4MLB         599 05 FL  KI1G          599 05 RI  0
QSO:  7076 RY 2015-09-26 0656 W4MLB         599 05 FL  F4GAJ         599 14 DX  0
QSO:  7076 RY 2015-09-26 0658 W4MLB         599 05 FL  DK1AX         599 14 DX  0
QSO:  7076 RY 2015-09-26 0700 W4MLB         599 05 FL  2E0YAO        599 14 DX  0
QSO:  7076 RY 2015-09-26 0702 W4MLB         599 05 FL  DH0GHU        599 14 DX  0
QSO:  7076 RY 2015-09-26 0703 W4MLB         599 05 FL  PB7Z          599 14 DX  0
QSO:  7076 RY 2015-09-26 0703 W4MLB         599 05 FL  ON4CT         599 14 DX  0
QSO:  7076 RY 2015-09-26 0704 W4MLB         599 05 FL  EB5CUZ        599 14 DX  0
QSO:  7076 RY 2015-09-26 0706 W4MLB         599 05 FL  IZ0P          599 15 DX  0
QSO:  7076 RY 2015-09-26 0708 W4MLB         599 05 FL  N6QQ          599 03 CA  0
QSO:  7076 RY 2015-09-26 0709 W4MLB         599 05 FL  F6GC          599 14 DX  0
QSO:  7076 RY 2015-09-26 0710 W4MLB         599 05 FL  N6GP          599 03 CA  0
QSO:  7076 RY 2015-09-26 0716 W4MLB         599 05 FL  NC7M          599 03 OR  0
QSO:  7076 RY 2015-09-26 0718 W4MLB         599 05 FL  EA5EJ         599 14 DX  0
QSO:  7076 RY 2015-09-26 0720 W4MLB         599 05 FL  KE6SHL        599 03 CA  0
QSO:  7076 RY 2015-09-26 0724 W4MLB         599 05 FL  V4/W6HGF      599 08 DX  0
QSO:  7076 RY 2015-09-26 0729 W4MLB         599 05 FL  KK6JPA        599 03 CA  0
QSO:  7076 RY 2015-09-26 0730 W4MLB         599 05 FL  DH6BH         599 14 DX  0
QSO:  7076 RY 2015-09-26 0734 W4MLB         599 05 FL  KC3DBG        599 05 PA  0
QSO:  7076 RY 2015-09-26 0735 W4MLB         599 05 FL  W5GDX         599 04 TX  0
QSO:  7076 RY 2015-09-26 0736 W4MLB         599 05 FL  W7LKG         599 03 WA  0
QSO:  7076 RY 2015-09-26 0738 W4MLB         599 05 FL  WI7N          599 03 OR  0
QSO:  7076 RY 2015-09-26 0741 W4MLB         599 05 FL  N3XRU         599 03 NV  0
QSO:  7076 RY 2015-09-26 0741 W4MLB         599 05 FL  XE1IM         599 06 DX  0
QSO:  7076 RY 2015-09-26 0750 W4MLB         599 05 FL  K2PO          599 03 OR  0
QSO:  7076 RY 2015-09-26 0754 W4MLB         599 05 FL  WU9D          599 04 IN  0
QSO:  7076 RY 2015-09-26 0756 W4MLB         599 05 FL  K9CT          599 04 IL  0
QSO:  7076 RY 2015-09-26 0759 W4MLB         599 05 FL  KE8M          599 04 OH  0
QSO:  7076 RY 2015-09-26 0801 W4MLB         599 05 FL  HC2AO         599 10 DX  0
QSO:  7076 RY 2015-09-26 0807 W4MLB         599 05 FL  V44KAI        599 08 DX  0
QSO:  7076 RY 2015-09-26 0808 W4MLB         599 05 FL  K7BTW         599 03 WA  0
QSO:  7076 RY 2015-09-26 0810 W4MLB         599 05 FL  F5QE          599 14 DX  0
QSO:  7076 RY 2015-09-26 0817 W4MLB         599 05 FL  KY3W          599 05 PA  0
QSO:  7076 RY 2015-09-26 0821 W4MLB         599 05 FL  K6MM          599 03 CA  0
QSO:  7076 RY 2015-09-26 0822 W4MLB         599 05 FL  K7HP          599 03 AZ  0
QSO:  7076 RY 2015-09-26 0825 W4MLB         599 05 FL  K1SFA         599 05 MA  0
QSO:  7076 RY 2015-09-26 0828 W4MLB         599 05 FL  VE5RI         599 04 SK  0
QSO:  7076 RY 2015-09-26 0830 W4MLB         599 05 FL  W0LSD         599 04 CO  0
QSO:  7076 RY 2015-09-26 0832 W4MLB         599 05 FL  K3ULK         599 05 PA  0
QSO:  7076 RY 2015-09-26 0834 W4MLB         599 05 FL  N7AT          599 03 AZ  0
QSO:  7076 RY 2015-09-26 0835 W4MLB         599 05 FL  NJ3I          599 05 PA  0
QSO:  7076 RY 2015-09-26 0842 W4MLB         599 05 FL  N0HIU         599 04 KY  0
QSO:  7076 RY 2015-09-26 0846 W4MLB         599 05 FL  N6TV          599 03 CA  0
QSO:  7076 RY 2015-09-26 0856 W4MLB         599 05 FL  KK4JSJ        599 04 KY  0
QSO:  7080 RY 2015-09-26 0916 W4MLB         599 05 FL  KH6J          599 32 DX  0
QSO:  7087 RY 2015-09-26 0919 W4MLB         599 05 FL  W9CSX         599 04 IN  0
QSO:  7090 RY 2015-09-26 0920 W4MLB         599 05 FL  K3MJW         599 05 PA  0
QSO:  7086 RY 2015-09-26 0924 W4MLB         599 05 FL  4M1F          599 09 DX  0
QSO:  7076 RY 2015-09-26 0936 W4MLB         599 05 FL  WE8R          599 04 OH  0
QSO:  7081 RY 2015-09-26 0954 W4MLB         599 05 FL  KA4CDN        599 05 VA  0
QSO:  7081 RY 2015-09-26 0956 W4MLB         599 05 FL  7L1WII        599 25 DX  0
QSO:  7081 RY 2015-09-26 0956 W4MLB         599 05 FL  K0TPP         599 04 MO  0
QSO:  7081 RY 2015-09-26 1000 W4MLB         599 05 FL  N3BNA         599 05 PA  0
QSO:  7081 RY 2015-09-26 1004 W4MLB         599 05 FL  CB1H          599 12 DX  0
QSO:  7081 RY 2015-09-26 1007 W4MLB         599 05 FL  W9VQ          599 04 IL  0
QSO:  7081 RY 2015-09-26 1011 W4MLB         599 05 FL  KT9L          599 04 IN  0
QSO:  7081 RY 2015-09-26 1012 W4MLB         599 05 FL  N5RLM         599 04 LA  0
QSO:  7081 RY 2015-09-26 1013 W4MLB         599 05 FL  KG1V          599 05 NH  0
QSO:  7081 RY 2015-09-26 1019 W4MLB         599 05 FL  W2LE          599 05 NJ  0
QSO:  7081 RY 2015-09-26 1025 W4MLB         599 05 FL  W9NED         599 04 IN  0
QSO:  7081 RY 2015-09-26 1037 W4MLB         599 05 FL  KE5KOV        599 04 TX  0
QSO:  7081 RY 2015-09-26 1043 W4MLB         599 05 FL  P40BC         599 09 DX  0
QSO:  7081 RY 2015-09-26 1047 W4MLB         599 05 FL  KE5TD         599 04 AR  0
QSO:  3590 RY 2015-09-26 1047 W4MLB         599 05 FL  AI8F          599 05 GA  1
QSO:  3591 RY 2015-09-26 1049 W4MLB         599 05 FL  KR4UA         599 05 GA  1
QSO:  3592 RY 2015-09-26 1051 W4MLB         599 05 FL  VE3EK         599 04 ON  1
QSO:  7081 RY 2015-09-26 1052 W4MLB         599 05 FL  XE2EX         599 06 DX  0
QSO:  3593 RY 2015-09-26 1053 W4MLB         599 05 FL  XE1H          599 06 DX  1
QSO:  7081 RY 2015-09-26 1054 W4MLB         599 05 FL  VE3MGY        599 04 ON  0
QSO:  7081 RY 2015-09-26 1055 W4MLB         599 05 FL  AK4AO         599 05 FL  0
QSO:  3597 RY 2015-09-26 1056 W4MLB         599 05 FL  NR4M          599 05 VA  1
QSO:  3598 RY 2015-09-26 1058 W4MLB         599 05 FL  N2QT          599 05 VA  1
QSO:  7081 RY 2015-09-26 1059 W4MLB         599 05 FL  NR4M          599 05 VA  0
QSO:  7081 RY 2015-09-26 1059 W4MLB         599 05 FL  N3YEA         599 05 PA  0
QSO:  7081 RY 2015-09-26 1100 W4MLB         599 05 FL  K4FJW         599 05 VA  0
QSO: 14087 RY 2015-09-26 1114 W4MLB         599 05 FL  PA3EVY        599 14 DX  0
QSO: 14086 RY 2015-09-26 1115 W4MLB         599 05 FL  DP7D          599 14 DX  0
QSO: 14080 RY 2015-09-26 1118 W4MLB         599 05 FL  S51TA         599 15 DX  0
QSO: 14078 RY 2015-09-26 1122 W4MLB         599 05 FL  OQ4T          599 14 DX  0
QSO: 14079 RY 2015-09-26 1131 W4MLB         599 05 FL  PA3DBS        599 14 DX  0
QSO: 14081 RY 2015-09-26 1139 W4MLB         599 05 FL  UR3GU         599 16 DX  0
QSO: 14081 RY 2015-09-26 1140 W4MLB         599 05 FL  ED3D          599 14 DX  0
QSO: 14084 RY 2015-09-26 1144 W4MLB         599 05 FL  UW1M          599 16 DX  0
QSO: 14085 RY 2015-09-26 1147 W4MLB         599 05 FL  HG7T          599 15 DX  0
QSO: 14086 RY 2015-09-26 1152 W4MLB         599 05 FL  ES9C          599 15 DX  0
QSO: 14086 RY 2015-09-26 1156 W4MLB         599 05 FL  K3MJW         599 05 PA  0
QSO: 21082 RY 2015-09-26 1203 W4MLB         599 05 FL  9A5D          599 15 DX  1
QSO: 14090 RY 2015-09-26 1205 W4MLB         599 05 FL  PI4CG         599 14 DX  0
QSO: 14090 RY 2015-09-26 1206 W4MLB         599 05 FL  P49X          599 09 DX  0
QSO: 14092 RY 2015-09-26 1208 W4MLB         599 05 FL  P40BC         599 09 DX  0
QSO: 14080 RY 2015-09-26 1213 W4MLB         599 05 FL  VE3GYL        599 04 ON  0
QSO: 14080 RY 2015-09-26 1213 W4MLB         599 05 FL  K2MK          599 05 NJ  0
QSO: 14080 RY 2015-09-26 1215 W4MLB         599 05 FL  W0VB          599 04 MN  0
QSO: 14080 RY 2015-09-26 1217 W4MLB         599 05 FL  VA3MQS        599 04 ON  0
QSO: 14080 RY 2015-09-26 1218 W4MLB         599 05 FL  VE3CX         599 04 ON  0
QSO: 14080 RY 2015-09-26 1218 W4MLB         599 05 FL  K9CT          599 04 IL  0
QSO: 14080 RY 2015-09-26 1219 W4MLB         599 05 FL  KJ8O          599 04 MI  0
QSO: 14080 RY 2015-09-26 1220 W4MLB         599 05 FL  NA2M          599 05 NY  0
QSO: 14080 RY 2015-09-26 1221 W4MLB         599 05 FL  VA3MJR        599 04 ON  0
QSO: 14080 RY 2015-09-26 1221 W4MLB         599 05 FL  VE3MGY        599 04 ON  0
QSO: 14080 RY 2015-09-26 1222 W4MLB         599 05 FL  KJ1J          599 05 NH  0
QSO: 14080 RY 2015-09-26 1223 W4MLB         599 05 FL  K0BJ          599 04 KS  0
QSO: 14080 RY 2015-09-26 1224 W4MLB         599 05 FL  AC2IK         599 05 NY  0
QSO: 14080 RY 2015-09-26 1225 W4MLB         599 05 FL  N1IXF         599 05 CT  0
QSO: 14080 RY 2015-09-26 1226 W4MLB         599 05 FL  R0QE          599 19 DX  0
QSO: 14080 RY 2015-09-26 1229 W4MLB         599 05 FL  N1EN          599 05 CT  0
QSO: 14080 RY 2015-09-26 1229 W4MLB         599 05 FL  N3YEA         599 05 PA  0
QSO: 14080 RY 2015-09-26 1230 W4MLB         599 05 FL  KG1V          599 05 NH  0
QSO: 14080 RY 2015-09-26 1232 W4MLB         599 05 FL  IQ3RK         599 15 DX  0
QSO: 14080 RY 2015-09-26 1232 W4MLB         599 05 FL  YB1AR         599 28 DX  0
QSO: 14080 RY 2015-09-26 1233 W4MLB         599 05 FL  ON4TC         599 14 DX  0
QSO: 14080 RY 2015-09-26 1236 W4MLB         599 05 FL  KD2BAN        599 05 NY  0
QSO: 14080 RY 2015-09-26 1236 W4MLB         599 05 FL  W2YK          599 05 NY  0
QSO: 14080 RY 2015-09-26 1237 W4MLB         599 05 FL  AA8OY         599 04 OH  0
QSO: 14080 RY 2015-09-26 1239 W4MLB         599 05 FL  OA6Q          599 10 DX  0
QSO: 14080 RY 2015-09-26 1240 W4MLB         599 05 FL  TG9IIN        599 07 DX  0
QSO: 14080 RY 2015-09-26 1241 W4MLB         599 05 FL  WB0QLU        599 04 MO  0
QSO: 14080 RY 2015-09-26 1242 W4MLB         599 05 FL  KA9O          599 04 IL  0
QSO: 14080 RY 2015-09-26 1244 W4MLB         599 05 FL  W9IE          599 04 IL  0
QSO: 14080 RY 2015-09-26 1247 W4MLB         599 05 FL  W4LC          599 04 KY  0
QSO: 14080 RY 2015-09-26 1248 W4MLB         599 05 FL  N2IEN         599 05 NY  0
QSO: 14080 RY 2015-09-26 1251 W4MLB         599 05 FL  WA8RPK        599 04 OH  0
QSO: 14080 RY 2015-09-26 1251 W4MLB         599 05 FL  UT8NT         599 16 DX  0
QSO: 14080 RY 2015-09-26 1253 W4MLB         599 05 FL  F6FDR         599 14 DX  0
QSO: 14080 RY 2015-09-26 1254 W4MLB         599 05 FL  K0YB          599 04 MO  0
QSO: 14080 RY 2015-09-26 1254 W4MLB         599 05 FL  K3YP          599 04 OH  0
QSO: 14080 RY 2015-09-26 1255 W4MLB         599 05 FL  KB8O          599 04 OH  0
QSO: 14080 RY 2015-09-26 1256 W4MLB         599 05 FL  AA5VN         599 04 TX  0
QSO: 14080 RY 2015-09-26 1258 W4MLB         599 05 FL  WS9M          599 05 NY  0
QSO: 14080 RY 2015-09-26 1258 W4MLB         599 05 FL  K9DX          599 04 IL  0
QSO: 14080 RY 2015-09-26 1259 W4MLB         599 05 FL  W8IDM         599 04 OH  0
QSO: 14080 RY 2015-09-26 1301 W4MLB         599 05 FL  W1UJ          599 05 MA  0
QSO: 14080 RY 2015-09-26 1302 W4MLB         599 05 FL  AD0JA         599 04 MO  0
QSO: 21080 RY 2015-09-26 1303 W4MLB         599 05 FL  LX7I          599 14 DX  1
QSO: 14080 RY 2015-09-26 1306 W4MLB         599 05 FL  WD8KNC        599 04 OH  0
QSO: 14080 RY 2015-09-26 1307 W4MLB         599 05 FL  WA1GOS        599 05 MA  0
QSO: 14080 RY 2015-09-26 1307 W4MLB         599 05 FL  N5KWN         599 04 TX  0
QSO: 14080 RY 2015-09-26 1308 W4MLB         599 05 FL  VE3KI         599 04 ON  0
QSO: 14080 RY 2015-09-26 1308 W4MLB         599 05 FL  VE3TW         599 04 ON  0
QSO: 14080 RY 2015-09-26 1310 W4MLB         599 05 FL  KU8V          599 04 VA  0
QSO: 14080 RY 2015-09-26 1311 W4MLB         599 05 FL  VA3WR         599 04 ON  0
QSO: 14080 RY 2015-09-26 1312 W4MLB         599 05 FL  EA1A          599 14 DX  0
QSO: 14080 RY 2015-09-26 1313 W4MLB         599 05 FL  IN3BF         599 15 DX  0
QSO: 14080 RY 2015-09-26 1314 W4MLB         599 05 FL  XE1IM         599 06 DX  0
QSO: 14080 RY 2015-09-26 1315 W4MLB         599 05 FL  SN7Q          59  15 DX  0
QSO: 21086 RY 2015-09-26 1315 W4MLB         599 05 FL  P49X          599 09 DX  1
QSO: 14080 RY 2015-09-26 1316 W4MLB         599 05 FL  W7PP          599 03 AZ  0
QSO: 14080 RY 2015-09-26 1317 W4MLB         599 05 FL  WM9Q          599 04 IL  0
QSO: 21086 RY 2015-09-26 1318 W4MLB         599 05 FL  G2F           599 14 DX  1
QSO: 14080 RY 2015-09-26 1319 W4MLB         599 05 FL  KN5S          599 04 TX  0
QSO: 14080 RY 2015-09-26 1319 W4MLB         599 05 FL  KW9U          599 04 IL  0
QSO: 21089 RY 2015-09-26 1319 W4MLB         599 05 FL  PI4DX         599 14 DX  0
QSO: 14080 RY 2015-09-26 1321 W4MLB         599 05 FL  W9YK          599 04 IL  0
QSO: 14080 RY 2015-09-26 1321 W4MLB         599 05 FL  KE5PRL        599 04 MS  0
QSO: 14080 RY 2015-09-26 1323 W4MLB         599 05 FL  N3FCP         599 05 PA  0
QSO: 14080 RY 2015-09-26 1323 W4MLB         599 05 FL  CU5AQ         599 14 DX  0
QSO: 14080 RY 2015-09-26 1325 W4MLB         599 05 FL  N3BNA         599 05 PA  0
QSO: 21089 RY 2015-09-26 1325 W4MLB         599 05 FL  IQ9UI         599 15 DX  1
QSO: 14080 RY 2015-09-26 1326 W4MLB         599 05 FL  W1MJ          599 05 ME  0
QSO: 21089 RY 2015-09-26 1326 W4MLB         599 05 FL  PI4CG         599 14 DX  1
QSO: 14080 RY 2015-09-26 1327 W4MLB         599 05 FL  XE2EX         599 06 DX  0
QSO: 14080 RY 2015-09-26 1329 W4MLB         599 05 FL  AC8Y          599 05 VA  0
QSO: 14080 RY 2015-09-26 1329 W4MLB         599 05 FL  OH5C          599 15 DX  0
QSO: 14080 RY 2015-09-26 1330 W4MLB         599 05 FL  NX8G          599 04 OH  0
QSO: 21090 RY 2015-09-26 1331 W4MLB         599 05 FL  EI7M          599 14 DX  1
QSO: 14080 RY 2015-09-26 1331 W4MLB         599 05 FL  KS2G          599 05 NY  0
QSO: 14080 RY 2015-09-26 1333 W4MLB         599 05 FL  K2NV          599 05 NY  0
QSO: 14080 RY 2015-09-26 1334 W4MLB         599 05 FL  W8QR          599 04 CO  0
QSO: 21091 RY 2015-09-26 1335 W4MLB         599 05 FL  LY1R          599 15 DX  1
QSO: 14080 RY 2015-09-26 1335 W4MLB         599 05 FL  DF6QV         599 14 DX  0
QSO: 14080 RY 2015-09-26 1336 W4MLB         599 05 FL  W7VLU         599 03 WA  0
QSO: 14110 RY 2015-09-26 1347 W4MLB         599 05 FL  AK4AO         599 05 FL  0
QSO: 14113 RY 2015-09-26 1351 W4MLB         599 05 FL  XP3AXKQ       599 40 DX  0
QSO: 14113 RY 2015-09-26 1352 W4MLB         599 05 FL  W3FRC/WMF     599 05 PA  0
QSO: 21091 RY 2015-09-26 1356 W4MLB         599 05 FL  OH9UFO        599 15 DX  1
QSO: 14113 RY 2015-09-26 1357 W4MLB         599 05 FL  VE7CC         599 03 BC  0
QSO: 14113 RY 2015-09-26 1358 W4MLB         599 05 FL  N9SB          599 04 IL  0
QSO: 14113 RY 2015-09-26 1359 W4MLB         599 05 FL  W9TTY         599 04 IL  0
QSO: 14113 RY 2015-09-26 1359 W4MLB         599 05 FL  W0JW          599 04 IA  0
QSO: 14113 RY 2015-09-26 1400 W4MLB         599 05 FL  9ANF          599 15 DX  0
QSO: 14113 RY 2015-09-26 1401 W4MLB         599 05 FL  W0LSD         599 04 CO  0
QSO: 14113 RY 2015-09-26 1401 W4MLB         599 05 FL  W5JE          599 04 AR  0
QSO: 14113 RY 2015-09-26 1406 W4MLB         599 05 FL  WA9LEY        599 04 IL  0
QSO: 14113 RY 2015-09-26 1409 W4MLB         599 05 FL  WA3ZSC        599 04 PA  0
QSO: 21082 RY 2015-09-26 1412 W4MLB         599 05 FL  SM6BGG        599 14 DX  1
QSO: 21083 RY 2015-09-26 1414 W4MLB         599 05 FL  OK1KSL        599 15 DX  1
QSO: 21083 RY 2015-09-26 1419 W4MLB         599 05 FL  UW1M          599 16 DX  1
QSO: 21085 RY 2015-09-26 1420 W4MLB         599 05 FL  9A1A          599 15 DX  1
QSO: 21086 RY 2015-09-26 1423 W4MLB         599 05 FL  PI4CC         599 14 DX  1
QSO: 21087 RY 2015-09-26 1425 W4MLB         599 05 FL  S50R          599 15 DX  1
QSO: 14106 RY 2015-09-26 1425 W4MLB         599 05 FL  W5AP          599 04 CO  0
QSO: 14106 RY 2015-09-26 1428 W4MLB         599 05 FL  W4BCX         599 05 FL  0
QSO: 14106 RY 2015-09-26 1429 W4MLB         599 05 FL  EU1DX         599 16 DX  0
QSO: 14106 RY 2015-09-26 1431 W4MLB         599 05 FL  KC9TTR        599 04 IN  0
QSO: 14106 RY 2015-09-26 1432 W4MLB         599 05 FL  RU5TT         599 16 DX  0
QSO: 21093 RY 2015-09-26 1434 W4MLB         599 05 FL  IK2YCW        599 15 DX  1
QSO: 21093 RY 2015-09-26 1435 W4MLB         599 05 FL  4O3A          599 15 DX  1
QSO: 14106 RY 2015-09-26 1438 W4MLB         599 05 FL  N3MA          599 05 VA  0
QSO: 14106 RY 2015-09-26 1439 W4MLB         599 05 FL  KB3Z          599 05 PA  0
QSO: 14106 RY 2015-09-26 1440 W4MLB         599 05 FL  W9NED         599 04 IN  0
QSO: 21094 RY 2015-09-26 1442 W4MLB         599 05 FL  RT3P          599 16 DX  1
QSO: 21095 RY 2015-09-26 1443 W4MLB         599 05 FL  DL0WRTC       599 14 DX  1
QSO: 21097 RY 2015-09-26 1506 W4MLB         599 05 FL  EU6AF         599 16 DX  1
QSO: 21100 RY 2015-09-26 1509 W4MLB         599 05 FL  DF3EH         599 14 DX  1
QSO: 21101 RY 2015-09-26 1510 W4MLB         599 05 FL  DJ4MA         599 14 DX  1
QSO: 14129 RY 2015-09-26 1510 W4MLB         599 05 FL  NS9I          599 04 WI  0
QSO: 14129 RY 2015-09-26 1512 W4MLB         599 05 FL  DL7DZ         599 14 DX  0
QSO: 14129 RY 2015-09-26 1513 W4MLB         599 05 FL  WW9R          599 04 WI  0
QSO: 21104 RY 2015-09-26 1513 W4MLB         599 05 FL  S50W          599 15 DX  1
QSO: 21104 RY 2015-09-26 1514 W4MLB         599 05 FL  PA0GJV        599 14 DX  1
QSO: 14129 RY 2015-09-26 1518 W4MLB         599 05 FL  N8KDX         599 04 WV  0
QSO: 21105 RY 2015-09-26 1518 W4MLB         599 05 FL  LX8RTTY       599 14 DX  1
QSO: 21106 RY 2015-09-26 1519 W4MLB         599 05 FL  ER4A          599 16 DX  1
QSO: 21107 RY 2015-09-26 1521 W4MLB         599 05 FL  R7AB          599 16 DX  1
QSO: 21107 RY 2015-09-26 1523 W4MLB         599 05 FL  OH8A          599 15 DX  1
QSO: 21109 RY 2015-09-26 1524 W4MLB         599 05 FL  LU5VV         599 13 DX  1
QSO: 14120 RY 2015-09-26 1528 W4MLB         599 05 FL  OH2ET         599 15 DX  0
QSO: 21109 RY 2015-09-26 1529 W4MLB         599 05 FL  EA8MT         599 33 DX  0
QSO: 21110 RY 2015-09-26 1533 W4MLB         599 05 FL  IZ8EDL        599 15 DX  1
QSO: 14120 RY 2015-09-26 1533 W4MLB         599 05 FL  UQ8U          599 17 DX  0
QSO: 21111 RY 2015-09-26 1537 W4MLB         599 05 FL  DL9NDV        599 14 DX  1
QSO: 21112 RY 2015-09-26 1538 W4MLB         599 05 FL  SN7Q          599 15 DX  1
QSO: 14120 RY 2015-09-26 1539 W4MLB         599 05 FL  U3KG          599 16 DX  0
QSO: 14120 RY 2015-09-26 1540 W4MLB         599 05 FL  HQSUC8U       599 07 DX  0
QSO: 14120 RY 2015-09-26 1541 W4MLB         599 05 FL  W3FV          599 05 PA  0
QSO: 14120 RY 2015-09-26 1543 W4MLB         599 05 FL  N5RLM         599 04 LA  0
QSO: 14120 RY 2015-09-26 1546 W4MLB         599 05 FL  U2UH          599 16 DX  0
QSO: 14120 RY 2015-09-26 1547 W4MLB         599 05 FL  W1DX          599 05 CT  0
QSO: 14120 RY 2015-09-26 1548 W4MLB         599 05 FL  XUC78         599 26 DX  0
QSO: 14120 RY 2015-09-26 1550 W4MLB         599 05 FL  L2GV          599 13 DX  0
QSO: 14120 RY 2015-09-26 1552 W4MLB         599 05 FL  K5JRW         599 04 LA  0
QSO: 14120 RY 2015-09-26 1555 W4MLB         599 05 FL  OK2SPD        599 15 DX  0
QSO: 14112 RY 2015-09-26 1607 W4MLB         599 05 FL  AB2RC         599 05 NJ  0
QSO: 14112 RY 2015-09-26 1611 W4MLB         599 05 FL  AA9RR         599 04 WI  0
QSO: 14112 RY 2015-09-26 1612 W4MLB         599 05 FL  NZ8J          599 04 OH  0
QSO: 14112 RY 2015-09-26 1618 W4MLB         599 05 FL  AA8EN         599 04 OH  0
QSO: 14112 RY 2015-09-26 1620 W4MLB         599 05 FL  N3MWQ         599 05 DE  0
QSO: 14112 RY 2015-09-26 1627 W4MLB         599 05 FL  KS0M          599 04 MO  0
QSO: 14112 RY 2015-09-26 1629 W4MLB         599 05 FL  K0CMH         599 05 DE  0
QSO: 21114 RY 2015-09-26 1634 W4MLB         599 05 FL  IZ2FOS        599 15 DX  1
QSO: 14112 RY 2015-09-26 1635 W4MLB         599 05 FL  WO9B          599 04 WI  0
QSO: 14112 RY 2015-09-26 1636 W4MLB         599 05 FL  KC1BQD        599 05 CT  0
QSO: 21113 RY 2015-09-26 1638 W4MLB         599 05 FL  YV1KK         599 09 DX  1
QSO: 14112 RY 2015-09-26 1639 W4MLB         599 05 FL  KI4KWR        599 05 NJ  0
QSO: 14112 RY 2015-09-26 1647 W4MLB         599 05 FL  W7CT          599 03 UT  0
QSO: 14112 RY 2015-09-26 1648 W4MLB         599 05 FL  N2WK          599 05 NY  0
QSO: 21112 RY 2015-09-26 1652 W4MLB         599 05 FL  ED1A          599 14 DX  1
QSO: 14102 RY 2015-09-26 1654 W4MLB         599 05 FL  N3BUD         599 05 PA  0
QSO: 14102 RY 2015-09-26 1656 W4MLB         599 05 FL  W5TT          599 04 AR  0
QSO: 14102 RY 2015-09-26 1700 W4MLB         599 05 FL  KC8RPV        599 04 OH  0
QSO: 14102 RY 2015-09-26 1703 W4MLB         599 05 FL  PA4O          599 14 DX  0
QSO: 14102 RY 2015-09-26 1703 W4MLB         599 05 FL  IQ2UL         599 15 DX  0
QSO: 14102 RY 2015-09-26 1704 W4MLB         599 05 FL  KC1DKY        599 05 MA  0
QSO: 21113 RY 2015-09-26 1707 W4MLB         599 05 FL  9A4WY         599 15 DX  1
QSO: 21114 RY 2015-09-26 1713 W4MLB         599 05 FL  WA0LJM        599 04 MN  1
QSO: 21114 RY 2015-09-26 1719 W4MLB         599 05 FL  DJ6TB         599 14 DX  1
QSO: 21114 RY 2015-09-26 1720 W4MLB         599 05 FL  ES9C          599 15 DX  1
QSO: 21114 RY 2015-09-26 1724 W4MLB         599 05 FL  DJ8EW         599 14 DX  1
QSO: 14095 RY 2015-09-26 1729 W4MLB         599 05 FL  IZ4AFW        599 15 DX  0
QSO: 21114 RY 2015-09-26 1729 W4MLB         599 05 FL  DK6CQ         599 14 DX  1
QSO: 14098 RY 2015-09-26 1730 W4MLB         599 05 FL  SO4M          599 15 DX  0
QSO: 14099 RY 2015-09-26 1731 W4MLB         599 05 FL  HK1T          599 09 DX  0
QSO: 21114 RY 2015-09-26 1733 W4MLB         599 05 FL  EA7IA         599 14 DX  1
QSO: 21114 RY 2015-09-26 1733 W4MLB         599 05 FL  K0FX          599 04 CO  1
QSO: 21114 RY 2015-09-26 1734 W4MLB         599 05 FL  S57A          599 15 DX  1
QSO: 14099 RY 2015-09-26 1736 W4MLB         599 05 FL  IV3SKB        599 15 DX  0
QSO: 21114 RY 2015-09-26 1737 W4MLB         599 05 FL  RM3F          599 16 DX  1
QSO: 21114 RY 2015-09-26 1741 W4MLB         599 05 FL  DK8IF         599 14 DX  1
QSO: 21114 RY 2015-09-26 1750 W4MLB         599 05 FL  V4W6HGF       599 08 DX  1
QSO: 14115 RY 2015-09-26 1752 W4MLB         599 05 FL  RW6CR         599 16 DX  0
QSO: 21114 RY 2015-09-26 1754 W4MLB         599 05 FL  IZ3GOM        599 15 DX  1
