START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.2.17
CONTEST: CQ-WW-RTTY
CALLSIGN: IQ2CJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 3292957
CLUB: ITALIAN CONTEST CLUB
NAME: Luca Aliprandi
OPERATORS: ik2ncj
SOAPBOX:
QSO:  7047 RY 2015-09-26 0006 IQ2CJ         599 15 DX  IK2JUB        599 15 DX  0
QSO: 14080 RY 2015-09-26 0920 IQ2CJ         599 15 DX  DL3BQA        599 14 DX  0
QSO: 14080 RY 2015-09-26 0921 IQ2CJ         599 15 DX  RW3LB         599 16 DX  0
QSO: 14080 RY 2015-09-26 0922 IQ2CJ         599 15 DX  EA5IDH        599 14 DX  0
QSO: 21125 RY 2015-09-26 0923 IQ2CJ         599 15 DX  JA1AYO        599 25 DX  1
QSO: 14080 RY 2015-09-26 0924 IQ2CJ         599 15 DX  F4FFN         599 14 DX  0
QSO: 14080 RY 2015-09-26 0924 IQ2CJ         599 15 DX  UR5ZSU        599 16 DX  0
QSO: 14080 RY 2015-09-26 0925 IQ2CJ         599 15 DX  RU4SS         599 16 DX  0
QSO: 14080 RY 2015-09-26 0925 IQ2CJ         599 15 DX  PA2ALF        599 14 DX  0
QSO: 21125 RY 2015-09-26 0927 IQ2CJ         599 15 DX  7M2PSC        599 25 DX  1
QSO: 21125 RY 2015-09-26 0927 IQ2CJ         599 15 DX  EA8PT         599 33 DX  1
QSO: 21125 RY 2015-09-26 0928 IQ2CJ         599 15 DX  IQ2CU         599 15 DX  1
QSO: 21125 RY 2015-09-26 0929 IQ2CJ         599 15 DX  F6GCP         599 14 DX  1
QSO: 14080 RY 2015-09-26 0931 IQ2CJ         599 15 DX  UR5SAU        599 16 DX  0
QSO: 14080 RY 2015-09-26 0932 IQ2CJ         599 15 DX  R6LAQ         599 16 DX  0
QSO: 14080 RY 2015-09-26 0934 IQ2CJ         599 15 DX  SQ5LTL        599 15 DX  0
QSO: 14080 RY 2015-09-26 0935 IQ2CJ         599 15 DX  LZ2JA         599 20 DX  0
QSO: 14080 RY 2015-09-26 0936 IQ2CJ         599 15 DX  DK1AX         599 14 DX  0
QSO: 14080 RY 2015-09-26 0936 IQ2CJ         599 15 DX  UR5ZDZ        599 16 DX  0
QSO: 14080 RY 2015-09-26 0937 IQ2CJ         599 15 DX  LY5CB         599 15 DX  0
QSO: 14080 RY 2015-09-26 0938 IQ2CJ         599 15 DX  EE5H          599 14 DX  0
QSO: 21133 RY 2015-09-26 0939 IQ2CJ         599 15 DX  UA9YE         599 18 DX  1
QSO: 14080 RY 2015-09-26 0940 IQ2CJ         599 15 DX  SP8LXE        599 15 DX  0
QSO: 28081 RY 2015-09-26 0944 IQ2CJ         599 15 DX  RT9S          599 16 DX  1
QSO: 28088 RY 2015-09-26 0947 IQ2CJ         599 15 DX  ZS6I          599 38 DX  1
QSO: 28080 RY 2015-09-26 0951 IQ2CJ         599 15 DX  UA9CTT        599 17 DX  1
QSO: 28080 RY 2015-09-26 0953 IQ2CJ         599 15 DX  I2BZN         599 15 DX  1
QSO: 28080 RY 2015-09-26 0954 IQ2CJ         599 15 DX  UA9MA         599 17 DX  1
QSO: 28093 RY 2015-09-26 1000 IQ2CJ         599 15 DX  RM9I          599 18 DX  1
QSO: 21127 RY 2015-09-26 1003 IQ2CJ         599 15 DX  IZ2FOS        599 15 DX  1
QSO: 14096 RY 2015-09-26 1004 IQ2CJ         599 15 DX  YO2LXW        599 20 DX  0
QSO: 21125 RY 2015-09-26 1006 IQ2CJ         599 15 DX  M0LJD         599 14 DX  1
QSO: 14096 RY 2015-09-26 1007 IQ2CJ         599 15 DX  M0UNI         599 14 DX  0
QSO: 21123 RY 2015-09-26 1008 IQ2CJ         599 15 DX  5B4AIF        599 20 DX  1
QSO: 21122 RY 2015-09-26 1010 IQ2CJ         599 15 DX  RW9USA        599 18 DX  1
QSO: 21121 RY 2015-09-26 1011 IQ2CJ         599 15 DX  UC8U          599 18 DX  1
QSO: 14096 RY 2015-09-26 1012 IQ2CJ         599 15 DX  YO9CWY        599 20 DX  0
QSO: 21120 RY 2015-09-26 1013 IQ2CJ         599 15 DX  JG1VGX        599 25 DX  1
QSO: 14096 RY 2015-09-26 1015 IQ2CJ         599 15 DX  RZ4WZ         599 16 DX  0
QSO: 21119 RY 2015-09-26 1016 IQ2CJ         599 15 DX  LX1NO         599 14 DX  1
QSO: 14096 RY 2015-09-26 1017 IQ2CJ         599 15 DX  RU9AZ         599 17 DX  0
QSO: 21107 RY 2015-09-26 1019 IQ2CJ         599 15 DX  VU2MUD        599 22 DX  1
QSO: 21105 RY 2015-09-26 1019 IQ2CJ         599 15 DX  UT7E          599 16 DX  1
QSO: 14096 RY 2015-09-26 1022 IQ2CJ         599 15 DX  LZ1BY         599 20 DX  0
QSO: 21102 RY 2015-09-26 1023 IQ2CJ         599 15 DX  HB9/IW2NRI    599 14 DX  1
QSO: 14096 RY 2015-09-26 1024 IQ2CJ         599 15 DX  SP8BQL        599 15 DX  0
QSO: 14096 RY 2015-09-26 1025 IQ2CJ         599 15 DX  JA9CWJ        599 25 DX  0
QSO: 14096 RY 2015-09-26 1027 IQ2CJ         599 15 DX  CT1BXT        599 14 DX  0
QSO: 14096 RY 2015-09-26 1027 IQ2CJ         599 15 DX  LZ2TU         599 20 DX  0
QSO: 14096 RY 2015-09-26 1028 IQ2CJ         599 15 DX  OM8LA         599 15 DX  0
QSO: 21097 RY 2015-09-26 1030 IQ2CJ         599 15 DX  R9SN          599 16 DX  1
QSO: 14096 RY 2015-09-26 1030 IQ2CJ         599 15 DX  LZ7A          599 20 DX  0
QSO: 21094 RY 2015-09-26 1031 IQ2CJ         599 15 DX  RM9I          599 18 DX  1
QSO: 21090 RY 2015-09-26 1033 IQ2CJ         599 15 DX  UY2IF         599 16 DX  1
QSO: 21088 RY 2015-09-26 1035 IQ2CJ         599 15 DX  SP2YWL        599 15 DX  1
QSO: 21087 RY 2015-09-26 1037 IQ2CJ         599 15 DX  A71AE         599 21 DX  1
QSO: 14096 RY 2015-09-26 1039 IQ2CJ         599 15 DX  SV7CUD        599 20 DX  0
QSO: 21084 RY 2015-09-26 1040 IQ2CJ         599 15 DX  UW1M          599 16 DX  1
QSO: 14096 RY 2015-09-26 1040 IQ2CJ         599 15 DX  LY2NY         599 15 DX  0
QSO: 14096 RY 2015-09-26 1041 IQ2CJ         599 15 DX  UA4SJO        599 16 DX  0
QSO: 14096 RY 2015-09-26 1042 IQ2CJ         599 15 DX  YO2LXW        599 20 DX  0
QSO: 21080 RY 2015-09-26 1045 IQ2CJ         599 15 DX  RW4CR         599 16 DX  1
QSO: 14096 RY 2015-09-26 1046 IQ2CJ         599 15 DX  IZ8EFD        599 15 DX  0
QSO: 21079 RY 2015-09-26 1046 IQ2CJ         599 15 DX  RW0A          599 18 DX  1
QSO: 14096 RY 2015-09-26 1047 IQ2CJ         599 15 DX  SG5G          599 14 DX  0
QSO: 14096 RY 2015-09-26 1048 IQ2CJ         599 15 DX  NM8O          599 04 OH  0
QSO: 21079 RY 2015-09-26 1048 IQ2CJ         599 15 DX  CR3L          599 33 DX  1
QSO: 14096 RY 2015-09-26 1049 IQ2CJ         599 15 DX  AB4SF         599 05 VA  0
QSO: 14096 RY 2015-09-26 1050 IQ2CJ         599 15 DX  CO2AME        599 08 DX  0
QSO: 14096 RY 2015-09-26 1051 IQ2CJ         599 15 DX  UT2UB         599 16 DX  0
QSO: 28092 RY 2015-09-26 1051 IQ2CJ         599 15 DX  7Z1SJ         599 21 DX  1
QSO: 28091 RY 2015-09-26 1052 IQ2CJ         599 15 DX  HZ1PS         599 21 DX  1
QSO: 28088 RY 2015-09-26 1053 IQ2CJ         599 15 DX  DK3T          599 14 DX  1
QSO: 14096 RY 2015-09-26 1055 IQ2CJ         599 15 DX  SM7CIL        599 14 DX  0
QSO: 14096 RY 2015-09-26 1056 IQ2CJ         599 15 DX  EA4AD         599 14 DX  0
QSO: 28086 RY 2015-09-26 1057 IQ2CJ         599 15 DX  EA8DED        599 33 DX  1
QSO: 14096 RY 2015-09-26 1057 IQ2CJ         599 15 DX  EA5RCI        599 14 DX  0
QSO: 14096 RY 2015-09-26 1100 IQ2CJ         599 15 DX  S53MJ         599 15 DX  0
QSO: 14096 RY 2015-09-26 1101 IQ2CJ         599 15 DX  OZ90IARU      599 14 DX  0
QSO: 14096 RY 2015-09-26 1101 IQ2CJ         599 15 DX  EW8OG         599 16 DX  0
QSO: 14096 RY 2015-09-26 1102 IQ2CJ         599 15 DX  W2LE          599 05 NJ  0
QSO: 28084 RY 2015-09-26 1103 IQ2CJ         599 15 DX  CR3L          599 33 DX  1
QSO: 14096 RY 2015-09-26 1104 IQ2CJ         599 15 DX  ES1BH         599 15 DX  0
QSO: 14096 RY 2015-09-26 1104 IQ2CJ         599 15 DX  YL3DJ         599 15 DX  0
QSO: 14096 RY 2015-09-26 1106 IQ2CJ         599 15 DX  SP5TAZ        599 15 DX  0
QSO: 14096 RY 2015-09-26 1106 IQ2CJ         599 15 DX  JA7IC         599 25 DX  0
QSO: 28090 RY 2015-09-26 1109 IQ2CJ         599 15 DX  LT1F          599 13 DX  1
QSO: 14096 RY 2015-09-26 1109 IQ2CJ         599 15 DX  SM7BHM        599 14 DX  0
QSO: 14096 RY 2015-09-26 1110 IQ2CJ         599 15 DX  AG4TI         599 05 TN  0
QSO: 28097 RY 2015-09-26 1112 IQ2CJ         599 15 DX  VU2LBW        599 22 DX  1
QSO: 14096 RY 2015-09-26 1114 IQ2CJ         599 15 DX  YO5OHY        599 20 DX  0
QSO: 28102 RY 2015-09-26 1115 IQ2CJ         599 15 DX  9A1A          599 15 DX  1
QSO: 28098 RY 2015-09-26 1118 IQ2CJ         599 15 DX  OU2X          599 14 DX  1
QSO: 14096 RY 2015-09-26 1119 IQ2CJ         599 15 DX  IQ2CU         599 15 DX  0
QSO: 28083 RY 2015-09-26 1122 IQ2CJ         599 15 DX  OK1KSL        599 15 DX  1
QSO: 28080 RY 2015-09-26 1124 IQ2CJ         599 15 DX  IK2JUB        599 15 DX  1
QSO: 28080 RY 2015-09-26 1125 IQ2CJ         599 15 DX  DJ3NG         599 14 DX  1
QSO: 28080 RY 2015-09-26 1126 IQ2CJ         599 15 DX  G3ZSS         599 14 DX  1
QSO: 28080 RY 2015-09-26 1127 IQ2CJ         599 15 DX  DL5ZB         599 14 DX  1
QSO: 28080 RY 2015-09-26 1128 IQ2CJ         599 15 DX  I1WXY         599 15 DX  1
QSO: 28080 RY 2015-09-26 1131 IQ2CJ         599 15 DX  SM6BGG        599 14 DX  1
QSO: 28080 RY 2015-09-26 1132 IQ2CJ         599 15 DX  IW2MXY        599 15 DX  1
QSO: 28080 RY 2015-09-26 1134 IQ2CJ         599 15 DX  SM5EPO        599 14 DX  1
QSO: 28080 RY 2015-09-26 1134 IQ2CJ         599 15 DX  YT2R          599 15 DX  1
QSO: 28080 RY 2015-09-26 1135 IQ2CJ         599 15 DX  I0UZF         599 15 DX  1
QSO: 28080 RY 2015-09-26 1136 IQ2CJ         599 15 DX  DK1IP         599 14 DX  1
QSO: 28080 RY 2015-09-26 1137 IQ2CJ         599 15 DX  SP6IHE        599 15 DX  1
QSO: 28080 RY 2015-09-26 1140 IQ2CJ         599 15 DX  ZS6WB         599 38 DX  1
QSO: 28080 RY 2015-09-26 1141 IQ2CJ         599 15 DX  LW3DC         599 13 DX  1
QSO: 28080 RY 2015-09-26 1141 IQ2CJ         599 15 DX  OR3A          599 14 DX  1
QSO: 28080 RY 2015-09-26 1142 IQ2CJ         599 15 DX  G2F           599 14 DX  1
QSO: 28080 RY 2015-09-26 1144 IQ2CJ         599 15 DX  DH0GHU        599 14 DX  1
QSO: 28080 RY 2015-09-26 1145 IQ2CJ         599 15 DX  I1DXD         599 15 DX  1
QSO: 28080 RY 2015-09-26 1146 IQ2CJ         599 15 DX  IK1ZNU        599 15 DX  1
QSO: 28080 RY 2015-09-26 1147 IQ2CJ         599 15 DX  PJ6A          599 08 DX  1
QSO: 28080 RY 2015-09-26 1151 IQ2CJ         599 15 DX  S58Q          599 15 DX  1
QSO: 28080 RY 2015-09-26 1152 IQ2CJ         599 15 DX  IV3DXW        599 15 DX  1
QSO: 21115 RY 2015-09-26 1154 IQ2CJ         599 15 DX  PJ6A          599 08 DX  0
QSO: 21116 RY 2015-09-26 1157 IQ2CJ         599 15 DX  K3UL          599 05 PA  0
QSO: 21116 RY 2015-09-26 1159 IQ2CJ         599 15 DX  VE2NMB        599 05 QC  0
QSO: 21116 RY 2015-09-26 1159 IQ2CJ         599 15 DX  PP5ZAP        599 11 DX  0
QSO: 21116 RY 2015-09-26 1200 IQ2CJ         599 15 DX  VP9I          599 05 DX  0
QSO: 21116 RY 2015-09-26 1203 IQ2CJ         599 15 DX  R0QA          599 19 DX  0
QSO: 21116 RY 2015-09-26 1203 IQ2CJ         599 15 DX  N1EN          599 05 CT  0
QSO: 21116 RY 2015-09-26 1206 IQ2CJ         599 15 DX  LU5VV         599 13 DX  0
QSO: 21116 RY 2015-09-26 1208 IQ2CJ         599 15 DX  DH8WR         599 14 DX  0
QSO: 21116 RY 2015-09-26 1209 IQ2CJ         599 15 DX  IK3TPP        599 15 DX  0
QSO: 21116 RY 2015-09-26 1210 IQ2CJ         599 15 DX  NJ2F          599 05 FL  0
QSO: 21116 RY 2015-09-26 1210 IQ2CJ         599 15 DX  IK3TPP        599 15 DX  0
QSO: 21116 RY 2015-09-26 1211 IQ2CJ         599 15 DX  RM3DA         599 16 DX  0
QSO: 21116 RY 2015-09-26 1213 IQ2CJ         599 15 DX  IK2WFN        599 15 DX  0
QSO: 21116 RY 2015-09-26 1214 IQ2CJ         599 15 DX  DL5MEV        599 14 DX  0
QSO: 21116 RY 2015-09-26 1215 IQ2CJ         599 15 DX  RW4S          599 16 DX  0
QSO: 21116 RY 2015-09-26 1215 IQ2CJ         599 15 DX  WA1DRQ        599 05 MA  0
QSO: 28094 RY 2015-09-26 1217 IQ2CJ         599 15 DX  I7CSB         599 15 DX  1
QSO: 21116 RY 2015-09-26 1218 IQ2CJ         599 15 DX  3Z9K          599 15 DX  0
QSO: 21116 RY 2015-09-26 1219 IQ2CJ         599 15 DX  N3BNA         599 05 PA  0
QSO: 21116 RY 2015-09-26 1220 IQ2CJ         599 15 DX  VE3IAE        599 04 ON  0
QSO: 21116 RY 2015-09-26 1220 IQ2CJ         599 15 DX  RU3XB         599 16 DX  0
QSO: 21116 RY 2015-09-26 1221 IQ2CJ         599 15 DX  DC5KZ         599 14 DX  0
QSO: 21116 RY 2015-09-26 1222 IQ2CJ         599 15 DX  JH1HHC        599 25 DX  0
QSO: 28097 RY 2015-09-26 1223 IQ2CJ         599 15 DX  ZZ2T          599 11 DX  1
QSO: 28097 RY 2015-09-26 1225 IQ2CJ         599 15 DX  I0UZF         599 15 DX  1
QSO: 28099 RY 2015-09-26 1226 IQ2CJ         599 15 DX  LT0H          599 13 DX  1
QSO: 21116 RY 2015-09-26 1227 IQ2CJ         599 15 DX  N2WK          599 05 NY  0
QSO: 28103 RY 2015-09-26 1228 IQ2CJ         599 15 DX  PY2SHF        599 11 DX  1
QSO: 21116 RY 2015-09-26 1229 IQ2CJ         599 15 DX  RN1ON         599 16 DX  0
QSO: 21116 RY 2015-09-26 1230 IQ2CJ         599 15 DX  N1WW          599 05 MA  0
QSO: 28082 RY 2015-09-26 1232 IQ2CJ         599 15 DX  CW4MAX        599 13 DX  1
QSO: 21116 RY 2015-09-26 1234 IQ2CJ         599 15 DX  KS1J          599 05 RI  0
QSO: 21116 RY 2015-09-26 1235 IQ2CJ         599 15 DX  KG6DX         599 27 DX  0
QSO: 21116 RY 2015-09-26 1236 IQ2CJ         599 15 DX  W9MU          599 04 IL  0
QSO: 21116 RY 2015-09-26 1238 IQ2CJ         599 15 DX  3Z5N          599 15 DX  0
QSO: 21116 RY 2015-09-26 1239 IQ2CJ         599 15 DX  WA1FCN        599 04 AL  0
QSO: 28093 RY 2015-09-26 1243 IQ2CJ         599 15 DX  LW5DW         599 13 DX  1
QSO: 21116 RY 2015-09-26 1243 IQ2CJ         599 15 DX  HA6NL         599 15 DX  0
QSO: 28094 RY 2015-09-26 1244 IQ2CJ         599 15 DX  CE4SFG        599 12 DX  1
QSO: 21116 RY 2015-09-26 1244 IQ2CJ         599 15 DX  W4CU          599 05 FL  0
QSO: 21116 RY 2015-09-26 1246 IQ2CJ         599 15 DX  N2QT          599 05 VA  0
QSO: 28099 RY 2015-09-26 1246 IQ2CJ         599 15 DX  CA3CBM        599 12 DX  1
QSO: 21116 RY 2015-09-26 1247 IQ2CJ         599 15 DX  W3FRC/WMF     599 05 PA  0
QSO: 21116 RY 2015-09-26 1247 IQ2CJ         599 15 DX  HB9DHG        599 14 DX  0
QSO: 21116 RY 2015-09-26 1248 IQ2CJ         599 15 DX  WB2QJ         599 05 NY  0
QSO: 21116 RY 2015-09-26 1249 IQ2CJ         599 15 DX  OH2ET         599 15 DX  0
QSO: 21116 RY 2015-09-26 1249 IQ2CJ         599 15 DX  N8BJQ         599 04 OH  0
QSO: 21116 RY 2015-09-26 1250 IQ2CJ         599 15 DX  AK4AO         599 05 VA  0
QSO: 21116 RY 2015-09-26 1252 IQ2CJ         599 15 DX  PA3BUD        599 14 DX  0
QSO: 21116 RY 2015-09-26 1253 IQ2CJ         599 15 DX  DK6CQ         599 14 DX  0
QSO: 21116 RY 2015-09-26 1253 IQ2CJ         599 15 DX  A61BM         599 21 DX  0
QSO: 21116 RY 2015-09-26 1255 IQ2CJ         599 15 DX  RV3LO         599 16 DX  0
QSO: 21116 RY 2015-09-26 1302 IQ2CJ         599 15 DX  VE3FH         599 04 ON  0
QSO: 21116 RY 2015-09-26 1302 IQ2CJ         599 15 DX  VA2AM         599 05 QC  0
QSO: 28095 RY 2015-09-26 1304 IQ2CJ         599 15 DX  PI4CC         599 14 DX  1
QSO: 21116 RY 2015-09-26 1304 IQ2CJ         599 15 DX  VA3VW         599 04 ON  0
QSO: 21116 RY 2015-09-26 1304 IQ2CJ         599 15 DX  AB5OR         599 04 MS  0
QSO: 21116 RY 2015-09-26 1307 IQ2CJ         599 15 DX  SP9H          599 15 DX  0
QSO: 21116 RY 2015-09-26 1309 IQ2CJ         599 15 DX  AD4AA         599 05 SC  0
QSO: 28084 RY 2015-09-26 1310 IQ2CJ         599 15 DX  A71AE         599 21 DX  1
QSO: 21116 RY 2015-09-26 1312 IQ2CJ         599 15 DX  AJ4A          599 04 KY  0
QSO: 21116 RY 2015-09-26 1316 IQ2CJ         599 15 DX  VA3MJR        599 04 ON  0
QSO: 21116 RY 2015-09-26 1317 IQ2CJ         599 15 DX  W3OU          599 05 MD  0
QSO: 21116 RY 2015-09-26 1317 IQ2CJ         599 15 DX  KA2D          599 05 NY  0
QSO: 28094 RY 2015-09-26 1319 IQ2CJ         599 15 DX  F6AUS         599 14 DX  1
QSO: 28094 RY 2015-09-26 1320 IQ2CJ         599 15 DX  FG5LA         599 08 DX  1
QSO: 21116 RY 2015-09-26 1322 IQ2CJ         599 15 DX  UA3NFI        599 16 DX  0
QSO: 21116 RY 2015-09-26 1322 IQ2CJ         599 15 DX  RT4W          599 16 DX  0
QSO: 28094 RY 2015-09-26 1324 IQ2CJ         599 15 DX  3G3O          599 12 DX  1
QSO: 21116 RY 2015-09-26 1325 IQ2CJ         599 15 DX  F5RD          599 14 DX  0
QSO: 28094 RY 2015-09-26 1326 IQ2CJ         599 15 DX  IW2MZX        599 15 DX  1
QSO: 21116 RY 2015-09-26 1326 IQ2CJ         599 15 DX  KA2D          599 05 NY  0
QSO: 21116 RY 2015-09-26 1327 IQ2CJ         599 15 DX  RA3NC         599 16 DX  0
QSO: 21116 RY 2015-09-26 1330 IQ2CJ         599 15 DX  W2LE          599 05 NJ  0
QSO: 21116 RY 2015-09-26 1332 IQ2CJ         599 15 DX  R9WDV         599 16 DX  0
QSO: 21116 RY 2015-09-26 1332 IQ2CJ         599 15 DX  9A2NO         599 15 DX  0
QSO: 21116 RY 2015-09-26 1333 IQ2CJ         599 15 DX  EW8DZ         599 16 DX  0
QSO: 21116 RY 2015-09-26 1334 IQ2CJ         599 15 DX  UW7W          599 16 DX  0
QSO: 21116 RY 2015-09-26 1335 IQ2CJ         599 15 DX  VE3AJ         599 04 ON  0
QSO: 21116 RY 2015-09-26 1336 IQ2CJ         599 15 DX  DJ8EW         599 14 DX  0
QSO: 21116 RY 2015-09-26 1337 IQ2CJ         599 15 DX  HA8JV         599 15 DX  0
QSO: 21116 RY 2015-09-26 1338 IQ2CJ         599 15 DX  N6AR          599 05 FL  0
QSO: 21116 RY 2015-09-26 1341 IQ2CJ         599 15 DX  KE1F          599 05 FL  0
QSO: 21116 RY 2015-09-26 1341 IQ2CJ         599 15 DX  AC0C          599 04 KS  0
QSO: 21116 RY 2015-09-26 1342 IQ2CJ         599 15 DX  W8HGH         599 05 VA  0
QSO: 21116 RY 2015-09-26 1344 IQ2CJ         599 15 DX  SM7BHM        599 14 DX  0
QSO: 21116 RY 2015-09-26 1345 IQ2CJ         599 15 DX  SQ7B          599 15 DX  0
QSO: 21116 RY 2015-09-26 1346 IQ2CJ         599 15 DX  KT8TD         599 04 MI  0
QSO: 28094 RY 2015-09-26 1347 IQ2CJ         599 15 DX  DF9OO         599 14 DX  1
QSO: 28094 RY 2015-09-26 1348 IQ2CJ         599 15 DX  S50R          599 15 DX  1
QSO: 14078 RY 2015-09-26 1350 IQ2CJ         599 15 DX  VY2/W5AJ      599 05 PEI 1
QSO: 21116 RY 2015-09-26 1351 IQ2CJ         599 15 DX  VE3XN         599 04 ON  0
QSO: 14078 RY 2015-09-26 1351 IQ2CJ         599 15 DX  KE8M          599 04 OH  1
QSO: 21116 RY 2015-09-26 1351 IQ2CJ         599 15 DX  IK2XDE        599 15 DX  0
QSO: 21116 RY 2015-09-26 1352 IQ2CJ         599 15 DX  K5WE          599 04 OK  0
QSO: 14077 RY 2015-09-26 1355 IQ2CJ         599 15 DX  VE6AMI        599 04 AB  1
QSO: 21116 RY 2015-09-26 1355 IQ2CJ         599 15 DX  NO2T          599 05 NJ  0
QSO: 21116 RY 2015-09-26 1356 IQ2CJ         599 15 DX  VE9NC         599 05 NB  0
QSO: 21116 RY 2015-09-26 1357 IQ2CJ         599 15 DX  UA1OOX        599 16 DX  0
QSO: 21116 RY 2015-09-26 1357 IQ2CJ         599 15 DX  K3UW          599 05 PA  0
QSO: 14077 RY 2015-09-26 1358 IQ2CJ         599 15 DX  VE9NC         599 05 NB  1
QSO: 14077 RY 2015-09-26 1400 IQ2CJ         599 15 DX  K0KX          599 04 MN  1
QSO: 21116 RY 2015-09-26 1401 IQ2CJ         599 15 DX  YV5AAX        599 09 DX  0
QSO: 14077 RY 2015-09-26 1401 IQ2CJ         599 15 DX  SM2BJS        599 14 DX  1
QSO: 14077 RY 2015-09-26 1401 IQ2CJ         599 15 DX  JE1LFX        599 25 DX  1
QSO: 21116 RY 2015-09-26 1402 IQ2CJ         599 15 DX  S59T          599 15 DX  0
QSO: 21116 RY 2015-09-26 1404 IQ2CJ         599 15 DX  AA8OY         599 04 OH  0
QSO: 21116 RY 2015-09-26 1405 IQ2CJ         599 15 DX  RZ3AV         599 16 DX  0
QSO: 21116 RY 2015-09-26 1408 IQ2CJ         599 15 DX  HA8BT         599 15 DX  0
QSO: 21116 RY 2015-09-26 1409 IQ2CJ         599 15 DX  AA8EN         599 04 OH  0
QSO: 21116 RY 2015-09-26 1410 IQ2CJ         599 15 DX  OH7HKV        599 15 DX  0
QSO: 14113 RY 2015-09-26 1411 IQ2CJ         599 15 DX  RW4WZ         599 16 DX  1
QSO: 14113 RY 2015-09-26 1413 IQ2CJ         599 15 DX  VA3MQS        599 04 ON  1
QSO: 21116 RY 2015-09-26 1415 IQ2CJ         599 15 DX  F8BDQ         599 14 DX  0
QSO: 21116 RY 2015-09-26 1415 IQ2CJ         599 15 DX  K5ER          599 04 LA  0
QSO: 14080 RY 2015-09-26 1417 IQ2CJ         599 15 DX  LB2TG         599 14 DX  1
QSO: 21116 RY 2015-09-26 1418 IQ2CJ         599 15 DX  CT3FW         599 33 DX  0
QSO: 21116 RY 2015-09-26 1419 IQ2CJ         599 15 DX  N8WXQ         599 05 PA  0
QSO: 21116 RY 2015-09-26 1419 IQ2CJ         599 15 DX  K2MK          599 05 NJ  0
QSO: 14081 RY 2015-09-26 1422 IQ2CJ         599 15 DX  4K6FO         599 21 DX  1
QSO: 21116 RY 2015-09-26 1423 IQ2CJ         599 15 DX  OK2PCL        599 15 DX  0
QSO: 14082 RY 2015-09-26 1424 IQ2CJ         599 15 DX  S51AF         599 15 DX  1
QSO: 21116 RY 2015-09-26 1425 IQ2CJ         599 15 DX  N4QS          599 04 KY  0
QSO: 21116 RY 2015-09-26 1426 IQ2CJ         599 15 DX  VA2SG         599 05 QC  0
QSO: 21116 RY 2015-09-26 1427 IQ2CJ         599 15 DX  WB2COY        599 05 NY  0
QSO: 14083 RY 2015-09-26 1428 IQ2CJ         599 15 DX  IQ9UI         599 15 DX  1
QSO: 21116 RY 2015-09-26 1429 IQ2CJ         599 15 DX  IW2MXY        599 15 DX  0
QSO: 21116 RY 2015-09-26 1429 IQ2CJ         599 15 DX  RU6M          599 16 DX  0
QSO: 21116 RY 2015-09-26 1430 IQ2CJ         599 15 DX  N2KI          599 05 NY  0
QSO: 21116 RY 2015-09-26 1431 IQ2CJ         599 15 DX  IK4ALM        599 15 DX  0
QSO: 14084 RY 2015-09-26 1432 IQ2CJ         599 15 DX  SI6W          599 14 DX  1
QSO: 21116 RY 2015-09-26 1432 IQ2CJ         599 15 DX  KB8O          599 04 OH  0
QSO: 21116 RY 2015-09-26 1433 IQ2CJ         599 15 DX  KU8V          599 04 VA  0
QSO: 21116 RY 2015-09-26 1434 IQ2CJ         599 15 DX  EW6EN         599 11 DX  0
QSO: 14085 RY 2015-09-26 1435 IQ2CJ         599 15 DX  IZ1PKV        599 15 DX  1
QSO: 14086 RY 2015-09-26 1437 IQ2CJ         599 15 DX  N0NI          599 04 IA  1
QSO: 14087 RY 2015-09-26 1439 IQ2CJ         599 15 DX  NR4M          599 05 VA  1
QSO: 21116 RY 2015-09-26 1440 IQ2CJ         599 15 DX  IZ3LUF        599 15 DX  0
QSO: 21116 RY 2015-09-26 1441 IQ2CJ         599 15 DX  W9IL          599 04 FL  0
QSO: 21116 RY 2015-09-26 1443 IQ2CJ         599 15 DX  W0QQG         599 05 VA  0
QSO: 21116 RY 2015-09-26 1444 IQ2CJ         599 15 DX  K0BJ          599 04 KS  0
QSO: 14088 RY 2015-09-26 1445 IQ2CJ         599 15 DX  K7BTW         599 03 WA  1
QSO: 21116 RY 2015-09-26 1446 IQ2CJ         599 15 DX  WG0M          599 04 MN  0
QSO: 14088 RY 2015-09-26 1447 IQ2CJ         599 15 DX  A92AA         599 21 DX  1
QSO: 14089 RY 2015-09-26 1448 IQ2CJ         599 15 DX  EB5DXJ        599 14 DX  1
QSO: 21116 RY 2015-09-26 1449 IQ2CJ         599 15 DX  VA2SG         599 05 QC  0
QSO: 14090 RY 2015-09-26 1450 IQ2CJ         599 15 DX  R0QA          599 19 DX  1
QSO: 14091 RY 2015-09-26 1451 IQ2CJ         599 15 DX  S57DX         599 15 DX  1
QSO: 14092 RY 2015-09-26 1451 IQ2CJ         599 15 DX  F4DXW         599 14 DX  1
QSO: 21116 RY 2015-09-26 1452 IQ2CJ         599 15 DX  DK1AX         599 14 DX  0
