START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.16.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DJ4MA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 1080886
OPERATORS: DF5MA DJ4MA
CLUB: BAVARIAN CONTEST CLUB
NAME: Andreas Meyer
SOAPBOX:
QSO:  3588 RY 2015-09-26 0048 DJ4MA         599 14 DX  IK6VXO        599 15 DX  0
QSO: 14085 RY 2015-09-26 0736 DJ4MA         599 14 DX  OK2UHP        599 15 DX  0
QSO: 14085 RY 2015-09-26 0737 DJ4MA         599 14 DX  UT3RS         599 16 DX  0
QSO: 14085 RY 2015-09-26 0737 DJ4MA         599 14 DX  OH3GLY        599 15 DX  0
QSO: 14085 RY 2015-09-26 0738 DJ4MA         599 14 DX  RX6LEM        599 16 DX  0
QSO: 14085 RY 2015-09-26 0739 DJ4MA         599 14 DX  HB9ZZ         599 14 DX  0
QSO: 14085 RY 2015-09-26 0740 DJ4MA         599 14 DX  RK4FF         599 16 DX  0
QSO: 14085 RY 2015-09-26 0740 DJ4MA         599 14 DX  JA9CWJ        599 25 DX  0
QSO: 14085 RY 2015-09-26 0742 DJ4MA         599 14 DX  JF1HJZ        599 25 DX  0
QSO: 14085 RY 2015-09-26 0743 DJ4MA         599 14 DX  US5LPO        599 16 DX  0
QSO: 14085 RY 2015-09-26 0744 DJ4MA         599 14 DX  RU5TT         599 16 DX  0
QSO: 14085 RY 2015-09-26 0745 DJ4MA         599 14 DX  UA5F          599 16 DX  0
QSO: 14085 RY 2015-09-26 0747 DJ4MA         599 14 DX  UR4EI         599 16 DX  0
QSO: 14085 RY 2015-09-26 0748 DJ4MA         599 14 DX  RK9DO         599 17 DX  0
QSO:  7046 RY 2015-09-26 0753 DJ4MA         599 14 DX  PA3DBS        599 14 DX  0
QSO:  7048 RY 2015-09-26 0754 DJ4MA         599 14 DX  DL4CF         599 14 DX  0
QSO:  7051 RY 2015-09-26 0755 DJ4MA         599 14 DX  IQ3RK         599 15 DX  0
QSO:  7052 RY 2015-09-26 0755 DJ4MA         599 14 DX  HG1G          599 15 DX  0
QSO:  7053 RY 2015-09-26 0756 DJ4MA         599 14 DX  DK1AX         599 14 DX  0
QSO:  7058 RY 2015-09-26 0757 DJ4MA         599 14 DX  OR3A          599 14 DX  0
QSO:  7061 RY 2015-09-26 0759 DJ4MA         599 14 DX  IK7XNF        599 15 DX  0
QSO:  7061 RY 2015-09-26 0800 DJ4MA         599 14 DX  EA2DDE        599 14 DX  0
QSO: 21114 RY 2015-09-26 0807 DJ4MA         599 14 DX  JA1OVD        599 25 DX  0
QSO: 21108 RY 2015-09-26 0808 DJ4MA         599 14 DX  UA4NCI        599 16 DX  0
QSO: 14082 RY 2015-09-26 0815 DJ4MA         599 14 DX  RA9CUU        599 17 DX  0
QSO: 14085 RY 2015-09-26 0816 DJ4MA         599 14 DX  UX1UX         599 16 DX  0
QSO: 14085 RY 2015-09-26 0816 DJ4MA         599 14 DX  S51A          599 15 DX  0
QSO: 14085 RY 2015-09-26 0817 DJ4MA         599 14 DX  SV8LMQ        599 20 DX  0
QSO: 14085 RY 2015-09-26 0819 DJ4MA         599 14 DX  EA1HNP        599 14 DX  0
QSO: 14085 RY 2015-09-26 0820 DJ4MA         599 14 DX  IK7NXU        599 15 DX  0
QSO: 14085 RY 2015-09-26 0821 DJ4MA         599 14 DX  RW4WZ         599 16 DX  0
QSO: 14085 RY 2015-09-26 0822 DJ4MA         599 14 DX  LY2NY         599 15 DX  0
QSO: 14085 RY 2015-09-26 0823 DJ4MA         599 14 DX  UR2Y          599 16 DX  0
QSO: 14085 RY 2015-09-26 0824 DJ4MA         599 14 DX  YO4KAK        599 20 DX  0
QSO: 14085 RY 2015-09-26 0825 DJ4MA         599 14 DX  UR5ZDZ        599 16 DX  0
QSO: 14085 RY 2015-09-26 0827 DJ4MA         599 14 DX  YO4AAC        599 20 DX  0
QSO: 14085 RY 2015-09-26 0829 DJ4MA         599 14 DX  OH5C          599 15 DX  0
QSO: 14085 RY 2015-09-26 0830 DJ4MA         599 14 DX  RQ2Q          599 16 DX  0
QSO: 14085 RY 2015-09-26 0831 DJ4MA         599 14 DX  EW6DM         599 16 DX  0
QSO: 14085 RY 2015-09-26 0834 DJ4MA         599 14 DX  IT9ACJ        599 15 DX  0
QSO: 14085 RY 2015-09-26 0834 DJ4MA         599 14 DX  UT5ULB        599 16 DX  0
QSO: 14085 RY 2015-09-26 0835 DJ4MA         599 14 DX  EA4GST        599 14 DX  0
QSO: 14085 RY 2015-09-26 0836 DJ4MA         599 14 DX  UT5UHX        599 16 DX  0
QSO: 14085 RY 2015-09-26 0838 DJ4MA         599 14 DX  R2DEM         599 16 DX  0
QSO: 14085 RY 2015-09-26 0838 DJ4MA         599 14 DX  RG5A          599 16 DX  0
QSO: 14085 RY 2015-09-26 0839 DJ4MA         599 14 DX  YO4UQ         599 20 DX  0
QSO: 14085 RY 2015-09-26 0841 DJ4MA         599 14 DX  LY2FN         599 15 DX  0
QSO: 14085 RY 2015-09-26 0841 DJ4MA         599 14 DX  LY2EW         599 15 DX  0
QSO: 14085 RY 2015-09-26 0843 DJ4MA         599 14 DX  IT9AUH        599 15 DX  0
QSO: 14085 RY 2015-09-26 0844 DJ4MA         599 14 DX  LB5HG         599 14 DX  0
QSO: 14085 RY 2015-09-26 0845 DJ4MA         599 14 DX  RQ7R          599 16 DX  0
QSO: 14085 RY 2015-09-26 0846 DJ4MA         599 14 DX  YO6HSU        599 20 DX  0
QSO: 21090 RY 2015-09-26 0851 DJ4MA         599 14 DX  JM6EXB        599 25 DX  0
QSO: 21090 RY 2015-09-26 0852 DJ4MA         599 14 DX  HL4RBR        599 25 DX  0
QSO: 21090 RY 2015-09-26 0853 DJ4MA         599 14 DX  UA0JFG        599 19 DX  0
QSO: 21090 RY 2015-09-26 0854 DJ4MA         599 14 DX  YE1ZAT        599 28 DX  0
QSO: 21090 RY 2015-09-26 0855 DJ4MA         599 14 DX  JH7FMJ        599 25 DX  0
QSO: 21090 RY 2015-09-26 0856 DJ4MA         599 14 DX  JR7ANB        599 25 DX  0
QSO: 21090 RY 2015-09-26 0856 DJ4MA         599 14 DX  UR5ZDZ        599 16 DX  0
QSO: 21090 RY 2015-09-26 0859 DJ4MA         599 14 DX  JI1RXQ        599 25 DX  0
QSO: 21090 RY 2015-09-26 0900 DJ4MA         599 14 DX  JA1EPJ        599 25 DX  0
QSO: 21090 RY 2015-09-26 0902 DJ4MA         599 14 DX  F6GCP         599 14 DX  0
QSO: 21101 RY 2015-09-26 0905 DJ4MA         599 14 DX  UY5TE         599 16 DX  0
QSO: 21102 RY 2015-09-26 0907 DJ4MA         599 14 DX  TA7I          599 20 DX  0
QSO: 21102 RY 2015-09-26 0908 DJ4MA         599 14 DX  E21YDP        599 26 DX  0
QSO: 21102 RY 2015-09-26 0910 DJ4MA         599 14 DX  RD0CD         599 19 DX  0
QSO: 21102 RY 2015-09-26 0912 DJ4MA         599 14 DX  JM1AHX        599 25 DX  0
QSO: 21102 RY 2015-09-26 0912 DJ4MA         599 14 DX  UA9WIK        599 16 DX  0
QSO: 21102 RY 2015-09-26 0913 DJ4MA         599 14 DX  JH1PXH        599 25 DX  0
QSO: 21102 RY 2015-09-26 0915 DJ4MA         599 14 DX  JG1LHB        599 25 DX  0
QSO: 21102 RY 2015-09-26 0917 DJ4MA         599 14 DX  UA7G          599 16 DX  0
QSO: 21102 RY 2015-09-26 0918 DJ4MA         599 14 DX  JA2HMD        599 25 DX  0
QSO: 14082 RY 2015-09-26 0928 DJ4MA         599 14 DX  R3KF          599 16 DX  0
QSO: 14082 RY 2015-09-26 0928 DJ4MA         599 14 DX  R8XF          599 17 DX  0
QSO: 14091 RY 2015-09-26 0929 DJ4MA         599 14 DX  RA3Y          599 16 DX  0
QSO: 14088 RY 2015-09-26 0931 DJ4MA         599 14 DX  RK2M          599 16 DX  0
QSO: 14083 RY 2015-09-26 0932 DJ4MA         599 14 DX  YL2CI         599 15 DX  0
QSO: 14081 RY 2015-09-26 0932 DJ4MA         599 14 DX  EU1DX         599 16 DX  0
QSO: 14075 RY 2015-09-26 0933 DJ4MA         599 14 DX  UA0A          599 18 DX  0
QSO: 21082 RY 2015-09-26 0936 DJ4MA         599 14 DX  DC0LGS        599 14 DX  0
QSO: 21082 RY 2015-09-26 0937 DJ4MA         599 14 DX  JF1KML        599 25 DX  0
QSO: 21082 RY 2015-09-26 0937 DJ4MA         599 14 DX  JF1WNT        599 25 DX  0
QSO: 21082 RY 2015-09-26 0938 DJ4MA         599 14 DX  UT8IT         599 16 DX  0
QSO: 21082 RY 2015-09-26 0940 DJ4MA         599 14 DX  IV3AAW        599 15 DX  0
QSO: 21082 RY 2015-09-26 0941 DJ4MA         599 14 DX  IV3AVQ        599 15 DX  0
QSO: 21082 RY 2015-09-26 0944 DJ4MA         599 14 DX  R6LAQ         599 16 DX  0
QSO: 21082 RY 2015-09-26 0946 DJ4MA         599 14 DX  BY7KTO        599 24 DX  0
QSO: 21082 RY 2015-09-26 0947 DJ4MA         599 14 DX  RA4DB         599 16 DX  0
QSO: 21082 RY 2015-09-26 0949 DJ4MA         599 14 DX  HS0ZIA        599 26 DX  0
QSO: 21082 RY 2015-09-26 0950 DJ4MA         599 14 DX  JA1DOF        599 25 DX  0
QSO: 21082 RY 2015-09-26 0951 DJ4MA         599 14 DX  BA1PK         599 24 DX  0
QSO: 21082 RY 2015-09-26 0951 DJ4MA         599 14 DX  RV3ZN         599 16 DX  0
QSO: 21082 RY 2015-09-26 0953 DJ4MA         599 14 DX  OZ1IKY        599 14 DX  0
QSO: 21082 RY 2015-09-26 0955 DJ4MA         599 14 DX  UA4SJO        599 16 DX  0
QSO: 21082 RY 2015-09-26 0956 DJ4MA         599 14 DX  DO1HOK        599 14 DX  0
QSO: 21082 RY 2015-09-26 0959 DJ4MA         599 14 DX  YC9GWR        599 28 DX  0
QSO: 21082 RY 2015-09-26 0959 DJ4MA         599 14 DX  BH4TXV        599 24 DX  0
QSO: 21082 RY 2015-09-26 1001 DJ4MA         599 14 DX  EA8PT         599 33 DX  0
QSO: 21095 RY 2015-09-26 1004 DJ4MA         599 14 DX  JR4VEV        599 25 DX  0
QSO: 21096 RY 2015-09-26 1005 DJ4MA         599 14 DX  EA1BD         599 14 DX  0
QSO: 21104 RY 2015-09-26 1006 DJ4MA         599 14 DX  UW3U          599 16 DX  0
QSO: 21116 RY 2015-09-26 1008 DJ4MA         599 14 DX  RW0SR         599 18 DX  0
QSO: 21118 RY 2015-09-26 1009 DJ4MA         599 14 DX  JI1LET        599 25 DX  0
QSO: 21138 RY 2015-09-26 1011 DJ4MA         599 14 DX  UT8IM         599 16 DX  0
QSO: 28091 RY 2015-09-26 1012 DJ4MA         599 14 DX  HZ1PS         599 21 DX  0
QSO: 14090 RY 2015-09-26 1238 DJ4MA         599 14 DX  UA6CE         599 09 DX  0
QSO: 14086 RY 2015-09-26 1240 DJ4MA         599 14 DX  M0UNI         599 14 DX  0
QSO: 14086 RY 2015-09-26 1241 DJ4MA         599 14 DX  UY5TE         599 16 DX  0
QSO: 14086 RY 2015-09-26 1241 DJ4MA         599 14 DX  RV3ZN         599 16 DX  0
QSO: 14086 RY 2015-09-26 1242 DJ4MA         599 14 DX  JA7ACM        599 25 DX  0
QSO: 14086 RY 2015-09-26 1242 DJ4MA         599 14 DX  JO7KMB        599 25 DX  0
QSO: 14086 RY 2015-09-26 1243 DJ4MA         599 14 DX  JA0JWQ        599 25 DX  0
QSO: 14086 RY 2015-09-26 1243 DJ4MA         599 14 DX  JG3RPL        599 25 DX  0
QSO: 14086 RY 2015-09-26 1244 DJ4MA         599 14 DX  UR8QR         599 16 DX  0
QSO: 14086 RY 2015-09-26 1244 DJ4MA         599 14 DX  JA2AXB        599 25 DX  0
QSO: 14086 RY 2015-09-26 1246 DJ4MA         599 14 DX  UT4ES         599 16 DX  0
QSO: 14086 RY 2015-09-26 1246 DJ4MA         599 14 DX  RN2A          599 16 DX  0
QSO: 14086 RY 2015-09-26 1247 DJ4MA         599 14 DX  JA1AYO        599 25 DX  0
QSO: 14086 RY 2015-09-26 1248 DJ4MA         599 14 DX  SV3ICL        599 20 DX  0
QSO: 14086 RY 2015-09-26 1250 DJ4MA         599 14 DX  JH1XUM        599 25 DX  0
QSO: 14086 RY 2015-09-26 1250 DJ4MA         599 14 DX  JA6BZI        599 25 DX  0
QSO: 14086 RY 2015-09-26 1252 DJ4MA         599 14 DX  JA8CNF        599 25 DX  0
QSO: 14086 RY 2015-09-26 1252 DJ4MA         599 14 DX  JA1PTJ        599 25 DX  0
QSO: 14086 RY 2015-09-26 1253 DJ4MA         599 14 DX  UX1LW         599 16 DX  0
QSO: 14086 RY 2015-09-26 1254 DJ4MA         599 14 DX  HL4RBR        599 25 DX  0
QSO: 14086 RY 2015-09-26 1255 DJ4MA         599 14 DX  JS1KKY        599 25 DX  0
QSO: 14086 RY 2015-09-26 1255 DJ4MA         599 14 DX  UT8EL         599 16 DX  0
QSO: 14086 RY 2015-09-26 1256 DJ4MA         599 14 DX  JA6GCE        599 25 DX  0
QSO: 14086 RY 2015-09-26 1257 DJ4MA         599 14 DX  JA3IKG        599 25 DX  0
QSO: 14086 RY 2015-09-26 1258 DJ4MA         599 14 DX  JH6WHN        599 25 DX  0
QSO: 14086 RY 2015-09-26 1259 DJ4MA         599 14 DX  JJ1NYH        599 25 DX  0
QSO: 14086 RY 2015-09-26 1300 DJ4MA         599 14 DX  YO9CWY        599 20 DX  0
QSO: 14086 RY 2015-09-26 1301 DJ4MA         599 14 DX  RA3YAO        599 16 DX  0
QSO: 14086 RY 2015-09-26 1301 DJ4MA         599 14 DX  JA1EPJ        599 25 DX  0
QSO: 14086 RY 2015-09-26 1302 DJ4MA         599 14 DX  SM2BJS        599 14 DX  0
QSO: 14086 RY 2015-09-26 1303 DJ4MA         599 14 DX  JF1OEU        599 25 DX  0
QSO: 14086 RY 2015-09-26 1304 DJ4MA         599 14 DX  UR8UZ         599 16 DX  0
QSO: 14086 RY 2015-09-26 1306 DJ4MA         599 14 DX  GM4OSS        599 14 DX  0
QSO: 14086 RY 2015-09-26 1306 DJ4MA         599 14 DX  RZ4WZ         599 16 DX  0
QSO: 21099 RY 2015-09-26 1312 DJ4MA         599 14 DX  K4FJ          599 05 VA  0
QSO: 21093 RY 2015-09-26 1313 DJ4MA         599 14 DX  TF3DC         599 40 DX  0
QSO: 21078 RY 2015-09-26 1316 DJ4MA         599 14 DX  HK3TU         599 09 DX  0
QSO: 21080 RY 2015-09-26 1317 DJ4MA         599 14 DX  LX7I          599 14 DX  0
QSO: 21084 RY 2015-09-26 1318 DJ4MA         599 14 DX  K5DU          599 04 TX  0
QSO: 21112 RY 2015-09-26 1325 DJ4MA         599 14 DX  OG7O          599 15 DX  0
QSO: 21111 RY 2015-09-26 1326 DJ4MA         599 14 DX  OE2E          599 15 DX  0
QSO: 21101 RY 2015-09-26 1330 DJ4MA         599 14 DX  AB5OR         599 04 MS  0
QSO: 21101 RY 2015-09-26 1331 DJ4MA         599 14 DX  HB9AWS        599 14 DX  0
QSO: 21101 RY 2015-09-26 1331 DJ4MA         599 14 DX  N2ESP         599 05 FL  0
QSO: 21101 RY 2015-09-26 1333 DJ4MA         599 14 DX  AB4LX         599 05 GA  0
QSO: 21101 RY 2015-09-26 1333 DJ4MA         599 14 DX  W3ZGD         599 05 PA  0
QSO: 21101 RY 2015-09-26 1336 DJ4MA         599 14 DX  VE2SG         599 05 QC  0
QSO: 21101 RY 2015-09-26 1337 DJ4MA         599 14 DX  W2YK          599 05 NY  0
QSO: 21101 RY 2015-09-26 1338 DJ4MA         599 14 DX  E20QVD        599 26 DX  0
QSO: 21101 RY 2015-09-26 1340 DJ4MA         599 14 DX  W5QZ          599 05 TX  0
QSO: 21101 RY 2015-09-26 1341 DJ4MA         599 14 DX  W3OU          599 05 MD  0
QSO: 21101 RY 2015-09-26 1344 DJ4MA         599 14 DX  OK2SFP        599 15 DX  0
QSO: 21101 RY 2015-09-26 1345 DJ4MA         599 14 DX  N6AR          599 05 FL  0
QSO: 21101 RY 2015-09-26 1346 DJ4MA         599 14 DX  VE3MGY        599 04 ON  0
QSO: 21101 RY 2015-09-26 1348 DJ4MA         599 14 DX  VE2NMN        599 09 TW  0
QSO: 21101 RY 2015-09-26 1349 DJ4MA         599 14 DX  K2YG          599 05 NJ  0
QSO: 21101 RY 2015-09-26 1351 DJ4MA         599 14 DX  NU1B          599 00 CT  0
QSO: 21101 RY 2015-09-26 1352 DJ4MA         599 14 DX  K5ER          599 03 LA  0
QSO: 21101 RY 2015-09-26 1352 DJ4MA         599 14 DX  YV5AAX        599 09 DX  0
QSO: 21101 RY 2015-09-26 1353 DJ4MA         599 14 DX  IZ3QHA        599 15 DX  0
QSO: 21101 RY 2015-09-26 1354 DJ4MA         599 14 DX  UW7W          599 16 DX  0
QSO: 21101 RY 2015-09-26 1355 DJ4MA         599 14 DX  K2MK          599 05 NJ  0
QSO: 21101 RY 2015-09-26 1357 DJ4MA         599 14 DX  K1IMI         599 05 ME  0
QSO: 21101 RY 2015-09-26 1357 DJ4MA         599 14 DX  DO5ALX        599 14 DX  0
QSO: 21101 RY 2015-09-26 1358 DJ4MA         599 14 DX  IW3IFJ        599 15 DX  0
QSO: 21101 RY 2015-09-26 1358 DJ4MA         599 14 DX  N4QS          599 04 KY  0
QSO: 21101 RY 2015-09-26 1400 DJ4MA         599 14 DX  YB1UUN        599 28 DX  0
QSO: 21101 RY 2015-09-26 1400 DJ4MA         599 14 DX  W3FV          599 05 PA  0
QSO: 21101 RY 2015-09-26 1401 DJ4MA         599 14 DX  W3FRC/WMF     599 05 PA  0
QSO: 21101 RY 2015-09-26 1402 DJ4MA         599 14 DX  W4TTY         599 05 VA  0
QSO: 21101 RY 2015-09-26 1402 DJ4MA         599 14 DX  WD4GBW        599 05 VA  0
QSO: 21101 RY 2015-09-26 1404 DJ4MA         599 14 DX  K3IU          599 05 RI  0
QSO: 21101 RY 2015-09-26 1404 DJ4MA         599 14 DX  VE2EBK        599 05 QC  0
QSO: 21101 RY 2015-09-26 1406 DJ4MA         599 14 DX  VE2RYY        599 05 QC  0
QSO: 21101 RY 2015-09-26 1407 DJ4MA         599 14 DX  W9IL          599 05 FL  0
QSO: 21101 RY 2015-09-26 1410 DJ4MA         599 14 DX  N4KG          599 04 AL  0
QSO: 21101 RY 2015-09-26 1410 DJ4MA         599 14 DX  KU4V          599 05 NC  0
QSO: 21101 RY 2015-09-26 1411 DJ4MA         599 14 DX  N2QT          599 05 VA  0
QSO: 21101 RY 2015-09-26 1412 DJ4MA         599 14 DX  W4TMO         599 05 NC  0
QSO: 21101 RY 2015-09-26 1413 DJ4MA         599 14 DX  NO2T          599 05 NJ  0
QSO: 21101 RY 2015-09-26 1413 DJ4MA         599 14 DX  DJ1OJ         599 14 DX  0
QSO: 21101 RY 2015-09-26 1415 DJ4MA         599 14 DX  VA2SG         599 05 QC  0
QSO: 21101 RY 2015-09-26 1416 DJ4MA         599 14 DX  K3MJW         599 05 PA  0
QSO: 21101 RY 2015-09-26 1417 DJ4MA         599 14 DX  W8HGH         599 05 VA  0
QSO: 21101 RY 2015-09-26 1419 DJ4MA         599 14 DX  W3FIZ         599 05 PA  0
QSO: 21101 RY 2015-09-26 1420 DJ4MA         599 14 DX  W0QQG         599 05 VA  0
QSO: 21101 RY 2015-09-26 1421 DJ4MA         599 14 DX  K1AIR         599 05 NY  0
QSO: 21101 RY 2015-09-26 1421 DJ4MA         599 14 DX  KE5PRL        599 04 MS  0
QSO: 21101 RY 2015-09-26 1422 DJ4MA         599 14 DX  DF1LX         599 14 DX  0
QSO: 21101 RY 2015-09-26 1422 DJ4MA         599 14 DX  KB8O          599 04 OH  0
QSO: 21101 RY 2015-09-26 1423 DJ4MA         599 14 DX  N2WK          599 05 NY  0
QSO: 21101 RY 2015-09-26 1426 DJ4MA         599 14 DX  KS1J          599 05 RI  0
QSO: 21101 RY 2015-09-26 1428 DJ4MA         599 14 DX  N4CO          599 05 SC  0
QSO: 21101 RY 2015-09-26 1429 DJ4MA         599 14 DX  K0BJ          599 04 KS  0
QSO: 21101 RY 2015-09-26 1431 DJ4MA         599 14 DX  W3DQN         599 04 TX  0
QSO: 21101 RY 2015-09-26 1434 DJ4MA         599 14 DX  IZ3KUY        599 15 DX  0
QSO: 21101 RY 2015-09-26 1437 DJ4MA         599 14 DX  AD5XD         599 04 TX  0
QSO: 21101 RY 2015-09-26 1438 DJ4MA         599 14 DX  K9SOU         599 04 IN  0
QSO: 21101 RY 2015-09-26 1439 DJ4MA         599 14 DX  W1BO          599 05 AL  0
QSO: 21101 RY 2015-09-26 1440 DJ4MA         599 14 DX  WA1NPZ        599 05 MA  0
QSO: 21101 RY 2015-09-26 1442 DJ4MA         599 14 DX  AJ4VE         599 05 GA  0
QSO: 21101 RY 2015-09-26 1443 DJ4MA         599 14 DX  N2KI          599 05 NY  0
QSO: 21101 RY 2015-09-26 1444 DJ4MA         599 14 DX  E50W          599 32 DX  0
QSO: 21101 RY 2015-09-26 1446 DJ4MA         599 14 DX  W1MJ          599 05 MA  0
QSO: 21101 RY 2015-09-26 1448 DJ4MA         599 14 DX  WF8E          599 05 GA  0
QSO: 21101 RY 2015-09-26 1450 DJ4MA         599 14 DX  K4IU          599 04 MN  0
QSO: 21101 RY 2015-09-26 1452 DJ4MA         599 14 DX  IW2FVZ        599 15 DX  0
QSO: 21101 RY 2015-09-26 1454 DJ4MA         599 14 DX  AB4SF         599 05 VA  0
QSO: 21101 RY 2015-09-26 1456 DJ4MA         599 14 DX  PU8YP         599 11 DX  0
QSO: 21101 RY 2015-09-26 1501 DJ4MA         599 14 DX  YC2MDU        599 28 DX  0
QSO: 21101 RY 2015-09-26 1502 DJ4MA         599 14 DX  HS8JYX        599 26 DX  0
QSO: 21101 RY 2015-09-26 1503 DJ4MA         599 14 DX  W0TY          599 04 MO  0
QSO: 21101 RY 2015-09-26 1504 DJ4MA         599 14 DX  KA1C          599 05 ME  0
QSO: 21101 RY 2015-09-26 1505 DJ4MA         599 14 DX  NT5V          599 04 TX  0
QSO: 21101 RY 2015-09-26 1505 DJ4MA         599 14 DX  K1AIR         599 05 MA  0
QSO: 21101 RY 2015-09-26 1506 DJ4MA         599 14 DX  DL9MEU        599 14 DX  0
QSO: 21101 RY 2015-09-26 1507 DJ4MA         599 14 DX  NN5T          599 04 TX  0
QSO: 21101 RY 2015-09-26 1509 DJ4MA         599 14 DX  KE4ETY        599 04 TN  0
QSO: 21101 RY 2015-09-26 1510 DJ4MA         599 14 DX  W4MLB         599 05 FL  0
QSO: 21101 RY 2015-09-26 1511 DJ4MA         599 14 DX  WA3YZD        599 05 PA  0
QSO: 21101 RY 2015-09-26 1512 DJ4MA         599 14 DX  W9MU          599 04 IL  0
QSO: 21101 RY 2015-09-26 1513 DJ4MA         599 14 DX  W2GS          599 04 MS  0
QSO: 21101 RY 2015-09-26 1513 DJ4MA         599 14 DX  AD4AA         599 05 SC  0
QSO: 21101 RY 2015-09-26 1514 DJ4MA         599 14 DX  KC2NYU        599 05 GA  0
QSO: 21101 RY 2015-09-26 1514 DJ4MA         599 14 DX  W5NZ          599 04 AL  0
QSO: 21101 RY 2015-09-26 1515 DJ4MA         599 14 DX  NT0F          599 04 IA  0
QSO: 21101 RY 2015-09-26 1515 DJ4MA         599 14 DX  WQ5L          599 04 MS  0
QSO: 21101 RY 2015-09-26 1516 DJ4MA         599 14 DX  WB8BZK        599 04 IL  0
QSO: 21101 RY 2015-09-26 1517 DJ4MA         599 14 DX  WB0QLU        599 04 MO  0
QSO: 21101 RY 2015-09-26 1517 DJ4MA         599 14 DX  W0KIT         599 04 CO  0
QSO: 21101 RY 2015-09-26 1521 DJ4MA         599 14 DX  N1FF          599 05 MA  0
QSO: 21101 RY 2015-09-26 1521 DJ4MA         599 14 DX  KB3LIX        599 05 PA  0
QSO: 21101 RY 2015-09-26 1522 DJ4MA         599 14 DX  YT3H          599 15 DX  0
QSO: 21101 RY 2015-09-26 1526 DJ4MA         599 14 DX  W6SAI         599 04 AL  0
QSO: 21101 RY 2015-09-26 1527 DJ4MA         599 14 DX  WA1FCN        599 04 AL  0
QSO: 21101 RY 2015-09-26 1529 DJ4MA         599 14 DX  OH2ET         599 15 DX  0
QSO: 21101 RY 2015-09-26 1530 DJ4MA         599 14 DX  N1API         599 05 CT  0
QSO: 21101 RY 2015-09-26 1531 DJ4MA         599 14 DX  AD5LU         599 04 TX  0
QSO: 21101 RY 2015-09-26 1532 DJ4MA         599 14 DX  RA4HL         599 16 DX  0
QSO: 21101 RY 2015-09-26 1533 DJ4MA         599 14 DX  KE1F          599 05 FL  0
QSO: 21101 RY 2015-09-26 1534 DJ4MA         599 14 DX  IK2XDE        599 15 DX  0
QSO: 21101 RY 2015-09-26 1535 DJ4MA         599 14 DX  N3QE          599 05 MD  0
QSO: 21101 RY 2015-09-26 1535 DJ4MA         599 14 DX  DL5ANT        599 14 DX  0
QSO: 21101 RY 2015-09-26 1535 DJ4MA         599 14 DX  W0BM          599 04 MN  0
QSO: 21101 RY 2015-09-26 1537 DJ4MA         599 14 DX  VP9I          599 05 DX  0
QSO: 21101 RY 2015-09-26 1538 DJ4MA         599 14 DX  DL4JLM        599 14 DX  0
QSO: 21101 RY 2015-09-26 1540 DJ4MA         599 14 DX  W0ELT         599 04 WI  0
QSO: 21101 RY 2015-09-26 1541 DJ4MA         599 14 DX  W6NWS         599 05 NC  0
QSO: 21101 RY 2015-09-26 1542 DJ4MA         599 14 DX  KK7JS         599 04 TX  0
QSO: 21101 RY 2015-09-26 1542 DJ4MA         599 14 DX  TF2MSN        599 40 DX  0
QSO: 21101 RY 2015-09-26 1543 DJ4MA         599 14 DX  VE3TW         599 04 ON  0
QSO: 21101 RY 2015-09-26 1544 DJ4MA         599 14 DX  K2DSL         599 05 NJ  0
QSO: 21101 RY 2015-09-26 1545 DJ4MA         599 14 DX  K1IX          599 05 MA  0
QSO: 21101 RY 2015-09-26 1545 DJ4MA         599 14 DX  N7EO          599 05 FL  0
QSO: 21101 RY 2015-09-26 1546 DJ4MA         599 14 DX  CT1BXT        599 14 DX  0
QSO: 21101 RY 2015-09-26 1547 DJ4MA         599 14 DX  K4SBZ         599 05 FL  0
QSO: 21101 RY 2015-09-26 1548 DJ4MA         599 14 DX  IQ2CU         599 15 DX  0
QSO: 21101 RY 2015-09-26 1552 DJ4MA         599 14 DX  KG4IGC        599 05 SC  0
QSO: 21101 RY 2015-09-26 1554 DJ4MA         599 14 DX  K0JJR         599 04 MN  0
QSO: 21101 RY 2015-09-26 1554 DJ4MA         599 14 DX  N6RC          599 03 CA  0
QSO: 21101 RY 2015-09-26 1556 DJ4MA         599 14 DX  KR8T          599 04 MI  0
QSO: 21101 RY 2015-09-26 1558 DJ4MA         599 14 DX  K2ZC          599 03 CA  0
QSO: 21101 RY 2015-09-26 1559 DJ4MA         599 14 DX  IK2MXM        599 15 DX  0
QSO: 21101 RY 2015-09-26 1600 DJ4MA         599 14 DX  DL5ST         599 14 DX  0
QSO: 21101 RY 2015-09-26 1601 DJ4MA         599 14 DX  WO9B          599 04 WI  0
QSO: 21101 RY 2015-09-26 1601 DJ4MA         599 14 DX  W6QU          599 03 CA  0
QSO: 21101 RY 2015-09-26 1604 DJ4MA         599 14 DX  RD4A          599 16 DX  0
