START-OF-LOG: 3.0
CALLSIGN: YQ6A
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1104030
NAME: Bartok Jozsef
LOCATION: DX
OPERATORS: YO6BHN
CLUB: KSE SportKlub Tg.Secuiesc
CERTIFICATE: YES
CREATED-BY: MixW 3.1.1
QSO:  7064 RY 2015-09-26 0002 YQ6A          599 20 DX  NJ3I          599 05 PA
QSO: 21133 RY 2015-09-26 0932 YQ6A          599 20 DX  UA9YE         599 18 DX
QSO: 21134 RY 2015-09-26 0933 YQ6A          599 20 DX  OJ0DX         599 15 DX
QSO: 21130 RY 2015-09-26 0935 YQ6A          599 20 DX  JA1BPA        599 25 DX
QSO: 21132 RY 2015-09-26 0939 YQ6A          599 20 DX  UA0CA         599 19 DX
QSO: 21132 RY 2015-09-26 0940 YQ6A          599 20 DX  JA2NDQ        599 25 DX
QSO: 21132 RY 2015-09-26 0941 YQ6A          599 20 DX  JJ1ENZ        599 25 DX
QSO: 21132 RY 2015-09-26 0943 YQ6A          599 20 DX  JJ0PJD        599 25 DX
QSO: 21132 RY 2015-09-26 0944 YQ6A          599 20 DX  JH2FXK        599 25 DX
QSO: 21132 RY 2015-09-26 0945 YQ6A          599 20 DX  WS5K/KH8      599 32 DX
QSO: 21132 RY 2015-09-26 0946 YQ6A          599 20 DX  BA4TB         599 24 DX
QSO: 21132 RY 2015-09-26 0948 YQ6A          599 20 DX  HS1NIV        599 26 DX
QSO: 21132 RY 2015-09-26 0948 YQ6A          599 20 DX  G9V           599 14 DX
QSO: 21132 RY 2015-09-26 0949 YQ6A          599 20 DX  DK0EE         599 14 DX
QSO: 21132 RY 2015-09-26 0951 YQ6A          599 20 DX  UA0AKY        599 18 DX
QSO: 21132 RY 2015-09-26 0951 YQ6A          599 20 DX  JS3CTF        599 25 DX
QSO: 21132 RY 2015-09-26 0955 YQ6A          599 20 DX  JH8DBJ        599 25 DX
QSO: 21132 RY 2015-09-26 0957 YQ6A          599 20 DX  JH5HDA        599 25 DX
QSO: 21132 RY 2015-09-26 1000 YQ6A          599 20 DX  CT1BXT        599 14 DX
QSO: 21132 RY 2015-09-26 1001 YQ6A          599 20 DX  JE1RID        599 25 DX
QSO: 21132 RY 2015-09-26 1005 YQ6A          599 20 DX  JA3IKG        599 25 DX
QSO: 21132 RY 2015-09-26 1006 YQ6A          599 20 DX  RA0ANO        599 18 DX
QSO: 21132 RY 2015-09-26 1006 YQ6A          599 20 DX  RA0AY         599 18 DX
QSO: 21132 RY 2015-09-26 1009 YQ6A          599 20 DX  JE2CPI        599 25 DX
QSO: 21132 RY 2015-09-26 1010 YQ6A          599 20 DX  JK3NSD        599 25 DX
QSO: 21132 RY 2015-09-26 1010 YQ6A          599 20 DX  JA6DIJ        599 25 DX
QSO: 21132 RY 2015-09-26 1013 YQ6A          599 20 DX  JL3MCM        599 25 DX
QSO: 21132 RY 2015-09-26 1014 YQ6A          599 20 DX  RA0W          599 18 DX
QSO: 21132 RY 2015-09-26 1015 YQ6A          599 20 DX  YO3RU         599 20 DX
QSO: 21132 RY 2015-09-26 1015 YQ6A          599 20 DX  JA1SCE        599 25 DX
QSO: 21132 RY 2015-09-26 1019 YQ6A          599 20 DX  JA1HGY        599 25 DX
QSO: 21132 RY 2015-09-26 1019 YQ6A          599 20 DX  EA3GCV        599 14 DX
QSO: 21132 RY 2015-09-26 1022 YQ6A          599 20 DX  JA3HBC        599 25 DX
QSO: 21132 RY 2015-09-26 1022 YQ6A          599 20 DX  G4MUL         599 14 DX
QSO: 21132 RY 2015-09-26 1024 YQ6A          599 20 DX  EA3GCT        599 14 DX
QSO: 28084 RY 2015-09-26 1032 YQ6A          599 20 DX  CR3L          599 33 DX
QSO: 28082 RY 2015-09-26 1033 YQ6A          599 20 DX  ZS6C          599 38 DX
QSO: 28087 RY 2015-09-26 1034 YQ6A          599 20 DX  ZS6WN         599 38 DX
QSO: 21138 RY 2015-09-26 1041 YQ6A          599 20 DX  EE5H          599 14 DX
QSO: 21136 RY 2015-09-26 1045 YQ6A          599 20 DX  YO6FPW        599 20 DX
QSO: 21115 RY 2015-09-26 1056 YQ6A          599 20 DX  PJ6A          599 08 DX
QSO: 21135 RY 2015-09-26 1058 YQ6A          599 20 DX  ZZ2T          599 11 DX
QSO: 21079 RY 2015-09-26 1059 YQ6A          599 20 DX  CR3L          599 33 DX
QSO: 21101 RY 2015-09-26 1100 YQ6A          599 20 DX  EB5CUZ        599 14 DX
QSO: 21139 RY 2015-09-26 1101 YQ6A          599 20 DX  PP5BK         599 11 DX
QSO: 21131 RY 2015-09-26 1104 YQ6A          599 20 DX  GM4JR         599 14 DX
QSO: 21078 RY 2015-09-26 1105 YQ6A          599 20 DX  HK3TU         599 09 DX
QSO: 21127 RY 2015-09-26 1106 YQ6A          599 20 DX  LT1F          599 15 DX
QSO: 21131 RY 2015-09-26 1110 YQ6A          599 20 DX  DP8BQA        599 14 DX
QSO: 21131 RY 2015-09-26 1111 YQ6A          599 20 DX  G0SYP         599 14 DX
QSO: 21108 RY 2015-09-26 1115 YQ6A          599 20 DX  YV1KK         599 09 DX
QSO: 21096 RY 2015-09-26 1120 YQ6A          599 20 DX  FG5LA         599 08 DX
QSO: 21089 RY 2015-09-26 1122 YQ6A          599 20 DX  KP2M          599 08 DX
QSO: 21106 RY 2015-09-26 1124 YQ6A          599 20 DX  EI3GRB        599 14 DX
QSO: 21086 RY 2015-09-26 1125 YQ6A          599 20 DX  4M1M          599 09 DX
QSO: 21084 RY 2015-09-26 1128 YQ6A          599 20 DX  EF8U          599 33 DX
QSO: 21118 RY 2015-09-26 1130 YQ6A          599 20 DX  LU5VV         599 13 DX
QSO: 21120 RY 2015-09-26 1136 YQ6A          599 20 DX  A61ZX         599 21 DX
QSO: 21112 RY 2015-09-26 1140 YQ6A          599 20 DX  EA1OS         599 14 DX
QSO: 21112 RY 2015-09-26 1141 YQ6A          599 20 DX  GM4FDM        599 14 DX
QSO: 21112 RY 2015-09-26 1142 YQ6A          599 20 DX  RM3DA         599 16 DX
QSO: 21086 RY 2015-09-26 1148 YQ6A          599 20 DX  A96A          599 21 DX
QSO: 21085 RY 2015-09-26 1152 YQ6A          599 20 DX  P49X          599 09 DX
QSO: 21084 RY 2015-09-26 1248 YQ6A          599 20 DX  K5DU          599 04 TX
QSO: 21128 RY 2015-09-26 1251 YQ6A          599 20 DX  MM0AMW        599 14 DX
QSO: 21129 RY 2015-09-26 1256 YQ6A          599 20 DX  K4DY          599 05 NC
QSO: 21129 RY 2015-09-26 1259 YQ6A          599 20 DX  K5KLA         599 04 LA
QSO: 21129 RY 2015-09-26 1300 YQ6A          599 20 DX  KB4GYT        599 05 SC
QSO: 21100 RY 2015-09-26 1311 YQ6A          599 20 DX  W9SN          599 04 TN
QSO: 21099 RY 2015-09-26 1312 YQ6A          599 20 DX  K9MUG         599 04 AL
QSO: 21099 RY 2015-09-26 1313 YQ6A          599 20 DX  KU2M          599 05 NJ
QSO: 21090 RY 2015-09-26 1316 YQ6A          599 20 DX  VA2UP         599 05 QC
QSO: 21091 RY 2015-09-26 1322 YQ6A          599 20 DX  N1WW          599 05 MA
QSO: 21079 RY 2015-09-26 1325 YQ6A          599 20 DX  CO2AME        599 08 DX
QSO: 28091 RY 2015-09-26 1332 YQ6A          599 20 DX  PY5ZW         599 11 DX
QSO: 28097 RY 2015-09-26 1334 YQ6A          599 20 DX  ZZ2T          599 11 DX
QSO: 28081 RY 2015-09-26 1335 YQ6A          599 20 DX  CB1H          599 12 DX
QSO: 28090 RY 2015-09-26 1338 YQ6A          599 20 DX  LT1F          599 13 DX
QSO: 28082 RY 2015-09-26 1340 YQ6A          599 20 DX  CW4MAX        599 13 DX
QSO: 28086 RY 2015-09-26 1343 YQ6A          599 20 DX  S50R          599 15 DX
QSO: 21091 RY 2015-09-26 1344 YQ6A          599 20 DX  RU6M          599 16 DX
QSO: 21095 RY 2015-09-26 1347 YQ6A          599 20 DX  S51A          599 15 DX
QSO: 21096 RY 2015-09-26 1348 YQ6A          599 20 DX  IW1QN         599 15 DX
QSO: 21099 RY 2015-09-26 1350 YQ6A          599 20 DX  K4FJ          599 05 VA
QSO: 21100 RY 2015-09-26 1355 YQ6A          599 20 DX  W2YE          599 05 VA
QSO: 21100 RY 2015-09-26 1400 YQ6A          599 20 DX  W4OX          599 05 FL
QSO: 21100 RY 2015-09-26 1402 YQ6A          599 20 DX  W4TTY         599 05 VA
QSO: 21100 RY 2015-09-26 1403 YQ6A          599 20 DX  NS3L          599 05 PA
QSO: 21100 RY 2015-09-26 1406 YQ6A          599 20 DX  WB2P          599 05 NJ
QSO: 21100 RY 2015-09-26 1410 YQ6A          599 20 DX  KB3AAY        599 05 MD
QSO: 21100 RY 2015-09-26 1414 YQ6A          599 20 DX  N2QT          599 05 VA
QSO: 21100 RY 2015-09-26 1415 YQ6A          599 20 DX  MI0RRE        599 14 DX
QSO: 21100 RY 2015-09-26 1418 YQ6A          599 20 DX  VE3JI         599 05 ON
QSO: 21142 RY 2015-09-26 1425 YQ6A          599 20 DX  XE2FGC        599 06 DX
QSO: 21093 RY 2015-09-26 1430 YQ6A          599 20 DX  ES9C          599 15 DX
QSO: 21081 RY 2015-09-26 1431 YQ6A          599 20 DX  KS0AA         599 04 KS
QSO: 21075 RY 2015-09-26 1433 YQ6A          599 20 DX  K9CT          599 04 IL
QSO: 21109 RY 2015-09-26 1446 YQ6A          599 20 DX  N3DXX         599 05 DE
QSO: 21110 RY 2015-09-26 1448 YQ6A          599 20 DX  ZS6WN         599 38 DX
QSO: 21148 RY 2015-09-26 1450 YQ6A          599 20 DX  9M2TO         599 28 DX
QSO: 21146 RY 2015-09-26 1454 YQ6A          599 20 DX  KS1J          599 05 RI
QSO: 21146 RY 2015-09-26 1455 YQ6A          599 20 DX  EA1AF         599 14 DX
QSO: 21146 RY 2015-09-26 1455 YQ6A          599 20 DX  ER1OO         599 16 DX
QSO: 21146 RY 2015-09-26 1455 YQ6A          599 20 DX  G4FKA         599 14 DX
QSO: 21146 RY 2015-09-26 1456 YQ6A          599 20 DX  K2MK          599 05 NJ
QSO: 21146 RY 2015-09-26 1457 YQ6A          599 20 DX  N4VZ          599 05 SC
QSO: 21146 RY 2015-09-26 1458 YQ6A          599 20 DX  EA1VT         599 14 DX
QSO: 21146 RY 2015-09-26 1458 YQ6A          599 20 DX  M0VAA         599 14 DX
QSO: 21146 RY 2015-09-26 1501 YQ6A          599 20 DX  EA5FIV        599 14 DX
QSO: 21146 RY 2015-09-26 1502 YQ6A          599 20 DX  KV1J          599 05 ME
QSO: 21146 RY 2015-09-26 1505 YQ6A          599 20 DX  EA3KN         599 14 DX
QSO: 21146 RY 2015-09-26 1507 YQ6A          599 20 DX  N0HJZ         599 04 MN
QSO: 21146 RY 2015-09-26 1508 YQ6A          599 20 DX  VA2AM         599 05 QC
QSO: 21146 RY 2015-09-26 1509 YQ6A          599 20 DX  KB8O          599 04 OH
QSO: 21146 RY 2015-09-26 1509 YQ6A          599 20 DX  EC5KY         599 14 DX
QSO: 21146 RY 2015-09-26 1510 YQ6A          599 20 DX  UT5EPP        599 16 DX
QSO: 21146 RY 2015-09-26 1510 YQ6A          599 20 DX  N9UA          599 04 WI
QSO: 21146 RY 2015-09-26 1511 YQ6A          599 20 DX  WA1NPZ        599 05 NH
QSO: 21146 RY 2015-09-26 1512 YQ6A          599 20 DX  W9RIT         599 04 WI
QSO: 21146 RY 2015-09-26 1513 YQ6A          599 20 DX  N3QE          599 05 MD
QSO: 21146 RY 2015-09-26 1514 YQ6A          599 20 DX  W5QZ          599 05 TX
QSO: 21146 RY 2015-09-26 1515 YQ6A          599 20 DX  UA6CE         599 16 DX
QSO: 21146 RY 2015-09-26 1516 YQ6A          599 20 DX  K2YG          599 05 NJ
QSO: 21146 RY 2015-09-26 1518 YQ6A          599 20 DX  VE2FK         599 05 QC
QSO: 21146 RY 2015-09-26 1519 YQ6A          599 20 DX  WG0M          599 04 MN
QSO: 21146 RY 2015-09-26 1520 YQ6A          599 20 DX  GI4OWA        599 14 DX
QSO: 21146 RY 2015-09-26 1520 YQ6A          599 20 DX  W3OU          599 05 MD
QSO: 21146 RY 2015-09-26 1523 YQ6A          599 20 DX  HS8JYX        599 26 DX
QSO: 21146 RY 2015-09-26 1524 YQ6A          599 20 DX  F4VQT         599 14 DX
QSO: 21146 RY 2015-09-26 1524 YQ6A          599 20 DX  W0BM          599 04 MN
QSO: 21146 RY 2015-09-26 1525 YQ6A          599 20 DX  GM1C          599 14 DX
QSO: 21146 RY 2015-09-26 1526 YQ6A          599 20 DX  UR5QU         599 16 DX
QSO: 21146 RY 2015-09-26 1527 YQ6A          599 20 DX  W4TTM         599 04 TN
QSO: 21146 RY 2015-09-26 1528 YQ6A          599 20 DX  W0LSD         599 04 CO
QSO: 21146 RY 2015-09-26 1531 YQ6A          599 20 DX  K0BX          599 04 MO
QSO: 21146 RY 2015-09-26 1531 YQ6A          599 20 DX  KA2KON        599 05 NH
QSO: 21146 RY 2015-09-26 1531 YQ6A          599 20 DX  N7AT          599 03 AZ
QSO: 21146 RY 2015-09-26 1532 YQ6A          599 20 DX  K9OR          599 04 IL
QSO: 21146 RY 2015-09-26 1533 YQ6A          599 20 DX  VA3DF         599 04 ON
QSO: 21146 RY 2015-09-26 1533 YQ6A          599 20 DX  HZ1PS         599 21 DX
QSO: 21146 RY 2015-09-26 1533 YQ6A          599 20 DX  AA4DD         599 04 TN
QSO: 21146 RY 2015-09-26 1535 YQ6A          599 20 DX  EA4AD         599 14 DX
QSO: 21146 RY 2015-09-26 1537 YQ6A          599 20 DX  G0TKZ         599 14 DX
QSO: 21146 RY 2015-09-26 1537 YQ6A          599 20 DX  G3VSQ         599 14 DX
QSO: 21146 RY 2015-09-26 1538 YQ6A          599 20 DX  W9MU          599 04 IL
QSO: 21146 RY 2015-09-26 1540 YQ6A          599 20 DX  VE3KI         599 04 ON
QSO: 21146 RY 2015-09-26 1543 YQ6A          599 20 DX  W2LE          599 05 NJ
QSO: 21146 RY 2015-09-26 1544 YQ6A          599 20 DX  K4ADR         599 05 FL
QSO: 21146 RY 2015-09-26 1544 YQ6A          599 20 DX  WA1GOS        599 05 MA
QSO: 21146 RY 2015-09-26 1549 YQ6A          599 20 DX  W0TY          599 04 MO
QSO: 21146 RY 2015-09-26 1552 YQ6A          599 20 DX  KY3W          599 05 PA
QSO: 21146 RY 2015-09-26 1553 YQ6A          599 20 DX  IT9VCE        599 15 DX
QSO: 21146 RY 2015-09-26 1555 YQ6A          599 20 DX  G4FPA         599 14 DX
QSO: 21146 RY 2015-09-26 1555 YQ6A          599 20 DX  KB3LIX        599 05 PA
QSO: 21146 RY 2015-09-26 1557 YQ6A          599 20 DX  VA3DX         599 04 ON
QSO: 21146 RY 2015-09-26 1558 YQ6A          599 20 DX  W3FIZ         599 05 PA
QSO: 21146 RY 2015-09-26 1602 YQ6A          599 20 DX  F1HMR         599 14 DX
QSO: 21146 RY 2015-09-26 1604 YQ6A          599 20 DX  K2DSL         599 05 NJ
QSO: 21146 RY 2015-09-26 1608 YQ6A          599 20 DX  N1EN          599 20 CT
QSO: 21146 RY 2015-09-26 1610 YQ6A          599 20 DX  EA2BNU        599 14 DX
QSO: 21146 RY 2015-09-26 1613 YQ6A          599 20 DX  J35X          599 08 DX
QSO: 21146 RY 2015-09-26 1614 YQ6A          599 20 DX  KD0FW         599 04 MO
QSO: 21146 RY 2015-09-26 1615 YQ6A          599 20 DX  AG4TI         599 04 TN
QSO: 21146 RY 2015-09-26 1616 YQ6A          599 20 DX  G0GDU         599 14 DX
QSO: 21146 RY 2015-09-26 1618 YQ6A          599 20 DX  G3SNU         599 14 DX
QSO: 21146 RY 2015-09-26 1619 YQ6A          599 20 DX  K0BJ          599 04 KS
QSO: 21146 RY 2015-09-26 1619 YQ6A          599 20 DX  VP9I          599 05 DX
QSO: 21146 RY 2015-09-26 1622 YQ6A          599 20 DX  W3FRC/WMF     599 05 PA
QSO: 21146 RY 2015-09-26 1626 YQ6A          599 20 DX  2E0HEP        599 14 DX
QSO: 21137 RY 2015-09-26 1632 YQ6A          599 20 DX  XE2CQ         599 06 DX
QSO: 21091 RY 2015-09-26 1638 YQ6A          599 20 DX  LZ7A          599 20 DX
QSO: 14132 RY 2015-09-26 1641 YQ6A          599 20 DX  VE7CC         599 03 BC
QSO: 14136 RY 2015-09-26 1643 YQ6A          599 20 DX  W7CT          599 03 UT
QSO: 14136 RY 2015-09-26 1644 YQ6A          599 20 DX  EB5CUZ        599 14 DX
QSO: 14136 RY 2015-09-26 1644 YQ6A          599 20 DX  W3FRC/WMF     599 05 PA
QSO: 14136 RY 2015-09-26 1645 YQ6A          599 20 DX  IK2WFN        599 15 DX
QSO: 14136 RY 2015-09-26 1646 YQ6A          599 20 DX  F8BUO         599 14 DX
QSO: 14136 RY 2015-09-26 1647 YQ6A          599 20 DX  K9OM          599 04 WI
QSO: 14136 RY 2015-09-26 1647 YQ6A          599 20 DX  KI1G          599 05 RI
QSO: 14136 RY 2015-09-26 1650 YQ6A          599 20 DX  W0WP          599 04 IA
QSO: 14136 RY 2015-09-26 1651 YQ6A          599 20 DX  SM2T          599 14 DX
QSO: 14136 RY 2015-09-26 1652 YQ6A          599 20 DX  SP3DOF        599 15 DX
QSO: 14136 RY 2015-09-26 1652 YQ6A          599 20 DX  W7VO          599 03 OR
QSO: 14136 RY 2015-09-26 1653 YQ6A          599 20 DX  NN6NN         599 03 CA
QSO: 14136 RY 2015-09-26 1655 YQ6A          599 20 DX  DL65DARC      599 14 DX
QSO: 14136 RY 2015-09-26 1656 YQ6A          599 20 DX  OG6N          599 15 DX
QSO: 14136 RY 2015-09-26 1656 YQ6A          599 20 DX  DG2GAW        599 14 DX
QSO: 14136 RY 2015-09-26 1657 YQ6A          599 20 DX  DL2XC         599 14 DX
QSO: 14136 RY 2015-09-26 1657 YQ6A          599 20 DX  OZ6TL         599 14 DX
QSO: 14136 RY 2015-09-26 1658 YQ6A          599 20 DX  EA2DDE        599 14 DX
QSO: 14136 RY 2015-09-26 1658 YQ6A          599 20 DX  F6FTB         599 14 DX
QSO: 14136 RY 2015-09-26 1659 YQ6A          599 20 DX  SM4EMO        599 14 DX
QSO: 14136 RY 2015-09-26 1700 YQ6A          599 20 DX  EA5ET         599 14 DX
QSO: 14136 RY 2015-09-26 1701 YQ6A          599 20 DX  VE6AMI        599 04 AB
QSO: 14136 RY 2015-09-26 1702 YQ6A          599 20 DX  K3IU          599 05 RI
QSO: 14136 RY 2015-09-26 1705 YQ6A          599 20 DX  DB4BJ         599 14 DX
QSO: 14136 RY 2015-09-26 1706 YQ6A          599 20 DX  VA6AK         599 04 AB
QSO: 14136 RY 2015-09-26 1708 YQ6A          599 20 DX  ON4APU        599 14 DX
QSO: 14136 RY 2015-09-26 1710 YQ6A          599 20 DX  VE7SZ         599 03 BC
QSO: 14136 RY 2015-09-26 1711 YQ6A          599 20 DX  W2LE          599 05 NJ
QSO: 14136 RY 2015-09-26 1711 YQ6A          599 20 DX  SQ3A          599 15 DX
QSO: 14136 RY 2015-09-26 1712 YQ6A          599 20 DX  PA2CVD        599 14 DX
QSO: 14136 RY 2015-09-26 1712 YQ6A          599 20 DX  PA0FAW        599 14 DX
QSO: 14136 RY 2015-09-26 1713 YQ6A          599 20 DX  RA1ALC        599 16 DX
QSO: 14136 RY 2015-09-26 1713 YQ6A          599 20 DX  W6AEA/7       599 03 WA
QSO: 14136 RY 2015-09-26 1714 YQ6A          599 20 DX  JI1AVY        599 25 DX
QSO: 14136 RY 2015-09-26 1716 YQ6A          599 20 DX  DL1RTS        599 14 DX
QSO: 14136 RY 2015-09-26 1718 YQ6A          599 20 DX  PD0WVD        599 14 DX
QSO: 14136 RY 2015-09-26 1718 YQ6A          599 20 DX  N4MM          599 05 VA
QSO: 14136 RY 2015-09-26 1721 YQ6A          599 20 DX  7K4QOK        599 25 DX
QSO: 14137 RY 2015-09-26 1726 YQ6A          599 20 DX  EA3KX         599 14 DX
QSO: 14137 RY 2015-09-26 1727 YQ6A          599 20 DX  DM5JBN        599 14 DX
QSO: 14137 RY 2015-09-26 1729 YQ6A          599 20 DX  PI4CC         599 14 DX
QSO: 14137 RY 2015-09-26 1730 YQ6A          599 20 DX  NT0F          599 04 IA
QSO: 14137 RY 2015-09-26 1732 YQ6A          599 20 DX  ON4CT         599 14 DX
QSO: 14137 RY 2015-09-26 1733 YQ6A          599 20 DX  TF3VS/P       599 40 DX
QSO: 14137 RY 2015-09-26 1734 YQ6A          599 20 DX  HA1LD         599 15 DX
QSO: 14137 RY 2015-09-26 1735 YQ6A          599 20 DX  6Y4K          599 08 DX
QSO: 14137 RY 2015-09-26 1737 YQ6A          599 20 DX  W9OA/9        599 04 WI
QSO: 14137 RY 2015-09-26 1738 YQ6A          599 20 DX  PA4B          599 14 DX
QSO: 14137 RY 2015-09-26 1739 YQ6A          599 20 DX  UA9LAO        599 17 DX
QSO: 14137 RY 2015-09-26 1740 YQ6A          599 20 DX  AA9RR         599 04 WI
QSO: 14137 RY 2015-09-26 1740 YQ6A          599 20 DX  AC9KW         599 04 IL
QSO: 14137 RY 2015-09-26 1741 YQ6A          599 20 DX  N9UA          599 04 WI
QSO: 14137 RY 2015-09-26 1741 YQ6A          599 20 DX  KE8M          599 04 OH
QSO: 14137 RY 2015-09-26 1744 YQ6A          599 20 DX  WA8RPK        599 04 OH
QSO: 14137 RY 2015-09-26 1746 YQ6A          599 20 DX  K4REB         599 05 NC
QSO: 14137 RY 2015-09-26 1748 YQ6A          599 20 DX  WD5COV        599 04 NM
QSO: 14137 RY 2015-09-26 1751 YQ6A          599 20 DX  S57DX         599 15 DX
QSO: 14137 RY 2015-09-26 1751 YQ6A          599 20 DX  S51A          599 15 DX
QSO: 14137 RY 2015-09-26 1752 YQ6A          599 20 DX  JO7KMB        599 25 DX
QSO: 14137 RY 2015-09-26 1757 YQ6A          599 20 DX  W1GD          599 05 MA
QSO: 14137 RY 2015-09-26 1802 YQ6A          599 20 DX  N3QE          599 05 MD
QSO:  3574 RY 2015-09-27 0054 YQ6A          599 20 DX  OH5C          599 15 DX
QSO:  3579 RY 2015-09-27 0055 YQ6A          599 20 DX  YO4DW         599 20 DX
QSO:  3579 RY 2015-09-27 0056 YQ6A          599 20 DX  IT9DSZ        599 15 DX
QSO:  3582 RY 2015-09-27 0056 YQ6A          599 20 DX  UR6EA         599 16 DX
QSO:  3583 RY 2015-09-27 0059 YQ6A          599 20 DX  DK7FP         599 14 DX
QSO:  3584 RY 2015-09-27 0100 YQ6A          599 20 DX  YT8A          599 15 DX
QSO:  3584 RY 2015-09-27 0100 YQ6A          599 20 DX  PA5KT         599 14 DX
QSO:  3584 RY 2015-09-27 0101 YQ6A          599 20 DX  DK2WU         599 14 DX
QSO:  3587 RY 2015-09-27 0102 YQ6A          599 20 DX  HB9DHG        599 14 DX
QSO:  3584 RY 2015-09-27 0103 YQ6A          599 20 DX  ED1A          599 14 DX
QSO:  3587 RY 2015-09-27 0103 YQ6A          599 20 DX  S51A          599 15 DX
QSO:  3588 RY 2015-09-27 0103 YQ6A          599 20 DX  I4AVG         599 15 DX
QSO:  3585 RY 2015-09-27 0104 YQ6A          599 20 DX  SP8K          599 15 DX
QSO:  3589 RY 2015-09-27 0104 YQ6A          599 20 DX  9A1A          599 15 DX
QSO:  3589 RY 2015-09-27 0104 YQ6A          599 20 DX  RW4W          599 16 DX
QSO:  3589 RY 2015-09-27 0106 YQ6A          599 20 DX  PI4CG         599 14 DX
QSO:  3590 RY 2015-09-27 0106 YQ6A          599 20 DX  LX7I          599 14 DX
QSO:  3591 RY 2015-09-27 0107 YQ6A          599 20 DX  OH6SWR        599 15 DX
QSO:  3592 RY 2015-09-27 0108 YQ6A          599 20 DX  UR8IDX        599 16 DX
QSO:  3593 RY 2015-09-27 0108 YQ6A          599 20 DX  UR3GU         599 16 DX
QSO:  3593 RY 2015-09-27 0109 YQ6A          599 20 DX  EB3CW         599 14 DX
QSO:  3594 RY 2015-09-27 0109 YQ6A          599 20 DX  LZ4T          599 20 DX
QSO:  3595 RY 2015-09-27 0111 YQ6A          599 20 DX  RT3P          599 16 DX
QSO:  3595 RY 2015-09-27 0112 YQ6A          599 20 DX  OK2SAR        599 15 DX
QSO:  3597 RY 2015-09-27 0113 YQ6A          599 20 DX  HB9OK         599 14 DX
QSO:  3598 RY 2015-09-27 0113 YQ6A          599 20 DX  OR3A          599 14 DX
QSO:  3598 RY 2015-09-27 0114 YQ6A          599 20 DX  UB7K          599 16 DX
QSO:  3599 RY 2015-09-27 0115 YQ6A          599 20 DX  DL0WRTC       599 14 DX
QSO:  3599 RY 2015-09-27 0116 YQ6A          599 20 DX  G0RPM         599 14 DX
QSO:  3595 RY 2015-09-27 0117 YQ6A          599 20 DX  SO9T          599 15 DX
QSO:  3594 RY 2015-09-27 0122 YQ6A          599 20 DX  IK6VXO        599 15 DX
QSO:  3584 RY 2015-09-27 0124 YQ6A          599 20 DX  7Z1HL         599 21 DX
QSO:  3593 RY 2015-09-27 0126 YQ6A          599 20 DX  ES9C          599 15 DX
QSO:  3589 RY 2015-09-27 0126 YQ6A          599 20 DX  SZ1A          599 20 DX
QSO:  3591 RY 2015-09-27 0127 YQ6A          599 20 DX  RX1CQ         599 16 DX
QSO:  3596 RY 2015-09-27 0132 YQ6A          599 20 DX  CR3L          599 33 DX
QSO:  3594 RY 2015-09-27 0133 YQ6A          599 20 DX  YO3GNF        599 20 DX
QSO:  3594 RY 2015-09-27 0134 YQ6A          599 20 DX  IC8TEM        599 15 DX
QSO:  3594 RY 2015-09-27 0134 YQ6A          599 20 DX  DD1UN         599 14 DX
QSO:  3594 RY 2015-09-27 0136 YQ6A          599 20 DX  OK2SG         599 15 DX
QSO:  3594 RY 2015-09-27 0136 YQ6A          599 20 DX  LZ5XQ         599 20 DX
QSO:  3594 RY 2015-09-27 0137 YQ6A          599 20 DX  SQ2WHH        599 15 DX
QSO:  3594 RY 2015-09-27 0140 YQ6A          599 20 DX  HB9ZZ         599 14 DX
QSO:  3594 RY 2015-09-27 0141 YQ6A          599 20 DX  TA1L          599 20 DX
QSO:  3594 RY 2015-09-27 0142 YQ6A          599 20 DX  DL0HMK        599 14 DX
QSO:  3594 RY 2015-09-27 0143 YQ6A          599 20 DX  IQ5PO         599 15 DX
QSO:  3594 RY 2015-09-27 0145 YQ6A          599 20 DX  IK0VVE        599 15 DX
QSO:  3594 RY 2015-09-27 0146 YQ6A          599 20 DX  UY8IF         599 16 DX
QSO:  3594 RY 2015-09-27 0149 YQ6A          599 20 DX  SP4W          599 15 DX
QSO:  3594 RY 2015-09-27 0149 YQ6A          599 20 DX  PA1AW         599 14 DX
QSO:  3594 RY 2015-09-27 0150 YQ6A          599 20 DX  RC5Z          599 16 DX
QSO:  3594 RY 2015-09-27 0150 YQ6A          599 20 DX  OK2PAD        599 15 DX
QSO:  3594 RY 2015-09-27 0151 YQ6A          599 20 DX  HF8E          599 15 DX
QSO:  3594 RY 2015-09-27 0157 YQ6A          599 20 DX  OK2PCL        599 15 DX
QSO:  3594 RY 2015-09-27 0158 YQ6A          599 20 DX  LY2EW         599 15 DX
QSO:  3594 RY 2015-09-27 0159 YQ6A          599 20 DX  OK1FRO        599 15 DX
QSO:  3594 RY 2015-09-27 0200 YQ6A          599 20 DX  RV3ZN         599 16 DX
