START-OF-LOG: 3.0
CALLSIGN: YV1KK
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3663467
NAME: JULIO
LOCATION: DX
OPERATORS: YV1KK YY1YLY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5221.0
SOAPBOX: great weekend with my XYL part of the team YY1YLY operating MULTI-ONE
QSO:  7054 RY 2015-09-26 0709 YV1KK         599 9 DX   F6GCP         599 14 DX  0
QSO:  7054 RY 2015-09-26 0712 YV1KK         599 9 DX   AD5XD         599 04 TX  0
QSO:  7054 RY 2015-09-26 0713 YV1KK         599 9 DX   V4/W6HGF      599 08 DX  0
QSO:  7054 RY 2015-09-26 0714 YV1KK         599 9 DX   XE2OK         599 06 DX  0
QSO:  7054 RY 2015-09-26 0716 YV1KK         599 9 DX   KN5S          599 04 TX  0
QSO:  7054 RY 2015-09-26 0718 YV1KK         599 9 DX   DL0HMK        599 14 DX  0
QSO:  7054 RY 2015-09-26 0720 YV1KK         599 9 DX   AF6SA         599 03 CA  0
QSO:  7054 RY 2015-09-26 0721 YV1KK         599 9 DX   KD0UN         599 04 MO  0
QSO:  7054 RY 2015-09-26 0721 YV1KK         599 9 DX   AA4AK         599 05 ME  0
QSO:  7054 RY 2015-09-26 0722 YV1KK         599 9 DX   K7HP          599 03 AZ  0
QSO:  7054 RY 2015-09-26 0723 YV1KK         599 9 DX   K6RWM         599 03 CA  0
QSO:  7051 RY 2015-09-26 0726 YV1KK         599 9 DX   N6QQ          599 03 CA  0
QSO:  7051 RY 2015-09-26 0728 YV1KK         599 9 DX   AI6RE         599 03 CA  0
QSO:  7051 RY 2015-09-26 0729 YV1KK         599 9 DX   KB2FCV        NJ  05 NJ  0
QSO:  7051 RY 2015-09-26 0730 YV1KK         599 9 DX   WA1FCN        599 04 AL  0
QSO:  7051 RY 2015-09-26 0730 YV1KK         599 9 DX   WA5LFD        599 04 TX  0
QSO:  7051 RY 2015-09-26 0731 YV1KK         599 9 DX   KE8M          599 04 OH  0
QSO:  7051 RY 2015-09-26 0736 YV1KK         599 9 DX   N2WQ/VE3      599 04 ON  0
QSO:  7051 RY 2015-09-26 0738 YV1KK         599 9 DX   N0NI          599 04 IA  0
QSO:  7051 RY 2015-09-26 0738 YV1KK         599 9 DX   KA6BIM        599 03 OR  0
QSO:  7051 RY 2015-09-26 0739 YV1KK         599 9 DX   JA1SVP        599 25 DX  0
QSO:  7051 RY 2015-09-26 0740 YV1KK         599 9 DX   W5GDX         599 04 TX  0
QSO:  7051 RY 2015-09-26 0740 YV1KK         599 9 DX   KI1G          599 05 RI  0
QSO:  7051 RY 2015-09-26 0740 YV1KK         599 9 DX   AB1J          599 05 MA  0
QSO:  7051 RY 2015-09-26 0741 YV1KK         599 9 DX   DL8QS         599 14 DX  0
QSO:  7051 RY 2015-09-26 0742 YV1KK         599 9 DX   PA9DD         599 14 DX  0
QSO:  7051 RY 2015-09-26 0742 YV1KK         599 9 DX   VC7X          599 03 BC  0
QSO:  7051 RY 2015-09-26 0743 YV1KK         599 9 DX   W9SN          599 04 TN  0
QSO:  7051 RY 2015-09-26 0743 YV1KK         599 9 DX   K9CT          599 04 IL  0
QSO:  7051 RY 2015-09-26 0744 YV1KK         599 9 DX   KS0AA         599 04 KS  0
QSO:  7051 RY 2015-09-26 0744 YV1KK         599 9 DX   N7XCZ         599 03 NV  0
QSO:  7051 RY 2015-09-26 0745 YV1KK         599 9 DX   JA8AZN        599 25 DX  0
QSO:  7051 RY 2015-09-26 0747 YV1KK         599 9 DX   VA2UP         599 05 QC  0
QSO:  7051 RY 2015-09-26 0748 YV1KK         599 9 DX   K6YK          599 03 CA  0
QSO:  7051 RY 2015-09-26 0748 YV1KK         599 9 DX   K5ER          599 04 LA  0
QSO:  7051 RY 2015-09-26 0749 YV1KK         599 9 DX   WI7N          599 03 OR  0
QSO:  7051 RY 2015-09-26 0751 YV1KK         599 9 DX   WU9D          599 04 IN  0
QSO:  7051 RY 2015-09-26 0752 YV1KK         599 9 DX   K3EST         599 05 CA  0
QSO:  7051 RY 2015-09-26 0754 YV1KK         599 9 DX   DL8OT         599 14 DX  0
QSO:  7051 RY 2015-09-26 0754 YV1KK         599 9 DX   K0IDT         599 04 NE  0
QSO:  7051 RY 2015-09-26 0801 YV1KK         599 9 DX   JN4MIV        599 25 DX  0
QSO:  7051 RY 2015-09-26 0802 YV1KK         599 9 DX   VA7KO         599 03 BC  0
QSO:  7051 RY 2015-09-26 0803 YV1KK         599 9 DX   KE7AU         599 03 OR  0
QSO:  7051 RY 2015-09-26 0804 YV1KK         599 9 DX   HC2AO         599 10 DX  0
QSO:  7051 RY 2015-09-26 0805 YV1KK         599 9 DX   JQ3DUE        599 25 DX  0
QSO:  7051 RY 2015-09-26 0807 YV1KK         599 9 DX   AF7QZ         599 03 WY  0
QSO:  7051 RY 2015-09-26 0808 YV1KK         599 9 DX   N7AT          599 03 AZ  0
QSO:  7051 RY 2015-09-26 0809 YV1KK         599 9 DX   K0FY          599 04 NE  0
QSO:  7051 RY 2015-09-26 0815 YV1KK         599 9 DX   W6RKC         599 03 CA  0
QSO: 14108 RY 2015-09-26 0836 YV1KK         599 9 DX   SQ5IRO        599 15 DX  0
QSO: 14101 RY 2015-09-26 0837 YV1KK         599 9 DX   EI7KD         599 14 DX  0
QSO: 14100 RY 2015-09-26 0838 YV1KK         599 9 DX   IK7CMY        599 15 DX  0
QSO: 14096 RY 2015-09-26 0839 YV1KK         599 9 DX   OH3FM         599 15 DX  0
QSO: 14093 RY 2015-09-26 0840 YV1KK         599 9 DX   ED2C          599 14 DX  0
QSO: 14078 RY 2015-09-26 0843 YV1KK         599 9 DX   SM5IMO        599 14 DX  0
QSO:  7053 RY 2015-09-26 0855 YV1KK         599 9 DX   N4CO          599 05 SC  0
QSO:  7034 RY 2015-09-26 0858 YV1KK         599 9 DX   NR4M          599 05 VA  0
QSO:  7034 RY 2015-09-26 0901 YV1KK         599 9 DX   JE1ZWT        599 25 DX  0
QSO:  7034 RY 2015-09-26 0910 YV1KK         599 9 DX   VA7ST         599 03 BC  0
QSO:  7034 RY 2015-09-26 0911 YV1KK         599 9 DX   N3BNA         599 05 PA  0
QSO:  7044 RY 2015-09-26 0926 YV1KK         599 9 DX   NJ3I          599 05 PA  0
QSO:  7035 RY 2015-09-26 0929 YV1KK         599 9 DX   N6TV          599 03 CA  0
QSO:  7033 RY 2015-09-26 0930 YV1KK         599 9 DX   W0GJ          599 04 IA  0
QSO:  7039 RY 2015-09-26 0933 YV1KK         599 9 DX   K2LYV         599 05 FL  0
QSO:  7039 RY 2015-09-26 0933 YV1KK         599 9 DX   N4WW          599 05 FL  0
QSO:  7039 RY 2015-09-26 0933 YV1KK         599 9 DX   NM8O          599 04 OH  0
QSO:  7039 RY 2015-09-26 0937 YV1KK         599 9 DX   K2MK          599 05 NJ  0
QSO:  7039 RY 2015-09-26 0942 YV1KK         599 9 DX   VE3SD         599 04 ON  0
QSO:  7039 RY 2015-09-26 0944 YV1KK         599 9 DX   K2PS          599 05 FL  0
QSO:  7039 RY 2015-09-26 0946 YV1KK         599 9 DX   K0RC          599 04 MN  0
QSO:  7039 RY 2015-09-26 0947 YV1KK         599 9 DX   WB3JFS        599 03 NV  0
QSO:  7039 RY 2015-09-26 0948 YV1KK         599 9 DX   K4WW          599 04 KY  0
QSO:  7039 RY 2015-09-26 0950 YV1KK         599 9 DX   JA8WKE        599 25 DX  0
QSO:  7039 RY 2015-09-26 0951 YV1KK         599 9 DX   N2GZ          599 05 CT  0
QSO:  7039 RY 2015-09-26 0952 YV1KK         599 9 DX   JF8QNF        599 25 DX  0
QSO:  7039 RY 2015-09-26 0956 YV1KK         599 9 DX   N1MGO         599 05 MA  0
QSO:  7039 RY 2015-09-26 0957 YV1KK         599 9 DX   JR4OZR        599 25 DX  0
QSO:  7039 RY 2015-09-26 0959 YV1KK         599 9 DX   VE3XN         599 04 ON  0
QSO:  7039 RY 2015-09-26 0959 YV1KK         599 9 DX   N5RLM         599 04 LA  0
QSO:  7039 RY 2015-09-26 1000 YV1KK         599 9 DX   W9CSX         599 04 IN  0
QSO:  7039 RY 2015-09-26 1001 YV1KK         599 9 DX   AI8F          599 05 GA  0
QSO: 14081 RY 2015-09-26 1013 YV1KK         599 9 DX   M0TDW         599 14 DX  0
QSO: 14081 RY 2015-09-26 1013 YV1KK         599 9 DX   IQ3RK         599 15 DX  0
QSO: 14094 RY 2015-09-26 1017 YV1KK         599 9 DX   IZ4AFW        599 15 DX  0
QSO: 14103 RY 2015-09-26 1019 YV1KK         599 9 DX   CR3L          599 33 DX  0
QSO: 14105 RY 2015-09-26 1020 YV1KK         599 9 DX   LX7I          599 14 DX  0
QSO: 14104 RY 2015-09-26 1022 YV1KK         599 9 DX   IN3VVK        599 15 DX  0
QSO: 14095 RY 2015-09-26 1029 YV1KK         599 9 DX   DJ9RR         599 14 DX  0
QSO: 14092 RY 2015-09-26 1031 YV1KK         599 9 DX   SQ9UM         599 15 DX  0
QSO: 21103 RY 2015-09-26 1034 YV1KK         599 9 DX   PI4DX         599 14 DX  1
QSO: 21109 RY 2015-09-26 1043 YV1KK         599 9 DX   DK1AX         599 14 DX  0
QSO: 21109 RY 2015-09-26 1045 YV1KK         599 9 DX   OK2PAD        599 15 DX  0
QSO: 21109 RY 2015-09-26 1046 YV1KK         599 9 DX   EB5CUZ        599 14 DX  0
QSO: 21109 RY 2015-09-26 1047 YV1KK         599 9 DX   EA3AKA        599 14 DX  0
QSO: 21109 RY 2015-09-26 1050 YV1KK         599 9 DX   PA0MBD        599 14 DX  0
QSO: 21109 RY 2015-09-26 1051 YV1KK         599 9 DX   G3TTJ         599 14 DX  0
QSO: 21109 RY 2015-09-26 1051 YV1KK         599 9 DX   YO8RFS        599 20 DX  0
QSO: 21109 RY 2015-09-26 1053 YV1KK         599 9 DX   OK4GP         599 15 DX  0
QSO: 21109 RY 2015-09-26 1053 YV1KK         599 9 DX   4O3A          599 15 DX  0
QSO: 21109 RY 2015-09-26 1054 YV1KK         599 9 DX   HB9CAL        599 14 DX  0
QSO: 21109 RY 2015-09-26 1054 YV1KK         599 9 DX   RU6M          599 16 DX  0
QSO: 21109 RY 2015-09-26 1055 YV1KK         599 9 DX   DL5ASK        599 14 DX  0
QSO: 21109 RY 2015-09-26 1055 YV1KK         599 9 DX   DL2QB         599 14 DX  0
QSO: 21109 RY 2015-09-26 1056 YV1KK         599 9 DX   CT3FW         599 33 DX  0
QSO: 21109 RY 2015-09-26 1058 YV1KK         599 9 DX   DF1MM         599 14 DX  0
QSO: 21109 RY 2015-09-26 1059 YV1KK         599 9 DX   DO2MRC        599 14 DX  0
QSO: 21109 RY 2015-09-26 1100 YV1KK         599 9 DX   HB9ZZ         599 14 DX  0
QSO: 21109 RY 2015-09-26 1100 YV1KK         599 9 DX   UR3GU         599 16 DX  0
QSO: 21109 RY 2015-09-26 1103 YV1KK         599 9 DX   DP7D          599 14 DX  0
QSO: 21109 RY 2015-09-26 1104 YV1KK         599 9 DX   R5DV          599 16 DX  0
QSO: 21109 RY 2015-09-26 1104 YV1KK         599 9 DX   IW1QN         599 15 DX  0
QSO: 21109 RY 2015-09-26 1105 YV1KK         599 9 DX   R7AB          599 16 DX  0
QSO: 21109 RY 2015-09-26 1105 YV1KK         599 9 DX   UR5QU         599 16 DX  0
QSO: 21109 RY 2015-09-26 1106 YV1KK         599 9 DX   SP2MPO        599 15 DX  0
QSO: 21109 RY 2015-09-26 1106 YV1KK         599 9 DX   DH8BQA        599 14 DX  0
QSO: 21109 RY 2015-09-26 1108 YV1KK         599 9 DX   PA6Y          599 14 DX  0
QSO: 21109 RY 2015-09-26 1109 YV1KK         599 9 DX   RA0ANO        599 18 DX  0
QSO: 21109 RY 2015-09-26 1109 YV1KK         599 9 DX   OK1WCF        599 15 DX  0
QSO: 21109 RY 2015-09-26 1110 YV1KK         599 9 DX   PA6Y          599 14 DX  0
QSO: 21109 RY 2015-09-26 1110 YV1KK         599 9 DX   G0GDU         599 14 DX  0
QSO: 21109 RY 2015-09-26 1110 YV1KK         599 9 DX   IV3SKB        599 15 DX  0
QSO: 21109 RY 2015-09-26 1111 YV1KK         599 9 DX   R3BT          599 16 DX  0
QSO: 21109 RY 2015-09-26 1112 YV1KK         599 9 DX   PA2ALF        599 14 DX  0
QSO: 21109 RY 2015-09-26 1112 YV1KK         599 9 DX   DJ9RR         599 14 DX  0
QSO: 21109 RY 2015-09-26 1113 YV1KK         599 9 DX   OE5CCN        599 15 DX  0
QSO: 21109 RY 2015-09-26 1114 YV1KK         599 9 DX   OJ0DX         599 15 DX  0
QSO: 21109 RY 2015-09-26 1114 YV1KK         599 9 DX   UA6LJB        599 16 DX  0
QSO: 21109 RY 2015-09-26 1115 YV1KK         599 9 DX   S51A          599 15 DX  0
QSO: 21109 RY 2015-09-26 1115 YV1KK         599 9 DX   YQ6A          599 20 DX  0
QSO: 21109 RY 2015-09-26 1116 YV1KK         599 9 DX   HG1S          599 15 DX  0
QSO: 21109 RY 2015-09-26 1118 YV1KK         599 9 DX   UR5EPV        599 16 DX  0
QSO: 21109 RY 2015-09-26 1119 YV1KK         599 9 DX   RU9F          599 17 DX  0
QSO: 21109 RY 2015-09-26 1120 YV1KK         599 9 DX   IW2MXY        599 15 DX  0
QSO: 21109 RY 2015-09-26 1121 YV1KK         599 9 DX   UR8UZ         599 16 DX  0
QSO: 21109 RY 2015-09-26 1122 YV1KK         599 9 DX   RO9A          599 17 DX  0
QSO: 21109 RY 2015-09-26 1123 YV1KK         599 9 DX   F5PHW         599 14 DX  0
QSO: 21109 RY 2015-09-26 1124 YV1KK         599 9 DX   HA8JV         599 15 DX  0
QSO: 21109 RY 2015-09-26 1124 YV1KK         599 9 DX   DK5DC         599 14 DX  0
QSO: 21109 RY 2015-09-26 1125 YV1KK         599 9 DX   DJ6TB         599 14 DX  0
QSO: 21109 RY 2015-09-26 1126 YV1KK         599 9 DX   DL3KVR        599 14 DX  0
QSO: 21109 RY 2015-09-26 1126 YV1KK         599 9 DX   DJ3NJ         599 14 DX  0
QSO: 21109 RY 2015-09-26 1127 YV1KK         599 9 DX   OZ1IKY        599 14 DX  0
QSO: 21109 RY 2015-09-26 1128 YV1KK         599 9 DX   DO1HOF        599 14 DX  0
QSO: 21109 RY 2015-09-26 1129 YV1KK         599 9 DX   HG8C          599 15 DX  0
QSO: 21109 RY 2015-09-26 1129 YV1KK         599 9 DX   RD3AAD        599 16 DX  0
QSO: 21109 RY 2015-09-26 1130 YV1KK         599 9 DX   SM2T          599 14 DX  0
QSO: 21109 RY 2015-09-26 1132 YV1KK         599 9 DX   GW0A          599 14 DX  0
QSO: 21109 RY 2015-09-26 1133 YV1KK         599 9 DX   YT9A          599 15 DX  0
QSO: 21109 RY 2015-09-26 1133 YV1KK         599 9 DX   SP6JZP        599 15 DX  0
QSO: 21109 RY 2015-09-26 1134 YV1KK         599 9 DX   DR9P          599 14 DX  0
QSO: 21109 RY 2015-09-26 1135 YV1KK         599 9 DX   RM3DA         599 16 DX  0
QSO: 21109 RY 2015-09-26 1135 YV1KK         599 9 DX   OK2RVM        599 15 DX  0
QSO: 21109 RY 2015-09-26 1136 YV1KK         599 9 DX   UA4FEN        599 16 DX  0
QSO: 21109 RY 2015-09-26 1137 YV1KK         599 9 DX   HS0ZIA        599 26 DX  0
QSO: 21109 RY 2015-09-26 1139 YV1KK         599 9 DX   9A6T          599 15 DX  0
QSO: 21109 RY 2015-09-26 1139 YV1KK         599 9 DX   UP6P          599 17 DX  0
QSO: 21109 RY 2015-09-26 1140 YV1KK         599 9 DX   9A2NO         599 15 DX  0
QSO: 21109 RY 2015-09-26 1141 YV1KK         599 9 DX   LZ7A          599 20 DX  0
QSO: 21109 RY 2015-09-26 1144 YV1KK         599 9 DX   YT3H          599 15 DX  0
QSO: 21109 RY 2015-09-26 1144 YV1KK         599 9 DX   G0BNR         599 14 DX  0
QSO: 21109 RY 2015-09-26 1145 YV1KK         599 9 DX   DL6ATM        599 14 DX  0
QSO: 21109 RY 2015-09-26 1146 YV1KK         599 9 DX   DK6IM         599 14 DX  0
QSO: 21109 RY 2015-09-26 1147 YV1KK         599 9 DX   SP9DNO        599 15 DX  0
QSO: 21109 RY 2015-09-26 1147 YV1KK         599 9 DX   DL0WRTC       599 14 DX  0
QSO: 21109 RY 2015-09-26 1148 YV1KK         599 9 DX   DL8CKL        599 14 DX  0
QSO: 21109 RY 2015-09-26 1148 YV1KK         599 9 DX   EA1AP         599 14 DX  0
QSO: 21109 RY 2015-09-26 1149 YV1KK         599 9 DX   HG7T          599 15 DX  0
QSO: 21109 RY 2015-09-26 1150 YV1KK         599 9 DX   SP9CXN        599 15 DX  0
QSO: 21109 RY 2015-09-26 1150 YV1KK         599 9 DX   IZ3GOM        599 15 DX  0
QSO: 21109 RY 2015-09-26 1151 YV1KK         599 9 DX   OG6N          599 15 DX  0
QSO: 21109 RY 2015-09-26 1151 YV1KK         599 9 DX   UW7W          599 16 DX  0
QSO: 21109 RY 2015-09-26 1153 YV1KK         599 9 DX   HA1TNX        599 15 DX  0
QSO: 21109 RY 2015-09-26 1153 YV1KK         599 9 DX   F1EBN         599 14 DX  0
QSO: 21109 RY 2015-09-26 1154 YV1KK         599 9 DX   CR3L          599 33 DX  0
QSO: 21109 RY 2015-09-26 1157 YV1KK         599 9 DX   YL9T          599 15 DX  0
QSO: 21109 RY 2015-09-26 1201 YV1KK         599 9 DX   S57OWA        599 15 DX  0
QSO: 21109 RY 2015-09-26 1202 YV1KK         599 9 DX   DG0CG         599 14 DX  0
QSO: 21109 RY 2015-09-26 1203 YV1KK         599 9 DX   IK2FDV        599 15 DX  0
QSO: 21109 RY 2015-09-26 1203 YV1KK         599 9 DX   OE2LCM        599 15 DX  0
QSO: 21109 RY 2015-09-26 1205 YV1KK         599 9 DX   S57AM         599 15 DX  0
QSO: 21109 RY 2015-09-26 1205 YV1KK         599 9 DX   SP4CJA        599 15 DX  0
QSO: 21109 RY 2015-09-26 1206 YV1KK         599 9 DX   RU6B          599 16 DX  0
QSO: 21109 RY 2015-09-26 1207 YV1KK         599 9 DX   HA0IV         599 15 DX  0
QSO: 21109 RY 2015-09-26 1208 YV1KK         599 9 DX   DJ3IW         599 14 DX  0
QSO: 21109 RY 2015-09-26 1209 YV1KK         599 9 DX   DH8WR         599 14 DX  0
QSO: 21109 RY 2015-09-26 1211 YV1KK         599 9 DX   F6FDR         599 14 DX  0
QSO: 21109 RY 2015-09-26 1211 YV1KK         599 9 DX   IW3FVZ        599 15 DX  0
QSO: 21109 RY 2015-09-26 1212 YV1KK         599 9 DX   SP3A          599 15 DX  0
QSO: 21109 RY 2015-09-26 1213 YV1KK         599 9 DX   UT2UB         599 16 DX  0
QSO: 21109 RY 2015-09-26 1214 YV1KK         599 9 DX   SQ2WHH        599 15 DX  0
QSO: 21109 RY 2015-09-26 1215 YV1KK         599 9 DX   SP2IW         599 15 DX  0
QSO: 28096 RY 2015-09-26 1216 YV1KK         599 9 DX   IV3SKB        599 15 DX  1
QSO: 28084 RY 2015-09-26 1217 YV1KK         599 9 DX   F6IRG         599 14 DX  1
QSO: 21109 RY 2015-09-26 1219 YV1KK         599 9 DX   OK1PMA        599 15 DX  0
QSO: 21109 RY 2015-09-26 1221 YV1KK         599 9 DX   DL8TG         599 14 DX  0
QSO: 21109 RY 2015-09-26 1221 YV1KK         599 9 DX   OK1AWC        599 15 DX  0
QSO: 21109 RY 2015-09-26 1224 YV1KK         599 9 DX   LN7TTT        599 14 DX  0
QSO: 28096 RY 2015-09-26 1224 YV1KK         599 9 DX   PI4CC         599 14 DX  1
QSO: 21109 RY 2015-09-26 1225 YV1KK         599 9 DX   IQ3MF         599 15 DX  0
QSO: 21109 RY 2015-09-26 1227 YV1KK         599 9 DX   PB7Z          599 14 DX  0
QSO: 21109 RY 2015-09-26 1229 YV1KK         599 9 DX   RM3F          599 16 DX  0
QSO: 21109 RY 2015-09-26 1230 YV1KK         599 9 DX   ER1OO         599 16 DX  0
QSO: 21109 RY 2015-09-26 1231 YV1KK         599 9 DX   RU3XB         599 16 DX  0
QSO: 21109 RY 2015-09-26 1231 YV1KK         599 9 DX   OK2SPD        599 15 DX  0
QSO: 21109 RY 2015-09-26 1233 YV1KK         599 9 DX   IZ3GOG        599 15 DX  0
QSO: 21109 RY 2015-09-26 1234 YV1KK         599 9 DX   OZ/DJ5LA      599 14 DX  0
QSO: 21109 RY 2015-09-26 1235 YV1KK         599 9 DX   YD1SDL/2      599 28 DX  0
QSO: 21109 RY 2015-09-26 1236 YV1KK         599 9 DX   9A3ZI         599 15 DX  0
QSO: 21109 RY 2015-09-26 1238 YV1KK         599 9 DX   DL1TRK        599 14 DX  0
QSO: 21109 RY 2015-09-26 1238 YV1KK         599 9 DX   DJ5TT         599 14 DX  0
QSO: 21109 RY 2015-09-26 1239 YV1KK         599 9 DX   ES9C          599 15 DX  0
QSO: 21109 RY 2015-09-26 1240 YV1KK         599 9 DX   UV5U          599 16 DX  0
QSO: 21109 RY 2015-09-26 1241 YV1KK         599 9 DX   DL7UGO        599 14 DX  0
QSO: 21109 RY 2015-09-26 1242 YV1KK         599 9 DX   DJ8EW         599 14 DX  0
QSO: 21109 RY 2015-09-26 1243 YV1KK         599 9 DX   RW3LB         599 16 DX  0
QSO: 21109 RY 2015-09-26 1243 YV1KK         599 9 DX   YL5T          599 15 DX  0
QSO: 21109 RY 2015-09-26 1243 YV1KK         599 9 DX   YL2KO         599 15 DX  0
QSO: 21109 RY 2015-09-26 1244 YV1KK         599 9 DX   9A7T          599 15 DX  0
QSO: 21109 RY 2015-09-26 1245 YV1KK         599 9 DX   OK2KR         599 15 DX  0
QSO: 21109 RY 2015-09-26 1246 YV1KK         599 9 DX   YO3RU         599 20 DX  0
QSO: 21109 RY 2015-09-26 1246 YV1KK         599 9 DX   DK6CQ         599 14 DX  0
QSO: 21109 RY 2015-09-26 1247 YV1KK         599 9 DX   5P9X          599 14 DX  0
QSO: 21109 RY 2015-09-26 1248 YV1KK         599 9 DX   HF0S          599 15 DX  0
QSO: 21109 RY 2015-09-26 1249 YV1KK         599 9 DX   F5QE          599 14 DX  0
QSO: 21109 RY 2015-09-26 1250 YV1KK         599 9 DX   OK1DBE        599 15 DX  0
QSO: 21109 RY 2015-09-26 1250 YV1KK         599 9 DX   OK1Z          599 15 DX  0
QSO: 21109 RY 2015-09-26 1253 YV1KK         599 9 DX   HA6NL         599 15 DX  0
QSO: 21109 RY 2015-09-26 1253 YV1KK         599 9 DX   G4YRR         599 14 DX  0
QSO: 21109 RY 2015-09-26 1254 YV1KK         599 9 DX   DL1RYD        599 14 DX  0
QSO: 21109 RY 2015-09-26 1258 YV1KK         599 9 DX   OK2SG         599 15 DX  0
QSO: 21109 RY 2015-09-26 1302 YV1KK         599 9 DX   IZ8EDL        599 15 DX  0
QSO: 21109 RY 2015-09-26 1304 YV1KK         599 9 DX   RV3LO         599 16 DX  0
QSO: 21109 RY 2015-09-26 1304 YV1KK         599 9 DX   YL2BR         599 15 DX  0
QSO: 21109 RY 2015-09-26 1306 YV1KK         599 9 DX   RT9S          599 16 DX  0
QSO: 21109 RY 2015-09-26 1306 YV1KK         599 9 DX   SP9H          599 15 DX  0
QSO: 21109 RY 2015-09-26 1307 YV1KK         599 9 DX   SD5X          599 14 DX  0
QSO: 21109 RY 2015-09-26 1310 YV1KK         599 9 DX   IW2MZX        599 15 DX  0
QSO: 21109 RY 2015-09-26 1311 YV1KK         599 9 DX   DB2KT         599 14 DX  0
QSO: 21109 RY 2015-09-26 1313 YV1KK         599 9 DX   IW1CBG        599 15 DX  0
QSO: 21109 RY 2015-09-26 1313 YV1KK         599 9 DX   OT6M          599 14 DX  0
QSO: 21109 RY 2015-09-26 1314 YV1KK         599 9 DX   RG5A          599 16 DX  0
QSO: 21109 RY 2015-09-26 1315 YV1KK         599 9 DX   UX5UO         599 16 DX  0
QSO: 21109 RY 2015-09-26 1316 YV1KK         599 9 DX   IZ5RVG        599 15 DX  0
QSO: 21109 RY 2015-09-26 1318 YV1KK         599 9 DX   DA3X          599 14 DX  0
QSO: 28092 RY 2015-09-26 1328 YV1KK         599 9 DX   ON4CT         599 14 DX  0
QSO: 28092 RY 2015-09-26 1328 YV1KK         599 9 DX   HG1S          599 15 DX  0
QSO: 28092 RY 2015-09-26 1328 YV1KK         599 9 DX   EI7M          599 14 DX  0
QSO: 28092 RY 2015-09-26 1329 YV1KK         599 9 DX   LX7I          599 14 DX  0
QSO: 28092 RY 2015-09-26 1330 YV1KK         599 9 DX   S50R          599 15 DX  0
QSO: 28092 RY 2015-09-26 1330 YV1KK         599 9 DX   S50B          599 15 DX  0
QSO: 28092 RY 2015-09-26 1331 YV1KK         599 9 DX   G3LHJ         599 14 DX  0
QSO: 28092 RY 2015-09-26 1331 YV1KK         599 9 DX   EA3GLB        599 14 DX  0
QSO: 28092 RY 2015-09-26 1332 YV1KK         599 9 DX   IQ9UI         599 15 DX  0
QSO: 28092 RY 2015-09-26 1332 YV1KK         599 9 DX   F6GCI         599 14 DX  0
QSO: 28092 RY 2015-09-26 1333 YV1KK         599 9 DX   DO5OT         599 14 DX  0
QSO: 28092 RY 2015-09-26 1334 YV1KK         599 9 DX   I4ZQS         599 15 DX  0
QSO: 28092 RY 2015-09-26 1334 YV1KK         599 9 DX   G0OYQ         599 14 DX  0
QSO: 28092 RY 2015-09-26 1335 YV1KK         599 9 DX   IQ3RK         599 15 DX  0
QSO: 28092 RY 2015-09-26 1335 YV1KK         599 9 DX   YT2R          599 15 DX  0
QSO: 28092 RY 2015-09-26 1335 YV1KK         599 9 DX   DK6CQ         599 14 DX  0
QSO: 28092 RY 2015-09-26 1336 YV1KK         599 9 DX   G4AYU         599 14 DX  0
QSO: 28092 RY 2015-09-26 1336 YV1KK         599 9 DX   DJ9RR         599 14 DX  0
QSO: 28092 RY 2015-09-26 1337 YV1KK         599 9 DX   G4ZOY         599 14 DX  0
QSO: 28092 RY 2015-09-26 1338 YV1KK         599 9 DX   IT9BLB        599 15 DX  0
QSO: 28092 RY 2015-09-26 1338 YV1KK         599 9 DX   EA5RM         599 14 DX  0
QSO: 28092 RY 2015-09-26 1339 YV1KK         599 9 DX   9A4WY         599 15 DX  0
QSO: 28092 RY 2015-09-26 1339 YV1KK         599 9 DX   I0UZF         599 15 DX  0
QSO: 28092 RY 2015-09-26 1340 YV1KK         599 9 DX   TK5EP         599 15 DX  0
QSO: 28092 RY 2015-09-26 1340 YV1KK         599 9 DX   9A1A          599 15 DX  0
QSO: 28092 RY 2015-09-26 1341 YV1KK         599 9 DX   IV3DXW        599 15 DX  0
QSO: 28092 RY 2015-09-26 1341 YV1KK         599 9 DX   HG8C          599 15 DX  0
QSO: 28092 RY 2015-09-26 1341 YV1KK         599 9 DX   I1WXY         599 15 DX  0
QSO: 28092 RY 2015-09-26 1342 YV1KK         599 9 DX   ES9C          599 15 DX  0
QSO: 28092 RY 2015-09-26 1343 YV1KK         599 9 DX   ED3D          599 14 DX  0
QSO: 28092 RY 2015-09-26 1343 YV1KK         599 9 DX   SP9CVY        599 15 DX  0
QSO: 28092 RY 2015-09-26 1344 YV1KK         599 9 DX   I2BZN         599 15 DX  0
QSO: 28092 RY 2015-09-26 1345 YV1KK         599 9 DX   OU2X          599 14 DX  0
QSO: 28092 RY 2015-09-26 1346 YV1KK         599 9 DX   OH3FM         599 15 DX  0
