START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IC8TEM
CLUB: WORLDWIDE YOUNG CONTESTERS
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 310860
OPERATORS: IC8TEM
NAME: Costantino Cerrotta
CREATED-BY: N1MM Logger+ 1.0.5221.0
QSO:  3576 RY 2015-09-26 2243 IC8TEM        599 15 DX  OM3IAG        599 15 DX
QSO: 21130 RY 2015-09-27 1448 IC8TEM        599 15 DX  SN7Q          599 15 DX
QSO: 21129 RY 2015-09-27 1449 IC8TEM        599 15 DX  Z36N          599 15 DX
QSO: 21129 RY 2015-09-27 1450 IC8TEM        599 15 DX  N2KI          599 05 NY
QSO: 21126 RY 2015-09-27 1452 IC8TEM        599 15 DX  N7AT          599 03 AZ
QSO: 21121 RY 2015-09-27 1454 IC8TEM        599 15 DX  OH8KVY        599 15 DX
QSO: 21116 RY 2015-09-27 1456 IC8TEM        599 15 DX  UA4PCF        599 16 DX
QSO: 21115 RY 2015-09-27 1459 IC8TEM        599 15 DX  Z21MG         599 38 DX
QSO: 14149 RY 2015-09-27 1505 IC8TEM        599 15 DX  PD0MHZ        599 14 DX
QSO: 14149 RY 2015-09-27 1507 IC8TEM        599 15 DX  K9OM          599 04 WI
QSO: 14147 RY 2015-09-27 1508 IC8TEM        599 15 DX  9M2TO         599 28 DX
QSO: 14147 RY 2015-09-27 1508 IC8TEM        599 15 DX  JR4GPA        599 25 DX
QSO: 14146 RY 2015-09-27 1509 IC8TEM        599 15 DX  RA3NC         599 16 DX
QSO: 14149 RY 2015-09-27 1509 IC8TEM        599 15 DX  EI4KF         599 14 DX
QSO: 14146 RY 2015-09-27 1511 IC8TEM        599 15 DX  K2PO          599 03 OR
QSO: 14145 RY 2015-09-27 1512 IC8TEM        599 15 DX  AC0C          599 04 KS
QSO: 14144 RY 2015-09-27 1512 IC8TEM        599 15 DX  IT9STX        599 15 DX
QSO: 14143 RY 2015-09-27 1513 IC8TEM        599 15 DX  OH5C          599 15 DX
QSO: 14143 RY 2015-09-27 1514 IC8TEM        599 15 DX  LY8O          599 15 DX
QSO: 14142 RY 2015-09-27 1515 IC8TEM        599 15 DX  OK1AWC        599 15 DX
QSO: 14145 RY 2015-09-27 1516 IC8TEM        599 15 DX  NJ3I          599 05 PA
QSO: 14141 RY 2015-09-27 1517 IC8TEM        599 15 DX  UN7LZ         599 17 DX
QSO: 14142 RY 2015-09-27 1518 IC8TEM        599 15 DX  CT2GQN        599 14 DX
QSO: 14139 RY 2015-09-27 1519 IC8TEM        599 15 DX  UY8IO         599 16 DX
QSO: 14138 RY 2015-09-27 1519 IC8TEM        599 15 DX  GM1C          599 14 DX
QSO: 14140 RY 2015-09-27 1520 IC8TEM        599 15 DX  KI1G          599 05 RI
QSO: 14139 RY 2015-09-27 1521 IC8TEM        599 15 DX  EU1DX         599 16 DX
QSO: 14138 RY 2015-09-27 1522 IC8TEM        599 15 DX  ES1BH         599 15 DX
QSO: 14135 RY 2015-09-27 1524 IC8TEM        599 15 DX  VE6WQ         599 04 AB
QSO: 14136 RY 2015-09-27 1524 IC8TEM        599 15 DX  YL5T          599 15 DX
QSO: 14134 RY 2015-09-27 1525 IC8TEM        599 15 DX  DF2RG         599 14 DX
QSO: 14131 RY 2015-09-27 1526 IC8TEM        599 15 DX  RT9S          599 16 DX
QSO: 14130 RY 2015-09-27 1527 IC8TEM        599 15 DX  PA0GJV        599 14 DX
QSO: 14131 RY 2015-09-27 1528 IC8TEM        599 15 DX  IW3RUA        599 15 DX
QSO: 14128 RY 2015-09-27 1530 IC8TEM        599 15 DX  YO8RFS        599 20 DX
QSO: 14129 RY 2015-09-27 1531 IC8TEM        599 15 DX  K3P           599 05 MD
QSO: 14128 RY 2015-09-27 1532 IC8TEM        599 15 DX  MJ5Z          599 14 DX
QSO: 14128 RY 2015-09-27 1534 IC8TEM        599 15 DX  W7CT          599 03 UT
QSO: 14125 RY 2015-09-27 1535 IC8TEM        599 15 DX  TF3AO         599 40 DX
QSO: 14123 RY 2015-09-27 1536 IC8TEM        599 15 DX  OE2LCM        599 15 DX
QSO: 21120 RY 2015-09-27 1723 IC8TEM        599 15 DX  W7ZR          599 03 AZ
QSO: 21121 RY 2015-09-27 1724 IC8TEM        599 15 DX  KH6ZM         599 31 DX
QSO: 21079 RY 2015-09-27 1726 IC8TEM        599 15 DX  VE5MX         599 04 SK
QSO: 21080 RY 2015-09-27 1727 IC8TEM        599 15 DX  ER4A          599 16 DX
QSO: 21082 RY 2015-09-27 1728 IC8TEM        599 15 DX  OM3RRC        599 15 DX
QSO: 21087 RY 2015-09-27 1730 IC8TEM        599 15 DX  P49X          599 09 DX
QSO: 21094 RY 2015-09-27 1730 IC8TEM        599 15 DX  LZ6K          599 20 DX
QSO: 21096 RY 2015-09-27 1731 IC8TEM        599 15 DX  YV1KK         599 09 DX
QSO: 21155 RY 2015-09-27 1734 IC8TEM        599 15 DX  N7IR          599 03 WA
QSO: 21146 RY 2015-09-27 1736 IC8TEM        599 15 DX  K2PO          599 03 OR
QSO: 21141 RY 2015-09-27 1738 IC8TEM        599 15 DX  W9ILY         599 04 IL
QSO: 21084 RY 2015-09-27 1740 IC8TEM        599 15 DX  OK1KSL        599 15 DX
QSO: 21085 RY 2015-09-27 1743 IC8TEM        599 15 DX  IS0/S50P      599 15 DX
QSO: 21093 RY 2015-09-27 1746 IC8TEM        599 15 DX  ES9C          599 15 DX
QSO: 21099 RY 2015-09-27 1750 IC8TEM        599 15 DX  N9NAZ         599 04 IL
QSO: 21099 RY 2015-09-27 1750 IC8TEM        599 15 DX  W0ELT         599 04 WI
QSO: 21099 RY 2015-09-27 1751 IC8TEM        599 15 DX  W7PP          599 03 AZ
QSO: 21111 RY 2015-09-27 1754 IC8TEM        599 15 DX  W7CT          599 03 UT
QSO: 21083 RY 2015-09-27 1755 IC8TEM        599 15 DX  KH6J          599 31 DX
QSO: 21083 RY 2015-09-27 1756 IC8TEM        599 15 DX  ZS6C          599 38 DX
QSO: 21082 RY 2015-09-27 1757 IC8TEM        599 15 DX  W7DRM         599 03 WA
QSO: 21084 RY 2015-09-27 1758 IC8TEM        599 15 DX  VE7SV         599 03 BC
QSO: 21140 RY 2015-09-27 1803 IC8TEM        599 15 DX  K7MRU         599 03 WA
QSO: 21110 RY 2015-09-27 1809 IC8TEM        599 15 DX  WB2WPM        599 05 NY
QSO: 21110 RY 2015-09-27 1809 IC8TEM        599 15 DX  W8BI          599 04 OH
QSO: 14128 RY 2015-09-27 1815 IC8TEM        599 15 DX  EA2BER        599 14 DX
QSO: 14139 RY 2015-09-27 1815 IC8TEM        599 15 DX  LX1ER         599 14 DX
QSO: 14142 RY 2015-09-27 1816 IC8TEM        599 15 DX  N1WW          599 05 MA
QSO: 14139 RY 2015-09-27 1818 IC8TEM        599 15 DX  OL9A          599 15 DX
QSO: 14130 RY 2015-09-27 1819 IC8TEM        599 15 DX  E21YDP        599 26 DX
QSO: 14132 RY 2015-09-27 1819 IC8TEM        599 15 DX  OJ0DX         599 15 DX
QSO: 14130 RY 2015-09-27 1820 IC8TEM        599 15 DX  CU5AQ         599 14 DX
QSO: 14124 RY 2015-09-27 1821 IC8TEM        599 15 DX  KB8O          599 04 OH
QSO: 14127 RY 2015-09-27 1823 IC8TEM        599 15 DX  SN7Q          599 15 DX
QSO: 14084 RY 2015-09-27 1824 IC8TEM        599 15 DX  CR3L          599 33 DX
QSO: 14085 RY 2015-09-27 1825 IC8TEM        599 15 DX  YT9A          599 15 DX
QSO: 14089 RY 2015-09-27 1826 IC8TEM        599 15 DX  F4DXW         599 14 DX
QSO: 14091 RY 2015-09-27 1827 IC8TEM        599 15 DX  S51A          599 15 DX
QSO: 14093 RY 2015-09-27 1828 IC8TEM        599 15 DX  SZ1A          599 20 DX
QSO: 14083 RY 2015-09-27 1859 IC8TEM        599 15 DX  YE1ZAT        599 28 DX
QSO: 14096 RY 2015-09-27 1900 IC8TEM        599 15 DX  G2F           599 14 DX
QSO: 14123 RY 2015-09-27 1901 IC8TEM        599 15 DX  4O3A          599 15 DX
QSO: 14080 RY 2015-09-27 1905 IC8TEM        599 15 DX  ER4A          599 16 DX
QSO: 14100 RY 2015-09-27 1906 IC8TEM        599 15 DX  EA9LZ         599 33 DX
QSO: 14104 RY 2015-09-27 1909 IC8TEM        599 15 DX  LZ7A          599 20 DX
QSO: 14107 RY 2015-09-27 1910 IC8TEM        599 15 DX  9A5Y          599 15 DX
QSO: 14106 RY 2015-09-27 1910 IC8TEM        599 15 DX  VE2SG         599 05 QC
QSO: 14105 RY 2015-09-27 1913 IC8TEM        599 15 DX  VE5RI         599 04 SK
QSO: 14105 RY 2015-09-27 1914 IC8TEM        599 15 DX  SK7K          599 14 DX
QSO: 14120 RY 2015-09-27 1915 IC8TEM        599 15 DX  GI4SJQ        599 14 DX
QSO: 14121 RY 2015-09-27 1916 IC8TEM        599 15 DX  N2KI          599 05 NY
QSO: 14126 RY 2015-09-27 1919 IC8TEM        599 15 DX  VU2LBW        599 22 DX
QSO: 14137 RY 2015-09-27 1921 IC8TEM        599 15 DX  D4C           599 35 DX
QSO: 14119 RY 2015-09-27 1922 IC8TEM        599 15 DX  N0NI          599 04 IA
QSO: 14099 RY 2015-09-27 1925 IC8TEM        599 15 DX  VA7FC         599 03 BC
QSO: 14125 RY 2015-09-27 1927 IC8TEM        599 15 DX  AL9A          599 01 DX
QSO: 14140 RY 2015-09-27 1930 IC8TEM        599 15 DX  6Y4K          599 08 DX
QSO: 14141 RY 2015-09-27 1931 IC8TEM        599 15 DX  N1MD          599 05 CT
QSO: 14107 RY 2015-09-27 1935 IC8TEM        599 15 DX  VE3FJB        599 04 ON
QSO: 14118 RY 2015-09-27 1936 IC8TEM        599 15 DX  K9CT          599 04 IL
QSO: 14104 RY 2015-09-27 1937 IC8TEM        599 15 DX  K1SFA         599 05 MA
QSO: 14113 RY 2015-09-27 1940 IC8TEM        599 15 DX  HK1T          599 09 DX
QSO: 14138 RY 2015-09-27 1941 IC8TEM        599 15 DX  K9DJ          599 04 WI
QSO: 14086 RY 2015-09-27 1942 IC8TEM        599 15 DX  EK3GM         599 21 DX
QSO: 14087 RY 2015-09-27 1942 IC8TEM        599 15 DX  NR4M          599 05 VA
QSO: 14094 RY 2015-09-27 1945 IC8TEM        599 15 DX  VE7SZ         599 03 BC
QSO: 14083 RY 2015-09-27 1947 IC8TEM        599 15 DX  NG1I          599 05 MA
QSO: 14086 RY 2015-09-27 1948 IC8TEM        599 15 DX  YB4IR         599 28 DX
QSO: 14139 RY 2015-09-27 1949 IC8TEM        599 15 DX  OR3A          599 14 DX
QSO: 14111 RY 2015-09-27 1951 IC8TEM        599 15 DX  VE7CC         599 03 BC
QSO:  7080 RY 2015-09-27 1959 IC8TEM        599 15 DX  MJ5Z          599 14 DX
QSO:  7081 RY 2015-09-27 2001 IC8TEM        599 15 DX  JF2XGF        599 25 DX
QSO:  7030 RY 2015-09-27 2004 IC8TEM        599 15 DX  VK2DX         599 30 DX
QSO:  7035 RY 2015-09-27 2004 IC8TEM        599 15 DX  I3PXN         599 15 DX
QSO:  7038 RY 2015-09-27 2008 IC8TEM        599 15 DX  OK7GU         599 15 DX
QSO:  7038 RY 2015-09-27 2008 IC8TEM        599 15 DX  OK2SFP        599 15 DX
QSO:  7036 RY 2015-09-27 2009 IC8TEM        599 15 DX  F4DSK         599 14 DX
QSO:  7079 RY 2015-09-27 2011 IC8TEM        599 15 DX  TA7I          599 20 DX
QSO:  7075 RY 2015-09-27 2013 IC8TEM        599 15 DX  UR5WCQ        599 16 DX
QSO:  7073 RY 2015-09-27 2015 IC8TEM        599 15 DX  LY5W          599 15 DX
QSO:  7069 RY 2015-09-27 2017 IC8TEM        599 15 DX  IW2MXY        599 15 DX
QSO:  7063 RY 2015-09-27 2020 IC8TEM        599 15 DX  DF2WF         599 14 DX
QSO:  7063 RY 2015-09-27 2021 IC8TEM        599 15 DX  DL6SFR        599 14 DX
QSO:  7063 RY 2015-09-27 2021 IC8TEM        599 15 DX  M0OSH         599 14 DX
QSO:  7063 RY 2015-09-27 2022 IC8TEM        599 15 DX  S56A          599 15 DX
QSO:  7063 RY 2015-09-27 2023 IC8TEM        599 15 DX  PD3EM         599 14 DX
QSO:  7063 RY 2015-09-27 2024 IC8TEM        599 15 DX  IQ1RY         599 15 DX
QSO:  7063 RY 2015-09-27 2024 IC8TEM        599 15 DX  LY2SA         599 15 DX
QSO:  7063 RY 2015-09-27 2024 IC8TEM        599 15 DX  DF2WF         599 14 DX
QSO:  7063 RY 2015-09-27 2025 IC8TEM        599 15 DX  SP3DIK        599 15 DX
QSO:  7063 RY 2015-09-27 2025 IC8TEM        599 15 DX  DL6NWA        599 14 DX
QSO:  7063 RY 2015-09-27 2026 IC8TEM        599 15 DX  M0TDW         599 14 DX
QSO:  7063 RY 2015-09-27 2027 IC8TEM        599 15 DX  PD1RO         599 14 DX
QSO:  7063 RY 2015-09-27 2028 IC8TEM        599 15 DX  HB0/DL5YM     599 14 DX
QSO:  7035 RY 2015-09-27 2032 IC8TEM        599 15 DX  YO9HP         599 20 DX
QSO:  7035 RY 2015-09-27 2032 IC8TEM        599 15 DX  SQ9UM         599 15 DX
END-OF-LOG:
