START-OF-LOG: 3.0
CALLSIGN: RX3VF
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE:
NAME: Alexander Lyamin
LOCATION: DX
OPERATORS: RX3VF
CLUB: Vladimir Contest Group
CERTIFICATE: NO
CREATED-BY: UR5EQF log v.3.31-60
SOAPBOX: IC 746,  LW
QSO:  7103 RY 2015-09-26 1557 RX3VF         599 16 DX  IQ1RY         599 15 DX
QSO: 21023 RY 2015-09-27 1113 RX3VF         599 16 DX  YT9A          599 15 DX
QSO: 21023 RY 2015-09-27 1113 RX3VF         599 16 DX  I0WBX         599 15 DX
QSO: 21023 RY 2015-09-27 1115 RX3VF         599 16 DX  UC8U          599 18 DX
QSO: 21023 RY 2015-09-27 1117 RX3VF         599 16 DX  9A5D          599 15 DX
QSO: 21023 RY 2015-09-27 1120 RX3VF         599 16 DX  ED2C          599 14 DX
QSO: 21023 RY 2015-09-27 1121 RX3VF         599 16 DX  HB9OK         599 14 DX
QSO: 21023 RY 2015-09-27 1122 RX3VF         599 16 DX  ON6AT         599 14 DX
QSO: 21023 RY 2015-09-27 1123 RX3VF         599 16 DX  IK2JUB        599 15 DX
QSO: 21023 RY 2015-09-27 1127 RX3VF         599 16 DX  CR3L          599 33 DX
QSO: 21023 RY 2015-09-27 1128 RX3VF         599 16 DX  EE2K          599 14 DX
QSO: 21023 RY 2015-09-27 1129 RX3VF         599 16 DX  4O3A          599 15 DX
QSO: 21023 RY 2015-09-27 1131 RX3VF         599 16 DX  EA8MT         599 33 DX
QSO: 21023 RY 2015-09-27 1132 RX3VF         599 16 DX  GM1C          599 14 DX
QSO: 21023 RY 2015-09-27 1139 RX3VF         599 16 DX  P40BC         599 09 DX
QSO: 21023 RY 2015-09-27 1141 RX3VF         599 16 DX  M9K           599 14 DX
QSO: 21023 RY 2015-09-27 1143 RX3VF         599 16 DX  4U5F          599 15 DX
QSO: 21023 RY 2015-09-27 1229 RX3VF         599 16 DX  IW2MZX        599 15 DX
QSO: 21023 RY 2015-09-27 1235 RX3VF         599 16 DX  PA7LV         599 14 DX
QSO: 21023 RY 2015-09-27 1236 RX3VF         599 16 DX  IZ3GOM        599 15 DX
QSO: 21023 RY 2015-09-27 1237 RX3VF         599 16 DX  OT6M          599 14 DX
QSO: 21023 RY 2015-09-27 1241 RX3VF         599 16 DX  IK2YCW        599 15 DX
QSO: 21023 RY 2015-09-27 1242 RX3VF         599 16 DX  F8KGH         599 14 DX
QSO: 21023 RY 2015-09-27 1243 RX3VF         599 16 DX  F6GCP         599 14 DX
QSO: 21023 RY 2015-09-27 1245 RX3VF         599 16 DX  HB9TKS        599 14 DX
QSO: 14076 RY 2015-09-27 1314 RX3VF         599 16 DX  IK2SND        599 15 DX
QSO: 14076 RY 2015-09-27 1317 RX3VF         599 16 DX  LZ2JA         599 20 DX
QSO: 14076 RY 2015-09-27 1320 RX3VF         599 16 DX  LA6TPA        599 14 DX
QSO: 14076 RY 2015-09-27 1320 RX3VF         599 16 DX  ED3D          599 14 DX
QSO: 14076 RY 2015-09-27 1322 RX3VF         599 16 DX  IK6FTZ        599 15 DX
QSO: 14076 RY 2015-09-27 1323 RX3VF         599 16 DX  SV3GKU        599 20 DX
QSO: 14076 RY 2015-09-27 1324 RX3VF         599 16 DX  S59N          599 15 DX
QSO: 14076 RY 2015-09-27 1325 RX3VF         599 16 DX  IK2JUB        599 15 DX
QSO: 14076 RY 2015-09-27 1330 RX3VF         599 16 DX  HA8BE         599 15 DX
QSO: 14076 RY 2015-09-27 1331 RX3VF         599 16 DX  DP7D          599 14 DX
QSO: 14076 RY 2015-09-27 1357 RX3VF         599 16 DX  IK0CHU        599 15 DX
QSO: 14076 RY 2015-09-27 1358 RX3VF         599 16 DX  S51AF         599 15 DX
QSO: 14076 RY 2015-09-27 1358 RX3VF         599 16 DX  OZ8PG         599 14 DX
QSO: 14076 RY 2015-09-27 1402 RX3VF         599 16 DX  UN7LZ         599 17 DX
QSO: 14076 RY 2015-09-27 1404 RX3VF         599 16 DX  PA7LV         599 14 DX
QSO: 14076 RY 2015-09-27 1404 RX3VF         599 16 DX  OH9VD         599 15 DX
QSO: 14076 RY 2015-09-27 1406 RX3VF         599 16 DX  LB2TG         599 14 DX
QSO: 14076 RY 2015-09-27 1407 RX3VF         599 16 DX  GW0A          599 14 DX
QSO: 14076 RY 2015-09-27 1408 RX3VF         599 16 DX  F6FDR         599 14 DX
QSO: 14076 RY 2015-09-27 1409 RX3VF         599 16 DX  EA1AP         599 14 DX
QSO: 14076 RY 2015-09-27 1411 RX3VF         599 16 DX  GM1C          599 14 DX
QSO: 14076 RY 2015-09-27 1412 RX3VF         599 16 DX  DL4CF         599 14 DX
QSO: 21023 RY 2015-09-27 1417 RX3VF         599 16 DX  IK7NXU        599 15 DX
QSO: 21023 RY 2015-09-27 1416 RX3VF         599 16 DX  IZ1GLX        599 15 DX
QSO: 21023 RY 2015-09-27 1417 RX3VF         599 16 DX  IZ0GRR        599 15 DX
QSO: 21023 RY 2015-09-27 1421 RX3VF         599 16 DX  IT9WDC        599 15 DX
QSO: 21023 RY 2015-09-27 1432 RX3VF         599 16 DX  PA3DBS        599 14 DX
QSO: 21023 RY 2015-09-27 1433 RX3VF         599 16 DX  LX8RTTY       599 14 DX
QSO: 21023 RY 2015-09-27 1436 RX3VF         599 16 DX  P49X          599 09 DX
QSO: 21023 RY 2015-09-27 1440 RX3VF         599 16 DX  OP7B          599 14 DX
QSO: 21023 RY 2015-09-27 1442 RX3VF         599 16 DX  PI4DX         599 14 DX
QSO: 21023 RY 2015-09-27 1444 RX3VF         599 16 DX  SZ1A          599 20 DX
QSO: 21023 RY 2015-09-27 1449 RX3VF         599 16 DX  W3FRC/WMF     599 05 PA
QSO: 21023 RY 2015-09-27 1451 RX3VF         599 16 DX  IZ2FOS        599 15 DX
QSO: 14076 RY 2015-09-27 1501 RX3VF         599 16 DX  HB9CRV        599 14 DX
QSO: 14076 RY 2015-09-27 1504 RX3VF         599 16 DX  RW0A          599 18 DX
QSO: 14076 RY 2015-09-27 1508 RX3VF         599 16 DX  DJ90IARU      599 14 DX
QSO: 14076 RY 2015-09-27 1509 RX3VF         599 16 DX  IK2AQZ        599 15 DX
QSO: 14076 RY 2015-09-27 1512 RX3VF         599 16 DX  OM3RRC        599 15 DX
QSO: 14076 RY 2015-09-27 1518 RX3VF         599 16 DX  SN5N          599 15 DX
QSO: 14076 RY 2015-09-27 1521 RX3VF         599 16 DX  SP5NHK        599 15 DX
QSO: 14076 RY 2015-09-27 1523 RX3VF         599 16 DX  IZ0PMV        599 15 DX
QSO: 14076 RY 2015-09-27 1524 RX3VF         599 16 DX  RM9I          599 18 DX
QSO: 14076 RY 2015-09-27 1525 RX3VF         599 16 DX  RW9USA        599 18 DX
QSO: 14076 RY 2015-09-27 1527 RX3VF         599 16 DX  IK1UGX        599 15 DX
QSO: 14076 RY 2015-09-27 1528 RX3VF         599 16 DX  HB9DHG        599 14 DX
QSO: 14076 RY 2015-09-27 1529 RX3VF         599 16 DX  OE3DMA        599 15 DX
QSO: 14076 RY 2015-09-27 1530 RX3VF         599 16 DX  SO9T          599 15 DX
QSO: 14076 RY 2015-09-27 1531 RX3VF         599 16 DX  SP5TAZ        599 15 DX
QSO: 14076 RY 2015-09-27 1535 RX3VF         599 16 DX  F5GFA         599 14 DX
QSO: 14076 RY 2015-09-27 1539 RX3VF         599 16 DX  M7W           599 14 DX
QSO: 14076 RY 2015-09-27 1542 RX3VF         599 16 DX  M9K           599 14 DX
QSO: 14076 RY 2015-09-27 1544 RX3VF         599 16 DX  DL0HMK        599 14 DX
QSO: 14076 RY 2015-09-27 1546 RX3VF         599 16 DX  YU90IARU      599 15 DX
QSO: 14076 RY 2015-09-27 1548 RX3VF         599 16 DX  SM3LBP        599 14 DX
QSO: 14076 RY 2015-09-27 1549 RX3VF         599 16 DX  YO3RU         599 20 DX
QSO: 14076 RY 2015-09-27 1550 RX3VF         599 16 DX  PA0GJV        599 14 DX
QSO: 14076 RY 2015-09-27 1555 RX3VF         599 16 DX  TM5J          599 14 DX
QSO: 14076 RY 2015-09-27 1605 RX3VF         599 16 DX  GM3W          599 14 DX
QSO: 14076 RY 2015-09-27 1606 RX3VF         599 16 DX  EA7KP         599 14 DX
QSO: 14076 RY 2015-09-27 1608 RX3VF         599 16 DX  PA5VL         599 14 DX
QSO: 14076 RY 2015-09-27 1611 RX3VF         599 16 DX  PA2PKZ        599 14 DX
QSO: 14076 RY 2015-09-27 1613 RX3VF         599 16 DX  SV1GYG        599 20 DX
QSO: 14076 RY 2015-09-27 1611 RX3VF         599 16 DX  YO6HSU        599 20 DX
QSO: 14076 RY 2015-09-27 1612 RX3VF         599 16 DX  IZ1PLH        599 15 DX
QSO: 14076 RY 2015-09-27 1614 RX3VF         599 16 DX  GM3C          599 14 DX
QSO: 14076 RY 2015-09-27 1617 RX3VF         599 16 DX  4O3A          599 15 DX
QSO: 14076 RY 2015-09-27 1619 RX3VF         599 16 DX  F4DSK         599 14 DX
QSO: 14076 RY 2015-09-27 1620 RX3VF         599 16 DX  DL3BQU        599 14 DX
QSO: 14076 RY 2015-09-27 1623 RX3VF         599 16 DX  TF8HP         599 40 DX
QSO: 14076 RY 2015-09-27 1628 RX3VF         599 16 DX  DJ4WS         599 14 DX
QSO: 14076 RY 2015-09-27 1631 RX3VF         599 16 DX  OK2VWB        599 15 DX
QSO: 14076 RY 2015-09-27 1632 RX3VF         599 16 DX  YL5T          599 15 DX
QSO: 14076 RY 2015-09-27 1633 RX3VF         599 16 DX  DK0EE         599 14 DX
QSO: 14076 RY 2015-09-27 1657 RX3VF         599 16 DX  HF0S          599 15 DX
QSO: 14076 RY 2015-09-27 1702 RX3VF         599 16 DX  YB4IR         599 28 DX
QSO: 14076 RY 2015-09-27 1703 RX3VF         599 16 DX  S51TA         599 15 DX
QSO: 14076 RY 2015-09-27 1705 RX3VF         599 16 DX  DL9NCR        599 14 DX
QSO: 14076 RY 2015-09-27 1706 RX3VF         599 16 DX  LZ6K          599 20 DX
QSO: 14076 RY 2015-09-27 1709 RX3VF         599 16 DX  EA5KV         599 14 DX
QSO: 14076 RY 2015-09-27 1717 RX3VF         599 16 DX  F4FDR         599 14 DX
QSO: 14076 RY 2015-09-27 1719 RX3VF         599 16 DX  OE3DXA        599 15 DX
QSO: 14076 RY 2015-09-27 1721 RX3VF         599 16 DX  PI4DX         599 14 DX
QSO: 14076 RY 2015-09-27 1723 RX3VF         599 16 DX  LZ5XQ         599 20 DX
QSO:  7103 RY 2015-09-27 1733 RX3VF         599 16 DX  DK0EE         599 14 DX
QSO:  7103 RY 2015-09-27 1736 RX3VF         599 16 DX  DL4ME         599 14 DX
QSO:  7103 RY 2015-09-27 1743 RX3VF         599 16 DX  SP7IIT        599 15 DX
QSO:  7103 RY 2015-09-27 1744 RX3VF         599 16 DX  RW1AI         599 16 DX
QSO:  7103 RY 2015-09-27 1745 RX3VF         599 16 DX  SM6BGG        599 14 DX
QSO:  7103 RY 2015-09-27 1746 RX3VF         599 16 DX  LY2EW         599 15 DX
QSO:  7103 RY 2015-09-27 1750 RX3VF         599 16 DX  YO3VU         599 20 DX
QSO:  7103 RY 2015-09-27 1751 RX3VF         599 16 DX  UX7QV         599 16 DX
QSO:  7103 RY 2015-09-27 1753 RX3VF         599 16 DX  OH2PM         599 15 DX
QSO:  7103 RY 2015-09-27 1756 RX3VF         599 16 DX  OG6N          599 15 DX
QSO:  7103 RY 2015-09-27 1759 RX3VF         599 16 DX  LX7X          599 14 DX
QSO:  7103 RY 2015-09-27 1801 RX3VF         599 16 DX  OU4O          599 14 DX
QSO:  7103 RY 2015-09-27 1802 RX3VF         599 16 DX  SO5G          599 15 DX
QSO:  7103 RY 2015-09-27 1806 RX3VF         599 16 DX  IK2TDM        599 15 DX
QSO:  7103 RY 2015-09-27 1804 RX3VF         599 16 DX  YT2AAA        599 15 DX
QSO:  7103 RY 2015-09-27 1806 RX3VF         599 16 DX  IQ9UI         599 15 DX
QSO:  7103 RY 2015-09-27 1807 RX3VF         599 16 DX  IK8NBE        599 15 DX
QSO:  7103 RY 2015-09-27 1810 RX3VF         599 16 DX  UT5EPP        599 16 DX
QSO:  7103 RY 2015-09-27 1813 RX3VF         599 16 DX  DL4CF         599 14 DX
QSO:  7103 RY 2015-09-27 1814 RX3VF         599 16 DX  IQ2CJ         599 15 DX
QSO:  7103 RY 2015-09-27 1817 RX3VF         599 16 DX  UX7UW         599 16 DX
QSO:  7103 RY 2015-09-27 1824 RX3VF         599 16 DX  RC9J          599 17 DX
QSO:  7103 RY 2015-09-27 1829 RX3VF         599 16 DX  A61EK         599 21 DX
QSO:  7103 RY 2015-09-27 1840 RX3VF         599 16 DX  4O3P          599 15 DX
END-OF-LOG:
