START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: EA1AP
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 668625
OPERATORS: EA1SA EA1AP
CLUB: EA CONTEST CLUB
NAME: Silvia Barquin Delgado
SOAPBOX:
QSO:  3593 RY 2015-09-26 0111 EA1AP         599 14 DX  OM3RWB        599 15 DX  0
QSO: 14088 RY 2015-09-26 1232 EA1AP         599 14 DX  N6AR          599 05 FL  0
QSO: 14088 RY 2015-09-26 1233 EA1AP         599 14 DX  AA5AU         599 04 LA  0
QSO: 14088 RY 2015-09-26 1233 EA1AP         599 14 DX  IU3BSY        599 15 DX  0
QSO: 14088 RY 2015-09-26 1234 EA1AP         599 14 DX  VA2UP         599 05 QC  0
QSO: 14088 RY 2015-09-26 1234 EA1AP         599 14 DX  WB2PJH        599 05 NJ  0
QSO: 14088 RY 2015-09-26 1235 EA1AP         599 14 DX  AB4IQ         599 04 KY  0
QSO: 14088 RY 2015-09-26 1236 EA1AP         599 14 DX  IQ5PO         599 15 DX  0
QSO: 14088 RY 2015-09-26 1237 EA1AP         599 14 DX  DK1LRS        599 14 DX  0
QSO: 14088 RY 2015-09-26 1237 EA1AP         599 14 DX  K4HR          599 05 SC  0
QSO: 14088 RY 2015-09-26 1239 EA1AP         599 14 DX  OM3R          599 15 DX  0
QSO: 14088 RY 2015-09-26 1239 EA1AP         599 14 DX  KT0DX         599 04 CO  0
QSO: 14088 RY 2015-09-26 1240 EA1AP         599 14 DX  PA9WOR        599 14 DX  0
QSO: 14088 RY 2015-09-26 1240 EA1AP         599 14 DX  WA4USA        599 04 TN  0
QSO: 14088 RY 2015-09-26 1241 EA1AP         599 14 DX  DF2RG         599 14 DX  0
QSO: 14088 RY 2015-09-26 1241 EA1AP         599 14 DX  IN3VVK        599 15 DX  0
QSO: 14088 RY 2015-09-26 1242 EA1AP         599 14 DX  DL1FCU        599 14 DX  0
QSO: 14088 RY 2015-09-26 1243 EA1AP         599 14 DX  KU4V          599 05 NC  0
QSO: 14088 RY 2015-09-26 1243 EA1AP         599 14 DX  W3RTY         599 05 PA  0
QSO: 14088 RY 2015-09-26 1244 EA1AP         599 14 DX  UR0HQ         599 16 DX  0
QSO: 14088 RY 2015-09-26 1245 EA1AP         599 14 DX  VA2AM         599 05 QC  0
QSO: 14088 RY 2015-09-26 1245 EA1AP         599 14 DX  DL1IAD        599 14 DX  0
QSO: 14088 RY 2015-09-26 1248 EA1AP         599 14 DX  WO9B          599 04 WI  0
QSO: 14088 RY 2015-09-26 1249 EA1AP         599 14 DX  DA3X          599 14 DX  0
QSO: 14088 RY 2015-09-26 1249 EA1AP         599 14 DX  SV3ICL        599 20 DX  0
QSO: 14088 RY 2015-09-26 1250 EA1AP         599 14 DX  AC8Y          599 05 VA  0
QSO: 14088 RY 2015-09-26 1251 EA1AP         599 14 DX  W4LC          599 04 KY  0
QSO: 14088 RY 2015-09-26 1252 EA1AP         599 14 DX  W3KB          599 05 PA  0
QSO: 14088 RY 2015-09-26 1253 EA1AP         599 14 DX  SV1NZX        599 20 DX  0
QSO: 14088 RY 2015-09-26 1257 EA1AP         599 14 DX  KB4M          599 05 FL  0
QSO: 14088 RY 2015-09-26 1257 EA1AP         599 14 DX  IW4ECF        599 15 DX  0
QSO: 14088 RY 2015-09-26 1258 EA1AP         599 14 DX  K5ER          599 04 LA  0
QSO: 14088 RY 2015-09-26 1258 EA1AP         599 14 DX  K4WW          599 04 KY  0
QSO: 14088 RY 2015-09-26 1301 EA1AP         599 14 DX  KB3Z          599 05 PA  0
QSO: 14088 RY 2015-09-26 1302 EA1AP         599 14 DX  S51A          599 15 DX  0
QSO: 14088 RY 2015-09-26 1302 EA1AP         599 14 DX  PA0GJV        599 14 DX  0
QSO: 14080 RY 2015-09-26 1312 EA1AP         599 14 DX  W4MLB         599 05 FL  0
QSO: 14081 RY 2015-09-26 1316 EA1AP         599 14 DX  R0QA          599 19 DX  0
QSO: 14092 RY 2015-09-26 1317 EA1AP         599 14 DX  6Y4K          599 08 DX  0
QSO: 14090 RY 2015-09-26 1319 EA1AP         599 14 DX  P49X          599 09 DX  0
QSO: 14086 RY 2015-09-26 1320 EA1AP         599 14 DX  K3MJW         599 05 PA  0
QSO: 14098 RY 2015-09-26 1323 EA1AP         599 14 DX  4O3A          599 15 DX  0
QSO: 14098 RY 2015-09-26 1324 EA1AP         599 14 DX  SQ9UM         599 15 DX  0
QSO: 14082 RY 2015-09-26 1325 EA1AP         599 14 DX  AC0C          599 04 KS  0
QSO: 14093 RY 2015-09-26 1327 EA1AP         599 14 DX  W4AAA         599 05 NC  0
QSO: 14086 RY 2015-09-26 1328 EA1AP         599 14 DX  N0NI          599 04 IA  0
QSO: 14087 RY 2015-09-26 1330 EA1AP         599 14 DX  NR4M          599 05 VA  0
QSO: 14092 RY 2015-09-26 1332 EA1AP         599 14 DX  F4DXW         599 14 DX  0
QSO: 14075 RY 2015-09-26 1343 EA1AP         599 14 DX  UW3U          599 16 DX  0
QSO: 14079 RY 2015-09-26 1343 EA1AP         599 14 DX  GM4FDM        599 14 DX  0
QSO: 14082 RY 2015-09-26 1345 EA1AP         599 14 DX  S51AF         599 15 DX  0
QSO: 14095 RY 2015-09-26 1349 EA1AP         599 14 DX  W3FRC/WMF     599 05 PA  0
QSO: 14095 RY 2015-09-26 1350 EA1AP         599 14 DX  K0KX          599 04 MN  0
QSO: 14099 RY 2015-09-26 1353 EA1AP         599 14 DX  YT4T          599 15 DX  0
QSO: 14097 RY 2015-09-26 1353 EA1AP         599 14 DX  OH2ET         599 15 DX  0
QSO: 14115 RY 2015-09-26 1400 EA1AP         599 14 DX  OE5CYL        599 15 DX  0
QSO: 14115 RY 2015-09-26 1401 EA1AP         599 14 DX  OK1BA         599 15 DX  0
QSO: 14115 RY 2015-09-26 1402 EA1AP         599 14 DX  IZ0AIS        599 15 DX  0
QSO: 14115 RY 2015-09-26 1403 EA1AP         599 14 DX  OK1FRO        599 15 DX  0
QSO: 14115 RY 2015-09-26 1404 EA1AP         599 14 DX  I0GIA         599 15 DX  0
QSO: 14094 RY 2015-09-26 1410 EA1AP         599 14 DX  EI5KF         599 14 DX  0
QSO: 14095 RY 2015-09-26 1411 EA1AP         599 14 DX  5C5W          599 33 DX  0
QSO: 14115 RY 2015-09-26 1415 EA1AP         599 14 DX  PA1CA         599 14 DX  0
QSO: 14115 RY 2015-09-26 1416 EA1AP         599 14 DX  VA7KO         599 03 BC  0
QSO: 14115 RY 2015-09-26 1417 EA1AP         599 14 DX  K5NV          599 04 LA  0
QSO: 14115 RY 2015-09-26 1418 EA1AP         599 14 DX  DJ5TT         599 14 DX  0
QSO: 14114 RY 2015-09-26 1420 EA1AP         599 14 DX  S53M          599 15 DX  0
QSO: 14111 RY 2015-09-26 1421 EA1AP         599 14 DX  NY6DX         599 05 NY  0
QSO: 14108 RY 2015-09-26 1423 EA1AP         599 14 DX  IN3BFW        599 15 DX  0
QSO: 14106 RY 2015-09-26 1424 EA1AP         599 14 DX  YO4DW         599 20 DX  0
QSO: 14080 RY 2015-09-26 1431 EA1AP         599 14 DX  LB2TG         599 14 DX  0
QSO: 14089 RY 2015-09-26 1433 EA1AP         599 14 DX  N2NS          599 03 CA  0
QSO: 14109 RY 2015-09-26 1437 EA1AP         599 14 DX  DM5TI         599 14 DX  0
QSO: 14107 RY 2015-09-26 1439 EA1AP         599 14 DX  UT3UA         599 16 DX  0
QSO: 14102 RY 2015-09-26 1444 EA1AP         599 14 DX  YT2AAA        599 15 DX  0
QSO: 14103 RY 2015-09-26 1446 EA1AP         599 14 DX  9A2SW         599 15 DX  0
QSO: 14102 RY 2015-09-26 1450 EA1AP         599 14 DX  G3RLE         599 14 DX  0
QSO: 14102 RY 2015-09-26 1451 EA1AP         599 14 DX  PA3CMF        599 14 DX  0
QSO: 14102 RY 2015-09-26 1451 EA1AP         599 14 DX  MM0CYR        599 14 DX  0
QSO: 14094 RY 2015-09-26 1455 EA1AP         599 14 DX  EA2XR         599 14 DX  0
QSO: 14078 RY 2015-09-26 1457 EA1AP         599 14 DX  RW0A          599 18 DX  0
QSO: 14086 RY 2015-09-26 1459 EA1AP         599 14 DX  UA9CTT        599 17 DX  0
QSO: 14097 RY 2015-09-26 1501 EA1AP         599 14 DX  SO4M          599 14 DX  0
QSO: 28085 RY 2015-09-26 1506 EA1AP         599 14 DX  P49X          599 09 DX  0
QSO: 28092 RY 2015-09-26 1508 EA1AP         599 14 DX  YV1KK         599 09 DX  0
QSO: 28092 RY 2015-09-26 1510 EA1AP         599 14 DX  HI3CC         599 08 DX  0
QSO: 28084 RY 2015-09-26 1511 EA1AP         599 14 DX  FG5LA         599 08 DX  0
QSO: 28082 RY 2015-09-26 1514 EA1AP         599 14 DX  CB1H          599 12 DX  0
QSO: 28099 RY 2015-09-26 1517 EA1AP         599 14 DX  CA3CBM        599 12 DX  0
QSO: 28104 RY 2015-09-26 1518 EA1AP         599 14 DX  ZZ2T          599 11 DX  0
QSO: 28102 RY 2015-09-26 1519 EA1AP         599 14 DX  P40BC         599 09 DX  0
QSO: 28091 RY 2015-09-26 1520 EA1AP         599 14 DX  PY5ZW         599 11 DX  0
QSO: 28089 RY 2015-09-26 1526 EA1AP         599 14 DX  EA7KI         599 14 DX  0
QSO: 28080 RY 2015-09-26 1526 EA1AP         599 14 DX  PI4DX         599 14 DX  0
QSO: 28088 RY 2015-09-26 1528 EA1AP         599 14 DX  DK3T          599 14 DX  0
QSO: 28098 RY 2015-09-26 1530 EA1AP         599 14 DX  HB9DDO        599 14 DX  0
QSO: 21114 RY 2015-09-26 1540 EA1AP         599 14 DX  AA4V          599 05 SC  0
QSO: 21094 RY 2015-09-26 1541 EA1AP         599 14 DX  N2KI          599 05 NY  0
QSO: 21105 RY 2015-09-26 1542 EA1AP         599 14 DX  AC0C          599 04 KS  0
QSO: 21086 RY 2015-09-26 1543 EA1AP         599 14 DX  AA7A          599 03 AZ  0
QSO: 21091 RY 2015-09-26 1546 EA1AP         599 14 DX  P49X          599 09 DX  0
QSO: 21089 RY 2015-09-26 1547 EA1AP         599 14 DX  EC7ZK         599 14 DX  0
QSO: 21100 RY 2015-09-26 1549 EA1AP         599 14 DX  K5DU          599 04 TX  0
QSO: 21117 RY 2015-09-26 1550 EA1AP         599 14 DX  N2BJ          599 04 IL  0
QSO: 21116 RY 2015-09-26 1551 EA1AP         599 14 DX  N1WW          599 05 MA  0
QSO: 21097 RY 2015-09-26 1554 EA1AP         599 14 DX  EU6AF         599 16 DX  0
QSO: 21096 RY 2015-09-26 1555 EA1AP         599 14 DX  VE2SG         599 05 QC  0
QSO: 21082 RY 2015-09-26 1559 EA1AP         599 14 DX  NG1I          599 05 MA  0
QSO: 21081 RY 2015-09-26 1600 EA1AP         599 14 DX  DK5MB         599 14 DX  0
QSO: 21101 RY 2015-09-26 1604 EA1AP         599 14 DX  M3I           599 14 DX  0
QSO: 21083 RY 2015-09-26 1606 EA1AP         599 14 DX  WO7R          599 03 AZ  0
QSO: 21080 RY 2015-09-26 1608 EA1AP         599 14 DX  LX7I          599 14 DX  0
QSO: 21099 RY 2015-09-26 1612 EA1AP         599 14 DX  W9OA/9        599 04 WI  0
QSO: 21086 RY 2015-09-26 1614 EA1AP         599 14 DX  N3QE          599 05 MD  0
QSO: 21112 RY 2015-09-26 1615 EA1AP         599 14 DX  PI4CC         599 14 DX  0
QSO: 21113 RY 2015-09-26 1617 EA1AP         599 14 DX  IZ2FOS        599 15 DX  0
QSO: 21110 RY 2015-09-26 1617 EA1AP         599 14 DX  AA3B          599 05 PA  0
QSO: 21123 RY 2015-09-26 1620 EA1AP         599 14 DX  AC8Y          599 05 VA  0
QSO: 21107 RY 2015-09-26 1621 EA1AP         599 14 DX  N0NI          599 04 IA  0
QSO: 21101 RY 2015-09-26 1623 EA1AP         599 14 DX  W3OU          599 05 MD  0
QSO: 21091 RY 2015-09-26 1745 EA1AP         599 14 DX  5B4AIF        599 20 DX  0
QSO: 21089 RY 2015-09-26 1746 EA1AP         599 14 DX  KU2M          599 05 NJ  0
QSO: 21087 RY 2015-09-26 1747 EA1AP         599 14 DX  K3MJW         599 05 PA  0
QSO: 21103 RY 2015-09-26 1748 EA1AP         599 14 DX  N8CL          599 05 NY  0
QSO: 21117 RY 2015-09-26 1752 EA1AP         599 14 DX  K2NV          599 05 NY  0
QSO: 21081 RY 2015-09-26 1756 EA1AP         599 14 DX  K5AM          599 04 NM  0
QSO: 21116 RY 2015-09-26 1757 EA1AP         599 14 DX  K1SFA         599 05 MA  0
QSO: 21086 RY 2015-09-26 1759 EA1AP         599 14 DX  K1SD          599 05 RI  0
QSO: 21086 RY 2015-09-26 1800 EA1AP         599 14 DX  KY3W          599 05 PA  0
QSO: 21086 RY 2015-09-26 1800 EA1AP         599 14 DX  KG1V          599 05 NH  0
QSO: 21086 RY 2015-09-26 1802 EA1AP         599 14 DX  TG9IIN        599 07 DX  0
QSO: 21086 RY 2015-09-26 1802 EA1AP         599 14 DX  K8SIA         599 04 MI  0
QSO: 21086 RY 2015-09-26 1803 EA1AP         599 14 DX  N6PE          599 03 CA  0
QSO: 21086 RY 2015-09-26 1803 EA1AP         599 14 DX  AB3TM         599 05 MD  0
QSO: 21086 RY 2015-09-26 1804 EA1AP         599 14 DX  VE5RI         599 04 SK  0
QSO: 21086 RY 2015-09-26 1804 EA1AP         599 14 DX  W9IE          599 04 IL  0
QSO: 21086 RY 2015-09-26 1805 EA1AP         599 14 DX  K0GK          599 04 MO  0
QSO: 21086 RY 2015-09-26 1805 EA1AP         599 14 DX  N1IXF         599 05 CT  0
QSO: 21086 RY 2015-09-26 1806 EA1AP         599 14 DX  WA0LJM        599 04 MN  0
QSO: 21086 RY 2015-09-26 1808 EA1AP         599 14 DX  KJ8O          599 04 MI  0
QSO: 21086 RY 2015-09-26 1810 EA1AP         599 14 DX  AA0AW         599 04 MN  0
QSO: 21086 RY 2015-09-26 1810 EA1AP         599 14 DX  W9MU          599 04 IL  0
QSO: 21087 RY 2015-09-26 1815 EA1AP         599 14 DX  W7RN          599 04 OH  0
QSO: 21090 RY 2015-09-26 1826 EA1AP         599 14 DX  K5ZD          599 05 MA  0
QSO: 21090 RY 2015-09-26 1827 EA1AP         599 14 DX  NJ3I          599 05 PA  0
QSO: 21088 RY 2015-09-26 1827 EA1AP         599 14 DX  WI9WI         599 04 WI  0
QSO: 21112 RY 2015-09-26 1829 EA1AP         599 14 DX  PY5ZW         599 11 DX  0
QSO: 21083 RY 2015-09-26 1831 EA1AP         599 14 DX  K5VIP         599 05 VA  0
QSO: 21099 RY 2015-09-26 1836 EA1AP         599 14 DX  VE3BR         599 04 ON  0
QSO: 21083 RY 2015-09-26 1842 EA1AP         599 14 DX  KH6J          599 31 DX  0
QSO: 21081 RY 2015-09-26 1843 EA1AP         599 14 DX  KC0W          599 04 ND  0
QSO: 21085 RY 2015-09-26 1847 EA1AP         599 14 DX  V44KAI        599 08 DX  0
QSO: 21095 RY 2015-09-26 1848 EA1AP         599 14 DX  LW9ETQ        599 13 DX  0
QSO: 21106 RY 2015-09-26 1849 EA1AP         599 14 DX  WA2MCR        599 05 NY  0
QSO: 21106 RY 2015-09-26 1850 EA1AP         599 14 DX  HI3TEJ        599 08 DX  0
QSO: 21098 RY 2015-09-26 1851 EA1AP         599 14 DX  NA5C          599 04 TX  0
QSO: 21117 RY 2015-09-26 1920 EA1AP         599 14 DX  3G1D          599 12 DX  0
QSO: 21116 RY 2015-09-26 1921 EA1AP         599 14 DX  CX9AU         599 13 DX  0
QSO: 14098 RY 2015-09-26 1923 EA1AP         599 14 DX  HK1T          599 09 DX  0
QSO: 14078 RY 2015-09-26 1933 EA1AP         599 14 DX  SV9COL        599 20 DX  0
QSO: 14090 RY 2015-09-26 1935 EA1AP         599 14 DX  ES9C          599 15 DX  0
QSO: 14093 RY 2015-09-26 1935 EA1AP         599 14 DX  EU6AF         599 16 DX  0
QSO: 14089 RY 2015-09-26 1937 EA1AP         599 14 DX  EF8U          599 33 DX  0
QSO: 14074 RY 2015-09-26 1937 EA1AP         599 14 DX  IQ9UI         599 15 DX  0
QSO: 14083 RY 2015-09-26 1939 EA1AP         599 14 DX  LZ7A          599 20 DX  0
QSO:  7059 RY 2015-09-26 1941 EA1AP         599 14 DX  DL8ZU         599 14 DX  0
QSO:  7037 RY 2015-09-26 1942 EA1AP         599 14 DX  YT2B          599 15 DX  0
QSO:  7040 RY 2015-09-26 1944 EA1AP         599 14 DX  OK2UHP        599 15 DX  0
QSO:  7038 RY 2015-09-26 1946 EA1AP         599 14 DX  DS4AOW        599 25 DX  0
QSO:  7036 RY 2015-09-26 1947 EA1AP         599 14 DX  LZ/OH6L       599 20 DX  0
QSO:  7047 RY 2015-09-26 1952 EA1AP         599 14 DX  UA9CTT        599 17 DX  0
QSO:  7064 RY 2015-09-26 1954 EA1AP         599 14 DX  E77AW         599 15 DX  0
QSO:  7065 RY 2015-09-26 1957 EA1AP         599 14 DX  SV3GKU        599 20 DX  0
QSO:  7061 RY 2015-09-26 1958 EA1AP         599 14 DX  JR4OZR        599 25 DX  0
QSO:  7036 RY 2015-09-26 2001 EA1AP         599 14 DX  RV1AQ         599 16 DX  0
QSO:  7067 RY 2015-09-26 2003 EA1AP         599 14 DX  EW8Z          599 16 DX  0
QSO:  7058 RY 2015-09-26 2003 EA1AP         599 14 DX  PA3GDD        599 14 DX  0
QSO:  7043 RY 2015-09-26 2004 EA1AP         599 14 DX  RM9I          599 18 DX  0
QSO:  7046 RY 2015-09-26 2005 EA1AP         599 14 DX  ES1O          599 15 DX  0
QSO:  7048 RY 2015-09-26 2006 EA1AP         599 14 DX  OE2LCM        599 15 DX  0
QSO:  7056 RY 2015-09-26 2007 EA1AP         599 14 DX  7Z1SJ         599 21 DX  0
QSO:  7035 RY 2015-09-26 2008 EA1AP         599 14 DX  OK2SFP        599 15 DX  0
QSO:  7074 RY 2015-09-26 2009 EA1AP         599 14 DX  OK1WCF        599 15 DX  0
QSO:  7069 RY 2015-09-26 2010 EA1AP         599 14 DX  UX5IO         599 16 DX  0
QSO:  7072 RY 2015-09-26 2015 EA1AP         599 14 DX  IZ2GRG        599 15 DX  0
QSO:  7072 RY 2015-09-26 2016 EA1AP         599 14 DX  DL1YD         599 14 DX  0
QSO:  7070 RY 2015-09-26 2019 EA1AP         599 14 DX  ON3VS         599 14 DX  0
QSO:  7066 RY 2015-09-26 2020 EA1AP         599 14 DX  R5DV          599 16 DX  0
QSO:  7062 RY 2015-09-26 2020 EA1AP         599 14 DX  F5SDD         599 14 DX  0
QSO:  7052 RY 2015-09-26 2021 EA1AP         599 14 DX  OZ1JTE        599 14 DX  0
QSO:  7048 RY 2015-09-26 2023 EA1AP         599 14 DX  DJ90IARU      599 14 DX  0
QSO:  7059 RY 2015-09-26 2024 EA1AP         599 14 DX  4K6FO         599 21 DX  0
QSO:  7065 RY 2015-09-26 2036 EA1AP         599 14 DX  EU1A          599 16 DX  0
QSO:  7053 RY 2015-09-27 0815 EA1AP         599 14 DX  EA6EE         599 14 DX  0
QSO: 14093 RY 2015-09-27 0819 EA1AP         599 14 DX  YL2CI         599 15 DX  0
QSO: 14096 RY 2015-09-27 0819 EA1AP         599 14 DX  LY8O          599 15 DX  0
QSO: 14083 RY 2015-09-27 0821 EA1AP         599 14 DX  SI6W          599 14 DX  0
QSO: 14081 RY 2015-09-27 0822 EA1AP         599 14 DX  9A9TT         599 15 DX  0
QSO: 14098 RY 2015-09-27 0824 EA1AP         599 14 DX  RX6ACJ        599 16 DX  0
QSO: 14089 RY 2015-09-27 0825 EA1AP         599 14 DX  OH3FM         599 15 DX  0
QSO: 14094 RY 2015-09-27 0829 EA1AP         599 14 DX  DX3R          599 27 DX  0
QSO: 14089 RY 2015-09-27 0830 EA1AP         599 14 DX  ZL3JT         599 32 DX  0
QSO: 21101 RY 2015-09-27 0837 EA1AP         599 14 DX  JT1PB         599 23 DX  0
QSO: 21118 RY 2015-09-27 0838 EA1AP         599 14 DX  TK5MH         599 15 DX  0
QSO: 21110 RY 2015-09-27 0843 EA1AP         599 14 DX  RT9S          599 16 DX  0
QSO: 21110 RY 2015-09-27 0845 EA1AP         599 14 DX  4O3A          599 15 DX  0
QSO: 21082 RY 2015-09-27 0847 EA1AP         599 14 DX  JA1AYO        599 25 DX  0
QSO: 21082 RY 2015-09-27 0847 EA1AP         599 14 DX  JJ1ENZ        599 25 DX  0
QSO: 21082 RY 2015-09-27 0848 EA1AP         599 14 DX  JJ1LBJ        599 25 DX  0
QSO: 21082 RY 2015-09-27 0848 EA1AP         599 14 DX  UR1YDD        599 16 DX  0
QSO: 21082 RY 2015-09-27 0849 EA1AP         599 14 DX  OH2LNH        599 15 DX  0
QSO: 21082 RY 2015-09-27 0849 EA1AP         599 14 DX  JA1ZGP        599 25 DX  0
QSO: 21082 RY 2015-09-27 0850 EA1AP         599 14 DX  JH1RFM        599 25 DX  0
QSO: 21082 RY 2015-09-27 0850 EA1AP         599 14 DX  UT4NY         599 16 DX  0
QSO: 21082 RY 2015-09-27 0851 EA1AP         599 14 DX  SP5KCR        599 15 DX  0
QSO: 21082 RY 2015-09-27 0852 EA1AP         599 14 DX  JM1NKT        599 25 DX  0
QSO: 21082 RY 2015-09-27 0852 EA1AP         599 14 DX  YP5A          599 20 DX  0
QSO: 21082 RY 2015-09-27 0854 EA1AP         599 14 DX  UT5ULB        599 16 DX  0
QSO: 21082 RY 2015-09-27 0855 EA1AP         599 14 DX  JA1SVP        599 25 DX  0
QSO: 21082 RY 2015-09-27 0856 EA1AP         599 14 DX  JA1WTI        599 25 DX  0
QSO: 21082 RY 2015-09-27 0857 EA1AP         599 14 DX  UT8AL         599 16 DX  0
QSO: 21082 RY 2015-09-27 0858 EA1AP         599 14 DX  YO4AAC        599 20 DX  0
QSO: 21081 RY 2015-09-27 0903 EA1AP         599 14 DX  ZS6C          599 38 DX  0
QSO: 21095 RY 2015-09-27 0905 EA1AP         599 14 DX  RX9SR         599 16 DX  0
QSO: 21099 RY 2015-09-27 0912 EA1AP         599 14 DX  A65EE         599 21 DX  0
QSO: 21081 RY 2015-09-27 0920 EA1AP         599 14 DX  YB4IR         599 28 DX  0
QSO: 21087 RY 2015-09-27 0928 EA1AP         599 14 DX  R0QA          599 19 DX  0
QSO: 21104 RY 2015-09-27 0931 EA1AP         599 14 DX  EA1AKS        599 14 DX  0
QSO: 21119 RY 2015-09-27 0932 EA1AP         599 14 DX  SC3DX         599 14 DX  0
QSO: 21105 RY 2015-09-27 0934 EA1AP         599 14 DX  SM6UQL        599 14 DX  0
QSO: 21113 RY 2015-09-27 0935 EA1AP         599 14 DX  HB9DDO        599 14 DX  0
QSO: 21115 RY 2015-09-27 0941 EA1AP         599 14 DX  EI7M          599 14 DX  0
QSO: 14085 RY 2015-09-27 0943 EA1AP         599 14 DX  LX7I          599 14 DX  0
QSO: 14084 RY 2015-09-27 0944 EA1AP         599 14 DX  CR3A          599 33 DX  0
QSO: 14107 RY 2015-09-27 0949 EA1AP         599 14 DX  IZ5NFD        599 15 DX  0
QSO: 14082 RY 2015-09-27 0950 EA1AP         599 14 DX  DL3EBX        599 14 DX  0
QSO: 14082 RY 2015-09-27 0951 EA1AP         599 14 DX  IK5ZTT        599 15 DX  0
QSO: 14082 RY 2015-09-27 0951 EA1AP         599 14 DX  9A5HZ         599 15 DX  0
QSO: 14082 RY 2015-09-27 0952 EA1AP         599 14 DX  PD4RD         599 14 DX  0
QSO: 14082 RY 2015-09-27 0952 EA1AP         599 14 DX  GM3C          599 14 DX  0
QSO: 14082 RY 2015-09-27 0953 EA1AP         599 14 DX  K1SFA         599 05 MA  0
QSO: 14082 RY 2015-09-27 0953 EA1AP         599 14 DX  DL7VRG        599 14 DX  0
QSO: 14082 RY 2015-09-27 0954 EA1AP         599 14 DX  YO4AAC        599 20 DX  0
QSO: 14082 RY 2015-09-27 0954 EA1AP         599 14 DX  G7HJX         599 14 DX  0
QSO: 14082 RY 2015-09-27 0955 EA1AP         599 14 DX  PA1FJ         599 14 DX  0
QSO: 14082 RY 2015-09-27 0955 EA1AP         599 14 DX  PC5WB         599 14 DX  0
QSO: 14082 RY 2015-09-27 0956 EA1AP         599 14 DX  DL0HMK        599 14 DX  0
QSO: 14082 RY 2015-09-27 0956 EA1AP         599 14 DX  PD3EM         599 14 DX  0
QSO: 14082 RY 2015-09-27 0957 EA1AP         599 14 DX  SP6FXY        599 15 DX  0
QSO: 14082 RY 2015-09-27 0957 EA1AP         599 14 DX  S53NW         599 15 DX  0
QSO: 14082 RY 2015-09-27 0957 EA1AP         599 14 DX  IW2MYH        599 15 DX  0
QSO: 14082 RY 2015-09-27 0958 EA1AP         599 14 DX  IK7XLW        599 15 DX  0
QSO: 14082 RY 2015-09-27 0959 EA1AP         599 14 DX  G0HDV         599 14 DX  0
QSO: 14082 RY 2015-09-27 0959 EA1AP         599 14 DX  IW2CXJ        599 15 DX  0
QSO: 14082 RY 2015-09-27 1000 EA1AP         599 14 DX  HA6NL         599 15 DX  0
QSO: 14082 RY 2015-09-27 1000 EA1AP         599 14 DX  DL2MGF        599 14 DX  0
QSO: 14082 RY 2015-09-27 1001 EA1AP         599 14 DX  YO2IS         599 20 DX  0
QSO: 14082 RY 2015-09-27 1001 EA1AP         599 14 DX  ON4APU        599 14 DX  0
QSO: 14082 RY 2015-09-27 1002 EA1AP         599 14 DX  SM5EPO        599 14 DX  0
QSO: 14082 RY 2015-09-27 1003 EA1AP         599 14 DX  DL1ZBO        599 14 DX  0
QSO: 14082 RY 2015-09-27 1003 EA1AP         599 14 DX  IK2PZC        599 15 DX  0
QSO: 14082 RY 2015-09-27 1004 EA1AP         599 14 DX  IZ8EFD        599 15 DX  0
QSO: 14082 RY 2015-09-27 1005 EA1AP         599 14 DX  OK2PAD        599 15 DX  0
QSO: 14082 RY 2015-09-27 1006 EA1AP         599 14 DX  DF9DH         599 14 DX  0
QSO: 14082 RY 2015-09-27 1007 EA1AP         599 14 DX  EW8AX         599 16 DX  0
QSO: 14082 RY 2015-09-27 1007 EA1AP         599 14 DX  DF6QV         599 14 DX  0
QSO: 14082 RY 2015-09-27 1008 EA1AP         599 14 DX  DL5MHR        599 14 DX  0
QSO: 14082 RY 2015-09-27 1008 EA1AP         599 14 DX  DH1VY         599 14 DX  0
QSO: 14082 RY 2015-09-27 1009 EA1AP         599 14 DX  HB9CAL        599 14 DX  0
QSO: 14082 RY 2015-09-27 1010 EA1AP         599 14 DX  SP7DBI        599 15 DX  0
QSO: 14082 RY 2015-09-27 1011 EA1AP         599 14 DX  PA2GRU        599 14 DX  0
QSO: 14082 RY 2015-09-27 1012 EA1AP         599 14 DX  HB9FKK        599 14 DX  0
QSO: 14082 RY 2015-09-27 1013 EA1AP         599 14 DX  RK9DO         599 17 DX  0
QSO: 14082 RY 2015-09-27 1013 EA1AP         599 14 DX  HB9TOC        599 14 DX  0
QSO: 14082 RY 2015-09-27 1013 EA1AP         599 14 DX  DC0LGST       599 14 DX  0
QSO: 14082 RY 2015-09-27 1014 EA1AP         599 14 DX  RW0BT         599 18 DX  0
QSO: 14082 RY 2015-09-27 1015 EA1AP         599 14 DX  JH0EPI        599 25 DX  0
QSO: 14082 RY 2015-09-27 1016 EA1AP         599 14 DX  IK1RKU        599 15 DX  0
QSO: 14082 RY 2015-09-27 1016 EA1AP         599 14 DX  IW3IAU        599 15 DX  0
