START-OF-LOG: 3.0
CALLSIGN: WZ1Y
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 211254
NAME: Jack Di Palo
LOCATION: KS
OPERATORS: WZ1Y
CLUB: KANSAS CITY CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Probably copied a lot of #s wrong, but it happens!
QSO: 14041 CW 2019-05-26 1640 WZ1Y          599 0308   WR1ST         599 1470
QSO: 14040 CW 2019-05-26 1641 WZ1Y          599 0309   N4XL          599 1006
QSO: 14027 CW 2019-05-26 1642 WZ1Y          599 0310   NU5A          599 3084
QSO: 14020 CW 2019-05-26 1643 WZ1Y          599 0311   S59T          599 0148
QSO: 14018 CW 2019-05-26 1644 WZ1Y          599 0312   AK6W          599 0969
QSO: 14009 CW 2019-05-26 1646 WZ1Y          599 0313   NO6T          599 3181
QSO: 14007 CW 2019-05-26 1646 WZ1Y          599 0314   K1AR          599 1124
QSO: 14002 CW 2019-05-26 1647 WZ1Y          599 0315   K1LZ          599 1997
QSO: 14010 CW 2019-05-26 1648 WZ1Y          599 0316   NA3D          599 1218
QSO: 14007 CW 2019-05-26 1649 WZ1Y          599 0317   KN7K          599 0821
QSO: 14014 CW 2019-05-26 1650 WZ1Y          599 0318   KU7T          599 1936
QSO: 21049 CW 2019-05-26 1651 WZ1Y          599 0319   YW1K          599 1577
QSO: 21038 CW 2019-05-26 1652 WZ1Y          599 0320   N4WW          599 2603
QSO: 21028 CW 2019-05-26 1654 WZ1Y          599 0321   PJ2T          599 1878
QSO: 21022 CW 2019-05-26 1655 WZ1Y          599 0322   KQ5J          599 0636
QSO: 21011 CW 2019-05-26 1656 WZ1Y          599 0323   KD5DD         599 2282
QSO: 21041 CW 2019-05-26 1657 WZ1Y          599 0324   AE5GT         599 0141
QSO: 21056 CW 2019-05-26 1659 WZ1Y          599 0325   WP2Z          599 0562
QSO: 21045 CW 2019-05-26 1659 WZ1Y          599 0326   KU2C          599 0772
QSO: 21042 CW 2019-05-26 1700 WZ1Y          599 0327   NO6T          599 3203
QSO: 28034 CW 2019-05-26 1703 WZ1Y          599 0328   KW1K          599 0137
QSO: 28025 CW 2019-05-26 1705 WZ1Y          599 0329   N4KS          599 1222
QSO: 28030 CW 2019-05-26 1706 WZ1Y          599 0330   AD4TR         599 1863
QSO: 28035 CW 2019-05-26 1707 WZ1Y          599 0331   NN7CW         599 2691
QSO: 28027 CW 2019-05-26 1710 WZ1Y          599 0332   NR1DX         599 0872
QSO: 14020 CW 2019-05-26 1711 WZ1Y          599 0333   N6AR          599 1320
QSO: 14016 CW 2019-05-26 1712 WZ1Y          599 0334   AE5X          599 0493
QSO: 14011 CW 2019-05-26 1712 WZ1Y          599 0335   KN7NV         599 1982
QSO: 14002 CW 2019-05-26 1713 WZ1Y          599 0336   K1LZ          599 2028
QSO: 14027 CW 2019-05-26 1714 WZ1Y          599 0337   AK6M          599 0748
QSO: 14027 CW 2019-05-26 2217 WZ1Y          599 0338   KD5DD         599 2488
QSO: 14007 CW 2019-05-26 2218 WZ1Y          599 0339   N1TO          599 1662
QSO: 21026 CW 2019-05-26 2220 WZ1Y          599 0340   WK5T          599 3116
QSO: 14060 CW 2019-05-26 2221 WZ1Y          599 0341   HC2AO         599 1309
QSO: 14068 CW 2019-05-26 2222 WZ1Y          599 0342   FY5KE         599 1480
QSO: 14069 CW 2019-05-26 2223 WZ1Y          599 0343   W9RE          599 2736
QSO: 14070 CW 2019-05-26 2224 WZ1Y          599 0344   YW1K          599 1867
QSO: 14041 CW 2019-05-26 2225 WZ1Y          599 0345   N5AW          599 1921
QSO: 14028 CW 2019-05-26 2227 WZ1Y          599 0346   IR8D          599 2924
QSO: 14038 CW 2019-05-26 2228 WZ1Y          599 0347   OL0W          599 2232
QSO: 14044 CW 2019-05-26 2230 WZ1Y          599 0348   RK7A          599 0200
QSO: 14070 CW 2019-05-26 2232 WZ1Y          599 0349   OK7Y          599 1604
QSO: 14045 CW 2019-05-26 2233 WZ1Y          599 0350   Z66X          599 2777
QSO: 14043 CW 2019-05-26 2233 WZ1Y          599 0351   E7DX          599 4901
QSO: 14020 CW 2019-05-26 2235 WZ1Y          599 0352   F6KOP         599 1130
QSO: 14014 CW 2019-05-26 2237 WZ1Y          599 0353   DK3WW         599 2196
QSO: 14011 CW 2019-05-26 2238 WZ1Y          599 0354   N3QE          599 2198
QSO: 14010 CW 2019-05-26 2239 WZ1Y          599 0355   DA2X          599 2876
QSO: 14010 CW 2019-05-26 2240 WZ1Y          599 0356   N4WW          599 2962
QSO:  7022 CW 2019-05-26 2241 WZ1Y          599 0357   CK2Z          599 2138
QSO:  7030 CW 2019-05-26 2242 WZ1Y          599 0358   K3JT          599 0281
QSO: 14028 CW 2019-05-26 2245 WZ1Y          599 0359   9H6A          599 2503
QSO: 14033 CW 2019-05-26 2247 WZ1Y          599 0360   DP6A          599 2670
QSO: 14026 CW 2019-05-26 2247 WZ1Y          599 0361   EW5Z          599 2824
QSO: 14027 CW 2019-05-26 2249 WZ1Y          599 0362   OL8M          599 2742
QSO: 14024 CW 2019-05-26 2251 WZ1Y          599 0363   EU1WW         599 3317
QSO: 14044 CW 2019-05-26 2251 WZ1Y          599 0364   P33W          599 3115
QSO: 14040 CW 2019-05-26 2252 WZ1Y          599 0365   DD0CC         599 1676
QSO: 14033 CW 2019-05-26 2253 WZ1Y          599 0366   WA4JUK        599 0594
QSO: 14038 CW 2019-05-26 2254 WZ1Y          599 0367   OR2F          599 2290
QSO: 14044 CW 2019-05-26 2255 WZ1Y          599 0368   DL5YM         599 1476
QSO: 14048 CW 2019-05-26 2256 WZ1Y          599 0369   HG8R          599 2685
QSO: 14063 CW 2019-05-26 2258 WZ1Y          599 0370   HA1AG         599 3386
QSO: 14065 CW 2019-05-26 2259 WZ1Y          599 0371   UI2K          599 2318
QSO: 14072 CW 2019-05-26 2302 WZ1Y          599 0372   KS9K          599 1688
QSO: 14064 CW 2019-05-26 2303 WZ1Y          599 0373   K3UA          599 0699
QSO: 14056 CW 2019-05-26 2304 WZ1Y          599 0374   II3W          599 2134
QSO: 14053 CW 2019-05-26 2305 WZ1Y          599 0375   RW7K          599 2870
QSO: 14035 CW 2019-05-26 2320 WZ1Y          599 0376   AJ6V          599 1592
QSO:  7029 CW 2019-05-26 2321 WZ1Y          599 0377   NC8C          599 0647
END-OF-LOG:
