START-OF-LOG: 3.0
CALLSIGN: W3AKD
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 322608
NAME: William Protzman
LOCATION: ME
OPERATORS: W3AKD
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.4
SOAPBOX: QTH Maine for WAS, US CA hunters...vy storm QRN here
QSO:  7000 CW 2019-05-26 1231 W3AKD         599 314    N4XL          599 948    0
QSO:  7000 CW 2019-05-26 1234 W3AKD         599 315    ND3R          599 260    0
QSO: 14000 CW 2019-05-26 1820 W3AKD         599 316    DR0W          599 3871   0
QSO: 14000 CW 2019-05-26 1821 W3AKD         599 317    KC1XX         599 2042   0
QSO: 14000 CW 2019-05-26 1823 W3AKD         599 318    YT4W          599 1019   0
QSO: 14000 CW 2019-05-26 1826 W3AKD         599 319    GM7V          599 2806   0
QSO: 14000 CW 2019-05-26 1828 W3AKD         599 320    HA6FQ         599 645    0
QSO: 14000 CW 2019-05-26 1829 W3AKD         599 321    YL2SM         599 1792   0
QSO: 14000 CW 2019-05-26 1831 W3AKD         599 322    K9LJN         599 680    0
QSO: 14000 CW 2019-05-26 1832 W3AKD         599 323    LN8W          599 1887   0
QSO: 14000 CW 2019-05-26 1833 W3AKD         599 324    K8BZ          599 442    0
QSO: 14000 CW 2019-05-26 1835 W3AKD         599 325    HG1S          599 1502   0
QSO: 14000 CW 2019-05-26 1840 W3AKD         599 326    N4CW          599 657    0
QSO: 14000 CW 2019-05-26 1843 W3AKD         599 327    OH8X          599 2341   0
QSO: 14000 CW 2019-05-26 1844 W3AKD         599 328    S573G         599 2369   0
QSO: 14000 CW 2019-05-26 1849 W3AKD         599 329    W7CXX         599 487    0
QSO: 14000 CW 2019-05-26 1852 W3AKD         599 330    AB9CA         599 253    0
QSO: 14000 CW 2019-05-26 1854 W3AKD         599 331    YT5A          599 2264   0
QSO: 14000 CW 2019-05-26 1856 W3AKD         599 332    S57DX         599 1854   0
QSO: 14000 CW 2019-05-26 1857 W3AKD         599 333    N5CW          599 877    0
QSO: 14000 CW 2019-05-26 1900 W3AKD         599 334    WC6H          599 487    0
QSO: 14000 CW 2019-05-26 1903 W3AKD         599 335    N5EE          599 709    0
QSO: 14000 CW 2019-05-26 1909 W3AKD         599 336    W2HUV         599 222    0
QSO: 14000 CW 2019-05-26 1910 W3AKD         599 337    IK0YVV        599 896    0
QSO: 14000 CW 2019-05-26 1911 W3AKD         599 338    9A1A          599 2455   0
QSO: 14000 CW 2019-05-26 1914 W3AKD         599 339    LZ1RW         599 464    0
QSO: 14000 CW 2019-05-26 1915 W3AKD         599 340    VP5M          599 2386   0
QSO: 14000 CW 2019-05-26 1918 W3AKD         599 341    AD5A          599 1734   0
QSO: 14000 CW 2019-05-26 1920 W3AKD         599 342    VE4EA         599 1500   0
QSO: 14000 CW 2019-05-26 1924 W3AKD         599 343    P49X          599 1208   0
QSO: 14000 CW 2019-05-26 1927 W3AKD         599 344    NG3K          599 710    0
QSO: 14000 CW 2019-05-26 1929 W3AKD         599 345    AI4WW         599 375    0
QSO: 14000 CW 2019-05-26 1934 W3AKD         599 346    S53R          599 1386   0
QSO: 14000 CW 2019-05-26 1936 W3AKD         599 347    NB4N          599 1548   0
QSO: 14000 CW 2019-05-26 1939 W3AKD         599 348    EF8R          599 3550   0
QSO: 14000 CW 2019-05-26 1940 W3AKD         599 349    KS9K          599 1499   0
QSO: 14000 CW 2019-05-26 1944 W3AKD         599 350    IB9A          599 2191   0
QSO: 14000 CW 2019-05-26 1946 W3AKD         599 351    K8MP          599 1050   0
QSO: 14000 CW 2019-05-26 1947 W3AKD         599 352    M6T           599 2651   0
QSO: 14000 CW 2019-05-26 1950 W3AKD         599 353    N3HCN         599 397    0
QSO: 14000 CW 2019-05-26 1954 W3AKD         599 354    K0AD          599 1235   0
QSO: 14000 CW 2019-05-26 1955 W3AKD         599 355    NX6T          599 976    0
QSO: 14000 CW 2019-05-26 1955 W3AKD         599 356    OM7RU         599 1977   0
QSO: 14000 CW 2019-05-26 1957 W3AKD         599 357    NV4B          599 037    0
QSO: 14000 CW 2019-05-26 2000 W3AKD         599 358    NG7A          599 753    0
QSO: 14000 CW 2019-05-26 2002 W3AKD         599 359    WA9RHD        599 011    0
QSO: 14000 CW 2019-05-26 2016 W3AKD         599 360    S71A          599 1409   0
QSO: 14000 CW 2019-05-26 2018 W3AKD         599 361    NP2P          599 1769   0
QSO: 14000 CW 2019-05-26 2022 W3AKD         599 362    E72U          599 683    0
QSO: 14000 CW 2019-05-26 2026 W3AKD         599 363    RX6AM         599 831    0
QSO: 14000 CW 2019-05-26 2027 W3AKD         599 364    K7GS          599 284    0
QSO: 14000 CW 2019-05-26 2029 W3AKD         599 365    HA7GN         599 398    0
QSO: 14000 CW 2019-05-26 2031 W3AKD         599 366    KJ4QHL        599 661    0
QSO:  7000 CW 2019-05-26 2047 W3AKD         599 367    CJ3RA         599 101    0
QSO:  7000 CW 2019-05-26 2049 W3AKD         599 368    KF3DI         599 1537   0
QSO:  7000 CW 2019-05-26 2050 W3AKD         599 369    KA1IS         599 769    0
QSO:  7000 CW 2019-05-26 2052 W3AKD         599 370    NG1R          599 858    0
QSO:  7000 CW 2019-05-26 2111 W3AKD         599 371    VY2TT         599 3645   0
QSO:  7000 CW 2019-05-26 2114 W3AKD         599 372    K2UF          599 410    0
QSO:  7000 CW 2019-05-26 2117 W3AKD         599 373    VE3NNT        599 1581   0
QSO:  7000 CW 2019-05-26 2122 W3AKD         599 374    K3WJV         599 1455   0
QSO:  7000 CW 2019-05-26 2123 W3AKD         599 375    N3JT          599 492    0
QSO:  7000 CW 2019-05-26 2128 W3AKD         599 376    EA8DIG        599 407    0
QSO:  7000 CW 2019-05-26 2136 W3AKD         599 377    NG3K          599 620    0
QSO:  7000 CW 2019-05-26 2138 W3AKD         599 378    K4GMH         599 178    0
QSO:  7000 CW 2019-05-26 2140 W3AKD         599 379    W8MET         599 591    0
QSO:  7000 CW 2019-05-26 2144 W3AKD         599 380    VA1MM         599 602    0
QSO:  7000 CW 2019-05-26 2145 W3AKD         599 381    PA3AAV        599 2127   0
QSO:  7000 CW 2019-05-26 2155 W3AKD         599 382    W2EG          599 388    0
QSO:  7000 CW 2019-05-26 2157 W3AKD         599 383    N4EEB         599 1383   0
QSO:  7000 CW 2019-05-26 2159 W3AKD         599 384    WP4X          599 2765   0
QSO:  7000 CW 2019-05-26 2202 W3AKD         599 385    VE9AA         599 1457   0
QSO:  7000 CW 2019-05-26 2206 W3AKD         599 386    DM40DA        599 946    0
QSO:  7000 CW 2019-05-26 2209 W3AKD         599 387    VE3GFN        599 583    0
QSO:  7000 CW 2019-05-26 2242 W3AKD         599 388    VA2EW         599 3175   0
QSO:  7000 CW 2019-05-26 2246 W3AKD         599 389    TM0R          599 2140   0
QSO:  7000 CW 2019-05-26 2303 W3AKD         599 390    MJ/OQ7A/P     599 1447   0
QSO:  7000 CW 2019-05-26 2305 W3AKD         599 391    EM2Q          599 3502   0
QSO:  7000 CW 2019-05-26 2307 W3AKD         599 392    UC2W          599 2970   0
QSO:  7000 CW 2019-05-26 2309 W3AKD         599 393    M6T           599 2873   0
QSO:  7000 CW 2019-05-26 2322 W3AKD         599 394    VE3BR         599 597    0
QSO:  7000 CW 2019-05-26 2324 W3AKD         599 395    OL0W          599 2284   0
QSO:  7000 CW 2019-05-26 2327 W3AKD         599 396    K9OM          599 738    0
QSO:  7000 CW 2019-05-26 2331 W3AKD         599 397    LY7I          599 1847   0
QSO:  7000 CW 2019-05-26 2334 W3AKD         599 398    KK1W          599 293    0
QSO:  7000 CW 2019-05-26 2336 W3AKD         599 399    NC8C          599 681    0
QSO:  7000 CW 2019-05-26 2344 W3AKD         599 400    AB9CA         599 421    0
QSO:  7000 CW 2019-05-26 2345 W3AKD         599 401    CK9ML         599 716    0
QSO:  7000 CW 2019-05-26 2347 W3AKD         599 402    AB5EB         599 864    0
QSO:  7000 CW 2019-05-26 2349 W3AKD         599 403    N4FP          599 270    0
QSO:  7000 CW 2019-05-26 2351 W3AKD         599 403    HA1AG         599 3452   0
QSO:  7000 CW 2019-05-26 2358 W3AKD         599 405    KE2D          599 718    0
QSO:  7000 CW 2019-05-26 2358 W3AKD         599 405    VA3FF         599 559    0
END-OF-LOG:
