START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2019
CALLSIGN: OK1AUC
OPERATORS: OK1AUC
CATEGORY: SINGLE-OP ALL HIGHSINGLE-OP 80M HIGHSINGLE-OP 40M HIGHSINGLE-OP 20M HIGHSINGLE-OP 160M HIGHSINGLE-OP 15M HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2019-11-09 1207 OK1AUC        599 CPR        RA4DAR        599 8         
QSO:  1800 CW 2019-11-09 1952 OK1AUC        599 CPR        UA3QGT        599 166       
QSO:  1800 CW 2019-11-09 2000 OK1AUC        599 CPR        E77D          599 14        
QSO:  1800 CW 2019-11-09 2002 OK1AUC        599 CPR        R7MM          599 337       
QSO:  3500 CW 2019-11-09 2008 OK1AUC        599 CPR        PA5N          599 38        
QSO:  3500 CW 2019-11-09 2009 OK1AUC        599 CPR        R4BZ          599 193       
QSO:  3500 CW 2019-11-09 2009 OK1AUC        599 CPR        DL5JQ         599 78        
QSO:  3500 CW 2019-11-09 2010 OK1AUC        599 CPR        YO5DAS        599 41        
QSO:  3500 CW 2019-11-09 2011 OK1AUC        599 CPR        SV1JG         599 62        
QSO:  3500 CW 2019-11-09 2012 OK1AUC        599 CPR        DL6SRD        599 15        
QSO:  3500 CW 2019-11-09 2012 OK1AUC        599 CPR        LY2TS         599 67        
QSO:  3500 CW 2019-11-09 2013 OK1AUC        599 CPR        HB9ARF        599 73        
QSO:  3500 CW 2019-11-09 2014 OK1AUC        599 CPR        DL4WA         599 139       
QSO:  3500 CW 2019-11-09 2015 OK1AUC        599 CPR        R6AP          599 82        
QSO:  3500 CW 2019-11-09 2015 OK1AUC        599 CPR        OE8TED        599 38        
QSO:  3500 CW 2019-11-09 2016 OK1AUC        599 CPR        G0ORH         599 145       
QSO:  3500 CW 2019-11-09 2016 OK1AUC        599 CPR        HA7MF         599 113       
QSO:  3500 CW 2019-11-09 2017 OK1AUC        599 CPR        YO3LW         599 128       
QSO:  3500 CW 2019-11-09 2017 OK1AUC        599 CPR        SP7P          599 45        
QSO:  3500 CW 2019-11-09 2018 OK1AUC        599 CPR        ON5TO         599 20        
QSO:  3500 CW 2019-11-09 2018 OK1AUC        599 CPR        RA2F          599 46        
QSO:  3500 CW 2019-11-09 2018 OK1AUC        599 CPR        LA7SI         599 65        
QSO:  3500 CW 2019-11-09 2019 OK1AUC        599 CPR        UX5N          599 82        
QSO:  3500 CW 2019-11-09 2020 OK1AUC        599 CPR        DL8DWW        599 209       
QSO:  3500 CW 2019-11-09 2021 OK1AUC        599 CPR        SM6FPC        599 222       
QSO:  3500 CW 2019-11-09 2021 OK1AUC        599 CPR        EW1TZ         599 141       
QSO:  3500 CW 2019-11-09 2022 OK1AUC        599 CPR        SN6A          599 129       
QSO:  3500 CW 2019-11-09 2023 OK1AUC        599 CPR        LZ3QE         599 180       
QSO:  3500 CW 2019-11-09 2024 OK1AUC        599 CPR        LZ1QZ         599 106       
QSO:  3500 CW 2019-11-09 2024 OK1AUC        599 CPR        UC5D          599 83        
QSO:  3500 CW 2019-11-09 2025 OK1AUC        599 CPR        UR3VKR        599 142       
QSO:  3500 CW 2019-11-09 2026 OK1AUC        599 CPR        M7A           599 244       
QSO:  3500 CW 2019-11-09 2027 OK1AUC        599 CPR        HA3HK         599 97        
QSO:  3500 CW 2019-11-09 2027 OK1AUC        599 CPR        OZ2TF         599 42        
QSO:  3500 CW 2019-11-09 2028 OK1AUC        599 CPR        DJ9SN         599 92        
QSO:  3500 CW 2019-11-09 2028 OK1AUC        599 CPR        E74Y          599 93        
QSO:  3500 CW 2019-11-09 2029 OK1AUC        599 CPR        HG4I          599 111       
QSO:  3500 CW 2019-11-09 2030 OK1AUC        599 CPR        DL5CC         599 111       
QSO:  3500 CW 2019-11-09 2031 OK1AUC        599 CPR        R7KX          599 153       
QSO:  3500 CW 2019-11-09 2031 OK1AUC        599 CPR        DD7CW         599 195       
QSO:  3500 CW 2019-11-09 2032 OK1AUC        599 CPR        S51W          599 107       
QSO:  3500 CW 2019-11-09 2032 OK1AUC        599 CPR        LY2XW         599 250       
QSO:  3500 CW 2019-11-09 2034 OK1AUC        599 CPR        YO2CEQ        599 40        
QSO:  3500 CW 2019-11-09 2034 OK1AUC        599 CPR        IV3FPX        599 143       
QSO:  3500 CW 2019-11-09 2035 OK1AUC        599 CPR        RM1O          599 67        
QSO:  3500 CW 2019-11-09 2035 OK1AUC        599 CPR        SN1T          599 57        
QSO:  3500 CW 2019-11-09 2036 OK1AUC        599 CPR        SD1A          599 118       
QSO:  3500 CW 2019-11-09 2037 OK1AUC        599 CPR        SF6W          599 201       
QSO:  3500 CW 2019-11-09 2038 OK1AUC        599 CPR        DL9EBG        599 54        
QSO:  3500 CW 2019-11-09 2038 OK1AUC        599 CPR        SM5DXR        599 77        
QSO:  3500 CW 2019-11-09 2039 OK1AUC        599 CPR        HA6IAM        599 70        
QSO:  3500 CW 2019-11-09 2040 OK1AUC        599 CPR        F5ICC         599 116       
QSO:  3500 CW 2019-11-09 2040 OK1AUC        599 CPR        RA4DAR        599 207       
QSO:  3500 CW 2019-11-09 2041 OK1AUC        599 CPR        SE6N          599 120       
QSO:  3500 CW 2019-11-09 2041 OK1AUC        599 CPR        SP4AWE        599 73        
QSO:  3500 CW 2019-11-09 2041 OK1AUC        599 CPR        SP2QG         599 113       
QSO:  3500 CW 2019-11-09 2042 OK1AUC        599 CPR        SP7LIE        599 52        
QSO:  3500 CW 2019-11-09 2042 OK1AUC        599 CPR        PA0CT         599 136       
QSO:  3500 CW 2019-11-09 2043 OK1AUC        599 CPR        EA2CW         599 126       
QSO:  3500 CW 2019-11-09 2043 OK1AUC        599 CPR        RK3P          599 227       
QSO:  3500 CW 2019-11-09 2044 OK1AUC        599 CPR        UY7RR         599 94        
QSO:  3500 CW 2019-11-09 2045 OK1AUC        599 CPR        HA3UH         599 42        
QSO:  3500 CW 2019-11-09 2045 OK1AUC        599 CPR        HA5T          599 27        
QSO:  3500 CW 2019-11-09 2045 OK1AUC        599 CPR        UA3QGT        599 215       
QSO:  3500 CW 2019-11-09 2047 OK1AUC        599 CPR        HA3HO         599 34        
QSO:  3500 CW 2019-11-09 2047 OK1AUC        599 CPR        SP2AEK        599 77        
QSO:  3500 CW 2019-11-09 2049 OK1AUC        599 CPR        DL1DQW        599 107       
QSO:  3500 CW 2019-11-09 2050 OK1AUC        599 CPR        LY5R          599 158       
QSO:  3500 CW 2019-11-09 2051 OK1AUC        599 CPR        EW1TO         599 110       
QSO:  3500 CW 2019-11-09 2052 OK1AUC        599 CPR        F5IN          599 214       
QSO:  1800 CW 2019-11-09 2055 OK1AUC        599 CPR        S58RU         599 17        
QSO:  1800 CW 2019-11-09 2055 OK1AUC        599 CPR        LZ3ZZ         599 97        
QSO:  1800 CW 2019-11-09 2056 OK1AUC        599 CPR        DJ2IA         599 104       
QSO:  1800 CW 2019-11-09 2059 OK1AUC        599 CPR        HB9ARF        599 95        
QSO:  1800 CW 2019-11-09 2059 OK1AUC        599 CPR        OH1HS         599 135       
QSO:  1800 CW 2019-11-09 2100 OK1AUC        599 CPR        R7AW          599 382       
QSO:  1800 CW 2019-11-09 2100 OK1AUC        599 CPR        SF5O          599 30        
QSO:  1800 CW 2019-11-09 2137 OK1AUC        599 CPR        SE5E          599 154       
QSO:  1800 CW 2019-11-09 2139 OK1AUC        599 CPR        F8KGW         599 21        
QSO:  1800 CW 2019-11-09 2140 OK1AUC        599 CPR        HB9IAB        599 103       
QSO:  1800 CW 2019-11-09 2142 OK1AUC        599 CPR        E74Y          599 119       
QSO:  1800 CW 2019-11-09 2143 OK1AUC        599 CPR        DL5AXX        599 15        
QSO:  1800 CW 2019-11-09 2149 OK1AUC        599 CPR        DL7GW         599 12        
QSO:  1800 CW 2019-11-09 2151 OK1AUC        599 CPR        UW1U          599 38        
QSO:  1800 CW 2019-11-09 2152 OK1AUC        599 CPR        IV3HAX        599 195       
QSO:  1800 CW 2019-11-09 2153 OK1AUC        599 CPR        SM5DXR        599 109       
QSO:  1800 CW 2019-11-09 2154 OK1AUC        599 CPR        S57KM         599 57        
QSO:  1800 CW 2019-11-09 2156 OK1AUC        599 CPR        OE3WMA        599 14        
QSO:  1800 CW 2019-11-09 2156 OK1AUC        599 CPR        UC7A          599 398       
QSO:  1800 CW 2019-11-09 2157 OK1AUC        599 CPR        F5IN          599 246       
QSO:  1800 CW 2019-11-09 2159 OK1AUC        599 CPR        DL9ZP         599 181       
QSO:  1800 CW 2019-11-09 2200 OK1AUC        599 CPR        UW6M          599 158       
QSO:  1800 CW 2019-11-09 2204 OK1AUC        599 CPR        RM5F          599 327       
QSO:  7000 CW 2019-11-09 2208 OK1AUC        599 CPR        AA3B          599 150       
QSO:  7000 CW 2019-11-09 2209 OK1AUC        599 CPR        RC9A          599 124       
QSO:  7000 CW 2019-11-09 2209 OK1AUC        599 CPR        K2SSS         599 230       
QSO:  7000 CW 2019-11-09 2209 OK1AUC        599 CPR        UA4S          599 195       
QSO:  7000 CW 2019-11-09 2210 OK1AUC        599 CPR        EA5DF         599 16        
QSO:  7000 CW 2019-11-09 2212 OK1AUC        599 CPR        N4AF          599 155       
QSO:  7000 CW 2019-11-09 2212 OK1AUC        599 CPR        EA2CW         599 207       
QSO:  7000 CW 2019-11-09 2213 OK1AUC        599 CPR        VE3YAA        599 125       
QSO:  7000 CW 2019-11-09 2214 OK1AUC        599 CPR        VE3NNT        599 125       
QSO:  7000 CW 2019-11-09 2214 OK1AUC        599 CPR        K3RA          599 28        
QSO:  7000 CW 2019-11-09 2215 OK1AUC        599 CPR        KC1XX         599 207       
QSO:  7000 CW 2019-11-09 2215 OK1AUC        599 CPR        EA7TH         599 73        
QSO:  7000 CW 2019-11-09 2216 OK1AUC        599 CPR        K0MD          599 14        
QSO:  7000 CW 2019-11-09 2216 OK1AUC        599 CPR        EA5JX         599 143       
QSO:  7000 CW 2019-11-09 2217 OK1AUC        599 CPR        UR7MZ         599 337       
QSO:  7000 CW 2019-11-09 2217 OK1AUC        599 CPR        R3EA          599 205       
QSO:  7000 CW 2019-11-09 2218 OK1AUC        599 CPR        RM5F          599 331       
QSO:  7000 CW 2019-11-09 2218 OK1AUC        599 CPR        N9NC          599 228       
QSO:  7000 CW 2019-11-09 2219 OK1AUC        599 CPR        K2WK          599 49        
QSO:  7000 CW 2019-11-09 2219 OK1AUC        599 CPR        N8UM          599 132       
QSO:  7000 CW 2019-11-09 2220 OK1AUC        599 CPR        N4NO          599 102       
QSO:  7000 CW 2019-11-09 2220 OK1AUC        599 CPR        VE3VN         599 78        
QSO:  7000 CW 2019-11-09 2221 OK1AUC        599 CPR        RL3T          599 163       
QSO:  7000 CW 2019-11-09 2221 OK1AUC        599 CPR        RN3F          599 427       
QSO:  7000 CW 2019-11-09 2222 OK1AUC        599 CPR        N3RJ          599 95        
QSO:  7000 CW 2019-11-09 2223 OK1AUC        599 CPR        VE9BK         599 194       
QSO:  7000 CW 2019-11-09 2224 OK1AUC        599 CPR        R7AW          599 444       
QSO:  3500 CW 2019-11-09 2226 OK1AUC        599 CPR        EI4II         599 47        
QSO:  3500 CW 2019-11-09 2227 OK1AUC        599 CPR        SM9X          599 94        
QSO:  3500 CW 2019-11-09 2227 OK1AUC        599 CPR        HA8V          599 62        
QSO:  3500 CW 2019-11-09 2228 OK1AUC        599 CPR        OZ6PI         599 46        
QSO:  3500 CW 2019-11-09 2229 OK1AUC        599 CPR        SP9PKZ        599 67        
QSO:  3500 CW 2019-11-09 2229 OK1AUC        599 CPR        UA9BA         599 119       
QSO:  3500 CW 2019-11-09 2230 OK1AUC        599 CPR        LY2SA         599 126       
QSO:  3500 CW 2019-11-09 2230 OK1AUC        599 CPR        G3RLE         599 237       
QSO:  3500 CW 2019-11-09 2231 OK1AUC        599 CPR        YL3FT         599 95        
QSO:  3500 CW 2019-11-09 2231 OK1AUC        599 CPR        4O4A          599 60        
QSO:  3500 CW 2019-11-09 2231 OK1AUC        599 CPR        YO8DOH        599 132       
QSO:  3500 CW 2019-11-09 2233 OK1AUC        599 CPR        HG6Y          599 87        
QSO:  3500 CW 2019-11-09 2233 OK1AUC        599 CPR        YO3GCL        599 127       
QSO:  3500 CW 2019-11-09 2234 OK1AUC        599 CPR        OH5ZA         599 104       
QSO:  3500 CW 2019-11-09 2234 OK1AUC        599 CPR        GM0WED        599 15        
QSO:  3500 CW 2019-11-09 2235 OK1AUC        599 CPR        RC9A          599 146       
QSO:  3500 CW 2019-11-09 2236 OK1AUC        599 CPR        IV3UHL        599 110       
QSO:  3500 CW 2019-11-09 2237 OK1AUC        599 CPR        SP2GMA        599 175       
QSO:  1800 CW 2019-11-09 2243 OK1AUC        599 CPR        OZ0B          599 59        
QSO:  1800 CW 2019-11-09 2244 OK1AUC        599 CPR        DL7ARV        599 90        
QSO:  1800 CW 2019-11-09 2245 OK1AUC        599 CPR        UA1ANA        599 39        
QSO:  1800 CW 2019-11-09 2245 OK1AUC        599 CPR        G3RLE         599 252       
QSO:  1800 CW 2019-11-09 2246 OK1AUC        599 CPR        SD6F          599 80        
QSO:  1800 CW 2019-11-09 2249 OK1AUC        599 CPR        DG7EE         599 110       
QSO:  1800 CW 2019-11-09 2251 OK1AUC        599 CPR        OE1CIW        599 60        
QSO:  1800 CW 2019-11-09 2252 OK1AUC        599 CPR        UA9BA         599 130       
QSO:  1800 CW 2019-11-10 0409 OK1AUC        599 CPR        UA5F          599 158       
QSO:  1800 CW 2019-11-10 0409 OK1AUC        599 CPR        R6CC          599 410       
QSO:  1800 CW 2019-11-10 0412 OK1AUC        599 CPR        SM5IMO        599 250       
QSO:  1800 CW 2019-11-10 0421 OK1AUC        599 CPR        EW8OM         599 198       
QSO:  1800 CW 2019-11-10 0421 OK1AUC        599 CPR        LY2AX         599 128       
QSO:  7000 CW 2019-11-10 0428 OK1AUC        599 CPR        UC7A          599 429       
QSO:  7000 CW 2019-11-10 0428 OK1AUC        599 CPR        R9SS          599 67        
QSO:  7000 CW 2019-11-10 0429 OK1AUC        599 CPR        UN7LDR        599 145       
QSO:  7000 CW 2019-11-10 0429 OK1AUC        599 CPR        R7TW          599 45        
QSO:  7000 CW 2019-11-10 0430 OK1AUC        599 CPR        R7MM          599 411       
QSO:  7000 CW 2019-11-10 0431 OK1AUC        599 CPR        UN7ZW         599 31        
QSO:  7000 CW 2019-11-10 0432 OK1AUC        599 CPR        RK7F          599 97        
QSO:  7000 CW 2019-11-10 0433 OK1AUC        599 CPR        RK3ER         599 5         
QSO:  7000 CW 2019-11-10 0434 OK1AUC        599 CPR        N9YHF         599 2         
QSO:  7000 CW 2019-11-10 0434 OK1AUC        599 CPR        RM7C          599 242       
QSO:  7000 CW 2019-11-10 0435 OK1AUC        599 CPR        R9QQ          599 24        
QSO:  3500 CW 2019-11-10 0437 OK1AUC        599 CPR        SP3CW         599 144       
QSO:  3500 CW 2019-11-10 0437 OK1AUC        599 CPR        R3EA          599 253       
QSO:  3500 CW 2019-11-10 0438 OK1AUC        599 CPR        R7TW          599 54        
QSO:  3500 CW 2019-11-10 0438 OK1AUC        599 CPR        UN9LW         599 259       
QSO:  3500 CW 2019-11-10 0439 OK1AUC        599 CPR        EW8OM         599 216       
QSO:  3500 CW 2019-11-10 0439 OK1AUC        599 CPR        R7RF          599 137       
QSO:  3500 CW 2019-11-10 0440 OK1AUC        599 CPR        UA5F          599 192       
QSO:  3500 CW 2019-11-10 0441 OK1AUC        599 CPR        LZ1VQ         599 109       
QSO:  3500 CW 2019-11-10 0442 OK1AUC        599 CPR        LZ7H          599 95        
QSO:  3500 CW 2019-11-10 0443 OK1AUC        599 CPR        SM6NT         599 51        
QSO:  3500 CW 2019-11-10 0444 OK1AUC        599 CPR        AA3B          599 212       
QSO:  3500 CW 2019-11-10 0445 OK1AUC        599 CPR        DL2DRM        599 48        
QSO:  3500 CW 2019-11-10 0445 OK1AUC        599 CPR        R5GR          599 277       
QSO:  3500 CW 2019-11-10 0446 OK1AUC        599 CPR        RT2F          599 183       
QSO:  3500 CW 2019-11-10 0446 OK1AUC        599 CPR        UT1WW         599 77        
QSO:  3500 CW 2019-11-10 0447 OK1AUC        599 CPR        SV1BJW        599 119       
QSO:  3500 CW 2019-11-10 0448 OK1AUC        599 CPR        W1KM          599 225       
QSO:  3500 CW 2019-11-10 0450 OK1AUC        599 CPR        N9NC          599 308       
QSO:  3500 CW 2019-11-10 0451 OK1AUC        599 CPR        G3ZGC         599 22        
QSO:  3500 CW 2019-11-10 0452 OK1AUC        599 CPR        K2SSS         599 269       
QSO:  3500 CW 2019-11-10 0453 OK1AUC        599 CPR        SV1ENG        599 144       
QSO:  3500 CW 2019-11-10 0453 OK1AUC        599 CPR        K3ZO          599 209       
QSO:  3500 CW 2019-11-10 0454 OK1AUC        599 CPR        UA6HFI        599 237       
QSO:  3500 CW 2019-11-10 0455 OK1AUC        599 CPR        OE1CIW        599 81        
QSO:  3500 CW 2019-11-10 0456 OK1AUC        599 CPR        K3UL          599 182       
QSO:  1800 CW 2019-11-10 0502 OK1AUC        599 CPR        YO8DOH        599 201       
QSO:  3500 CW 2019-11-10 0507 OK1AUC        599 CPR        LY2AX         599 154       
QSO:  7000 CW 2019-11-10 0509 OK1AUC        599 CPR        F5IN          599 272       
QSO:  7000 CW 2019-11-10 0510 OK1AUC        599 CPR        UT2UB         599 136       
QSO:  7000 CW 2019-11-10 0510 OK1AUC        599 CPR        R7AT          599 330       
QSO:  7000 CW 2019-11-10 0511 OK1AUC        599 CPR        LZ2PS         599 111       
QSO:  7000 CW 2019-11-10 0511 OK1AUC        599 CPR        UA6AK         599 144       
QSO:  7000 CW 2019-11-10 0512 OK1AUC        599 CPR        R7RDE         599 87        
QSO:  7000 CW 2019-11-10 0512 OK1AUC        599 CPR        RD3FT         599 51        
QSO:  7000 CW 2019-11-10 0513 OK1AUC        599 CPR        4Z5ML         599 56        
QSO:  7000 CW 2019-11-10 0513 OK1AUC        599 CPR        RW3YA         599 72        
QSO:  7000 CW 2019-11-10 0514 OK1AUC        599 CPR        RV3PN         599 63        
QSO:  7000 CW 2019-11-10 0514 OK1AUC        599 CPR        RK9CYA        599 13        
QSO:  7000 CW 2019-11-10 0515 OK1AUC        599 CPR        R8WO          599 41        
QSO:  7000 CW 2019-11-10 0516 OK1AUC        599 CPR        RC9J          599 82        
QSO:  7000 CW 2019-11-10 0516 OK1AUC        599 CPR        LZ3QE         599 218       
QSO:  7000 CW 2019-11-10 0517 OK1AUC        599 CPR        R7KX          599 202       
QSO:  7000 CW 2019-11-10 0517 OK1AUC        599 CPR        UT5EOX        599 40        
QSO:  7000 CW 2019-11-10 0518 OK1AUC        599 CPR        LZ7J          599 65        
QSO:  7000 CW 2019-11-10 0519 OK1AUC        599 CPR        RW9AV         599 20        
QSO:  7000 CW 2019-11-10 0521 OK1AUC        599 CPR        UA3AP         599 256       
QSO:  7000 CW 2019-11-10 0521 OK1AUC        599 CPR        UA6AA         599 104       
QSO:  7000 CW 2019-11-10 0522 OK1AUC        599 CPR        R3VR          599 127       
QSO:  7000 CW 2019-11-10 0522 OK1AUC        599 CPR        RU4LM         599 294       
QSO:  7000 CW 2019-11-10 0522 OK1AUC        599 CPR        LZ7H          599 108       
QSO:  7000 CW 2019-11-10 0523 OK1AUC        599 CPR        R3OM          599 99        
QSO:  7000 CW 2019-11-10 0523 OK1AUC        599 CPR        RD3ARU        599 200       
QSO:  7000 CW 2019-11-10 0524 OK1AUC        599 CPR        R6CC          599 431       
QSO:  7000 CW 2019-11-10 0525 OK1AUC        599 CPR        UA3R          599 119       
QSO:  7000 CW 2019-11-10 0526 OK1AUC        599 CPR        UA5F          599 232       
QSO:  7000 CW 2019-11-10 0526 OK1AUC        599 CPR        R3VL          599 206       
QSO:  7000 CW 2019-11-10 0528 OK1AUC        599 CPR        UW3HM         599 7         
QSO:  7000 CW 2019-11-10 0528 OK1AUC        599 CPR        HG5D          599 274       
QSO:  7000 CW 2019-11-10 0529 OK1AUC        599 CPR        RT4M          599 277       
QSO:  7000 CW 2019-11-10 0529 OK1AUC        599 CPR        R5PW          599 38        
QSO:  7000 CW 2019-11-10 0530 OK1AUC        599 CPR        YU5T          599 117       
QSO:  3500 CW 2019-11-10 0543 OK1AUC        599 CPR        SM5IMO        599 266       
QSO:  3500 CW 2019-11-10 0544 OK1AUC        599 CPR        RN3S          599 246       
QSO:  3500 CW 2019-11-10 0544 OK1AUC        599 CPR        YL2TD         599 91        
QSO:  3500 CW 2019-11-10 0545 OK1AUC        599 CPR        LY7W          599 223       
QSO:  3500 CW 2019-11-10 0546 OK1AUC        599 CPR        RT4M          599 289       
QSO:  3500 CW 2019-11-10 0546 OK1AUC        599 CPR        IK6BAK        599 67        
QSO:  3500 CW 2019-11-10 0547 OK1AUC        599 CPR        G4FJW         599 31        
QSO:  3500 CW 2019-11-10 0547 OK1AUC        599 CPR        DL1NKS        599 163       
QSO: 14000 CW 2019-11-10 0551 OK1AUC        599 CPR        R7TW          599 79        
QSO: 14000 CW 2019-11-10 0552 OK1AUC        599 CPR        UA4S          599 270       
QSO: 14000 CW 2019-11-10 0552 OK1AUC        599 CPR        RK3TD         599 51        
QSO: 14000 CW 2019-11-10 0553 OK1AUC        599 CPR        EX8MJ         599 158       
QSO: 14000 CW 2019-11-10 0553 OK1AUC        599 CPR        UA3R          599 141       
QSO: 14000 CW 2019-11-10 0554 OK1AUC        599 CPR        UN9GD         599 56        
QSO: 14000 CW 2019-11-10 0554 OK1AUC        599 CPR        UA4PBT        599 61        
QSO: 14000 CW 2019-11-10 0555 OK1AUC        599 CPR        UN8PT         599 85        
QSO: 14000 CW 2019-11-10 0557 OK1AUC        599 CPR        RT5Q          599 47        
QSO: 14000 CW 2019-11-10 0600 OK1AUC        599 CPR        R7KX          599 223       
QSO: 14000 CW 2019-11-10 0600 OK1AUC        599 CPR        R0AA          599 32        
QSO: 14000 CW 2019-11-10 0604 OK1AUC        599 CPR        RT1I          599 22        
QSO: 14000 CW 2019-11-10 0605 OK1AUC        599 CPR        RG3B          599 13        
QSO: 14000 CW 2019-11-10 0605 OK1AUC        599 CPR        F5OHM         599 150       
QSO: 14000 CW 2019-11-10 0606 OK1AUC        599 CPR        UT5EOX        599 50        
QSO: 14000 CW 2019-11-10 0607 OK1AUC        599 CPR        UX0HO         599 74        
QSO: 14000 CW 2019-11-10 0607 OK1AUC        599 CPR        RW0UM         599 11        
QSO: 14000 CW 2019-11-10 0610 OK1AUC        599 CPR        RA7R          599 133       
QSO: 14000 CW 2019-11-10 0610 OK1AUC        599 CPR        R9QQ          599 30        
QSO:  7000 CW 2019-11-10 0612 OK1AUC        599 CPR        LY2XW         599 317       
QSO:  7000 CW 2019-11-10 0612 OK1AUC        599 CPR        YL7X          599 191       
QSO:  7000 CW 2019-11-10 0613 OK1AUC        599 CPR        YO8DOH        599 246       
QSO:  7000 CW 2019-11-10 0613 OK1AUC        599 CPR        LY2A          599 143       
QSO:  7000 CW 2019-11-10 0614 OK1AUC        599 CPR        Z35Y          599 120       
QSO:  7000 CW 2019-11-10 0615 OK1AUC        599 CPR        ES4RD         599 145       
QSO:  7000 CW 2019-11-10 0615 OK1AUC        599 CPR        R4IO          599 360       
QSO:  7000 CW 2019-11-10 0615 OK1AUC        599 CPR        R7CT          599 268       
QSO:  7000 CW 2019-11-10 0616 OK1AUC        599 CPR        YP5A          599 87        
QSO:  7000 CW 2019-11-10 0616 OK1AUC        599 CPR        LY5T          599 179       
QSO:  7000 CW 2019-11-10 0617 OK1AUC        599 CPR        SP4TKR        599 107       
QSO:  7000 CW 2019-11-10 0617 OK1AUC        599 CPR        UA1AJ         599 23        
QSO:  7000 CW 2019-11-10 0618 OK1AUC        599 CPR        LZ5R          599 505       
QSO:  7000 CW 2019-11-10 0619 OK1AUC        599 CPR        Z33B          599 92        
QSO:  7000 CW 2019-11-10 0619 OK1AUC        599 CPR        RL4F          599 54        
QSO:  7000 CW 2019-11-10 0620 OK1AUC        599 CPR        YL3JD         599 84        
QSO:  7000 CW 2019-11-10 0622 OK1AUC        599 CPR        RW7F          599 340       
QSO:  7000 CW 2019-11-10 0623 OK1AUC        599 CPR        RA4DAR        599 289       
QSO:  7000 CW 2019-11-10 0623 OK1AUC        599 CPR        YU1YV         599 239       
QSO:  7000 CW 2019-11-10 0624 OK1AUC        599 CPR        YO4TL         599 52        
QSO:  7000 CW 2019-11-10 0625 OK1AUC        599 CPR        UY2ZZ         599 61        
QSO:  7000 CW 2019-11-10 0625 OK1AUC        599 CPR        E74Y          599 196       
QSO:  7000 CW 2019-11-10 0626 OK1AUC        599 CPR        SM3OMO        599 93        
QSO:  7000 CW 2019-11-10 0626 OK1AUC        599 CPR        EA2AZ         599 82        
QSO:  7000 CW 2019-11-10 0627 OK1AUC        599 CPR        UA6HFI        599 282       
QSO:  7000 CW 2019-11-10 0628 OK1AUC        599 CPR        YO4AAC        599 34        
QSO:  7000 CW 2019-11-10 0628 OK1AUC        599 CPR        SV1ENG        599 170       
QSO:  7000 CW 2019-11-10 0629 OK1AUC        599 CPR        SM5IMO        599 284       
QSO:  7000 CW 2019-11-10 0630 OK1AUC        599 CPR        9A3LG         599 30        
QSO:  7000 CW 2019-11-10 0631 OK1AUC        599 CPR        YL2CV         599 298       
QSO:  7000 CW 2019-11-10 0633 OK1AUC        599 CPR        RK4HYT        599 256       
QSO:  7000 CW 2019-11-10 0634 OK1AUC        599 CPR        UR5AW         599 51        
QSO:  7000 CW 2019-11-10 0635 OK1AUC        599 CPR        OV3X          599 247       
QSO:  7000 CW 2019-11-10 0635 OK1AUC        599 CPR        IV3UHL        599 151       
QSO:  7000 CW 2019-11-10 0636 OK1AUC        599 CPR        IT9CKA        599 44        
QSO:  7000 CW 2019-11-10 0636 OK1AUC        599 CPR        RM1F          599 23        
QSO:  7000 CW 2019-11-10 0637 OK1AUC        599 CPR        RN4SC         599 169       
QSO:  7000 CW 2019-11-10 0647 OK1AUC        599 CPR        DJ0MY         599 59        
QSO:  7000 CW 2019-11-10 0647 OK1AUC        599 CPR        SM6FPC        599 278       
QSO:  7000 CW 2019-11-10 0648 OK1AUC        599 CPR        UR3VKR        599 154       
QSO: 14000 CW 2019-11-10 0650 OK1AUC        599 CPR        RV9CVA        599 28        
QSO: 14000 CW 2019-11-10 0652 OK1AUC        599 CPR        RW0AJ         599 31        
QSO:  1800 CW 2019-11-10 0656 OK1AUC        599 CPR        DL8BFV        599 10        
QSO:  3500 CW 2019-11-10 0659 OK1AUC        599 CPR        DL7ARV        599 122       
QSO:  3500 CW 2019-11-10 0700 OK1AUC        599 CPR        DL8BFV        599 11        
QSO:  3500 CW 2019-11-10 0701 OK1AUC        599 CPR        DK4LX         599 40        
QSO:  3500 CW 2019-11-10 0701 OK1AUC        599 CPR        SP9JZT        599 127       
QSO:  3500 CW 2019-11-10 0702 OK1AUC        599 CPR        PG2AA         599 96        
QSO:  3500 CW 2019-11-10 0702 OK1AUC        599 CPR        PA3DAT        599 50        
QSO:  3500 CW 2019-11-10 0703 OK1AUC        599 CPR        DL8HK         599 100       
QSO:  3500 CW 2019-11-10 0703 OK1AUC        599 CPR        DJ2IA         599 130       
QSO:  3500 CW 2019-11-10 0703 OK1AUC        599 CPR        S52W          599 85        
QSO:  3500 CW 2019-11-10 0704 OK1AUC        599 CPR        SN0R          599 16        
QSO:  3500 CW 2019-11-10 0706 OK1AUC        599 CPR        PA0WKI        599 72        
