START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2019
CALLSIGN: OK8AU
OPERATORS: OK8AU
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14020 CW 2019-11-09 1201 OK8AU         599 BPZ        UW6M          599 001       
QSO:  7020 CW 2019-11-09 1637 OK8AU         599 BPZ        LZ2PS         599 076       
QSO:  7020 CW 2019-11-09 1638 OK8AU         599 BPZ        RT9A          599 101       
QSO:  7020 CW 2019-11-09 1639 OK8AU         599 BPZ        G3RLE         599 118       
QSO:  7020 CW 2019-11-09 1640 OK8AU         599 BPZ        R7AT          599 169       
QSO:  7020 CW 2019-11-09 1640 OK8AU         599 BPZ        UA9BA         599 046       
QSO:  7020 CW 2019-11-09 1645 OK8AU         599 BPZ        HA3NU         599 017       
QSO:  3520 CW 2019-11-09 1650 OK8AU         599 BPZ        HA7PO         599 028       
QSO:  3520 CW 2019-11-09 1650 OK8AU         599 BPZ        UA3AP         599 143       
QSO:  3520 CW 2019-11-09 1653 OK8AU         599 BPZ        RA1TU         599 078       
QSO:  3520 CW 2019-11-09 1655 OK8AU         599 BPZ        I2WIJ         599 007       
QSO:  3520 CW 2019-11-09 1655 OK8AU         599 BPZ        YU1YV         599 091       
QSO:  3520 CW 2019-11-09 1659 OK8AU         599 BPZ        S53BB         599 025       
QSO:  3520 CW 2019-11-09 1702 OK8AU         599 BPZ        LA8OM         599 111       
QSO:  7020 CW 2019-11-09 1710 OK8AU         599 BPZ        SV2BXA        599 101       
QSO:  7020 CW 2019-11-09 1711 OK8AU         599 BPZ        UA5F          599 110       
QSO:  7020 CW 2019-11-09 1712 OK8AU         599 BPZ        VE9BK         599 095       
QSO:  7020 CW 2019-11-09 1712 OK8AU         599 BPZ        EA5JX         599 045       
QSO:  7020 CW 2019-11-09 1714 OK8AU         599 BPZ        R4BZ          599 098       
QSO:  7020 CW 2019-11-09 1714 OK8AU         599 BPZ        RK3P          599 144       
QSO:  7020 CW 2019-11-09 1717 OK8AU         599 BPZ        RA4DAR        599 145       
QSO:  7020 CW 2019-11-09 1723 OK8AU         599 BPZ        RC9A          599 065       
QSO:  7020 CW 2019-11-09 1724 OK8AU         599 BPZ        CT1ELZ        599 072       
QSO:  7020 CW 2019-11-09 1732 OK8AU         599 BPZ        RV3DBK        599 019       
QSO:  3520 CW 2019-11-09 1736 OK8AU         599 BPZ        I2IFT         599 103       
QSO:  3520 CW 2019-11-09 1737 OK8AU         599 BPZ        LY5XX         599 060       
QSO:  3520 CW 2019-11-09 1739 OK8AU         599 BPZ        UT4UQ         599 079       
QSO:  3520 CW 2019-11-09 1739 OK8AU         599 BPZ        RN3F          599 293       
QSO:  3520 CW 2019-11-09 1740 OK8AU         599 BPZ        G4DJX         599 001       
QSO:  3520 CW 2019-11-09 1741 OK8AU         599 BPZ        YO2CEQ        599 011       
QSO:  3520 CW 2019-11-09 1741 OK8AU         599 BPZ        UN9LW         599 176       
QSO:  3520 CW 2019-11-09 1742 OK8AU         599 BPZ        LY7M          599 098       
QSO:  3520 CW 2019-11-09 1743 OK8AU         599 BPZ        RY3D          599 082       
QSO:  3520 CW 2019-11-09 1744 OK8AU         599 BPZ        PA3DBS        599 038       
QSO:  3520 CW 2019-11-09 1744 OK8AU         599 BPZ        E73JO         599 007       
QSO:  3520 CW 2019-11-09 1745 OK8AU         599 BPZ        LZ5R          599 368       
QSO:  3520 CW 2019-11-09 1745 OK8AU         599 BPZ        PA0JED        599 091       
QSO:  3520 CW 2019-11-09 1746 OK8AU         599 BPZ        RA6FYL        599 052       
QSO:  3520 CW 2019-11-09 1748 OK8AU         599 BPZ        IV3UHL        599 051       
QSO:  3520 CW 2019-11-09 1749 OK8AU         599 BPZ        YT4T          599 114       
QSO:  3520 CW 2019-11-09 1750 OK8AU         599 BPZ        YO7CW         599 108       
QSO:  3520 CW 2019-11-09 1752 OK8AU         599 BPZ        E74X          599 030       
QSO:  3520 CW 2019-11-09 1753 OK8AU         599 BPZ        DL3GA         599 121       
QSO:  3520 CW 2019-11-09 1753 OK8AU         599 BPZ        HG4I          599 026       
QSO:  3520 CW 2019-11-09 1753 OK8AU         599 BPZ        M7A           599 197       
QSO:  3520 CW 2019-11-09 1755 OK8AU         599 BPZ        SM6FPC        599 158       
QSO:  3520 CW 2019-11-09 1756 OK8AU         599 BPZ        DL2OM         599 083       
QSO:  3520 CW 2019-11-09 1756 OK8AU         599 BPZ        SP2GMA        599 123       
QSO:  3520 CW 2019-11-09 1757 OK8AU         599 BPZ        SF6W          599 163       
QSO:  3520 CW 2019-11-09 1758 OK8AU         599 BPZ        SM5DXR        599 053       
QSO:  3520 CW 2019-11-09 1759 OK8AU         599 BPZ        SM3OMO        599 028       
QSO:  3520 CW 2019-11-09 1759 OK8AU         599 BPZ        R3EA          599 102       
QSO:  3520 CW 2019-11-09 1801 OK8AU         599 BPZ        UA1F          599 018       
QSO:  3520 CW 2019-11-09 1801 OK8AU         599 BPZ        UR7MZ         599 214       
QSO:  3520 CW 2019-11-09 1801 OK8AU         599 BPZ        YT5L          599 054       
QSO:  3520 CW 2019-11-09 1802 OK8AU         599 BPZ        YO9AYN        599 026       
QSO:  3520 CW 2019-11-09 1803 OK8AU         599 BPZ        SP1GZF        599 076       
QSO:  3520 CW 2019-11-09 1803 OK8AU         599 BPZ        LX/PA8AD      599 164       
QSO:  3520 CW 2019-11-09 1804 OK8AU         599 BPZ        LZ3QE         599 126       
QSO:  3520 CW 2019-11-09 1804 OK8AU         599 BPZ        UA5C          599 334       
QSO:  3520 CW 2019-11-09 1805 OK8AU         599 BPZ        SM9X          599 045       
QSO:  3520 CW 2019-11-09 1805 OK8AU         599 BPZ        3Z50GR        599 011       
QSO:  3520 CW 2019-11-09 1805 OK8AU         599 BPZ        S57X          599 051       
QSO:  3520 CW 2019-11-09 1806 OK8AU         599 BPZ        DF4TS         599 038       
QSO:  3520 CW 2019-11-09 1807 OK8AU         599 BPZ        G0VWL         599 046       
QSO:  3520 CW 2019-11-09 1807 OK8AU         599 BPZ        SP2MHD        599 012       
QSO:  3520 CW 2019-11-09 1808 OK8AU         599 BPZ        SE5E          599 089       
QSO:  3520 CW 2019-11-09 1808 OK8AU         599 BPZ        R7AW          599 328       
QSO:  3520 CW 2019-11-09 1809 OK8AU         599 BPZ        YO3GNF        599 056       
QSO:  3520 CW 2019-11-09 1811 OK8AU         599 BPZ        E77EA         599 081       
QSO:  3520 CW 2019-11-09 1812 OK8AU         599 BPZ        PA3ECJ        599 051       
QSO:  3520 CW 2019-11-09 1812 OK8AU         599 BPZ        HG5D          599 178       
QSO:  3520 CW 2019-11-09 1813 OK8AU         599 BPZ        OH5ZA         599 021       
QSO:  3520 CW 2019-11-09 1814 OK8AU         599 BPZ        DL9EBG        599 026       
QSO:  3520 CW 2019-11-09 1815 OK8AU         599 BPZ        9A5Y          599 027       
QSO:  3520 CW 2019-11-09 1815 OK8AU         599 BPZ        F6HDI         599 122       
QSO:  3520 CW 2019-11-09 1816 OK8AU         599 BPZ        SD1A          599 087       
QSO:  3520 CW 2019-11-09 1817 OK8AU         599 BPZ        UW6M          599 100       
QSO:  3520 CW 2019-11-09 1819 OK8AU         599 BPZ        DL9ZP         599 113       
QSO:  7020 CW 2019-11-09 1832 OK8AU         599 BPZ        R3XA          599 007       
QSO:  7020 CW 2019-11-09 1833 OK8AU         599 BPZ        RW1QN         599 047       
QSO:  7020 CW 2019-11-09 1833 OK8AU         599 BPZ        RK4HYT        599 112       
QSO:  7020 CW 2019-11-09 1834 OK8AU         599 BPZ        UA6HFI        599 146       
QSO:  7020 CW 2019-11-09 1835 OK8AU         599 BPZ        JA6GCE        599 035       
QSO:  7020 CW 2019-11-09 1836 OK8AU         599 BPZ        UC7A          599 299       
QSO:  7020 CW 2019-11-09 1836 OK8AU         599 BPZ        4Z5ML         599 029       
QSO:  7020 CW 2019-11-09 1837 OK8AU         599 BPZ        RV3M          599 073       
QSO:  7020 CW 2019-11-09 1837 OK8AU         599 BPZ        UA3YCX        599 024       
QSO:  7020 CW 2019-11-09 1838 OK8AU         599 BPZ        EA8DIG        599 035       
QSO:  7020 CW 2019-11-09 1839 OK8AU         599 BPZ        R6DJR         599 055       
QSO:  7020 CW 2019-11-09 1841 OK8AU         599 BPZ        K1GQ          599 147       
QSO:  7020 CW 2019-11-09 1841 OK8AU         599 BPZ        R3VR          599 099       
QSO:  7020 CW 2019-11-09 1845 OK8AU         599 BPZ        R3VL          599 120       
QSO:  7020 CW 2019-11-09 1847 OK8AU         599 BPZ        R3OR          599 046       
QSO:  3520 CW 2019-11-09 1852 OK8AU         599 BPZ        IK6BAK        599 018       
QSO:  3520 CW 2019-11-09 1853 OK8AU         599 BPZ        IV3HAX        599 117       
QSO:  3520 CW 2019-11-09 1853 OK8AU         599 BPZ        EA2CW         599 020       
QSO:  3520 CW 2019-11-09 1854 OK8AU         599 BPZ        R7MM          599 302       
QSO:  3520 CW 2019-11-09 1855 OK8AU         599 BPZ        SM5IMO        599 195       
QSO:  3520 CW 2019-11-09 1857 OK8AU         599 BPZ        SP5ELA        599 089       
QSO:  3520 CW 2019-11-09 1859 OK8AU         599 BPZ        UW1WU         599 061       
QSO:  3520 CW 2019-11-09 1859 OK8AU         599 BPZ        F5ICC         599 089       
QSO:  3520 CW 2019-11-09 1900 OK8AU         599 BPZ        DJ5MF         599 010       
QSO:  3520 CW 2019-11-09 1901 OK8AU         599 BPZ        LZ1VQ         599 046       
QSO:  3520 CW 2019-11-09 1902 OK8AU         599 BPZ        RN4SC         599 102       
QSO:  3520 CW 2019-11-09 1902 OK8AU         599 BPZ        RT2F          599 071       
QSO:  3520 CW 2019-11-09 1903 OK8AU         599 BPZ        SP9DUX        599 066       
QSO:  3520 CW 2019-11-09 1904 OK8AU         599 BPZ        DL1NKS        599 091       
QSO:  3520 CW 2019-11-09 1905 OK8AU         599 BPZ        OE7WRH        599 029       
QSO:  3520 CW 2019-11-09 1906 OK8AU         599 BPZ        SP2QG         599 082       
QSO:  3520 CW 2019-11-09 1906 OK8AU         599 BPZ        UR3VKR        599 091       
QSO:  3520 CW 2019-11-09 1907 OK8AU         599 BPZ        DM2RN         599 35        
QSO:  3520 CW 2019-11-09 1907 OK8AU         599 BPZ        F5IN          599 155       
QSO:  3520 CW 2019-11-09 1907 OK8AU         599 BPZ        R6AP          599 012       
QSO:  3520 CW 2019-11-09 1908 OK8AU         599 BPZ        R7AT          599 270       
QSO:  3520 CW 2019-11-09 1908 OK8AU         599 BPZ        LA0CX         599 017       
QSO:  3520 CW 2019-11-09 1909 OK8AU         599 BPZ        9A2KI         599 008       
QSO:  3520 CW 2019-11-09 1910 OK8AU         599 BPZ        RM5F          599 246       
QSO:  3520 CW 2019-11-09 1910 OK8AU         599 BPZ        DF6RI         599 017       
QSO:  3520 CW 2019-11-09 1911 OK8AU         599 BPZ        SE5L          599 053       
QSO:  3520 CW 2019-11-09 1912 OK8AU         599 BPZ        OR4K          599 054       
QSO:  3520 CW 2019-11-09 1912 OK8AU         599 BPZ        RK3P          599 187       
QSO:  3520 CW 2019-11-09 1913 OK8AU         599 BPZ        DJ9SN         599 044       
QSO:  3520 CW 2019-11-09 1914 OK8AU         599 BPZ        LY5T          599 080       
QSO:  3520 CW 2019-11-09 1914 OK8AU         599 BPZ        PA0WKI        599 047       
QSO:  3520 CW 2019-11-09 1915 OK8AU         599 BPZ        UC5D          599 068       
QSO:  3520 CW 2019-11-09 1916 OK8AU         599 BPZ        OZ4CG         599 074       
QSO:  3520 CW 2019-11-09 1917 OK8AU         599 BPZ        RM1O          599 035       
QSO:  3520 CW 2019-11-09 1918 OK8AU         599 BPZ        SP6A          599 31        
QSO:  3520 CW 2019-11-09 1919 OK8AU         599 BPZ        RC1W          599 103       
QSO:  3520 CW 2019-11-09 1919 OK8AU         599 BPZ        R4IO          599 278       
QSO:  3520 CW 2019-11-09 1919 OK8AU         599 BPZ        OZ5RM         599 92        
QSO:  3520 CW 2019-11-09 1920 OK8AU         599 BPZ        SP2MKT        599 064       
QSO:  3520 CW 2019-11-09 1921 OK8AU         599 BPZ        OH1HS         599 099       
QSO:  3520 CW 2019-11-09 1922 OK8AU         599 BPZ        SP6MQO        599 037       
QSO:  3520 CW 2019-11-09 1923 OK8AU         599 BPZ        ON4CLF        599 031       
QSO:  3520 CW 2019-11-09 1924 OK8AU         599 BPZ        R7AC          599 106       
QSO:  3520 CW 2019-11-09 1925 OK8AU         599 BPZ        SE7Q          599 055       
QSO:  3520 CW 2019-11-09 1925 OK8AU         599 BPZ        RA9AP         599 038       
QSO:  3520 CW 2019-11-09 1925 OK8AU         599 BPZ        PA3ADU        599 060       
QSO:  3520 CW 2019-11-09 1926 OK8AU         599 BPZ        DL3NEY        599 040       
QSO:  3520 CW 2019-11-09 1926 OK8AU         599 BPZ        RT4W          599 064       
QSO:  3520 CW 2019-11-09 1927 OK8AU         599 BPZ        R7KX          599 134       
QSO:  3520 CW 2019-11-09 1928 OK8AU         599 BPZ        SP6AXW        599 24        
QSO:  3520 CW 2019-11-09 1929 OK8AU         599 BPZ        YL2TD         599 018       
QSO:  3520 CW 2019-11-09 1930 OK8AU         599 BPZ        RM7C          599 194       
QSO:  3520 CW 2019-11-09 1931 OK8AU         599 BPZ        F4CVQ         599 044       
QSO:  3520 CW 2019-11-09 1931 OK8AU         599 BPZ        LY2TS         599 038       
QSO:  3520 CW 2019-11-09 1932 OK8AU         599 BPZ        UR4LIN        599 025       
QSO:  3520 CW 2019-11-09 1932 OK8AU         599 BPZ        DD7CW         599 150       
QSO:  3520 CW 2019-11-09 1933 OK8AU         599 BPZ        DL8WN         599 058       
QSO:  3520 CW 2019-11-09 1933 OK8AU         599 BPZ        F6FTB         599 116       
QSO:  3520 CW 2019-11-09 1935 OK8AU         599 BPZ        IV3FPX        599 116       
QSO:  3520 CW 2019-11-09 1935 OK8AU         599 BPZ        R4BZ          599 162       
QSO:  3520 CW 2019-11-09 1936 OK8AU         599 BPZ        SP4AWE        599 046       
QSO:  3520 CW 2019-11-09 1937 OK8AU         599 BPZ        PA0CT         599 120       
QSO:  3520 CW 2019-11-09 1939 OK8AU         599 BPZ        MM3AWD        599 008       
QSO:  3520 CW 2019-11-09 1940 OK8AU         599 BPZ        DL2AWA        599 041       
QSO:  3520 CW 2019-11-09 1942 OK8AU         599 BPZ        S51RJ         599 081       
QSO:  3520 CW 2019-11-09 1942 OK8AU         599 BPZ        S51W          599 101       
QSO:  3520 CW 2019-11-09 1943 OK8AU         599 BPZ        UX5N          599 054       
QSO:  3520 CW 2019-11-09 1944 OK8AU         599 BPZ        HA3NU         599 100       
QSO:  3520 CW 2019-11-09 1945 OK8AU         599 BPZ        RN3P          599 033       
QSO:  3520 CW 2019-11-09 1945 OK8AU         599 BPZ        PA5N          599 015       
QSO:  3520 CW 2019-11-09 1946 OK8AU         599 BPZ        E74Y          599 070       
QSO:  3520 CW 2019-11-09 1947 OK8AU         599 BPZ        IK8UND        599 15        
QSO:  3520 CW 2019-11-09 1947 OK8AU         599 BPZ        IK2IKW        599 005       
QSO:  3520 CW 2019-11-09 1948 OK8AU         599 BPZ        LZ3R          599 040       
QSO:  3520 CW 2019-11-09 1948 OK8AU         599 BPZ        LY2XW         599 228       
QSO:  3520 CW 2019-11-09 1950 OK8AU         599 BPZ        GD4EIP        599 085       
QSO:  3520 CW 2019-11-09 1951 OK8AU         599 BPZ        ON7KO         599 002       
QSO:  3520 CW 2019-11-09 1951 OK8AU         599 BPZ        F5UB          599 17        
QSO:  3520 CW 2019-11-09 1952 OK8AU         599 BPZ        RA4DAR        599 198       
QSO:  3520 CW 2019-11-09 1953 OK8AU         599 BPZ        UA2FL         599 150       
QSO:  3520 CW 2019-11-09 1954 OK8AU         599 BPZ        LZ1MC         599 018       
QSO:  3520 CW 2019-11-09 1954 OK8AU         599 BPZ        LY7W          599 175       
QSO:  3520 CW 2019-11-09 1954 OK8AU         599 BPZ        DL5JQ         599 072       
QSO:  3520 CW 2019-11-09 1956 OK8AU         599 BPZ        HB9ZY         599 001       
QSO:  3520 CW 2019-11-09 1957 OK8AU         599 BPZ        EA8DIG        599 044       
QSO:  3520 CW 2019-11-09 1957 OK8AU         599 BPZ        SM0Y          599 028       
QSO:  3520 CW 2019-11-09 1958 OK8AU         599 BPZ        HB9IAB        599 054       
QSO:  3520 CW 2019-11-09 2001 OK8AU         599 BPZ        SV1JG         599 057       
QSO:  3520 CW 2019-11-09 2001 OK8AU         599 BPZ        DJ1YFK        599 073       
QSO:  3520 CW 2019-11-09 2002 OK8AU         599 BPZ        RL5A          599 058       
QSO:  3520 CW 2019-11-09 2004 OK8AU         599 BPZ        RU6MO         599 029       
QSO:  3520 CW 2019-11-09 2006 OK8AU         599 BPZ        DK5TX         599 063       
QSO:  3520 CW 2019-11-09 2006 OK8AU         599 BPZ        YO4FTE        599 014       
QSO:  3520 CW 2019-11-09 2007 OK8AU         599 BPZ        UT3EK         599 183       
QSO:  3520 CW 2019-11-09 2008 OK8AU         599 BPZ        UY7RR         599 079       
QSO:  3520 CW 2019-11-09 2015 OK8AU         599 BPZ        DL6SRD        599 017       
QSO:  3520 CW 2019-11-09 2027 OK8AU         599 BPZ        DL4XU         599 087       
QSO:  3520 CW 2019-11-09 2028 OK8AU         599 BPZ        OZ2TF         599 043       
QSO:  3520 CW 2019-11-09 2028 OK8AU         599 BPZ        F6HJO         599 180       
QSO:  3520 CW 2019-11-09 2029 OK8AU         599 BPZ        US7IY         599 039       
QSO:  3520 CW 2019-11-09 2030 OK8AU         599 BPZ        UX3I          599 030       
QSO:  3520 CW 2019-11-09 2030 OK8AU         599 BPZ        DL1NCU        599 010       
QSO:  3520 CW 2019-11-09 2031 OK8AU         599 BPZ        UA4PAQ        599 097       
QSO:  3520 CW 2019-11-09 2032 OK8AU         599 BPZ        OE3PKU        599 002       
QSO:  3520 CW 2019-11-09 2032 OK8AU         599 BPZ        SQ8LUU        599 055       
QSO:  3520 CW 2019-11-09 2035 OK8AU         599 BPZ        UA3QGT        599 205       
QSO:  3520 CW 2019-11-09 2035 OK8AU         599 BPZ        OH3GZ         599 094       
QSO:  3520 CW 2019-11-09 2036 OK8AU         599 BPZ        YO8DOH        599 063       
QSO:  3520 CW 2019-11-09 2038 OK8AU         599 BPZ        UA6HFI        599 210       
QSO:  3520 CW 2019-11-09 2038 OK8AU         599 BPZ        LZ7H          599 030       
QSO:  3520 CW 2019-11-09 2040 OK8AU         599 BPZ        SP7LIE        599 051       
QSO:  3520 CW 2019-11-09 2040 OK8AU         599 BPZ        SE6N          599 119       
QSO:  3520 CW 2019-11-09 2042 OK8AU         599 BPZ        CT1ELZ        599 092       
QSO:  3520 CW 2019-11-09 2043 OK8AU         599 BPZ        LY3CY         599 148       
QSO:  3520 CW 2019-11-09 2044 OK8AU         599 BPZ        RQ4D          599 072       
QSO:  3520 CW 2019-11-09 2045 OK8AU         599 BPZ        HA5T          599 026       
QSO:  3520 CW 2019-11-09 2045 OK8AU         599 BPZ        OH3GGQ        599 085       
QSO:  3520 CW 2019-11-09 2046 OK8AU         599 BPZ        YO5DAS        599 054       
QSO:  3520 CW 2019-11-09 2047 OK8AU         599 BPZ        HA3UH         599 043       
QSO:  3520 CW 2019-11-09 2049 OK8AU         599 BPZ        PA5FN         599 036       
QSO:  3520 CW 2019-11-09 2052 OK8AU         599 BPZ        YO3GCL        599 080       
QSO:  3520 CW 2019-11-09 2052 OK8AU         599 BPZ        DL2DRU        599 013       
QSO:  3520 CW 2019-11-09 2053 OK8AU         599 BPZ        YL2CV         599 236       
QSO:  3520 CW 2019-11-09 2056 OK8AU         599 BPZ        SM5ACQ        599 022       
QSO:  3520 CW 2019-11-09 2057 OK8AU         599 BPZ        LZ3ZZ         599 100       
QSO:  3520 CW 2019-11-09 2058 OK8AU         599 BPZ        SP4W          599 058       
QSO:  3520 CW 2019-11-09 2059 OK8AU         599 BPZ        PA2TA         599 041       
QSO:  3520 CW 2019-11-09 2101 OK8AU         599 BPZ        IZ7DJS        599 001       
QSO:  3520 CW 2019-11-09 2103 OK8AU         599 BPZ        YU1RM         599 051       
QSO:  3520 CW 2019-11-09 2106 OK8AU         599 BPZ        SP9JZT        599 48        
QSO:  3520 CW 2019-11-09 2106 OK8AU         599 BPZ        SM7N          599 082       
QSO:  3520 CW 2019-11-09 2106 OK8AU         599 BPZ        SP9BNM        599 071       
QSO:  3520 CW 2019-11-09 2107 OK8AU         599 BPZ        DJ0BE         599 033       
QSO:  3520 CW 2019-11-09 2113 OK8AU         599 BPZ        ON3ND         599 072       
QSO:  3520 CW 2019-11-09 2115 OK8AU         599 BPZ        F8KGW         599 10        
QSO:  3520 CW 2019-11-09 2117 OK8AU         599 BPZ        RA9MX         599 049       
QSO:  3520 CW 2019-11-09 2119 OK8AU         599 BPZ        F8DFP         599 044       
QSO:  3520 CW 2019-11-09 2120 OK8AU         599 BPZ        S52W          599 036       
QSO:  3520 CW 2019-11-09 2122 OK8AU         599 BPZ        SP9KJU        599 012       
QSO:  3520 CW 2019-11-09 2122 OK8AU         599 BPZ        OE8TED        599 090       
QSO:  3520 CW 2019-11-09 2123 OK8AU         599 BPZ        YL3FT         599 058       
QSO:  3520 CW 2019-11-09 2124 OK8AU         599 BPZ        LZ7O          599 043       
QSO:  3520 CW 2019-11-09 2125 OK8AU         599 BPZ        OV3X          599 216       
QSO:  3520 CW 2019-11-09 2125 OK8AU         599 BPZ        SP2AEK        599 100       
QSO:  3520 CW 2019-11-09 2125 OK8AU         599 BPZ        SN1T          599 093       
QSO:  3520 CW 2019-11-09 2126 OK8AU         599 BPZ        HG6Y          599 020       
QSO:  3520 CW 2019-11-09 2127 OK8AU         599 BPZ        R5GR          599 193       
QSO:  3520 CW 2019-11-09 2140 OK8AU         599 BPZ        DM2DZM        599 031       
QSO:  3520 CW 2019-11-09 2141 OK8AU         599 BPZ        UT5EOX        599 023       
QSO:  3520 CW 2019-11-09 2143 OK8AU         599 BPZ        G3RLE         599 200       
QSO:  3520 CW 2019-11-09 2144 OK8AU         599 BPZ        RC9A          599 98        
QSO:  3520 CW 2019-11-09 2145 OK8AU         599 BPZ        SP7P          599 077       
QSO:  3520 CW 2019-11-09 2146 OK8AU         599 BPZ        DM3F          599 058       
QSO:  7020 CW 2019-11-09 2150 OK8AU         599 BPZ        N1SOH         599 60        
QSO:  7020 CW 2019-11-09 2151 OK8AU         599 BPZ        K2LE          599 36        
QSO:  7020 CW 2019-11-09 2152 OK8AU         599 BPZ        EA2DPA        599 51        
QSO:  7020 CW 2019-11-09 2153 OK8AU         599 BPZ        JH0ILL        599 014       
QSO:  7020 CW 2019-11-09 2153 OK8AU         599 BPZ        EA2CW         599 190       
QSO:  7020 CW 2019-11-09 2154 OK8AU         599 BPZ        K9MA          599 41        
QSO:  7020 CW 2019-11-09 2154 OK8AU         599 BPZ        RL3T          599 147       
QSO:  7020 CW 2019-11-09 2155 OK8AU         599 BPZ        WA3AAN        599 55        
QSO:  7020 CW 2019-11-09 2155 OK8AU         599 BPZ        EA8RM         599 130       
QSO:  7020 CW 2019-11-09 2156 OK8AU         599 BPZ        KC1XX         599 193       
QSO:  7020 CW 2019-11-09 2156 OK8AU         599 BPZ        W9UM          599 29        
QSO:  7020 CW 2019-11-09 2157 OK8AU         599 BPZ        K3ZO          599 163       
QSO:  7020 CW 2019-11-09 2158 OK8AU         599 BPZ        EA5DF         599 008       
QSO:  7020 CW 2019-11-09 2158 OK8AU         599 BPZ        N9NC          599 222       
QSO:  7020 CW 2019-11-09 2159 OK8AU         599 BPZ        DJ0MY         599 040       
QSO:  7020 CW 2019-11-09 2200 OK8AU         599 BPZ        VE3YAA        599 117       
QSO:  7020 CW 2019-11-09 2200 OK8AU         599 BPZ        N8II          599 123       
QSO:  7020 CW 2019-11-09 2200 OK8AU         599 BPZ        EA7TH         599 067       
QSO:  7020 CW 2019-11-09 2201 OK8AU         599 BPZ        K1AR          599 34        
QSO:  7020 CW 2019-11-09 2202 OK8AU         599 BPZ        W3VKD         599 002       
QSO:  7020 CW 2019-11-09 2202 OK8AU         599 BPZ        VE3NNT        599 115       
QSO:  7020 CW 2019-11-09 2203 OK8AU         599 BPZ        TA1NAI        599 050       
QSO:  7020 CW 2019-11-09 2203 OK8AU         599 BPZ        K1IB          599 14        
QSO:  7020 CW 2019-11-09 2208 OK8AU         599 BPZ        W2WC          599 030       
QSO:  7020 CW 2019-11-09 2209 OK8AU         599 BPZ        VE9OA         599 16        
QSO:  7020 CW 2019-11-09 2209 OK8AU         599 BPZ        N8UM          599 127       
QSO:  7020 CW 2019-11-09 2210 OK8AU         599 BPZ        K3RA          599 21        
QSO:  7020 CW 2019-11-09 2211 OK8AU         599 BPZ        KR2AA         599 082       
QSO:  7020 CW 2019-11-09 2214 OK8AU         599 BPZ        K2PAL         599 039       
QSO:  7020 CW 2019-11-09 2214 OK8AU         599 BPZ        N3RJ          599 92        
QSO:  7020 CW 2019-11-09 2215 OK8AU         599 BPZ        N4NO          599 099       
QSO:  7020 CW 2019-11-09 2215 OK8AU         599 BPZ        NG3R          599 7         
QSO:  7020 CW 2019-11-09 2216 OK8AU         599 BPZ        R8WO          599 015       
QSO:  7020 CW 2019-11-09 2222 OK8AU         599 BPZ        R3EA          599 209       
QSO:  7020 CW 2019-11-09 2223 OK8AU         599 BPZ        W1RM          599 7         
QSO:  7020 CW 2019-11-09 2225 OK8AU         599 BPZ        RD3FT         599 006       
QSO:  3520 CW 2019-11-09 2232 OK8AU         599 BPZ        4O4A          599 061       
QSO:  3520 CW 2019-11-09 2237 OK8AU         599 BPZ        DL5DBY        599 030       
QSO:  3520 CW 2019-11-09 2239 OK8AU         599 BPZ        OZ6PI         599 056       
QSO:  3520 CW 2019-11-09 2239 OK8AU         599 BPZ        SP3CW         599 065       
QSO:  7020 CW 2019-11-09 2245 OK8AU         599 BPZ        N4RV          599 46        
QSO:  7020 CW 2019-11-09 2246 OK8AU         599 BPZ        W5GN          599 44        
QSO:  7020 CW 2019-11-09 2247 OK8AU         599 BPZ        NW3Y          599 009       
QSO:  7020 CW 2019-11-09 2251 OK8AU         599 BPZ        K3WW          599 106       
QSO:  7020 CW 2019-11-09 2253 OK8AU         599 BPZ        RU9TN         599 116       
QSO:  7020 CW 2019-11-09 2257 OK8AU         599 BPZ        K0ZR          599 105       
QSO:  7020 CW 2019-11-09 2258 OK8AU         599 BPZ        N5IR          599 008       
QSO:  7020 CW 2019-11-09 2259 OK8AU         599 BPZ        W5TM          599 44        
QSO:  7020 CW 2019-11-09 2304 OK8AU         599 BPZ        NA8V          599 009       
QSO:  3520 CW 2019-11-09 2317 OK8AU         599 BPZ        M0BKB         599 37        
QSO:  3520 CW 2019-11-09 2318 OK8AU         599 BPZ        RV3ZN         599 099       
QSO:  3520 CW 2019-11-09 2319 OK8AU         599 BPZ        KC1XX         599 240       
QSO:  3520 CW 2019-11-09 2320 OK8AU         599 BPZ        OE6MMD        599 75        
QSO:  3520 CW 2019-11-09 2321 OK8AU         599 BPZ        OZ0B          599 078       
QSO:  3520 CW 2019-11-09 2321 OK8AU         599 BPZ        G3RSD         599 033       
QSO:  3520 CW 2019-11-09 2322 OK8AU         599 BPZ        SM5CSS        599 163       
QSO:  3520 CW 2019-11-09 2324 OK8AU         599 BPZ        S52WD         599 046       
QSO:  3520 CW 2019-11-09 2325 OK8AU         599 BPZ        DL8HK         599 059       
