START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2019
CALLSIGN: OK1FDY
OPERATORS: OK1FDY
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14017 CW 2019-11-09 1201 OK1FDY        599 EUL        RM5F          599 003       
QSO:  3514 CW 2019-11-09 1739 OK1FDY        599 EUL        RN3F          599 294       
QSO:  3514 CW 2019-11-09 1740 OK1FDY        599 EUL        RM4F          599 376       
QSO:  3514 CW 2019-11-09 1740 OK1FDY        599 EUL        HG4I          599 016       
QSO:  3514 CW 2019-11-09 1741 OK1FDY        599 EUL        SD6F          599 023       
QSO:  3514 CW 2019-11-09 1741 OK1FDY        599 EUL        YU1YV         599 111       
QSO:  3514 CW 2019-11-09 1741 OK1FDY        599 EUL        YU1ED         599 119       
QSO:  3514 CW 2019-11-09 1742 OK1FDY        599 EUL        EW1TZ         599 093       
QSO:  3514 CW 2019-11-09 1743 OK1FDY        599 EUL        G0GHK         599 001       
QSO:  3514 CW 2019-11-09 1744 OK1FDY        599 EUL        OH5ZA         599 002       
QSO:  3514 CW 2019-11-09 1744 OK1FDY        599 EUL        SP2GMA        599 118       
QSO:  3514 CW 2019-11-09 1744 OK1FDY        599 EUL        PA7JWC        599 028       
QSO:  3514 CW 2019-11-09 1745 OK1FDY        599 EUL        SP3VT         599 083       
QSO:  3514 CW 2019-11-09 1745 OK1FDY        599 EUL        SM9X          599 023       
QSO:  3514 CW 2019-11-09 1745 OK1FDY        599 EUL        F6FTB         599 093       
QSO:  3514 CW 2019-11-09 1746 OK1FDY        599 EUL        SE5E          599 065       
QSO:  3514 CW 2019-11-09 1748 OK1FDY        599 EUL        R7KX          599 090       
QSO:  3514 CW 2019-11-09 1748 OK1FDY        599 EUL        UA3YFL        599 036       
QSO:  3514 CW 2019-11-09 1750 OK1FDY        599 EUL        HA6NW         599 088       
QSO:  3514 CW 2019-11-09 1750 OK1FDY        599 EUL        HG5D          599 163       
QSO:  3514 CW 2019-11-09 1751 OK1FDY        599 EUL        UA3AP         599 186       
QSO:  3514 CW 2019-11-09 1751 OK1FDY        599 EUL        LY2BAA        599 028       
QSO:  3514 CW 2019-11-09 1752 OK1FDY        599 EUL        UY7RR         599 057       
QSO:  3514 CW 2019-11-09 1752 OK1FDY        599 EUL        LY2XW         599 172       
QSO:  3514 CW 2019-11-09 1752 OK1FDY        599 EUL        E77EA         599 064       
QSO:  3514 CW 2019-11-09 1753 OK1FDY        599 EUL        UW1WU         599 005       
QSO:  3514 CW 2019-11-09 1753 OK1FDY        599 EUL        YL3JD         599 064       
QSO:  3514 CW 2019-11-09 1754 OK1FDY        599 EUL        R6CC          599 234       
QSO:  3514 CW 2019-11-09 1754 OK1FDY        599 EUL        RY3D          599 088       
QSO:  3514 CW 2019-11-09 1924 OK1FDY        599 EUL        E74X          599 063       
QSO:  3514 CW 2019-11-09 1924 OK1FDY        599 EUL        YL2CV         599 200       
QSO:  3514 CW 2019-11-09 1925 OK1FDY        599 EUL        RC1W          599 105       
QSO:  3514 CW 2019-11-09 1925 OK1FDY        599 EUL        R6AP          599 030       
QSO:  3514 CW 2019-11-09 1925 OK1FDY        599 EUL        HA3NU         599 081       
QSO:  3514 CW 2019-11-09 1926 OK1FDY        599 EUL        LY5XX         599 117       
QSO:  3514 CW 2019-11-09 1926 OK1FDY        599 EUL        SP2MHD        599 083       
QSO:  3514 CW 2019-11-09 1927 OK1FDY        599 EUL        SP5ELA        599 110       
QSO:  3514 CW 2019-11-09 1927 OK1FDY        599 EUL        RT2F          599 096       
QSO:  3514 CW 2019-11-09 1927 OK1FDY        599 EUL        R4BZ          599 159       
QSO:  3514 CW 2019-11-09 1928 OK1FDY        599 EUL        SP1GZF        599 093       
QSO:  3514 CW 2019-11-09 1928 OK1FDY        599 EUL        OH3GGQ        599 046       
QSO:  3514 CW 2019-11-09 1928 OK1FDY        599 EUL        SP2QG         599 097       
QSO:  3514 CW 2019-11-09 1929 OK1FDY        599 EUL        RK3P          599 194       
QSO:  3514 CW 2019-11-09 1929 OK1FDY        599 EUL        OZ5RM         599 103       
QSO:  3514 CW 2019-11-09 1929 OK1FDY        599 EUL        UR3VKR        599 112       
QSO:  3514 CW 2019-11-09 1930 OK1FDY        599 EUL        LY5T          599 096       
QSO:  3514 CW 2019-11-09 1930 OK1FDY        599 EUL        LZ3R          599 025       
QSO:  3514 CW 2019-11-09 1931 OK1FDY        599 EUL        OZ4CG         599 080       
QSO:  3514 CW 2019-11-09 1931 OK1FDY        599 EUL        E73JO         599 072       
QSO:  3514 CW 2019-11-09 1931 OK1FDY        599 EUL        LY7W          599 164       
QSO:  3514 CW 2019-11-09 1932 OK1FDY        599 EUL        SP6MQO        599 045       
QSO:  3514 CW 2019-11-09 1932 OK1FDY        599 EUL        DL4WA         599 127       
QSO:  3514 CW 2019-11-09 1932 OK1FDY        599 EUL        RT5C          599 080       
QSO:  3514 CW 2019-11-09 1933 OK1FDY        599 EUL        PA5N          599 002       
QSO:  3514 CW 2019-11-09 1933 OK1FDY        599 EUL        F5IN          599 178       
QSO:  3514 CW 2019-11-09 1934 OK1FDY        599 EUL        LZ1MC         599 008       
QSO:  3514 CW 2019-11-09 1935 OK1FDY        599 EUL        SN1T          599 002       
QSO:  3514 CW 2019-11-09 1935 OK1FDY        599 EUL        9A5Y          599 090       
QSO:  3514 CW 2019-11-09 1935 OK1FDY        599 EUL        DF6RI         599 034       
QSO:  3514 CW 2019-11-09 1936 OK1FDY        599 EUL        SP6AXW        599 025       
QSO:  3514 CW 2019-11-09 1936 OK1FDY        599 EUL        DJ9SN         599 063       
QSO:  3514 CW 2019-11-09 1936 OK1FDY        599 EUL        SP7OGP        599 025       
QSO:  3514 CW 2019-11-09 1937 OK1FDY        599 EUL        EW1TO         599 087       
QSO:  3514 CW 2019-11-09 1938 OK1FDY        599 EUL        RM5F          599 258       
QSO:  3514 CW 2019-11-09 1938 OK1FDY        599 EUL        R7AT          599 285       
QSO:  3514 CW 2019-11-09 1938 OK1FDY        599 EUL        IV3FPX        599 118       
QSO:  3514 CW 2019-11-09 1938 OK1FDY        599 EUL        SF6W          599 180       
QSO:  3514 CW 2019-11-09 1939 OK1FDY        599 EUL        RM7C          599 197       
QSO:  3514 CW 2019-11-09 1939 OK1FDY        599 EUL        PA0JED        599 101       
QSO:  3514 CW 2019-11-09 1940 OK1FDY        599 EUL        DL5CC         599 105       
QSO:  3514 CW 2019-11-09 1940 OK1FDY        599 EUL        DL5JQ         599 060       
QSO:  3514 CW 2019-11-09 1940 OK1FDY        599 EUL        YO5DAS        599 038       
QSO:  3514 CW 2019-11-09 1941 OK1FDY        599 EUL        F8DFP         599 031       
QSO:  3514 CW 2019-11-09 1941 OK1FDY        599 EUL        HB9ARF        599 057       
QSO:  3514 CW 2019-11-09 1942 OK1FDY        599 EUL        F6HDI         599 189       
QSO:  3514 CW 2019-11-09 1942 OK1FDY        599 EUL        DJ2IA         599 074       
QSO:  3514 CW 2019-11-09 1942 OK1FDY        599 EUL        HA7MF         599 100       
QSO:  3514 CW 2019-11-09 1943 OK1FDY        599 EUL        S57X          599 082       
QSO:  3514 CW 2019-11-09 1943 OK1FDY        599 EUL        SP1D          599 088       
QSO:  3514 CW 2019-11-09 1944 OK1FDY        599 EUL        SP2MHC        599 002       
QSO:  3514 CW 2019-11-09 1944 OK1FDY        599 EUL        IV3HAX        599 146       
QSO:  3514 CW 2019-11-09 1944 OK1FDY        599 EUL        UC5D          599 074       
QSO:  3514 CW 2019-11-09 1945 OK1FDY        599 EUL        UT4UQ         599 101       
QSO:  3514 CW 2019-11-09 1946 OK1FDY        599 EUL        DL2DRU        599 002       
QSO:  3514 CW 2019-11-09 1946 OK1FDY        599 EUL        HA6IAM        599 057       
QSO:  3514 CW 2019-11-09 1947 OK1FDY        599 EUL        EA2CW         599 085       
QSO:  3514 CW 2019-11-09 1948 OK1FDY        599 EUL        YO9AYN        599 066       
QSO:  3514 CW 2019-11-09 1948 OK1FDY        599 EUL        OE8TED        599 012       
QSO:  3514 CW 2019-11-09 1949 OK1FDY        599 EUL        E74Y          599 073       
QSO:  3514 CW 2019-11-09 1949 OK1FDY        599 EUL        RM1O          599 045       
QSO:  3514 CW 2019-11-09 1949 OK1FDY        599 EUL        S51RJ         599 083       
QSO:  3514 CW 2019-11-09 1950 OK1FDY        599 EUL        LY2TS         599 055       
QSO:  3514 CW 2019-11-09 1950 OK1FDY        599 EUL        DL8WN         599 062       
QSO:  3514 CW 2019-11-09 1952 OK1FDY        599 EUL        LZ3ZQ         599 091       
QSO:  3514 CW 2019-11-09 1952 OK1FDY        599 EUL        DL8DWW        599 193       
QSO:  3514 CW 2019-11-09 1953 OK1FDY        599 EUL        PA0CT         599 131       
QSO:  3514 CW 2019-11-09 1954 OK1FDY        599 EUL        SN6A          599 124       
QSO:  3514 CW 2019-11-09 1954 OK1FDY        599 EUL        R4IO          599 301       
QSO:  3514 CW 2019-11-09 1955 OK1FDY        599 EUL        DL9EBG        599 038       
QSO:  3514 CW 2019-11-09 1956 OK1FDY        599 EUL        RL5A          599 048       
QSO:  3514 CW 2019-11-09 1956 OK1FDY        599 EUL        LZ3QE         599 168       
QSO:  3514 CW 2019-11-09 1956 OK1FDY        599 EUL        DL7ARV        599 025       
QSO:  3514 CW 2019-11-09 1957 OK1FDY        599 EUL        F5UB          599 021       
QSO:  3514 CW 2019-11-09 1959 OK1FDY        599 EUL        RA9AP         599 048       
QSO:  3514 CW 2019-11-09 1959 OK1FDY        599 EUL        SP2MKT        599 072       
QSO:  3514 CW 2019-11-09 2000 OK1FDY        599 EUL        LY3CY         599 119       
QSO:  3514 CW 2019-11-09 2000 OK1FDY        599 EUL        OZ2TF         599 025       
QSO:  3514 CW 2019-11-09 2001 OK1FDY        599 EUL        UA3QGT        599 173       
QSO:  3514 CW 2019-11-09 2002 OK1FDY        599 EUL        DL3NEY        599 051       
QSO:  7021 CW 2019-11-09 2004 OK1FDY        599 EUL        K1GQ          599 185       
QSO:  7021 CW 2019-11-09 2004 OK1FDY        599 EUL        UN7LDR        599 055       
QSO:  7021 CW 2019-11-09 2004 OK1FDY        599 EUL        R7RDE         599 072       
QSO:  7021 CW 2019-11-09 2005 OK1FDY        599 EUL        N4AF          599 114       
QSO:  7021 CW 2019-11-09 2006 OK1FDY        599 EUL        R3VL          599 161       
QSO:  7021 CW 2019-11-09 2007 OK1FDY        599 EUL        VE3NNT        599 077       
QSO:  7021 CW 2019-11-09 2008 OK1FDY        599 EUL        UT8AS         599 075       
QSO:  7021 CW 2019-11-09 2009 OK1FDY        599 EUL        RV3DBK        599 058       
QSO:  7021 CW 2019-11-09 2009 OK1FDY        599 EUL        K2SSS         599 173       
QSO:  7021 CW 2019-11-09 2009 OK1FDY        599 EUL        R4OF          599 107       
QSO:  7021 CW 2019-11-09 2010 OK1FDY        599 EUL        RL3T          599 133       
QSO:  7021 CW 2019-11-09 2011 OK1FDY        599 EUL        WA1Z          599 038       
QSO:  7021 CW 2019-11-09 2011 OK1FDY        599 EUL        EA2CW         599 109       
QSO:  7021 CW 2019-11-09 2014 OK1FDY        599 EUL        RL5A          599 076       
QSO:  7021 CW 2019-11-09 2016 OK1FDY        599 EUL        R3OR          599 079       
QSO:  7021 CW 2019-11-09 2016 OK1FDY        599 EUL        EA8RM         599 096       
QSO:  7021 CW 2019-11-09 2018 OK1FDY        599 EUL        TA1NAI        599 027       
QSO:  7021 CW 2019-11-09 2018 OK1FDY        599 EUL        UA6HFI        599 195       
QSO:  7021 CW 2019-11-09 2020 OK1FDY        599 EUL        R5PW          599 032       
QSO:  7021 CW 2019-11-09 2022 OK1FDY        599 EUL        R4BZ          599 202       
QSO:  7021 CW 2019-11-09 2023 OK1FDY        599 EUL        JA6GCE        599 057       
QSO:  7021 CW 2019-11-09 2024 OK1FDY        599 EUL        K2NV          599 086       
QSO:  7021 CW 2019-11-09 2024 OK1FDY        599 EUL        TA2BS         599 016       
QSO:  7021 CW 2019-11-09 2025 OK1FDY        599 EUL        KR2Q          599 068       
QSO:  7021 CW 2019-11-09 2027 OK1FDY        599 EUL        KC1XX         599 115       
QSO:  1826 CW 2019-11-09 2031 OK1FDY        599 EUL        LY4ZZ         599 080       
QSO:  1826 CW 2019-11-09 2031 OK1FDY        599 EUL        YT8A          599 067       
QSO:  1826 CW 2019-11-09 2031 OK1FDY        599 EUL        DL8DWW        599 217       
QSO:  1826 CW 2019-11-09 2032 OK1FDY        599 EUL        RM4F          599 489       
QSO:  1826 CW 2019-11-09 2032 OK1FDY        599 EUL        S51DX         599 081       
QSO:  1826 CW 2019-11-09 2032 OK1FDY        599 EUL        LY4O          599 059       
QSO:  1826 CW 2019-11-09 2033 OK1FDY        599 EUL        9A2AJ         599 086       
QSO:  1826 CW 2019-11-09 2033 OK1FDY        599 EUL        RN3F          599 386       
QSO:  1826 CW 2019-11-09 2034 OK1FDY        599 EUL        UA5C          599 427       
QSO:  1826 CW 2019-11-09 2034 OK1FDY        599 EUL        YT6T          599 038       
QSO:  1826 CW 2019-11-09 2034 OK1FDY        599 EUL        HA7MF         599 120       
QSO:  1826 CW 2019-11-09 2035 OK1FDY        599 EUL        DL7DZ         599 076       
QSO:  1826 CW 2019-11-09 2035 OK1FDY        599 EUL        G3RLE         599 147       
QSO:  1826 CW 2019-11-09 2035 OK1FDY        599 EUL        UT1DX         599 050       
QSO:  1826 CW 2019-11-09 2036 OK1FDY        599 EUL        E77D          599 032       
QSO:  1826 CW 2019-11-09 2036 OK1FDY        599 EUL        RM5O          599 044       
QSO:  1826 CW 2019-11-09 2037 OK1FDY        599 EUL        RW7F          599 245       
QSO:  1826 CW 2019-11-09 2037 OK1FDY        599 EUL        EU8R          599 062       
QSO:  1826 CW 2019-11-09 2037 OK1FDY        599 EUL        YO5AJR        599 057       
QSO:  1826 CW 2019-11-09 2038 OK1FDY        599 EUL        LZ5R          599 446       
QSO:  1826 CW 2019-11-09 2039 OK1FDY        599 EUL        UT3EK         599 199       
QSO:  1826 CW 2019-11-09 2039 OK1FDY        599 EUL        DL9ZP         599 157       
QSO:  1826 CW 2019-11-09 2040 OK1FDY        599 EUL        HB9ARF        599 086       
QSO:  1826 CW 2019-11-09 2040 OK1FDY        599 EUL        SP2LNW        599 076       
QSO:  1826 CW 2019-11-09 2042 OK1FDY        599 EUL        DL2AWA        599 077       
QSO:  1826 CW 2019-11-09 2043 OK1FDY        599 EUL        DL7ARV        599 044       
QSO:  1826 CW 2019-11-09 2043 OK1FDY        599 EUL        R5DT          599 207       
QSO:  1826 CW 2019-11-09 2044 OK1FDY        599 EUL        UW1U          599 030       
QSO:  1826 CW 2019-11-09 2045 OK1FDY        599 EUL        DJ2IA         599 098       
QSO:  1826 CW 2019-11-09 2045 OK1FDY        599 EUL        YU1YV         599 165       
QSO:  1826 CW 2019-11-09 2047 OK1FDY        599 EUL        US1UP         599 036       
QSO:  1826 CW 2019-11-09 2047 OK1FDY        599 EUL        UC7A          599 358       
QSO:  1826 CW 2019-11-09 2048 OK1FDY        599 EUL        UA1F          599 034       
QSO:  1826 CW 2019-11-09 2049 OK1FDY        599 EUL        IV3FPX        599 154       
QSO:  1826 CW 2019-11-09 2050 OK1FDY        599 EUL        LZ3ZZ         599 092       
QSO:  1826 CW 2019-11-09 2050 OK1FDY        599 EUL        R4BZ          599 219       
QSO:  1826 CW 2019-11-09 2051 OK1FDY        599 EUL        UR7MZ         599 314       
QSO:  1826 CW 2019-11-09 2051 OK1FDY        599 EUL        DJ0MDR        599 068       
QSO:  1826 CW 2019-11-09 2052 OK1FDY        599 EUL        OH1HS         599 134       
QSO:  1826 CW 2019-11-09 2052 OK1FDY        599 EUL        DJ9SN         599 102       
QSO:  1826 CW 2019-11-09 2053 OK1FDY        599 EUL        RA3XCZ        599 084       
QSO:  1826 CW 2019-11-09 2054 OK1FDY        599 EUL        R3EA          599 179       
QSO:  1826 CW 2019-11-09 2054 OK1FDY        599 EUL        HA7I          599 053       
QSO:  1826 CW 2019-11-09 2055 OK1FDY        599 EUL        R7AW          599 380       
QSO:  1826 CW 2019-11-09 2056 OK1FDY        599 EUL        UA2FL         599 179       
QSO:  1826 CW 2019-11-09 2057 OK1FDY        599 EUL        UA3R          599 069       
QSO:  1826 CW 2019-11-09 2057 OK1FDY        599 EUL        SF5O          599 028       
QSO:  1826 CW 2019-11-09 2058 OK1FDY        599 EUL        RA3FD         599 040       
QSO:  1826 CW 2019-11-09 2059 OK1FDY        599 EUL        UA1ANA        599 024       
QSO:  1826 CW 2019-11-09 2059 OK1FDY        599 EUL        OE6MMD        599 006       
QSO:  1826 CW 2019-11-09 2100 OK1FDY        599 EUL        SP1JQJ        599 046       
QSO:  1826 CW 2019-11-09 2100 OK1FDY        599 EUL        LY2XW         599 263       
QSO:  1826 CW 2019-11-09 2101 OK1FDY        599 EUL        SP5EWX        599 039       
QSO:  1826 CW 2019-11-09 2101 OK1FDY        599 EUL        DM3F          599 033       
QSO:  1826 CW 2019-11-09 2103 OK1FDY        599 EUL        R5GR          599 179       
QSO:  1826 CW 2019-11-09 2104 OK1FDY        599 EUL        IV3HAX        599 185       
QSO:  1826 CW 2019-11-09 2104 OK1FDY        599 EUL        RM5F          599 298       
QSO:  1826 CW 2019-11-09 2105 OK1FDY        599 EUL        LB4UH         599 054       
QSO:  1826 CW 2019-11-09 2106 OK1FDY        599 EUL        HB9IAB        599 089       
QSO:  1826 CW 2019-11-09 2106 OK1FDY        599 EUL        US7IY         599 051       
QSO:  1826 CW 2019-11-09 2106 OK1FDY        599 EUL        UX3I          599 041       
QSO:  1826 CW 2019-11-09 2110 OK1FDY        599 EUL        UW6M          599 147       
QSO:  1826 CW 2019-11-09 2110 OK1FDY        599 EUL        UA3QGT        599 235       
QSO:  1826 CW 2019-11-09 2112 OK1FDY        599 EUL        SP6A          599 077       
QSO:  1826 CW 2019-11-09 2112 OK1FDY        599 EUL        OH1RX         599 076       
QSO:  3514 CW 2019-11-09 2115 OK1FDY        599 EUL        LZ7O          599 037       
QSO:  3514 CW 2019-11-09 2115 OK1FDY        599 EUL        YU1RM         599 063       
QSO:  3514 CW 2019-11-09 2116 OK1FDY        599 EUL        IK6BAK        599 054       
QSO:  3514 CW 2019-11-09 2116 OK1FDY        599 EUL        SM6FPC        599 241       
QSO:  3514 CW 2019-11-09 2117 OK1FDY        599 EUL        HA2NA         599 100       
QSO:  3514 CW 2019-11-09 2117 OK1FDY        599 EUL        YO3GCL        599 096       
QSO:  3514 CW 2019-11-09 2118 OK1FDY        599 EUL        SP2AEK        599 095       
QSO:  3514 CW 2019-11-09 2119 OK1FDY        599 EUL        UN7LDR        599 079       
QSO:  3514 CW 2019-11-09 2120 OK1FDY        599 EUL        YL2TD         599 042       
QSO:  3514 CW 2019-11-09 2120 OK1FDY        599 EUL        YO8DOH        599 089       
QSO:  3514 CW 2019-11-09 2121 OK1FDY        599 EUL        SP7LIE        599 090       
QSO:  3514 CW 2019-11-09 2121 OK1FDY        599 EUL        G3RLE         599 182       
QSO:  3514 CW 2019-11-09 2121 OK1FDY        599 EUL        YL3FT         599 057       
QSO:  3514 CW 2019-11-09 2122 OK1FDY        599 EUL        SD6M          599 074       
QSO:  3514 CW 2019-11-09 2123 OK1FDY        599 EUL        DJ0BE         599 042       
QSO:  3514 CW 2019-11-09 2125 OK1FDY        599 EUL        YU1LM         599 029       
QSO:  3514 CW 2019-11-09 2126 OK1FDY        599 EUL        ON3ND         599 083       
QSO:  3514 CW 2019-11-09 2127 OK1FDY        599 EUL        LZ7H          599 032       
QSO:  3514 CW 2019-11-09 2130 OK1FDY        599 EUL        EA4AOC        599 055       
QSO:  3514 CW 2019-11-09 2131 OK1FDY        599 EUL        DO9SR         599 086       
QSO:  3514 CW 2019-11-09 2132 OK1FDY        599 EUL        OH1HS         599 153       
QSO:  3514 CW 2019-11-09 2132 OK1FDY        599 EUL        SP9BNM        599 081       
QSO:  3514 CW 2019-11-09 2133 OK1FDY        599 EUL        RV3M          599 081       
QSO:  3514 CW 2019-11-09 2134 OK1FDY        599 EUL        PA0WKI        599 056       
QSO:  3514 CW 2019-11-09 2135 OK1FDY        599 EUL        RC9A          599 090       
QSO:  3514 CW 2019-11-09 2135 OK1FDY        599 EUL        R5GR          599 202       
QSO:  3514 CW 2019-11-09 2137 OK1FDY        599 EUL        SP4AWE        599 097       
QSO:  3514 CW 2019-11-09 2137 OK1FDY        599 EUL        DK3CC         599 064       
QSO:  3514 CW 2019-11-09 2139 OK1FDY        599 EUL        SE5L          599 073       
QSO:  3514 CW 2019-11-09 2141 OK1FDY        599 EUL        DK3YD         599 060       
QSO:  3514 CW 2019-11-09 2141 OK1FDY        599 EUL        F6HJO         599 226       
QSO:  3514 CW 2019-11-09 2141 OK1FDY        599 EUL        SP4W          599 097       
QSO:  3514 CW 2019-11-09 2141 OK1FDY        599 EUL        PG4I          599 085       
QSO:  3514 CW 2019-11-09 2142 OK1FDY        599 EUL        SP9KJU        599 034       
QSO:  3514 CW 2019-11-09 2143 OK1FDY        599 EUL        R7RF          599 099       
QSO:  3514 CW 2019-11-09 2146 OK1FDY        599 EUL        UR5AW         599 039       
QSO:  3514 CW 2019-11-09 2146 OK1FDY        599 EUL        HA5CQZ        599 037       
QSO:  3514 CW 2019-11-09 2147 OK1FDY        599 EUL        SM5CSS        599 121       
QSO:  3514 CW 2019-11-09 2147 OK1FDY        599 EUL        S58D          599 008       
QSO:  3514 CW 2019-11-09 2148 OK1FDY        599 EUL        3Z50GR        599 071       
QSO:  3514 CW 2019-11-09 2149 OK1FDY        599 EUL        HG6Y          599 046       
QSO:  3514 CW 2019-11-09 2149 OK1FDY        599 EUL        LB4UH         599 066       
QSO:  7020 CW 2019-11-09 2155 OK1FDY        599 EUL        N9NC          599 220       
QSO:  7020 CW 2019-11-09 2155 OK1FDY        599 EUL        N4NO          599 095       
QSO:  7020 CW 2019-11-09 2156 OK1FDY        599 EUL        AA3B          599 146       
QSO:  7020 CW 2019-11-09 2156 OK1FDY        599 EUL        VE3YAA        599 116       
QSO:  7020 CW 2019-11-09 2157 OK1FDY        599 EUL        EA2DPA        599 055       
QSO:  7020 CW 2019-11-09 2157 OK1FDY        599 EUL        N4BP          599 155       
QSO:  7020 CW 2019-11-09 2158 OK1FDY        599 EUL        N8II          599 121       
QSO:  7020 CW 2019-11-09 2158 OK1FDY        599 EUL        EA7TH         599 066       
QSO:  7020 CW 2019-11-09 2158 OK1FDY        599 EUL        K1AR          599 033       
QSO:  7020 CW 2019-11-09 2159 OK1FDY        599 EUL        K3ZO          599 164       
QSO:  7020 CW 2019-11-09 2200 OK1FDY        599 EUL        K2LE          599 045       
QSO:  7020 CW 2019-11-09 2202 OK1FDY        599 EUL        K3RA          599 010       
QSO:  7020 CW 2019-11-09 2204 OK1FDY        599 EUL        K9MA          599 050       
QSO:  7020 CW 2019-11-09 2204 OK1FDY        599 EUL        W4PM          599 049       
QSO:  7020 CW 2019-11-09 2206 OK1FDY        599 EUL        VE9OA         599 013       
QSO:  7020 CW 2019-11-09 2207 OK1FDY        599 EUL        N4RV          599 040       
QSO:  7020 CW 2019-11-09 2209 OK1FDY        599 EUL        UR4LIN        599 050       
QSO:  1827 CW 2019-11-09 2215 OK1FDY        599 EUL        YO8DOH        599 126       
QSO:  1827 CW 2019-11-09 2223 OK1FDY        599 EUL        DL3DRN        599 045       
QSO:  1827 CW 2019-11-09 2223 OK1FDY        599 EUL        DL7GW         599 020       
QSO:  1827 CW 2019-11-09 2225 OK1FDY        599 EUL        SD6F          599 069       
QSO:  1827 CW 2019-11-09 2225 OK1FDY        599 EUL        YL3CW         599 062       
QSO:  1827 CW 2019-11-09 2228 OK1FDY        599 EUL        RC9A          599 140       
QSO:  1833 CW 2019-11-09 2235 OK1FDY        599 EUL        RA6FYL        599 151       
QSO:  1833 CW 2019-11-09 2237 OK1FDY        599 EUL        OZ0B          599 055       
QSO:  1833 CW 2019-11-09 2242 OK1FDY        599 EUL        YL2CV         599 256       
QSO:  3514 CW 2019-11-09 2246 OK1FDY        599 EUL        DM2DZM        599 090       
QSO:  3514 CW 2019-11-09 2247 OK1FDY        599 EUL        4O4A          599 074       
QSO:  3514 CW 2019-11-09 2247 OK1FDY        599 EUL        LY2SA         599 143       
QSO:  3514 CW 2019-11-09 2249 OK1FDY        599 EUL        SP3CW         599 072       
QSO:  3514 CW 2019-11-09 2250 OK1FDY        599 EUL        I2IFT         599 136       
QSO:  3514 CW 2019-11-09 2251 OK1FDY        599 EUL        OZ6PI         599 064       
QSO:  3514 CW 2019-11-09 2251 OK1FDY        599 EUL        KC1XX         599 223       
QSO:  3514 CW 2019-11-09 2252 OK1FDY        599 EUL        DL5DBY        599 043       
QSO:  3514 CW 2019-11-09 2252 OK1FDY        599 EUL        OG2P          599 051       
QSO:  3514 CW 2019-11-09 2253 OK1FDY        599 EUL        RA9MX         599 062       
QSO:  3514 CW 2019-11-09 2254 OK1FDY        599 EUL        S52WD         599 026       
QSO:  3514 CW 2019-11-09 2254 OK1FDY        599 EUL        II4VAL        599 053       
QSO:  3514 CW 2019-11-09 2255 OK1FDY        599 EUL        F8DSN         599 013       
QSO:  3514 CW 2019-11-09 2256 OK1FDY        599 EUL        HB9DOS        599 036       
QSO:  3514 CW 2019-11-09 2257 OK1FDY        599 EUL        RV3ZN         599 079       
QSO:  3514 CW 2019-11-09 2258 OK1FDY        599 EUL        SP9JZT        599 089       
QSO:  3514 CW 2019-11-09 2258 OK1FDY        599 EUL        RK4HYT        599 179       
QSO:  3514 CW 2019-11-09 2259 OK1FDY        599 EUL        UW6M          599 171       
QSO:  3514 CW 2019-11-09 2300 OK1FDY        599 EUL        DL4XU         599 091       
QSO:  3514 CW 2019-11-09 2303 OK1FDY        599 EUL        PC7E          599 021       
QSO:  3514 CW 2019-11-09 2304 OK1FDY        599 EUL        SV1DKD        599 015       
QSO:  3514 CW 2019-11-09 2304 OK1FDY        599 EUL        SQ8LUU        599 089       
QSO:  3514 CW 2019-11-09 2306 OK1FDY        599 EUL        OZ0B          599 069       
QSO:  3514 CW 2019-11-09 2308 OK1FDY        599 EUL        GM0WED        599 037       
QSO:  3514 CW 2019-11-09 2309 OK1FDY        599 EUL        EA5DF         599 053       
QSO:  3514 CW 2019-11-09 2309 OK1FDY        599 EUL        IV3AZV        599 028       
QSO:  3514 CW 2019-11-09 2310 OK1FDY        599 EUL        DL8HK         599 051       
QSO:  3514 CW 2019-11-09 2310 OK1FDY        599 EUL        RA4DAR        599 245       
QSO:  3514 CW 2019-11-09 2310 OK1FDY        599 EUL        SF1Z          599 178       
QSO:  3514 CW 2019-11-09 2311 OK1FDY        599 EUL        OZ7YL         599 026       
QSO:  3514 CW 2019-11-09 2312 OK1FDY        599 EUL        UR7MZ         599 360       
QSO:  3514 CW 2019-11-09 2315 OK1FDY        599 EUL        R1AT          599 066       
QSO:  3514 CW 2019-11-09 2316 OK1FDY        599 EUL        S57KV         599 042       
QSO:  3514 CW 2019-11-09 2317 OK1FDY        599 EUL        SP2ADY        599 095       
QSO:  7020 CW 2019-11-09 2322 OK1FDY        599 EUL        NW3Y          599 014       
QSO:  7020 CW 2019-11-09 2323 OK1FDY        599 EUL        UR7MZ         599 365       
QSO:  7020 CW 2019-11-09 2328 OK1FDY        599 EUL        I2IFT         599 178       
QSO:  7020 CW 2019-11-09 2330 OK1FDY        599 EUL        W5TM          599 057       
