START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK2EA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2EA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2025.
QSO: 21025 CW 2025-05-24 1212 OK2EA         599 0001 LT1F          599 0016
QSO:  3525 CW 2025-05-24 2331 OK2EA         599 0327 YL2PJ         599 0918
QSO:  3524 CW 2025-05-24 2332 OK2EA         599 329 LZ5R          599 211
QSO:  3524 CW 2025-05-24 2332 OK2EA         599 326 UA1CUR        599 573
QSO:  3525 CW 2025-05-24 2332 OK2EA         599 0330 SP3CW         599 0426
QSO:  3524 CW 2025-05-24 2333 OK2EA         599 331 RG2Y          599 916
QSO:  3525 CW 2025-05-24 2334 OK2EA         599 0332 S53M          599 0184
QSO:  3525 CW 2025-05-24 2335 OK2EA         599 0334 OZ5W          599 0443
QSO:  3525 CW 2025-05-24 2335 OK2EA         599 0333 PC0A          599 0498
QSO:  3500 CW 2025-05-24 2336 OK2EA         599 341 E77Y          599 264
QSO:  3525 CW 2025-05-24 2336 OK2EA         599 0335 HA3DX         599 1578
QSO:  3500 CW 2025-05-24 2337 OK2EA         599 337 EW2ES         599 772
QSO:  3525 CW 2025-05-24 2337 OK2EA         599 0336 9A5M          599 0671
QSO:  3524 CW 2025-05-24 2339 OK2EA         599 338 HG7T          599 138
QSO:  3525 CW 2025-05-24 2339 OK2EA         599 0339 DF8V          599 0697
QSO:  3524 CW 2025-05-24 2340 OK2EA         599 343 SP9XCN        599 1254
QSO:  3525 CW 2025-05-24 2340 OK2EA         599 0340 HB9HTF        599 0834
QSO:  3530 CW 2025-05-24 2340 OK2EA         599 342 UT8AS         599 126
QSO:  3525 CW 2025-05-24 2341 OK2EA         599 0344 SO4M          599 2136
QSO:  3500 CW 2025-05-24 2342 OK2EA         599 345 UR4KWA        599 273
QSO:  3524 CW 2025-05-24 2342 OK2EA         599 347 RM3F          599 1938
QSO:  3525 CW 2025-05-24 2342 OK2EA         599 0346 S50A          599 0681
QSO:  3500 CW 2025-05-24 2344 OK2EA         599 348 YO6KGS        599 110
QSO:  3524 CW 2025-05-24 2344 OK2EA         599 349 OM7M          599 220
QSO:  3525 CW 2025-05-24 2344 OK2EA         599 0350 DK2BJ         599 0147
QSO:  3524 CW 2025-05-24 2345 OK2EA         599 352 S57X          599 144
QSO:  3524 CW 2025-05-24 2345 OK2EA         599 351 UR7UD         599 249
QSO:  3524 CW 2025-05-24 2347 OK2EA         599 354 M6T           599 0552
QSO:  3525 CW 2025-05-24 2347 OK2EA         599 0353 GM2S          599 0290
QSO:  3525 CW 2025-05-24 2349 OK2EA         599 355 SP5EXA        599 265
QSO:  3524 CW 2025-05-24 2351 OK2EA         599 356 RT4F          599 045
QSO:  3524 CW 2025-05-24 2351 OK2EA         599 457 SZ1A          599 105
QSO:  3524 CW 2025-05-24 2352 OK2EA         599 357 LY7X          599 425
QSO:  3524 CW 2025-05-24 2354 OK2EA         599 359 PA2DK         599 362
QSO:  3525 CW 2025-05-24 2355 OK2EA         599 0361 SN1O          599 0262
QSO:  3525 CW 2025-05-24 2357 OK2EA         599 0362 4U1A          599 1058
QSO:  3525 CW 2025-05-24 2358 OK2EA         599 363 II4B          599 142
QSO:  3525 CW 2025-05-24 2359 OK2EA         599 0364 SQ8LUU        599 0205
QSO:  3500 CW 2025-05-25 0000 OK2EA         599 0365 RA4HBS        599 0439
QSO:  3524 CW 2025-05-25 0000 OK2EA         599 366 OG6N          599 1061
QSO:  1800 CW 2025-05-25 0003 OK2EA         599 367 RO7C          599 136
QSO:  1821 CW 2025-05-25 0005 OK2EA         599 369 DP9A          599 0119
QSO:  1823 CW 2025-05-25 0005 OK2EA         599 0368 SO4R          599 0010
QSO:  1820 CW 2025-05-25 0006 OK2EA         599 0370 LN8W          599 0271
QSO:  1825 CW 2025-05-25 0007 OK2EA         599 0371 LY2J          599 0914
QSO:  1827 CW 2025-05-25 0008 OK2EA         599 372 S56X          599 295
QSO:  1829 CW 2025-05-25 0009 OK2EA         599 373 OH1VR         599 0899
QSO:  1800 CW 2025-05-25 0010 OK2EA         599 375 OK2MBP        599 844
QSO:  1831 CW 2025-05-25 0010 OK2EA         599 0374 OK1AGE        599 0147
QSO:  1835 CW 2025-05-25 0011 OK2EA         599 0376 SP8R          599 0037
QSO:  1837 CW 2025-05-25 0012 OK2EA         599 0377 9A2AJ         599 0291
QSO:  1838 CW 2025-05-25 0012 OK2EA         599 0378 OK4U          599 0159
QSO:  1825 CW 2025-05-25 0014 OK2EA         599 382 EU4E          599 1362
QSO:  1832 CW 2025-05-25 0014 OK2EA         599 0379 LY0UKR        599 0366
QSO:  1825 CW 2025-05-25 0015 OK2EA         599 380 9A1A          599 0365
QSO:  1800 CW 2025-05-25 0016 OK2EA         599 385 EW2ES         599 778
QSO:  1826 CW 2025-05-25 0016 OK2EA         599 0384 OL1A          599 0144
QSO:  1826 CW 2025-05-25 0016 OK2EA         599 0383 UG3G          599 0059
QSO:  1826 CW 2025-05-25 0017 OK2EA         599 0386 LY2SA         599 0495
QSO:  1826 CW 2025-05-25 0017 OK2EA         599 0387 OZ5W          599 0253
QSO:  1825 CW 2025-05-25 0018 OK2EA         599 389 OL6B          599 063
QSO:  1826 CW 2025-05-25 0018 OK2EA         599 0388 LA3BPA        599 0395
QSO:  1826 CW 2025-05-25 0018 OK2EA         599 0390 YU5R          599 1584
QSO:  1825 CW 2025-05-25 0019 OK2EA         599 392 YU1EW         599 1579
QSO:  1826 CW 2025-05-25 0019 OK2EA         599 391 SP3CYY        599 178
QSO:  1826 CW 2025-05-25 0020 OK2EA         599 0393 S571C         599 1101
QSO:  1826 CW 2025-05-25 0023 OK2EA         599 0394 SP2WGB        599 0056
QSO:  1825 CW 2025-05-25 0025 OK2EA         599 395 OL3Z          599 0051
QSO:  1825 CW 2025-05-25 0026 OK2EA         599 397 LZ5R          599 022
QSO:  1900 CW 2025-05-25 0026 OK2EA         599 0396 UT3W          599 0097
QSO:  7015 CW 2025-05-25 0032 OK2EA         599 398 DJ2YA         599 1784
QSO:  7011 CW 2025-05-25 0034 OK2EA         599 0400 VA2WA         599 2325
QSO:  7013 CW 2025-05-25 0034 OK2EA         599 0399 N6AR          599 1253
QSO:  7007 CW 2025-05-25 0036 OK2EA         599 0401 NO3Y          599 1986
QSO:  7006 CW 2025-05-25 0040 OK2EA         599 402 P49Y          599 2046
QSO:  7001 CW 2025-05-25 0041 OK2EA         599 404 LZ2XA         599 409
QSO:  7006 CW 2025-05-25 0042 OK2EA         599 0405 NU2W          599 2051
QSO:  7009 CW 2025-05-25 0042 OK2EA         599 0406 OG1F          599 0556
QSO:  7010 CW 2025-05-25 0043 OK2EA         599 407 OM0R          599 2540
QSO:  7012 CW 2025-05-25 0044 OK2EA         599 0408 3Z1K          599 0889
QSO:  7000 CW 2025-05-25 0045 OK2EA         599 409 Z35F          599 624
QSO:  7018 CW 2025-05-25 0045 OK2EA         599 0410 E79Q          599 0773
QSO:  7019 CW 2025-05-25 0047 OK2EA         599 0411 N2RC          599 0949
QSO:  7022 CW 2025-05-25 0047 OK2EA         599 0412 EA5O          599 2021
QSO:  7023 CW 2025-05-25 0050 OK2EA         599 414 HG40CW        599 2031
QSO:  7024 CW 2025-05-25 0051 OK2EA         599 0415 WP3Z          599 1852
QSO:  7025 CW 2025-05-25 0052 OK2EA         599 0417 II9P          599 2480
QSO:  7025 CW 2025-05-25 0052 OK2EA         599 0416 MI5I          599 1159
QSO:  7030 CW 2025-05-25 0054 OK2EA         599 0418 NN1AA         599 0412
QSO:  7038 CW 2025-05-25 0059 OK2EA         599 0420 VA3AR         599 0724
QSO:  7000 CW 2025-05-25 0101 OK2EA         599 421 Z35F          599 630
QSO:  7039 CW 2025-05-25 0104 OK2EA         599 422 RL3A          599 3103
QSO:  7030 CW 2025-05-25 0108 OK2EA         599 424 DD2D          599 975
QSO:  7035 CW 2025-05-25 0108 OK2EA         599 0423 KB1W          599 0694
QSO:  7026 CW 2025-05-25 0110 OK2EA         599 425 II2Q          599 2479
QSO:  7022 CW 2025-05-25 0111 OK2EA         599 427 RM3F          599 2032
QSO:  7024 CW 2025-05-25 0111 OK2EA         599 426 LZ9W          599 992
QSO:  7021 CW 2025-05-25 0112 OK2EA         599 0428 VE3NNT        599 1332
QSO:  7019 CW 2025-05-25 0114 OK2EA         599 0429 SN9DT         599 0094
QSO:  7016 CW 2025-05-25 0115 OK2EA         599 430 NA8V          599 1967
QSO:  7014 CW 2025-05-25 0119 OK2EA         599 0432 SO4R          599 0532
QSO:  7015 CW 2025-05-25 0119 OK2EA         599 0421 N6NT          599 1488
QSO:  7012 CW 2025-05-25 0120 OK2EA         599 0434 NN3L          599 1501
QSO:  7013 CW 2025-05-25 0120 OK2EA         599 433 DR1D          599 3019
QSO:  7012 CW 2025-05-25 0121 OK2EA         599 0435 YU7XX         599 1216
QSO:  7009 CW 2025-05-25 0122 OK2EA         599 436 K1AR          599 1550
QSO:  7010 CW 2025-05-25 0123 OK2EA         599 0547 K3CCR         599 0634
QSO:  7007 CW 2025-05-25 0124 OK2EA         599 0438 S51YI         599 1166
QSO:  7006 CW 2025-05-25 0126 OK2EA         599 0439 WG3J          599 1413
QSO:  7005 CW 2025-05-25 0127 OK2EA         599 0440 N3OC          599 0852
QSO:  7002 CW 2025-05-25 0129 OK2EA         599 0441 YR0K          599 0613
QSO:  7001 CW 2025-05-25 0130 OK2EA         599 0442 A62A          599 0536
QSO:  7001 CW 2025-05-25 0130 OK2EA         599 0443 KP2B          599 2033
QSO: 28019 CW 2025-05-25 0815 OK2EA         599 0444 UN5G          599 0635
QSO: 28008 CW 2025-05-25 0820 OK2EA         599 0445 BI8AQ         599 1201
QSO: 28016 CW 2025-05-25 0822 OK2EA         599 0446 BY7WZ         599 1750
QSO: 28020 CW 2025-05-25 0827 OK2EA         599 0448 II9P          599 3155
QSO: 28020 CW 2025-05-25 0828 OK2EA         599 0449 BA7MT         599 1449
QSO: 28026 CW 2025-05-25 0829 OK2EA         599 0450 BY8AC         599 1855
QSO: 28037 CW 2025-05-25 0831 OK2EA         599 0451 A62A          599 1139
QSO: 28040 CW 2025-05-25 0833 OK2EA         599 0452 UN4PG         599 0163
QSO: 28047 CW 2025-05-25 0834 OK2EA         599 403 A71WW         599 2042
QSO: 28049 CW 2025-05-25 0836 OK2EA         599 454 E2M           599 1412
QSO: 28047 CW 2025-05-25 0837 OK2EA         599 0456 9M8YY         599 0690
QSO: 28050 CW 2025-05-25 0837 OK2EA         599 0455 LN8W          599 0183
QSO: 28041 CW 2025-05-25 0840 OK2EA         599 0457 3W9A          599 1318
QSO: 28000 CW 2025-05-25 0841 OK2EA         599 0458 A45CW         599 0807
QSO: 28024 CW 2025-05-25 0845 OK2EA         599 0459 RG6G          599 0446
QSO: 28016 CW 2025-05-25 0846 OK2EA         599 0460 BA8DV         599 0415
QSO: 28014 CW 2025-05-25 0847 OK2EA         599 0461 9K2HN         599 3147
QSO: 28003 CW 2025-05-25 0851 OK2EA         599 0462 LZ4TX         599 0473
QSO: 21001 CW 2025-05-25 0853 OK2EA         599 0463 JA1BJI        599 1398
QSO: 21003 CW 2025-05-25 0856 OK2EA         599 466 UA9MA         599 1386
QSO: 21004 CW 2025-05-25 0856 OK2EA         599 467 RU1A          599 1837
QSO: 21000 CW 2025-05-25 0857 OK2EA         599 0464 VU2SRT        599 0327
QSO: 21003 CW 2025-05-25 0857 OK2EA         599 465 RL4F          599 0504
QSO: 21006 CW 2025-05-25 0858 OK2EA         599 0468 BI6LFJ        599 0915
QSO: 21009 CW 2025-05-25 0859 OK2EA         599 0470 IT9LKX        599 0285
QSO: 21009 CW 2025-05-25 0859 OK2EA         599 469 YT9W          599 1060
QSO: 21012 CW 2025-05-25 0901 OK2EA         599 0471 DS4EOI        599 1641
QSO: 21013 CW 2025-05-25 0902 OK2EA         599 0472 9H6A          599 0795
QSO: 21014 CW 2025-05-25 0902 OK2EA         599 0473 UT3EV         599 0610
QSO: 21016 CW 2025-05-25 0903 OK2EA         599 0474 BY5HB         599 1020
QSO: 21020 CW 2025-05-25 0905 OK2EA         599 0475 UG3G          599 1007
QSO: 21021 CW 2025-05-25 0906 OK2EA         599 0476 RT9C          599 1593
QSO: 21022 CW 2025-05-25 0906 OK2EA         599 477 R9SS          599 249
QSO: 21025 CW 2025-05-25 0907 OK2EA         599 478 TM19REF       599 0496
QSO: 21028 CW 2025-05-25 0908 OK2EA         599 0480 RX3N          599 0508
QSO: 21031 CW 2025-05-25 0909 OK2EA         599 0471 II9P          599 3200
QSO: 21032 CW 2025-05-25 0910 OK2EA         599 0482 UW5Y          599 1241
QSO: 21033 CW 2025-05-25 0911 OK2EA         599 0483 LN8W          599 1044
QSO: 21034 CW 2025-05-25 0912 OK2EA         599 0484 JE6WOQ        599 1296
QSO: 21037 CW 2025-05-25 0913 OK2EA         599 0485 JL1CNY        599 1013
QSO: 21037 CW 2025-05-25 0914 OK2EA         599 486 BD8ABR        599 930
QSO: 21041 CW 2025-05-25 0915 OK2EA         599 0487 F6KUQ         599 0056
QSO: 21044 CW 2025-05-25 0916 OK2EA         599 0488 JF1NHD        599 0906
QSO: 21000 CW 2025-05-25 0917 OK2EA         599 0489 A45CW         599 0855
QSO: 21046 CW 2025-05-25 0918 OK2EA         599 0490 EA4KA         599 0571
QSO: 21046 CW 2025-05-25 0919 OK2EA         599 0491 PR1T          599 2443
QSO: 21048 CW 2025-05-25 0919 OK2EA         599 0492 EA5O          599 2501
QSO: 21048 CW 2025-05-25 0921 OK2EA         599 493 D4DX          599 3979
QSO: 21051 CW 2025-05-25 0922 OK2EA         599 494 ES9C          599 2123
QSO: 21052 CW 2025-05-25 0925 OK2EA         599 495 UP7L          599 1657
QSO: 21054 CW 2025-05-25 0926 OK2EA         599 486 TM5T          599 0940
QSO: 21058 CW 2025-05-25 0927 OK2EA         599 0497 CQ3W          599 2909
QSO: 21058 CW 2025-05-25 0929 OK2EA         599 498 JT1CO         599 1754
QSO: 21066 CW 2025-05-25 0931 OK2EA         599 0499 BI8CZM        599 0526
QSO: 21000 CW 2025-05-25 0932 OK2EA         599 501 8K3EXPO       599 1615
QSO: 21067 CW 2025-05-25 0932 OK2EA         599 0500 VU7T          599 1601
QSO: 21067 CW 2025-05-25 0933 OK2EA         599 503 RQ9O          599 3338
QSO: 21067 CW 2025-05-25 0933 OK2EA         599 502 RW0AJ         599 535
QSO: 21070 CW 2025-05-25 0936 OK2EA         599 0504 AH7RF         599 1501
QSO: 21073 CW 2025-05-25 0937 OK2EA         599 0505 TA7I          599 0800
QSO: 21000 CW 2025-05-25 0938 OK2EA         599 0506 F5SGI         599 0643
QSO: 21084 CW 2025-05-25 0938 OK2EA         599 0507 YO9HP         599 0272
QSO: 21088 CW 2025-05-25 0939 OK2EA         599 0508 RA0LQ         599 1173
QSO: 21064 CW 2025-05-25 0942 OK2EA         599 509 RA0R          599 1371
QSO: 21050 CW 2025-05-25 1453 OK2EA         599 0005 PJ2T          599 2121
QSO: 21048 CW 2025-05-25 1526 OK2EA         599 0510 TA3D          599 0290
QSO: 21041 CW 2025-05-25 1530 OK2EA         599 511 UD8A          599 406
QSO: 21000 CW 2025-05-25 1531 OK2EA         599 512 M7N           599 021
QSO: 21038 CW 2025-05-25 1535 OK2EA         599 0514 7D1C          599 2291
QSO: 21031 CW 2025-05-25 1536 OK2EA         599 0515 4Z4AK         599 0314
QSO: 21024 CW 2025-05-25 1538 OK2EA         599 517 EA5M          599 444
QSO: 21028 CW 2025-05-25 1538 OK2EA         599 0516 7B9K          599 0664
QSO: 21021 CW 2025-05-25 1539 OK2EA         599 518 RW9QA         599 318
QSO: 21021 CW 2025-05-25 1541 OK2EA         599 0519 N6NT          599 1895
QSO: 21016 CW 2025-05-25 1543 OK2EA         599 0520 EE4A          599 0526
QSO: 21003 CW 2025-05-25 1544 OK2EA         599 521 CR6K          599 3954
QSO: 14029 CW 2025-05-25 1546 OK2EA         599 0522 RA3BQ         599 0243
QSO: 14003 CW 2025-05-25 1548 OK2EA         599 0523 BG0DLA        599 0899
QSO: 14019 CW 2025-05-25 1550 OK2EA         599 524 LB1TI         599 424
QSO: 14022 CW 2025-05-25 1551 OK2EA         599 525 M6T           599 2245
QSO: 14027 CW 2025-05-25 1553 OK2EA         599 0527 AA3B          599 2933
QSO: 14027 CW 2025-05-25 1553 OK2EA         599 526 GU4WRP        599 188
QSO: 14027 CW 2025-05-25 1554 OK2EA         599 530 OM7M          599 2266
QSO: 14027 CW 2025-05-25 1554 OK2EA         599 529 RU1A          599 2569
QSO: 14027 CW 2025-05-25 1554 OK2EA         599 528 UT4LW         599 2193
QSO: 28013 CW 2025-05-25 1554 OK2EA         599 0014 ZP6WX         599 0994
QSO: 14027 CW 2025-05-25 1555 OK2EA         599 532 E2M           599 1681
QSO: 14027 CW 2025-05-25 1556 OK2EA         599 533 RQ9O          599 3850
QSO: 14027 CW 2025-05-25 1556 OK2EA         599 534 RV6LN         599 234
QSO: 14027 CW 2025-05-25 1556 OK2EA         599 0532 UA9LAO        599 1087
QSO: 14027 CW 2025-05-25 1557 OK2EA         599 0535 LN8W          599 2094
QSO: 14027 CW 2025-05-25 1557 OK2EA         599 536 R7OV          599 422
QSO: 14027 CW 2025-05-25 1558 OK2EA         599 0537 BY5HB         599 0660
QSO: 14027 CW 2025-05-25 1558 OK2EA         599 538 R6OF          599 483
QSO: 14027 CW 2025-05-25 1559 OK2EA         599 539 ES9C          599 2900
QSO: 14027 CW 2025-05-25 1559 OK2EA         599 540 P3AA          599 5751
QSO: 14027 CW 2025-05-25 1600 OK2EA         599 541 UA7K          599 2809
QSO: 14027 CW 2025-05-25 1602 OK2EA         599 0543 CQ3W          599 3428
QSO: 14000 CW 2025-05-25 1606 OK2EA         599 545 RT0F          599 0791
QSO: 14027 CW 2025-05-25 1606 OK2EA         599 544 F4ACR         599 132
QSO: 14027 CW 2025-05-25 1607 OK2EA         599 0547 HG5E          599 2048
QSO: 14027 CW 2025-05-25 1609 OK2EA         599 548 RA0R          599 1599
QSO: 14027 CW 2025-05-25 1609 OK2EA         599 549 RO5K          599 460
QSO: 14027 CW 2025-05-25 1610 OK2EA         599 551 IK2SAR        599 195
QSO: 14027 CW 2025-05-25 1610 OK2EA         599 550 RT4F          599 2515
QSO: 14027 CW 2025-05-25 1611 OK2EA         599 0552 UW5Y          599 2255
QSO: 14027 CW 2025-05-25 1612 OK2EA         599 553 RL3A          599 4493
QSO: 14000 CW 2025-05-25 1613 OK2EA         599 556 RV3DBK        599 263
QSO: 14026 CW 2025-05-25 1613 OK2EA         599 557 IT9MRM        599 421
QSO: 14027 CW 2025-05-25 1613 OK2EA         599 555 RT6N          599 572
QSO: 14027 CW 2025-05-25 1614 OK2EA         599 0559 G4CTY         599 0094
QSO: 14027 CW 2025-05-25 1614 OK2EA         599 560 HB1A          599 1131
QSO: 14027 CW 2025-05-25 1614 OK2EA         599 558 RV3FF         599 1205
QSO: 14000 CW 2025-05-25 1615 OK2EA         599 562 R1QE          599 085
QSO: 14000 CW 2025-05-25 1615 OK2EA         599 561 TA2BD         599 393
QSO: 14027 CW 2025-05-25 1616 OK2EA         599 0564 PC1PM         599 0766
QSO: 14027 CW 2025-05-25 1617 OK2EA         599 0565 NG1R          599 0698
QSO: 14027 CW 2025-05-25 1618 OK2EA         599 0566 SE4E          599 1187
QSO: 14027 CW 2025-05-25 1618 OK2EA         599 0567 UA9XL         599 0368
QSO: 14027 CW 2025-05-25 1621 OK2EA         599 568 IZ4JMA        599 839
QSO: 14027 CW 2025-05-25 1621 OK2EA         599 0569 OH8MBN        599 0218
QSO: 14000 CW 2025-05-25 1622 OK2EA         599 571 RK6O          599 984
QSO: 14027 CW 2025-05-25 1622 OK2EA         599 0572 RA7E          599 1034
QSO: 14027 CW 2025-05-25 1622 OK2EA         599 0570 SD3A          599 0149
QSO: 14027 CW 2025-05-25 1623 OK2EA         599 573 HA8MD         599 730
QSO: 14027 CW 2025-05-25 1623 OK2EA         599 0574 RX7T          599 0319
QSO: 14027 CW 2025-05-25 1624 OK2EA         599 0577 EC3AIT        599 0247
QSO: 14027 CW 2025-05-25 1624 OK2EA         599 575 LZ5R          599 2517
QSO: 14027 CW 2025-05-25 1624 OK2EA         599 0576 UA6LUQ        599 1356
QSO: 14027 CW 2025-05-25 1625 OK2EA         599 579 LB2WG         599 510
QSO: 14027 CW 2025-05-25 1625 OK2EA         599 578 PA1BD         599 0070
QSO: 14027 CW 2025-05-25 1626 OK2EA         599 580 R3OM          599 947
QSO: 14027 CW 2025-05-25 1627 OK2EA         599 581 UT7NI         599 1603
QSO: 14027 CW 2025-05-25 1628 OK2EA         599 0582 IU8RQW        599 0311
QSO: 14026 CW 2025-05-25 1630 OK2EA         599 585 R7KX          599 689
QSO: 14027 CW 2025-05-25 1630 OK2EA         599 0586 JG6YLY        599 1023
QSO: 14027 CW 2025-05-25 1630 OK2EA         599 584 R9AE          599 438
QSO: 14027 CW 2025-05-25 1630 OK2EA         599 0583 UA6GO         599 1345
QSO: 14027 CW 2025-05-25 1631 OK2EA         599 587 R3VL          599 489
QSO: 14027 CW 2025-05-25 1632 OK2EA         599 589 M0Q           599 1142
QSO: 14000 CW 2025-05-25 1633 OK2EA         599 589 RV6AA         599 249
QSO: 14027 CW 2025-05-25 1634 OK2EA         599 590 RC9T          599 1225
QSO: 14027 CW 2025-05-25 1635 OK2EA         599 0592 BY5EA         599 2766
QSO: 14027 CW 2025-05-25 1635 OK2EA         599 593 RA7C          599 431
QSO: 28000 CW 2025-05-25 1636 OK2EA         599 0594 F5BTH         599 0027
QSO: 14023 CW 2025-05-25 1645 OK2EA         599 0596 EA2KV         599 0732
QSO: 14023 CW 2025-05-25 1645 OK2EA         599 0595 M0B           599 0853
QSO: 14022 CW 2025-05-25 1646 OK2EA         599 597 YT3X          599 2308
QSO: 14023 CW 2025-05-25 1646 OK2EA         599 0598 JA1BJI        599 1698
QSO: 14023 CW 2025-05-25 1647 OK2EA         599 0600 OZ5W          599 1891
QSO: 14023 CW 2025-05-25 1647 OK2EA         599 599 S50K          599 2028
QSO: 14022 CW 2025-05-25 1648 OK2EA         599 601 TM6M          599 1907
QSO: 14023 CW 2025-05-25 1648 OK2EA         599 603 IZ7XIB        599 271
QSO: 14023 CW 2025-05-25 1648 OK2EA         599 0602 LB3HC         599 0023
QSO: 14023 CW 2025-05-25 1649 OK2EA         599 0604 OG7F          599 0867
QSO: 14000 CW 2025-05-25 1650 OK2EA         599 605 OK2MBP        599 1142
QSO: 14022 CW 2025-05-25 1650 OK2EA         599 606 EA1WH         599 1492
QSO: 14023 CW 2025-05-25 1651 OK2EA         599 0607 SX1T          599 1320
QSO: 14022 CW 2025-05-25 1652 OK2EA         599 608 G8AFN         599 015
QSO: 14023 CW 2025-05-25 1652 OK2EA         599 0608 PG7R          599 0234
QSO: 14022 CW 2025-05-25 1654 OK2EA         599 610 TA1FM         599 033
QSO: 14023 CW 2025-05-25 1655 OK2EA         599 0611 UA9CTT        599 1195
QSO: 14023 CW 2025-05-25 1655 OK2EA         599 0612 UR6EA         599 1060
QSO: 14023 CW 2025-05-25 1656 OK2EA         599 0614 EA5DO         599 0278
QSO: 14022 CW 2025-05-25 1657 OK2EA         599 615 DA1TT         599 0467
QSO: 14023 CW 2025-05-25 1657 OK2EA         599 616 UR3LPM        599 1048
QSO: 14022 CW 2025-05-25 1658 OK2EA         599 617 SE5E          599 2244
QSO: 14022 CW 2025-05-25 1659 OK2EA         599 619 YL2BJ         599 1644
QSO: 14023 CW 2025-05-25 1659 OK2EA         599 0618 DJ3XA         599 0365
QSO: 28020 CW 2025-05-25 1837 OK2EA         599 0035 ZW8A          599 0669
END-OF-LOG:
