START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL1LOD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL1LOD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 14009 CW 2010-11-27 0005 DL1LOD        599 14 EA2EA         599 14
QSO: 21000 CW 2010-11-28 1032 DL1LOD        599 14 9A1A          599 15
QSO: 21036 CW 2010-11-28 1034 DL1LOD        599 14 RM4R          599 16
QSO: 21033 CW 2010-11-28 1037 DL1LOD        599 14 UA4ALI        599 16
QSO: 21035 CW 2010-11-28 1037 DL1LOD        599 14 US8IM         599 16
QSO: 21037 CW 2010-11-28 1037 DL1LOD        599 14 OQ5A          599 14
QSO: 21033 CW 2010-11-28 1045 DL1LOD        599 14 ST2AR         599 34
QSO: 21000 CW 2010-11-28 1049 DL1LOD        599 14 RA6GW         599 16
QSO: 21025 CW 2010-11-28 1209 DL1LOD        599 14 YT2W          599 15
QSO: 21020 CW 2010-11-28 1212 DL1LOD        599 14 W3LPL         599 5
QSO: 21019 CW 2010-11-28 1213 DL1LOD        599 14 CR3L          599 33
QSO: 21000 CW 2010-11-28 1216 DL1LOD        599 14 UA4FEN        599 16
QSO: 21013 CW 2010-11-28 1217 DL1LOD        599 14 CS5NRA        599 14
QSO: 21010 CW 2010-11-28 1219 DL1LOD        599 14 UP0L          599 17
QSO: 14061 CW 2010-11-28 1221 DL1LOD        599 14 RU1A          599 16
QSO: 14060 CW 2010-11-28 1222 DL1LOD        599 14 N1IX          599 5
QSO: 14000 CW 2010-11-28 1223 DL1LOD        599 14 W9RE          599 04
QSO: 14059 CW 2010-11-28 1223 DL1LOD        599 14 N3RS          599 5
QSO: 14058 CW 2010-11-28 1224 DL1LOD        599 14 TO3A          599 8
QSO: 14000 CW 2010-11-28 1225 DL1LOD        599 14 UA1ZZ         599 16
QSO: 14000 CW 2010-11-28 1226 DL1LOD        599 14 UA3ABJ        599 16
QSO: 14057 CW 2010-11-28 1226 DL1LOD        599 14 K1KP          599 5
QSO: 14056 CW 2010-11-28 1227 DL1LOD        599 14 K1DG          599 5
QSO: 14055 CW 2010-11-28 1228 DL1LOD        599 14 UT0RM         599 16
QSO: 14056 CW 2010-11-28 1228 DL1LOD        599 14 PW7T          599 11
QSO: 14054 CW 2010-11-28 1232 DL1LOD        599 14 V26K          599 08
QSO: 14051 CW 2010-11-28 1240 DL1LOD        599 14 K0ZR          599 5
QSO: 14050 CW 2010-11-28 1241 DL1LOD        599 14 GM7R          599 14
QSO: 14047 CW 2010-11-28 1244 DL1LOD        599 14 VE3JM         599 4
QSO:  1837 CW 2010-11-28 1626 DL1LOD        599 14 LY7A          599 15
QSO:  1800 CW 2010-11-28 1628 DL1LOD        599 14 OK1MAW        599 15
QSO:  1831 CW 2010-11-28 1629 DL1LOD        599 14 UT5ECZ        599 16
QSO:  1834 CW 2010-11-28 1629 DL1LOD        599 14 OH4A          599 15
QSO:  1828 CW 2010-11-28 1630 DL1LOD        599 14 EA2EA         599 14
QSO:  1827 CW 2010-11-28 1632 DL1LOD        599 14 OK7GU         599 15
QSO:  1822 CW 2010-11-28 1633 DL1LOD        599 14 OE3GCU        599 15
QSO:  1819 CW 2010-11-28 1636 DL1LOD        599 14 9A2KD         599 15
QSO:  1815 CW 2010-11-28 1640 DL1LOD        599 14 OL7M          599 15
QSO:  1839 CW 2010-11-28 1642 DL1LOD        599 14 ES4RX         599 15
QSO:  1839 CW 2010-11-28 1644 DL1LOD        599 14 IZ4GWE        599 15
QSO:  1800 CW 2010-11-28 1646 DL1LOD        599 14 SM6CPY        599 14
QSO:  1830 CW 2010-11-28 1646 DL1LOD        599 14 SP7JQQ        599 15
QSO:  1800 CW 2010-11-28 1647 DL1LOD        599 14 SP4DZT        599 15
QSO:  1830 CW 2010-11-28 1649 DL1LOD        599 14 DJ0MDR        599 14
QSO:  1800 CW 2010-11-28 1650 DL1LOD        599 14 UA3EDQ        599 16
QSO:  1825 CW 2010-11-28 1650 DL1LOD        599 14 YT2W          599 15
QSO:  1800 CW 2010-11-28 1652 DL1LOD        599 14 9A2AJ         599 15
QSO:  1825 CW 2010-11-28 1652 DL1LOD        599 14 ON4WW         599 14
QSO:  1827 CW 2010-11-28 1652 DL1LOD        599 14 RZ3AUL        599 16
QSO:  1830 CW 2010-11-28 1653 DL1LOD        599 14 9A1A          599 15
QSO:  1824 CW 2010-11-28 1655 DL1LOD        599 14 PA4VHF        599 14
QSO:  1821 CW 2010-11-28 1657 DL1LOD        599 14 HA5KDQ        599 15
QSO:  1830 CW 2010-11-28 1658 DL1LOD        599 14 LZ9W          599 20
QSO:  1800 CW 2010-11-28 1704 DL1LOD        599 14 S57M          599 15
QSO:  3533 CW 2010-11-28 1704 DL1LOD        599 14 OH8FKU        599 15
QSO:  3535 CW 2010-11-28 1704 DL1LOD        599 14 S52X          599 15
QSO:  3500 CW 2010-11-28 1707 DL1LOD        599 14 4Z8SM         599 20
QSO:  3531 CW 2010-11-28 1708 DL1LOD        599 14 YL3FX         599 15
QSO:  3530 CW 2010-11-28 1709 DL1LOD        599 14 R9TV          599 16
QSO:  3526 CW 2010-11-28 1712 DL1LOD        599 14 UA6LCN        599 16
QSO:  3523 CW 2010-11-28 1714 DL1LOD        599 14 UX2X          599 16
QSO:  3522 CW 2010-11-28 1716 DL1LOD        599 14 UA0APV        599 18
QSO:  3500 CW 2010-11-28 1717 DL1LOD        599 14 Z37M          599 15
QSO:  3500 CW 2010-11-28 1718 DL1LOD        599 14 E74ALM        599 15
QSO:  3500 CW 2010-11-28 1719 DL1LOD        599 14 EW6CU         599 16
QSO:  3500 CW 2010-11-28 1720 DL1LOD        599 14 UK9AA         599 17
QSO:  3500 CW 2010-11-28 1720 DL1LOD        599 14 US7IA         599 16
QSO:  3517 CW 2010-11-28 1721 DL1LOD        599 14 S57AL         599 15
QSO:  3515 CW 2010-11-28 1722 DL1LOD        599 14 LY7A          599 15
QSO:  3515 CW 2010-11-28 1723 DL1LOD        599 14 RC3W          599 16
QSO:  3551 CW 2010-11-28 1723 DL1LOD        599 14 S52ZW         599 15
QSO:  3513 CW 2010-11-28 1724 DL1LOD        599 14 M6W           599 14
QSO:  3513 CW 2010-11-28 1724 DL1LOD        599 14 UU2J          599 16
QSO:  3512 CW 2010-11-28 1725 DL1LOD        599 14 HA3LI         599 15
QSO:  3511 CW 2010-11-28 1726 DL1LOD        599 14 SN3A          599 15
QSO:  3500 CW 2010-11-28 1727 DL1LOD        599 14 OK1DQT        599 15
QSO:  3509 CW 2010-11-28 1727 DL1LOD        599 14 MW5B          599 14
QSO:  3509 CW 2010-11-28 1728 DL1LOD        599 14 S52AW         599 15
QSO:  3500 CW 2010-11-28 1729 DL1LOD        599 14 OL4M          599 15
QSO:  3500 CW 2010-11-28 1731 DL1LOD        599 14 C4Z           599 20
QSO:  3500 CW 2010-11-28 1731 DL1LOD        599 14 YT4T          599 15
QSO:  3504 CW 2010-11-28 1732 DL1LOD        599 14 UW5U          599 16
QSO:  3502 CW 2010-11-28 1735 DL1LOD        599 14 A73A          599 21
QSO:  3502 CW 2010-11-28 1735 DL1LOD        599 14 S59N          599 15
QSO:  3500 CW 2010-11-28 1736 DL1LOD        599 14 HA6FQ         599 15
QSO:  7081 CW 2010-11-28 1742 DL1LOD        599 14 OH0Z          599 15
QSO:  7080 CW 2010-11-28 1744 DL1LOD        599 14 RW9TR         599 16
QSO:  7079 CW 2010-11-28 1745 DL1LOD        599 14 9H3TX         599 15
QSO:  7000 CW 2010-11-28 1746 DL1LOD        599 14 IK0YVV        599 15
QSO:  7079 CW 2010-11-28 1746 DL1LOD        599 14 RN7F          599 16
QSO:  7040 CW 2010-11-28 1747 DL1LOD        599 14 UR7UC         599 16
QSO:  7078 CW 2010-11-28 1747 DL1LOD        599 14 F5KKD         599 14
QSO:  7075 CW 2010-11-28 1749 DL1LOD        599 14 IZ2DII        599 15
QSO:  7000 CW 2010-11-28 1752 DL1LOD        599 14 LZ2NG         599 20
QSO:  7000 CW 2010-11-28 1752 DL1LOD        599 14 TA1KB         599 20
QSO:  7068 CW 2010-11-28 1753 DL1LOD        599 14 RL6M          599 16
QSO:  7067 CW 2010-11-28 1754 DL1LOD        599 14 4L0A          599 21
QSO:  7066 CW 2010-11-28 1755 DL1LOD        599 14 UR0IQ         599 16
END-OF-LOG:
