START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: LW1E
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LW1E
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 21000 CW 2010-11-27 0341 LW1E          599 13 KH6LC         599 31
QSO: 28030 CW 2010-11-28 2008 LW1E          599 13 VE3JM         599 4
QSO: 28000 CW 2010-11-28 2009 LW1E          599 13 K1TH          599 5
QSO: 28000 CW 2010-11-28 2010 LW1E          599 13 KI0G          599 4
QSO: 28030 CW 2010-11-28 2011 LW1E          599 13 K6NA          599 3
QSO: 28030 CW 2010-11-28 2012 LW1E          599 13 K2QPN         599 5
QSO: 28030 CW 2010-11-28 2014 LW1E          599 13 N6JV          599 03
QSO: 28030 CW 2010-11-28 2014 LW1E          599 13 NV4B          599 4
QSO: 28030 CW 2010-11-28 2015 LW1E          599 13 NX2X          599 5
QSO: 28000 CW 2010-11-28 2016 LW1E          599 13 K3QF          599 5
QSO: 28030 CW 2010-11-28 2018 LW1E          599 13 N4ESS         599 5
QSO: 28030 CW 2010-11-28 2019 LW1E          599 13 N4RJ          599 5
QSO: 28030 CW 2010-11-28 2019 LW1E          599 13 NP2X          599 8
QSO: 28030 CW 2010-11-28 2019 LW1E          599 13 WW0AL         599 4
QSO: 28000 CW 2010-11-28 2020 LW1E          599 13 N1UR          599 05
QSO: 28030 CW 2010-11-28 2020 LW1E          599 13 K6TD          599 03
QSO: 28030 CW 2010-11-28 2020 LW1E          599 13 NA4K          599 4
QSO: 28030 CW 2010-11-28 2021 LW1E          599 13 K4DJ          599 5
QSO: 28030 CW 2010-11-28 2021 LW1E          599 13 KY7M          599 3
QSO: 28030 CW 2010-11-28 2022 LW1E          599 13 W8AEF         599 3
QSO: 28000 CW 2010-11-28 2023 LW1E          599 13 N9CM          599 5
QSO: 28000 CW 2010-11-28 2024 LW1E          599 13 K4LTA         599 04
QSO: 28000 CW 2010-11-28 2024 LW1E          599 13 W5FIT         599 4
QSO: 28030 CW 2010-11-28 2025 LW1E          599 13 KU2M          599 5
QSO: 28000 CW 2010-11-28 2026 LW1E          599 13 WO2N          599 5
QSO: 28000 CW 2010-11-28 2027 LW1E          599 13 WA6KHK        599 03
QSO: 28000 CW 2010-11-28 2028 LW1E          599 13 KN0V          599 04
QSO: 28000 CW 2010-11-28 2028 LW1E          599 13 N4NO          599 4
QSO: 28030 CW 2010-11-28 2030 LW1E          599 13 VE3TW         599 4
QSO: 28030 CW 2010-11-28 2030 LW1E          599 13 W5MJ          599 04
QSO: 28000 CW 2010-11-28 2031 LW1E          599 13 K5KJ          599 4
QSO: 28030 CW 2010-11-28 2031 LW1E          599 13 N3MX          599 5
QSO: 28030 CW 2010-11-28 2032 LW1E          599 13 PY9MM         599 11
QSO: 28000 CW 2010-11-28 2033 LW1E          599 13 K0SR          599 04
QSO: 28030 CW 2010-11-28 2033 LW1E          599 13 KN5H          599 3
QSO: 28030 CW 2010-11-28 2033 LW1E          599 13 N5AW          599 4
QSO: 28030 CW 2010-11-28 2034 LW1E          599 13 N7RT          599 3
QSO: 28030 CW 2010-11-28 2035 LW1E          599 13 K6XT          599 4
QSO: 28030 CW 2010-11-28 2036 LW1E          599 13 N7AT          599 3
QSO: 28000 CW 2010-11-28 2037 LW1E          599 13 NE0U          599 04
QSO: 28030 CW 2010-11-28 2037 LW1E          599 13 K1PT          599 5
QSO: 28030 CW 2010-11-28 2038 LW1E          599 13 N5IN          599 4
QSO: 28000 CW 2010-11-28 2040 LW1E          599 13 N4CU          599 5
QSO: 28030 CW 2010-11-28 2040 LW1E          599 13 W4XO          599 5
QSO: 28030 CW 2010-11-28 2042 LW1E          599 13 N8BJQ         599 4
QSO: 28030 CW 2010-11-28 2043 LW1E          599 13 W0TT          599 04
QSO: 28030 CW 2010-11-28 2046 LW1E          599 13 K1KI          599 5
QSO: 28030 CW 2010-11-28 2046 LW1E          599 13 NE3F          599 5
QSO: 28030 CW 2010-11-28 2047 LW1E          599 13 W1CU          599 5
QSO: 28000 CW 2010-11-28 2048 LW1E          599 13 K1HT          599 5
QSO: 28030 CW 2010-11-28 2048 LW1E          599 13 K7UA          599 3
QSO: 28030 CW 2010-11-28 2050 LW1E          599 13 KE1BYL        599 3
QSO: 28000 CW 2010-11-28 2053 LW1E          599 13 K6XX          599 03
QSO: 28030 CW 2010-11-28 2053 LW1E          599 13 AC5K          599 4
QSO: 28030 CW 2010-11-28 2055 LW1E          599 13 K5GO          599 4
QSO: 28030 CW 2010-11-28 2055 LW1E          599 13 K6ND          599 05
QSO: 28030 CW 2010-11-28 2058 LW1E          599 13 K4NO          599 4
QSO: 28030 CW 2010-11-28 2059 LW1E          599 13 N6RV          599 03
QSO: 21046 CW 2010-11-28 2106 LW1E          599 13 K1PT          599 5
QSO: 21046 CW 2010-11-28 2107 LW1E          599 13 NQ4I          599 05
QSO: 21000 CW 2010-11-28 2108 LW1E          599 13 K4EDI         599 04
QSO: 21046 CW 2010-11-28 2109 LW1E          599 13 K4FJ          599 5
QSO: 21046 CW 2010-11-28 2110 LW1E          599 13 AC5K          599 4
QSO: 21046 CW 2010-11-28 2110 LW1E          599 13 K4DJ          599 5
QSO: 21000 CW 2010-11-28 2111 LW1E          599 13 NE0U          599 04
QSO: 21046 CW 2010-11-28 2111 LW1E          599 13 K6LL          599 3
QSO: 21046 CW 2010-11-28 2112 LW1E          599 13 N4ES          599 5
QSO: 21000 CW 2010-11-28 2113 LW1E          599 13 K5KLA         599 04
QSO: 21000 CW 2010-11-28 2115 LW1E          599 13 VA3DX         599 4
QSO: 21046 CW 2010-11-28 2115 LW1E          599 13 K1IB          599 5
QSO: 21046 CW 2010-11-28 2115 LW1E          599 13 VE3JSQ        599 4
QSO: 21045 CW 2010-11-28 2116 LW1E          599 13 K2FU          599 05
QSO: 21046 CW 2010-11-28 2116 LW1E          599 13 K4NO          599 4
QSO: 21046 CW 2010-11-28 2117 LW1E          599 13 N1YX          599 5
QSO: 21046 CW 2010-11-28 2117 LW1E          599 13 W1ZT          599 5
QSO: 21046 CW 2010-11-28 2118 LW1E          599 13 K6LRN         599 3
QSO: 21000 CW 2010-11-28 2119 LW1E          599 13 NN1N          599 5
QSO: 21046 CW 2010-11-28 2119 LW1E          599 13 K8BN          599 3
QSO: 21046 CW 2010-11-28 2120 LW1E          599 13 KS4L          599 4
QSO: 21046 CW 2010-11-28 2120 LW1E          599 13 NV4B          599 4
QSO: 21046 CW 2010-11-28 2120 LW1E          599 13 W1MU          599 5
QSO: 21000 CW 2010-11-28 2121 LW1E          599 13 K4RV          599 5
QSO: 21000 CW 2010-11-28 2122 LW1E          599 13 N4CU          599 5
QSO: 21046 CW 2010-11-28 2122 LW1E          599 13 K3ZZ          599 5
QSO: 21046 CW 2010-11-28 2122 LW1E          599 13 WA7LT         599 3
QSO: 21000 CW 2010-11-28 2123 LW1E          599 13 K5TR          599 4
QSO: 21000 CW 2010-11-28 2123 LW1E          599 13 NF5Y          599 04
QSO: 21046 CW 2010-11-28 2124 LW1E          599 13 W8UD          599 04
QSO: 21046 CW 2010-11-28 2128 LW1E          599 13 VA7ND         599 3
QSO: 21046 CW 2010-11-28 2129 LW1E          599 13 K2PO          599 3
QSO: 21046 CW 2010-11-28 2129 LW1E          599 13 K4CIA         599 5
QSO: 21046 CW 2010-11-28 2129 LW1E          599 13 K5ZD          599 05
QSO: 21015 CW 2010-11-28 2131 LW1E          599 13 W0OR/4        599 5
QSO: 21000 CW 2010-11-28 2132 LW1E          599 13 WQ5L          599 04
QSO: 21046 CW 2010-11-28 2133 LW1E          599 13 NA4CW         599 5
QSO: 21046 CW 2010-11-28 2136 LW1E          599 13 W1TM          599 5
QSO: 21046 CW 2010-11-28 2138 LW1E          599 13 WB0SOK        599 4
QSO: 21046 CW 2010-11-28 2138 LW1E          599 13 WB8YYY        599 5
QSO: 21046 CW 2010-11-28 2139 LW1E          599 13 N1NK          599 5
QSO: 21046 CW 2010-11-28 2140 LW1E          599 13 AK7AZ         599 03
QSO: 21046 CW 2010-11-28 2140 LW1E          599 13 N6QQ          599 03
QSO: 21046 CW 2010-11-28 2141 LW1E          599 13 W0BM          599 4
QSO: 21046 CW 2010-11-28 2141 LW1E          599 13 WA0MHJ        599 4
QSO: 21000 CW 2010-11-28 2142 LW1E          599 13 K8FL          599 4
QSO: 21046 CW 2010-11-28 2142 LW1E          599 13 K9QC          599 4
QSO: 21046 CW 2010-11-28 2142 LW1E          599 13 LU1AEE        599 13
QSO: 21046 CW 2010-11-28 2143 LW1E          599 13 W8QZA         599 04
QSO: 21046 CW 2010-11-28 2144 LW1E          599 13 WS6X          599 3
QSO: 21046 CW 2010-11-28 2146 LW1E          599 13 K6RIM         599 3
QSO: 21046 CW 2010-11-28 2146 LW1E          599 13 K7AR          599 3
QSO: 21046 CW 2010-11-28 2146 LW1E          599 13 NR5M          599 04
QSO: 21046 CW 2010-11-28 2147 LW1E          599 13 K5WA          599 4
QSO: 21046 CW 2010-11-28 2147 LW1E          599 13 W7OM          599 03
QSO: 21046 CW 2010-11-28 2147 LW1E          599 13 W8MJ          599 04
QSO: 21046 CW 2010-11-28 2148 LW1E          599 13 W7RN          599 03
QSO: 21000 CW 2010-11-28 2149 LW1E          599 13 K3QF          599 5
QSO: 21046 CW 2010-11-28 2149 LW1E          599 13 KN5H          599 3
QSO: 21046 CW 2010-11-28 2149 LW1E          599 13 NC4S          599 5
QSO: 21046 CW 2010-11-28 2150 LW1E          599 13 XE1EE         599 6
QSO: 21000 CW 2010-11-28 2151 LW1E          599 13 W8RSI         599 3
QSO: 21046 CW 2010-11-28 2151 LW1E          599 13 N3XL          599 5
QSO: 21046 CW 2010-11-28 2152 LW1E          599 13 KY7M          599 3
QSO: 21046 CW 2010-11-28 2152 LW1E          599 13 N0VD          599 4
QSO: 21046 CW 2010-11-28 2153 LW1E          599 13 WA6L          599 3
QSO: 21046 CW 2010-11-28 2155 LW1E          599 13 K7VIT         599 03
QSO: 21046 CW 2010-11-28 2155 LW1E          599 13 N4WW          599 5
QSO: 21046 CW 2010-11-28 2157 LW1E          599 13 K4FX          599 5
QSO: 21046 CW 2010-11-28 2157 LW1E          599 13 W0VX          599 4
QSO: 21046 CW 2010-11-28 2157 LW1E          599 13 W6RKC         599 3
QSO: 21000 CW 2010-11-28 2158 LW1E          599 13 N9RC          599 4
QSO: 21046 CW 2010-11-28 2159 LW1E          599 13 VA1CHP        599 5
QSO: 21046 CW 2010-11-28 2200 LW1E          599 13 VE7UF         599 3
QSO: 21000 CW 2010-11-28 2201 LW1E          599 13 W3RT          599 05
QSO: 21046 CW 2010-11-28 2201 LW1E          599 13 N0NI          599 4
QSO: 21000 CW 2010-11-28 2202 LW1E          599 13 VE3UWC        599 4
QSO: 21046 CW 2010-11-28 2202 LW1E          599 13 N4OI          599 05
QSO: 21046 CW 2010-11-28 2203 LW1E          599 13 K0RC          599 4
QSO: 21046 CW 2010-11-28 2203 LW1E          599 13 K5NA          599 04
QSO: 21000 CW 2010-11-28 2205 LW1E          599 13 K3MRG         599 05
QSO: 21000 CW 2010-11-28 2206 LW1E          599 13 PY4ZO         599 11
QSO: 21046 CW 2010-11-28 2206 LW1E          599 13 N7DD          599 03
QSO: 21046 CW 2010-11-28 2206 LW1E          599 13 W5ZO          599 04
QSO: 21046 CW 2010-11-28 2207 LW1E          599 13 N2RJ          599 5
QSO: 21046 CW 2010-11-28 2207 LW1E          599 13 W4UAT         599 3
QSO: 21046 CW 2010-11-28 2207 LW1E          599 13 W7CCY         599 3
QSO: 21046 CW 2010-11-28 2208 LW1E          599 13 AB4SF         599 5
QSO: 21046 CW 2010-11-28 2208 LW1E          599 13 W4AN          599 4
QSO: 21046 CW 2010-11-28 2209 LW1E          599 13 K6ANP         599 03
QSO: 21046 CW 2010-11-28 2209 LW1E          599 13 WS7L          599 3
QSO: 21000 CW 2010-11-28 2210 LW1E          599 13 N4WO          599 5
QSO: 21046 CW 2010-11-28 2210 LW1E          599 13 KF6A          599 3
QSO: 21000 CW 2010-11-28 2212 LW1E          599 13 W6GMT         599 4
QSO: 21046 CW 2010-11-28 2213 LW1E          599 13 W0ETT         599 04
QSO: 21046 CW 2010-11-28 2213 LW1E          599 13 W6UB          599 4
QSO: 21046 CW 2010-11-28 2216 LW1E          599 13 VE3CX         599 4
QSO: 21046 CW 2010-11-28 2219 LW1E          599 13 K7HP          599 3
QSO: 21046 CW 2010-11-28 2220 LW1E          599 13 KN4Y          599 5
QSO: 21046 CW 2010-11-28 2220 LW1E          599 13 N4ZC          599 5
QSO: 21021 CW 2010-11-28 2228 LW1E          599 13 K5FP          599 4
QSO: 21000 CW 2010-11-28 2229 LW1E          599 13 N9CM          599 5
QSO: 21021 CW 2010-11-28 2230 LW1E          599 13 K5CI          599 4
QSO: 14024 CW 2010-11-28 2233 LW1E          599 13 K6MM          599 3
QSO: 14024 CW 2010-11-28 2234 LW1E          599 13 K2SD          599 5
QSO: 14024 CW 2010-11-28 2234 LW1E          599 13 VE3HLS        599 4
QSO: 14023 CW 2010-11-28 2235 LW1E          599 13 VC3A          599 4
QSO: 14000 CW 2010-11-28 2237 LW1E          599 13 K0SR          599 04
QSO: 14000 CW 2010-11-28 2237 LW1E          599 13 N9CM          599 5
QSO: 14024 CW 2010-11-28 2238 LW1E          599 13 KY5R          599 04
QSO: 14024 CW 2010-11-28 2238 LW1E          599 13 WJ2D          599 5
QSO: 14024 CW 2010-11-28 2239 LW1E          599 13 RW4PL         599 16
QSO: 14024 CW 2010-11-28 2240 LW1E          599 13 K3LR          599 05
QSO: 14024 CW 2010-11-28 2241 LW1E          599 13 K9QC          599 4
QSO: 14024 CW 2010-11-28 2241 LW1E          599 13 KV8Q          599 04
QSO: 14000 CW 2010-11-28 2242 LW1E          599 13 K0KX          599 4
QSO: 14000 CW 2010-11-28 2243 LW1E          599 13 KA3QLF        599 5
QSO: 14000 CW 2010-11-28 2243 LW1E          599 13 N4MO          599 5
QSO: 14024 CW 2010-11-28 2243 LW1E          599 13 N2TU          599 5
QSO: 14024 CW 2010-11-28 2244 LW1E          599 13 K3CR          599 5
QSO: 14024 CW 2010-11-28 2245 LW1E          599 13 NR4M          599 5
QSO: 14024 CW 2010-11-28 2245 LW1E          599 13 W3LPL         599 5
QSO: 14024 CW 2010-11-28 2247 LW1E          599 13 N8LJ          599 4
QSO: 14024 CW 2010-11-28 2248 LW1E          599 13 W0AIH         599 04
QSO: 14024 CW 2010-11-28 2249 LW1E          599 13 W8AN          599 4
QSO: 14024 CW 2010-11-28 2249 LW1E          599 13 YS1GR         599 7
QSO: 14024 CW 2010-11-28 2250 LW1E          599 13 K3IE          599 4
QSO: 14024 CW 2010-11-28 2250 LW1E          599 13 N0NI          599 4
QSO: 14024 CW 2010-11-28 2250 LW1E          599 13 N0OJ          599 4
QSO: 14024 CW 2010-11-28 2251 LW1E          599 13 IR2C          599 15
QSO: 14024 CW 2010-11-28 2252 LW1E          599 13 N6ND          599 3
QSO: 14024 CW 2010-11-28 2252 LW1E          599 13 W7YAQ         599 3
QSO: 14024 CW 2010-11-28 2253 LW1E          599 13 N4RA          599 5
QSO: 14024 CW 2010-11-28 2253 LW1E          599 13 W8MJ          599 04
QSO: 14000 CW 2010-11-28 2254 LW1E          599 13 K2LE          599 5
QSO: 14023 CW 2010-11-28 2254 LW1E          599 13 N0IJ          599 04
QSO: 14024 CW 2010-11-28 2255 LW1E          599 13 K2AX          599 5
QSO: 14024 CW 2010-11-28 2255 LW1E          599 13 W5RU          599 4
QSO: 14024 CW 2010-11-28 2257 LW1E          599 13 KF2O          599 05
QSO: 14024 CW 2010-11-28 2259 LW1E          599 13 N8NN          599 5
QSO: 14024 CW 2010-11-28 2259 LW1E          599 13 W0ETT         599 04
QSO: 14024 CW 2010-11-28 2300 LW1E          599 13 K6NA          599 3
QSO: 14024 CW 2010-11-28 2301 LW1E          599 13 N6QQ          599 03
QSO: 14024 CW 2010-11-28 2301 LW1E          599 13 W1RH          599 3
QSO: 14024 CW 2010-11-28 2302 LW1E          599 13 KS4L          599 4
QSO: 14024 CW 2010-11-28 2302 LW1E          599 13 N4WW          599 5
QSO: 14024 CW 2010-11-28 2302 LW1E          599 13 W3FW          599 5
QSO: 14024 CW 2010-11-28 2303 LW1E          599 13 N4YDU         599 5
QSO: 14024 CW 2010-11-28 2303 LW1E          599 13 NR5M          599 04
QSO: 14024 CW 2010-11-28 2303 LW1E          599 13 W3KB          599 5
QSO: 14024 CW 2010-11-28 2304 LW1E          599 13 K1LZ          599 5
QSO: 14000 CW 2010-11-28 2305 LW1E          599 13 KR2AA         599 5
QSO: 14024 CW 2010-11-28 2305 LW1E          599 13 K7EG          599 3
QSO: 14024 CW 2010-11-28 2305 LW1E          599 13 K9IMM         599 4
QSO: 14024 CW 2010-11-28 2305 LW1E          599 13 PY4XX         599 11
QSO: 14024 CW 2010-11-28 2306 LW1E          599 13 W7DX          599 3
QSO: 14024 CW 2010-11-28 2307 LW1E          599 13 K7UA          599 3
QSO: 14024 CW 2010-11-28 2307 LW1E          599 13 NE1B          599 5
QSO: 14024 CW 2010-11-28 2307 LW1E          599 13 W2XL          599 5
QSO: 14024 CW 2010-11-28 2308 LW1E          599 13 K6LL          599 3
QSO: 14024 CW 2010-11-28 2308 LW1E          599 13 W6OAT         599 03
QSO: 14000 CW 2010-11-28 2311 LW1E          599 13 W7WA          599 03
QSO: 14024 CW 2010-11-28 2314 LW1E          599 13 WS7L          599 3
QSO: 14024 CW 2010-11-28 2315 LW1E          599 13 WB2AA         599 5
QSO: 14000 CW 2010-11-28 2316 LW1E          599 13 K8GL          599 04
QSO: 14024 CW 2010-11-28 2316 LW1E          599 13 NE3F          599 5
QSO: 14000 CW 2010-11-28 2317 LW1E          599 13 N0UY          599 04
QSO: 14000 CW 2010-11-28 2318 LW1E          599 13 K3QF          599 5
QSO: 14024 CW 2010-11-28 2318 LW1E          599 13 K0JPL         599 04
QSO: 14000 CW 2010-11-28 2319 LW1E          599 13 JA8JMG        599 25
QSO: 14024 CW 2010-11-28 2319 LW1E          599 13 N3XL          599 5
QSO: 14024 CW 2010-11-28 2321 LW1E          599 13 K3FMQ         599 05
QSO: 14024 CW 2010-11-28 2321 LW1E          599 13 W4MYA         599 5
QSO: 14000 CW 2010-11-28 2322 LW1E          599 13 AC6SL         599 3
QSO: 14024 CW 2010-11-28 2322 LW1E          599 13 K3WW          599 5
QSO: 14024 CW 2010-11-28 2322 LW1E          599 13 W7DR          599 3
QSO: 14024 CW 2010-11-28 2323 LW1E          599 13 N2NF          599 5
QSO: 14024 CW 2010-11-28 2324 LW1E          599 13 N2BJ          599 4
QSO: 14025 CW 2010-11-28 2330 LW1E          599 13 W3HDH         599 4
QSO: 14025 CW 2010-11-28 2332 LW1E          599 13 K3AU          599 5
QSO: 14025 CW 2010-11-28 2332 LW1E          599 13 W0VX          599 4
QSO: 14025 CW 2010-11-28 2336 LW1E          599 13 W3GQ          599 5
QSO: 14025 CW 2010-11-28 2337 LW1E          599 13 N2BA          599 05
QSO: 14025 CW 2010-11-28 2338 LW1E          599 13 K0EU          599 4
QSO: 14025 CW 2010-11-28 2338 LW1E          599 13 W3OA          599 5
QSO: 14025 CW 2010-11-28 2340 LW1E          599 13 N5ER          599 4
QSO: 14000 CW 2010-11-28 2343 LW1E          599 13 NF6R          599 3
QSO: 14025 CW 2010-11-28 2344 LW1E          599 13 N5JR          599 04
QSO: 14025 CW 2010-11-28 2345 LW1E          599 13 K9CT          599 4
QSO: 14025 CW 2010-11-28 2345 LW1E          599 13 WT9Q          599 4
QSO: 14000 CW 2010-11-28 2346 LW1E          599 13 HK3UA         599 9
QSO: 14025 CW 2010-11-28 2347 LW1E          599 13 K5NA          599 04
QSO: 14025 CW 2010-11-28 2348 LW1E          599 13 KE7DX         599 3
QSO: 14025 CW 2010-11-28 2348 LW1E          599 13 WE3C          599 5
QSO: 14000 CW 2010-11-28 2349 LW1E          599 13 W5RYA         599 4
QSO: 14025 CW 2010-11-28 2349 LW1E          599 13 KF6A          599 3
QSO: 14025 CW 2010-11-28 2349 LW1E          599 13 N5IN          599 4
QSO: 14025 CW 2010-11-28 2351 LW1E          599 13 K1RV          599 5
QSO: 14025 CW 2010-11-28 2352 LW1E          599 13 N0KQ          599 4
QSO: 14025 CW 2010-11-28 2352 LW1E          599 13 N2GC          599 05
QSO: 14025 CW 2010-11-28 2352 LW1E          599 13 VY2ZM         599 5
QSO: 14025 CW 2010-11-28 2353 LW1E          599 13 KG7H          599 03
QSO: 14026 CW 2010-11-28 2353 LW1E          599 13 W2BC          599 5
QSO: 14000 CW 2010-11-28 2354 LW1E          599 13 AF8C          599 04
QSO:  7007 CW 2010-11-28 2356 LW1E          599 13 K8AZ          599 04
END-OF-LOG:
