START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EW6EN
CLUB: None
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 240486
OPERATORS: EW6EN
NAME: Nikolay
CREATED-BY: N1MM Logger V13.10.2
QSO: 14019 CW 2013-11-23 1052 EW6EN         599 16     OK7O          599 15
QSO:  7028 CW 2013-11-24 0519 EW6EN         599 16     UR6EA         599 16
QSO:  7032 CW 2013-11-24 0521 EW6EN         599 16     RT5Z          599 16
QSO:  7036 CW 2013-11-24 0522 EW6EN         599 16     OL3R          599 15
QSO:  7043 CW 2013-11-24 0523 EW6EN         599 16     UT2DW         599 16
QSO:  7044 CW 2013-11-24 0523 EW6EN         599 16     YT8A          599 15
QSO:  7050 CW 2013-11-24 0525 EW6EN         599 16     RM4F          599 16
QSO:  7052 CW 2013-11-24 0527 EW6EN         599 16     IR4X          599 15
QSO:  7056 CW 2013-11-24 0528 EW6EN         599 16     DL7URH        599 14
QSO:  7058 CW 2013-11-24 0529 EW6EN         599 16     LA2AB         599 14
QSO:  7058 CW 2013-11-24 0529 EW6EN         599 16     RY3D          599 16
QSO:  7062 CW 2013-11-24 0530 EW6EN         599 16     SJ2W          599 14
QSO:  7063 CW 2013-11-24 0534 EW6EN         599 16     HK3O          599 09
QSO:  7065 CW 2013-11-24 0535 EW6EN         599 16     YT9M          599 15
QSO:  7085 CW 2013-11-24 0539 EW6EN         599 16     K1ZZ          599 05
QSO:  7087 CW 2013-11-24 0541 EW6EN         599 16     Z37M          599 15
QSO:  7001 CW 2013-11-24 0543 EW6EN         599 16     WE3C          599 05
QSO:  7005 CW 2013-11-24 0544 EW6EN         599 16     OM7M          599 15
QSO:  7007 CW 2013-11-24 0547 EW6EN         599 16     NR4M          599 05
QSO:  7012 CW 2013-11-24 0550 EW6EN         599 16     YU1DW         599 15
QSO:  7016 CW 2013-11-24 0552 EW6EN         599 16     OM5M          599 15
QSO:  7016 CW 2013-11-24 0553 EW6EN         599 16     S53MM         599 15
QSO:  7017 CW 2013-11-24 0555 EW6EN         599 16     PJ4A          599 09
QSO:  7020 CW 2013-11-24 0557 EW6EN         599 16     SN5T          599 15
QSO:  7022 CW 2013-11-24 0558 EW6EN         599 16     SP9W          599 15
QSO:  7031 CW 2013-11-24 0559 EW6EN         599 16     OM0M          599 15
QSO:  7033 CW 2013-11-24 0601 EW6EN         599 16     SN2B          599 15
QSO:  7074 CW 2013-11-24 0605 EW6EN         599 16     3Z1K          599 15
QSO:  7083 CW 2013-11-24 0606 EW6EN         599 16     DL1RG         599 14
QSO:  7093 CW 2013-11-24 0606 EW6EN         599 16     W6NWS         599 05
QSO:  7097 CW 2013-11-24 0609 EW6EN         599 16     8P5A          599 08
QSO:  7098 CW 2013-11-24 0609 EW6EN         599 16     YO2LEA        599 20
QSO:  7003 CW 2013-11-24 0611 EW6EN         599 16     ED6A          599 14
QSO:  7004 CW 2013-11-24 0612 EW6EN         599 16     P40L          599 09
QSO:  7005 CW 2013-11-24 0613 EW6EN         599 16     ED5O          599 14
QSO:  7006 CW 2013-11-24 0614 EW6EN         599 16     DJ8OG         599 14
QSO:  7015 CW 2013-11-24 0617 EW6EN         599 16     M3C           599 14
QSO:  7037 CW 2013-11-24 0625 EW6EN         599 16     LY2BKT        599 15
QSO: 14003 CW 2013-11-24 0628 EW6EN         599 16     RY7A          599 16
QSO: 14006 CW 2013-11-24 0633 EW6EN         599 16     JA5FDJ        599 25
QSO: 14007 CW 2013-11-24 0635 EW6EN         599 16     F5JVP         599 14
QSO: 14011 CW 2013-11-24 0637 EW6EN         599 16     YT8A          599 15
QSO: 14013 CW 2013-11-24 0638 EW6EN         599 16     DL1A          599 14
QSO: 14016 CW 2013-11-24 0639 EW6EN         599 16     4L0A          599 21
QSO: 14023 CW 2013-11-24 0643 EW6EN         599 16     RK4PA         599 16
QSO: 14026 CW 2013-11-24 0644 EW6EN         599 16     9A7A          599 15
QSO: 14036 CW 2013-11-24 0647 EW6EN         599 16     UA3QGT        599 16
QSO: 14039 CW 2013-11-24 0649 EW6EN         599 16     DL1LOD        599 14
QSO: 14053 CW 2013-11-24 0652 EW6EN         599 16     HG4I          599 15
QSO: 14054 CW 2013-11-24 0654 EW6EN         599 16     RT7M          599 16
QSO: 14056 CW 2013-11-24 0656 EW6EN         599 16     EF9O          599 33
QSO: 14068 CW 2013-11-24 0700 EW6EN         599 16     SP6ZC         599 15
QSO: 14081 CW 2013-11-24 0703 EW6EN         599 16     DL4WA         599 14
QSO: 14093 CW 2013-11-24 0706 EW6EN         599 16     PY2IQ         599 11
QSO: 14094 CW 2013-11-24 0707 EW6EN         599 16     EA5KM         599 14
QSO: 21000 CW 2013-11-24 0717 EW6EN         599 16     SU9AF         599 34
QSO: 21001 CW 2013-11-24 0718 EW6EN         599 16     UP2L          599 17
QSO: 21002 CW 2013-11-24 0718 EW6EN         599 16     P33W          599 20
QSO: 21006 CW 2013-11-24 0720 EW6EN         599 16     CN2R          599 33
QSO: 21008 CW 2013-11-24 0723 EW6EN         599 16     YT5A          599 15
QSO: 21009 CW 2013-11-24 0724 EW6EN         599 16     DJ5MW         599 14
QSO: 21010 CW 2013-11-24 0724 EW6EN         599 16     P3N           599 20
QSO: 21010 CW 2013-11-24 0725 EW6EN         599 16     E7JA          599 15
QSO: 21015 CW 2013-11-24 0728 EW6EN         599 16     I3JSS         599 15
QSO: 21018 CW 2013-11-24 0729 EW6EN         599 16     F8CIL         599 14
QSO: 21020 CW 2013-11-24 0732 EW6EN         599 16     JA5DQH        599 25
QSO: 21022 CW 2013-11-24 0734 EW6EN         599 16     JR1CBC        599 25
QSO: 21023 CW 2013-11-24 0734 EW6EN         599 16     TC0A          599 20
QSO: 21026 CW 2013-11-24 0737 EW6EN         599 16     4U1ITU        599 14
QSO: 21028 CW 2013-11-24 0738 EW6EN         599 16     RT9A          599 17
QSO: 21029 CW 2013-11-24 0739 EW6EN         599 16     9J3A          599 36
QSO: 21031 CW 2013-11-24 0742 EW6EN         599 16     RK9CR         599 17
QSO: 21034 CW 2013-11-24 0745 EW6EN         599 16     5H3EE         599 37
QSO: 21034 CW 2013-11-24 0746 EW6EN         599 16     PI4CC         599 14
QSO: 21036 CW 2013-11-24 0747 EW6EN         599 16     IR4M          599 15
QSO: 21037 CW 2013-11-24 0748 EW6EN         599 16     C4W           599 20
QSO: 21038 CW 2013-11-24 0749 EW6EN         599 16     DD1A          599 14
QSO: 21040 CW 2013-11-24 0751 EW6EN         599 16     HB9CA         599 14
QSO: 21043 CW 2013-11-24 0753 EW6EN         599 16     G4SGX         599 14
QSO: 21046 CW 2013-11-24 0756 EW6EN         599 16     4U0WFP        599 15
QSO: 21049 CW 2013-11-24 0757 EW6EN         599 16     Z60WW         599 15
QSO: 21050 CW 2013-11-24 0757 EW6EN         599 16     DL0GL         599 14
QSO: 21050 CW 2013-11-24 0758 EW6EN         599 16     DF0HQ         599 14
QSO: 21051 CW 2013-11-24 0800 EW6EN         599 16     IR5X          599 15
QSO: 21054 CW 2013-11-24 0802 EW6EN         599 16     IT9KCD        599 15
QSO: 21058 CW 2013-11-24 0804 EW6EN         599 16     RZ0SR         599 18
QSO: 21060 CW 2013-11-24 0805 EW6EN         599 16     G9W           599 14
QSO: 21062 CW 2013-11-24 0806 EW6EN         599 16     EA6FO         599 14
QSO: 21064 CW 2013-11-24 0807 EW6EN         599 16     IR9Y          599 15
QSO: 21065 CW 2013-11-24 0809 EW6EN         599 16     JA2FJP        599 25
QSO: 21067 CW 2013-11-24 0810 EW6EN         599 16     II1A          599 15
QSO: 21067 CW 2013-11-24 0812 EW6EN         599 16     4L0A          599 21
QSO: 21073 CW 2013-11-24 0815 EW6EN         599 16     HB9CZF        599 14
QSO: 21076 CW 2013-11-24 0815 EW6EN         599 16     GM5X          599 14
QSO: 21080 CW 2013-11-24 0816 EW6EN         599 16     DL0AO         599 14
QSO: 21081 CW 2013-11-24 0817 EW6EN         599 16     TM4Q          599 14
QSO: 21083 CW 2013-11-24 0818 EW6EN         599 16     DL1A          599 14
QSO: 21085 CW 2013-11-24 0820 EW6EN         599 16     M0BJL         599 14
QSO: 21087 CW 2013-11-24 0822 EW6EN         599 16     G3Y           599 14
QSO: 21089 CW 2013-11-24 0822 EW6EN         599 16     GW5R          599 14
QSO: 21092 CW 2013-11-24 0825 EW6EN         599 16     Z37Y          599 15
QSO: 21097 CW 2013-11-24 0828 EW6EN         599 16     F4GBW         599 14
QSO: 21096 CW 2013-11-24 0829 EW6EN         599 16     OR2A          599 14
QSO: 21102 CW 2013-11-24 0831 EW6EN         599 16     YO4RDW        599 20
QSO: 21103 CW 2013-11-24 0832 EW6EN         599 16     IK3UNA/1      599 15
QSO: 21104 CW 2013-11-24 0834 EW6EN         599 16     UA9XF         599 17
QSO: 21105 CW 2013-11-24 0834 EW6EN         599 16     G3NKS         599 14
QSO: 21107 CW 2013-11-24 0837 EW6EN         599 16     4Z4DX         599 20
QSO: 21009 CW 2013-11-24 0839 EW6EN         599 16     Z81X          599 34
QSO: 21020 CW 2013-11-24 0847 EW6EN         599 16     4X/UU8J       599 20
QSO: 21021 CW 2013-11-24 0848 EW6EN         599 16     LZ5R          599 20
QSO: 21022 CW 2013-11-24 0851 EW6EN         599 16     OP4K          599 14
QSO: 21026 CW 2013-11-24 0853 EW6EN         599 16     ED6A          599 14
QSO: 21028 CW 2013-11-24 0854 EW6EN         599 16     4L8A          599 21
QSO: 21029 CW 2013-11-24 0857 EW6EN         599 16     D4C           599 35
QSO: 21034 CW 2013-11-24 0858 EW6EN         599 16     9A1A          599 15
QSO: 21036 CW 2013-11-24 0901 EW6EN         599 16     LZ7I          599 20
QSO: 21038 CW 2013-11-24 0909 EW6EN         599 16     9A1P          599 15
QSO: 21046 CW 2013-11-24 0913 EW6EN         599 16     MM3T          599 14
QSO: 21053 CW 2013-11-24 0916 EW6EN         599 16     IR4X          599 15
QSO: 21054 CW 2013-11-24 0917 EW6EN         599 16     YU7EE         599 15
QSO: 21066 CW 2013-11-24 0920 EW6EN         599 16     DL4MCF        599 14
QSO: 21074 CW 2013-11-24 0923 EW6EN         599 16     OL8M          599 15
QSO: 21079 CW 2013-11-24 0926 EW6EN         599 16     RY6M          599 16
QSO: 21083 CW 2013-11-24 0927 EW6EN         599 16     PA3AWW        599 14
QSO: 28005 CW 2013-11-24 0935 EW6EN         599 16     P3N           599 20
QSO: 28006 CW 2013-11-24 0936 EW6EN         599 16     D4C           599 35
QSO: 28008 CW 2013-11-24 0937 EW6EN         599 16     RC9O          599 18
QSO: 28010 CW 2013-11-24 0938 EW6EN         599 16     RJ9J          599 17
QSO: 28012 CW 2013-11-24 0940 EW6EN         599 16     P33W          599 20
QSO: 28015 CW 2013-11-24 0943 EW6EN         599 16     F5NBX         599 14
QSO: 28017 CW 2013-11-24 0945 EW6EN         599 16     EI7M          599 14
QSO: 28020 CW 2013-11-24 0947 EW6EN         599 16     IR9Y          599 15
QSO: 28023 CW 2013-11-24 0948 EW6EN         599 16     4Z5LA         599 20
QSO: 28025 CW 2013-11-24 0949 EW6EN         599 16     R9YP          599 18
QSO: 28027 CW 2013-11-24 0950 EW6EN         599 16     HS0ZAR        599 26
QSO: 28029 CW 2013-11-24 0951 EW6EN         599 16     ED6A          599 14
QSO: 28037 CW 2013-11-24 0954 EW6EN         599 16     ZD8X          599 36
QSO: 28037 CW 2013-11-24 0954 EW6EN         599 16     TM1A          599 14
QSO: 28042 CW 2013-11-24 0956 EW6EN         599 16     F5IN          599 14
QSO: 28046 CW 2013-11-24 0959 EW6EN         599 16     S21ZBB        599 22
QSO: 28048 CW 2013-11-24 1003 EW6EN         599 16     IQ2VA         599 15
QSO: 28048 CW 2013-11-24 1005 EW6EN         599 16     II9P          599 15
QSO: 28049 CW 2013-11-24 1007 EW6EN         599 16     EI1Y          599 14
QSO: 28052 CW 2013-11-24 1008 EW6EN         599 16     G3TXF         599 14
QSO: 28056 CW 2013-11-24 1010 EW6EN         599 16     F5JY          599 14
QSO: 28058 CW 2013-11-24 1011 EW6EN         599 16     G5O           599 14
QSO: 28062 CW 2013-11-24 1013 EW6EN         599 16     F2GL          599 14
QSO: 28067 CW 2013-11-24 1014 EW6EN         599 16     G3R           599 14
QSO: 28068 CW 2013-11-24 1016 EW6EN         599 16     F8AAN         599 14
QSO: 28075 CW 2013-11-24 1017 EW6EN         599 16     EA6URA        599 14
QSO: 28089 CW 2013-11-24 1020 EW6EN         599 16     EI2CN         599 14
QSO: 28091 CW 2013-11-24 1021 EW6EN         599 16     TM5T          599 14
QSO: 28102 CW 2013-11-24 1024 EW6EN         599 16     PT2CM         599 11
QSO: 28106 CW 2013-11-24 1026 EW6EN         599 16     MU0FAL        599 14
QSO: 28107 CW 2013-11-24 1028 EW6EN         599 16     CT3KN         599 33
QSO: 28109 CW 2013-11-24 1029 EW6EN         599 16     EA5FQ         599 14
QSO: 28114 CW 2013-11-24 1031 EW6EN         599 16     UA9UX         599 18
QSO: 28003 CW 2013-11-24 1034 EW6EN         599 16     GD4RFZ        599 14
QSO: 28011 CW 2013-11-24 1036 EW6EN         599 16     OY1CT         599 14
QSO: 28019 CW 2013-11-24 1041 EW6EN         599 16     EA2NN         599 14
QSO: 28021 CW 2013-11-24 1042 EW6EN         599 16     GM3X          599 14
QSO: 28022 CW 2013-11-24 1044 EW6EN         599 16     M2G           599 14
QSO: 28028 CW 2013-11-24 1051 EW6EN         599 16     G5W           599 14
QSO: 28038 CW 2013-11-24 1053 EW6EN         599 16     G3PHO         599 14
QSO: 28040 CW 2013-11-24 1122 EW6EN         599 16     TM1T          599 14
QSO: 28043 CW 2013-11-24 1123 EW6EN         599 16     UP2L          599 17
QSO: 28044 CW 2013-11-24 1124 EW6EN         599 16     R8TR          599 16
QSO: 28056 CW 2013-11-24 1128 EW6EN         599 16     TF3W          599 40
QSO: 28074 CW 2013-11-24 1130 EW6EN         599 16     9K2/SP4R      599 21
QSO: 28091 CW 2013-11-24 1131 EW6EN         599 16     G3V           599 14
QSO: 21000 CW 2013-11-24 1152 EW6EN         599 16     PJ2T          599 09
QSO: 21001 CW 2013-11-24 1153 EW6EN         599 16     UK9AA         599 17
QSO: 21006 CW 2013-11-24 1156 EW6EN         599 16     K0DQ          599 05
QSO: 21009 CW 2013-11-24 1157 EW6EN         599 16     VY2TT         599 05
QSO: 21010 CW 2013-11-24 1158 EW6EN         599 16     EA2NN         599 14
QSO: 21011 CW 2013-11-24 1200 EW6EN         599 16     PA6V          599 14
QSO: 21013 CW 2013-11-24 1200 EW6EN         599 16     WE3C          599 05
QSO: 21015 CW 2013-11-24 1201 EW6EN         599 16     LX7I          599 14
QSO: 21019 CW 2013-11-24 1202 EW6EN         599 16     EF2A          599 14
QSO: 21022 CW 2013-11-24 1204 EW6EN         599 16     EA7PP         599 14
QSO: 21036 CW 2013-11-24 1207 EW6EN         599 16     RW4W          599 16
QSO: 21036 CW 2013-11-24 1208 EW6EN         599 16     P3F           599 20
QSO: 21039 CW 2013-11-24 1209 EW6EN         599 16     CR3L          599 33
QSO: 21048 CW 2013-11-24 1212 EW6EN         599 16     EI1Y          599 14
QSO: 21050 CW 2013-11-24 1214 EW6EN         599 16     P33P          599 20
QSO: 21053 CW 2013-11-24 1215 EW6EN         599 16     DL5GAC        599 14
QSO: 21061 CW 2013-11-24 1216 EW6EN         599 16     IR2L          599 15
QSO: 21063 CW 2013-11-24 1218 EW6EN         599 16     WW2K          599 05
QSO: 21070 CW 2013-11-24 1220 EW6EN         599 16     K1ZR          599 05
QSO: 21074 CW 2013-11-24 1222 EW6EN         599 16     K4ZW          599 05
QSO: 21077 CW 2013-11-24 1223 EW6EN         599 16     EI7CC         599 14
QSO: 21078 CW 2013-11-24 1224 EW6EN         599 16     LZ9W          599 20
QSO: 21083 CW 2013-11-24 1225 EW6EN         599 16     EA4KD         599 14
QSO: 21084 CW 2013-11-24 1228 EW6EN         599 16     W1WEF         599 05
QSO: 21089 CW 2013-11-24 1229 EW6EN         599 16     DL4RDJ        599 14
QSO: 21093 CW 2013-11-24 1232 EW6EN         599 16     K5ZD          599 05
QSO: 21093 CW 2013-11-24 1233 EW6EN         599 16     P40W          599 09
QSO: 21100 CW 2013-11-24 1236 EW6EN         599 16     EF7R          599 14
QSO: 21102 CW 2013-11-24 1238 EW6EN         599 16     WK1Q          599 05
QSO: 21105 CW 2013-11-24 1240 EW6EN         599 16     DL3FCG        599 14
QSO: 21108 CW 2013-11-24 1243 EW6EN         599 16     PA2REH        599 14
QSO: 21115 CW 2013-11-24 1244 EW6EN         599 16     K8MP          599 04
QSO: 21126 CW 2013-11-24 1249 EW6EN         599 16     CO8LY         599 08
QSO: 21123 CW 2013-11-24 1254 EW6EN         599 16     TA7I          599 20
QSO: 21118 CW 2013-11-24 1256 EW6EN         599 16     F5SDD         599 14
QSO: 21117 CW 2013-11-24 1257 EW6EN         599 16     OR1Z          599 14
QSO: 21114 CW 2013-11-24 1259 EW6EN         599 16     FY5FY         599 09
QSO: 21113 CW 2013-11-24 1300 EW6EN         599 16     N2WQ/VE3      599 04
QSO: 21109 CW 2013-11-24 1301 EW6EN         599 16     9H3TX         599 15
QSO: 21108 CW 2013-11-24 1302 EW6EN         599 16     PI4A          599 14
QSO: 21107 CW 2013-11-24 1303 EW6EN         599 16     LZ4AE         599 20
QSO: 21107 CW 2013-11-24 1304 EW6EN         599 16     PJ4A          599 09
QSO: 21106 CW 2013-11-24 1305 EW6EN         599 16     DF6JC         599 14
QSO: 21099 CW 2013-11-24 1310 EW6EN         599 16     9A2AJ         599 15
QSO: 21092 CW 2013-11-24 1315 EW6EN         599 16     PX2C          599 11
QSO: 21064 CW 2013-11-24 1318 EW6EN         599 16     Z37M          599 15
QSO: 21063 CW 2013-11-24 1319 EW6EN         599 16     HS0ZAR        599 26
QSO: 21059 CW 2013-11-24 1323 EW6EN         599 16     M6T           599 14
QSO: 21057 CW 2013-11-24 1327 EW6EN         599 16     NY3A          599 05
QSO: 21054 CW 2013-11-24 1329 EW6EN         599 16     EF8A          599 33
QSO: 21049 CW 2013-11-24 1332 EW6EN         599 16     HC1WDT        599 10
QSO: 21043 CW 2013-11-24 1333 EW6EN         599 16     HB9LL         599 14
QSO: 21032 CW 2013-11-24 1341 EW6EN         599 16     K3RV          599 05
QSO: 21029 CW 2013-11-24 1342 EW6EN         599 16     DF3CB         599 14
QSO: 14000 CW 2013-11-24 1347 EW6EN         599 16     P3N           599 20
QSO: 14014 CW 2013-11-24 1355 EW6EN         599 16     RW4W          599 16
QSO: 14018 CW 2013-11-24 1358 EW6EN         599 16     N2MF          599 05
QSO: 14019 CW 2013-11-24 1359 EW6EN         599 16     R9FT          599 17
QSO: 14026 CW 2013-11-24 1403 EW6EN         599 16     R8TR          599 16
QSO: 14036 CW 2013-11-24 1411 EW6EN         599 16     RM4I          599 16
QSO: 14037 CW 2013-11-24 1412 EW6EN         599 16     YO6FGZ        599 20
QSO: 14039 CW 2013-11-24 1417 EW6EN         599 16     OK2BME        599 15
QSO: 14058 CW 2013-11-24 1423 EW6EN         599 16     LZ2HR         599 20
QSO: 14060 CW 2013-11-24 1425 EW6EN         599 16     IR2L          599 15
QSO: 14062 CW 2013-11-24 1425 EW6EN         599 16     UA4M          599 16
QSO: 14066 CW 2013-11-24 1429 EW6EN         599 16     HG6N          599 15
QSO: 14076 CW 2013-11-24 1430 EW6EN         599 16     UA4WI         599 16
QSO: 14080 CW 2013-11-24 1433 EW6EN         599 16     W8AV          599 04
QSO: 14087 CW 2013-11-24 1453 EW6EN         599 16     OK7Y          599 15
QSO: 14089 CW 2013-11-24 1455 EW6EN         599 16     IN3NJB        599 15
QSO: 14090 CW 2013-11-24 1459 EW6EN         599 16     LZ1DQ         599 20
QSO: 14099 CW 2013-11-24 1505 EW6EN         599 16     PA3CJP        599 14
QSO: 14015 CW 2013-11-24 1514 EW6EN         599 16     G4MKP         599 14
QSO: 14017 CW 2013-11-24 1515 EW6EN         599 16     LZ3ZZ         599 20
QSO: 14020 CW 2013-11-24 1518 EW6EN         599 16     OL5W          599 15
QSO: 14025 CW 2013-11-24 1522 EW6EN         599 16     W1WEF         599 05
QSO: 14038 CW 2013-11-24 1525 EW6EN         599 16     DF4XX         599 14
QSO: 14001 CW 2013-11-24 1638 EW6EN         599 16     VY2TT         599 05
QSO: 14004 CW 2013-11-24 1642 EW6EN         599 16     K3LR          599 05
QSO: 14004 CW 2013-11-24 1642 EW6EN         599 16     P33W          599 20
QSO: 14006 CW 2013-11-24 1646 EW6EN         599 16     TM2Y          599 14
QSO: 14010 CW 2013-11-24 1647 EW6EN         599 16     4Z5TK         599 20
QSO: 14048 CW 2013-11-24 1655 EW6EN         599 16     CN8KD         599 33
QSO: 14058 CW 2013-11-24 1657 EW6EN         599 16     EA3KU         599 14
QSO: 14067 CW 2013-11-24 1700 EW6EN         599 16     R3N           599 16
QSO: 14081 CW 2013-11-24 1703 EW6EN         599 16     Z37M          599 15
QSO: 14007 CW 2013-11-24 1709 EW6EN         599 16     YO3APJ        599 20
QSO: 14022 CW 2013-11-24 1712 EW6EN         599 16     EA3DWX        599 14
QSO: 14030 CW 2013-11-24 1714 EW6EN         599 16     D4C           599 35
QSO: 14035 CW 2013-11-24 1716 EW6EN         599 16     LZ1ZJ         599 20
QSO: 14076 CW 2013-11-24 1725 EW6EN         599 16     VE6RST        599 04
QSO:  7009 CW 2013-11-24 1741 EW6EN         599 16     UW1M          599 16
QSO:  7020 CW 2013-11-24 1744 EW6EN         599 16     PA3AKP        599 14
QSO:  7020 CW 2013-11-24 1745 EW6EN         599 16     LZ5XQ         599 20
QSO:  7022 CW 2013-11-24 1746 EW6EN         599 16     YT7A          599 15
QSO:  7043 CW 2013-11-24 1750 EW6EN         599 16     LZ2PS         599 20
QSO:  7049 CW 2013-11-24 1752 EW6EN         599 16     7Z1SJ         599 21
QSO:  7059 CW 2013-11-24 1755 EW6EN         599 16     LZ2HA         599 20
QSO:  7066 CW 2013-11-24 1758 EW6EN         599 16     LZ1AQ         599 20
QSO:  7064 CW 2013-11-24 1800 EW6EN         599 16     UU6J          599 16
QSO:  7066 CW 2013-11-24 1801 EW6EN         599 16     PA3CJP        599 14
QSO:  7072 CW 2013-11-24 1803 EW6EN         599 16     P3F           599 20
QSO:  7032 CW 2013-11-24 1809 EW6EN         599 16     YT3W          599 15
QSO:  7070 CW 2013-11-24 1816 EW6EN         599 16     YU0W/QRP      599 15
END-OF-LOG:
