START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 42565809
CLUB: Potomac Valley Radio Club (10%) / Orca DX Contest Club (10%) / Mad River Radio Club (20%) / Bavarian Contest Club (10%) / Arizona Outlaws Contest Club (10%) / North Coast Contesters (20%) / Society of Midwest Contesters (20%)
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.14B
NAME: Geoff Howard
OPERATORS: DF9LJ  VE7ACN  K2PLF  NM2O  KB7Q  N7WA  W9NJY  K8ND  W8WTS  W0CG  N0YY
QSO:  3578 CW 2013-11-23 0443 PJ2T          599      9 W3LJ          599      5  1
QSO:  7036 CW 2013-11-23 0443 PJ2T          599      9 F5NGA         599     14  2
QSO:  3578 CW 2013-11-23 0443 PJ2T          599      9 N2GM          599      5  1
QSO:  7036 CW 2013-11-23 0443 PJ2T          599      9 KB9WMJ        599      4  2
QSO:  7036 CW 2013-11-23 0444 PJ2T          599      9 FG1PP         599      8  2
QSO:  3578 CW 2013-11-23 0444 PJ2T          599      9 IK1RQQ        599     15  1
QSO:  7036 CW 2013-11-23 0444 PJ2T          599      9 RA1OD         599     16  2
QSO:  1833 CW 2013-11-23 0444 PJ2T          599      9 K0CN          599      4  0
QSO:  7036 CW 2013-11-23 0444 PJ2T          599      9 UA3XAG        599     16  2
QSO:  3578 CW 2013-11-23 0445 PJ2T          599      9 OH7WN         599     15  1
QSO:  7036 CW 2013-11-23 0445 PJ2T          599      9 W1CU          599      5  2
QSO:  3578 CW 2013-11-23 0445 PJ2T          599      9 OL6P          599     15  1
QSO:  7036 CW 2013-11-23 0445 PJ2T          599      9 CR3L          599     33  2
QSO:  3578 CW 2013-11-23 0445 PJ2T          599      9 VE2EZD        599      5  1
QSO:  1836 CW 2013-11-23 0445 PJ2T          599      9 J34J          599      8  0
QSO:  7036 CW 2013-11-23 0446 PJ2T          599      9 SQ5JUP        599     15  2
QSO:  3578 CW 2013-11-23 0446 PJ2T          599      9 N8TR          599      4  1
QSO:  7036 CW 2013-11-23 0446 PJ2T          599      9 KC9QQ         599      4  2
QSO:  3578 CW 2013-11-23 0446 PJ2T          599      9 NU8J          599      4  1
QSO:  1833 CW 2013-11-23 0446 PJ2T          599      9 N1KWF         599      5  0
QSO:  3578 CW 2013-11-23 0446 PJ2T          599      9 W3FIZ         599      5  1
QSO:  3578 CW 2013-11-23 0447 PJ2T          599      9 W1MSW         599      5  1
QSO:  3578 CW 2013-11-23 0447 PJ2T          599      9 9A4WY         599     15  1
QSO:  7036 CW 2013-11-23 0447 PJ2T          599      9 P40W          599      9  2
QSO:  3578 CW 2013-11-23 0447 PJ2T          599      9 KF2O          599      5  1
QSO:  1833 CW 2013-11-23 0447 PJ2T          599      9 KH6AT         599     31  0
QSO: 14050 CW 2013-11-23 0447 PJ2T          599      9 4L0A          599     21  3
QSO:  3578 CW 2013-11-23 0447 PJ2T          599      9 S54VX         599     15  1
QSO:  7036 CW 2013-11-23 0447 PJ2T          599      9 HA5X          599     15  2
QSO:  1833 CW 2013-11-23 0448 PJ2T          599      9 KU5B          599      4  0
QSO: 21032 CW 2013-11-23 0448 PJ2T          599      9 HK1EEA        599      9  4
QSO:  3578 CW 2013-11-23 0448 PJ2T          599      9 YR9F          599     20  1
QSO:  1833 CW 2013-11-23 0448 PJ2T          599      9 K1LZ          599      5  0
QSO:  3578 CW 2013-11-23 0448 PJ2T          599      9 KN2M          599      5  1
QSO:  7036 CW 2013-11-23 0448 PJ2T          599      9 UR7MA         599     16  2
QSO:  3578 CW 2013-11-23 0448 PJ2T          599      9 K2ONP         599      5  1
QSO:  1833 CW 2013-11-23 0449 PJ2T          599      9 N1EN          599      5  0
QSO:  3578 CW 2013-11-23 0449 PJ2T          599      9 WK1Q          599      5  1
QSO:  7036 CW 2013-11-23 0449 PJ2T          599      9 AF6O          599      3  2
QSO:  7036 CW 2013-11-23 0449 PJ2T          599      9 N0HR          599      4  2
QSO:  3578 CW 2013-11-23 0449 PJ2T          599      9 W7VJ          599      3  1
QSO:  7036 CW 2013-11-23 0449 PJ2T          599      9 UT7TA         599     16  2
QSO:  1833 CW 2013-11-23 0449 PJ2T          599      9 N9NC          599      5  0
QSO:  1833 CW 2013-11-23 0450 PJ2T          599      9 W2VO          599      5  0
QSO:  3578 CW 2013-11-23 0450 PJ2T          599      9 YT5EA         599     15  1
QSO:  3578 CW 2013-11-23 0450 PJ2T          599      9 W1EBI         599      5  1
QSO:  7036 CW 2013-11-23 0450 PJ2T          599      9 YP9W          599     20  2
QSO:  3578 CW 2013-11-23 0450 PJ2T          599      9 K0KX          599      4  1
QSO:  7036 CW 2013-11-23 0450 PJ2T          599      9 DL8WEM        599     14  2
QSO:  3578 CW 2013-11-23 0451 PJ2T          599      9 WX4G          599      5  1
QSO:  7036 CW 2013-11-23 0451 PJ2T          599      9 WD4AHZ        599      5  2
QSO:  3578 CW 2013-11-23 0451 PJ2T          599      9 AA4VV         599      5  1
QSO: 14046 CW 2013-11-23 0451 PJ2T          599      9 EA8AH         599     33  3
QSO:  7036 CW 2013-11-23 0451 PJ2T          599      9 N9WKW         599      4  2
QSO:  1833 CW 2013-11-23 0451 PJ2T          599      9 KG0US         599      4  0
QSO:  3578 CW 2013-11-23 0451 PJ2T          599      9 DL4SZB        599     14  1
QSO:  7036 CW 2013-11-23 0452 PJ2T          599      9 F3CW          599     14  2
QSO:  7036 CW 2013-11-23 0452 PJ2T          599      9 N2GC          599      5  2
QSO:  3578 CW 2013-11-23 0452 PJ2T          599      9 N5TJ          599      4  1
QSO:  7036 CW 2013-11-23 0452 PJ2T          599      9 IR4M          599     15  2
QSO:  1833 CW 2013-11-23 0452 PJ2T          599      9 W6SL          599      3  0
QSO:  7036 CW 2013-11-23 0452 PJ2T          599      9 S53F          599     15  2
QSO:  7036 CW 2013-11-23 0452 PJ2T          599      9 RT5G          599     16  2
QSO: 14044 CW 2013-11-23 0453 PJ2T          599      9 D4C           599     35  3
QSO:  3578 CW 2013-11-23 0453 PJ2T          599      9 RW4CY         599     16  1
QSO:  7036 CW 2013-11-23 0453 PJ2T          599      9 N9KR          599      4  2
QSO:  7036 CW 2013-11-23 0453 PJ2T          599      9 HA8VV         599     15  2
QSO:  3578 CW 2013-11-23 0453 PJ2T          599      9 DK2FG         599     14  1
QSO:  7036 CW 2013-11-23 0453 PJ2T          599      9 IK2AUK        599     15  2
QSO: 14041 CW 2013-11-23 0454 PJ2T          599      9 CE3CT         599     12  3
QSO:  7036 CW 2013-11-23 0454 PJ2T          599      9 DF1LX         599     14  2
QSO:  3578 CW 2013-11-23 0454 PJ2T          599      9 OK7O          599     15  1
QSO:  7036 CW 2013-11-23 0454 PJ2T          599      9 YO2LEA        599     20  2
QSO:  7036 CW 2013-11-23 0454 PJ2T          599      9 II1RT         599     15  2
QSO:  3578 CW 2013-11-23 0455 PJ2T          599      9 E70A          599     15  1
QSO:  7036 CW 2013-11-23 0455 PJ2T          599      9 KX0R          599      4  2
QSO:  3578 CW 2013-11-23 0455 PJ2T          599      9 RA2FV         599     15  1
QSO:  7036 CW 2013-11-23 0455 PJ2T          599      9 R3VA          599     16  2
QSO:  7036 CW 2013-11-23 0456 PJ2T          599      9 K7UA          599      3  2
QSO:  7036 CW 2013-11-23 0456 PJ2T          599      9 W9XT          599      4  2
QSO:  3578 CW 2013-11-23 0456 PJ2T          599      9 OM5M          599     15  1
QSO:  3578 CW 2013-11-23 0456 PJ2T          599      9 NU1O          599      5  1
QSO:  7036 CW 2013-11-23 0456 PJ2T          599      9 UR5MM         599     16  2
QSO:  7036 CW 2013-11-23 0457 PJ2T          599      9 HA2ERO        599     15  2
QSO:  3578 CW 2013-11-23 0457 PJ2T          599      9 S52ZW         599     15  1
QSO:  7036 CW 2013-11-23 0457 PJ2T          599      9 N6WS          599      3  2
QSO:  3578 CW 2013-11-23 0457 PJ2T          599      9 AA1V          599      5  1
QSO:  3578 CW 2013-11-23 0457 PJ2T          599      9 NM5M          599      4  1
QSO:  7036 CW 2013-11-23 0457 PJ2T          599      9 YO4RDW        599     20  2
QSO:  3578 CW 2013-11-23 0458 PJ2T          599      9 SP7SP         599     15  1
QSO:  3578 CW 2013-11-23 0458 PJ2T          599      9 NN1N          599      5  1
QSO:  7036 CW 2013-11-23 0458 PJ2T          599      9 WW9R          599      4  2
QSO:  3578 CW 2013-11-23 0458 PJ2T          599      9 OK8YD         599     15  1
QSO:  7036 CW 2013-11-23 0458 PJ2T          599      9 RU5A          599     16  2
QSO:  3578 CW 2013-11-23 0459 PJ2T          599      9 W1SRD         599      3  1
QSO:  7036 CW 2013-11-23 0459 PJ2T          599      9 YU1RK         599     15  2
QSO:  7036 CW 2013-11-23 0459 PJ2T          599      9 PT2CM         599     11  2
QSO:  7036 CW 2013-11-23 0459 PJ2T          599      9 W6EZ          599      4  2
QSO:  3578 CW 2013-11-23 0459 PJ2T          599      9 KC0DEB        599      4  1
QSO:  3578 CW 2013-11-23 0500 PJ2T          599      9 K6XX          599      3  1
QSO:  7036 CW 2013-11-23 0500 PJ2T          599      9 DL9SUB        599     14  2
QSO:  3578 CW 2013-11-23 0500 PJ2T          599      9 W6AAN         599      5  1
QSO:  7036 CW 2013-11-23 0500 PJ2T          599      9 N3RJ          599      5  2
QSO:  7036 CW 2013-11-23 0500 PJ2T          599      9 KU1T          599      5  2
QSO:  7036 CW 2013-11-23 0500 PJ2T          599      9 RK3FY         599     16  2
QSO:  1833 CW 2013-11-23 0501 PJ2T          599      9 N3AM          599      5  0
QSO:  3578 CW 2013-11-23 0501 PJ2T          599      9 K3WW          599      5  1
QSO:  7036 CW 2013-11-23 0501 PJ2T          599      9 W7WA          599      3  2
QSO:  1833 CW 2013-11-23 0501 PJ2T          599      9 K4UEE         599      5  0
QSO:  7036 CW 2013-11-23 0501 PJ2T          599      9 N5RD          599      4  2
QSO:  7036 CW 2013-11-23 0501 PJ2T          599      9 W4TTM         599      4  2
QSO:  3578 CW 2013-11-23 0502 PJ2T          599      9 VA2EU         599      2  1
QSO:  1833 CW 2013-11-23 0502 PJ2T          599      9 AB4KN         599      5  0
QSO:  7036 CW 2013-11-23 0502 PJ2T          599      9 KD0IGK        599      4  2
QSO:  3578 CW 2013-11-23 0502 PJ2T          599      9 AB2E          599      5  1
QSO:  7036 CW 2013-11-23 0502 PJ2T          599      9 SP2QG         599     15  2
QSO:  7036 CW 2013-11-23 0502 PJ2T          599      9 AA4DD         599      4  2
QSO:  3578 CW 2013-11-23 0502 PJ2T          599      9 KY9KYO        599      4  1
QSO:  1833 CW 2013-11-23 0503 PJ2T          599      9 W0FK          599      4  0
QSO:  3578 CW 2013-11-23 0503 PJ2T          599      9 NU4Y          599      5  1
QSO:  7036 CW 2013-11-23 0503 PJ2T          599      9 RX3VF         599     16  2
QSO:  7036 CW 2013-11-23 0503 PJ2T          599      9 UA3RF         599     16  2
QSO:  1833 CW 2013-11-23 0503 PJ2T          599      9 WD5R          599      4  0
QSO:  1833 CW 2013-11-23 0504 PJ2T          599      9 KA1J          599      5  0
QSO:  7036 CW 2013-11-23 0504 PJ2T          599      9 4X4YM         599     20  2
QSO:  1833 CW 2013-11-23 0504 PJ2T          599      9 N8UM          599      4  0
QSO:  7036 CW 2013-11-23 0504 PJ2T          599      9 YR1A          599     20  2
QSO:  1833 CW 2013-11-23 0504 PJ2T          599      9 N3IQ          599      5  0
QSO:  7036 CW 2013-11-23 0504 PJ2T          599      9 K3JT          599      5  2
QSO: 21059 CW 2013-11-23 0504 PJ2T          599      9 5W1SA         599     32  4
QSO:  3578 CW 2013-11-23 0504 PJ2T          599      9 N6ER          599      3  1
QSO:  1833 CW 2013-11-23 0504 PJ2T          599      9 NN1N          599      5  0
QSO: 14060 CW 2013-11-23 0504 PJ2T          599      9 LU8XW         599     13  3
QSO:  7036 CW 2013-11-23 0504 PJ2T          599      9 K3WW          599      5  2
QSO:  3578 CW 2013-11-23 0504 PJ2T          599      9 N6QQ          599      3  1
QSO:  7036 CW 2013-11-23 0505 PJ2T          599      9 OH6MW         599     15  2
QSO:  1833 CW 2013-11-23 0505 PJ2T          599      9 K9QVB         599      4  0
QSO:  7036 CW 2013-11-23 0505 PJ2T          599      9 YU1AO         599     15  2
QSO:  3578 CW 2013-11-23 0506 PJ2T          599      9 DJ3WE         599     14  1
QSO:  7036 CW 2013-11-23 0506 PJ2T          599      9 VE3NR         599      4  2
QSO:  7036 CW 2013-11-23 0506 PJ2T          599      9 LY5I          599     15  2
QSO:  1833 CW 2013-11-23 0506 PJ2T          599      9 K4SE          599      4  0
QSO:  7036 CW 2013-11-23 0506 PJ2T          599      9 W2GN          599      5  2
QSO:  1833 CW 2013-11-23 0507 PJ2T          599      9 K2TE          599      5  0
QSO:  1833 CW 2013-11-23 0507 PJ2T          599      9 K3ZM          599      5  0
QSO:  7036 CW 2013-11-23 0507 PJ2T          599      9 WW2P          599      5  2
QSO:  7036 CW 2013-11-23 0508 PJ2T          599      9 RM2U          599     16  2
QSO:  1833 CW 2013-11-23 0508 PJ2T          599      9 AC4CA         599      4  0
QSO:  1833 CW 2013-11-23 0508 PJ2T          599      9 K5MV          599      4  0
QSO:  7036 CW 2013-11-23 0508 PJ2T          599      9 SP6OJE        599     15  2
QSO:  3578 CW 2013-11-23 0508 PJ2T          599      9 UT3WX         599     16  1
QSO:  7036 CW 2013-11-23 0509 PJ2T          599      9 NF1R          599      3  2
QSO:  3578 CW 2013-11-23 0509 PJ2T          599      9 R2PT          599     16  1
QSO:  7036 CW 2013-11-23 0509 PJ2T          599      9 N6TU          599      3  2
QSO:  1833 CW 2013-11-23 0509 PJ2T          599      9 KG7H          599      3  0
QSO:  7036 CW 2013-11-23 0509 PJ2T          599      9 W0ETT         599      4  2
QSO:  1833 CW 2013-11-23 0509 PJ2T          599      9 VE3JM         599      4  0
QSO:  3578 CW 2013-11-23 0509 PJ2T          599      9 OL1C          599     15  1
QSO:  7036 CW 2013-11-23 0510 PJ2T          599      9 S50XX         599     15  2
QSO:  7036 CW 2013-11-23 0510 PJ2T          599      9 9A1A          599     15  2
QSO:  1833 CW 2013-11-23 0510 PJ2T          599      9 K0BJ          599      4  0
QSO:  1833 CW 2013-11-23 0510 PJ2T          599      9 K2VUI         599      5  0
QSO:  7036 CW 2013-11-23 0511 PJ2T          599      9 K4ORD         599      5  2
QSO:  7036 CW 2013-11-23 0511 PJ2T          599      9 WA0JZK        599      4  2
QSO:  7036 CW 2013-11-23 0511 PJ2T          599      9 FG8NY         599      8  2
QSO:  1833 CW 2013-11-23 0511 PJ2T          599      9 K6XT          599      4  0
QSO:  1833 CW 2013-11-23 0511 PJ2T          599      9 N4DU          599      5  0
QSO:  7036 CW 2013-11-23 0512 PJ2T          599      9 OH2BUW        599     15  2
QSO:  1833 CW 2013-11-23 0512 PJ2T          599      9 K6XX          599      3  0
QSO:  7036 CW 2013-11-23 0512 PJ2T          599      9 W5VGI         599      3  2
QSO:  1833 CW 2013-11-23 0512 PJ2T          599      9 K1LT          599      4  0
QSO:  3578 CW 2013-11-23 0512 PJ2T          599      9 5G3R          599     15  1
QSO:  7036 CW 2013-11-23 0512 PJ2T          599      9 RA3BQ         599     16  2
QSO:  7036 CW 2013-11-23 0513 PJ2T          599      9 UU2J          599     16  2
QSO:  3578 CW 2013-11-23 0513 PJ2T          599      9 OH6MW         599     15  1
QSO:  7036 CW 2013-11-23 0513 PJ2T          599      9 WB4MNK        599      5  2
QSO:  3578 CW 2013-11-23 0514 PJ2T          599      9 W2EN          599      5  1
QSO:  7036 CW 2013-11-23 0514 PJ2T          599      9 S58WW         599     15  2
QSO:  1831 CW 2013-11-23 0514 PJ2T          599      9 ZF1A          599      8  0
QSO:  1833 CW 2013-11-23 0515 PJ2T          599      9 W1TO          599      5  0
QSO:  7036 CW 2013-11-23 0515 PJ2T          599      9 KV5Y          599      4  2
QSO:  7036 CW 2013-11-23 0515 PJ2T          599      9 PV0L          599      9  2
QSO:  3578 CW 2013-11-23 0515 PJ2T          599      9 OH5Z          599     15  1
QSO:  1821 CW 2013-11-23 0515 PJ2T          599      9 YN2CC         599      7  0
QSO:  7036 CW 2013-11-23 0516 PJ2T          599      9 W6TK          599      3  2
QSO:  3578 CW 2013-11-23 0516 PJ2T          599      9 DL2RBB        599     14  1
QSO:  7036 CW 2013-11-23 0516 PJ2T          599      9 K1GU          599      4  2
QSO:  3578 CW 2013-11-23 0516 PJ2T          599      9 K1ZZ          599      5  1
QSO:  7036 CW 2013-11-23 0516 PJ2T          599      9 W7RG          599      3  2
QSO:  3578 CW 2013-11-23 0516 PJ2T          599      9 UA3EDQ        599     16  1
QSO:  7036 CW 2013-11-23 0516 PJ2T          599      9 W8KR          599      4  2
QSO:  3578 CW 2013-11-23 0517 PJ2T          599      9 KA2D          599      5  1
QSO:  3578 CW 2013-11-23 0517 PJ2T          599      9 K0MD          599      4  1
QSO: 14043 CW 2013-11-23 0517 PJ2T          599      9 XQ1KZ         599     12  3
QSO:  7036 CW 2013-11-23 0517 PJ2T          599      9 EU3AA         599     16  2
QSO:  3578 CW 2013-11-23 0517 PJ2T          599      9 WD5K          599      4  1
QSO:  7036 CW 2013-11-23 0517 PJ2T          599      9 YU1WN         599     15  2
QSO:  1833 CW 2013-11-23 0517 PJ2T          599      9 VE6TA         599      4  0
QSO:  3578 CW 2013-11-23 0517 PJ2T          599      9 PJ7W          599      8  1
QSO:  7036 CW 2013-11-23 0518 PJ2T          599      9 UR5KJK        599     16  2
QSO:  1833 CW 2013-11-23 0518 PJ2T          599      9 K4CMS         599      4  0
QSO:  3578 CW 2013-11-23 0518 PJ2T          599      9 K2RB          599      5  1
QSO:  7036 CW 2013-11-23 0518 PJ2T          599      9 W1MA          599      5  2
QSO:  7036 CW 2013-11-23 0518 PJ2T          599      9 KD9MS         599      4  2
QSO:  3578 CW 2013-11-23 0518 PJ2T          599      9 K5AM          599      4  1
QSO:  7036 CW 2013-11-23 0518 PJ2T          599      9 SM0S          599     14  2
QSO:  1817 CW 2013-11-23 0518 PJ2T          599      9 V47T          599      8  0
QSO:  3578 CW 2013-11-23 0519 PJ2T          599      9 OE2E          599     15  1
QSO:  7036 CW 2013-11-23 0519 PJ2T          599      9 W9TW          599      4  2
QSO:  7036 CW 2013-11-23 0519 PJ2T          599      9 W2YR          599      5  2
QSO:  3578 CW 2013-11-23 0519 PJ2T          599      9 W0GJ          599      4  1
QSO: 21042 CW 2013-11-23 0519 PJ2T          599      9 LU1DZ         599     13  4
QSO:  7036 CW 2013-11-23 0519 PJ2T          599      9 N6XG          599      3  2
QSO:  1833 CW 2013-11-23 0519 PJ2T          599      9 K4IKM         599      5  0
QSO:  3578 CW 2013-11-23 0519 PJ2T          599      9 NF4A          599      5  1
QSO:  7036 CW 2013-11-23 0520 PJ2T          599      9 OF40R         599     15  2
QSO:  3578 CW 2013-11-23 0520 PJ2T          599      9 W5GWH         599      4  1
QSO:  7036 CW 2013-11-23 0520 PJ2T          599      9 SP3FHV        599     15  2
QSO:  3578 CW 2013-11-23 0520 PJ2T          599      9 NF1O          599      5  1
QSO:  7036 CW 2013-11-23 0520 PJ2T          599      9 NT6X          599      3  2
QSO:  3578 CW 2013-11-23 0520 PJ2T          599      9 K7FA          599      3  1
QSO:  3578 CW 2013-11-23 0521 PJ2T          599      9 W7PV          599      3  1
QSO:  7036 CW 2013-11-23 0521 PJ2T          599      9 RL9X          599     17  2
QSO:  1833 CW 2013-11-23 0521 PJ2T          599      9 K1LI          599      5  0
QSO:  3578 CW 2013-11-23 0521 PJ2T          599      9 K3CR          599      5  1
QSO:  3578 CW 2013-11-23 0521 PJ2T          599      9 K7RL          599      3  1
QSO:  7036 CW 2013-11-23 0521 PJ2T          599      9 UA1OMS        599     16  2
QSO:  3578 CW 2013-11-23 0522 PJ2T          599      9 AE5E          599      4  1
QSO:  7036 CW 2013-11-23 0522 PJ2T          599      9 G4IIY         599     14  2
QSO:  3578 CW 2013-11-23 0522 PJ2T          599      9 K3TUF         599      5  1
QSO:  1840 CW 2013-11-23 0522 PJ2T          599      9 CJ3T          599      4  0
QSO:  7036 CW 2013-11-23 0522 PJ2T          599      9 K4NNQ         599      4  2
QSO:  1833 CW 2013-11-23 0522 PJ2T          599      9 KB1H          599      5  0
QSO:  7036 CW 2013-11-23 0522 PJ2T          599      9 RK4HYT        599     16  2
QSO:  3578 CW 2013-11-23 0523 PJ2T          599      9 K1HI          599      5  1
QSO:  7036 CW 2013-11-23 0523 PJ2T          599      9 K9NR          599      4  2
QSO:  3578 CW 2013-11-23 0523 PJ2T          599      9 KD5JAA        599      4  1
QSO:  3578 CW 2013-11-23 0523 PJ2T          599      9 K9NW          599      4  1
QSO:  7036 CW 2013-11-23 0523 PJ2T          599      9 PG3N          599     14  2
QSO:  1833 CW 2013-11-23 0523 PJ2T          599      9 K3IE          599      4  0
QSO:  7036 CW 2013-11-23 0524 PJ2T          599      9 UR8IDX        599     16  2
QSO:  1833 CW 2013-11-23 0524 PJ2T          599      9 K1TO          599      5  0
QSO:  7036 CW 2013-11-23 0524 PJ2T          599      9 DK1TX         599     14  2
QSO:  3578 CW 2013-11-23 0524 PJ2T          599      9 W1NT          599      5  1
QSO:  1833 CW 2013-11-23 0524 PJ2T          599      9 N2NS          599      3  0
QSO:  7036 CW 2013-11-23 0524 PJ2T          599      9 OH9MDV        599     15  2
QSO:  3578 CW 2013-11-23 0524 PJ2T          599      9 K6LL          599      3  1
QSO:  3578 CW 2013-11-23 0525 PJ2T          599      9 M3D           599     14  1
QSO:  7036 CW 2013-11-23 0525 PJ2T          599      9 UR4IZ         599     16  2
QSO:  3578 CW 2013-11-23 0525 PJ2T          599      9 KB1EFS        599      5  1
QSO:  1833 CW 2013-11-23 0526 PJ2T          599      9 K0KX          599      4  0
QSO:  7040 CW 2013-11-23 0526 PJ2T          599      9 IR2L          599     15  2
QSO: 14046 CW 2013-11-23 0526 PJ2T          599      9 RT7T          599     16  3
QSO:  7040 CW 2013-11-23 0526 PJ2T          599      9 W6DR          599      3  2
QSO:  3578 CW 2013-11-23 0526 PJ2T          599      9 VE3BR         599      4  1
QSO:  7040 CW 2013-11-23 0526 PJ2T          599      9 K3ZZ          599      5  2
QSO:  3578 CW 2013-11-23 0527 PJ2T          599      9 AB3CX         599      5  1
QSO:  1833 CW 2013-11-23 0527 PJ2T          599      9 KN2M          599      5  0
QSO:  7040 CW 2013-11-23 0527 PJ2T          599      9 W2ACH         599      5  2
QSO:  1833 CW 2013-11-23 0527 PJ2T          599      9 K4FXN         599      4  0
QSO:  3578 CW 2013-11-23 0527 PJ2T          599      9 W6SX          599      3  1
QSO:  3578 CW 2013-11-23 0527 PJ2T          599      9 K7ZA          599      3  1
QSO:  7040 CW 2013-11-23 0527 PJ2T          599      9 EA4AOC        599     14  2
QSO:  7040 CW 2013-11-23 0528 PJ2T          599      9 S52ZW         599     15  2
QSO:  7040 CW 2013-11-23 0528 PJ2T          599      9 N8UM          599      4  2
QSO:  3578 CW 2013-11-23 0528 PJ2T          599      9 KT6LA         599      3  1
QSO: 14006 CW 2013-11-23 0528 PJ2T          599      9 VK2IM         599     30  3
QSO:  7040 CW 2013-11-23 0528 PJ2T          599      9 IO5O          599     15  2
QSO:  1833 CW 2013-11-23 0528 PJ2T          599      9 K4ZRJ         599      5  0
QSO:  7040 CW 2013-11-23 0529 PJ2T          599      9 K0HB          599      4  2
QSO:  7040 CW 2013-11-23 0529 PJ2T          599      9 WB4MKA        599      5  2
QSO:  1833 CW 2013-11-23 0529 PJ2T          599      9 VE6LB         599      4  0
QSO:  3578 CW 2013-11-23 0529 PJ2T          599      9 LA1J          599     14  1
QSO:  7040 CW 2013-11-23 0529 PJ2T          599      9 DL0AO         599     14  2
QSO:  3578 CW 2013-11-23 0529 PJ2T          599      9 N5FF          599      4  1
QSO:  3578 CW 2013-11-23 0530 PJ2T          599      9 AA6PW         599      3  1
QSO:  7040 CW 2013-11-23 0530 PJ2T          599      9 N0RN          599      4  2
QSO:  1833 CW 2013-11-23 0530 PJ2T          599      9 VE1RSM        599      5  0
QSO:  7040 CW 2013-11-23 0530 PJ2T          599      9 W3EF          599      5  2
QSO:  1833 CW 2013-11-23 0530 PJ2T          599      9 W7VJ          599      3  0
QSO:  3578 CW 2013-11-23 0530 PJ2T          599      9 KO7AA         599      3  1
QSO:  1833 CW 2013-11-23 0530 PJ2T          599      9 K3ZZ          599      5  0
QSO:  3578 CW 2013-11-23 0530 PJ2T          599      9 KR4F          599      4  1
QSO:  1833 CW 2013-11-23 0531 PJ2T          599      9 K0ZR          599      5  0
QSO:  3578 CW 2013-11-23 0531 PJ2T          599      9 N0KV          599      4  1
QSO:  7040 CW 2013-11-23 0531 PJ2T          599      9 WA2MBP        599      5  2
QSO:  3578 CW 2013-11-23 0531 PJ2T          599      9 K4LQ          599      5  1
QSO:  7040 CW 2013-11-23 0531 PJ2T          599      9 EF6B          599     14  2
QSO:  7040 CW 2013-11-23 0531 PJ2T          599      9 NN7A          599      4  2
QSO:  3578 CW 2013-11-23 0531 PJ2T          599      9 W0HT          599      4  1
QSO:  3578 CW 2013-11-23 0532 PJ2T          599      9 K5RX          599      4  1
QSO:  7040 CW 2013-11-23 0532 PJ2T          599      9 N7TXR         599      3  2
QSO:  1833 CW 2013-11-23 0532 PJ2T          599      9 WA1FCN        599      4  0
QSO:  7040 CW 2013-11-23 0532 PJ2T          599      9 OK2RRR        599     15  2
QSO:  7040 CW 2013-11-23 0533 PJ2T          599      9 EA5RS         599     14  2
QSO:  1833 CW 2013-11-23 0533 PJ2T          599      9 K1ZR          599      5  0
QSO: 14012 CW 2013-11-23 0533 PJ2T          599      9 VK8AV         599     29  3
QSO:  1833 CW 2013-11-23 0533 PJ2T          599      9 AA1K          599      5  0
QSO:  3578 CW 2013-11-23 0533 PJ2T          599      9 UX5D          599     16  1
QSO:  7040 CW 2013-11-23 0533 PJ2T          599      9 N7ZG          599      3  2
QSO:  7040 CW 2013-11-23 0533 PJ2T          599      9 N6RV          599      3  2
QSO:  3578 CW 2013-11-23 0533 PJ2T          599      9 K5GN          599      4  1
QSO:  7040 CW 2013-11-23 0533 PJ2T          599      9 W6NY          599      5  2
QSO:  1833 CW 2013-11-23 0533 PJ2T          599      9 WO0C          599      4  0
QSO:  7040 CW 2013-11-23 0534 PJ2T          599      9 K7LJ          599      3  2
QSO:  3578 CW 2013-11-23 0534 PJ2T          599      9 WA9LEY        599      4  1
QSO:  1833 CW 2013-11-23 0534 PJ2T          599      9 VE3OI         599      4  0
QSO:  7040 CW 2013-11-23 0534 PJ2T          599      9 4L0A          599     21  2
QSO:  3578 CW 2013-11-23 0534 PJ2T          599      9 KG1E          599      5  1
QSO:  7040 CW 2013-11-23 0534 PJ2T          599      9 UA4AAC        599     16  2
QSO:  3578 CW 2013-11-23 0534 PJ2T          599      9 PI4CC         599     14  1
QSO:  7040 CW 2013-11-23 0535 PJ2T          599      9 F2AR          599     14  2
QSO: 14012 CW 2013-11-23 0535 PJ2T          599      9 FK8CE         599     32  3
QSO:  3578 CW 2013-11-23 0535 PJ2T          599      9 TM2Y          599     14  1
QSO:  1833 CW 2013-11-23 0535 PJ2T          599      9 AB4B          599      4  0
QSO:  7040 CW 2013-11-23 0535 PJ2T          599      9 D50GHU        599     35  2
QSO:  3578 CW 2013-11-23 0535 PJ2T          599      9 W8WW          599      4  1
QSO:  3578 CW 2013-11-23 0536 PJ2T          599      9 W0GG          599      4  1
