START-OF-LOG: 3.0
LOCATION: AL
CALLSIGN: WA1FCN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1967940
CLUB: Alabama contest group
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.16G
NAME: robert beaudoin
OPERATORS: WA1FCN
SOAPBOX: A personal highest score in any CQ WW ever.Every thing came
SOAPBOX: together.. Equipment. propagation and no
SOAPBOX: visits from Murphy. I think I put in more time
QSO: 21088 CW 2013-11-23 1257 WA1FCN        599      4 DK3WE         599     14
QSO: 21088 CW 2013-11-23 1257 WA1FCN        599      4 DL2DXA        599     14
QSO: 21088 CW 2013-11-23 1259 WA1FCN        599      4 TC0A          599     20
QSO: 21088 CW 2013-11-23 1300 WA1FCN        599      4 G3JKY         599     14
QSO: 21088 CW 2013-11-23 1300 WA1FCN        599      4 SM5CIL        599     14
QSO: 28094 CW 2013-11-23 1308 WA1FCN        599      4 IK8UND        599     15
QSO: 28090 CW 2013-11-23 1309 WA1FCN        599      4 DL7ON         599     14
QSO: 28089 CW 2013-11-23 1310 WA1FCN        599      4 A45XR         599     21
QSO: 28084 CW 2013-11-23 1311 WA1FCN        599      4 DL4AAE        599     14
QSO: 28137 CW 2013-11-23 1314 WA1FCN        599      4 TM5T          599     14
QSO: 21092 CW 2013-11-23 1314 WA1FCN        599      4 4L0A          599     21
QSO: 28004 CW 2013-11-23 1315 WA1FCN        599      4 HB0/DF4SA     599     14
QSO: 28095 CW 2013-11-23 1315 WA1FCN        599      4 UY6IM         599     16
QSO: 21051 CW 2013-11-23 1316 WA1FCN        599      4 TF3CW         599     40
QSO: 28005 CW 2013-11-23 1317 WA1FCN        599      4 OH2X          599     15
QSO: 21002 CW 2013-11-23 1318 WA1FCN        599      4 YL2KO         599     15
QSO: 28042 CW 2013-11-23 1319 WA1FCN        599      4 9A1A          599     15
QSO: 21077 CW 2013-11-23 1321 WA1FCN        599      4 G3V           599     14
QSO: 21074 CW 2013-11-23 1321 WA1FCN        599      4 SN3R          599     15
QSO: 28043 CW 2013-11-23 1322 WA1FCN        599      4 PI4TUE        599     14
QSO: 21004 CW 2013-11-23 1322 WA1FCN        599      4 C4W           599     20
QSO: 28119 CW 2013-11-23 1323 WA1FCN        599      4 R7AY          599     16
QSO: 21056 CW 2013-11-23 1330 WA1FCN        599      4 LY2W          599     15
QSO: 21055 CW 2013-11-23 1330 WA1FCN        599      4 EA4KD         599     14
QSO: 21054 CW 2013-11-23 1331 WA1FCN        599      4 G5W           599     14
QSO: 21053 CW 2013-11-23 1331 WA1FCN        599      4 DK6KZ         599     14
QSO: 28004 CW 2013-11-23 1334 WA1FCN        599      4 LZ4TX         599     20
QSO: 28025 CW 2013-11-23 1335 WA1FCN        599      4 SE0X          599     14
QSO: 21027 CW 2013-11-23 1335 WA1FCN        599      4 GW5R          599     14
QSO: 28023 CW 2013-11-23 1336 WA1FCN        599      4 4Z5LA         599     20
QSO: 28025 CW 2013-11-23 1336 WA1FCN        599      4 E7DX          599     15
QSO: 21066 CW 2013-11-23 1340 WA1FCN        599      4 R9FT          599     17
QSO: 28035 CW 2013-11-23 1341 WA1FCN        599      4 EF2A          599     14
QSO: 28085 CW 2013-11-23 1343 WA1FCN        599      4 UA1T          599     16
QSO: 28085 CW 2013-11-23 1344 WA1FCN        599      4 RK4FM         599     16
QSO: 28085 CW 2013-11-23 1344 WA1FCN        599      4 9A1P          599     15
QSO: 28085 CW 2013-11-23 1345 WA1FCN        599      4 PA0MIR        599     14
QSO: 28085 CW 2013-11-23 1346 WA1FCN        599      4 EW4AA         599     16
QSO: 28085 CW 2013-11-23 1346 WA1FCN        599      4 DL4RDJ        599     14
QSO: 28085 CW 2013-11-23 1346 WA1FCN        599      4 YQ6A          599     20
QSO: 28085 CW 2013-11-23 1347 WA1FCN        599      4 YO9HP         599     20
QSO: 28085 CW 2013-11-23 1348 WA1FCN        599      4 OZ3SM         599     14
QSO: 28085 CW 2013-11-23 1348 WA1FCN        599      4 DK5ST         599     14
QSO: 28085 CW 2013-11-23 1350 WA1FCN        599      4 EA3NO         599     15
QSO: 28085 CW 2013-11-23 1350 WA1FCN        599      4 YO9IF         599     20
QSO: 28085 CW 2013-11-23 1352 WA1FCN        599      4 UA3ECP        599     16
QSO: 28086 CW 2013-11-23 1354 WA1FCN        599      4 UT3LW         599     16
QSO: 28105 CW 2013-11-23 1355 WA1FCN        599      4 OT1A          599     14
QSO: 28129 CW 2013-11-23 1356 WA1FCN        599      4 F5INJ         599     14
QSO: 28129 CW 2013-11-23 1356 WA1FCN        599      4 DL8WEM        599     14
QSO: 28129 CW 2013-11-23 1356 WA1FCN        599      4 OK1FZM        599     15
QSO: 28129 CW 2013-11-23 1357 WA1FCN        599      4 DL3DTH        599     14
QSO: 28129 CW 2013-11-23 1358 WA1FCN        599      4 UA1A          599     16
QSO: 28129 CW 2013-11-23 1358 WA1FCN        599      4 R6AF          599     16
QSO: 28129 CW 2013-11-23 1359 WA1FCN        599      4 EA1NK         599     14
QSO: 28129 CW 2013-11-23 1401 WA1FCN        599      4 HA3SX         599     15
QSO: 28129 CW 2013-11-23 1404 WA1FCN        599      4 UY0CA         599     16
QSO: 28129 CW 2013-11-23 1404 WA1FCN        599      4 DL4FF         599     14
QSO: 28129 CW 2013-11-23 1405 WA1FCN        599      4 DL5GAC        599     14
QSO: 28129 CW 2013-11-23 1405 WA1FCN        599      4 S50G          599     15
QSO: 28129 CW 2013-11-23 1405 WA1FCN        599      4 OL5Y          599     15
QSO: 28129 CW 2013-11-23 1405 WA1FCN        599      4 DJ0AH         599     14
QSO: 28129 CW 2013-11-23 1406 WA1FCN        599      4 RT7T          599     16
QSO: 28129 CW 2013-11-23 1406 WA1FCN        599      4 SP9DUX        599     15
QSO: 28129 CW 2013-11-23 1407 WA1FCN        599      4 DL3ANK        599     14
QSO: 28129 CW 2013-11-23 1407 WA1FCN        599      4 RN6AI         599     16
QSO: 28129 CW 2013-11-23 1413 WA1FCN        599      4 YO4ATW        599     20
QSO: 28075 CW 2013-11-23 1415 WA1FCN        599      4 UA7G          599     16
QSO: 28075 CW 2013-11-23 1416 WA1FCN        599      4 DL2NBY        599     14
QSO: 28075 CW 2013-11-23 1417 WA1FCN        599      4 OL4A          599     15
QSO: 28075 CW 2013-11-23 1417 WA1FCN        599      4 YO9IF         599     20
QSO: 28075 CW 2013-11-23 1418 WA1FCN        599      4 IK2NUX        599     15
QSO: 28075 CW 2013-11-23 1418 WA1FCN        599      4 G4ENZ         599     14
QSO: 28075 CW 2013-11-23 1418 WA1FCN        599      4 ES1TU         599     15
QSO: 28075 CW 2013-11-23 1419 WA1FCN        599      4 YU1EL         599     15
QSO: 28075 CW 2013-11-23 1421 WA1FCN        599      4 OK2EQ         599     15
QSO: 28075 CW 2013-11-23 1421 WA1FCN        599      4 F4DXW         599     14
QSO: 28075 CW 2013-11-23 1422 WA1FCN        599      4 YO2IS         599     20
QSO: 28075 CW 2013-11-23 1422 WA1FCN        599      4 DK8ZZ         599     14
QSO: 28075 CW 2013-11-23 1423 WA1FCN        599      4 RU5A          599     16
QSO: 28075 CW 2013-11-23 1424 WA1FCN        599      4 HA9SU         599     15
QSO: 28075 CW 2013-11-23 1425 WA1FCN        599      4 P33W          599     20
QSO: 28075 CW 2013-11-23 1426 WA1FCN        599      4 SP9GR         599     15
QSO: 28075 CW 2013-11-23 1426 WA1FCN        599      4 IK6BAK        599     15
QSO: 28075 CW 2013-11-23 1427 WA1FCN        599      4 RA4HPI        599     16
QSO: 28075 CW 2013-11-23 1430 WA1FCN        599      4 EW3LK         599     16
QSO: 28075 CW 2013-11-23 1431 WA1FCN        599      4 ON9CC         599     14
QSO: 28075 CW 2013-11-23 1433 WA1FCN        599      4 DF5WBA        599     14
QSO: 28075 CW 2013-11-23 1434 WA1FCN        599      4 UT5NA         599     16
QSO: 28075 CW 2013-11-23 1435 WA1FCN        599      4 PE1HWO        599     14
QSO: 28075 CW 2013-11-23 1436 WA1FCN        599      4 OZ1DJJ        599     14
QSO: 28075 CW 2013-11-23 1436 WA1FCN        599      4 R3AT          599     16
QSO: 28075 CW 2013-11-23 1437 WA1FCN        599      4 DJ6OZ         599     14
QSO: 28075 CW 2013-11-23 1438 WA1FCN        599      4 UA4YA         599     16
QSO: 28075 CW 2013-11-23 1438 WA1FCN        599      4 UX1AA         599     16
QSO: 28075 CW 2013-11-23 1438 WA1FCN        599      4 DL5KUD        599     14
QSO: 28075 CW 2013-11-23 1441 WA1FCN        599      4 OK1DJS        599     15
QSO: 28075 CW 2013-11-23 1441 WA1FCN        599      4 DL0AO         599     14
QSO: 28075 CW 2013-11-23 1443 WA1FCN        599      4 DL3AO         599     14
QSO: 28075 CW 2013-11-23 1446 WA1FCN        599      4 G3TBK         599     14
QSO: 28075 CW 2013-11-23 1446 WA1FCN        599      4 OK1EV         599     15
QSO: 28075 CW 2013-11-23 1448 WA1FCN        599      4 DF9EY         599     14
QSO: 28075 CW 2013-11-23 1448 WA1FCN        599      4 G4X           599     14
QSO: 28075 CW 2013-11-23 1449 WA1FCN        599      4 HB9AZZ        599     14
QSO: 28075 CW 2013-11-23 1450 WA1FCN        599      4 HA5PT         599     15
QSO: 28075 CW 2013-11-23 1451 WA1FCN        599      4 UW1M          599     16
QSO: 28075 CW 2013-11-23 1452 WA1FCN        599      4 G4FKA         599     14
QSO: 28075 CW 2013-11-23 1452 WA1FCN        599      4 DL0GL         599     14
QSO: 28075 CW 2013-11-23 1455 WA1FCN        599      4 UA3ABJ        599     16
QSO: 28075 CW 2013-11-23 1456 WA1FCN        599      4 PE3V          599     14
QSO: 28075 CW 2013-11-23 1459 WA1FCN        599      4 UT0AZA        599     16
QSO: 28075 CW 2013-11-23 1459 WA1FCN        599      4 RA3DX         599     16
QSO: 28075 CW 2013-11-23 1500 WA1FCN        599      4 I3VJW         599     15
QSO: 28075 CW 2013-11-23 1501 WA1FCN        599      4 DL87MAS       599     14
QSO: 28075 CW 2013-11-23 1502 WA1FCN        599      4 OL0D          599     15
QSO: 28075 CW 2013-11-23 1503 WA1FCN        599      4 S51WO         599     15
QSO: 28008 CW 2013-11-23 1505 WA1FCN        599      4 YL2KO         599     15
QSO: 28035 CW 2013-11-23 1507 WA1FCN        599      4 LA8HGA        599     14
QSO: 28087 CW 2013-11-23 1507 WA1FCN        599      4 OM5XX         599     15
QSO: 28001 CW 2013-11-23 1510 WA1FCN        599      4 DF9GR         599     14
QSO: 21016 CW 2013-11-23 1510 WA1FCN        599      4 TM2Y          599     14
QSO: 28019 CW 2013-11-23 1510 WA1FCN        599      4 4O3A          599     15
QSO: 21012 CW 2013-11-23 1511 WA1FCN        599      4 LZ9W          599     20
QSO: 21006 CW 2013-11-23 1511 WA1FCN        599      4 RY6M          599     16
QSO: 28063 CW 2013-11-23 1513 WA1FCN        599      4 OK7K          599     15
QSO: 21098 CW 2013-11-23 1513 WA1FCN        599      4 PA0JEH        599     14
QSO: 28048 CW 2013-11-23 1514 WA1FCN        599      4 HG6N          599     15
QSO: 21063 CW 2013-11-23 1518 WA1FCN        599      4 EF5T          599     14
QSO: 21110 CW 2013-11-23 1519 WA1FCN        599      4 LZ5R          599     20
QSO: 28020 CW 2013-11-23 1523 WA1FCN        599      4 DL1A          599     14
QSO: 28020 CW 2013-11-23 1525 WA1FCN        599      4 LZ9W          599     20
QSO: 28035 CW 2013-11-23 1526 WA1FCN        599      4 GI0RQK        599     14
QSO: 14055 CW 2013-11-23 1526 WA1FCN        599      4 ES9C          599     15
QSO: 14070 CW 2013-11-23 1528 WA1FCN        599      4 OL4A          599     15
QSO: 28041 CW 2013-11-23 1529 WA1FCN        599      4 3V8BB         599     33
QSO: 28045 CW 2013-11-23 1530 WA1FCN        599      4 G4PIQ         599     14
QSO: 28156 CW 2013-11-23 1531 WA1FCN        599      4 MZ8A          599     14
QSO: 21014 CW 2013-11-23 1532 WA1FCN        599      4 UA1ANA        599     16
QSO: 21030 CW 2013-11-23 1533 WA1FCN        599      4 UZ2M          599     16
QSO: 21031 CW 2013-11-23 1534 WA1FCN        599      4 LA2AB         599     14
QSO: 28022 CW 2013-11-23 1536 WA1FCN        599      4 LX7I          599     14
QSO: 28084 CW 2013-11-23 1537 WA1FCN        599      4 9A2R          599     15
QSO: 28010 CW 2013-11-23 1538 WA1FCN        599      4 KP2B          599      8
QSO: 21060 CW 2013-11-23 1538 WA1FCN        599      4 E71A          599     15
QSO: 28011 CW 2013-11-23 1539 WA1FCN        599      4 VE1OP         599      5
QSO: 21024 CW 2013-11-23 1544 WA1FCN        599      4 ZF1A          599      8
QSO: 21050 CW 2013-11-23 1545 WA1FCN        599      4 CR3E          599     33
QSO: 28090 CW 2013-11-23 1546 WA1FCN        599      4 EF8A          599     33
QSO: 21015 CW 2013-11-23 1547 WA1FCN        599      4 SV1ENG        599     20
QSO: 21036 CW 2013-11-23 1548 WA1FCN        599      4 IZ8BRI        599     15
QSO: 21036 CW 2013-11-23 1549 WA1FCN        599      4 IR9Y          599     15
QSO: 28038 CW 2013-11-23 1557 WA1FCN        599      4 TK5EP         599     15
QSO: 28036 CW 2013-11-23 1600 WA1FCN        599      4 CR3L          599     33
QSO: 21090 CW 2013-11-23 1601 WA1FCN        599      4 LX7I          599     14
QSO: 21042 CW 2013-11-23 1601 WA1FCN        599      4 EA6FO         599     14
QSO: 28050 CW 2013-11-23 1602 WA1FCN        599      4 EA6URA        599     14
QSO: 21042 CW 2013-11-23 1603 WA1FCN        599      4 EW2MA         599     16
QSO: 28038 CW 2013-11-23 1612 WA1FCN        599      4 EI7M          599     14
QSO: 21130 CW 2013-11-23 1614 WA1FCN        599      4 VY2TT         599      5
QSO: 28045 CW 2013-11-23 1615 WA1FCN        599      4 J73A          599      8
QSO: 28089 CW 2013-11-23 1616 WA1FCN        599      4 V5/DJ4SO      599     38
QSO: 28030 CW 2013-11-23 1617 WA1FCN        599      4 NP3A          599      8
QSO: 28042 CW 2013-11-23 1617 WA1FCN        599      4 G4M           599     14
QSO: 21093 CW 2013-11-23 1620 WA1FCN        599      4 EF9O          599     33
QSO: 28018 CW 2013-11-23 1621 WA1FCN        599      4 M2G           599     14
QSO: 28063 CW 2013-11-23 1622 WA1FCN        599      4 OH1F          599     15
QSO: 28079 CW 2013-11-23 1622 WA1FCN        599      4 OK5W          599     15
QSO: 28091 CW 2013-11-23 1624 WA1FCN        599      4 G5W           599     14
QSO: 28074 CW 2013-11-23 1631 WA1FCN        599      4 GW4J          599     14
QSO: 28099 CW 2013-11-23 1639 WA1FCN        599      4 ZD8X          599     36
QSO: 21041 CW 2013-11-23 1640 WA1FCN        599      4 OM3RRC        599     15
QSO: 21032 CW 2013-11-23 1642 WA1FCN        599      4 OV3X          599     14
QSO: 21063 CW 2013-11-23 1643 WA1FCN        599      4 V47T          599      8
QSO: 14074 CW 2013-11-23 1644 WA1FCN        599      4 EA8AH         599     33
QSO: 28037 CW 2013-11-23 1644 WA1FCN        599      4 LT7H          599     13
QSO: 21067 CW 2013-11-23 1645 WA1FCN        599      4 EF8U          599     33
QSO: 28007 CW 2013-11-23 1646 WA1FCN        599      4 CN2AA         599     33
QSO: 28056 CW 2013-11-23 1647 WA1FCN        599      4 VP2MMM        599      8
QSO: 28064 CW 2013-11-23 1648 WA1FCN        599      4 GM3X          599     14
QSO: 28065 CW 2013-11-23 1650 WA1FCN        599      4 II9P          599     15
QSO: 21068 CW 2013-11-23 1652 WA1FCN        599      4 HK1MK         599      9
QSO: 21048 CW 2013-11-23 1653 WA1FCN        599      4 V25A          599      8
QSO: 21036 CW 2013-11-23 1654 WA1FCN        599      4 VE3KI         599      4
QSO: 21047 CW 2013-11-23 1655 WA1FCN        599      4 VP9I          599      5
QSO: 21070 CW 2013-11-23 1655 WA1FCN        599      4 9Y4/VE3EY     599      9
QSO: 28088 CW 2013-11-23 1657 WA1FCN        599      4 OH0V          599     15
QSO: 21040 CW 2013-11-23 1707 WA1FCN        599      4 5H3EE         599     37
QSO: 28019 CW 2013-11-23 1709 WA1FCN        599      4 TM2Y          599     14
QSO: 28039 CW 2013-11-23 1710 WA1FCN        599      4 GJ2A          599     14
QSO: 28062 CW 2013-11-23 1712 WA1FCN        599      4 ZS1EL         599     38
QSO: 21028 CW 2013-11-23 1713 WA1FCN        599      4 UA2FL         599     15
QSO: 28137 CW 2013-11-23 1714 WA1FCN        599      4 MU0FAL        599     14
QSO: 28137 CW 2013-11-23 1716 WA1FCN        599      4 KA6SFV        599      3
QSO: 21031 CW 2013-11-23 1716 WA1FCN        599      4 9A1A          599     15
QSO: 21071 CW 2013-11-23 1717 WA1FCN        599      4 OH4A          599     15
QSO: 21115 CW 2013-11-23 1718 WA1FCN        599      4 SM3PZG        599     14
QSO: 21029 CW 2013-11-23 1720 WA1FCN        599      4 ON4ATW        599     14
QSO: 28129 CW 2013-11-23 1721 WA1FCN        599      4 VE6BBP        599      4
QSO: 21030 CW 2013-11-23 1724 WA1FCN        599      4 D4C           599     35
QSO: 28012 CW 2013-11-23 1724 WA1FCN        599      4 P40L          599      9
QSO: 28068 CW 2013-11-23 1727 WA1FCN        599      4 D4C           599     35
QSO: 14023 CW 2013-11-23 1729 WA1FCN        599      4 CR6K          599     14
QSO: 28066 CW 2013-11-23 1730 WA1FCN        599      4 OY1CT         599     14
QSO: 21045 CW 2013-11-23 1730 WA1FCN        599      4 CN2R          599     33
QSO: 28181 CW 2013-11-23 1731 WA1FCN        599      4 TF3W          599     40
QSO: 21094 CW 2013-11-23 1731 WA1FCN        599      4 TO7A          599      8
QSO: 21001 CW 2013-11-23 1732 WA1FCN        599      4 EF1A          599     14
QSO: 28130 CW 2013-11-23 1733 WA1FCN        599      4 HR2J          599      7
QSO: 21103 CW 2013-11-23 1733 WA1FCN        599      4 ZD8W          599     36
QSO: 28095 CW 2013-11-23 1735 WA1FCN        599      4 FJ/VA3RA      599      8
QSO: 14051 CW 2013-11-23 1735 WA1FCN        599      4 P33W          599     20
QSO: 21025 CW 2013-11-23 1736 WA1FCN        599      4 HB0/DF4SA     599     14
QSO: 21100 CW 2013-11-23 1743 WA1FCN        599      4 OH0V          599     15
QSO: 21054 CW 2013-11-23 1743 WA1FCN        599      4 AL1G          599      1
QSO: 14041 CW 2013-11-23 1747 WA1FCN        599      4 GZ3F          599     14
QSO: 28048 CW 2013-11-23 1753 WA1FCN        599      4 FY5KE         599      9
QSO: 28046 CW 2013-11-23 1753 WA1FCN        599      4 PJ4A          599      9
QSO: 28071 CW 2013-11-23 1754 WA1FCN        599      4 VP9I          599      5
QSO: 28093 CW 2013-11-23 1759 WA1FCN        599      4 PR5B          599     11
QSO: 28059 CW 2013-11-23 2102 WA1FCN        599      4 KH7M          599     31
QSO: 14012 CW 2013-11-23 2105 WA1FCN        599      4 LX7I          599     14
QSO: 28025 CW 2013-11-23 2105 WA1FCN        599      4 HD2T          599     10
QSO: 28066 CW 2013-11-23 2106 WA1FCN        599      4 KL7RA         599      1
QSO: 28030 CW 2013-11-23 2107 WA1FCN        599      4 OA4SS         599     10
QSO: 21107 CW 2013-11-23 2119 WA1FCN        599      4 FY5FY         599      9
QSO: 28060 CW 2013-11-23 2121 WA1FCN        599      4 AL1G          599      1
QSO: 28002 CW 2013-11-23 2123 WA1FCN        599      4 XR6T          599     12
QSO: 28092 CW 2013-11-23 2124 WA1FCN        599      4 CW5W          599     13
QSO: 14006 CW 2013-11-23 2127 WA1FCN        599      4 HI3A          599      8
QSO: 21027 CW 2013-11-23 2135 WA1FCN        599      4 CO2IR         599      8
QSO: 14062 CW 2013-11-23 2142 WA1FCN        599      4 VC2R          599      2
QSO: 14024 CW 2013-11-23 2144 WA1FCN        599      4 VE3BZ         599      4
QSO: 28034 CW 2013-11-23 2148 WA1FCN        599      4 JM7OLW        599     25
QSO: 28042 CW 2013-11-23 2157 WA1FCN        599      4 ZM4T          599     32
QSO: 28035 CW 2013-11-23 2200 WA1FCN        599      4 3D2NW         599     32
QSO: 21062 CW 2013-11-23 2201 WA1FCN        599      4 PX2C          599     11
QSO: 21054 CW 2013-11-23 2202 WA1FCN        599      4 JA6LCJ        599     25
QSO: 21037 CW 2013-11-23 2204 WA1FCN        599      4 HR2J          599      7
QSO: 21040 CW 2013-11-23 2207 WA1FCN        599      4 Z81X          599     34
QSO: 21078 CW 2013-11-23 2211 WA1FCN        599      4 JR4OZR        599     25
QSO: 21061 CW 2013-11-23 2215 WA1FCN        599      4 JA1YPA        599     25
QSO: 28039 CW 2013-11-23 2216 WA1FCN        599      4 JA5FBZ        599     25
QSO: 21073 CW 2013-11-23 2217 WA1FCN        599      4 JJ3DJS/8      599     25
QSO: 21056 CW 2013-11-23 2218 WA1FCN        599      4 JA2VHO        599     25
QSO: 21051 CW 2013-11-23 2219 WA1FCN        599      4 JN1ILK        599     25
QSO: 28051 CW 2013-11-23 2220 WA1FCN        599      4 JA0QNJ        599     25
QSO: 21037 CW 2013-11-23 2221 WA1FCN        599      4 JH4UTP        599     25
QSO: 21098 CW 2013-11-23 2222 WA1FCN        599      4 6Y7W          599      8
QSO: 21091 CW 2013-11-23 2222 WA1FCN        599      4 NP3CW         599      8
QSO: 21033 CW 2013-11-23 2224 WA1FCN        599      4 JR1CBC        599     25
QSO: 21072 CW 2013-11-23 2225 WA1FCN        599      4 JA5FDJ        599     25
QSO: 28061 CW 2013-11-23 2226 WA1FCN        599      4 JG1AVO        599     25
QSO: 28061 CW 2013-11-23 2227 WA1FCN        599      4 JI1RXQ        599     25
QSO: 21012 CW 2013-11-23 2229 WA1FCN        599      4 R0FA          599     19
QSO: 28086 CW 2013-11-23 2230 WA1FCN        599      4 JH9KVF        599     25
QSO: 28073 CW 2013-11-23 2232 WA1FCN        599      4 KH6LC         599     31
QSO: 21064 CW 2013-11-23 2235 WA1FCN        599      4 NH2DX         599     27
QSO: 21063 CW 2013-11-23 2236 WA1FCN        599      4 JA5DQH        599     25
QSO:  7032 CW 2013-11-23 2237 WA1FCN        599      4 OK5W          599     15
QSO:  7042 CW 2013-11-23 2237 WA1FCN        599      4 UA6LCN        599     16
QSO: 21030 CW 2013-11-23 2240 WA1FCN        599      4 BY5CD         599     24
QSO: 21058 CW 2013-11-23 2241 WA1FCN        599      4 KH7XX         599     31
QSO:  7049 CW 2013-11-23 2246 WA1FCN        599      4 P3F           599     20
QSO:  7023 CW 2013-11-23 2246 WA1FCN        599      4 YT7A          599     15
QSO:  7011 CW 2013-11-23 2247 WA1FCN        599      4 LZ5K          599     20
QSO:  7026 CW 2013-11-23 2248 WA1FCN        599      4 DR4A          599     14
QSO: 28032 CW 2013-11-23 2301 WA1FCN        599      4 KH2/AH0S      599     27
QSO: 28075 CW 2013-11-23 2301 WA1FCN        599      4 WL7E          599      1
QSO: 21036 CW 2013-11-23 2306 WA1FCN        599      4 OA4SS         599     10
QSO: 21046 CW 2013-11-23 2308 WA1FCN        599      4 VC2R          599      2
QSO: 14067 CW 2013-11-23 2309 WA1FCN        599      4 KH6LC         599     31
QSO: 21007 CW 2013-11-23 2310 WA1FCN        599      4 VE4EA         599      4
QSO: 14033 CW 2013-11-23 2312 WA1FCN        599      4 9L1A          599     35
QSO: 21055 CW 2013-11-23 2326 WA1FCN        599      4 9M6NA         599     28
QSO: 28028 CW 2013-11-23 2338 WA1FCN        599      4 BV1EL         599     24
QSO:  7050 CW 2013-11-23 2342 WA1FCN        599      4 A65BP         599     21
QSO:  7035 CW 2013-11-23 2343 WA1FCN        599      4 PA9M          599     14
QSO:  7008 CW 2013-11-23 2344 WA1FCN        599      4 IG9W          599     33
QSO:  7012 CW 2013-11-23 2352 WA1FCN        599      4 HA9RT         599     15
QSO:  7011 CW 2013-11-23 2353 WA1FCN        599      4 S57Z          599     15
QSO:  7070 CW 2013-11-23 2354 WA1FCN        599      4 OL4A          599     15
QSO:  3519 CW 2013-11-23 2358 WA1FCN        599      4 YV5KG         599      9
QSO:  7020 CW 2013-11-23 2359 WA1FCN        599      4 UA2FL         599     15
QSO:  7027 CW 2013-11-24 0000 WA1FCN        599      4 OK1FPS        599     15
QSO:  7050 CW 2013-11-24 0001 WA1FCN        599      4 M3W           599     14
QSO:  7020 CW 2013-11-24 0002 WA1FCN        599      4 F8DGY         599     14
QSO:  7086 CW 2013-11-24 0004 WA1FCN        599      4 YO3APJ        599     20
QSO:  7051 CW 2013-11-24 0005 WA1FCN        599      4 IR2L          599     15
QSO:  7043 CW 2013-11-24 0005 WA1FCN        599      4 SZ1A          599     20
QSO:  7053 CW 2013-11-24 0006 WA1FCN        599      4 HB9CA         599     14
QSO:  7029 CW 2013-11-24 0007 WA1FCN        599      4 HI3A          599      8
QSO: 14014 CW 2013-11-24 0009 WA1FCN        599      4 S58AL         599     15
QSO: 14047 CW 2013-11-24 0014 WA1FCN        599      4 VK6LW         599     29
QSO: 14011 CW 2013-11-24 0015 WA1FCN        599      4 S59ABC        599     15
QSO: 14010 CW 2013-11-24 0016 WA1FCN        599      4 EA2NN         599     14
QSO: 14024 CW 2013-11-24 0016 WA1FCN        599      4 9A7A          599     15
QSO: 14022 CW 2013-11-24 0017 WA1FCN        599      4 4O3A          599     15
QSO: 14037 CW 2013-11-24 0017 WA1FCN        599      4 LZ9W          599     20
QSO: 14040 CW 2013-11-24 0018 WA1FCN        599      4 OH8L          599     15
QSO: 14027 CW 2013-11-24 0018 WA1FCN        599      4 VE6EX         599      4
QSO: 14027 CW 2013-11-24 0020 WA1FCN        599      4 IR9Y          599     15
QSO: 14044 CW 2013-11-24 0020 WA1FCN        599      4 9A1A          599     15
QSO: 14033 CW 2013-11-24 0021 WA1FCN        599      4 YT0Z          599     15
QSO: 14032 CW 2013-11-24 0022 WA1FCN        599      4 VA7OM         599      3
QSO: 14089 CW 2013-11-24 0023 WA1FCN        599      4 LU5FR         599     13
QSO: 14021 CW 2013-11-24 0024 WA1FCN        599      4 PJ4A          599      9
QSO: 14023 CW 2013-11-24 0024 WA1FCN        599      4 IR4X          599     15
QSO: 14035 CW 2013-11-24 0025 WA1FCN        599      4 9A5Y          599     15
QSO: 14039 CW 2013-11-24 0027 WA1FCN        599      4 VE7WO         599      3
QSO: 14041 CW 2013-11-24 0028 WA1FCN        599      4 HD2T          599     10
QSO: 14042 CW 2013-11-24 0028 WA1FCN        599      4 PJ4Q          599      9
QSO: 14046 CW 2013-11-24 0030 WA1FCN        599      4 JA7FTR        599     25
QSO: 14049 CW 2013-11-24 0030 WA1FCN        599      4 VE7IO         599      3
QSO: 14050 CW 2013-11-24 0031 WA1FCN        599      4 II1A          599     15
QSO: 14051 CW 2013-11-24 0033 WA1FCN        599      4 HA8IH         599     15
QSO: 14053 CW 2013-11-24 0035 WA1FCN        599      4 HG3R          599     15
QSO: 14054 CW 2013-11-24 0038 WA1FCN        599      4 CN2AA         599     33
QSO: 14068 CW 2013-11-24 0055 WA1FCN        599      4 EA8AH         599     33
QSO:  7070 CW 2013-11-24 0100 WA1FCN        599      4 DL0GL         599     14
QSO:  7070 CW 2013-11-24 0100 WA1FCN        599      4 YT2AAA        599     15
QSO:  7070 CW 2013-11-24 0101 WA1FCN        599      4 VE2AWR        599      5
QSO:  7070 CW 2013-11-24 0102 WA1FCN        599      4 DR1A          599     14
QSO:  7070 CW 2013-11-24 0102 WA1FCN        599      4 P33W          599     20
QSO:  7070 CW 2013-11-24 0103 WA1FCN        599      4 VE3FH         599      4
QSO:  7070 CW 2013-11-24 0103 WA1FCN        599      4 SP6T          599     15
QSO:  7070 CW 2013-11-24 0104 WA1FCN        599      4 9A1P          599     15
