START-OF-LOG: 3.0
LOCATION: NNJ
CALLSIGN: W2YR
CLUB: Frankford Radio Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1119168
OPERATORS: W2YR
NAME: John Gagen
SOAPBOX: A lot better participant behavior than in the phone contest!
QSO: 28066 CW 2013-11-23 2107 W2YR          599 5      KL7RA         599 01
QSO: 28049 CW 2013-11-23 2116 W2YR          599 5      V26K          599 08
QSO: 28015 CW 2013-11-23 2118 W2YR          599 5      CO8TW         599 08
QSO: 28035 CW 2013-11-23 2119 W2YR          599 5      VP2V/N3DXX    599 08
QSO: 28016 CW 2013-11-23 2121 W2YR          599 5      XP2I          599 40
QSO: 21023 CW 2013-11-23 2126 W2YR          599 5      9X0NH         599 36
QSO: 21040 CW 2013-11-23 2127 W2YR          599 5      Z81X          599 34
QSO: 21040 CW 2013-11-23 2135 W2YR          599 5      5H3EE         599 37
QSO: 21034 CW 2013-11-23 2137 W2YR          599 5      3DA0ET        599 38
QSO: 21030 CW 2013-11-23 2138 W2YR          599 5      D4C           599 35
QSO: 21103 CW 2013-11-23 2139 W2YR          599 5      ZD8W          599 36
QSO: 21107 CW 2013-11-23 2139 W2YR          599 5      FY5FY         599 09
QSO: 21049 CW 2013-11-23 2145 W2YR          599 5      CX5TR         599 13
QSO: 21024 CW 2013-11-23 2146 W2YR          599 5      LP5D          599 13
QSO: 21064 CW 2013-11-23 2147 W2YR          599 5      CE1CA         599 12
QSO: 21036 CW 2013-11-23 2154 W2YR          599 5      OA4SS         599 10
QSO: 21016 CW 2013-11-23 2155 W2YR          599 5      J87GU         599 08
QSO: 21108 CW 2013-11-23 2200 W2YR          599 5      ZP9EH         599 11
QSO: 21027 CW 2013-11-23 2201 W2YR          599 5      CO2IR         599 08
QSO: 21037 CW 2013-11-23 2204 W2YR          599 5      VP2MMM        599 08
QSO: 21080 CW 2013-11-23 2206 W2YR          599 5      AH0BT         599 27
QSO: 21091 CW 2013-11-23 2211 W2YR          599 5      NP3CW         599 08
QSO: 21006 CW 2013-11-23 2216 W2YR          599 5      VE6BMX        599 04
QSO: 21012 CW 2013-11-23 2217 W2YR          599 5      JM1NKT        599 25
QSO: 21014 CW 2013-11-23 2219 W2YR          599 5      VE7VR         599 03
QSO: 21020 CW 2013-11-23 2221 W2YR          599 5      CX7CO         599 13
QSO: 21029 CW 2013-11-23 2224 W2YR          599 5      JH1GEX        599 25
QSO: 21034 CW 2013-11-23 2227 W2YR          599 5      NL7G          599 01
QSO: 21035 CW 2013-11-23 2230 W2YR          599 5      ZM4T          599 32
QSO: 21036 CW 2013-11-23 2238 W2YR          599 5      VK3TDX        599 30
QSO: 21048 CW 2013-11-23 2244 W2YR          599 5      V25A          599 08
QSO: 21055 CW 2013-11-23 2244 W2YR          599 5      VP5CW         599 08
QSO: 21061 CW 2013-11-23 2245 W2YR          599 5      FS/WJ2O       599 08
QSO: 21038 CW 2013-11-23 2246 W2YR          599 5      HR2J          599 07
QSO: 21033 CW 2013-11-23 2248 W2YR          599 5      JR1CBC        599 25
QSO: 21030 CW 2013-11-23 2250 W2YR          599 5      BY5CD         599 24
QSO: 21042 CW 2013-11-23 2251 W2YR          599 5      JR3NZC        599 25
QSO: 21043 CW 2013-11-23 2252 W2YR          599 5      JF3NKA        599 25
QSO: 21046 CW 2013-11-23 2254 W2YR          599 5      YN2CC         599 07
QSO: 21039 CW 2013-11-23 2254 W2YR          599 5      HC1WDT        599 10
QSO: 21088 CW 2013-11-23 2257 W2YR          599 5      3D2R          599 32
QSO: 21050 CW 2013-11-23 2302 W2YR          599 5      V67A          599 27
QSO:  7001 CW 2013-11-23 2319 W2YR          599 5      4U1ITU        599 14
QSO:  7036 CW 2013-11-23 2324 W2YR          599 5      D4C           599 35
QSO:  7027 CW 2013-11-23 2325 W2YR          599 5      N3BNA         599 05
QSO:  7016 CW 2013-11-23 2327 W2YR          599 5      LY2W          599 15
QSO:  7035 CW 2013-11-23 2328 W2YR          599 5      OH0V          599 15
QSO:  7008 CW 2013-11-23 2332 W2YR          599 5      IG9W          599 33
QSO: 21074 CW 2013-11-23 2345 W2YR          599 5      YB2LSR        599 28
QSO: 21055 CW 2013-11-23 2349 W2YR          599 5      9M6NA         599 28
QSO: 21054 CW 2013-11-23 2350 W2YR          599 5      JE5JHZ        599 25
QSO: 21052 CW 2013-11-23 2351 W2YR          599 5      KL7RA         599 01
QSO: 21056 CW 2013-11-23 2353 W2YR          599 5      RT0C          599 19
QSO: 21059 CW 2013-11-23 2353 W2YR          599 5      7K4XNN        599 25
QSO: 21062 CW 2013-11-23 2354 W2YR          599 5      JA1BPA        599 25
QSO: 21066 CW 2013-11-23 2355 W2YR          599 5      7L4MDM        599 25
QSO: 21077 CW 2013-11-23 2356 W2YR          599 5      JA2FJP        599 25
QSO: 21082 CW 2013-11-23 2357 W2YR          599 5      JA1BJI        599 25
QSO: 21057 CW 2013-11-24 0001 W2YR          599 5      JE1LFX        599 25
QSO: 21060 CW 2013-11-24 0005 W2YR          599 5      JA6LCJ        599 25
QSO: 21057 CW 2013-11-24 0005 W2YR          599 5      VE6JY         599 04
QSO: 21053 CW 2013-11-24 0008 W2YR          599 5      JQ2IQW        599 25
QSO: 14006 CW 2013-11-24 0011 W2YR          599 5      JA5FDJ        599 25
QSO: 14009 CW 2013-11-24 0035 W2YR          599 5      9M8DX         599 28
QSO: 14057 CW 2013-11-24 0041 W2YR          599 5      KH7M          599 31
QSO: 14022 CW 2013-11-24 0043 W2YR          599 5      4O3A          599 15
QSO: 14052 CW 2013-11-24 0046 W2YR          599 5      CR3L          599 33
QSO: 14048 CW 2013-11-24 0047 W2YR          599 5      YR1A          599 20
QSO: 14053 CW 2013-11-24 0049 W2YR          599 5      9L1A          599 35
QSO: 14054 CW 2013-11-24 0051 W2YR          599 5      CN2AA         599 33
QSO: 14068 CW 2013-11-24 0052 W2YR          599 5      EA8AH         599 33
QSO: 14047 CW 2013-11-24 0053 W2YR          599 5      VK6LW         599 29
QSO: 14038 CW 2013-11-24 0104 W2YR          599 5      EF9O          599 33
QSO: 14033 CW 2013-11-24 0114 W2YR          599 5      RT0R          599 18
QSO: 14058 CW 2013-11-24 0133 W2YR          599 5      YN2CC         599 07
QSO: 14002 CW 2013-11-24 0135 W2YR          599 5      D70LW         599 25
QSO: 14034 CW 2013-11-24 0140 W2YR          599 5      RT0C          599 19
QSO:  1826 CW 2013-11-24 0151 W2YR          599 5      9Y4/VE3EY     599 09
QSO:  1821 CW 2013-11-24 0221 W2YR          599 5      VE3MIS        599 04
QSO:  1835 CW 2013-11-24 0302 W2YR          599 5      VE3EJ         599 04
QSO:  1826 CW 2013-11-24 0311 W2YR          599 5      VP9I          599 05
QSO:  1825 CW 2013-11-24 0313 W2YR          599 5      NP2P          599 08
QSO:  1823 CW 2013-11-24 0315 W2YR          599 5      P40L          599 09
QSO:  3512 CW 2013-11-24 0326 W2YR          599 5      OP4K          599 14
QSO:  3515 CW 2013-11-24 0328 W2YR          599 5      R6AF          599 16
QSO:  3519 CW 2013-11-24 0331 W2YR          599 5      RU1A          599 16
QSO:  3525 CW 2013-11-24 0347 W2YR          599 5      DF0HQ         599 14
QSO:  3534 CW 2013-11-24 0350 W2YR          599 5      DR1A          599 14
QSO:  3535 CW 2013-11-24 0351 W2YR          599 5      CJ3T          599 04
QSO:  3552 CW 2013-11-24 0405 W2YR          599 5      HA30S         599 15
QSO:  7011 CW 2013-11-24 0408 W2YR          599 5      E7DX          599 15
QSO:  7012 CW 2013-11-24 0410 W2YR          599 5      EA2IF         599 14
QSO:  7023 CW 2013-11-24 0416 W2YR          599 5      IR9Y          599 15
QSO:  7024 CW 2013-11-24 0418 W2YR          599 5      9J3A          599 36
QSO:  7001 CW 2013-11-24 0418 W2YR          599 5      UP2L          599 17
QSO:  7026 CW 2013-11-24 0420 W2YR          599 5      Z81R          599 34
QSO:  7001 CW 2013-11-24 0430 W2YR          599 5      P3N           599 20
QSO:  7004 CW 2013-11-24 0431 W2YR          599 5      DF0HQ         599 14
QSO:  7005 CW 2013-11-24 0431 W2YR          599 5      DL0AO         599 14
QSO:  7005 CW 2013-11-24 0432 W2YR          599 5      ED5O          599 14
QSO:  7007 CW 2013-11-24 0432 W2YR          599 5      S57Z          599 15
QSO:  7009 CW 2013-11-24 0433 W2YR          599 5      DD1A          599 14
QSO:  7011 CW 2013-11-24 0434 W2YR          599 5      EA7PP         599 14
QSO:  7013 CW 2013-11-24 0435 W2YR          599 5      HG1R          599 15
QSO:  7014 CW 2013-11-24 0437 W2YR          599 5      EF2A          599 14
QSO:  7015 CW 2013-11-24 0438 W2YR          599 5      P40L          599 09
QSO:  7016 CW 2013-11-24 0439 W2YR          599 5      RN3F          599 16
QSO:  7018 CW 2013-11-24 0442 W2YR          599 5      EU1WW         599 16
QSO:  7019 CW 2013-11-24 0443 W2YR          599 5      OK7O          599 15
QSO:  7020 CW 2013-11-24 0444 W2YR          599 5      VX7SV         599 03
QSO:  7021 CW 2013-11-24 0444 W2YR          599 5      S52AW         599 15
QSO:  7023 CW 2013-11-24 0446 W2YR          599 5      DL1A          599 14
QSO:  7023 CW 2013-11-24 0446 W2YR          599 5      YT8A          599 15
QSO:  7024 CW 2013-11-24 0447 W2YR          599 5      IR4M          599 15
QSO:  7025 CW 2013-11-24 0447 W2YR          599 5      HB9CXZ        599 14
QSO:  7026 CW 2013-11-24 0454 W2YR          599 5      S51F          599 15
QSO:  7019 CW 2013-11-24 0457 W2YR          599 5      LX7I          599 14
QSO:  7003 CW 2013-11-24 0459 W2YR          599 5      RW9JZ         599 17
QSO:  7031 CW 2013-11-24 0501 W2YR          599 5      ZW8T          599 11
QSO:  7029 CW 2013-11-24 0512 W2YR          599 5      HI3A          599 08
QSO: 14017 CW 2013-11-24 0515 W2YR          599 5      P33W          599 20
QSO: 14041 CW 2013-11-24 0517 W2YR          599 5      ZM4T          599 32
QSO: 14023 CW 2013-11-24 0519 W2YR          599 5      N8A           599 32
QSO: 14024 CW 2013-11-24 0523 W2YR          599 5      YV8AD         599 09
QSO: 14016 CW 2013-11-24 0532 W2YR          599 5      V25A          599 08
QSO:  7036 CW 2013-11-24 0534 W2YR          599 5      9Y4/VE3EY     599 09
QSO:  3529 CW 2013-11-24 0553 W2YR          599 5      LZ9W          599 20
QSO:  3558 CW 2013-11-24 0555 W2YR          599 5      V26K          599 08
QSO:  3562 CW 2013-11-24 0557 W2YR          599 5      TO7A          599 08
QSO:  3537 CW 2013-11-24 0600 W2YR          599 5      PJ2T          599 09
QSO:  3543 CW 2013-11-24 0601 W2YR          599 5      DM9EE         599 14
QSO:  3574 CW 2013-11-24 0624 W2YR          599 5      YV5KG         599 09
QSO: 28021 CW 2013-11-24 1357 W2YR          599 5      UV5U          599 16
QSO: 28129 CW 2013-11-24 1359 W2YR          599 5      SU9AF         599 34
QSO: 28018 CW 2013-11-24 1359 W2YR          599 5      4Z5ML         599 20
QSO: 28063 CW 2013-11-24 1400 W2YR          599 5      4L9A          599 21
QSO: 28082 CW 2013-11-24 1401 W2YR          599 5      LY7Z          599 15
QSO: 28084 CW 2013-11-24 1402 W2YR          599 5      P33W          599 20
QSO: 28104 CW 2013-11-24 1403 W2YR          599 5      MZ8A          599 14
QSO: 28095 CW 2013-11-24 1403 W2YR          599 5      EF9O          599 33
QSO: 28060 CW 2013-11-24 1404 W2YR          599 5      Z37M          599 15
QSO: 28128 CW 2013-11-24 1405 W2YR          599 5      LZ7J          599 20
QSO: 28128 CW 2013-11-24 1405 W2YR          599 5      OK1FDR        599 15
QSO: 28029 CW 2013-11-24 1407 W2YR          599 5      GD6IA         599 14
QSO: 28074 CW 2013-11-24 1408 W2YR          599 5      SX8M          599 20
QSO: 28044 CW 2013-11-24 1409 W2YR          599 5      II1A          599 15
QSO: 28075 CW 2013-11-24 1410 W2YR          599 5      YR1A          599 20
QSO: 28013 CW 2013-11-24 1411 W2YR          599 5      4O3A          599 15
QSO: 28096 CW 2013-11-24 1411 W2YR          599 5      T77C          599 15
QSO: 28106 CW 2013-11-24 1413 W2YR          599 5      IM5AOG        599 15
QSO: 28106 CW 2013-11-24 1413 W2YR          599 5      IZ3NYG        599 15
QSO: 28106 CW 2013-11-24 1414 W2YR          599 5      F5GCI         599 14
QSO: 28106 CW 2013-11-24 1415 W2YR          599 5      UZ2M          599 16
QSO: 28106 CW 2013-11-24 1415 W2YR          599 5      UX1AA         599 16
QSO: 28106 CW 2013-11-24 1416 W2YR          599 5      LY6A          599 15
QSO: 28106 CW 2013-11-24 1416 W2YR          599 5      EA6AZ         599 14
QSO: 28106 CW 2013-11-24 1416 W2YR          599 5      LZ1FY         599 20
QSO: 28106 CW 2013-11-24 1417 W2YR          599 5      EA2EA         599 14
QSO: 28106 CW 2013-11-24 1418 W2YR          599 5      EI9C          599 14
QSO: 28106 CW 2013-11-24 1418 W2YR          599 5      YL2CA         599 15
QSO: 28106 CW 2013-11-24 1419 W2YR          599 5      OL5Y          599 15
QSO: 28106 CW 2013-11-24 1419 W2YR          599 5      S50XX         599 15
QSO: 28106 CW 2013-11-24 1420 W2YR          599 5      IK7RVY        599 15
QSO: 28106 CW 2013-11-24 1421 W2YR          599 5      RU3XW         599 16
QSO: 28030 CW 2013-11-24 1424 W2YR          599 5      ES9C          599 15
QSO: 28020 CW 2013-11-24 1426 W2YR          599 5      RW2F/6        599 15
QSO: 28028 CW 2013-11-24 1427 W2YR          599 5      E7DX          599 15
QSO: 28028 CW 2013-11-24 1430 W2YR          599 5      3DA0ET        599 38
QSO: 28091 CW 2013-11-24 1433 W2YR          599 5      VP5CW         599 08
QSO: 28089 CW 2013-11-24 1436 W2YR          599 5      XT2FCJ        599 35
QSO: 28091 CW 2013-11-24 1437 W2YR          599 5      9H3TX         599 15
QSO: 28140 CW 2013-11-24 1446 W2YR          599 5      CR6K          599 14
QSO: 28134 CW 2013-11-24 1507 W2YR          599 5      Z81R          599 34
QSO: 28097 CW 2013-11-24 1509 W2YR          599 5      YW4D          599 09
QSO: 28056 CW 2013-11-24 1512 W2YR          599 5      5R8IC         599 39
QSO: 21001 CW 2013-11-24 1516 W2YR          599 5      EW2MA         599 16
QSO: 21026 CW 2013-11-24 1524 W2YR          599 5      GJ2A          599 14
QSO: 21019 CW 2013-11-24 1525 W2YR          599 5      IS0AFM        599 15
QSO: 21044 CW 2013-11-24 1528 W2YR          599 5      GI0RQK        599 14
QSO: 21060 CW 2013-11-24 1529 W2YR          599 5      GD6IA         599 14
QSO: 21066 CW 2013-11-24 1530 W2YR          599 5      4U1ITU        599 14
QSO: 21067 CW 2013-11-24 1531 W2YR          599 5      4L0A          599 21
QSO: 28117 CW 2013-11-24 1538 W2YR          599 5      K7XC          599 04
QSO: 21065 CW 2013-11-24 1546 W2YR          599 5      E74A          599 15
QSO: 21024 CW 2013-11-24 1546 W2YR          599 5      UZ2M          599 16
QSO: 21023 CW 2013-11-24 1550 W2YR          599 5      6Y7W          599 08
QSO: 21021 CW 2013-11-24 1559 W2YR          599 5      HI3A          599 08
QSO: 21024 CW 2013-11-24 1600 W2YR          599 5      9L1A          599 35
QSO: 21062 CW 2013-11-24 1601 W2YR          599 5      XT2FCJ        599 35
QSO: 21127 CW 2013-11-24 1604 W2YR          599 5      GZ3F          599 14
QSO: 21118 CW 2013-11-24 1606 W2YR          599 5      Z37M          599 15
QSO: 21094 CW 2013-11-24 1607 W2YR          599 5      3V8BB         599 33
QSO: 21060 CW 2013-11-24 1609 W2YR          599 5      SV9DJO        599 20
QSO: 21096 CW 2013-11-24 1617 W2YR          599 5      9H3TX         599 15
QSO: 14098 CW 2013-11-24 1620 W2YR          599 5      UW5U          599 16
QSO: 14055 CW 2013-11-24 1622 W2YR          599 5      YE2W          599 28
QSO: 14075 CW 2013-11-24 1624 W2YR          599 5      4L0A          599 21
QSO: 21085 CW 2013-11-24 1625 W2YR          599 5      Z60WW         599 15
QSO: 14088 CW 2013-11-24 1626 W2YR          599 5      IH9B          599 33
QSO: 14006 CW 2013-11-24 1635 W2YR          599 5      TM2Y          599 14
QSO: 14007 CW 2013-11-24 1637 W2YR          599 5      IK8TEO        599 15
QSO: 14035 CW 2013-11-24 1638 W2YR          599 5      IS0AFM        599 15
QSO: 14008 CW 2013-11-24 1640 W2YR          599 5      HG1R          599 15
QSO: 14014 CW 2013-11-24 1642 W2YR          599 5      YR1C          599 20
QSO: 14016 CW 2013-11-24 1645 W2YR          599 5      PA6Y          599 14
QSO: 14014 CW 2013-11-24 1646 W2YR          599 5      HB9BXE        599 14
QSO: 14093 CW 2013-11-24 1647 W2YR          599 5      OH0Z          599 15
QSO: 14081 CW 2013-11-24 1652 W2YR          599 5      Z37M          599 15
QSO: 14090 CW 2013-11-24 1654 W2YR          599 5      OK1NI         599 15
QSO: 14064 CW 2013-11-24 1658 W2YR          599 5      GI5I          599 14
QSO: 14009 CW 2013-11-24 1700 W2YR          599 5      YT1A          599 15
QSO: 14010 CW 2013-11-24 1702 W2YR          599 5      HA9RT         599 15
QSO: 14031 CW 2013-11-24 1709 W2YR          599 5      DL1A          599 14
QSO: 14064 CW 2013-11-24 1713 W2YR          599 5      4U1ITU        599 14
QSO: 14020 CW 2013-11-24 1726 W2YR          599 5      E2E           599 26
QSO: 14038 CW 2013-11-24 1739 W2YR          599 5      SP1NQN        599 15
QSO: 14006 CW 2013-11-24 1740 W2YR          599 5      XE2S          599 06
QSO: 14013 CW 2013-11-24 1742 W2YR          599 5      LX7I          599 14
QSO: 14060 CW 2013-11-24 1753 W2YR          599 5      ER2L          599 16
QSO: 14090 CW 2013-11-24 1754 W2YR          599 5      YM2KK         599 20
QSO: 14036 CW 2013-11-24 1755 W2YR          599 5      ON7PQ         599 14
QSO: 14009 CW 2013-11-24 1801 W2YR          599 5      VK2PN         599 30
QSO: 14080 CW 2013-11-24 1812 W2YR          599 5      EL2DT         599 35
QSO: 14021 CW 2013-11-24 1815 W2YR          599 5      GZ3F          599 14
QSO: 14018 CW 2013-11-24 1815 W2YR          599 5      S57AL         599 15
QSO: 14018 CW 2013-11-24 1816 W2YR          599 5      VE3RZ         599 04
QSO: 14087 CW 2013-11-24 1820 W2YR          599 5      DL4MCF        599 14
QSO: 14069 CW 2013-11-24 1825 W2YR          599 5      DL1RG         599 14
QSO: 14068 CW 2013-11-24 1826 W2YR          599 5      G3V           599 14
QSO: 14067 CW 2013-11-24 1827 W2YR          599 5      DL7ON         599 14
QSO: 14066 CW 2013-11-24 1828 W2YR          599 5      DL5JH         599 14
QSO: 14057 CW 2013-11-24 1832 W2YR          599 5      EF7R          599 14
QSO: 14041 CW 2013-11-24 1833 W2YR          599 5      UP2L          599 17
QSO: 14041 CW 2013-11-24 1834 W2YR          599 5      ON4IA         599 14
QSO: 14040 CW 2013-11-24 1835 W2YR          599 5      IN2B          599 15
QSO: 28068 CW 2013-11-24 1901 W2YR          599 5      HI8A          599 08
QSO: 28076 CW 2013-11-24 1904 W2YR          599 5      HR2J          599 07
QSO: 28056 CW 2013-11-24 1905 W2YR          599 5      V31ZM         599 07
QSO: 28038 CW 2013-11-24 1906 W2YR          599 5      XE2AU         599 06
QSO: 28048 CW 2013-11-24 1908 W2YR          599 5      VE7IO         599 03
QSO: 21016 CW 2013-11-24 1914 W2YR          599 5      FG8NY         599 08
QSO: 21028 CW 2013-11-24 1917 W2YR          599 5      CR6K          599 14
QSO: 21036 CW 2013-11-24 1918 W2YR          599 5      EA8AVK        599 33
QSO: 21035 CW 2013-11-24 1918 W2YR          599 5      EI7M          599 14
QSO: 21058 CW 2013-11-24 1923 W2YR          599 5      VC2R          599 02
QSO: 21079 CW 2013-11-24 1923 W2YR          599 5      TO7A          599 08
QSO: 21025 CW 2013-11-24 1924 W2YR          599 5      PJ7W          599 08
QSO: 21020 CW 2013-11-24 1925 W2YR          599 5      J73A          599 08
QSO: 28096 CW 2013-11-24 1926 W2YR          599 5      J73A          599 08
QSO: 21085 CW 2013-11-24 1928 W2YR          599 5      9Y4/VE3EY     599 09
QSO: 21043 CW 2013-11-24 1940 W2YR          599 5      N8A           599 32
QSO: 21061 CW 2013-11-24 1942 W2YR          599 5      V31ZM         599 07
QSO: 21081 CW 2013-11-24 1943 W2YR          599 5      XE1MM         599 06
QSO: 21067 CW 2013-11-24 1944 W2YR          599 5      HD2T          599 10
QSO: 21037 CW 2013-11-24 1946 W2YR          599 5      PS2T          599 11
QSO: 21010 CW 2013-11-24 1947 W2YR          599 5      XR3A          599 12
QSO: 14034 CW 2013-11-24 2004 W2YR          599 5      LY6A          599 15
QSO: 14026 CW 2013-11-24 2005 W2YR          599 5      9A1A          599 15
QSO: 14024 CW 2013-11-24 2006 W2YR          599 5      PI4DX         599 14
QSO: 14023 CW 2013-11-24 2008 W2YR          599 5      VK7CW         599 30
QSO: 14018 CW 2013-11-24 2009 W2YR          599 5      TX8B          599 32
QSO: 14011 CW 2013-11-24 2012 W2YR          599 5      M7A           599 14
QSO: 14038 CW 2013-11-24 2015 W2YR          599 5      VA2III        599 05
QSO: 14039 CW 2013-11-24 2016 W2YR          599 5      F5JVP         599 14
QSO: 14042 CW 2013-11-24 2017 W2YR          599 5      EI3Y          599 14
QSO: 14044 CW 2013-11-24 2019 W2YR          599 5      II1A          599 15
QSO: 14063 CW 2013-11-24 2021 W2YR          599 5      GD6IA         599 14
QSO: 14056 CW 2013-11-24 2022 W2YR          599 5      EF8U          599 33
QSO: 14052 CW 2013-11-24 2024 W2YR          599 5      G5W           599 14
QSO: 14049 CW 2013-11-24 2025 W2YR          599 5      VY2SS         599 05
QSO: 28024 CW 2013-11-24 2029 W2YR          599 5      ZM4T          599 32
QSO: 28040 CW 2013-11-24 2035 W2YR          599 5      ZP9MCE        599 11
QSO: 28017 CW 2013-11-24 2047 W2YR          599 5      PX2W          599 11
QSO: 14021 CW 2013-11-24 2129 W2YR          599 5      PJ7W          599 08
QSO:  7003 CW 2013-11-24 2132 W2YR          599 5      EF5F          599 14
QSO:  7003 CW 2013-11-24 2133 W2YR          599 5      S50G          599 15
QSO:  7017 CW 2013-11-24 2134 W2YR          599 5      F8DFP         599 14
QSO:  7021 CW 2013-11-24 2135 W2YR          599 5      RT6A          599 16
QSO:  7024 CW 2013-11-24 2135 W2YR          599 5      OP4K          599 14
QSO:  7026 CW 2013-11-24 2137 W2YR          599 5      CR3L          599 33
QSO:  7027 CW 2013-11-24 2138 W2YR          599 5      DP9A          599 14
QSO:  7031 CW 2013-11-24 2140 W2YR          599 5      CO7EH         599 08
QSO:  7029 CW 2013-11-24 2145 W2YR          599 5      W3BGN         599 05
QSO:  7075 CW 2013-11-24 2149 W2YR          599 5      Z37M          599 15
QSO:  7073 CW 2013-11-24 2150 W2YR          599 5      EA7OT         599 14
QSO:  7068 CW 2013-11-24 2158 W2YR          599 5      S53EO         599 15
QSO:  7063 CW 2013-11-24 2200 W2YR          599 5      DL6NCY        599 14
QSO:  7062 CW 2013-11-24 2202 W2YR          599 5      9A3B          599 15
QSO:  7061 CW 2013-11-24 2204 W2YR          599 5      UT0AZA        599 16
QSO:  7061 CW 2013-11-24 2205 W2YR          599 5      DL0GL         599 14
QSO:  7056 CW 2013-11-24 2207 W2YR          599 5      YU5R          599 15
QSO:  7055 CW 2013-11-24 2207 W2YR          599 5      OK5T          599 15
QSO:  7055 CW 2013-11-24 2208 W2YR          599 5      DL6MHW        599 14
QSO:  7052 CW 2013-11-24 2214 W2YR          599 5      IR2L          599 15
QSO:  7058 CW 2013-11-24 2224 W2YR          599 5      CR3E          599 33
QSO:  7052 CW 2013-11-24 2226 W2YR          599 5      S56CW         599 15
QSO:  7051 CW 2013-11-24 2228 W2YR          599 5      VE1OP         599 05
QSO:  7029 CW 2013-11-24 2232 W2YR          599 5      JT5DX         599 23
QSO: 21007 CW 2013-11-24 2239 W2YR          599 5      JS3CTQ        599 25
QSO: 21010 CW 2013-11-24 2241 W2YR          599 5      TX8B          599 32
QSO: 21057 CW 2013-11-24 2248 W2YR          599 5      JF1SQC        599 25
QSO: 21060 CW 2013-11-24 2249 W2YR          599 5      JF1KML        599 25
QSO: 21062 CW 2013-11-24 2251 W2YR          599 5      JR3EOI        599 25
QSO: 21064 CW 2013-11-24 2252 W2YR          599 5      JR2IOB        599 25
QSO: 21085 CW 2013-11-24 2254 W2YR          599 5      JH0NEC        599 25
QSO: 21086 CW 2013-11-24 2254 W2YR          599 5      KH7XX         599 31
QSO: 21088 CW 2013-11-24 2255 W2YR          599 5      NH2DX         599 27
QSO: 21093 CW 2013-11-24 2256 W2YR          599 5      JR4GPA        599 25
QSO: 21094 CW 2013-11-24 2257 W2YR          599 5      JQ1NGT        599 25
QSO: 21104 CW 2013-11-24 2258 W2YR          599 5      JE4JPQ        599 25
QSO: 21105 CW 2013-11-24 2259 W2YR          599 5      JR4DAH        599 25
QSO: 21005 CW 2013-11-24 2300 W2YR          599 5      JR1BTG        599 25
QSO: 21036 CW 2013-11-24 2305 W2YR          599 5      VK6LW         599 29
QSO: 21044 CW 2013-11-24 2314 W2YR          599 5      JE4CIL        599 25
QSO: 21045 CW 2013-11-24 2314 W2YR          599 5      JA2VHO        599 25
QSO: 21052 CW 2013-11-24 2316 W2YR          599 5      JH1RNI        599 25
QSO: 21055 CW 2013-11-24 2317 W2YR          599 5      JA6BZI        599 25
QSO: 21058 CW 2013-11-24 2319 W2YR          599 5      JA0UMV        599 25
QSO: 21059 CW 2013-11-24 2322 W2YR          599 5      JA7COI        599 25
QSO: 21061 CW 2013-11-24 2323 W2YR          599 5      JA2KVB        599 25
QSO: 21059 CW 2013-11-24 2324 W2YR          599 5      JF7PHE        599 25
QSO: 21076 CW 2013-11-24 2326 W2YR          599 5      JF3BFS        599 25
QSO: 21080 CW 2013-11-24 2327 W2YR          599 5      JH8SLS        599 25
QSO: 21047 CW 2013-11-24 2346 W2YR          599 5      JR1IJV        599 25
QSO: 21050 CW 2013-11-24 2347 W2YR          599 5      JH4UYB        599 25
QSO: 21053 CW 2013-11-24 2350 W2YR          599 5      7K4QOK        599 25
QSO: 14030 CW 2013-11-24 2354 W2YR          599 5      XT2FCJ        599 35
QSO: 14043 CW 2013-11-24 2356 W2YR          599 5      JA7FTR        599 25
QSO: 14045 CW 2013-11-24 2357 W2YR          599 5      JA3YBK        599 25
QSO: 14011 CW 2013-11-24 2358 W2YR          599 5      BD4FM         599 24
END-OF-LOG:
