START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: EA1DR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA1DR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2024.
QSO:  3790 PH 2024-03-30 0622 EA1DR         59 8P5A          59 1377
QSO: 14279 PH 2024-03-31 0847 EA1DR         59 0355 YL3FT         59 0964
QSO: 14148 PH 2024-03-31 0850 EA1DR         59 0356 YO4NF         59 1112
QSO: 21277 PH 2024-03-31 0856 EA1DR         59 358 LZ9W          59 1427
QSO: 21274 PH 2024-03-31 0858 EA1DR         59 359 R3OM          59 960
QSO: 21274 PH 2024-03-31 0900 EA1DR         59 360 RN3DN         59 455
QSO: 21226 PH 2024-03-31 0903 EA1DR         59 0362 ZM4T          59 1420
QSO: 21200 PH 2024-03-31 0905 EA1DR         59 0363 SV9FBG        59 1559
QSO: 21270 PH 2024-03-31 0906 EA1DR         59 0364 BY8DX         59 2082
QSO: 21360 PH 2024-03-31 0908 EA1DR         59 365 UP5B          59 1240
QSO: 21384 PH 2024-03-31 0909 EA1DR         59 366 9K9A          59 1987
QSO: 21380 PH 2024-03-31 0912 EA1DR         59 367 BA7LOK        59 1671
QSO: 21223 PH 2024-03-31 0914 EA1DR         59 368 TA4A          59 395
QSO: 21203 PH 2024-03-31 0915 EA1DR         59 369 YT0C          59 1685
QSO: 14151 PH 2024-03-31 0917 EA1DR         59 370 ES7A          59 2629
QSO: 14166 PH 2024-03-31 0917 EA1DR         59 0371 OT5X          59 0693
QSO: 14175 PH 2024-03-31 0918 EA1DR         59 372 DA2X          59 0605
QSO: 14000 PH 2024-03-31 0919 EA1DR         59 373 IT9FIQ        59 423
QSO: 14185 PH 2024-03-31 0919 EA1DR         59 0374 ER30ARM       59 1065
QSO: 14191 PH 2024-03-31 0920 EA1DR         59 375 OK1OA         59 627
QSO: 14207 PH 2024-03-31 0921 EA1DR         59 376 OR7G          59 1423
QSO: 14210 PH 2024-03-31 0921 EA1DR         59 377 IG9ITO        59 755
QSO: 14230 PH 2024-03-31 0925 EA1DR         59 379 DD3JN         59 137
QSO: 14230 PH 2024-03-31 0926 EA1DR         59 380 IO6R          59 171
QSO: 14222 PH 2024-03-31 0928 EA1DR         59 382 LZ9W          59 2996
QSO: 14223 PH 2024-03-31 0928 EA1DR         59 0384 SO9B          59 0496
QSO: 14000 PH 2024-03-31 0929 EA1DR         59 386 DL8SDC        59 232
QSO: 14000 PH 2024-03-31 0929 EA1DR         59 387 IW4CUG        59 124
QSO: 14223 PH 2024-03-31 0929 EA1DR         59 0389 SO7E          59 1615
QSO: 14223 PH 2024-03-31 0930 EA1DR         59 388 IW0SAG        59 460
QSO: 14223 PH 2024-03-31 0930 EA1DR         59 389 R3OM          59 983
QSO: 14222 PH 2024-03-31 0931 EA1DR         59 393 YO6BGT        59 171
QSO: 14223 PH 2024-03-31 0931 EA1DR         59 391 IT9BGE        59 239
QSO: 14223 PH 2024-03-31 0931 EA1DR         59 0390 S53M          59 1443
QSO: 14223 PH 2024-03-31 0932 EA1DR         59 0392 SV2/SV3QUY    59 0063
QSO: 14222 PH 2024-03-31 0933 EA1DR         59 394 S52BT         59 501
QSO: 14223 PH 2024-03-31 0933 EA1DR         59 0395 YT7E          59 0290
QSO: 14223 PH 2024-03-31 0934 EA1DR         59 397 DJ5KW         59 251
QSO: 14223 PH 2024-03-31 0934 EA1DR         59 0396 S57NAW        59 0534
QSO: 14000 PH 2024-03-31 0935 EA1DR         59 399 IK3XTY        59 028
QSO: 14223 PH 2024-03-31 0935 EA1DR         59 398 IZ2JCD        59 165
QSO: 14236 PH 2024-03-31 1001 EA1DR         59 400 9A44A         59 3027
QSO: 14295 PH 2024-03-31 1004 EA1DR         59 0401 HA3DX         59 1112
QSO: 14139 PH 2024-03-31 1006 EA1DR         59 402 VY2TT         59 2533
QSO: 21000 PH 2024-03-31 1007 EA1DR         59 406 IO7A          59 122
QSO: 21000 PH 2024-03-31 1008 EA1DR         59 403 RK3IT         59 294
QSO: 21209 PH 2024-03-31 1011 EA1DR         59 404 VU2RBI        59 142
QSO: 21209 PH 2024-03-31 1012 EA1DR         59 0405 LZ5K          59 0726
QSO: 21344 PH 2024-03-31 1016 EA1DR         59 407 LZ4Z          59 1245
QSO: 21362 PH 2024-03-31 1016 EA1DR         59 0408 UN4Q          59 1808
QSO: 21168 PH 2024-03-31 1018 EA1DR         59 409 RM2U          59 341
QSO: 21000 PH 2024-03-31 1021 EA1DR         59 410 FK8GM         59 1046
QSO: 21240 PH 2024-03-31 1023 EA1DR         59 0411 BY0AC         59 0624
QSO: 21238 PH 2024-03-31 1024 EA1DR         59 0412 OG100AA       59 0572
QSO: 21309 PH 2024-03-31 1024 EA1DR         59 413 JA3YBK        59 1311
QSO: 21358 PH 2024-03-31 1025 EA1DR         59 0414 ZL1T          59 0118
QSO: 21000 PH 2024-03-31 1029 EA1DR         59 415 RX3VF         59 258
QSO: 21000 PH 2024-03-31 1030 EA1DR         59 0416 OK1MDK        59 0385
QSO: 21000 PH 2024-03-31 1032 EA1DR         59 0417 SV8DTD/QRP    59 0070
QSO: 21209 PH 2024-03-31 1033 EA1DR         59 418 YU5A          59 1673
QSO: 21210 PH 2024-03-31 1035 EA1DR         59 0419 YO3YKT        59 0320
QSO: 21210 PH 2024-03-31 1036 EA1DR         59 0420 YR0C          59 0263
QSO: 21210 PH 2024-03-31 1037 EA1DR         59 0421 LZ3SD         59 0264
QSO: 21000 PH 2024-03-31 1038 EA1DR         59 0423 LZ1DQ         59 0151
QSO: 21000 PH 2024-03-31 1038 EA1DR         59 422 UW7EF         59 193
QSO: 28487 PH 2024-03-31 1040 EA1DR         59 0424 A42K          59 2413
QSO: 28495 PH 2024-03-31 1116 EA1DR         59 425 RK7A          59 2007
QSO: 21156 PH 2024-03-31 1119 EA1DR         59 426 UP7L          59 1323
QSO: 21163 PH 2024-03-31 1120 EA1DR         59 0427 A61ZX         59 0362
QSO: 21188 PH 2024-03-31 1120 EA1DR         59 0428 9N7AA         59 1687
QSO: 21199 PH 2024-03-31 1121 EA1DR         59 421 UP0L          59 3487
QSO: 21203 PH 2024-03-31 1121 EA1DR         59 0830 LZ8A          59 1604
QSO: 21000 PH 2024-03-31 1122 EA1DR         59 0431 TA3T          59 2027
QSO: 21283 PH 2024-03-31 1123 EA1DR         59 432 OG8M          59 2502
QSO: 21287 PH 2024-03-31 1124 EA1DR         59 0433 LZ7A          59 0667
QSO: 21405 PH 2024-03-31 1126 EA1DR         59 0434 BD7MM         59 1634
QSO: 21245 PH 2024-03-31 1128 EA1DR         59 0435 4X1ST         59 0328
QSO: 21245 PH 2024-03-31 1130 EA1DR         59 436 I8IEQ         59 124
QSO: 21244 PH 2024-03-31 1131 EA1DR         59 437 UA9JFH        59 091
QSO: 21245 PH 2024-03-31 1131 EA1DR         59 0438 RU3XY         59 0336
QSO: 21245 PH 2024-03-31 1133 EA1DR         59 0440 R2AL          59 0445
QSO: 21245 PH 2024-03-31 1133 EA1DR         59 441 RU1A          59 2389
QSO: 21245 PH 2024-03-31 1133 EA1DR         59 0439 W1RCR         59 2141
QSO: 21000 PH 2024-03-31 1135 EA1DR         59 0442 LZ1DQ         59 0171
QSO: 21000 PH 2024-03-31 1135 EA1DR         59 0446 YO4KAK        59 0101
QSO: 21245 PH 2024-03-31 1135 EA1DR         59 0445 8S2A          59 0092
QSO: 21245 PH 2024-03-31 1135 EA1DR         59 0446 BI4WRI        59 0430
QSO: 21245 PH 2024-03-31 1135 EA1DR         59 0444 YO4AAC        59 0227
QSO: 21245 PH 2024-03-31 1136 EA1DR         59 448 RA6LIS        59 341
QSO: 21245 PH 2024-03-31 1136 EA1DR         59 0447 YQ4M          59 0587
QSO: 21245 PH 2024-03-31 1137 EA1DR         59 449 RL3A          59 4846
QSO: 14316 PH 2024-03-31 1139 EA1DR         59 0450 9A5Y          59 1891
QSO: 14253 PH 2024-03-31 1140 EA1DR         59 451 ES9C          59 3171
QSO: 14290 PH 2024-03-31 1140 EA1DR         59 452 M6T           59 2521
QSO: 28574 PH 2024-03-31 1145 EA1DR         59 0454 4X7M          59 2055
QSO: 28000 PH 2024-03-31 1147 EA1DR         59 455 TA7AZC        59 180
QSO: 28455 PH 2024-03-31 1147 EA1DR         59 456 EX9A          59 1691
QSO: 28422 PH 2024-03-31 1149 EA1DR         59 0457 4Z7Z          59 3248
QSO: 28419 PH 2024-03-31 1150 EA1DR         59 458 A61BR         59 2527
QSO: 28404 PH 2024-03-31 1151 EA1DR         59 459 HZ1SK         59 541
QSO: 28402 PH 2024-03-31 1152 EA1DR         59 460 P3C           59 1647
QSO: 28320 PH 2024-03-31 1155 EA1DR         59 462 A73A          59 0599
QSO: 28313 PH 2024-03-31 1212 EA1DR         59 0463 VU2ZMK        59 0356
QSO: 28338 PH 2024-03-31 1213 EA1DR         59 0464 BY8DX         59 2279
QSO: 28386 PH 2024-03-31 1213 EA1DR         59 0465 TA2NC         59 0077
QSO: 28434 PH 2024-03-31 1215 EA1DR         59 0466 VU2RCT        59 1116
QSO: 28477 PH 2024-03-31 1216 EA1DR         59 467 BG0DXC        59 2482
QSO: 28520 PH 2024-03-31 1217 EA1DR         59 0468 EC1A          59 1321
QSO: 28000 PH 2024-03-31 1219 EA1DR         59 0469 TA4CS         59 0086
QSO: 28555 PH 2024-03-31 1220 EA1DR         59 0470 BD7LMD        59 1176
QSO: 28000 PH 2024-03-31 1223 EA1DR         59 0471 S21RC         59 0507
QSO: 28305 PH 2024-03-31 1227 EA1DR         59 0472 VU2DED        59 0448
QSO: 28407 PH 2024-03-31 1408 EA1DR         59 473 V55Y          59 153
QSO: 28427 PH 2024-03-31 1420 EA1DR         59 474 CN3A          59 3022
QSO: 28490 PH 2024-03-31 1421 EA1DR         59 0475 CN8PA         59 0251
QSO: 28589 PH 2024-03-31 1423 EA1DR         59 476 D2ACE         59 58
QSO: 28000 PH 2024-03-31 1428 EA1DR         59 0478 YD7ALY        59 0061
QSO: 28673 PH 2024-03-31 1429 EA1DR         59 0479 HS8NKB        59 0283
QSO: 28533 PH 2024-03-31 1430 EA1DR         59 0480 9W2VGR        59 0091
QSO: 28375 PH 2024-03-31 1431 EA1DR         59 0481 E29TGW        59 0559
QSO: 28512 PH 2024-03-31 1432 EA1DR         59 0482 YB1AR         59 0531
QSO: 28370 PH 2024-03-31 1433 EA1DR         59 0483 YD1CGW        59 0117
QSO: 28445 PH 2024-03-31 1433 EA1DR         59 0484 9M2N          59 0042
QSO: 28668 PH 2024-03-31 1434 EA1DR         59 0485 4I1EAY        59 0868
QSO: 28000 PH 2024-03-31 1436 EA1DR         59 0486 ZS6FY         59 0086
QSO: 28000 PH 2024-03-31 1438 EA1DR         59 0486 YC8BUV        59 0173
QSO: 28544 PH 2024-03-31 1440 EA1DR         59 487 YM7KA         59 078
QSO: 28407 PH 2024-03-31 1441 EA1DR         59 0489 9M2SAF        59 0560
QSO: 28000 PH 2024-03-31 1442 EA1DR         59 0491 YB1RKT        59 0589
QSO: 28526 PH 2024-03-31 1444 EA1DR         59 0492 UA6LUQ        59 1362
QSO: 28526 PH 2024-03-31 1446 EA1DR         59 0493 4X1ST         59 0364
QSO: 28552 PH 2024-03-31 1448 EA1DR         59 493 YE9BJM        59 931
QSO: 28660 PH 2024-03-31 1450 EA1DR         59 0494 PZ5DX         59 3043
QSO: 21178 PH 2024-03-31 1453 EA1DR         59 495 YU5R          59 2761
QSO: 21197 PH 2024-03-31 1453 EA1DR         59 0496 SV2HJW        59 0183
QSO: 21385 PH 2024-03-31 1454 EA1DR         59 497 DU3T          59 1816
QSO: 21246 PH 2024-03-31 1455 EA1DR         59 0498 E2A           59 1986
QSO: 21192 PH 2024-03-31 1457 EA1DR         59 0499 HZ7C          59 1347
QSO: 21410 PH 2024-03-31 1459 EA1DR         59 500 SZ1A          59 1094
QSO: 21357 PH 2024-03-31 1500 EA1DR         59 0501 E2M           59 1340
QSO: 21358 PH 2024-03-31 1506 EA1DR         59 502 9H5DX         59 383
QSO: 21444 PH 2024-03-31 1508 EA1DR         59 0503 3W9A          59 1486
QSO: 21186 PH 2024-03-31 1509 EA1DR         59 504 BG0DXC        59 2685
QSO: 21218 PH 2024-03-31 1510 EA1DR         59 505 EU4E          59 1645
QSO: 21335 PH 2024-03-31 1511 EA1DR         59 0506 YL2SM         59 3075
QSO: 28000 PH 2024-03-31 1514 EA1DR         59 0508 YC7ONC        59 0279
QSO: 28000 PH 2024-03-31 1514 EA1DR         59 0507 YD1SKA        59 0455
QSO: 28603 PH 2024-03-31 1516 EA1DR         59 0509 TO5LA         59 0270
QSO: 28487 PH 2024-03-31 1535 EA1DR         59 0510 OD5UI         59 0225
QSO: 28487 PH 2024-03-31 1536 EA1DR         59 511 R7AM          59 372
QSO: 28487 PH 2024-03-31 1536 EA1DR         59 0512 YC3GEM        59 0184
QSO: 28000 PH 2024-03-31 1542 EA1DR         59 0513 YC3TLP        59 0104
QSO: 28484 PH 2024-03-31 1543 EA1DR         59 514 RJ6N          59 100
QSO: 28000 PH 2024-03-31 1545 EA1DR         59 0597 7Q7CT         59 0098
QSO: 28000 PH 2024-03-31 1546 EA1DR         59 516 YB3IZK        59 121
QSO: 28485 PH 2024-03-31 1548 EA1DR         59 0517 4E1FKB        59 0150
QSO: 28485 PH 2024-03-31 1549 EA1DR         59 0518 YG3EMH        59 0037
QSO: 28000 PH 2024-03-31 1551 EA1DR         59 0540 YG1AFK        59 0019
QSO: 28485 PH 2024-03-31 1551 EA1DR         59 0521 YC0OXA        59 0062
QSO: 28000 PH 2024-03-31 1554 EA1DR         59 0522 YF4IDW        59 0130
QSO: 28485 PH 2024-03-31 1556 EA1DR         59 0523 OG66X         59 0958
QSO: 28400 PH 2024-03-31 1557 EA1DR         59 524 R6KX          59 468
QSO: 28000 PH 2024-03-31 1558 EA1DR         59 0525 YC0BDB        59 0416
QSO: 14000 PH 2024-03-31 1608 EA1DR         59 527 ZA1AK         59 151
QSO: 28449 PH 2024-03-31 1611 EA1DR         59 528 9Y4I          59 263
QSO: 28562 PH 2024-03-31 1612 EA1DR         59 0529 LU3WC         59 1155
QSO: 28000 PH 2024-03-31 1614 EA1DR         59 0530 LU1VM         59 0441
QSO: 28000 PH 2024-03-31 1615 EA1DR         59 0531 ZZ4A          59 0545
QSO: 28419 PH 2024-03-31 1617 EA1DR         59 0532 CE3CLF        59 0728
QSO: 28489 PH 2024-03-31 1617 EA1DR         59 0533 CB1A          59 0507
QSO: 28000 PH 2024-03-31 1618 EA1DR         59 0534 PY3EW         59 0249
QSO: 28675 PH 2024-03-31 1618 EA1DR         59 0535 LU2PWY        59 0350
QSO: 28337 PH 2024-03-31 1619 EA1DR         59 0537 PY2NY         59 0988
QSO: 28570 PH 2024-03-31 1619 EA1DR         59 0536 LU4JHF        59 0260
QSO: 28341 PH 2024-03-31 1621 EA1DR         59 0538 PU1JSV        59 0713
QSO: 28502 PH 2024-03-31 1621 EA1DR         59 0539 PW2A          59 1500
QSO: 28660 PH 2024-03-31 1622 EA1DR         59 0540 PU2UAF        59 0322
QSO: 28000 PH 2024-03-31 1623 EA1DR         59 0541 PU5DUD        59 0494
QSO: 28446 PH 2024-03-31 1626 EA1DR         59 0542 HI3LT         59 0860
QSO: 28521 PH 2024-03-31 1627 EA1DR         59 0543 CX7SS         59 0283
QSO: 28532 PH 2024-03-31 1629 EA1DR         59 544 PY2TB         59 498
QSO: 28647 PH 2024-03-31 1631 EA1DR         59 0545 ZV5N          59 1360
QSO: 28628 PH 2024-03-31 1636 EA1DR         59 546 PT7MS         59 239
QSO: 28581 PH 2024-03-31 1638 EA1DR         59 0548 G8X           59 1516
QSO: 28587 PH 2024-03-31 1638 EA1DR         59 0547 HI8ILK        59 0340
QSO: 28570 PH 2024-03-31 1639 EA1DR         59 0549 ZV5M          59 0556
QSO: 28000 PH 2024-03-31 1658 EA1DR         59 0551 CA4RAB        59 0038
QSO: 28491 PH 2024-03-31 1658 EA1DR         59 0550 PU3CDS        59 0045
QSO: 28491 PH 2024-03-31 1700 EA1DR         59 0550 PY1WE         59 0139
QSO: 28491 PH 2024-03-31 1701 EA1DR         59 0553 PU2RDB        59 0127
QSO: 28491 PH 2024-03-31 1702 EA1DR         59 0555 PY2IB         59 0366
QSO: 28491 PH 2024-03-31 1704 EA1DR         59 0556 PU3YST        59 0024
QSO: 28000 PH 2024-03-31 1706 EA1DR         59 0557 L74V          59 1307
QSO: 28000 PH 2024-03-31 1707 EA1DR         59 0558 LO5U          59 0311
QSO: 28000 PH 2024-03-31 1709 EA1DR         59 0559 WP3C          59 3334
QSO: 28356 PH 2024-03-31 1710 EA1DR         59 0561 PY7ZC         59 2042
QSO: 28360 PH 2024-03-31 1710 EA1DR         59 0560 PY2ATR        59 0064
QSO: 28335 PH 2024-03-31 1713 EA1DR         59 0562 CX9AU         59 0194
QSO: 28322 PH 2024-03-31 1716 EA1DR         59 0563 PU9FDO        59 0418
QSO: 28364 PH 2024-03-31 1717 EA1DR         59 0564 PY1AX         59 0430
QSO: 28000 PH 2024-03-31 1718 EA1DR         59 0565 PU3POE        59 0341
QSO: 28546 PH 2024-03-31 1722 EA1DR         59 0566 CX4RL         59 0283
QSO: 28000 PH 2024-03-31 1724 EA1DR         59 0567 LS7X          59 0767
QSO: 28649 PH 2024-03-31 1726 EA1DR         59 0568 PY4EK         59 0219
QSO: 21320 PH 2024-03-31 1727 EA1DR         59 569 HG8R          59 3219
QSO: 21240 PH 2024-03-31 1728 EA1DR         59 0570 9M8J          59 0492
QSO: 21290 PH 2024-03-31 1730 EA1DR         59 0571 YB1RKT        59 0748
QSO: 21283 PH 2024-03-31 1733 EA1DR         59 0572 YB2XVT        59 0912
QSO: 21000 PH 2024-03-31 1739 EA1DR         59 0574 JY4CI         59 1109
QSO: 21182 PH 2024-03-31 1740 EA1DR         59 0575 9M2N          59 0206
QSO: 21227 PH 2024-03-31 1741 EA1DR         59 0577 VU2RCT        59 1385
QSO: 21450 PH 2024-03-31 1741 EA1DR         59 0576 HS8NKB        59 0407
QSO: 21195 PH 2024-03-31 1742 EA1DR         59 578 YE9BJM        59 1063
QSO: 21000 PH 2024-03-31 1746 EA1DR         59 0580 YB2OQR        59 0097
QSO: 21336 PH 2024-03-31 1746 EA1DR         59 579 YO5QDN        59 43
QSO: 21337 PH 2024-03-31 1747 EA1DR         59 0581 9M2DGA        59 0030
QSO: 21337 PH 2024-03-31 1748 EA1DR         59 0582 YO6BLM        59 0472
QSO: 21337 PH 2024-03-31 1749 EA1DR         59 0583 YB1KEL        59 0133
QSO: 21000 PH 2024-03-31 1754 EA1DR         59 0584 YB0SSF        59 0349
QSO: 21205 PH 2024-03-31 1755 EA1DR         59 0585 YB9ELS        59 0795
QSO: 21208 PH 2024-03-31 1757 EA1DR         59 586 V31MA         59 608
QSO: 21437 PH 2024-03-31 1759 EA1DR         59 587 PJ4K          59 5589
QSO: 21441 PH 2024-03-31 1802 EA1DR         59 0588 KH6ZB         59 1542
QSO: 21296 PH 2024-03-31 1803 EA1DR         59 0589 AL7LO         59 0854
QSO: 21293 PH 2024-03-31 1807 EA1DR         59 0590 DV1IIW        59 0200
QSO: 21240 PH 2024-03-31 1808 EA1DR         59 0591 9M8J          59 0558
QSO: 21258 PH 2024-03-31 1809 EA1DR         59 0592 YB2CPO        59 0530
QSO: 21366 PH 2024-03-31 1833 EA1DR         59 0594 WH7T          59 2458
QSO: 21202 PH 2024-03-31 1835 EA1DR         59 0596 PJ5/SP9FIH    59 2038
QSO: 21244 PH 2024-03-31 1835 EA1DR         59 595 P49Y          59 3575
QSO: 21321 PH 2024-03-31 1836 EA1DR         59 0597 TI1T          59 2688
QSO: 21242 PH 2024-03-31 1838 EA1DR         59 0598 VQ5P          59 3273
QSO: 21282 PH 2024-03-31 1839 EA1DR         59 0599 HP1/EA5XV     59 0861
QSO: 21268 PH 2024-03-31 1840 EA1DR         59 0600 9M8DEN        59 0900
QSO: 21150 PH 2024-03-31 1842 EA1DR         59 0601 FM1II         59 0310
QSO: 21260 PH 2024-03-31 1843 EA1DR         59 0603 TA4J          59 0007
QSO: 21259 PH 2024-03-31 1844 EA1DR         59 603 TI7W          59 3737
QSO: 21278 PH 2024-03-31 1844 EA1DR         59 0602 PY6HD         59 0881
QSO: 21342 PH 2024-03-31 1848 EA1DR         59 0685 WS7X          59 2666
QSO: 21329 PH 2024-03-31 1849 EA1DR         59 606 K1LZ          59 2126
QSO: 21389 PH 2024-03-31 1850 EA1DR         59 607 CN3A          59 3394
QSO: 21392 PH 2024-03-31 1850 EA1DR         59 0608 NR6O          59 1835
QSO: 21396 PH 2024-03-31 1850 EA1DR         59 609 G5O           59 0561
QSO: 21000 PH 2024-03-31 1851 EA1DR         59 0610 KM5VI         59 1714
QSO: 21407 PH 2024-03-31 1851 EA1DR         59 611 KI7WX         59 2945
QSO: 21413 PH 2024-03-31 1852 EA1DR         59 612 KM7W          59 3829
QSO: 21000 PH 2024-03-31 1854 EA1DR         59 615 W8KNO         59 37
QSO: 21247 PH 2024-03-31 1855 EA1DR         59 0617 NH7T          59 1621
QSO: 21406 PH 2024-03-31 1855 EA1DR         59 0616 W9HT          59 0215
QSO: 21000 PH 2024-03-31 1857 EA1DR         59 618 KP4PUA        59 1701
QSO: 21403 PH 2024-03-31 1858 EA1DR         59 0619 WV4P          59 2557
QSO: 14173 PH 2024-03-31 1902 EA1DR         59 0620 BI4SSB        59 1594
QSO: 14332 PH 2024-03-31 1903 EA1DR         59 0621 3W9A          59 1796
QSO: 14176 PH 2024-03-31 1905 EA1DR         59 0622 BY1RX         59 1800
QSO: 14127 PH 2024-03-31 1906 EA1DR         59 0624 BA7LTM        59 1373
QSO: 14141 PH 2024-03-31 1906 EA1DR         59 0623 BD7DT         59 1933
QSO: 14115 PH 2024-03-31 1907 EA1DR         59 625 BD4VGZ        59 2003
QSO: 14166 PH 2024-03-31 1911 EA1DR         59 0726 YB1DX         59 0792
QSO: 14225 PH 2024-03-31 1914 EA1DR         59 627 EX0DX         59 114
QSO: 14217 PH 2024-03-31 1915 EA1DR         59 0628 MI7DGO        59 1329
QSO: 14181 PH 2024-03-31 1917 EA1DR         59 0629 E2A           59 2380
QSO: 14274 PH 2024-03-31 1925 EA1DR         59 0630 BY7WZ         59 0930
QSO: 21393 PH 2024-03-31 1930 EA1DR         59 0632 AL2F          59 0743
QSO: 14152 PH 2024-03-31 2036 EA1DR         59 633 VK1A          59 2311
QSO:  7105 PH 2024-03-31 2039 EA1DR         59 0634 TK4TH         59 1138
QSO:  7192 PH 2024-03-31 2040 EA1DR         59 635 M6T           59 2579
QSO:  7074 PH 2024-03-31 2041 EA1DR         59 0636 YQ4M          59 0719
QSO:  7197 PH 2024-03-31 2042 EA1DR         59 637 LZ5R          59 5469
QSO:  7100 PH 2024-03-31 2044 EA1DR         59 0640 S53M          59 1351
QSO:  7175 PH 2024-03-31 2045 EA1DR         59 641 HA2KMR        59 1300
QSO:  7136 PH 2024-03-31 2046 EA1DR         59 642 OM7M          59 1906
QSO:  7186 PH 2024-03-31 2047 EA1DR         59 0644 BY1RX         59 1910
QSO:  7194 PH 2024-03-31 2047 EA1DR         59 0645 YP0C          59 1203
QSO:  7097 PH 2024-03-31 2048 EA1DR         59 646 UN9L          59 4080
QSO:  7059 PH 2024-03-31 2049 EA1DR         59 647 YU5KBM        59 396
QSO:  7154 PH 2024-03-31 2049 EA1DR         59 648 OM7K          59 2000
QSO:  7063 PH 2024-03-31 2051 EA1DR         59 0649 MM9I          59 2868
QSO:  7068 PH 2024-03-31 2052 EA1DR         59 650 S50W          59 1678
QSO:  7092 PH 2024-03-31 2055 EA1DR         59 652 YR8D          59 831
QSO:  7094 PH 2024-03-31 2056 EA1DR         59 653 HG7T          59 0938
QSO:  7155 PH 2024-03-31 2058 EA1DR         59 656 CN3A          59 2117
QSO:  7196 PH 2024-03-31 2059 EA1DR         59 657 RT5C          59 533
QSO:  7188 PH 2024-03-31 2100 EA1DR         59 0658 OR7W          59 0582
QSO:  3500 PH 2024-03-31 2101 EA1DR         59 0660 OL4N          59 1080
QSO:  7102 PH 2024-03-31 2101 EA1DR         59 0659 YP7P          59 2680
QSO:  3695 PH 2024-03-31 2102 EA1DR         59 661 LY4L          59 2213
QSO:  3633 PH 2024-03-31 2104 EA1DR         59 0663 PC0A          59 2470
QSO:  3672 PH 2024-03-31 2104 EA1DR         59 0662 M0N           59 0471
QSO:  3638 PH 2024-03-31 2106 EA1DR         59 0664 LA3BPA        59 1077
QSO:  3693 PH 2024-03-31 2108 EA1DR         59 665 OL0W          59 2097
QSO:  3500 PH 2024-03-31 2111 EA1DR         59 060 OZ4GM         59 370
QSO:  3788 PH 2024-03-31 2112 EA1DR         59 0667 SQ2PHG        59 1011
QSO:  1869 PH 2024-03-31 2113 EA1DR         59 0668 HB9CVQ        59 0897
END-OF-LOG:
