START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: K9ZO
LOCATION: IL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EN50JK
CLAIMED-SCORE: 112962
NAME: Ralph A Bellas Jr
OPERATORS: K9ZO
CLUB: METRO DX CLUB
CREATED-BY: N1MM Logger+ 1.0.9275.0
SOAPBOX: I have been working for months on building up the station, but had to get on to try to work the four remaining zones for RTTY WAZ.  I needed 2, 18, 23, 29.  I missed 18 & 23 the first evening while trying to get the Flex to work on RTTY.  The second evening I quickly found JT5DX and four stations in zone 18 within 20 minutes. One of the zone 18 stations quickly confirmed via LOTW.  I found zone 2 at the end and managed to work him after the contest.  Later in the week I had a sked with zone 29.  So the contest was a success for me!
QSO:   21091 RY 2021-09-26 2111 K9ZO             599 04  IL   LU3HY            599 13  DX   
QSO:   21089 RY 2021-09-26 2116 K9ZO             599 04  IL   PT8DX            599 11  DX   
QSO:   21089 RY 2021-09-26 2119 K9ZO             599 04  IL   AL7LO            599 01  DX   
QSO:   21089 RY 2021-09-26 2123 K9ZO             599 04  IL   JA8IDS           599 25  DX   
QSO:   21089 RY 2021-09-26 2125 K9ZO             599 04  IL   JI1RXQ           599 25  DX   
QSO:   21089 RY 2021-09-26 2126 K9ZO             599 04  IL   JA1WSK           599 25  DX   
QSO:   21089 RY 2021-09-26 2126 K9ZO             599 04  IL   LO5D             599 13  DX   
QSO:   21089 RY 2021-09-26 2129 K9ZO             599 04  IL   ZX2V             599 11  DX   
QSO:   21089 RY 2021-09-26 2130 K9ZO             599 04  IL   PY2OSD           599 11  DX   
QSO:   21089 RY 2021-09-26 2133 K9ZO             599 04  IL   JF1RYU           599 25  DX   
QSO:   21089 RY 2021-09-26 2135 K9ZO             599 04  IL   CE6CGX           599 12  DX   
QSO:   21089 RY 2021-09-26 2135 K9ZO             599 04  IL   JA1FNO           599 25  DX   
QSO:   21089 RY 2021-09-26 2136 K9ZO             599 04  IL   JH1RFM           599 25  DX   
QSO:   21089 RY 2021-09-26 2136 K9ZO             599 04  IL   JN1THL           599 25  DX   
QSO:   21089 RY 2021-09-26 2137 K9ZO             599 04  IL   JJ0PJD           599 25  DX   
QSO:   21089 RY 2021-09-26 2137 K9ZO             599 04  IL   JA2AXB           599 25  DX   
QSO:   21089 RY 2021-09-26 2138 K9ZO             599 04  IL   YD9WFT           599 28  DX   
QSO:   21089 RY 2021-09-26 2138 K9ZO             599 04  IL   JR7IWL           599 25  DX   
QSO:   21089 RY 2021-09-26 2140 K9ZO             599 04  IL   AL2F             599 01  DX   
QSO:   21089 RY 2021-09-26 2141 K9ZO             599 04  IL   JA1PCM           599 25  DX   
QSO:   21089 RY 2021-09-26 2142 K9ZO             599 04  IL   N7AME            599 03  WA   
QSO:   21089 RY 2021-09-26 2143 K9ZO             599 04  IL   CE3KRM           599 12  DX   
QSO:   21116 RY 2021-09-26 2153 K9ZO             599 04  IL   5W1SA            599 32  DX   
QSO:   14091 RY 2021-09-26 2344 K9ZO             599 04  IL   JR1NHD           599 25  DX   
QSO:   14091 RY 2021-09-26 2344 K9ZO             599 04  IL   JH4UYB           599 25  DX   
QSO:   14091 RY 2021-09-26 2345 K9ZO             599 04  IL   NA7TB            599 03  AZ   
QSO:   14091 RY 2021-09-26 2345 K9ZO             599 04  IL   NW7D             599 03  AZ   
QSO:   14091 RY 2021-09-26 2346 K9ZO             599 04  IL   WA7CPA           599 03  WA   
QSO:   14091 RY 2021-09-26 2346 K9ZO             599 04  IL   JG7PSJ           599 25  DX   
QSO:   14091 RY 2021-09-26 2347 K9ZO             599 04  IL   JA2AXB           599 25  DX   
QSO:   14091 RY 2021-09-26 2347 K9ZO             599 04  IL   NL7V             599 01  DX   
QSO:   14091 RY 2021-09-26 2348 K9ZO             599 04  IL   K7QA             599 04  MT   
QSO:   14091 RY 2021-09-26 2348 K9ZO             599 04  IL   W4OX             599 05  FL   
QSO:   14091 RY 2021-09-26 2349 K9ZO             599 04  IL   WW7E             599 03  OR   
QSO:   14091 RY 2021-09-26 2349 K9ZO             599 04  IL   JK1OLT           599 25  DX   
QSO:   14091 RY 2021-09-26 2350 K9ZO             599 04  IL   JA7LLL           599 25  DX   
QSO:   14091 RY 2021-09-26 2350 K9ZO             599 04  IL   KK7A             599 03  ID   
QSO:   14091 RY 2021-09-26 2351 K9ZO             599 04  IL   JA1OVD           599 25  DX   
QSO:   14091 RY 2021-09-26 2351 K9ZO             599 04  IL   W7ZR             599 03  NV   
QSO:   14091 RY 2021-09-26 2352 K9ZO             599 04  IL   W7BOB            599 03  CA   
QSO:   14091 RY 2021-09-26 2352 K9ZO             599 04  IL   N6JW             599 03  CA   
QSO:   14091 RY 2021-09-26 2353 K9ZO             599 04  IL   JA1XRA           599 25  DX   
QSO:   14091 RY 2021-09-26 2354 K9ZO             599 04  IL   K6ST             599 03  NV   
QSO:   14091 RY 2021-09-26 2355 K9ZO             599 04  IL   JA2HYD           599 25  DX   
QSO:   14091 RY 2021-09-26 2355 K9ZO             599 04  IL   KE6SHL           599 03  CA   
QSO:   14091 RY 2021-09-26 2355 K9ZO             599 04  IL   K7TQ             599 03  ID   
QSO:   14091 RY 2021-09-26 2356 K9ZO             599 04  IL   KQ3K             599 05  FL   
QSO:   14091 RY 2021-09-26 2357 K9ZO             599 04  IL   KT7E             599 03  OR   
QSO:   14091 RY 2021-09-26 2357 K9ZO             599 04  IL   KO7SS            599 03  AZ   
QSO:   14091 RY 2021-09-26 2358 K9ZO             599 04  IL   N6QEK/KL7        599 01  DX   
END-OF-LOG:
