START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA0ZK
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 207930
NAME: Vasily Koshman
OPERATORS: UA0ZK
CREATED-BY: 5MContest ver.8.0.2
QSO:   14084 RY 2021-09-25 0001 UA0ZK            599 19  DX   VE2RYY           599 02  OC   
QSO:   14085 RY 2021-09-25 2348 UA0ZK            599 19  DX   JH8UQJ           599 25  DX   
QSO:   14085 RY 2021-09-25 2349 UA0ZK            599 19  DX   N1JM             599 03  AZ   
QSO:   14085 RY 2021-09-25 2350 UA0ZK            599 19  DX   VA3DF            599 04  ON   
QSO:   14085 RY 2021-09-25 2352 UA0ZK            599 19  DX   KU1CW            599 03  OR   
QSO:   14085 RY 2021-09-25 2354 UA0ZK            599 19  DX   K5VIP            599 05  VA   
QSO:   14085 RY 2021-09-25 2354 UA0ZK            599 19  DX   K7TQ             599 03  ID   
QSO:   14085 RY 2021-09-25 2356 UA0ZK            599 19  DX   VE7BGP           599 03  BC   
QSO:   14085 RY 2021-09-25 2359 UA0ZK            599 19  DX   AD7XG            599 03  WA   
QSO:   14085 RY 2021-09-25 2359 UA0ZK            599 19  DX   JF3IYW           599 25  DX   
QSO:   14085 RY 2021-09-26 0000 UA0ZK            599 19  DX   JA6GT            599 25  DX   
QSO:   14085 RY 2021-09-26 0000 UA0ZK            599 19  DX   JA4RMX           599 25  DX   
QSO:   14085 RY 2021-09-26 0003 UA0ZK            599 19  DX   K5GDX            599 04  MS   
QSO:   14085 RY 2021-09-26 0003 UA0ZK            599 19  DX   AF9W             599 03  WA   
QSO:   14085 RY 2021-09-26 0004 UA0ZK            599 19  DX   W3MAM            599 05  MD   
QSO:   14085 RY 2021-09-26 0006 UA0ZK            599 19  DX   BH3WNL           599 24  DX   
QSO:   14088 RY 2021-09-26 0009 UA0ZK            599 19  DX   N7VS             599 03  OR   
QSO:   14088 RY 2021-09-26 0013 UA0ZK            599 19  DX   KD6TR            599 03  WA   
QSO:   14090 RY 2021-09-26 0014 UA0ZK            599 19  DX   K6OK             599 03  CA   
QSO:   14091 RY 2021-09-26 0016 UA0ZK            599 19  DX   JA2GHP           599 25  DX   
QSO:   14091 RY 2021-09-26 0017 UA0ZK            599 19  DX   JE3AKU           599 25  DX   
QSO:   14086 RY 2021-09-26 0021 UA0ZK            599 19  DX   W6SX             599 03  CA   
QSO:   14086 RY 2021-09-26 0023 UA0ZK            599 19  DX   N5KWN            599 03  TX   
QSO:   14086 RY 2021-09-26 0024 UA0ZK            599 19  DX   W3NC             599 03  PA   
QSO:   14086 RY 2021-09-26 0024 UA0ZK            599 19  DX   W3FV             599 05  PA   
QSO:   14086 RY 2021-09-26 0026 UA0ZK            599 19  DX   K6MUG            599 03  CA   
QSO:   14086 RY 2021-09-26 0026 UA0ZK            599 19  DX   WN6W             599 03  OR   
QSO:   14086 RY 2021-09-26 0028 UA0ZK            599 19  DX   4G0T             599 08  DX   
QSO:   14086 RY 2021-09-26 0212 UA0ZK            599 19  DX   K6SDW            599 03  CA   
QSO:   14086 RY 2021-09-26 0213 UA0ZK            599 19  DX   N7FKI            599 03  OR   
QSO:   14086 RY 2021-09-26 0214 UA0ZK            599 19  DX   JK1OLT           599 25  DX   
QSO:   14086 RY 2021-09-26 0215 UA0ZK            599 19  DX   VE5KS            599 04  SK   
QSO:   14086 RY 2021-09-26 0215 UA0ZK            599 19  DX   WZ8T             599 03  WA   
QSO:   14086 RY 2021-09-26 0216 UA0ZK            599 19  DX   LU5MT            599 13  DX   
QSO:   14086 RY 2021-09-26 0217 UA0ZK            599 19  DX   JM8BGQ           599 25  DX   
QSO:   14086 RY 2021-09-26 0222 UA0ZK            599 19  DX   K7RL             599 03  WA   
QSO:   14086 RY 2021-09-26 0223 UA0ZK            599 19  DX   W7BOB            599 03  ID   
QSO:   14086 RY 2021-09-26 0224 UA0ZK            599 19  DX   W6INO            599 03  CA   
QSO:   14086 RY 2021-09-26 0225 UA0ZK            599 19  DX   KI7O             599 03  OR   
QSO:   14086 RY 2021-09-26 0225 UA0ZK            599 19  DX   WM6Y             599 03  CA   
QSO:   14086 RY 2021-09-26 0226 UA0ZK            599 19  DX   K5SNA            599 04  TX   
QSO:   14086 RY 2021-09-26 0227 UA0ZK            599 19  DX   PY2NY            599 11  DX   
QSO:   14086 RY 2021-09-26 0228 UA0ZK            599 19  DX   AC6BW            599 03  CA   
QSO:   14086 RY 2021-09-26 0230 UA0ZK            599 19  DX   W7YAQ            599 03  OR   
QSO:   14086 RY 2021-09-26 0232 UA0ZK            599 19  DX   W6TK             599 03  CA   
QSO:   14086 RY 2021-09-26 0237 UA0ZK            599 19  DX   XE2OK            599 06  DX   
QSO:   14086 RY 2021-09-26 0240 UA0ZK            599 19  DX   JH9CEN           599 25  DX   
QSO:   14086 RY 2021-09-26 0245 UA0ZK            599 19  DX   XE2W             599 06  DX   
QSO:   14086 RY 2021-09-26 0246 UA0ZK            599 19  DX   JS1YDX           599 25  DX   
QSO:   14086 RY 2021-09-26 0246 UA0ZK            599 19  DX   JE3RMQ           599 01  DX   
QSO:   14086 RY 2021-09-26 0247 UA0ZK            599 19  DX   NN6XX            599 03  CA   
QSO:   14086 RY 2021-09-26 0249 UA0ZK            599 19  DX   W0YK             599 03  CA   
QSO:   14086 RY 2021-09-26 0250 UA0ZK            599 19  DX   AL6A             599 01  DX   
QSO:   14086 RY 2021-09-26 0253 UA0ZK            599 19  DX   JN1THL           599 25  DX   
QSO:   14086 RY 2021-09-26 0256 UA0ZK            599 19  DX   JA4JSV           599 25  DX   
QSO:   14086 RY 2021-09-26 0259 UA0ZK            599 19  DX   JH0MUC           599 25  DX   
QSO:   14086 RY 2021-09-26 0300 UA0ZK            599 19  DX   JF2FIU           599 25  DX   
QSO:   14086 RY 2021-09-26 0303 UA0ZK            599 19  DX   JG7PSJ           599 25  DX   
QSO:   14086 RY 2021-09-26 0304 UA0ZK            599 19  DX   KB7BTO           599 03  WA   
QSO:   14086 RY 2021-09-26 0305 UA0ZK            599 19  DX   JA2LWA           599 25  DX   
QSO:   14086 RY 2021-09-26 0310 UA0ZK            599 19  DX   AF6SA            599 03  CA   
QSO:   14092 RY 2021-09-26 0314 UA0ZK            599 19  DX   JR4VEV           599 25  DX   
QSO:   21085 RY 2021-09-26 0322 UA0ZK            599 19  DX   VK2PN            599 30  DX   
QSO:   21088 RY 2021-09-26 0324 UA0ZK            599 19  DX   YB1RUS           599 28  DX   
QSO:   21088 RY 2021-09-26 0327 UA0ZK            599 19  DX   JA1IZ            599 25  DX   
QSO:   21088 RY 2021-09-26 0327 UA0ZK            599 19  DX   JI1RXQ           599 25  DX   
QSO:   21088 RY 2021-09-26 0328 UA0ZK            599 19  DX   YB2HAF           599 28  DX   
QSO:   21088 RY 2021-09-26 0329 UA0ZK            599 19  DX   JA1PCM           599 25  DX   
QSO:   21088 RY 2021-09-26 0330 UA0ZK            599 19  DX   JS3EOE           599 25  DX   
QSO:   21088 RY 2021-09-26 0330 UA0ZK            599 19  DX   JH4UYB           599 25  DX   
QSO:   21088 RY 2021-09-26 0333 UA0ZK            599 19  DX   YC1MR            599 28  DX   
QSO:   21088 RY 2021-09-26 0333 UA0ZK            599 19  DX   JH9CEN           599 25  DX   
QSO:   21088 RY 2021-09-26 0334 UA0ZK            599 19  DX   YD4SIZ           599 28  DX   
QSO:   21088 RY 2021-09-26 0335 UA0ZK            599 19  DX   JA1WSK           599 25  DX   
QSO:   21088 RY 2021-09-26 0335 UA0ZK            599 19  DX   JG1XIO           599 25  DX   
QSO:   21088 RY 2021-09-26 0336 UA0ZK            599 19  DX   JH3GMI           599 07  DX   
QSO:   21088 RY 2021-09-26 0337 UA0ZK            599 19  DX   7K1VKU           599 25  DX   
QSO:   21088 RY 2021-09-26 0338 UA0ZK            599 19  DX   RG0S             599 18  DX   
QSO:   21088 RY 2021-09-26 0339 UA0ZK            599 19  DX   JR1BAS           599 25  DX   
QSO:   21088 RY 2021-09-26 0339 UA0ZK            599 19  DX   JL1EHU           599 25  DX   
QSO:   21088 RY 2021-09-26 0339 UA0ZK            599 19  DX   JF1RYU           599 25  DX   
QSO:   21088 RY 2021-09-26 0342 UA0ZK            599 19  DX   JH1FRW           599 25  DX   
QSO:   21088 RY 2021-09-26 0342 UA0ZK            599 19  DX   JA0GCY           599 25  DX   
QSO:   21088 RY 2021-09-26 0343 UA0ZK            599 19  DX   JH1NCZ           599 25  DX   
QSO:   21088 RY 2021-09-26 0344 UA0ZK            599 19  DX   JA1ALE           599 25  DX   
QSO:   21088 RY 2021-09-26 0345 UA0ZK            599 19  DX   JS1OYN           599 25  DX   
QSO:   21088 RY 2021-09-26 0347 UA0ZK            599 19  DX   JL1EUP           599 25  DX   
QSO:   21088 RY 2021-09-26 0348 UA0ZK            599 19  DX   JN1BMX           599 25  DX   
QSO:   14091 RY 2021-09-26 0412 UA0ZK            599 19  DX   RU0LL            599 19  DX   
QSO:   14088 RY 2021-09-26 0414 UA0ZK            599 19  DX   JQ1YUF           599 25  DX   
QSO:   14091 RY 2021-09-26 0415 UA0ZK            599 19  DX   R0JD             599 19  DX   
QSO:   14093 RY 2021-09-26 0417 UA0ZK            599 19  DX   UY5ZZ            599 16  DX   
QSO:   14094 RY 2021-09-26 0422 UA0ZK            599 19  DX   HG1S             599 15  DX   
QSO:   14094 RY 2021-09-26 0423 UA0ZK            599 19  DX   YT3X             599 15  DX   
QSO:   14094 RY 2021-09-26 0424 UA0ZK            599 19  DX   JA0CIU           599 25  DX   
QSO:   14094 RY 2021-09-26 0426 UA0ZK            599 19  DX   RA4WE            599 16  DX   
QSO:   14096 RY 2021-09-26 0432 UA0ZK            599 19  DX   JA1IAZ           599 25  DX   
QSO:   14096 RY 2021-09-26 0433 UA0ZK            599 19  DX   JA1PCM           599 25  DX   
QSO:   14086 RY 2021-09-26 0438 UA0ZK            599 19  DX   OG66X            599 15  DX   
QSO:   14084 RY 2021-09-26 0440 UA0ZK            599 19  DX   OH6DX            599 15  DX   
QSO:   14083 RY 2021-09-26 0442 UA0ZK            599 19  DX   ES5RY            599 15  DX   
QSO:   14083 RY 2021-09-26 0446 UA0ZK            599 19  DX   UT1AM            599 16  DX   
QSO:   14083 RY 2021-09-26 0447 UA0ZK            599 19  DX   OH7L             599 15  DX   
QSO:   14083 RY 2021-09-26 0448 UA0ZK            599 19  DX   RG9A             599 17  DX   
QSO:   14083 RY 2021-09-26 0449 UA0ZK            599 19  DX   RK2M             599 16  DX   
QSO:   14083 RY 2021-09-26 0450 UA0ZK            599 19  DX   OH2HOD           599 15  DX   
QSO:   14083 RY 2021-09-26 0452 UA0ZK            599 19  DX   S5030XX          599 15  DX   
QSO:   14083 RY 2021-09-26 0453 UA0ZK            599 19  DX   JO1ABS           599 25  DX   
QSO:   14083 RY 2021-09-26 0454 UA0ZK            599 19  DX   R9AAL            599 17  DX   
QSO:   14083 RY 2021-09-26 0455 UA0ZK            599 19  DX   YU5R             599 15  DX   
QSO:   14083 RY 2021-09-26 0456 UA0ZK            599 19  DX   JF7PHE           599 25  DX   
QSO:   14083 RY 2021-09-26 0457 UA0ZK            599 19  DX   OM2VL            599 09  DX   
QSO:   14083 RY 2021-09-26 0457 UA0ZK            599 19  DX   JA1RRA           599 25  DX   
QSO:   14083 RY 2021-09-26 0458 UA0ZK            599 19  DX   JF2XGF           599 25  DX   
QSO:   14083 RY 2021-09-26 0459 UA0ZK            599 19  DX   JA9LX            599 25  DX   
QSO:   14083 RY 2021-09-26 0502 UA0ZK            599 19  DX   LZ6K             599 20  DX   
QSO:   14083 RY 2021-09-26 0505 UA0ZK            599 19  DX   UR5R             599 16  DX   
QSO:   14083 RY 2021-09-26 0507 UA0ZK            599 19  DX   RM3DA            599 16  DX   
QSO:   14083 RY 2021-09-26 0509 UA0ZK            599 19  DX   OG2P             599 15  DX   
QSO:   14083 RY 2021-09-26 0510 UA0ZK            599 19  DX   R9RA             599 17  DX   
QSO:   14083 RY 2021-09-26 0510 UA0ZK            599 19  DX   OH8F             599 15  DX   
QSO:   14083 RY 2021-09-26 0511 UA0ZK            599 19  DX   RU5X             599 16  DX   
QSO:   14083 RY 2021-09-26 0511 UA0ZK            599 19  DX   R3TE             599 16  DX   
QSO:   14083 RY 2021-09-26 0512 UA0ZK            599 19  DX   LY7Z             599 15  DX   
QSO:   14083 RY 2021-09-26 0513 UA0ZK            599 19  DX   UT3RS            599 16  DX   
QSO:   14083 RY 2021-09-26 0631 UA0ZK            599 19  DX   SP9KR            599 15  DX   
QSO:   14086 RY 2021-09-26 0634 UA0ZK            599 19  DX   HL2AHL           599 25  DX   
QSO:   14086 RY 2021-09-26 0635 UA0ZK            599 19  DX   I3VRD            599 15  DX   
QSO:   14086 RY 2021-09-26 0637 UA0ZK            599 19  DX   DK2OY            599 14  DX   
QSO:   14088 RY 2021-09-26 0646 UA0ZK            599 19  DX   G3T              599 14  DX   
QSO:   14088 RY 2021-09-26 0647 UA0ZK            599 19  DX   JF1OPO           599 25  DX   
QSO:   14088 RY 2021-09-26 0647 UA0ZK            599 19  DX   JS1OYN           599 25  DX   
QSO:   14088 RY 2021-09-26 0648 UA0ZK            599 19  DX   DQ9Y             599 14  DX   
QSO:   14088 RY 2021-09-26 0649 UA0ZK            599 19  DX   LA9TY            599 14  DX   
QSO:   14088 RY 2021-09-26 0651 UA0ZK            599 19  DX   LC5W             599 14  DX   
QSO:   14088 RY 2021-09-26 0652 UA0ZK            599 19  DX   ED3D             599 14  DX   
QSO:   14088 RY 2021-09-26 0653 UA0ZK            599 19  DX   YL1ZF            599 15  DX   
QSO:   14088 RY 2021-09-26 0654 UA0ZK            599 19  DX   JP3UBR           599 25  DX   
QSO:   14088 RY 2021-09-26 0655 UA0ZK            599 19  DX   DD1A             599 14  DX   
QSO:   14088 RY 2021-09-26 0656 UA0ZK            599 19  DX   R9FE             599 17  DX   
QSO:   14088 RY 2021-09-26 0700 UA0ZK            599 19  DX   JA7MWC           599 25  DX   
QSO:   14088 RY 2021-09-26 0703 UA0ZK            599 19  DX   YC8MJG           599 07  DX   
QSO:   14088 RY 2021-09-26 0704 UA0ZK            599 19  DX   IQ3RK            599 15  DX   
QSO:   14088 RY 2021-09-26 0705 UA0ZK            599 19  DX   JR6IKD           599 25  DX   
QSO:   14088 RY 2021-09-26 0710 UA0ZK            599 19  DX   PI4CC            599 14  DX   
QSO:   14088 RY 2021-09-26 0711 UA0ZK            599 19  DX   GM9A             599 14  DX   
QSO:   14088 RY 2021-09-26 0711 UA0ZK            599 19  DX   JR7ANB           599 25  DX   
QSO:   14088 RY 2021-09-26 0712 UA0ZK            599 19  DX   IW2MXY           599 15  DX   
QSO:   14088 RY 2021-09-26 0715 UA0ZK            599 19  DX   ES7AAZ           599 15  DX   
QSO:   14088 RY 2021-09-26 0716 UA0ZK            599 19  DX   9A4WY            599 15  DX   
QSO:   14088 RY 2021-09-26 0718 UA0ZK            599 19  DX   TM3Z             599 14  DX   
QSO:   14088 RY 2021-09-26 0720 UA0ZK            599 19  DX   ZL3IO            599 32  DX   
QSO:   14088 RY 2021-09-26 0721 UA0ZK            599 19  DX   IK1PMR           599 15  DX   
QSO:   14088 RY 2021-09-26 0721 UA0ZK            599 19  DX   F8RHO            599 14  DX   
QSO:   14088 RY 2021-09-26 0722 UA0ZK            599 19  DX   F8CRS            599 14  DX   
QSO:   14088 RY 2021-09-26 0722 UA0ZK            599 19  DX   RM0F             599 19  DX   
QSO:   14088 RY 2021-09-26 0723 UA0ZK            599 19  DX   F4GGQ            599 14  DX   
QSO:   14088 RY 2021-09-26 0724 UA0ZK            599 19  DX   CR6K             599 14  DX   
QSO:   14088 RY 2021-09-26 0726 UA0ZK            599 19  DX   R3KF             599 16  DX   
QSO:   14088 RY 2021-09-26 0727 UA0ZK            599 19  DX   DJ5LA            599 14  DX   
QSO:   14088 RY 2021-09-26 0733 UA0ZK            599 19  DX   EO50K            599 16  DX   
QSO:   14088 RY 2021-09-26 0737 UA0ZK            599 19  DX   EE4E             599 14  DX   
QSO:   14089 RY 2021-09-26 0743 UA0ZK            599 19  DX   PI4CG            599 14  DX   
QSO:   14088 RY 2021-09-26 0744 UA0ZK            599 19  DX   EA2KU            599 14  DX   
QSO:   14093 RY 2021-09-26 0750 UA0ZK            599 19  DX   ED1R             599 14  DX   
QSO:   14097 RY 2021-09-26 0752 UA0ZK            599 19  DX   LY1R             599 15  DX   
QSO:   14082 RY 2021-09-26 0811 UA0ZK            599 19  DX   DP6K             599 14  DX   
QSO:   14083 RY 2021-09-26 0813 UA0ZK            599 19  DX   ON6MX            599 14  DX   
QSO:   14082 RY 2021-09-26 0816 UA0ZK            599 19  DX   F6GCP            599 14  DX   
QSO:   14082 RY 2021-09-26 0817 UA0ZK            599 19  DX   VK4BRT           599 30  DX   
QSO:   14082 RY 2021-09-26 0819 UA0ZK            599 19  DX   HB9AWS           599 14  DX   
QSO:   14082 RY 2021-09-26 0820 UA0ZK            599 19  DX   EI6JK            599 14  DX   
QSO:   14082 RY 2021-09-26 0820 UA0ZK            599 19  DX   YL2NK            599 15  DX   
QSO:   14082 RY 2021-09-26 0822 UA0ZK            599 19  DX   IZ2DII           599 15  DX   
QSO:   14082 RY 2021-09-26 0825 UA0ZK            599 19  DX   SM6I             599 14  DX   
QSO:   14082 RY 2021-09-26 0826 UA0ZK            599 19  DX   SM2M             599 14  DX   
QSO:   14082 RY 2021-09-26 0829 UA0ZK            599 19  DX   G3XLG            599 14  DX   
QSO:   14082 RY 2021-09-26 0834 UA0ZK            599 19  DX   DH0GHU           599 14  DX   
QSO:   14082 RY 2021-09-26 0836 UA0ZK            599 19  DX   TF3AO            599 40  DX   
QSO:   14082 RY 2021-09-26 0838 UA0ZK            599 19  DX   LA7SI            599 40  DX   
QSO:   14082 RY 2021-09-26 0839 UA0ZK            599 19  DX   PA4WM            599 14  DX   
QSO:   14082 RY 2021-09-26 0842 UA0ZK            599 19  DX   OM3KFO           599 09  DX   
QSO:   14082 RY 2021-09-26 0847 UA0ZK            599 19  DX   OM3PC            599 15  DX   
QSO:   14082 RY 2021-09-26 0848 UA0ZK            599 19  DX   LA4NL            599 14  DX   
QSO:   14082 RY 2021-09-26 0850 UA0ZK            599 19  DX   RY9CJ            599 17  DX   
QSO:   14082 RY 2021-09-26 0852 UA0ZK            599 19  DX   UA3UBT           599 16  DX   
QSO:   14082 RY 2021-09-26 0854 UA0ZK            599 19  DX   MW9W             599 14  DX   
QSO:   14082 RY 2021-09-26 0855 UA0ZK            599 19  DX   LX1ER            599 14  DX   
QSO:   14082 RY 2021-09-26 0856 UA0ZK            599 19  DX   F1EBN            599 14  DX   
QSO:   14082 RY 2021-09-26 0857 UA0ZK            599 19  DX   DL6TK            599 14  DX   
QSO:   14082 RY 2021-09-26 0858 UA0ZK            599 19  DX   IQ3RP            599 15  DX   
QSO:   14082 RY 2021-09-26 0901 UA0ZK            599 19  DX   OQ4B             599 14  DX   
QSO:   14082 RY 2021-09-26 0902 UA0ZK            599 19  DX   P3M              599 20  DX   
QSO:   14082 RY 2021-09-26 0903 UA0ZK            599 19  DX   DK2LO            599 14  DX   
QSO:   14082 RY 2021-09-26 0906 UA0ZK            599 19  DX   9A7T             599 15  DX   
QSO:    7041 RY 2021-09-26 1126 UA0ZK            599 19  DX   RU0LL            599 19  DX   
QSO:    7046 RY 2021-09-26 1128 UA0ZK            599 19  DX   YB1TQL           599 28  DX   
QSO:    7047 RY 2021-09-26 1129 UA0ZK            599 19  DX   HL2WA            599 25  DX   
QSO:    7052 RY 2021-09-26 1131 UA0ZK            599 19  DX   NA7TB            599 03  AZ   
QSO:    7043 RY 2021-09-26 1137 UA0ZK            599 19  DX   N6WM             599 03  CA   
QSO:    7044 RY 2021-09-26 1138 UA0ZK            599 19  DX   W0YK             599 03  CA   
QSO:    7039 RY 2021-09-26 1140 UA0ZK            599 19  DX   R0CAF            599 19  DX   
QSO:    7038 RY 2021-09-26 1142 UA0ZK            599 19  DX   JS1OYN           599 25  DX   
QSO:    3577 RY 2021-09-26 1145 UA0ZK            599 19  DX   N6WM             599 03  CA   
QSO:    3576 RY 2021-09-26 1148 UA0ZK            599 19  DX   JH4UYB           599 25  DX   
QSO:    3577 RY 2021-09-26 1152 UA0ZK            599 19  DX   KA6BIM           599 03  OR   
QSO:    3576 RY 2021-09-26 1154 UA0ZK            599 19  DX   JF2XGF           599 25  DX   
QSO:    3576 RY 2021-09-26 1157 UA0ZK            599 19  DX   RM0F             599 19  DX   
QSO:    3577 RY 2021-09-26 1159 UA0ZK            599 19  DX   JA8DNV           599 25  DX   
QSO:   14094 RY 2021-09-26 2126 UA0ZK            599 19  DX   W3FIZ            599 05  PA   
QSO:   14102 RY 2021-09-26 2130 UA0ZK            599 19  DX   CR3W             599 33  DX   
QSO:   14106 RY 2021-09-26 2132 UA0ZK            599 19  DX   N7NM             599 03  WA   
QSO:   14089 RY 2021-09-26 2134 UA0ZK            599 19  DX   JA7ACM           599 25  DX   
QSO:   14089 RY 2021-09-26 2136 UA0ZK            599 19  DX   JA6MWW           599 25  DX   
QSO:   14089 RY 2021-09-26 2139 UA0ZK            599 19  DX   JJ1KZZ           599 25  DX   
QSO:   14089 RY 2021-09-26 2139 UA0ZK            599 19  DX   N7US             599 04  IL   
QSO:   14089 RY 2021-09-26 2140 UA0ZK            599 19  DX   W7ZR             599 03  NV   
QSO:   14089 RY 2021-09-26 2140 UA0ZK            599 19  DX   KB7OGE           599 03  AZ   
QSO:   14089 RY 2021-09-26 2141 UA0ZK            599 19  DX   WB0TEV           599 04  TX   
QSO:   14089 RY 2021-09-26 2142 UA0ZK            599 19  DX   K6TLH            599 03  CA   
QSO:   14089 RY 2021-09-26 2142 UA0ZK            599 19  DX   AD4ES            599 04  FL   
QSO:   14089 RY 2021-09-26 2143 UA0ZK            599 19  DX   N3MN             599 05  VA   
QSO:   14089 RY 2021-09-26 2145 UA0ZK            599 19  DX   W7TMT            599 03  WA   
QSO:   14089 RY 2021-09-26 2146 UA0ZK            599 19  DX   JA1QOW           599 25  DX   
QSO:   14089 RY 2021-09-26 2147 UA0ZK            599 19  DX   JA7LLL           599 25  DX   
QSO:   14089 RY 2021-09-26 2148 UA0ZK            599 19  DX   JA7MAD           599 25  DX   
QSO:   14089 RY 2021-09-26 2149 UA0ZK            599 19  DX   JA3EQC           599 25  DX   
QSO:   14089 RY 2021-09-26 2151 UA0ZK            599 19  DX   JA7ZF            599 25  DX   
QSO:   14089 RY 2021-09-26 2151 UA0ZK            599 19  DX   KW7WP            599 03  OR   
QSO:   14089 RY 2021-09-26 2152 UA0ZK            599 19  DX   W7ZI             599 03  OR   
QSO:   14089 RY 2021-09-26 2156 UA0ZK            599 19  DX   JH3GMI           599 25  DX   
QSO:   14089 RY 2021-09-26 2156 UA0ZK            599 19  DX   K6HGF            599 03  CA   
QSO:   14089 RY 2021-09-26 2157 UA0ZK            599 19  DX   JA6WFM           599 25  DX   
QSO:   14089 RY 2021-09-26 2158 UA0ZK            599 19  DX   KM6FWT           599 03  CA   
QSO:   14089 RY 2021-09-26 2201 UA0ZK            599 19  DX   JA1UII           599 25  DX   
QSO:   14089 RY 2021-09-26 2203 UA0ZK            599 19  DX   WQ6X             599 03  CA   
QSO:   14089 RY 2021-09-26 2205 UA0ZK            599 19  DX   8J3ZNJ           599 25  DX   
QSO:   14089 RY 2021-09-26 2207 UA0ZK            599 19  DX   HL4CYH           599 25  DX   
QSO:   14089 RY 2021-09-26 2207 UA0ZK            599 19  DX   W0LSD            599 04  DE   
QSO:   14089 RY 2021-09-26 2209 UA0ZK            599 19  DX   HL4UYT           599 25  DX   
QSO:   14089 RY 2021-09-26 2210 UA0ZK            599 19  DX   JH1OBS           599 25  DX   
QSO:   14089 RY 2021-09-26 2211 UA0ZK            599 19  DX   JA6FFO           599 25  DX   
QSO:   14089 RY 2021-09-26 2213 UA0ZK            599 19  DX   W6PG             599 03  CA   
QSO:   14089 RY 2021-09-26 2213 UA0ZK            599 19  DX   DS1JFY           599 25  DX   
QSO:   14089 RY 2021-09-26 2214 UA0ZK            599 19  DX   VE6AX            599 04  AB   
QSO:   14089 RY 2021-09-26 2216 UA0ZK            599 19  DX   K6LL             599 03  AZ   
QSO:   14089 RY 2021-09-26 2217 UA0ZK            599 19  DX   KA2K             599 05  NJ   
QSO:   14089 RY 2021-09-26 2219 UA0ZK            599 19  DX   N5CM             599 04  TX   
QSO:   14091 RY 2021-09-26 2223 UA0ZK            599 19  DX   N6GEO            599 03  CA   
QSO:   14091 RY 2021-09-26 2224 UA0ZK            599 19  DX   AH6EZ/W7         599 03  WA   
QSO:   14091 RY 2021-09-26 2226 UA0ZK            599 19  DX   K5TXM            599 04  TX   
QSO:   14091 RY 2021-09-26 2227 UA0ZK            599 19  DX   KB7SAT           599 03  NV   
QSO:   14091 RY 2021-09-26 2232 UA0ZK            599 19  DX   KL7SB            599 01  DX   
QSO:   14092 RY 2021-09-26 2237 UA0ZK            599 19  DX   K5AM             599 04  NM   
QSO:   14092 RY 2021-09-26 2238 UA0ZK            599 19  DX   N6QEK/KL7        599 01  DX   
QSO:   14092 RY 2021-09-26 2239 UA0ZK            599 19  DX   WS6X             599 05  MA   
QSO:   14092 RY 2021-09-26 2241 UA0ZK            599 19  DX   AC0W             599 04  MN   
QSO:   14092 RY 2021-09-26 2246 UA0ZK            599 19  DX   JA1IRH           599 25  DX   
QSO:   14092 RY 2021-09-26 2246 UA0ZK            599 19  DX   JL1QOC           599 25  DX   
QSO:   14092 RY 2021-09-26 2247 UA0ZK            599 19  DX   WA7CPA           599 03  WA   
QSO:   14092 RY 2021-09-26 2250 UA0ZK            599 19  DX   N6FR             599 03  CA   
QSO:   14092 RY 2021-09-26 2251 UA0ZK            599 19  DX   JA5BEN           599 25  DX   
QSO:   14092 RY 2021-09-26 2253 UA0ZK            599 19  DX   AL7C             599 01  DX   
QSO:   14092 RY 2021-09-26 2301 UA0ZK            599 19  DX   JH2LMH           599 25  DX   
QSO:   14092 RY 2021-09-26 2302 UA0ZK            599 19  DX   VE6RFM           599 04  AB   
QSO:   14092 RY 2021-09-26 2307 UA0ZK            599 19  DX   YB2HAF           599 28  DX   
QSO:   14092 RY 2021-09-26 2315 UA0ZK            599 19  DX   N5DM             599 04  DE   
QSO:   14092 RY 2021-09-26 2316 UA0ZK            599 19  DX   N6FBL            599 03  DE   
QSO:   14092 RY 2021-09-26 2318 UA0ZK            599 19  DX   K8LF             599 04  VA   
QSO:   14092 RY 2021-09-26 2320 UA0ZK            599 19  DX   W6OAT            599 03  WA   
QSO:   14092 RY 2021-09-26 2321 UA0ZK            599 19  DX   VE4VT            599 04  MB   
QSO:   14092 RY 2021-09-26 2322 UA0ZK            599 19  DX   AA4DD            599 04  TN   
QSO:   14092 RY 2021-09-26 2323 UA0ZK            599 19  DX   W1UE             599 05  VA   
QSO:   14092 RY 2021-09-26 2324 UA0ZK            599 19  DX   N7JI             599 03  OR   
QSO:   14092 RY 2021-09-26 2330 UA0ZK            599 19  DX   VE5MX            599 04  SK   
QSO:   14092 RY 2021-09-26 2332 UA0ZK            599 19  DX   K0AP             599 04  KS   
QSO:   14092 RY 2021-09-26 2340 UA0ZK            599 19  DX   K2PAL            599 05  NY   
QSO:   14092 RY 2021-09-26 2341 UA0ZK            599 19  DX   W3SA             599 05  NC   
QSO:   14092 RY 2021-09-26 2342 UA0ZK            599 19  DX   K6MM             599 03  CA   
