START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HA6OA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA6OA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2011.
QSO: 14025 CW 2011-11-26 0142 HA6OA         599 15 HK3TU         599 9
QSO: 14002 CW 2011-11-26 0717 HA6OA         599 15 RA9AE         599 17
QSO: 14004 CW 2011-11-26 0718 HA6OA         599 15 IK0EFR        599 15
QSO: 14005 CW 2011-11-26 0719 HA6OA         599 15 RA9DZ         599 17
QSO: 14000 CW 2011-11-26 0720 HA6OA         599 15 EA2IF         599 14
QSO: 14000 CW 2011-11-26 0721 HA6OA         599 15 4X/UT7DK      599 20
QSO: 14000 CW 2011-11-26 0721 HA6OA         599 15 TC2A          599 20
QSO:  7068 CW 2011-11-26 0721 HA6OA         599 15 RA3ATE        599 16
QSO: 14014 CW 2011-11-26 0723 HA6OA         599 15 DR1A          599 14
QSO: 14014 CW 2011-11-26 0723 HA6OA         599 15 II1A          599 15
QSO: 14015 CW 2011-11-26 0723 HA6OA         599 15 ED9M          599 33
QSO: 14015 CW 2011-11-26 0723 HA6OA         599 15 EF5F          599 14
QSO: 14016 CW 2011-11-26 0724 HA6OA         599 15 RM3Q          599 16
QSO: 14018 CW 2011-11-26 0725 HA6OA         599 15 LX7I          599 14
QSO: 14019 CW 2011-11-26 0725 HA6OA         599 15 RA9AP         599 17
QSO: 14020 CW 2011-11-26 0726 HA6OA         599 15 VK2IM         599 30
QSO: 14021 CW 2011-11-26 0726 HA6OA         599 15 PI4DX         599 14
QSO: 14021 CW 2011-11-26 0726 HA6OA         599 15 RQ7M          599 16
QSO: 14022 CW 2011-11-26 0727 HA6OA         599 15 NR4M          599 5
QSO: 14022 CW 2011-11-26 0728 HA6OA         599 15 DL3YM         599 14
QSO: 14023 CW 2011-11-26 0728 HA6OA         599 15 SK3W          599 14
QSO: 14000 CW 2011-11-26 0729 HA6OA         599 15 SV8GKE        599 20
QSO: 14026 CW 2011-11-26 0729 HA6OA         599 15 DP9A          599 14
QSO: 14027 CW 2011-11-26 0730 HA6OA         599 15 EE2K          599 14
QSO: 14028 CW 2011-11-26 0730 HA6OA         599 15 HB9STEVE      599 14
QSO: 14029 CW 2011-11-26 0731 HA6OA         599 15 OZ5E          599 14
QSO: 14031 CW 2011-11-26 0731 HA6OA         599 15 GM3WUX        599 14
QSO: 14033 CW 2011-11-26 0732 HA6OA         599 15 EW8CY         599 16
QSO: 14034 CW 2011-11-26 0732 HA6OA         599 15 OH8L          599 15
QSO: 14051 CW 2011-11-26 0732 HA6OA         599 15 YT4W          599 15
QSO: 14035 CW 2011-11-26 0733 HA6OA         599 15 DF0HQ         599 14
QSO: 14036 CW 2011-11-26 0734 HA6OA         599 15 OH2BH         599 15
QSO: 14000 CW 2011-11-26 0735 HA6OA         599 15 OM5WW         599 15
QSO: 14038 CW 2011-11-26 0735 HA6OA         599 15 F6CEL         599 14
QSO: 14040 CW 2011-11-26 0736 HA6OA         599 15 LY2W          599 15
QSO: 14042 CW 2011-11-26 0737 HA6OA         599 15 R4WAA         599 16
QSO: 14050 CW 2011-11-26 0737 HA6OA         599 15 LY7A          599 15
QSO: 14000 CW 2011-11-26 0738 HA6OA         599 15 EW8EW         599 16
QSO: 14044 CW 2011-11-26 0738 HA6OA         599 15 OH5TS         599 15
QSO: 14045 CW 2011-11-26 0739 HA6OA         599 15 RM9I          599 18
QSO: 14000 CW 2011-11-26 0740 HA6OA         599 15 LZ1AQ         599 20
QSO: 14048 CW 2011-11-26 0740 HA6OA         599 15 HB9ARF        599 14
QSO: 14048 CW 2011-11-26 0742 HA6OA         599 15 JA3YBK        599 25
QSO: 14000 CW 2011-11-26 0743 HA6OA         599 15 R7AO          599 16
QSO: 14061 CW 2011-11-26 0753 HA6OA         599 15 R8XX          599 17
QSO: 14000 CW 2011-11-26 0755 HA6OA         599 15 6V7V          599 35
QSO: 14065 CW 2011-11-26 0756 HA6OA         599 15 W3LPL         599 5
QSO: 14065 CW 2011-11-26 0757 HA6OA         599 15 R3QA          599 16
QSO: 14000 CW 2011-11-26 0758 HA6OA         599 15 UY5TE         599 16
QSO: 14065 CW 2011-11-26 0758 HA6OA         599 15 UU0J          599 16
QSO: 14065 CW 2011-11-26 0759 HA6OA         599 15 UA6G          599 16
QSO: 14000 CW 2011-11-26 0804 HA6OA         599 15 RA6C          599 16
QSO: 14000 CW 2011-11-26 0807 HA6OA         599 15 RV6YB         599 16
QSO: 14066 CW 2011-11-26 0807 HA6OA         599 15 EA2EA         599 14
QSO: 14068 CW 2011-11-26 0807 HA6OA         599 15 EA7TG         599 14
QSO: 14000 CW 2011-11-26 0808 HA6OA         599 15 F8AEE         599 14
QSO: 14068 CW 2011-11-26 0808 HA6OA         599 15 G5O           599 14
QSO: 14069 CW 2011-11-26 0809 HA6OA         599 15 R3RR          599 16
QSO: 14080 CW 2011-11-26 0811 HA6OA         599 15 PX2V          599 11
QSO: 14075 CW 2011-11-26 0813 HA6OA         599 15 RV3F          599 16
QSO: 14000 CW 2011-11-26 0814 HA6OA         599 15 DL9LM         599 14
QSO: 14000 CW 2011-11-26 0814 HA6OA         599 15 EC1BA         599 14
QSO: 14074 CW 2011-11-26 0814 HA6OA         599 15 RK3RX         599 16
QSO: 14000 CW 2011-11-26 0815 HA6OA         599 15 JA7FTR        599 25
QSO: 14000 CW 2011-11-26 0816 HA6OA         599 15 DL6ON         599 14
QSO: 14075 CW 2011-11-26 0819 HA6OA         599 15 PY9MM         599 11
QSO: 14000 CW 2011-11-26 0821 HA6OA         599 15 UX7QD         599 16
QSO: 14000 CW 2011-11-26 0822 HA6OA         599 15 DL8YR         599 14
QSO: 14000 CW 2011-11-26 0822 HA6OA         599 15 ER5DX         599 16
QSO: 14000 CW 2011-11-26 0823 HA6OA         599 15 RD9CX         599 17
QSO: 14074 CW 2011-11-26 0823 HA6OA         599 15 DJ8EW         599 14
QSO: 14000 CW 2011-11-26 0824 HA6OA         599 15 TF3CW         599 40
QSO: 14000 CW 2011-11-26 0829 HA6OA         599 15 DL4XU         599 14
QSO: 14000 CW 2011-11-26 0833 HA6OA         599 15 DL9ZP         599 14
QSO: 14000 CW 2011-11-26 0833 HA6OA         599 15 ON3ND         599 14
QSO: 14086 CW 2011-11-26 0836 HA6OA         599 15 UT9FJ         599 16
QSO: 14082 CW 2011-11-26 0837 HA6OA         599 15 5B/G4IRN      599 20
QSO: 21003 CW 2011-11-26 0839 HA6OA         599 15 C5A           599 35
QSO: 21005 CW 2011-11-26 0840 HA6OA         599 15 EF8R          599 33
QSO: 21005 CW 2011-11-26 0843 HA6OA         599 15 EY8MM         599 17
QSO: 21006 CW 2011-11-26 0844 HA6OA         599 15 UT8L          599 16
QSO: 21016 CW 2011-11-26 0845 HA6OA         599 15 UA5A          599 16
QSO: 21019 CW 2011-11-26 0845 HA6OA         599 15 RM5A          599 16
QSO: 21000 CW 2011-11-26 0846 HA6OA         599 15 R9AX          599 17
QSO: 21000 CW 2011-11-26 0847 HA6OA         599 15 R1TEU         599 16
QSO: 21020 CW 2011-11-26 0847 HA6OA         599 15 EB3EPR        599 14
QSO: 21024 CW 2011-11-26 0848 HA6OA         599 15 RA3EG         599 16
QSO: 21000 CW 2011-11-26 0924 HA6OA         599 15 EA2IF         599 14
QSO: 21026 CW 2011-11-26 0926 HA6OA         599 15 OH1F          599 15
QSO: 21027 CW 2011-11-26 0927 HA6OA         599 15 CR2X          599 14
QSO: 21030 CW 2011-11-26 0927 HA6OA         599 15 RM3M          599 16
QSO: 21039 CW 2011-11-26 0929 HA6OA         599 15 TC3A          599 20
QSO: 21040 CW 2011-11-26 0930 HA6OA         599 15 RT9J          599 17
QSO: 21043 CW 2011-11-26 0931 HA6OA         599 15 RG6G          599 16
QSO: 21043 CW 2011-11-26 0931 HA6OA         599 15 RO3DX         599 16
QSO: 21048 CW 2011-11-26 0933 HA6OA         599 15 PW7T          599 11
QSO: 21052 CW 2011-11-26 0934 HA6OA         599 15 OH8X          599 15
QSO: 21053 CW 2011-11-26 0935 HA6OA         599 15 EA7TG         599 14
QSO: 21054 CW 2011-11-26 0936 HA6OA         599 15 SK3W          599 14
QSO: 21055 CW 2011-11-26 0937 HA6OA         599 15 LP1H          599 13
QSO: 21055 CW 2011-11-26 0937 HA6OA         599 15 ZC4LI         599 20
QSO: 21057 CW 2011-11-26 0938 HA6OA         599 15 RM3F          599 16
QSO: 21062 CW 2011-11-26 0939 HA6OA         599 15 RM9X          599 17
QSO: 21064 CW 2011-11-26 0939 HA6OA         599 15 ED3T          599 14
QSO: 21064 CW 2011-11-26 0940 HA6OA         599 15 R8MC          599 17
QSO: 21065 CW 2011-11-26 0940 HA6OA         599 15 UP0L          599 17
QSO: 21066 CW 2011-11-26 0941 HA6OA         599 15 CW5W          599 13
QSO: 21067 CW 2011-11-26 0941 HA6OA         599 15 F6KNB         599 14
QSO: 21000 CW 2011-11-26 0942 HA6OA         599 15 9H9BH         599 15
QSO: 21074 CW 2011-11-26 0945 HA6OA         599 15 RW0A          599 18
QSO: 21073 CW 2011-11-26 0946 HA6OA         599 15 TM6X          599 14
QSO: 21077 CW 2011-11-26 0949 HA6OA         599 15 YO9HP         599 20
QSO: 21076 CW 2011-11-26 0950 HA6OA         599 15 UA2KW         599 15
QSO: 21085 CW 2011-11-26 0952 HA6OA         599 15 SX1L          599 20
QSO: 21000 CW 2011-11-26 0953 HA6OA         599 15 EA1CS         599 14
QSO: 21000 CW 2011-11-26 0957 HA6OA         599 15 PY3AU         599 11
QSO: 21092 CW 2011-11-26 0957 HA6OA         599 15 EA6FO         599 14
QSO: 21092 CW 2011-11-26 0957 HA6OA         599 15 RL6M          599 16
QSO: 21000 CW 2011-11-26 0959 HA6OA         599 15 RX3F          599 16
QSO: 21000 CW 2011-11-26 0959 HA6OA         599 15 Z35X          599 15
QSO: 21097 CW 2011-11-26 0959 HA6OA         599 15 PY2YU         599 11
QSO: 21000 CW 2011-11-26 1000 HA6OA         599 15 EI4II         599 14
QSO: 28000 CW 2011-11-26 1007 HA6OA         599 15 J28RO         599 37
QSO: 28002 CW 2011-11-26 1007 HA6OA         599 15 EF5F          599 14
QSO: 28000 CW 2011-11-26 1009 HA6OA         599 15 C4Z           599 20
QSO: 28019 CW 2011-11-26 1011 HA6OA         599 15 ED1R          599 14
QSO: 28020 CW 2011-11-26 1011 HA6OA         599 15 RT3T          599 16
QSO: 28025 CW 2011-11-26 1014 HA6OA         599 15 UN9GD         599 17
QSO: 28036 CW 2011-11-26 1015 HA6OA         599 15 RT9J          599 17
QSO: 28000 CW 2011-11-26 1017 HA6OA         599 15 EX2A          599 17
QSO:  7007 CW 2011-11-26 1021 HA6OA         599 15 UW4I          599 16
QSO:  7007 CW 2011-11-26 1021 HA6OA         599 15 UW4I          599 16
QSO:  7031 CW 2011-11-26 1022 HA6OA         599 15 YO4RDW        599 20
QSO:  7000 CW 2011-11-26 1023 HA6OA         599 15 SQ9E          599 15
QSO:  7031 CW 2011-11-26 1023 HA6OA         599 15 LZ9W          599 20
QSO:  7031 CW 2011-11-26 1024 HA6OA         599 15 YO3GNF        599 20
QSO:  7031 CW 2011-11-26 1025 HA6OA         599 15 YT1VP         599 15
QSO:  7000 CW 2011-11-26 1028 HA6OA         599 15 E73TTT        599 15
QSO:  7031 CW 2011-11-26 1031 HA6OA         599 15 OL8M          599 15
QSO:  7000 CW 2011-11-26 1032 HA6OA         599 15 SP2FAP        599 15
QSO:  7031 CW 2011-11-26 1032 HA6OA         599 15 M0RYB         599 14
QSO:  7000 CW 2011-11-26 1034 HA6OA         599 15 SP9GKM        599 15
QSO:  7031 CW 2011-11-26 1034 HA6OA         599 15 IV3AOL        599 15
QSO:  7000 CW 2011-11-26 1036 HA6OA         599 15 SP5XOV        599 15
QSO:  7000 CW 2011-11-26 1037 HA6OA         599 15 OK1AMF        599 15
QSO:  7000 CW 2011-11-26 1038 HA6OA         599 15 DL1AZA        599 14
QSO:  7031 CW 2011-11-26 1038 HA6OA         599 15 DL2MRE        599 14
QSO:  7000 CW 2011-11-26 1039 HA6OA         599 15 LY1M          599 15
QSO:  7000 CW 2011-11-26 1040 HA6OA         599 15 DM7M          599 14
QSO:  7000 CW 2011-11-26 1043 HA6OA         599 15 IR2R          599 15
QSO:  7000 CW 2011-11-26 1044 HA6OA         599 15 SP9JZT        599 15
QSO:  7000 CW 2011-11-26 1044 HA6OA         599 15 UR5KO         599 16
QSO:  7031 CW 2011-11-26 1048 HA6OA         599 15 ON5KQ         599 14
QSO:  7031 CW 2011-11-26 1048 HA6OA         599 15 YT7KM         599 15
QSO:  7000 CW 2011-11-26 1049 HA6OA         599 15 OO4O          599 14
QSO:  7031 CW 2011-11-26 1050 HA6OA         599 15 DL5KUD        599 14
QSO:  7031 CW 2011-11-26 1051 HA6OA         599 15 LY5I          599 15
QSO:  7031 CW 2011-11-26 1052 HA6OA         599 15 E73RZ         599 15
QSO:  7031 CW 2011-11-26 1053 HA6OA         599 15 OK1UG         599 15
QSO:  7031 CW 2011-11-26 1053 HA6OA         599 15 UA3PC         599 16
QSO:  7031 CW 2011-11-26 1054 HA6OA         599 15 G3VPW         599 14
QSO:  7031 CW 2011-11-26 1055 HA6OA         599 15 DL4R          599 14
QSO:  7031 CW 2011-11-26 1055 HA6OA         599 15 OK7Y          599 15
QSO:  7000 CW 2011-11-26 1056 HA6OA         599 15 9A0AA         599 15
QSO:  7031 CW 2011-11-26 1057 HA6OA         599 15 YU5R          599 15
QSO:  7031 CW 2011-11-26 1100 HA6OA         599 15 SP6OJE        599 15
QSO:  7000 CW 2011-11-26 1101 HA6OA         599 15 HB9F          599 14
QSO:  7031 CW 2011-11-26 1102 HA6OA         599 15 SP5AUY        599 15
QSO:  7031 CW 2011-11-26 1103 HA6OA         599 15 7S5Q          599 14
QSO:  7031 CW 2011-11-26 1105 HA6OA         599 15 EI6DX         599 14
QSO:  7000 CW 2011-11-26 1108 HA6OA         599 15 SP4YPB        599 15
QSO:  7031 CW 2011-11-26 1109 HA6OA         599 15 SQ5JUP        599 15
QSO:  7000 CW 2011-11-26 1112 HA6OA         599 15 F5MWW         599 14
QSO:  7000 CW 2011-11-26 1113 HA6OA         599 15 US1PM         599 16
QSO:  7000 CW 2011-11-26 1114 HA6OA         599 15 LY4T          599 15
QSO:  7000 CW 2011-11-26 1114 HA6OA         599 15 LY7Z          599 15
QSO:  7000 CW 2011-11-26 1119 HA6OA         599 15 SQ3HTX        599 15
QSO:  7000 CW 2011-11-26 1120 HA6OA         599 15 HA8QZ         599 15
QSO: 14000 CW 2011-11-26 1126 HA6OA         599 15 LZ9R          599 20
QSO: 14025 CW 2011-11-26 1128 HA6OA         599 15 US0U          599 16
QSO: 14080 CW 2011-11-26 1130 HA6OA         599 15 RW0A          599 18
QSO: 14084 CW 2011-11-26 1133 HA6OA         599 15 DK5OS         599 14
QSO: 14085 CW 2011-11-26 1133 HA6OA         599 15 ON4CAS        599 14
QSO: 14000 CW 2011-11-26 1134 HA6OA         599 15 UU4JQE        599 16
QSO: 14000 CW 2011-11-26 1135 HA6OA         599 15 DK5OCE        599 14
QSO: 14000 CW 2011-11-26 1135 HA6OA         599 15 UU1JO         599 16
QSO: 14084 CW 2011-11-26 1137 HA6OA         599 15 RU1A          599 16
QSO: 14084 CW 2011-11-26 1138 HA6OA         599 15 K4MM          599 5
QSO: 14010 CW 2011-11-26 1143 HA6OA         599 15 IR2ITA        599 15
QSO: 14084 CW 2011-11-26 1145 HA6OA         599 15 PD7BZ         599 14
QSO: 14085 CW 2011-11-26 1146 HA6OA         599 15 K4AB          599 4
QSO:  7000 CW 2011-11-26 1146 HA6OA         599 15 LA7GIA        599 14
QSO: 14085 CW 2011-11-26 1152 HA6OA         599 15 UT1XX         599 16
QSO: 14000 CW 2011-11-26 1153 HA6OA         599 15 EW4MM         599 16
QSO: 14084 CW 2011-11-26 1153 HA6OA         599 15 UU7JF         599 16
QSO: 14085 CW 2011-11-26 1153 HA6OA         599 15 LZ7H          599 20
QSO: 14085 CW 2011-11-26 1154 HA6OA         599 15 UA7G          599 16
QSO: 14000 CW 2011-11-26 1155 HA6OA         599 15 DL4EPM        599 14
QSO: 14085 CW 2011-11-26 1155 HA6OA         599 15 UU3JU         599 16
QSO: 14000 CW 2011-11-26 1156 HA6OA         599 15 US0MF         599 16
QSO: 14084 CW 2011-11-26 1158 HA6OA         599 15 G4KFT         599 14
QSO: 14084 CW 2011-11-26 1159 HA6OA         599 15 UA9APA        599 17
QSO: 14084 CW 2011-11-26 1201 HA6OA         599 15 UT1IM         599 16
QSO: 14000 CW 2011-11-26 1203 HA6OA         599 15 F9KP          599 14
QSO: 14000 CW 2011-11-26 1207 HA6OA         599 15 EU6AA         599 16
QSO: 14000 CW 2011-11-26 1208 HA6OA         599 15 DL3FBB        599 14
QSO: 14084 CW 2011-11-26 1210 HA6OA         599 15 EW8OM         599 16
QSO: 14000 CW 2011-11-26 1212 HA6OA         599 15 UT4EK         599 16
QSO: 14084 CW 2011-11-26 1213 HA6OA         599 15 N2WN          599 4
QSO: 14000 CW 2011-11-26 1215 HA6OA         599 15 WA8RCN        599 04
QSO: 14084 CW 2011-11-26 1216 HA6OA         599 15 UA3DA         599 16
QSO: 14084 CW 2011-11-26 1216 HA6OA         599 15 UZ2M          599 16
QSO: 14085 CW 2011-11-26 1216 HA6OA         599 15 RA3AN         599 16
QSO: 14084 CW 2011-11-26 1219 HA6OA         599 15 NQ4I          599 05
QSO: 14084 CW 2011-11-26 1219 HA6OA         599 15 UT8UL         599 16
QSO: 14085 CW 2011-11-26 1219 HA6OA         599 15 SM0BDS        599 14
QSO: 14084 CW 2011-11-26 1220 HA6OA         599 15 OZ6AGX        599 14
QSO: 14000 CW 2011-11-26 1222 HA6OA         599 15 LZ3WU         599 20
QSO: 14000 CW 2011-11-26 1228 HA6OA         599 15 W9RE          599 4
QSO: 14014 CW 2011-11-26 1230 HA6OA         599 15 K0TV          599 5
QSO: 14006 CW 2011-11-26 1231 HA6OA         599 15 K3CR          599 5
QSO: 14007 CW 2011-11-26 1232 HA6OA         599 15 NR4M          599 5
QSO: 14007 CW 2011-11-26 1233 HA6OA         599 15 K2QMF         599 05
QSO: 14010 CW 2011-11-26 1233 HA6OA         599 15 DM3MM         599 14
QSO: 14011 CW 2011-11-26 1234 HA6OA         599 15 LZ9X          599 20
QSO: 14015 CW 2011-11-26 1235 HA6OA         599 15 RW3VA         599 16
QSO: 14000 CW 2011-11-26 1236 HA6OA         599 15 K8GL          599 04
QSO: 14016 CW 2011-11-26 1236 HA6OA         599 15 KC1XX         599 5
QSO: 14018 CW 2011-11-26 1237 HA6OA         599 15 LZ5K          599 20
QSO: 14019 CW 2011-11-26 1238 HA6OA         599 15 CF3A          599 04
QSO: 14021 CW 2011-11-26 1239 HA6OA         599 15 RV3ZN         599 16
QSO: 14021 CW 2011-11-26 1240 HA6OA         599 15 IR4X          599 15
QSO: 14021 CW 2011-11-26 1241 HA6OA         599 15 SO4M          599 15
QSO: 14026 CW 2011-11-26 1242 HA6OA         599 15 W9SN          599 4
QSO: 14030 CW 2011-11-26 1244 HA6OA         599 15 OQ5M          599 14
QSO: 14031 CW 2011-11-26 1244 HA6OA         599 15 RW4W          599 16
QSO: 14032 CW 2011-11-26 1245 HA6OA         599 15 OG1M          599 15
QSO: 14034 CW 2011-11-26 1246 HA6OA         599 15 W0AIH         599 04
QSO: 14034 CW 2011-11-26 1247 HA6OA         599 15 EA6BF         599 14
QSO: 14040 CW 2011-11-26 1250 HA6OA         599 15 W8MJ          599 04
QSO: 14041 CW 2011-11-26 1251 HA6OA         599 15 YR9F          599 20
QSO: 14042 CW 2011-11-26 1251 HA6OA         599 15 LZ1BJ         599 20
QSO: 14000 CW 2011-11-26 1253 HA6OA         599 14 UA2FL         599 15
QSO: 14055 CW 2011-11-26 1254 HA6OA         599 15 LZ8E          599 20
QSO: 14057 CW 2011-11-26 1254 HA6OA         599 15 UR7GO         599 16
QSO: 14062 CW 2011-11-26 1257 HA6OA         599 15 VE2BWL        599 5
QSO: 14062 CW 2011-11-26 1258 HA6OA         599 15 UR5LAM        599 16
QSO: 14000 CW 2011-11-26 1301 HA6OA         599 15 LY2BKT        599 15
QSO: 14000 CW 2011-11-26 1302 HA6OA         599 15 N9ZI          599 4
QSO: 14063 CW 2011-11-26 1303 HA6OA         599 15 IK2AOO        599 15
QSO: 14062 CW 2011-11-26 1304 HA6OA         599 15 DK1KC         599 14
QSO: 14063 CW 2011-11-26 1304 HA6OA         599 15 DF3AX         599 14
QSO: 14063 CW 2011-11-26 1307 HA6OA         599 15 N8AA          599 4
QSO: 14063 CW 2011-11-26 1309 HA6OA         599 15 OH2VZ         599 15
QSO: 14063 CW 2011-11-26 1311 HA6OA         599 15 N4EK          599 5
QSO: 14063 CW 2011-11-26 1312 HA6OA         599 15 W1HIS         599 5
QSO: 14063 CW 2011-11-26 1313 HA6OA         599 15 KR2Q          599 5
QSO: 14063 CW 2011-11-26 1314 HA6OA         599 15 LY3QA         599 15
QSO: 14063 CW 2011-11-26 1315 HA6OA         599 15 KV8Q          599 4
QSO: 14062 CW 2011-11-26 1317 HA6OA         599 15 PA1NL         599 14
QSO: 14062 CW 2011-11-26 1317 HA6OA         599 15 RK3R          599 16
QSO: 14062 CW 2011-11-26 1319 HA6OA         599 15 UZ8I          599 16
QSO: 14062 CW 2011-11-26 1320 HA6OA         599 15 UR6LAF        599 16
QSO: 14000 CW 2011-11-26 1321 HA6OA         599 15 EA7AAW/QRP    599 14
QSO: 14062 CW 2011-11-26 1323 HA6OA         599 15 RA6EE         599 16
QSO: 14063 CW 2011-11-26 1325 HA6OA         599 15 RA3FD         599 16
QSO: 14062 CW 2011-11-26 1326 HA6OA         599 15 K3LR          599 05
QSO: 14081 CW 2011-11-26 1328 HA6OA         599 15 RQ9I          599 18
QSO: 14081 CW 2011-11-26 1328 HA6OA         599 15 W2PV          599 5
QSO: 14000 CW 2011-11-26 1330 HA6OA         599 15 RX9AF         599 17
QSO: 14000 CW 2011-11-26 1330 HA6OA         599 15 UR6GWZ        599 16
QSO: 14000 CW 2011-11-26 1332 HA6OA         599 15 DL1RTS        599 14
QSO: 14000 CW 2011-11-26 1335 HA6OA         599 15 DL7UMK        599 14
QSO: 14000 CW 2011-11-26 1338 HA6OA         599 15 UA3DKN        599 16
QSO: 14092 CW 2011-11-26 1340 HA6OA         599 15 ZL1TM         599 32
QSO: 14094 CW 2011-11-26 1342 HA6OA         599 15 RN6MA         599 16
QSO: 14095 CW 2011-11-26 1343 HA6OA         599 15 VU2NKS        599 22
QSO: 14085 CW 2011-11-26 1345 HA6OA         599 15 RF4C          599 16
QSO: 14084 CW 2011-11-26 1346 HA6OA         599 15 M0RTI         599 14
QSO: 14067 CW 2011-11-26 1350 HA6OA         599 15 VU2PTT        599 22
QSO: 14000 CW 2011-11-26 1351 HA6OA         599 15 UN7LAN        599 17
QSO: 14059 CW 2011-11-26 1352 HA6OA         599 15 UT7E          599 16
QSO: 14000 CW 2011-11-26 1353 HA6OA         599 15 K0SR          599 4
QSO: 14049 CW 2011-11-26 1354 HA6OA         599 15 NX2X          599 5
QSO: 14044 CW 2011-11-26 1355 HA6OA         599 15 W3FW          599 5
QSO:  3500 CW 2011-11-26 1407 HA6OA         599 15 E75A          599 15
QSO: 14000 CW 2011-11-26 1434 HA6OA         599 15 UA1CEC        599 16
QSO: 14063 CW 2011-11-26 1455 HA6OA         599 15 CR6T          599 14
QSO: 14065 CW 2011-11-26 1458 HA6OA         599 15 RF9C          599 17
QSO: 14066 CW 2011-11-26 1458 HA6OA         599 15 SE6Y          599 14
QSO: 14065 CW 2011-11-26 1459 HA6OA         599 15 RA3NC         599 16
QSO: 14065 CW 2011-11-26 1501 HA6OA         599 15 RT4F          599 16
QSO: 14000 CW 2011-11-26 1503 HA6OA         599 15 G4RBI         599 14
QSO: 14066 CW 2011-11-26 1503 HA6OA         599 15 RA6FUZ        599 16
QSO: 14065 CW 2011-11-26 1504 HA6OA         599 15 RT3N          599 16
QSO: 14066 CW 2011-11-26 1504 HA6OA         599 15 RW4PL         599 16
QSO: 14000 CW 2011-11-26 1505 HA6OA         599 15 E71AVW        599 15
QSO: 14065 CW 2011-11-26 1506 HA6OA         599 15 RL3A          599 16
QSO: 14000 CW 2011-11-26 1508 HA6OA         599 15 UA6HRX        599 16
QSO: 14000 CW 2011-11-26 1510 HA6OA         599 15 N4MO          599 5
QSO: 28057 CW 2011-11-26 1514 HA6OA         599 15 W2RE          599 5
QSO: 28058 CW 2011-11-26 1514 HA6OA         599 15 VE3FDT        599 4
QSO: 28063 CW 2011-11-26 1515 HA6OA         599 15 W4ZV          599 5
QSO: 28065 CW 2011-11-26 1516 HA6OA         599 15 K3LR          599 05
QSO: 28067 CW 2011-11-26 1517 HA6OA         599 15 PW7T          599 11
QSO: 28071 CW 2011-11-26 1518 HA6OA         599 15 KB1W          599 5
QSO: 28071 CW 2011-11-26 1519 HA6OA         599 15 K1ZR          599 5
QSO: 28074 CW 2011-11-26 1520 HA6OA         599 15 K2LE          599 5
QSO: 28074 CW 2011-11-26 1520 HA6OA         599 15 K5GO          599 4
QSO: 28075 CW 2011-11-26 1522 HA6OA         599 15 P40F          599 9
QSO: 28076 CW 2011-11-26 1524 HA6OA         599 15 V26K          599 08
QSO: 28078 CW 2011-11-26 1526 HA6OA         599 15 W3BGN         599 05
QSO: 28081 CW 2011-11-26 1527 HA6OA         599 15 W3EF          599 5
QSO: 28081 CW 2011-11-26 1527 HA6OA         599 15 W5RU          599 4
QSO: 28085 CW 2011-11-26 1529 HA6OA         599 14 WO4O          599 4
QSO: 28086 CW 2011-11-26 1529 HA6OA         599 15 VE3YAA        599 4
QSO: 28086 CW 2011-11-26 1530 HA6OA         599 15 K2SG          599 5
QSO: 28000 CW 2011-11-26 1531 HA6OA         599 15 K3ZM          599 05
QSO: 28092 CW 2011-11-26 1532 HA6OA         599 15 N4WW          599 5
QSO: 28099 CW 2011-11-26 1533 HA6OA         599 15 N1EU          599 5
QSO: 28000 CW 2011-11-26 1536 HA6OA         599 15 K2EK          599 5
QSO: 28105 CW 2011-11-26 1536 HA6OA         599 15 NY3A          599 5
QSO: 28001 CW 2011-11-26 1541 HA6OA         599 15 NR4M          599 5
QSO: 28002 CW 2011-11-26 1542 HA6OA         599 15 W2PV          599 5
QSO: 28001 CW 2011-11-26 1543 HA6OA         599 15 KV2K          599 5
QSO: 28003 CW 2011-11-26 1543 HA6OA         599 15 K2SSS         599 5
QSO: 28005 CW 2011-11-26 1546 HA6OA         599 15 K3WW          599 5
QSO: 28010 CW 2011-11-26 1547 HA6OA         599 15 WE3C          599 5
QSO: 28000 CW 2011-11-26 1548 HA6OA         599 15 N8II          599 05
QSO: 28015 CW 2011-11-26 1551 HA6OA         599 15 KQ2M          599 5
QSO: 28015 CW 2011-11-26 1551 HA6OA         599 15 W4BQF         599 5
QSO: 28016 CW 2011-11-26 1553 HA6OA         599 15 K4ZW          599 5
QSO: 28021 CW 2011-11-26 1555 HA6OA         599 15 KF3B          599 5
