START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: WI7N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WI7N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2014.
QSO: 28081 RY 2014-02-08 0003 WI7N          599 DU3/N0QM      599 7
QSO: 28084 RY 2014-02-08 2321 WI7N          599 391 JH3BYX        599 183
QSO: 28000 RY 2014-02-08 2324 WI7N          599 0395 N9UA          599 0066
QSO: 28081 RY 2014-02-08 2324 WI7N          599 393 KF5HIQ        599 24
QSO: 28084 RY 2014-02-08 2324 WI7N          599 0394 WL7BDO        599 0209
QSO: 28000 RY 2014-02-08 2329 WI7N          599 397 JA1SCE        599 126
QSO: 28000 RY 2014-02-08 2331 WI7N          599 0398 JA1OHP        599 0129
QSO: 28084 RY 2014-02-08 2333 WI7N          599 0400 JA6DIJ        599 0214
QSO: 28083 RY 2014-02-08 2339 WI7N          599 0402 KN5S          599 0107
QSO: 28091 RY 2014-02-08 2342 WI7N          599 403 UA0LMO        599 96
QSO: 28100 RY 2014-02-08 2346 WI7N          599 404 JA7IC         599 484
QSO: 28108 RY 2014-02-08 2352 WI7N          599 0406 K7BVT         599 0185
QSO: 28113 RY 2014-02-08 2356 WI7N          599 407 WF5K          599 144
QSO: 14103 RY 2014-02-09 0006 WI7N          599 0409 NT0F          599 0791
QSO: 14103 RY 2014-02-09 0007 WI7N          599 410 W0RAA         599 301
QSO: 14105 RY 2014-02-09 0009 WI7N          599 0411 WB8SKP        599 0148
QSO: 14000 RY 2014-02-09 0013 WI7N          599 0413 N0IBT         599 0056
QSO: 14105 RY 2014-02-09 0014 WI7N          599 0414 OH5CY         599 0499
QSO: 14000 RY 2014-02-09 0015 WI7N          599 415 KK6DCT        599 043
QSO: 14105 RY 2014-02-09 0016 WI7N          599 416 AA9L          599 193
QSO: 14105 RY 2014-02-09 0017 WI7N          599 0417 KK1X          599 0023
QSO: 14105 RY 2014-02-09 0018 WI7N          599 418 KB1LRL        599 111
QSO: 14107 RY 2014-02-09 0019 WI7N          599 0419 WS6K          599 0152
QSO: 14000 RY 2014-02-09 0020 WI7N          599 0420 K2TV          599 0134
QSO: 14105 RY 2014-02-09 0020 WI7N          599 0421 W3RTY         599 0297
QSO: 14103 RY 2014-02-09 0021 WI7N          599 0424 KA2AEY        599 0129
QSO: 14104 RY 2014-02-09 0021 WI7N          599 422 9A1A          599 0988
QSO: 14000 RY 2014-02-09 0022 WI7N          599 426 KS4YX         599 239
QSO: 14103 RY 2014-02-09 0023 WI7N          599 0427 N6GEO         599 0135
QSO: 14105 RY 2014-02-09 0026 WI7N          599 0428 AF6SA         599 0416
QSO: 14105 RY 2014-02-09 0026 WI7N          599 429 K3MD          599 597
QSO: 14103 RY 2014-02-09 0028 WI7N          599 0432 WB4YDY        599 0312
QSO: 14105 RY 2014-02-09 0028 WI7N          599 0431 K8GT          599 0072
QSO: 14000 RY 2014-02-09 0032 WI7N          599 435 N9TF          599 229
QSO: 14103 RY 2014-02-09 0032 WI7N          599 438 K3CWF         599 245
QSO: 14105 RY 2014-02-09 0032 WI7N          599 0436 AC5T          599 0068
QSO: 14105 RY 2014-02-09 0032 WI7N          599 0434 WA2MCR        599 0133
QSO: 14106 RY 2014-02-09 0033 WI7N          599 0437 WA2WDT/W3     599 0192
QSO: 14105 RY 2014-02-09 0034 WI7N          599 0439 NW2K          599 0111
QSO: 14105 RY 2014-02-09 0037 WI7N          599 0442 VA2UP         599 1285
QSO: 14105 RY 2014-02-09 0038 WI7N          599 0443 N2WQ/VE3      599 0673
QSO: 14104 RY 2014-02-09 0039 WI7N          599 0446 NB4M          599 0458
QSO: 14105 RY 2014-02-09 0039 WI7N          599 444 K4GMH         599 1655
QSO: 14105 RY 2014-02-09 0039 WI7N          599 0445 WD5CCA        599 0078
QSO: 14107 RY 2014-02-09 0041 WI7N          599 0448 W6KY          599 0213
QSO: 14000 RY 2014-02-09 0042 WI7N          599 0449 WA1GOS        599 0109
QSO: 14000 RY 2014-02-09 0043 WI7N          599 0450 ND3O          599 0036
QSO: 14000 RY 2014-02-09 0047 WI7N          599 0456 KK4HEG        599 0266
QSO: 14105 RY 2014-02-09 0047 WI7N          599 0457 VE3FH         599 0473
QSO: 14105 RY 2014-02-09 0047 WI7N          599 0458 VE3KI         599 0752
QSO: 14000 RY 2014-02-09 0048 WI7N          599 460 NC4MI         599 292
QSO: 14106 RY 2014-02-09 0048 WI7N          599 0459 AF6GQ         599 0104
QSO: 14103 RY 2014-02-09 0049 WI7N          599 0461 W7OR          599 0051
QSO: 14105 RY 2014-02-09 0051 WI7N          599 0465 N9CK          599 0347
QSO: 14105 RY 2014-02-09 0052 WI7N          599 0466 AA4DD         599 0436
QSO: 14105 RY 2014-02-09 0052 WI7N          599 0467 K6DGW         599 0294
QSO: 14105 RY 2014-02-09 0053 WI7N          599 469 N6VH          599 134
QSO: 14000 RY 2014-02-09 0054 WI7N          599 0471 N6AR          599 0879
QSO: 14106 RY 2014-02-09 0103 WI7N          599 477 PJ2T          599 1082
QSO: 14083 RY 2014-02-09 0105 WI7N          599 479 AK9D          599 550
QSO: 14101 RY 2014-02-09 0105 WI7N          599 0478 YW5T          599 0491
QSO: 14081 RY 2014-02-09 0109 WI7N          599 480 AG1RL         599 1271
QSO: 14000 RY 2014-02-09 0110 WI7N          599 0481 W0FRC         599 0491
QSO: 14084 RY 2014-02-09 0112 WI7N          599 0482 AB5K          599 1868
QSO: 14089 RY 2014-02-09 0115 WI7N          599 0484 N4JOW         599 0131
QSO: 14090 RY 2014-02-09 0116 WI7N          599 0485 W1AW/KH6      599 0399
QSO:  7048 RY 2014-02-09 0121 WI7N          599 0486 W3FIZ         599 0759
QSO:  7064 RY 2014-02-09 0125 WI7N          599 4874 VE3FJB        599 758
QSO:  7066 RY 2014-02-09 0126 WI7N          599 0488 K1DM          599 0188
QSO:  7081 RY 2014-02-09 0128 WI7N          599 0489 W4PK          599 1168
QSO:  7082 RY 2014-02-09 0130 WI7N          599 0490 AB5K          599 1903
QSO:  7065 RY 2014-02-09 0235 WI7N          599 0491 AB2ZY         599 0349
QSO:  7067 RY 2014-02-09 0236 WI7N          599 0492 AB4GG         599 1104
QSO:  7000 RY 2014-02-09 0238 WI7N          599 0493 KB3LIX        599 0330
QSO:  7067 RY 2014-02-09 0238 WI7N          599 0494 WB4YDY        599 0352
QSO:  7069 RY 2014-02-09 0239 WI7N          599 0495 VE7KW         599 0188
QSO:  7069 RY 2014-02-09 0244 WI7N          599 0035 LZ8E          599 1831
QSO:  7070 RY 2014-02-09 0246 WI7N          599 0497 WJ2D          599 0360
QSO:  7070 RY 2014-02-09 0248 WI7N          599 0498 VE6AMI        599 0218
QSO:  7070 RY 2014-02-09 0249 WI7N          599 499 AA3B          599 1760
QSO:  7071 RY 2014-02-09 0250 WI7N          599 0500 VE6AX         599 0245
QSO:  7046 RY 2014-02-09 0300 WI7N          599 504 WO7R          599 361
QSO:  7042 RY 2014-02-09 0302 WI7N          599 0505 K0PK          599 0299
QSO:  7043 RY 2014-02-09 0303 WI7N          599 0506 W3LL          599 1145
QSO:  7044 RY 2014-02-09 0304 WI7N          599 0507 KE9I          599 1049
QSO:  7051 RY 2014-02-09 0306 WI7N          599 0508 NO4S          599 0689
QSO:  7052 RY 2014-02-09 0307 WI7N          599 0509 K0ALT         599 0762
QSO:  7053 RY 2014-02-09 0308 WI7N          599 0510 S52X          599 0883
QSO:  7071 RY 2014-02-09 0313 WI7N          599 0511 VA2UP         599 1425
QSO:  7075 RY 2014-02-09 0314 WI7N          599 0512 WW3S          599 0860
QSO:  7091 RY 2014-02-09 0318 WI7N          599 513 W5GDX         599 417
QSO: 14081 RY 2014-02-09 0323 WI7N          599 0057 KA6BIM        599 0670
QSO: 14080 RY 2014-02-09 0326 WI7N          599 0516 VC7J          599 0605
QSO: 14089 RY 2014-02-09 0326 WI7N          599 0517 NI7R          599 0284
QSO: 14093 RY 2014-02-09 0329 WI7N          599 518 NR5M          599 1196
QSO: 14096 RY 2014-02-09 0332 WI7N          599 0519 W8CAR         599 0095
QSO: 14109 RY 2014-02-09 0333 WI7N          599 0520 K7QQ          599 0835
QSO: 14000 RY 2014-02-09 0334 WI7N          599 521 JH0EPI        599 185
QSO: 14099 RY 2014-02-09 0340 WI7N          599 0523 RA3TT         599 0252
QSO: 14100 RY 2014-02-09 0341 WI7N          599 524 DJ9MH         599 0264
QSO: 14090 RY 2014-02-09 0346 WI7N          599 527 US6IQ         599 0888
QSO: 14000 RY 2014-02-09 0348 WI7N          599 0530 JG1WCT        599 0073
QSO: 14098 RY 2014-02-09 0348 WI7N          599 528 W0TY          599 47
QSO: 14000 RY 2014-02-09 0349 WI7N          599 534 AA7IH         599 081
QSO: 14099 RY 2014-02-09 0351 WI7N          599 531 RV3QK         599 148
QSO: 14097 RY 2014-02-09 0353 WI7N          599 0532 RU5TT         599 0452
QSO: 14100 RY 2014-02-09 0353 WI7N          599 533 RT22ZS        599 298
QSO: 14000 RY 2014-02-09 0358 WI7N          599 0535 CO2CW         599 0470
QSO: 14112 RY 2014-02-09 0400 WI7N          599 0537 ZV2K          599 1505
QSO: 14090 RY 2014-02-09 0404 WI7N          599 0538 RN4LP         599 0931
QSO: 14098 RY 2014-02-09 0414 WI7N          599 540 NN6XX         599 662
QSO: 14102 RY 2014-02-09 0419 WI7N          599 541 TG9ANF        599 496
QSO:  7044 RY 2014-02-09 0429 WI7N          599 0544 KL7IWC        599 0600
QSO:  7053 RY 2014-02-09 0431 WI7N          599 0545 KE1B          599 0407
QSO:  7039 RY 2014-02-09 0432 WI7N          599 546 K4GMH         599 1912
QSO:  7041 RY 2014-02-09 0434 WI7N          599 547 WM5DX         599 636
QSO:  7044 RY 2014-02-09 0436 WI7N          599 0548 NI7R          599 0329
QSO:  7047 RY 2014-02-09 0439 WI7N          599 0549 AC0C          599 1745
QSO:  7051 RY 2014-02-09 0441 WI7N          599 0558 OH6R          599 0450
QSO:  7058 RY 2014-02-09 0442 WI7N          599 0551 KV7DX         599 0901
QSO:  7000 RY 2014-02-09 0444 WI7N          599 255 N7RO          599 828
QSO:  7088 RY 2014-02-09 0449 WI7N          599 0553 N4QS          599 0380
QSO:  7072 RY 2014-02-09 0454 WI7N          599 554 W9IU          599 486
QSO:  3577 RY 2014-02-09 0651 WI7N          599 0556 K3GP          599 0207
QSO:  3582 RY 2014-02-09 0653 WI7N          599 0557 W7SUR         599 0066
QSO:  3579 RY 2014-02-09 0654 WI7N          599 558 KS7AA         599 2005
QSO:  3584 RY 2014-02-09 0657 WI7N          599 0568 KT4RR         599 0160
QSO:  3500 RY 2014-02-09 0702 WI7N          599 0563 N6GP          599 0081
QSO:  3592 RY 2014-02-09 0702 WI7N          599 0562 VC7J          599 0208
QSO:  3587 RY 2014-02-09 0703 WI7N          599 0564 K7LFY         599 0585
QSO:  3594 RY 2014-02-09 0704 WI7N          599 0565 K7ZS          599 0529
QSO:  3579 RY 2014-02-09 0706 WI7N          599 0566 KA6BIM        599 0739
QSO:  3583 RY 2014-02-09 0708 WI7N          599 0568 VA7RY         599 0070
QSO:  3585 RY 2014-02-09 0710 WI7N          599 0569 W1AW/KH6      599 0058
QSO:  3586 RY 2014-02-09 0713 WI7N          599 0570 WH7DX         599 0239
QSO: 28079 RY 2014-02-09 1752 WI7N          599 572 NR5M          599 1624
QSO: 28082 RY 2014-02-09 1757 WI7N          599 574 N5KWN         599 276
QSO: 28000 RY 2014-02-09 1759 WI7N          599 0575 N6AR          599 1041
QSO: 28091 RY 2014-02-09 1800 WI7N          599 0576 KD0FW         599 0627
QSO: 28099 RY 2014-02-09 1807 WI7N          599 578 AG1RL         599 1765
QSO: 28102 RY 2014-02-09 1808 WI7N          599 579 V31RU         599 1130
QSO: 28105 RY 2014-02-09 1809 WI7N          599 580 AK9D          599 751
QSO: 28108 RY 2014-02-09 1810 WI7N          599 581 ZZ2T          599 1176
QSO: 28109 RY 2014-02-09 1811 WI7N          599 582 W4UEF         599 569
QSO: 28110 RY 2014-02-09 1812 WI7N          599 0583 K4VV          599 0364
QSO: 28112 RY 2014-02-09 1815 WI7N          599 0584 KA2D          599 0756
QSO: 28111 RY 2014-02-09 1817 WI7N          599 0585 NK5G/5        599 0228
QSO: 28117 RY 2014-02-09 1818 WI7N          599 0586 EF8S          599 1707
QSO: 28135 RY 2014-02-09 1821 WI7N          599 587 WN6K          599 590
QSO: 28122 RY 2014-02-09 1825 WI7N          599 0588 LW6DG         599 0950
QSO: 28126 RY 2014-02-09 1826 WI7N          599 0589 ZZ80RJ        599 0037
QSO: 28085 RY 2014-02-09 1835 WI7N          599 0591 WW4LL         599 0842
QSO: 28000 RY 2014-02-09 1839 WI7N          599 0592 PT7CG         599 0192
QSO: 28101 RY 2014-02-09 1840 WI7N          599 0593 NP3IR         599 0518
QSO: 28101 RY 2014-02-09 1841 WI7N          599 0594 EA8CYQ        599 0618
QSO: 28100 RY 2014-02-09 1843 WI7N          599 0595 PP5NS         599 0210
QSO: 28104 RY 2014-02-09 1843 WI7N          599 0596 W1PL          599 0323
QSO: 28000 RY 2014-02-09 1846 WI7N          599 0597 CO2WL         599 0799
QSO: 28110 RY 2014-02-09 1848 WI7N          599 598 FP/W6HGF      599 583
QSO: 28118 RY 2014-02-09 1852 WI7N          599 0599 W7ZR          599 0872
QSO: 28117 RY 2014-02-09 1856 WI7N          599 0600 W9PDS         599 0078
QSO: 28117 RY 2014-02-09 1857 WI7N          32 601 W7LD          599 576
QSO: 28118 RY 2014-02-09 1858 WI7N          599 0602 KF6A          599 0337
QSO: 28000 RY 2014-02-09 1859 WI7N          599 604 KS4YX         599 352
QSO: 28082 RY 2014-02-09 1907 WI7N          599 0607 AK6R          599 0328
QSO: 28000 RY 2014-02-09 1911 WI7N          599 0609 N4ART         599 0119
QSO: 28086 RY 2014-02-09 1911 WI7N          599 0608 N6FC/7        599 0098
QSO: 28086 RY 2014-02-09 1913 WI7N          599 0611 N5UWY         599 0023
QSO: 28088 RY 2014-02-09 1913 WI7N          599 0610 KG7DYX        599 0048
QSO: 28089 RY 2014-02-09 1915 WI7N          599 0612 N5VU          599 0284
QSO: 28086 RY 2014-02-09 1916 WI7N          599 614 N2WK          599 498
QSO: 28086 RY 2014-02-09 1917 WI7N          599 615 W6LED         599 480
QSO: 28086 RY 2014-02-09 1918 WI7N          599 616 AI4WW         599 386
QSO: 28086 RY 2014-02-09 1918 WI7N          599 0617 K9PY          599 0246
QSO: 28081 RY 2014-02-09 1922 WI7N          599 618 WQ6K          599 1368
QSO: 28095 RY 2014-02-09 1925 WI7N          599 0620 WB8SKP        599 0139
QSO: 28104 RY 2014-02-09 1928 WI7N          599 622 K6HGF         599 469
QSO: 14086 RY 2014-02-09 2036 WI7N          599 0623 KD0FW         599 0758
QSO: 14085 RY 2014-02-09 2037 WI7N          599 0624 WA2PNI        599 0295
QSO: 14085 RY 2014-02-09 2038 WI7N          599 0625 K3MJW         599 1835
QSO: 14085 RY 2014-02-09 2039 WI7N          599 0626 KU1T          599 1443
QSO: 14099 RY 2014-02-09 2043 WI7N          599 0627 JM1XCW        599 1153
QSO: 14099 RY 2014-02-09 2045 WI7N          599 0628 SM2T          599 0718
QSO: 14099 RY 2014-02-09 2047 WI7N          599 629 KZ2R          599 730
QSO: 14099 RY 2014-02-09 2048 WI7N          599 0631 OH7WW         599 0806
QSO: 14099 RY 2014-02-09 2049 WI7N          599 632 K6BIR         599 253
QSO: 14099 RY 2014-02-09 2049 WI7N          599 0633 VE3AJ         599 0265
QSO: 14101 RY 2014-02-09 2052 WI7N          599 0635 KC8RPV        599 0271
QSO: 14099 RY 2014-02-09 2053 WI7N          599 0637 WR9Y          599 0189
QSO: 14100 RY 2014-02-09 2053 WI7N          599 0636 WE5DX         599 0742
QSO: 14099 RY 2014-02-09 2054 WI7N          599 638 K6UM          599 384
QSO: 14000 RY 2014-02-09 2107 WI7N          599 0640 W7TSQ         599 0376
QSO: 14088 RY 2014-02-09 2107 WI7N          599 641 AI9T          599 1665
QSO: 14090 RY 2014-02-09 2108 WI7N          599 0642 KT0DX         599 0661
QSO: 14095 RY 2014-02-09 2113 WI7N          599 0644 K2YR          599 0082
QSO: 14099 RY 2014-02-09 2117 WI7N          599 0646 N2NF          599 0933
QSO: 14100 RY 2014-02-09 2118 WI7N          599 647 K9NR          599 1275
QSO: 14101 RY 2014-02-09 2120 WI7N          599 0648 AB1QB         599 1057
QSO: 14102 RY 2014-02-09 2120 WI7N          599 0649 AB3CV         599 0303
QSO: 14103 RY 2014-02-09 2121 WI7N          599 650 K5DU          599 809
QSO: 14105 RY 2014-02-09 2125 WI7N          599 0651 KE1B          599 0617
QSO: 14094 RY 2014-02-09 2127 WI7N          599 652 NY6DX         599 0790
QSO: 14107 RY 2014-02-09 2129 WI7N          599 0653 WV1K          599 0806
QSO: 14112 RY 2014-02-09 2132 WI7N          599 0655 K1SM          599 0596
QSO: 14114 RY 2014-02-09 2133 WI7N          599 0656 KC2LST        599 0351
QSO: 14116 RY 2014-02-09 2134 WI7N          599 0657 WX6V          599 0615
QSO: 14118 RY 2014-02-09 2135 WI7N          599 0659 AD5XD         599 1112
QSO: 14119 RY 2014-02-09 2135 WI7N          599 0658 KU4V          599 1207
QSO: 14123 RY 2014-02-09 2137 WI7N          599 660 WN6K          599 693
QSO: 14124 RY 2014-02-09 2137 WI7N          599 0661 WW1MM         599 0971
QSO: 14129 RY 2014-02-09 2138 WI7N          599 0662 KE7AUB        599 0358
QSO: 28081 RY 2014-02-09 2140 WI7N          599 0663 VO2DX/9       599 0526
QSO: 28089 RY 2014-02-09 2142 WI7N          599 0664 W6WRT         599 0243
QSO: 28092 RY 2014-02-09 2145 WI7N          599 665 K6NV          599 221
QSO: 28104 RY 2014-02-09 2152 WI7N          599 667 K0JJ          599 212
QSO: 28109 RY 2014-02-09 2152 WI7N          599 0668 N2NS          599 0554
QSO: 28110 RY 2014-02-09 2206 WI7N          599 669 CX4AT         599 512
QSO: 28118 RY 2014-02-09 2211 WI7N          599 673 WB0N          599 175
QSO: 28117 RY 2014-02-09 2212 WI7N          599 0675 W4BK          599 0135
QSO: 28117 RY 2014-02-09 2214 WI7N          599 0676 JH2MYN        599 0154
QSO: 28116 RY 2014-02-09 2215 WI7N          599 677 K0LAF         599 80
QSO: 28104 RY 2014-02-09 2221 WI7N          599 0678 KV7DX         599 1244
QSO: 28084 RY 2014-02-09 2225 WI7N          599 679 CW30A         599 1037
QSO: 28089 RY 2014-02-09 2226 WI7N          599 0680 AB5K          599 2972
QSO: 28088 RY 2014-02-09 2229 WI7N          599 0681 XQ3UP         599 0664
QSO: 28117 RY 2014-02-09 2233 WI7N          599 682 WB5TUF        599 1521
QSO: 28085 RY 2014-02-09 2237 WI7N          599 683 ZM90DX        599 500
QSO: 28086 RY 2014-02-09 2244 WI7N          599 0684 W9WI          599 0583
QSO: 28097 RY 2014-02-09 2245 WI7N          599 685 N5AW          599 529
QSO: 28099 RY 2014-02-09 2246 WI7N          599 0686 N9LAH         599 0204
QSO: 28109 RY 2014-02-09 2247 WI7N          599 0687 JH6WHN        599 0492
QSO: 21082 RY 2014-02-09 2252 WI7N          599 0689 JM1XCW        599 1244
QSO: 21084 RY 2014-02-09 2253 WI7N          599 0690 K3MJW         599 1935
QSO: 21085 RY 2014-02-09 2254 WI7N          599 0691 K8DV          599 0081
QSO: 21087 RY 2014-02-09 2255 WI7N          599 0692 KE9I          599 1816
QSO: 21090 RY 2014-02-09 2256 WI7N          599 0693 W9ILY         599 0809
QSO: 21090 RY 2014-02-09 2257 WI7N          599 694 AG1RL         599 2203
QSO: 21093 RY 2014-02-09 2259 WI7N          599 696 JA7IC         599 871
QSO: 21000 RY 2014-02-09 2300 WI7N          599 697 JG3SVP        599 407
QSO: 21096 RY 2014-02-09 2302 WI7N          599 699 W5NZ          599 311
QSO: 21097 RY 2014-02-09 2303 WI7N          599 0700 AB5K          599 3027
QSO: 21107 RY 2014-02-09 2307 WI7N          599 0703 N2KI          599 1102
QSO: 21109 RY 2014-02-09 2308 WI7N          599 704 WB5TUF        599 1544
QSO: 21110 RY 2014-02-09 2308 WI7N          599 0705 YS1/NP3J      599 0699
QSO: 21110 RY 2014-02-09 2310 WI7N          599 706 ZZ2T          599 1454
QSO: 21080 RY 2014-02-09 2311 WI7N          599 0708 UA0CA         599 1262
QSO: 21119 RY 2014-02-09 2313 WI7N          599 0709 N9CK          599 0732
QSO: 21121 RY 2014-02-09 2316 WI7N          599 710 KF2O          599 969
QSO: 21122 RY 2014-02-09 2317 WI7N          599 0712 AB4GG         599 1539
QSO: 21121 RY 2014-02-09 2318 WI7N          599 711 VA2ES         599 1048
QSO: 21124 RY 2014-02-09 2319 WI7N          599 0713 AC4CA         599 1269
QSO: 21000 RY 2014-02-09 2320 WI7N          599 0714 KD5J          599 0246
QSO: 21126 RY 2014-02-09 2321 WI7N          599 0715 ZV2K          599 2448
QSO: 21000 RY 2014-02-09 2325 WI7N          599 0718 XE2FGC        599 0957
QSO: 21129 RY 2014-02-09 2325 WI7N          599 717 AI9T          599 1823
QSO: 21127 RY 2014-02-09 2330 WI7N          599 0720 W9VQ          599 0289
QSO: 14111 RY 2014-02-09 2331 WI7N          599 722 K0TZ          599 0184
QSO: 21000 RY 2014-02-09 2331 WI7N          599 0721 N6GP          599 0248
QSO: 21127 RY 2014-02-09 2332 WI7N          599 0723 W9WI          599 0617
QSO: 21000 RY 2014-02-09 2333 WI7N          599 725 JA7CVL        599 214
QSO: 21000 RY 2014-02-09 2333 WI7N          599 726 N2IVN         599 162
QSO: 21127 RY 2014-02-09 2333 WI7N          599 0724 KY7M          599 0415
QSO: 21127 RY 2014-02-09 2339 WI7N          599 0729 7N2UQC        599 0572
QSO: 21126 RY 2014-02-09 2340 WI7N          599 730 WB9VKZ        599 126
QSO: 21000 RY 2014-02-09 2341 WI7N          599 0732 N0IBT         599 0152
QSO: 21000 RY 2014-02-09 2343 WI7N          599 733 7M4OOS        599 199
QSO: 21108 RY 2014-02-09 2347 WI7N          599 734 NX5O          599 1308
QSO: 21103 RY 2014-02-09 2352 WI7N          599 737 K6NV          599 320
QSO: 21119 RY 2014-02-09 2353 WI7N          599 0738 AD5XD         599 1228
QSO: 21117 RY 2014-02-09 2356 WI7N          599 0739 AB3CV         599 0449
QSO: 21136 RY 2014-02-09 2357 WI7N          599 740 AL1G          599 186
END-OF-LOG:
