START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LX/OR5M
CLUB: None
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 2983734
OPERATORS: ON4BAG,ON4DN,ON4FG,ON4FI,ON4LN,ON4OOO,ON4QZ,ON4UP,ON5LK,ON7PX
NAME: Radio Club Leuven
CREATED-BY: N1MM Logger V13.9.1
QSO:  7048 RY 2013-09-28 0004 LX/OR5M       599 14 DX  RG5A          599 16 DX  0
QSO: 14071 RY 2013-09-29 1032 LX/OR5M       599 14 DX  RZ1ZZ         599 16 DX  1
QSO: 21099 RY 2013-09-29 1034 LX/OR5M       599 14 DX  RA0LMV        599 19 DX  0
QSO: 14076 RY 2013-09-29 1037 LX/OR5M       599 14 DX  SP2DKI        599 15 DX  1
QSO: 14076 RY 2013-09-29 1037 LX/OR5M       599 14 DX  SP4AVG        599 15 DX  1
QSO: 14076 RY 2013-09-29 1038 LX/OR5M       599 14 DX  EU4CQ         599 16 DX  1
QSO: 14076 RY 2013-09-29 1039 LX/OR5M       599 14 DX  ON6NL         599 14 DX  1
QSO: 21099 RY 2013-09-29 1040 LX/OR5M       599 14 DX  BG4QNE        599 24 DX  0
QSO: 14076 RY 2013-09-29 1040 LX/OR5M       599 14 DX  RV3VL         599 16 DX  1
QSO: 14076 RY 2013-09-29 1041 LX/OR5M       599 14 DX  JA7IC         599 25 DX  1
QSO: 21099 RY 2013-09-29 1044 LX/OR5M       599 14 DX  KI1G          599 05 RI  0
QSO: 14076 RY 2013-09-29 1046 LX/OR5M       599 14 DX  SP2QOT        599 15 DX  1
QSO: 14076 RY 2013-09-29 1048 LX/OR5M       599 14 DX  SP8CGU        599 15 DX  1
QSO: 21099 RY 2013-09-29 1048 LX/OR5M       599 14 DX  RF9C          599 17 DX  0
QSO: 14076 RY 2013-09-29 1049 LX/OR5M       599 14 DX  YU5GM         599 15 DX  1
QSO: 21099 RY 2013-09-29 1053 LX/OR5M       599 14 DX  UA9FGJ        599 17 DX  0
QSO: 21099 RY 2013-09-29 1055 LX/OR5M       599 14 DX  JH1OAI        599 25 DX  0
QSO: 21099 RY 2013-09-29 1102 LX/OR5M       599 14 DX  LA1PHA        599 14 DX  0
QSO: 14076 RY 2013-09-29 1102 LX/OR5M       599 14 DX  SQ7BPN        599 15 DX  1
QSO: 14076 RY 2013-09-29 1104 LX/OR5M       599 14 DX  UY2UQ         599 16 DX  1
QSO: 21099 RY 2013-09-29 1107 LX/OR5M       599 14 DX  LV5V          599 13 DX  0
QSO: 21099 RY 2013-09-29 1107 LX/OR5M       599 14 DX  OH4NS         599 15 DX  0
QSO: 21099 RY 2013-09-29 1108 LX/OR5M       599 14 DX  UZ2HZ         599 16 DX  0
QSO: 21099 RY 2013-09-29 1110 LX/OR5M       599 14 DX  UT0EL         599 16 DX  0
QSO: 21099 RY 2013-09-29 1112 LX/OR5M       599 14 DX  RW1AI         599 16 DX  0
QSO: 21099 RY 2013-09-29 1114 LX/OR5M       599 14 DX  ZS2EZ         599 38 DX  0
QSO: 21099 RY 2013-09-29 1116 LX/OR5M       599 14 DX  RD3FV         599 16 DX  0
QSO: 14076 RY 2013-09-29 1117 LX/OR5M       599 14 DX  9A2EU         599 15 DX  1
QSO: 21099 RY 2013-09-29 1117 LX/OR5M       599 14 DX  N2QT          599 05 VA  0
QSO: 21099 RY 2013-09-29 1118 LX/OR5M       599 14 DX  PP1CZ         599 11 DX  0
QSO: 14076 RY 2013-09-29 1124 LX/OR5M       599 14 DX  EW1NA         599 16 DX  1
QSO: 21099 RY 2013-09-29 1124 LX/OR5M       599 14 DX  UA4M          599 16 DX  0
QSO: 14076 RY 2013-09-29 1124 LX/OR5M       599 14 DX  RO1B          599 16 DX  1
QSO: 21099 RY 2013-09-29 1125 LX/OR5M       599 14 DX  UR5EIT        599 16 DX  0
QSO: 21099 RY 2013-09-29 1127 LX/OR5M       599 14 DX  IK8SEU        599 15 DX  0
QSO: 14073 RY 2013-09-29 1135 LX/OR5M       599 14 DX  LX7I          599 14 DX  1
QSO: 21099 RY 2013-09-29 1136 LX/OR5M       599 14 DX  RX0SC         599 18 DX  0
QSO: 14074 RY 2013-09-29 1136 LX/OR5M       599 14 DX  VA2UP         599 05 QC  1
QSO: 14076 RY 2013-09-29 1137 LX/OR5M       599 14 DX  EA4DB         599 14 DX  1
QSO: 21099 RY 2013-09-29 1138 LX/OR5M       599 14 DX  NJ2F          599 05 FL  0
QSO: 21099 RY 2013-09-29 1138 LX/OR5M       599 14 DX  UA6LJB        599 16 DX  0
QSO: 14077 RY 2013-09-29 1139 LX/OR5M       599 14 DX  JR4OZR        599 25 DX  1
QSO: 21099 RY 2013-09-29 1140 LX/OR5M       599 14 DX  N2MGT         599 05 TX  0
QSO: 21099 RY 2013-09-29 1140 LX/OR5M       599 14 DX  RW3XB         599 16 DX  0
QSO: 14079 RY 2013-09-29 1141 LX/OR5M       599 14 DX  RX1CQ         599 16 DX  1
QSO: 14079 RY 2013-09-29 1143 LX/OR5M       599 14 DX  EM0I          599 16 DX  1
QSO: 21099 RY 2013-09-29 1144 LX/OR5M       599 14 DX  SV3ICL        599 20 DX  0
QSO: 14087 RY 2013-09-29 1146 LX/OR5M       599 14 DX  I4DZ          599 15 DX  1
QSO: 21099 RY 2013-09-29 1147 LX/OR5M       599 14 DX  RW0BG         599 18 DX  0
QSO: 14091 RY 2013-09-29 1149 LX/OR5M       599 14 DX  3Z5W          599 15 DX  1
QSO: 21099 RY 2013-09-29 1149 LX/OR5M       599 14 DX  N2MUN         599 05 NY  0
QSO: 21099 RY 2013-09-29 1150 LX/OR5M       599 14 DX  OK1FRG        599 15 DX  0
QSO: 14092 RY 2013-09-29 1150 LX/OR5M       599 14 DX  IZ1PKV        599 15 DX  1
QSO: 14096 RY 2013-09-29 1152 LX/OR5M       599 14 DX  UW0K          599 16 DX  1
QSO: 14110 RY 2013-09-29 1157 LX/OR5M       599 14 DX  SP8GEY        599 15 DX  1
QSO: 14112 RY 2013-09-29 1158 LX/OR5M       599 14 DX  LY9Y          599 15 DX  1
QSO: 14115 RY 2013-09-29 1159 LX/OR5M       599 14 DX  UT0U          599 16 DX  1
QSO: 21099 RY 2013-09-29 1159 LX/OR5M       599 14 DX  PP5ZEI        599 11 DX  0
QSO: 14116 RY 2013-09-29 1200 LX/OR5M       599 14 DX  K3WW          599 05 PA  1
QSO: 14119 RY 2013-09-29 1201 LX/OR5M       599 14 DX  OH2K          599 15 DX  1
QSO: 21099 RY 2013-09-29 1202 LX/OR5M       599 14 DX  DP9A          599 14 DX  0
QSO: 21099 RY 2013-09-29 1206 LX/OR5M       599 14 DX  W9SE          599 04 IL  0
QSO: 14111 RY 2013-09-29 1207 LX/OR5M       599 14 DX  N8BJQ         599 04 OH  1
QSO: 21099 RY 2013-09-29 1211 LX/OR5M       599 14 DX  RA3FD         599 16 DX  0
QSO: 21099 RY 2013-09-29 1216 LX/OR5M       599 14 DX  RV3TG         599 16 DX  0
QSO: 21099 RY 2013-09-29 1218 LX/OR5M       599 14 DX  AB4GG         599 04 TN  0
QSO: 21099 RY 2013-09-29 1219 LX/OR5M       599 14 DX  EW8OF         599 16 DX  0
QSO: 21099 RY 2013-09-29 1220 LX/OR5M       599 14 DX  AB1QP         599 05 CT  0
QSO: 21099 RY 2013-09-29 1230 LX/OR5M       599 14 DX  K8SIA         599 04 MI  0
QSO: 28088 RY 2013-09-29 1232 LX/OR5M       599 14 DX  LV5V          599 13 DX  1
QSO: 21099 RY 2013-09-29 1232 LX/OR5M       599 14 DX  HZ1PS         599 21 DX  0
QSO: 21099 RY 2013-09-29 1235 LX/OR5M       599 14 DX  RW3AI         599 16 DX  0
QSO: 28104 RY 2013-09-29 1237 LX/OR5M       599 14 DX  ZV2K          599 11 DX  1
QSO: 21099 RY 2013-09-29 1237 LX/OR5M       599 14 DX  KR4F          599 04 AL  0
QSO: 21099 RY 2013-09-29 1239 LX/OR5M       599 14 DX  UT8IM         599 16 DX  0
QSO: 28107 RY 2013-09-29 1241 LX/OR5M       599 14 DX  ZS6WN         599 38 DX  1
QSO: 21099 RY 2013-09-29 1242 LX/OR5M       599 14 DX  N0NI          599 04 IA  0
QSO: 28108 RY 2013-09-29 1243 LX/OR5M       599 14 DX  LV6E          599 13 DX  1
QSO: 21099 RY 2013-09-29 1243 LX/OR5M       599 14 DX  RN6MA         599 16 DX  0
QSO: 28109 RY 2013-09-29 1244 LX/OR5M       599 14 DX  AY2H          599 13 DX  1
QSO: 21099 RY 2013-09-29 1246 LX/OR5M       599 14 DX  W6NWS         599 05 NC  0
QSO: 21099 RY 2013-09-29 1247 LX/OR5M       599 14 DX  K8AJS         599 04 OH  0
QSO: 21099 RY 2013-09-29 1251 LX/OR5M       599 14 DX  RU4SO         599 16 DX  0
QSO: 21099 RY 2013-09-29 1257 LX/OR5M       599 14 DX  WY5I          599 05 FL  0
QSO: 21099 RY 2013-09-29 1300 LX/OR5M       599 14 DX  W8JGU         599 04 OH  0
QSO: 21099 RY 2013-09-29 1301 LX/OR5M       599 14 DX  RZ3DC         599 16 DX  0
QSO: 21099 RY 2013-09-29 1304 LX/OR5M       599 14 DX  LX/OP7A       599 14 DX  0
QSO: 28123 RY 2013-09-29 1311 LX/OR5M       599 14 DX  ZZ2T          599 11 DX  1
QSO: 21066 RY 2013-09-29 1315 LX/OR5M       599 14 DX  N1API         599 05 CT  0
QSO: 28077 RY 2013-09-29 1316 LX/OR5M       599 14 DX  TM8A          599 14 DX  1
QSO: 28081 RY 2013-09-29 1319 LX/OR5M       599 14 DX  EA8AJO        599 33 DX  1
QSO: 21076 RY 2013-09-29 1319 LX/OR5M       599 14 DX  VE3CX         599 04 ON  0
QSO: 28082 RY 2013-09-29 1320 LX/OR5M       599 14 DX  KU5B          599 04 TX  1
QSO: 21087 RY 2013-09-29 1327 LX/OR5M       599 14 DX  CT3FQ         599 33 DX  0
QSO: 21091 RY 2013-09-29 1330 LX/OR5M       599 14 DX  US4MFH        599 16 DX  0
QSO: 21093 RY 2013-09-29 1332 LX/OR5M       599 14 DX  S58P          599 15 DX  0
QSO: 28086 RY 2013-09-29 1333 LX/OR5M       599 14 DX  CE3DNP        599 12 DX  1
QSO: 21096 RY 2013-09-29 1334 LX/OR5M       599 14 DX  CR3A          599 33 DX  0
QSO: 28095 RY 2013-09-29 1337 LX/OR5M       599 14 DX  VU2NKS        599 22 DX  1
QSO: 28099 RY 2013-09-29 1338 LX/OR5M       599 14 DX  DR2W          599 14 DX  1
QSO: 21086 RY 2013-09-29 1341 LX/OR5M       599 14 DX  TF3AM         599 40 DX  0
QSO: 28108 RY 2013-09-29 1342 LX/OR5M       599 14 DX  PY2NY         599 11 DX  1
QSO: 28111 RY 2013-09-29 1346 LX/OR5M       599 14 DX  XR1Z          599 12 DX  1
QSO: 21095 RY 2013-09-29 1348 LX/OR5M       599 14 DX  AB5K          599 04 TX  0
QSO: 28114 RY 2013-09-29 1351 LX/OR5M       599 14 DX  PJ2/K8LEE     599 09 DX  1
QSO: 21099 RY 2013-09-29 1352 LX/OR5M       599 14 DX  IQ9UI         599 15 DX  0
QSO: 21101 RY 2013-09-29 1353 LX/OR5M       599 14 DX  R5DT          599 16 DX  0
QSO: 28075 RY 2013-09-29 1354 LX/OR5M       599 14 DX  W1UE          599 05 MA  1
QSO: 21105 RY 2013-09-29 1358 LX/OR5M       599 14 DX  AB1QB         599 05 NH  0
QSO: 28079 RY 2013-09-29 1359 LX/OR5M       599 14 DX  WW4LL         599 05 GA  1
QSO: 28085 RY 2013-09-29 1403 LX/OR5M       599 14 DX  YB0MWM        599 28 DX  1
QSO: 28087 RY 2013-09-29 1405 LX/OR5M       599 14 DX  NR4M          599 05 VA  1
QSO: 28093 RY 2013-09-29 1406 LX/OR5M       599 14 DX  LX7I          599 14 DX  1
QSO: 28096 RY 2013-09-29 1407 LX/OR5M       599 14 DX  K2PLF         599 05 MD  1
QSO: 28096 RY 2013-09-29 1409 LX/OR5M       599 14 DX  KC0BMF        599 04 IA  1
QSO: 21128 RY 2013-09-29 1413 LX/OR5M       599 14 DX  A61ZX         599 21 DX  0
QSO: 28110 RY 2013-09-29 1415 LX/OR5M       599 14 DX  AA3B          599 05 PA  1
QSO: 28116 RY 2013-09-29 1416 LX/OR5M       599 14 DX  KA4RRU        599 05 VA  1
QSO: 28123 RY 2013-09-29 1418 LX/OR5M       599 14 DX  N2PA          599 05 NY  1
QSO: 28130 RY 2013-09-29 1419 LX/OR5M       599 14 DX  KE8M          599 04 OH  1
QSO: 28112 RY 2013-09-29 1420 LX/OR5M       599 14 DX  KI1G          599 05 RI  1
QSO: 21129 RY 2013-09-29 1421 LX/OR5M       599 14 DX  K0BJ          599 04 KS  0
QSO: 21129 RY 2013-09-29 1422 LX/OR5M       599 14 DX  RU4CO         599 16 DX  0
QSO: 21129 RY 2013-09-29 1424 LX/OR5M       599 14 DX  UN6G          599 17 DX  0
QSO: 28119 RY 2013-09-29 1424 LX/OR5M       599 14 DX  LX1NO         599 14 DX  1
QSO: 21129 RY 2013-09-29 1425 LX/OR5M       599 14 DX  K5WE          599 04 OK  0
QSO: 21129 RY 2013-09-29 1426 LX/OR5M       599 14 DX  UR4EI         599 16 DX  0
QSO: 28125 RY 2013-09-29 1428 LX/OR5M       599 14 DX  YW2LV         599 09 DX  1
QSO: 28080 RY 2013-09-29 1431 LX/OR5M       599 14 DX  N7US          599 04 IL  1
QSO: 28080 RY 2013-09-29 1432 LX/OR5M       599 14 DX  K4VV          599 05 VA  1
QSO: 21129 RY 2013-09-29 1433 LX/OR5M       599 14 DX  WA5ZUP        599 04 NM  0
QSO: 28073 RY 2013-09-29 1434 LX/OR5M       599 14 DX  W2YE          599 05 VA  1
QSO: 21129 RY 2013-09-29 1435 LX/OR5M       599 14 DX  W5GDX         599 04 TX  0
QSO: 21129 RY 2013-09-29 1436 LX/OR5M       599 14 DX  W2FG          599 05 NY  0
QSO: 28079 RY 2013-09-29 1437 LX/OR5M       599 14 DX  W8UL          599 04 OH  1
QSO: 21129 RY 2013-09-29 1437 LX/OR5M       599 14 DX  W5BEN         599 04 TN  0
QSO: 28079 RY 2013-09-29 1438 LX/OR5M       599 14 DX  K1IMI         599 05 ME  1
QSO: 28079 RY 2013-09-29 1439 LX/OR5M       599 14 DX  W4UEF         599 05 NC  1
QSO: 28079 RY 2013-09-29 1440 LX/OR5M       599 14 DX  W4PK          599 05 VA  1
QSO: 28079 RY 2013-09-29 1440 LX/OR5M       599 14 DX  KB1EFS        599 05 MA  1
QSO: 28079 RY 2013-09-29 1441 LX/OR5M       599 14 DX  NJ4F          599 05 SC  1
QSO: 28079 RY 2013-09-29 1441 LX/OR5M       599 14 DX  W2LE          599 05 NJ  1
QSO: 21129 RY 2013-09-29 1442 LX/OR5M       599 14 DX  RN4CA         599 16 DX  0
QSO: 28079 RY 2013-09-29 1443 LX/OR5M       599 14 DX  WA9IVH        599 04 IL  1
QSO: 21129 RY 2013-09-29 1445 LX/OR5M       599 14 DX  W1ZK          599 05 VT  0
QSO: 28079 RY 2013-09-29 1446 LX/OR5M       599 14 DX  W2FU          599 05 NY  1
QSO: 28079 RY 2013-09-29 1447 LX/OR5M       599 14 DX  K0KX          599 04 MN  1
QSO: 28079 RY 2013-09-29 1448 LX/OR5M       599 14 DX  K2QMF         599 05 NY  1
QSO: 28079 RY 2013-09-29 1449 LX/OR5M       599 14 DX  WA1DRQ        599 05 MA  1
QSO: 21079 RY 2013-09-29 1450 LX/OR5M       599 14 DX  NR4M          599 05 VA  0
QSO: 28079 RY 2013-09-29 1451 LX/OR5M       599 14 DX  AB4SF         599 05 VA  1
QSO: 28079 RY 2013-09-29 1453 LX/OR5M       599 14 DX  NT4TS         599 05 FL  1
QSO: 28079 RY 2013-09-29 1455 LX/OR5M       599 14 DX  N2MUN         599 05 NY  1
QSO: 28108 RY 2013-09-29 1503 LX/OR5M       599 14 DX  LX1ER         599 14 DX  1
QSO: 28132 RY 2013-09-29 1505 LX/OR5M       599 14 DX  K8MP          599 04 OH  1
QSO: 28076 RY 2013-09-29 1506 LX/OR5M       599 14 DX  P49X          599 09 DX  1
QSO: 21111 RY 2013-09-29 1507 LX/OR5M       599 14 DX  K4MM          599 05 FL  0
QSO: 21112 RY 2013-09-29 1508 LX/OR5M       599 14 DX  FG5LA         599 08 DX  0
QSO: 28132 RY 2013-09-29 1510 LX/OR5M       599 14 DX  NP3U          599 08 DX  1
QSO: 28112 RY 2013-09-29 1513 LX/OR5M       599 14 DX  K0BX          599 04 MO  1
QSO: 21116 RY 2013-09-29 1513 LX/OR5M       599 14 DX  W7RN          599 03 NV  0
QSO: 28106 RY 2013-09-29 1514 LX/OR5M       599 14 DX  K4WI          599 04 AL  1
QSO: 21117 RY 2013-09-29 1516 LX/OR5M       599 14 DX  HZ1XB         599 21 DX  0
QSO: 21117 RY 2013-09-29 1517 LX/OR5M       599 14 DX  KE1J          599 05 MA  0
QSO: 21101 RY 2013-09-29 1524 LX/OR5M       599 14 DX  R7LV          599 17 DX  0
QSO: 21101 RY 2013-09-29 1527 LX/OR5M       599 14 DX  N3RC          599 05 NA  0
QSO: 21101 RY 2013-09-29 1527 LX/OR5M       599 14 DX  UT8IT         599 16 DX  0
QSO: 21101 RY 2013-09-29 1530 LX/OR5M       599 14 DX  EA8AJO        599 33 DX  0
QSO: 21101 RY 2013-09-29 1532 LX/OR5M       599 14 DX  UY5AX         599 16 DX  0
QSO: 28090 RY 2013-09-29 1533 LX/OR5M       599 14 DX  KC4HW         599 04 AL  1
QSO: 21101 RY 2013-09-29 1533 LX/OR5M       599 14 DX  R7NK          599 17 DX  0
QSO: 21101 RY 2013-09-29 1535 LX/OR5M       599 14 DX  RV6LX         599 16 DX  0
QSO: 21101 RY 2013-09-29 1536 LX/OR5M       599 14 DX  NN6R          599 03 CA  0
QSO: 21101 RY 2013-09-29 1537 LX/OR5M       599 14 DX  UU3J          599 16 DX  0
QSO: 21101 RY 2013-09-29 1537 LX/OR5M       599 14 DX  OH8F          599 15 DX  0
QSO: 28070 RY 2013-09-29 1538 LX/OR5M       599 14 DX  SU9AF         599 34 DX  1
QSO: 21101 RY 2013-09-29 1538 LX/OR5M       599 14 DX  SV1QXU        599 20 DX  0
QSO: 21101 RY 2013-09-29 1539 LX/OR5M       599 14 DX  N6AR          599 05 FL  0
QSO: 21101 RY 2013-09-29 1544 LX/OR5M       599 14 DX  XR1Z          599 12 DX  0
QSO: 21101 RY 2013-09-29 1546 LX/OR5M       599 14 DX  R3PC          599 16 DX  0
QSO: 14133 RY 2013-09-29 1546 LX/OR5M       599 14 DX  OG6N          599 15 DX  1
QSO: 21101 RY 2013-09-29 1547 LX/OR5M       599 14 DX  W2SZ          599 05 NY  0
QSO: 14131 RY 2013-09-29 1547 LX/OR5M       599 14 DX  IK8SEU        599 15 DX  1
QSO: 21101 RY 2013-09-29 1547 LX/OR5M       599 14 DX  UC7A          599 17 DX  0
QSO: 14129 RY 2013-09-29 1548 LX/OR5M       599 14 DX  E21YDP        599 26 DX  1
QSO: 14128 RY 2013-09-29 1549 LX/OR5M       599 14 DX  LZ5R          599 20 DX  1
QSO: 21101 RY 2013-09-29 1551 LX/OR5M       599 14 DX  AB4SF         599 05 VA  0
QSO: 21101 RY 2013-09-29 1552 LX/OR5M       599 14 DX  K6TA          599 03 CA  0
QSO: 14126 RY 2013-09-29 1552 LX/OR5M       599 14 DX  R0IT/6        599 19 DX  1
QSO: 21101 RY 2013-09-29 1553 LX/OR5M       599 14 DX  WB5TUF        599 04 TX  0
QSO: 21101 RY 2013-09-29 1554 LX/OR5M       599 14 DX  K8NK          599 04 MI  0
QSO: 21101 RY 2013-09-29 1555 LX/OR5M       599 14 DX  WV7P          599 03 CT  0
QSO: 21101 RY 2013-09-29 1557 LX/OR5M       599 14 DX  K5QR          599 04 TX  0
QSO: 21101 RY 2013-09-29 1557 LX/OR5M       599 14 DX  N6QQ          599 03 CA  0
QSO: 21101 RY 2013-09-29 1558 LX/OR5M       599 14 DX  W7OM          599 03 WA  0
QSO: 21101 RY 2013-09-29 1559 LX/OR5M       599 14 DX  K2PLF         599 05 MD  0
QSO: 21101 RY 2013-09-29 1601 LX/OR5M       599 14 DX  W1ZS          599 05 VT  0
QSO: 21101 RY 2013-09-29 1604 LX/OR5M       599 14 DX  K1SFA         599 05 MA  0
QSO: 14116 RY 2013-09-29 1604 LX/OR5M       599 14 DX  HZ1PS         599 21 DX  1
QSO: 21101 RY 2013-09-29 1604 LX/OR5M       599 14 DX  K9OR          599 04 IL  0
QSO: 21101 RY 2013-09-29 1605 LX/OR5M       599 14 DX  K8BL          599 04 OH  0
QSO: 21101 RY 2013-09-29 1606 LX/OR5M       599 14 DX  WB2RHM        599 05 NC  0
QSO: 21101 RY 2013-09-29 1607 LX/OR5M       599 14 DX  K6XJ          599 03 CA  0
QSO: 21101 RY 2013-09-29 1608 LX/OR5M       599 14 DX  RN6BN         599 16 DX  0
QSO: 14113 RY 2013-09-29 1608 LX/OR5M       599 14 DX  VE7CC         599 03 BC  1
QSO: 21101 RY 2013-09-29 1609 LX/OR5M       599 14 DX  K8BL          599 04 OH  0
QSO: 21101 RY 2013-09-29 1609 LX/OR5M       599 14 DX  AG4W          599 04 AL  0
QSO: 21101 RY 2013-09-29 1610 LX/OR5M       599 14 DX  AA8EN         599 04 OH  0
QSO: 21101 RY 2013-09-29 1611 LX/OR5M       599 14 DX  K4LTE         599 05 NC  0
QSO: 21101 RY 2013-09-29 1612 LX/OR5M       599 14 DX  W6AEA         599 03 WA  0
QSO: 14112 RY 2013-09-29 1612 LX/OR5M       599 14 DX  EA3GBA        599 14 DX  1
QSO: 21101 RY 2013-09-29 1614 LX/OR5M       599 14 DX  WA2LXE        599 05 NJ  0
QSO: 21101 RY 2013-09-29 1615 LX/OR5M       599 14 DX  ON5EN         599 14 DX  0
QSO: 14110 RY 2013-09-29 1615 LX/OR5M       599 14 DX  SV5BYR        599 20 DX  1
QSO: 21101 RY 2013-09-29 1615 LX/OR5M       599 14 DX  KY7M          599 03 AZ  0
QSO: 21101 RY 2013-09-29 1616 LX/OR5M       599 14 DX  VE5KS         599 04 SK  0
QSO: 14109 RY 2013-09-29 1616 LX/OR5M       599 14 DX  OE5CYL        599 15 DX  1
QSO: 21101 RY 2013-09-29 1617 LX/OR5M       599 14 DX  KB1EFS        599 05 MA  0
QSO: 21101 RY 2013-09-29 1617 LX/OR5M       599 14 DX  W2RZS         599 05 NY  0
QSO: 14108 RY 2013-09-29 1618 LX/OR5M       599 14 DX  OH2NT         599 15 DX  1
QSO: 14107 RY 2013-09-29 1619 LX/OR5M       599 14 DX  SP4JCQ        599 15 DX  1
QSO: 21101 RY 2013-09-29 1620 LX/OR5M       599 14 DX  ND9Z          599 04 WI  0
QSO: 21101 RY 2013-09-29 1621 LX/OR5M       599 14 DX  RG9A          599 17 DX  0
QSO: 21101 RY 2013-09-29 1623 LX/OR5M       599 14 DX  XE2FGC        599 06 DX  0
QSO: 21101 RY 2013-09-29 1623 LX/OR5M       599 14 DX  LW4HM         599 13 DX  0
QSO: 21101 RY 2013-09-29 1624 LX/OR5M       599 14 DX  5B4AIF        599 20 DX  0
QSO: 21101 RY 2013-09-29 1625 LX/OR5M       599 14 DX  N3AIU         599 03 AZ  0
QSO: 14098 RY 2013-09-29 1626 LX/OR5M       599 14 DX  UX7QV         599 16 DX  1
QSO: 21101 RY 2013-09-29 1626 LX/OR5M       599 14 DX  SP3NYG        599 15 DX  0
QSO: 21101 RY 2013-09-29 1627 LX/OR5M       599 14 DX  SP6T          599 15 DX  0
QSO: 21101 RY 2013-09-29 1628 LX/OR5M       599 14 DX  KI0J          599 04 CO  0
QSO: 21101 RY 2013-09-29 1629 LX/OR5M       599 14 DX  WN6K          599 03 CA  0
QSO: 14094 RY 2013-09-29 1629 LX/OR5M       599 14 DX  R3FC          599 16 DX  1
QSO: 21101 RY 2013-09-29 1630 LX/OR5M       599 14 DX  N3XL          599 05 MD  0
QSO: 14093 RY 2013-09-29 1631 LX/OR5M       599 14 DX  RA6DE         599 16 DX  1
QSO: 21101 RY 2013-09-29 1631 LX/OR5M       599 14 DX  K4FPF         599 05 VA  0
QSO: 14092 RY 2013-09-29 1632 LX/OR5M       599 14 DX  SO4R          599 15 DX  1
QSO: 21101 RY 2013-09-29 1632 LX/OR5M       599 14 DX  K5DHY         599 04 TX  0
QSO: 21101 RY 2013-09-29 1633 LX/OR5M       599 14 DX  KJ8O          599 04 MI  0
QSO: 21101 RY 2013-09-29 1634 LX/OR5M       599 14 DX  R3RR          599 16 DX  0
QSO: 14088 RY 2013-09-29 1635 LX/OR5M       599 14 DX  RA3GZ         599 16 DX  1
QSO: 21101 RY 2013-09-29 1636 LX/OR5M       599 14 DX  KU2M          599 05 NJ  0
QSO: 21101 RY 2013-09-29 1637 LX/OR5M       599 14 DX  KG4CUY        599 04 AL  0
QSO: 21101 RY 2013-09-29 1638 LX/OR5M       599 14 DX  PY4XX         599 11 DX  0
QSO: 21101 RY 2013-09-29 1639 LX/OR5M       599 14 DX  W4UEF         599 05 NC  0
QSO: 14086 RY 2013-09-29 1640 LX/OR5M       599 14 DX  KH7M          599 31 DX  1
QSO: 21101 RY 2013-09-29 1640 LX/OR5M       599 14 DX  UX6IB         599 16 DX  0
QSO: 21101 RY 2013-09-29 1642 LX/OR5M       599 14 DX  SV3QUQ        599 20 DX  0
QSO: 21101 RY 2013-09-29 1643 LX/OR5M       599 14 DX  WA9IVH        599 04 IL  0
QSO: 21101 RY 2013-09-29 1644 LX/OR5M       599 14 DX  AE1T          599 05 NH  0
QSO: 21101 RY 2013-09-29 1646 LX/OR5M       599 14 DX  UU8JY         599 16 DX  0
QSO: 21101 RY 2013-09-29 1646 LX/OR5M       599 14 DX  K2TE          599 05 NH  0
QSO: 21101 RY 2013-09-29 1647 LX/OR5M       599 14 DX  K8LF          599 05 VA  0
QSO: 21101 RY 2013-09-29 1648 LX/OR5M       599 14 DX  W4TTY         599 05 VA  0
QSO: 21101 RY 2013-09-29 1649 LX/OR5M       599 14 DX  K2TWI         599 05 NJ  0
QSO: 21101 RY 2013-09-29 1650 LX/OR5M       599 14 DX  UA4NC         599 16 DX  0
QSO: 21101 RY 2013-09-29 1651 LX/OR5M       599 14 DX  KA2KON        599 05 NH  0
QSO: 21101 RY 2013-09-29 1651 LX/OR5M       599 14 DX  W2VTV         599 05 NJ  0
QSO: 21101 RY 2013-09-29 1652 LX/OR5M       599 14 DX  CW7T          599 13 DX  0
QSO: 21101 RY 2013-09-29 1653 LX/OR5M       599 14 DX  W7XQ          599 03 OR  0
QSO: 21101 RY 2013-09-29 1655 LX/OR5M       599 14 DX  S50W          599 15 DX  0
QSO: 21101 RY 2013-09-29 1656 LX/OR5M       599 14 DX  W4EYJ         599 05 TN  0
QSO: 21101 RY 2013-09-29 1656 LX/OR5M       599 14 DX  RN9SN         599 16 DX  0
QSO: 21101 RY 2013-09-29 1657 LX/OR5M       599 14 DX  VA2UP         599 05 QC  0
QSO: 21101 RY 2013-09-29 1658 LX/OR5M       599 14 DX  K6XX          599 03 CA  0
QSO: 21101 RY 2013-09-29 1701 LX/OR5M       599 14 DX  WA0WWW        599 03 WA  0
QSO: 14120 RY 2013-09-29 1702 LX/OR5M       599 14 DX  RA3NC         599 16 DX  1
QSO: 21101 RY 2013-09-29 1702 LX/OR5M       599 14 DX  KK4EIR        599 05 VA  0
