START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: N4LV
CLUB: Carolina Shine
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 750148
OPERATORS: N4LV
NAME: Glenn Everest
CREATED-BY: N1MM Logger V13.9.1
QSO:  7038 RY 2013-09-28 0031 N4LV          599 05 NC  9A1A          599 15 DX
QSO: 14086 RY 2013-09-28 2049 N4LV          599 05 NC  DR1D          599 14 DX
QSO: 14086 RY 2013-09-28 2050 N4LV          599 05 NC  EU6AF         599 16 DX
QSO: 14087 RY 2013-09-28 2051 N4LV          599 05 NC  A60A          599 21 DX
QSO: 14088 RY 2013-09-28 2052 N4LV          599 05 NC  9A1A          599 15 DX
QSO: 14089 RY 2013-09-28 2053 N4LV          599 05 NC  I4DZ          599 15 DX
QSO: 14092 RY 2013-09-28 2054 N4LV          599 05 NC  PI4DX         599 14 DX
QSO: 14092 RY 2013-09-28 2056 N4LV          599 05 NC  VE2CSI        599 02 QC
QSO: 14092 RY 2013-09-28 2057 N4LV          599 05 NC  S57AW         599 15 DX
QSO: 14093 RY 2013-09-28 2057 N4LV          599 05 NC  F4DXW         599 14 DX
QSO: 14094 RY 2013-09-28 2058 N4LV          599 05 NC  CR3L          599 33 DX
QSO: 14094 RY 2013-09-28 2059 N4LV          599 05 NC  LY1R          599 15 DX
QSO: 14095 RY 2013-09-28 2059 N4LV          599 05 NC  IK4GNI        599 15 DX
QSO: 14096 RY 2013-09-28 2101 N4LV          599 05 NC  EI4KI         599 14 DX
QSO: 14099 RY 2013-09-28 2103 N4LV          599 05 NC  DR5N          599 14 DX
QSO: 14100 RY 2013-09-28 2104 N4LV          599 05 NC  OM5ZW         599 15 DX
QSO: 14101 RY 2013-09-28 2104 N4LV          599 05 NC  WW4LL         599 05 GA
QSO: 14103 RY 2013-09-28 2108 N4LV          599 05 NC  YR1A          599 20 DX
QSO: 14104 RY 2013-09-28 2110 N4LV          599 05 NC  LY6A          599 15 DX
QSO: 14104 RY 2013-09-28 2111 N4LV          599 05 NC  AC0C          599 04 KS
QSO: 14105 RY 2013-09-28 2113 N4LV          599 05 NC  K1FWE         599 05 NH
QSO: 14106 RY 2013-09-28 2114 N4LV          599 05 NC  CO0TU         599 08 DX
QSO: 14106 RY 2013-09-28 2115 N4LV          599 05 NC  S57DX         599 15 DX
QSO: 14108 RY 2013-09-28 2116 N4LV          599 05 NC  K9CT          599 04 IL
QSO: 14109 RY 2013-09-28 2119 N4LV          599 05 NC  VE3FJB        599 04 ON
QSO: 14110 RY 2013-09-28 2120 N4LV          599 05 NC  IQ1RY         599 15 DX
QSO: 14110 RY 2013-09-28 2120 N4LV          599 05 NC  EA1YE         599 14 DX
QSO: 14111 RY 2013-09-28 2121 N4LV          599 05 NC  VE7ACN        599 03 BC
QSO: 14112 RY 2013-09-28 2123 N4LV          599 05 NC  N9AW          599 04 WI
QSO: 14113 RY 2013-09-28 2125 N4LV          599 05 NC  W1UE          599 05 MA
QSO: 14115 RY 2013-09-28 2127 N4LV          599 05 NC  DK5TX         599 14 DX
QSO: 14115 RY 2013-09-28 2128 N4LV          599 05 NC  UR7GO         599 16 DX
QSO: 14116 RY 2013-09-28 2129 N4LV          599 05 NC  DQ4W          599 14 DX
QSO: 14117 RY 2013-09-28 2130 N4LV          599 05 NC  PA5WT         599 14 DX
QSO: 14117 RY 2013-09-28 2130 N4LV          599 05 NC  LB8IB         599 14 DX
QSO: 14118 RY 2013-09-28 2131 N4LV          599 05 NC  VA2UP         599 05 QC
QSO: 14118 RY 2013-09-28 2132 N4LV          599 05 NC  K8MU          599 04 MI
QSO: 14119 RY 2013-09-28 2133 N4LV          599 05 NC  PI4CC         599 14 DX
QSO: 14120 RY 2013-09-28 2145 N4LV          599 05 NC  F4VPX         599 14 DX
QSO: 14120 RY 2013-09-28 2145 N4LV          599 05 NC  DL5GAC        599 14 DX
QSO: 14120 RY 2013-09-28 2146 N4LV          599 05 NC  WB2RHM        599 05 NC
QSO: 14120 RY 2013-09-28 2148 N4LV          599 05 NC  DK4IO         599 14 DX
QSO: 14120 RY 2013-09-28 2148 N4LV          599 05 NC  GM1C          599 14 DX
QSO: 14120 RY 2013-09-28 2149 N4LV          599 05 NC  K4LTE         599 05 NC
QSO: 14120 RY 2013-09-28 2150 N4LV          599 05 NC  VK3TDX        599 30 DX
QSO: 14120 RY 2013-09-28 2150 N4LV          599 05 NC  DJ0MCZ        599 14 DX
QSO: 14120 RY 2013-09-28 2151 N4LV          599 05 NC  9A3ZI         599 15 DX
QSO: 14120 RY 2013-09-28 2151 N4LV          599 05 NC  DL2RTL        599 14 DX
QSO: 14120 RY 2013-09-28 2152 N4LV          599 05 NC  G3XYC         599 14 DX
QSO: 14120 RY 2013-09-28 2153 N4LV          599 05 NC  I2BZN         599 15 DX
QSO: 14120 RY 2013-09-28 2153 N4LV          599 05 NC  E73TTT        599 15 DX
QSO: 14120 RY 2013-09-28 2154 N4LV          599 05 NC  KB1EFS        599 05 MA
QSO: 14120 RY 2013-09-28 2154 N4LV          599 05 NC  SM7BHM        599 14 DX
QSO: 14120 RY 2013-09-28 2155 N4LV          599 05 NC  DL1QW         599 14 DX
QSO: 14120 RY 2013-09-28 2156 N4LV          599 05 NC  IB2PDT        599 15 DX
QSO: 14120 RY 2013-09-28 2157 N4LV          599 05 NC  S57AM         599 15 DX
QSO: 14120 RY 2013-09-28 2157 N4LV          599 05 NC  OK7CM         599 15 DX
QSO: 14120 RY 2013-09-28 2157 N4LV          599 05 NC  W2RTV         599 05 NY
QSO: 14120 RY 2013-09-28 2158 N4LV          599 05 NC  DK9WI         599 14 DX
QSO: 14120 RY 2013-09-28 2159 N4LV          599 05 NC  OH3CV         599 15 DX
QSO: 14120 RY 2013-09-28 2159 N4LV          599 05 NC  VE2AXO        599 05 QC
QSO: 14120 RY 2013-09-28 2159 N4LV          599 05 NC  IZ3LUF        599 15 DX
QSO: 14120 RY 2013-09-28 2200 N4LV          599 05 NC  IV3UT         599 15 DX
QSO: 14120 RY 2013-09-28 2201 N4LV          599 05 NC  RZ1ZZ         599 16 DX
QSO: 14120 RY 2013-09-28 2201 N4LV          599 05 NC  AB2ZY         599 05 NY
QSO: 14120 RY 2013-09-28 2204 N4LV          599 05 NC  PA0TCA        599 14 DX
QSO: 14120 RY 2013-09-28 2204 N4LV          599 05 NC  IK3XJP        599 15 DX
QSO: 14120 RY 2013-09-28 2205 N4LV          599 05 NC  DJ8EW         599 14 DX
QSO: 14120 RY 2013-09-28 2205 N4LV          599 05 NC  9A6ST         599 15 DX
QSO: 14120 RY 2013-09-28 2206 N4LV          599 05 NC  EW1NA         599 16 DX
QSO: 14120 RY 2013-09-28 2207 N4LV          599 05 NC  DK6IM         599 14 DX
QSO: 14120 RY 2013-09-28 2207 N4LV          599 05 NC  PB2A          599 14 DX
QSO: 14120 RY 2013-09-28 2208 N4LV          599 05 NC  IQ2DN         599 15 DX
QSO: 14120 RY 2013-09-28 2208 N4LV          599 05 NC  IZ5IOM        599 15 DX
QSO: 14120 RY 2013-09-28 2209 N4LV          599 05 NC  CT2GMH        599 14 DX
QSO: 14120 RY 2013-09-28 2209 N4LV          599 05 NC  S58Q          599 15 DX
QSO: 14120 RY 2013-09-28 2210 N4LV          599 05 NC  OE6MDF        599 15 DX
QSO: 14120 RY 2013-09-28 2210 N4LV          599 05 NC  M0ZRS         599 14 DX
QSO: 14120 RY 2013-09-28 2212 N4LV          599 05 NC  SA6CBY        599 14 DX
QSO: 14120 RY 2013-09-28 2212 N4LV          599 05 NC  KA1C          599 05 ME
QSO: 14120 RY 2013-09-28 2213 N4LV          599 05 NC  LA3BPA        599 14 DX
QSO: 14120 RY 2013-09-28 2213 N4LV          599 05 NC  M0TQR         599 14 DX
QSO: 14120 RY 2013-09-28 2214 N4LV          599 05 NC  SP5ELA        599 15 DX
QSO: 14120 RY 2013-09-28 2216 N4LV          599 05 NC  DK1KC         599 14 DX
QSO: 14120 RY 2013-09-28 2216 N4LV          599 05 NC  DD1JN         599 14 DX
QSO: 14120 RY 2013-09-28 2217 N4LV          599 05 NC  DK1FW         599 14 DX
QSO: 14120 RY 2013-09-28 2217 N4LV          599 05 NC  DL1NEO        599 14 DX
QSO: 14120 RY 2013-09-28 2218 N4LV          599 05 NC  HA8AL         599 15 DX
QSO: 14120 RY 2013-09-28 2218 N4LV          599 05 NC  I2XLF         599 15 DX
QSO: 14120 RY 2013-09-28 2219 N4LV          599 05 NC  EF5B          599 14 DX
QSO: 14120 RY 2013-09-28 2220 N4LV          599 05 NC  W8KEN         599 04 OH
QSO: 14120 RY 2013-09-28 2220 N4LV          599 05 NC  SJ2W          599 14 DX
QSO: 14120 RY 2013-09-28 2221 N4LV          599 05 NC  IW2FUT        599 15 DX
QSO: 14120 RY 2013-09-28 2221 N4LV          599 05 NC  IK2YSJ        599 15 DX
QSO: 14120 RY 2013-09-28 2222 N4LV          599 05 NC  IK2DJV        599 15 DX
QSO: 14120 RY 2013-09-28 2222 N4LV          599 05 NC  DF9PG         599 14 DX
QSO: 14120 RY 2013-09-28 2223 N4LV          599 05 NC  SP2BLC        599 15 DX
QSO: 14120 RY 2013-09-28 2224 N4LV          599 05 NC  KV4QS         599 05 FL
QSO: 14120 RY 2013-09-28 2225 N4LV          599 05 NC  LA5LJA        599 14 DX
QSO: 14120 RY 2013-09-28 2226 N4LV          599 05 NC  IN3MQT        599 15 DX
QSO: 14120 RY 2013-09-28 2226 N4LV          599 05 NC  SP8CGU        599 15 DX
QSO: 14120 RY 2013-09-28 2227 N4LV          599 05 NC  DH6BH         599 14 DX
QSO: 14120 RY 2013-09-28 2227 N4LV          599 05 NC  KA9MOM        599 04 IL
QSO: 14120 RY 2013-09-28 2228 N4LV          599 05 NC  VE2NMB        599 05 QC
QSO: 14120 RY 2013-09-28 2229 N4LV          599 05 NC  VA3VF         599 04 ON
QSO: 14120 RY 2013-09-28 2232 N4LV          599 05 NC  G4HBI         599 14 DX
QSO: 14120 RY 2013-09-28 2232 N4LV          599 05 NC  AB1J          599 05 MA
QSO: 14120 RY 2013-09-28 2233 N4LV          599 05 NC  SP2KPD        599 15 DX
QSO: 14120 RY 2013-09-28 2233 N4LV          599 05 NC  DJ6QT         599 14 DX
QSO: 14120 RY 2013-09-28 2234 N4LV          599 05 NC  OM2WX         599 15 DX
QSO: 14120 RY 2013-09-28 2235 N4LV          599 05 NC  9A2EU         599 15 DX
QSO: 14120 RY 2013-09-28 2235 N4LV          599 05 NC  PB0ACU        599 14 DX
QSO: 14120 RY 2013-09-28 2236 N4LV          599 05 NC  YL9T          599 15 DX
QSO: 14120 RY 2013-09-28 2236 N4LV          599 05 NC  DF9DD         599 14 DX
QSO: 14120 RY 2013-09-28 2237 N4LV          599 05 NC  WB2COY        599 05 NY
QSO: 14120 RY 2013-09-28 2237 N4LV          599 05 NC  DJ6OZ         599 14 DX
QSO: 14120 RY 2013-09-28 2238 N4LV          599 05 NC  LA6TPA        599 14 DX
QSO: 14120 RY 2013-09-28 2238 N4LV          599 05 NC  I1ZEU         599 15 DX
QSO: 14120 RY 2013-09-28 2239 N4LV          599 05 NC  NC4MI         599 05 NC
QSO: 14120 RY 2013-09-28 2241 N4LV          599 05 NC  EA1GT/QRP     599 14 DX
QSO: 14120 RY 2013-09-28 2241 N4LV          599 05 NC  SM7CIL        599 14 DX
QSO: 14120 RY 2013-09-28 2242 N4LV          599 05 NC  RW0BG         599 18 DX
QSO: 14120 RY 2013-09-28 2243 N4LV          599 05 NC  DQ4W          599 14 DX
QSO: 14120 RY 2013-09-28 2243 N4LV          599 05 NC  RO1B          599 16 DX
QSO: 14120 RY 2013-09-28 2245 N4LV          599 05 NC  W4LC          599 04 KY
QSO: 14120 RY 2013-09-28 2245 N4LV          599 05 NC  S50XX         599 15 DX
QSO: 14120 RY 2013-09-28 2246 N4LV          599 05 NC  RX1CQ         599 16 DX
QSO: 14120 RY 2013-09-28 2246 N4LV          599 05 NC  AD5XD         599 04 TX
QSO: 14120 RY 2013-09-28 2247 N4LV          599 05 NC  PA3FOE        599 14 DX
QSO: 14120 RY 2013-09-28 2247 N4LV          599 05 NC  DJ1OR         599 14 DX
QSO: 14120 RY 2013-09-28 2248 N4LV          599 05 NC  KC7V          599 03 AZ
QSO: 14120 RY 2013-09-28 2248 N4LV          599 05 NC  LA2HFA        599 14 DX
QSO: 14120 RY 2013-09-28 2249 N4LV          599 05 NC  EB5AL         599 14 DX
QSO: 14120 RY 2013-09-28 2250 N4LV          599 05 NC  OK6DJ         599 15 DX
QSO: 14120 RY 2013-09-28 2251 N4LV          599 05 NC  PC4C          599 14 DX
QSO: 14120 RY 2013-09-28 2251 N4LV          599 05 NC  K4FJW         599 05 VA
QSO: 14120 RY 2013-09-28 2253 N4LV          599 05 NC  HB0/DL2JRM    599 14 DX
QSO: 14120 RY 2013-09-28 2253 N4LV          599 05 NC  9A3TY         599 15 DX
QSO: 14120 RY 2013-09-28 2254 N4LV          599 05 NC  K6UM          599 03 OR
QSO: 14120 RY 2013-09-28 2254 N4LV          599 05 NC  WF7T          599 04 TN
QSO: 14120 RY 2013-09-28 2255 N4LV          599 05 NC  OX5M/QRP      599 40 DX
QSO: 14121 RY 2013-09-28 2303 N4LV          599 05 NC  5P9X          599 14 DX
QSO: 14121 RY 2013-09-28 2304 N4LV          599 05 NC  PD3ATM        599 14 DX
QSO: 14121 RY 2013-09-28 2305 N4LV          599 05 NC  OH2K          599 15 DX
QSO: 14121 RY 2013-09-28 2306 N4LV          599 05 NC  G4OJB         599 14 DX
QSO: 14121 RY 2013-09-28 2306 N4LV          599 05 NC  WA1Z          599 05 NH
QSO: 14121 RY 2013-09-28 2307 N4LV          599 05 NC  N6MA          599 03 AZ
QSO: 14121 RY 2013-09-28 2310 N4LV          599 05 NC  G0HDV         599 14 DX
QSO: 14121 RY 2013-09-28 2311 N4LV          599 05 NC  OK1DH         599 15 DX
QSO: 14121 RY 2013-09-28 2311 N4LV          599 05 NC  W2DXE         599 05 NY
QSO: 14121 RY 2013-09-28 2312 N4LV          599 05 NC  DG2KO         599 14 DX
QSO: 14121 RY 2013-09-28 2312 N4LV          599 05 NC  G0RPM         599 14 DX
QSO: 14121 RY 2013-09-28 2313 N4LV          599 05 NC  DK9ETM        599 14 DX
QSO: 14121 RY 2013-09-28 2313 N4LV          599 05 NC  EA4DB         599 14 DX
QSO: 14121 RY 2013-09-28 2314 N4LV          599 05 NC  KT9L          599 04 IN
QSO: 14121 RY 2013-09-28 2315 N4LV          599 05 NC  ER5DX         599 16 DX
QSO: 14121 RY 2013-09-28 2316 N4LV          599 05 NC  G0OOR         599 14 DX
QSO: 14121 RY 2013-09-28 2316 N4LV          599 05 NC  LN5O          599 14 DX
QSO: 14121 RY 2013-09-28 2318 N4LV          599 05 NC  N6CK          599 03 CA
QSO: 14121 RY 2013-09-28 2318 N4LV          599 05 NC  DK0EE         599 14 DX
QSO: 14121 RY 2013-09-28 2319 N4LV          599 05 NC  UW7W          599 16 DX
QSO: 14121 RY 2013-09-28 2320 N4LV          599 05 NC  IZ5PQT        599 15 DX
QSO: 14121 RY 2013-09-28 2321 N4LV          599 05 NC  OV0V          599 14 DX
QSO: 14121 RY 2013-09-28 2322 N4LV          599 05 NC  M7W           599 14 DX
QSO: 14121 RY 2013-09-28 2323 N4LV          599 05 NC  PA8ZB         599 14 DX
QSO: 14121 RY 2013-09-28 2324 N4LV          599 05 NC  IK1JJM        599 15 DX
QSO: 14121 RY 2013-09-28 2325 N4LV          599 05 NC  EA2BNU        599 14 DX
QSO: 14121 RY 2013-09-28 2325 N4LV          599 05 NC  CK3MCF        599 04 ON
QSO: 14121 RY 2013-09-28 2326 N4LV          599 05 NC  K9IBM         599 04 WI
QSO: 14121 RY 2013-09-28 2327 N4LV          599 05 NC  DL8MAS        599 14 DX
QSO: 14121 RY 2013-09-28 2327 N4LV          599 05 NC  DK7MD         599 14 DX
QSO: 14121 RY 2013-09-28 2328 N4LV          599 05 NC  HB9ERU        599 14 DX
QSO: 14121 RY 2013-09-28 2329 N4LV          599 05 NC  VE6BMX        599 04 AB
QSO: 14121 RY 2013-09-28 2329 N4LV          599 05 NC  ON6NL         599 14 DX
QSO: 14121 RY 2013-09-28 2330 N4LV          599 05 NC  SP3UIW        599 15 DX
QSO: 14121 RY 2013-09-28 2331 N4LV          599 05 NC  DD1A          599 14 DX
QSO: 14121 RY 2013-09-28 2331 N4LV          599 05 NC  OH5EHC        599 15 DX
QSO: 14121 RY 2013-09-28 2332 N4LV          599 05 NC  HC1JQ         599 10 DX
QSO: 14121 RY 2013-09-28 2333 N4LV          599 05 NC  SM5CZQ        599 14 DX
QSO: 14121 RY 2013-09-28 2334 N4LV          599 05 NC  AA3B          599 05 PA
QSO: 14121 RY 2013-09-28 2334 N4LV          599 05 NC  K7QQ          599 03 WA
QSO: 14121 RY 2013-09-28 2336 N4LV          599 05 NC  N5VU          599 04 LA
QSO: 14121 RY 2013-09-28 2336 N4LV          599 05 NC  W7OM          599 03 WA
QSO: 14121 RY 2013-09-28 2337 N4LV          599 05 NC  DF5LM         599 14 DX
QSO: 14121 RY 2013-09-28 2337 N4LV          599 05 NC  2E0XAR        599 14 DX
QSO: 14121 RY 2013-09-28 2338 N4LV          599 05 NC  DL1EAL        599 14 DX
QSO: 14121 RY 2013-09-28 2339 N4LV          599 05 NC  S57YK         599 15 DX
QSO: 14121 RY 2013-09-28 2339 N4LV          599 05 NC  EA1OD/QRP     599 14 DX
QSO: 14121 RY 2013-09-28 2341 N4LV          599 05 NC  NA7RU         599 03 ID
QSO: 14121 RY 2013-09-28 2341 N4LV          599 05 NC  EF7A          599 14 DX
QSO: 14138 RY 2013-09-28 2343 N4LV          599 05 NC  LX7I          599 14 DX
QSO: 14133 RY 2013-09-28 2344 N4LV          599 05 NC  PR7AR         599 11 DX
QSO: 14127 RY 2013-09-28 2345 N4LV          599 05 NC  TF2R          599 40 DX
QSO: 14124 RY 2013-09-28 2346 N4LV          599 05 NC  DL1IAO        599 14 DX
QSO: 14122 RY 2013-09-28 2346 N4LV          599 05 NC  OK7O          599 15 DX
QSO: 14121 RY 2013-09-28 2347 N4LV          599 05 NC  RD0A          599 18 DX
QSO: 14119 RY 2013-09-28 2348 N4LV          599 05 NC  LU1BJW        599 13 DX
QSO: 14116 RY 2013-09-28 2350 N4LV          599 05 NC  VE9HF         599 05 NB
QSO: 14116 RY 2013-09-28 2351 N4LV          599 05 NC  W2FU          599 05 NY
QSO: 14107 RY 2013-09-28 2355 N4LV          599 05 NC  ED7T          599 14 DX
QSO: 14106 RY 2013-09-28 2356 N4LV          599 05 NC  W6AEA         599 03 WA
QSO: 14105 RY 2013-09-28 2357 N4LV          599 05 NC  TM1A          599 14 DX
QSO: 14101 RY 2013-09-29 0018 N4LV          599 05 NC  4A1SG         599 06 DX
QSO: 14099 RY 2013-09-29 0021 N4LV          599 05 NC  VE3CX         599 04 ON
QSO: 14096 RY 2013-09-29 0023 N4LV          599 05 NC  K0MPH         599 04 MN
QSO: 14095 RY 2013-09-29 0024 N4LV          599 05 NC  N7BV          599 03 WA
QSO: 14094 RY 2013-09-29 0025 N4LV          599 05 NC  K0CN          599 04 MN
QSO: 14093 RY 2013-09-29 0027 N4LV          599 05 NC  VE2GSO        599 02 QC
QSO: 14092 RY 2013-09-29 0029 N4LV          599 05 NC  YS1/NP3J      599 07 DX
QSO: 14090 RY 2013-09-29 0034 N4LV          599 05 NC  AB5K          599 04 TX
QSO: 14088 RY 2013-09-29 0035 N4LV          599 05 NC  KH7M          599 31 DX
QSO: 14087 RY 2013-09-29 0039 N4LV          599 05 NC  RW0A          599 18 DX
QSO: 14084 RY 2013-09-29 0040 N4LV          599 05 NC  5C5W          599 33 DX
QSO: 14082 RY 2013-09-29 0042 N4LV          599 05 NC  N5KWN         599 04 TX
QSO: 14081 RY 2013-09-29 0043 N4LV          599 05 NC  EF8U          599 33 DX
QSO: 14080 RY 2013-09-29 0044 N4LV          599 05 NC  WN6K          599 03 CA
QSO:  7033 RY 2013-09-29 0101 N4LV          599 05 NC  ES9C          599 15 DX
QSO:  7034 RY 2013-09-29 0102 N4LV          599 05 NC  YS1/NP3J      599 07 DX
QSO:  7036 RY 2013-09-29 0104 N4LV          599 05 NC  DL8OH         599 14 DX
QSO:  7037 RY 2013-09-29 0105 N4LV          599 05 NC  HG7T          599 15 DX
QSO:  7038 RY 2013-09-29 0106 N4LV          599 05 NC  SP5T          599 15 DX
QSO:  7040 RY 2013-09-29 0109 N4LV          599 05 NC  IQ9UI         599 15 DX
QSO:  7041 RY 2013-09-29 0111 N4LV          599 05 NC  EM0I          599 16 DX
QSO:  7041 RY 2013-09-29 0112 N4LV          599 05 NC  UT7E          599 16 DX
QSO:  7042 RY 2013-09-29 0119 N4LV          599 05 NC  YR1A          599 20 DX
QSO:  7043 RY 2013-09-29 0121 N4LV          599 05 NC  EF7R          599 14 DX
QSO:  7045 RY 2013-09-29 0122 N4LV          599 05 NC  K1SFA         599 05 MA
QSO:  7046 RY 2013-09-29 0123 N4LV          599 05 NC  VA3XH         599 04 ON
QSO:  7047 RY 2013-09-29 0123 N4LV          599 05 NC  UA4M          599 20 DX
QSO:  7047 RY 2013-09-29 0124 N4LV          599 05 NC  9A5M          599 15 DX
QSO:  7050 RY 2013-09-29 0126 N4LV          599 05 NC  DD1A          599 14 DX
QSO:  7051 RY 2013-09-29 0128 N4LV          599 05 NC  PI4DX         599 14 DX
QSO:  7053 RY 2013-09-29 0134 N4LV          599 05 NC  VE6NU         599 04 AB
QSO:  7056 RY 2013-09-29 0145 N4LV          599 05 NC  UZ2M          599 16 DX
QSO:  7057 RY 2013-09-29 0146 N4LV          599 05 NC  LZ5R          599 20 DX
QSO:  7058 RY 2013-09-29 0146 N4LV          599 05 NC  UU7J          599 16 DX
QSO:  7058 RY 2013-09-29 0147 N4LV          599 05 NC  VA2AM         599 05 QC
QSO:  7059 RY 2013-09-29 0148 N4LV          599 05 NC  SV8DOU        599 20 DX
QSO:  7060 RY 2013-09-29 0150 N4LV          599 05 NC  W9IU          599 04 IN
QSO:  7060 RY 2013-09-29 0151 N4LV          599 05 NC  VE2FK         599 05 QC
QSO:  7061 RY 2013-09-29 0152 N4LV          599 05 NC  PY2NY         599 11 DX
QSO:  7062 RY 2013-09-29 0153 N4LV          599 05 NC  N6CK          599 03 CA
QSO:  7062 RY 2013-09-29 0154 N4LV          599 05 NC  OK7O          599 15 DX
QSO:  7063 RY 2013-09-29 0157 N4LV          599 05 NC  OH8A          599 15 DX
QSO:  7066 RY 2013-09-29 0159 N4LV          599 05 NC  K9CT          599 04 IL
QSO:  7068 RY 2013-09-29 0201 N4LV          599 05 NC  K1IMI         599 05 ME
QSO:  7069 RY 2013-09-29 0201 N4LV          599 05 NC  S50W          599 15 DX
QSO:  7074 RY 2013-09-29 0206 N4LV          599 05 NC  AG4W          599 04 AL
QSO:  7075 RY 2013-09-29 0209 N4LV          599 05 NC  ER5LL         599 16 DX
QSO:  7077 RY 2013-09-29 0210 N4LV          599 05 NC  K0MPH         599 04 MN
QSO:  7078 RY 2013-09-29 0212 N4LV          599 05 NC  NK7U          599 03 OR
QSO:  7082 RY 2013-09-29 0216 N4LV          599 05 NC  R6DX          599 16 DX
QSO:  7083 RY 2013-09-29 0218 N4LV          599 05 NC  KB1LRL        599 05 MA
QSO:  7085 RY 2013-09-29 0219 N4LV          599 05 NC  VE2CSI        599 02 QC
QSO:  7087 RY 2013-09-29 0220 N4LV          599 05 NC  KA1C          599 05 ME
QSO:  7092 RY 2013-09-29 0222 N4LV          599 05 NC  W0ERP         599 04 MN
QSO:  7094 RY 2013-09-29 0225 N4LV          599 05 NC  K0KX          599 04 MN
QSO:  7076 RY 2013-09-29 0319 N4LV          599 05 NC  PI4CC         599 14 DX
QSO:  7073 RY 2013-09-29 0322 N4LV          599 05 NC  DP9A          599 14 DX
QSO:  7072 RY 2013-09-29 0328 N4LV          599 05 NC  TF2R          599 40 DX
QSO:  7061 RY 2013-09-29 0332 N4LV          599 05 NC  WB4YDL        599 04 TN
QSO:  7060 RY 2013-09-29 0333 N4LV          599 05 NC  RA6GW         599 16 DX
QSO:  7059 RY 2013-09-29 0335 N4LV          599 05 NC  CR3A          599 33 DX
QSO:  7055 RY 2013-09-29 0337 N4LV          599 05 NC  UW1M          599 16 DX
QSO:  7052 RY 2013-09-29 0339 N4LV          599 05 NC  CO2IZ         599 08 DX
QSO:  7050 RY 2013-09-29 0341 N4LV          599 05 NC  RJ3AA         599 16 DX
QSO:  7050 RY 2013-09-29 0341 N4LV          599 05 NC  KC0W          599 04 ND
QSO:  7049 RY 2013-09-29 0343 N4LV          599 05 NC  W1SRD         599 03 CA
QSO:  7048 RY 2013-09-29 0344 N4LV          599 05 NC  HB9AWS        599 14 DX
QSO:  7046 RY 2013-09-29 0349 N4LV          599 05 NC  OZ1BTE        599 14 DX
QSO:  7045 RY 2013-09-29 0350 N4LV          599 05 NC  AA8R          599 04 MI
QSO:  7044 RY 2013-09-29 0352 N4LV          599 05 NC  RK3DXW        599 16 DX
QSO:  7040 RY 2013-09-29 0356 N4LV          599 05 NC  CS5CRE        599 14 DX
QSO:  7039 RY 2013-09-29 0357 N4LV          599 05 NC  N3RC          599 04 MT
QSO:  3567 RY 2013-09-29 0411 N4LV          599 05 NC  F5BZB         599 14 DX
QSO:  3570 RY 2013-09-29 0414 N4LV          599 05 NC  ED1R          599 14 DX
QSO:  3570 RY 2013-09-29 0415 N4LV          599 05 NC  DJ9VA         599 14 DX
QSO:  3571 RY 2013-09-29 0416 N4LV          599 05 NC  KB1LRL        599 05 MA
QSO:  3572 RY 2013-09-29 0417 N4LV          599 05 NC  W4UEF         599 05 NC
QSO:  3572 RY 2013-09-29 0420 N4LV          599 05 NC  CR3L          599 33 DX
QSO:  3573 RY 2013-09-29 0421 N4LV          599 05 NC  KI1G          599 05 RI
QSO:  3573 RY 2013-09-29 0422 N4LV          599 05 NC  PI4Z          599 14 DX
QSO:  3575 RY 2013-09-29 0423 N4LV          599 05 NC  LX7C          599 14 DX
QSO:  3577 RY 2013-09-29 0425 N4LV          599 05 NC  DL2SAX        599 14 DX
QSO:  3578 RY 2013-09-29 0427 N4LV          599 05 NC  AA3B          599 05 PA
QSO:  3580 RY 2013-09-29 0428 N4LV          599 05 NC  WB8CQV        599 05 WV
QSO:  3581 RY 2013-09-29 0429 N4LV          599 05 NC  WW4LL         599 05 GA
QSO:  3585 RY 2013-09-29 0432 N4LV          599 05 NC  EF7R          599 14 DX
QSO:  3585 RY 2013-09-29 0433 N4LV          599 05 NC  W1UE          599 05 MA
QSO:  3586 RY 2013-09-29 0434 N4LV          599 05 NC  K9NR          599 04 IL
QSO:  3589 RY 2013-09-29 0436 N4LV          599 05 NC  N0NI          599 04 IA
QSO:  3593 RY 2013-09-29 0443 N4LV          599 05 NC  CR3A          599 33 DX
QSO:  3594 RY 2013-09-29 0446 N4LV          599 05 NC  N3BUO         599 04 TX
QSO:  3596 RY 2013-09-29 0448 N4LV          599 05 NC  K3JT          599 05 WV
QSO:  3600 RY 2013-09-29 0451 N4LV          599 05 NC  IQ9UI         599 15 DX
QSO: 14070 RY 2013-09-29 1227 N4LV          599 05 NC  K5CS          599 04 AR
QSO: 14074 RY 2013-09-29 1229 N4LV          599 05 NC  OM3R          599 15 DX
QSO: 14080 RY 2013-09-29 1239 N4LV          599 05 NC  OH1MA         599 15 DX
