START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IK0CHU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 769442
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.86C
NAME: Mauro Baroncini
OPERATORS: IK0CHU
SOAPBOX:
QSO:  3594 RY 2013-09-28 0003 IK0CHU        599     15 DX     PI4DX         599 14     DX
QSO: 14085 RY 2013-09-29 1539 IK0CHU        599     15 DX     RT9S          599 16     DX
QSO: 14085 RY 2013-09-29 1540 IK0CHU        599     15 DX     JA8TR         599 25     DX
QSO: 14085 RY 2013-09-29 1541 IK0CHU        599     15 DX     DL2AL         599 14     DX
QSO: 14085 RY 2013-09-29 1542 IK0CHU        599     15 DX     SP5XSL        599 15     DX
QSO: 14085 RY 2013-09-29 1542 IK0CHU        599     15 DX     UT2IO         599 16     DX
QSO: 14085 RY 2013-09-29 1543 IK0CHU        599     15 DX     RA2FB         599 15     DX
QSO: 14085 RY 2013-09-29 1545 IK0CHU        599     15 DX     AL9A          599 1      DX
QSO: 14085 RY 2013-09-29 1546 IK0CHU        599     15 DX     DL1HSI        599 14     DX
QSO: 14085 RY 2013-09-29 1548 IK0CHU        599     15 DX     DJ0MCZ        599 14     DX
QSO: 14085 RY 2013-09-29 1550 IK0CHU        599     15 DX     SQ7LQJ        599 15     DX
QSO: 14085 RY 2013-09-29 1551 IK0CHU        599     15 DX     SQ7B          599 15     DX
QSO: 14085 RY 2013-09-29 1551 IK0CHU        599     15 DX     9M6XRO        599 28     DX
QSO: 14085 RY 2013-09-29 1552 IK0CHU        599     15 DX     R3BB          599 16     DX
QSO: 14085 RY 2013-09-29 1553 IK0CHU        599     15 DX     SP7SZW        599 15     DX
QSO: 14085 RY 2013-09-29 1553 IK0CHU        599     15 DX     PA2M          599 14     DX
QSO: 14085 RY 2013-09-29 1554 IK0CHU        599     15 DX     OQ4B          599 14     DX
QSO: 14085 RY 2013-09-29 1555 IK0CHU        599     15 DX     RA3ATE        599 16     DX
QSO: 14085 RY 2013-09-29 1557 IK0CHU        599     15 DX     PD1RO         599 14     DX
QSO: 14085 RY 2013-09-29 1558 IK0CHU        599     15 DX     UT3XA         599 16     DX
QSO: 14085 RY 2013-09-29 1559 IK0CHU        599     15 DX     UC6A          599 16     DX
QSO: 14085 RY 2013-09-29 1559 IK0CHU        599     15 DX     UR4EI         599 16     DX
QSO: 14085 RY 2013-09-29 1600 IK0CHU        599     15 DX     DK1AUP        599 14     DX
QSO: 14085 RY 2013-09-29 1601 IK0CHU        599     15 DX     F6AUS         599 14     DX
QSO: 14085 RY 2013-09-29 1601 IK0CHU        599     15 DX     RU3WR         599 16     DX
QSO: 14085 RY 2013-09-29 1601 IK0CHU        599     15 DX     OH2BBT        599 15     DX
QSO: 14085 RY 2013-09-29 1603 IK0CHU        599     15 DX     RW3XB         599 16     DX
QSO: 14085 RY 2013-09-29 1604 IK0CHU        599     15 DX     UR4CU         599 16     DX
QSO: 14085 RY 2013-09-29 1605 IK0CHU        599     15 DX     PD5JFK        599 14     DX
QSO: 14085 RY 2013-09-29 1606 IK0CHU        599     15 DX     VE7ACN        599 3      BC
QSO: 14085 RY 2013-09-29 1606 IK0CHU        599     15 DX     SA6CBY        599 14     DX
QSO: 14085 RY 2013-09-29 1607 IK0CHU        599     15 DX     PA9CC         599 14     DX
QSO: 14085 RY 2013-09-29 1607 IK0CHU        599     15 DX     UN7CN         599 17     DX
QSO: 14085 RY 2013-09-29 1608 IK0CHU        599     15 DX     PE2K          599 14     DX
QSO: 14085 RY 2013-09-29 1608 IK0CHU        599     15 DX     US0MS         599 16     DX
QSO: 14085 RY 2013-09-29 1609 IK0CHU        599     15 DX     UA4M          599 16     DX
QSO: 14085 RY 2013-09-29 1610 IK0CHU        599     15 DX     DK9ETM        599 14     DX
QSO: 14085 RY 2013-09-29 1610 IK0CHU        599     15 DX     RW0A          599 18     DX
QSO: 14085 RY 2013-09-29 1611 IK0CHU        599     15 DX     OG3I          599 15     DX
QSO: 14085 RY 2013-09-29 1611 IK0CHU        599     15 DX     DJ2XC         599 14     DX
QSO: 14085 RY 2013-09-29 1612 IK0CHU        599     15 DX     UR0HQ         599 16     DX
QSO: 14085 RY 2013-09-29 1614 IK0CHU        599     15 DX     VE6WQ         599 4      AB
QSO: 14085 RY 2013-09-29 1615 IK0CHU        599     15 DX     LA5TFA        599 14     DX
QSO: 14085 RY 2013-09-29 1617 IK0CHU        599     15 DX     GM0FGI        599 14     DX
QSO: 14085 RY 2013-09-29 1619 IK0CHU        599     15 DX     SV3GKU        599 20     DX
QSO: 14085 RY 2013-09-29 1619 IK0CHU        599     15 DX     DL3SYA        599 14     DX
QSO: 14085 RY 2013-09-29 1620 IK0CHU        599     15 DX     UR5FEO        599 16     DX
QSO: 14085 RY 2013-09-29 1620 IK0CHU        599     15 DX     RK3DXW        599 16     DX
QSO: 14085 RY 2013-09-29 1621 IK0CHU        599     15 DX     HF8E          599 15     DX
QSO: 14085 RY 2013-09-29 1623 IK0CHU        599     15 DX     UT5DJ         599 16     DX
QSO: 14085 RY 2013-09-29 1625 IK0CHU        599     15 DX     UT5JCE        599 16     DX
QSO: 21122 RY 2013-09-29 1631 IK0CHU        599     15 DX     EE7Y          599 14     DX
QSO: 21120 RY 2013-09-29 1632 IK0CHU        599     15 DX     UZ2M          599 16     DX
QSO: 21110 RY 2013-09-29 1636 IK0CHU        599     15 DX     CS5CRE        599 14     DX
QSO: 21102 RY 2013-09-29 1638 IK0CHU        599     15 DX     RA6GW         599 16     DX
QSO: 21094 RY 2013-09-29 1645 IK0CHU        599     15 DX     K7LFY         599 3      WA
QSO: 21094 RY 2013-09-29 1645 IK0CHU        599     15 DX     KU2M          599 5      NJ
QSO: 21094 RY 2013-09-29 1645 IK0CHU        599     15 DX     RW3XB         599 16     DX
QSO: 21094 RY 2013-09-29 1646 IK0CHU        599     15 DX     UR5IHQ        599 16     DX
QSO: 21094 RY 2013-09-29 1647 IK0CHU        599     15 DX     UY5AX         599 16     DX
QSO: 21094 RY 2013-09-29 1648 IK0CHU        599     15 DX     GM3W          599 14     DX
QSO: 21094 RY 2013-09-29 1648 IK0CHU        599     15 DX     K1IMI         599 5      ME
QSO: 21094 RY 2013-09-29 1649 IK0CHU        599     15 DX     WI7N          599 3      OR
QSO: 21094 RY 2013-09-29 1649 IK0CHU        599     15 DX     VE7BC         599 3      BC
QSO: 21094 RY 2013-09-29 1650 IK0CHU        599     15 DX     K2NCC         599 5      OR
QSO: 21094 RY 2013-09-29 1650 IK0CHU        599     15 DX     W6UX          599 3      CA
QSO: 21094 RY 2013-09-29 1651 IK0CHU        599     15 DX     US4MFH        599 16     DX
QSO: 21094 RY 2013-09-29 1652 IK0CHU        599     15 DX     VA2UP         599 5      QC
QSO: 21094 RY 2013-09-29 1652 IK0CHU        599     15 DX     W4HM          599 5      FL
QSO: 21094 RY 2013-09-29 1653 IK0CHU        599     15 DX     WB3JFS        599 3      NV
QSO: 21094 RY 2013-09-29 1653 IK0CHU        599     15 DX     KY7M          599 3      AZ
QSO: 21094 RY 2013-09-29 1654 IK0CHU        599     15 DX     LA5LJA        599 14     DX
QSO: 21094 RY 2013-09-29 1654 IK0CHU        599     15 DX     KA8G          599 4      OH
QSO: 21094 RY 2013-09-29 1656 IK0CHU        599     15 DX     NR2C          599 5      NY
QSO: 21094 RY 2013-09-29 1657 IK0CHU        599     15 DX     WX7E          599 3      OR
QSO: 21094 RY 2013-09-29 1659 IK0CHU        599     15 DX     LA7CL         599 14     DX
QSO: 21094 RY 2013-09-29 1659 IK0CHU        599     15 DX     DL1QW         599 14     DX
QSO: 21094 RY 2013-09-29 1700 IK0CHU        599     15 DX     VE5UA         599 4      AB
QSO: 21094 RY 2013-09-29 1702 IK0CHU        599     15 DX     LA9TY         599 14     DX
QSO: 21094 RY 2013-09-29 1703 IK0CHU        599     15 DX     PA3FOE        599 14     DX
QSO: 21094 RY 2013-09-29 1704 IK0CHU        599     15 DX     K7LV          599 3      NV
QSO: 21094 RY 2013-09-29 1704 IK0CHU        599     15 DX     EA1VT         599 14     DX
QSO: 21094 RY 2013-09-29 1706 IK0CHU        599     15 DX     RU3XB         599 16     DX
QSO: 21094 RY 2013-09-29 1708 IK0CHU        599     15 DX     N7ESU         599 3      ID
QSO: 21094 RY 2013-09-29 1710 IK0CHU        599     15 DX     VE3SS         599 4      ON
QSO: 21094 RY 2013-09-29 1714 IK0CHU        599     15 DX     AA0AW         599 4      MN
QSO: 21094 RY 2013-09-29 1717 IK0CHU        599     15 DX     KC5RY         599 4      TX
QSO: 21094 RY 2013-09-29 1719 IK0CHU        599     15 DX     W4CU          599 5      FL
QSO: 21094 RY 2013-09-29 1721 IK0CHU        599     15 DX     WB9L          599 8      IN
QSO: 21117 RY 2013-09-29 1727 IK0CHU        599     15 DX     5Q2J          599 14     DX
QSO:  7037 RY 2013-09-29 1743 IK0CHU        599     15 DX     IZ0KBR        599 15     DX
QSO:  7038 RY 2013-09-29 1745 IK0CHU        599     15 DX     YO4RDW        599 20     DX
QSO:  7041 RY 2013-09-29 1747 IK0CHU        599     15 DX     EW8DZ         599 16     DX
QSO:  7045 RY 2013-09-29 1750 IK0CHU        599     15 DX     RW3DY         599 16     DX
QSO:  7045 RY 2013-09-29 1751 IK0CHU        599     15 DX     LX1ER         599 14     DX
QSO:  7047 RY 2013-09-29 1752 IK0CHU        599     15 DX     OK2UHP        599 15     DX
QSO:  7048 RY 2013-09-29 1753 IK0CHU        599     15 DX     S51CK         599 15     DX
QSO:  7049 RY 2013-09-29 1754 IK0CHU        599     15 DX     IN3QBR        599 15     DX
QSO:  7049 RY 2013-09-29 1755 IK0CHU        599     15 DX     HB9HQX        599 14     DX
QSO:  7049 RY 2013-09-29 1757 IK0CHU        599     15 DX     OK2RVM        599 15     DX
QSO:  7049 RY 2013-09-29 1757 IK0CHU        599     15 DX     UX5UU         599 16     DX
QSO:  7034 RY 2013-09-29 1759 IK0CHU        599     15 DX     EU1AZ         599 16     DX
QSO:  7036 RY 2013-09-29 1800 IK0CHU        599     15 DX     UT8IM         599 16     DX
QSO:  7037 RY 2013-09-29 1801 IK0CHU        599     15 DX     DF2SD         599 14     DX
QSO:  7040 RY 2013-09-29 1803 IK0CHU        599     15 DX     HA30S         599 15     DX
QSO:  7042 RY 2013-09-29 1806 IK0CHU        599     15 DX     TF3AM         599 40     DX
QSO:  7043 RY 2013-09-29 1809 IK0CHU        599     15 DX     LA7JO         599 14     DX
QSO:  7044 RY 2013-09-29 1809 IK0CHU        599     15 DX     S56A          599 15     DX
QSO:  7044 RY 2013-09-29 1810 IK0CHU        599     15 DX     F4FDR         599 14     DX
QSO:  7044 RY 2013-09-29 1811 IK0CHU        599     15 DX     OK7V          599 15     DX
QSO:  7044 RY 2013-09-29 1812 IK0CHU        599     15 DX     9A6OY         599 15     DX
QSO:  7044 RY 2013-09-29 1813 IK0CHU        599     15 DX     EW1NM         599 16     DX
QSO:  7044 RY 2013-09-29 1814 IK0CHU        599     15 DX     RA1ALC        599 16     DX
QSO:  7044 RY 2013-09-29 1814 IK0CHU        599     15 DX     DJ1AA         599 14     DX
QSO:  7044 RY 2013-09-29 1815 IK0CHU        599     15 DX     A65BP         599 21     DX
QSO:  7044 RY 2013-09-29 1815 IK0CHU        599     15 DX     UR7GO         599 16     DX
QSO:  7044 RY 2013-09-29 1816 IK0CHU        599     15 DX     OH6R          599 15     DX
QSO:  7044 RY 2013-09-29 1816 IK0CHU        599     15 DX     LZ1MC         599 20     DX
QSO:  7044 RY 2013-09-29 1817 IK0CHU        599     15 DX     RD1AR         599 16     DX
QSO:  7044 RY 2013-09-29 1818 IK0CHU        599     15 DX     RA9AU         599 17     DX
QSO:  7044 RY 2013-09-29 1819 IK0CHU        599     15 DX     UX7FD         599 16     DX
QSO:  7044 RY 2013-09-29 1819 IK0CHU        599     15 DX     DL5XAT        599 14     DX
QSO:  7044 RY 2013-09-29 1820 IK0CHU        599     15 DX     DJ2RG         599 14     DX
QSO:  7044 RY 2013-09-29 1821 IK0CHU        599     15 DX     DL5SWB        599 14     DX
QSO:  7044 RY 2013-09-29 1821 IK0CHU        599     15 DX     RW0A          599 18     DX
QSO:  7044 RY 2013-09-29 1822 IK0CHU        599     15 DX     DJ0JG         599 14     DX
QSO:  7044 RY 2013-09-29 1823 IK0CHU        599     15 DX     DK2TG         599 14     DX
QSO:  3601 RY 2013-09-29 1825 IK0CHU        599     15 DX     OM7RC         599 15     DX
QSO:  3593 RY 2013-09-29 1826 IK0CHU        599     15 DX     LX1ER         599 14     DX
QSO:  3595 RY 2013-09-29 1828 IK0CHU        599     15 DX     E77TA         599 15     DX
QSO:  3595 RY 2013-09-29 1828 IK0CHU        599     15 DX     UT3N          599 16     DX
QSO:  3595 RY 2013-09-29 1829 IK0CHU        599     15 DX     G3KLH         599 14     DX
QSO:  3595 RY 2013-09-29 1831 IK0CHU        599     15 DX     IK0TUM        599 15     DX
QSO:  3595 RY 2013-09-29 1832 IK0CHU        599     15 DX     DL5NO         599 14     DX
QSO:  3595 RY 2013-09-29 1833 IK0CHU        599     15 DX     SP9BGS        599 15     DX
QSO:  3595 RY 2013-09-29 1834 IK0CHU        599     15 DX     I4UUL         599 15     DX
QSO:  3595 RY 2013-09-29 1835 IK0CHU        599     15 DX     SP9CXN        599 15     DX
QSO:  3595 RY 2013-09-29 1835 IK0CHU        599     15 DX     DF5BX         599 14     DX
QSO:  3595 RY 2013-09-29 1836 IK0CHU        599     15 DX     DK4IO         599 14     DX
QSO:  3595 RY 2013-09-29 1837 IK0CHU        599     15 DX     F3PZ          599 14     DX
QSO:  7044 RY 2013-09-29 1841 IK0CHU        599     15 DX     G0BRC         599 14     DX
QSO: 21085 RY 2013-09-29 1913 IK0CHU        599     15 DX     PU2TRX        599 11     DX
QSO: 21081 RY 2013-09-29 1916 IK0CHU        599     15 DX     PY4EK         599 11     DX
QSO: 21079 RY 2013-09-29 1919 IK0CHU        599     15 DX     CV5D          599 13     DX
QSO: 21081 RY 2013-09-29 2017 IK0CHU        599     15 DX     WR9D          599 4      IL
QSO: 21084 RY 2013-09-29 2020 IK0CHU        599     15 DX     LY9Y          599 15     DX
QSO: 21085 RY 2013-09-29 2021 IK0CHU        599     15 DX     KB1QU         599 5      ME
QSO: 21087 RY 2013-09-29 2025 IK0CHU        599     15 DX     N6FC          599 3      CA
QSO: 21087 RY 2013-09-29 2027 IK0CHU        599     15 DX     N7RCS         599 3      ID
QSO: 21087 RY 2013-09-29 2028 IK0CHU        599     15 DX     KC5LK         599 4      MS
QSO: 21087 RY 2013-09-29 2028 IK0CHU        599     15 DX     KM7R          599 3      ID
QSO: 21087 RY 2013-09-29 2030 IK0CHU        599     15 DX     K7JJ          599 3      OR
QSO: 21087 RY 2013-09-29 2030 IK0CHU        599     15 DX     N2YBB         599 5      NY
QSO: 21087 RY 2013-09-29 2030 IK0CHU        599     15 DX     K3FIV         599 3      CA
QSO: 21087 RY 2013-09-29 2031 IK0CHU        599     15 DX     KK4HEG        599 5      NC
QSO: 21087 RY 2013-09-29 2032 IK0CHU        599     15 DX     N5VU          599 4      LA
QSO: 21087 RY 2013-09-29 2034 IK0CHU        599     15 DX     K2RB          599 5      NY
QSO: 21087 RY 2013-09-29 2036 IK0CHU        599     15 DX     VE3TW         599 4      ON
QSO:  7038 RY 2013-09-29 2039 IK0CHU        599     15 DX     OM5ZW         599 15     DX
QSO:  7040 RY 2013-09-29 2040 IK0CHU        599     15 DX     ES1O          599 15     DX
QSO:  7046 RY 2013-09-29 2044 IK0CHU        599     15 DX     YL9T          599 15     DX
QSO:  7047 RY 2013-09-29 2046 IK0CHU        599     15 DX     LX9WS         599 14     DX
QSO:  7049 RY 2013-09-29 2046 IK0CHU        599     15 DX     EF7R          599 14     DX
QSO:  7050 RY 2013-09-29 2047 IK0CHU        599     15 DX     SP6FJ         599 15     DX
QSO:  7051 RY 2013-09-29 2048 IK0CHU        599     15 DX     SN7Q          599 15     DX
QSO:  7052 RY 2013-09-29 2049 IK0CHU        599     15 DX     SC3DX         599 14     DX
QSO:  7053 RY 2013-09-29 2050 IK0CHU        599     15 DX     SO4M          599 15     DX
QSO:  7057 RY 2013-09-29 2052 IK0CHU        599     15 DX     OH2ET         599 15     DX
QSO:  7059 RY 2013-09-29 2054 IK0CHU        599     15 DX     PE1FTV        599 14     DX
QSO:  7060 RY 2013-09-29 2055 IK0CHU        599     15 DX     G0HDV         599 14     DX
QSO:  7061 RY 2013-09-29 2056 IK0CHU        599     15 DX     RV3ZN         599 16     DX
QSO:  7062 RY 2013-09-29 2057 IK0CHU        599     15 DX     HB9/RV3DH     599 14     DX
QSO:  7063 RY 2013-09-29 2059 IK0CHU        599     15 DX     TF2R          599 40     DX
QSO:  7063 RY 2013-09-29 2100 IK0CHU        599     15 DX     G9V           599 14     DX
QSO:  7064 RY 2013-09-29 2101 IK0CHU        599     15 DX     SE2I          599 14     DX
QSO:  7065 RY 2013-09-29 2102 IK0CHU        599     15 DX     W1UE          599 5      MA
QSO:  7068 RY 2013-09-29 2103 IK0CHU        599     15 DX     OZ7HB         599 14     DX
QSO:  7069 RY 2013-09-29 2104 IK0CHU        599     15 DX     VE2CSI        599 2      QC
QSO:  7042 RY 2013-09-29 2115 IK0CHU        599     15 DX     DG1DUG        599 14     DX
QSO:  7042 RY 2013-09-29 2117 IK0CHU        599     15 DX     JE2UFF        599 25     DX
QSO:  7042 RY 2013-09-29 2118 IK0CHU        599     15 DX     HZ1PS         599 21     DX
QSO:  7042 RY 2013-09-29 2119 IK0CHU        599     15 DX     DK3FB         599 14     DX
QSO:  7042 RY 2013-09-29 2120 IK0CHU        599     15 DX     PA3ANN        599 14     DX
QSO:  7042 RY 2013-09-29 2121 IK0CHU        599     15 DX     JA3QOS        599 25     DX
QSO:  7042 RY 2013-09-29 2122 IK0CHU        599     15 DX     UC0A          599 18     DX
QSO:  7042 RY 2013-09-29 2126 IK0CHU        599     15 DX     SP2QOT        599 15     DX
QSO: 14085 RY 2013-09-29 2133 IK0CHU        599     15 DX     K1IMI         599 5      ME
QSO: 14085 RY 2013-09-29 2135 IK0CHU        599     15 DX     NO2T          599 5      NJ
QSO: 14087 RY 2013-09-29 2137 IK0CHU        599     15 DX     VE6AO         599 4      AB
QSO: 14088 RY 2013-09-29 2139 IK0CHU        599     15 DX     K2UF          599 5      NY
QSO: 14091 RY 2013-09-29 2140 IK0CHU        599     15 DX     K6TA          599 3      CA
QSO: 14093 RY 2013-09-29 2142 IK0CHU        599     15 DX     W0EM          599 4      CO
QSO: 14094 RY 2013-09-29 2144 IK0CHU        599     15 DX     NN3RP         599 5      MD
QSO: 14100 RY 2013-09-29 2148 IK0CHU        599     15 DX     NE3H          599 5      PA
QSO: 14102 RY 2013-09-29 2149 IK0CHU        599     15 DX     VE3FJB        599 4      ON
QSO: 14104 RY 2013-09-29 2151 IK0CHU        599     15 DX     N9OK          599 4      IL
QSO: 14105 RY 2013-09-29 2153 IK0CHU        599     15 DX     WB4YDL        599 4      TN
QSO: 14107 RY 2013-09-29 2154 IK0CHU        599     15 DX     N5TY          599 4      TX
QSO: 14108 RY 2013-09-29 2155 IK0CHU        599     15 DX     W0IZ          599 4      OH
QSO: 14108 RY 2013-09-29 2157 IK0CHU        599     15 DX     VE2FXL        599 5      QC
QSO: 14109 RY 2013-09-29 2158 IK0CHU        599     15 DX     VA2AM         599 5      QC
QSO: 14110 RY 2013-09-29 2201 IK0CHU        599     15 DX     VE2CSI        599 2      QC
QSO: 14111 RY 2013-09-29 2202 IK0CHU        599     15 DX     JH4UYB        599 25     DX
QSO: 14114 RY 2013-09-29 2204 IK0CHU        599     15 DX     K6LL          599 3      AZ
QSO: 14115 RY 2013-09-29 2205 IK0CHU        599     15 DX     KS0AA         599 4      KS
QSO: 14118 RY 2013-09-29 2207 IK0CHU        599     15 DX     W0ZS          599 4      IA
QSO: 14119 RY 2013-09-29 2208 IK0CHU        599     15 DX     AJ7G          599 05     FL
QSO: 14120 RY 2013-09-29 2208 IK0CHU        599     15 DX     N4FZ          599 4      KY
QSO: 14122 RY 2013-09-29 2209 IK0CHU        599     15 DX     NR2C          599 5      NY
QSO: 14123 RY 2013-09-29 2210 IK0CHU        599     15 DX     VE3JI         599 4      ON
QSO: 14124 RY 2013-09-29 2214 IK0CHU        599     15 DX     K8KI          599 4      AL
QSO: 14125 RY 2013-09-29 2215 IK0CHU        599     15 DX     NT4TS         599 5      FL
QSO: 14129 RY 2013-09-29 2218 IK0CHU        599     15 DX     N0AT          599 4      MN
QSO: 14130 RY 2013-09-29 2220 IK0CHU        599     15 DX     ZV2K          599 11     DX
QSO: 14131 RY 2013-09-29 2221 IK0CHU        599     15 DX     YW5T          599 9      DX
QSO: 14132 RY 2013-09-29 2222 IK0CHU        599     15 DX     AA3B          599 5      PA
QSO: 14133 RY 2013-09-29 2225 IK0CHU        599     15 DX     3G3O          599 12     DX
QSO: 14134 RY 2013-09-29 2226 IK0CHU        599     15 DX     K9CT          599 4      IL
QSO: 14134 RY 2013-09-29 2227 IK0CHU        599     15 DX     W3RTY         599 5      PA
QSO: 14135 RY 2013-09-29 2230 IK0CHU        599     15 DX     NP3U          599 8      PR
QSO: 14137 RY 2013-09-29 2234 IK0CHU        599     15 DX     VE6BMX        599 4      AB
QSO: 14139 RY 2013-09-29 2235 IK0CHU        599     15 DX     WA9IVH        599 4      IL
QSO: 14141 RY 2013-09-29 2236 IK0CHU        599     15 DX     KU4V          599 5      NC
QSO: 14144 RY 2013-09-29 2238 IK0CHU        599     15 DX     W4TTY         599 5      VA
QSO: 14145 RY 2013-09-29 2240 IK0CHU        599     15 DX     N2BJ          599 4      IL
QSO: 14146 RY 2013-09-29 2242 IK0CHU        599     15 DX     YW2LV         599 9      DX
QSO: 14147 RY 2013-09-29 2242 IK0CHU        599     15 DX     KA4RRU        599 5      VA
QSO: 14136 RY 2013-09-29 2247 IK0CHU        599     15 DX     CO0TU         599 8      DX
QSO: 14129 RY 2013-09-29 2248 IK0CHU        599     15 DX     AA5AU         599 4      LA
QSO: 14122 RY 2013-09-29 2253 IK0CHU        599     15 DX     XE1XOE        599 6      DX
QSO: 14121 RY 2013-09-29 2254 IK0CHU        599     15 DX     N2QT          599 5      VA
QSO: 14111 RY 2013-09-29 2302 IK0CHU        599     15 DX     VE7CC         599 3      BC
QSO: 14107 RY 2013-09-29 2305 IK0CHU        599     15 DX     K4FJ          599 5      VA
QSO: 14106 RY 2013-09-29 2306 IK0CHU        599     15 DX     KD4POJ        599 4      ND
QSO: 14094 RY 2013-09-29 2311 IK0CHU        599     15 DX     K4GM          599 5      VA
QSO: 14094 RY 2013-09-29 2312 IK0CHU        599     15 DX     AG4W          599 4      AL
QSO: 14092 RY 2013-09-29 2313 IK0CHU        599     15 DX     K5DU          599 4      TX
QSO: 14090 RY 2013-09-29 2315 IK0CHU        599     15 DX     KE2D          599 5      NJ
QSO: 14090 RY 2013-09-29 2316 IK0CHU        599     15 DX     KD0FW         599 4      MO
QSO: 14086 RY 2013-09-29 2322 IK0CHU        599     15 DX     CR3L          599 33     DX
QSO: 14085 RY 2013-09-29 2323 IK0CHU        599     15 DX     UN1L          599 17     DX
QSO: 14084 RY 2013-09-29 2324 IK0CHU        599     15 DX     W4LC          599 4      KY
QSO: 14082 RY 2013-09-29 2327 IK0CHU        599     15 DX     K4RO          599 4      TN
QSO: 14080 RY 2013-09-29 2329 IK0CHU        599     15 DX     N5KWN         599 4      TX
QSO: 14095 RY 2013-09-29 2331 IK0CHU        599     15 DX     CR2T          599 14     DX
QSO: 14096 RY 2013-09-29 2335 IK0CHU        599     15 DX     KE0L          599 4      MN
QSO: 14098 RY 2013-09-29 2338 IK0CHU        599     15 DX     W5LKB         599 4      TX
QSO: 14099 RY 2013-09-29 2339 IK0CHU        599     15 DX     KV4FZ         599 8      DX
QSO: 14112 RY 2013-09-29 2349 IK0CHU        599     15 DX     AB1QB         599 5      NH
QSO: 14115 RY 2013-09-29 2350 IK0CHU        599     15 DX     WA1FCN        599 4      AL
QSO: 14117 RY 2013-09-29 2351 IK0CHU        599     15 DX     VE6CMV        599 4      AB
QSO: 14122 RY 2013-09-29 2353 IK0CHU        599     15 DX     KL7SB         599 1      DX
QSO: 14123 RY 2013-09-29 2354 IK0CHU        599     15 DX     HK1NA         599 9      DX
QSO: 14131 RY 2013-09-29 2356 IK0CHU        599     15 DX     WP3GW         599 8      PR
QSO: 14135 RY 2013-09-29 2356 IK0CHU        599     15 DX     AB0RX         599 4      MO
QSO: 14138 RY 2013-09-29 2357 IK0CHU        599     15 DX     VE5RI         599 4      SK
QSO: 14139 RY 2013-09-29 2358 IK0CHU        599     15 DX     KN5S          599 4      TX
QSO: 14140 RY 2013-09-29 2358 IK0CHU        599     15 DX     W4UK          599 5      SC
END-OF-LOG:
