START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: R3PV
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 468076
OPERATORS: R3PV
NAME: Valery  Ginzburg
CREATED-BY: MixW 3.1.1
SOAPBOX:
QSO:  3585 RY 2013-09-28 0012 R3PV          599 16 DX  SP8K          599 15 DX
QSO: 21105 RY 2013-09-28 0944 R3PV          599 16 DX  PI4DX         599 14 DX
QSO: 21104 RY 2013-09-28 0944 R3PV          599 16 DX  R0FA          599 19 DX
QSO: 21107 RY 2013-09-28 0951 R3PV          599 16 DX  DL3JJ         599 14 DX
QSO: 21107 RY 2013-09-28 0951 R3PV          599 16 DX  IK2WYI        599 15 DX
QSO: 21107 RY 2013-09-28 0952 R3PV          599 16 DX  OE2KNN        599 15 DX
QSO: 21107 RY 2013-09-28 0953 R3PV          599 16 DX  IV3IIM        599 15 DX
QSO: 21107 RY 2013-09-28 0953 R3PV          599 16 DX  LA3LJA        599 14 DX
QSO: 21107 RY 2013-09-28 0954 R3PV          599 16 DX  PA0WRS        599 14 DX
QSO: 21107 RY 2013-09-28 0954 R3PV          599 16 DX  PA3ACA        599 14 DX
QSO: 21107 RY 2013-09-28 0955 R3PV          599 16 DX  IK2AHB        599 15 DX
QSO: 21107 RY 2013-09-28 0956 R3PV          599 16 DX  DP7D          599 14 DX
QSO: 21107 RY 2013-09-28 0956 R3PV          599 16 DX  OK7V          599 15 DX
QSO: 21107 RY 2013-09-28 0957 R3PV          599 16 DX  I1DXD         599 15 DX
QSO: 21107 RY 2013-09-28 0959 R3PV          599 16 DX  OE7PKJ        599 15 DX
QSO: 21107 RY 2013-09-28 1000 R3PV          599 16 DX  DO3PKE        599 14 DX
QSO: 21106 RY 2013-09-28 1001 R3PV          599 16 DX  HZ1HN         599 21 DX
QSO: 21108 RY 2013-09-28 1003 R3PV          599 16 DX  PI4CC         599 14 DX
QSO: 21107 RY 2013-09-28 1004 R3PV          599 16 DX  EE7Y          599 14 DX
QSO: 21108 RY 2013-09-28 1005 R3PV          599 16 DX  EA3KU         599 14 DX
QSO: 21110 RY 2013-09-28 1010 R3PV          599 16 DX  DJ3WE         599 14 DX
QSO: 21110 RY 2013-09-28 1010 R3PV          599 16 DX  PC2T          599 14 DX
QSO: 21110 RY 2013-09-28 1011 R3PV          599 16 DX  G0HDV         599 14 DX
QSO: 21110 RY 2013-09-28 1012 R3PV          599 16 DX  PA0FAW        599 14 DX
QSO: 21078 RY 2013-09-28 1014 R3PV          599 16 DX  GM3W          599 14 DX
QSO: 21079 RY 2013-09-28 1015 R3PV          599 16 DX  DJ5FS         599 14 DX
QSO: 21079 RY 2013-09-28 1016 R3PV          599 16 DX  IS0LFZ        599 15 DX
QSO: 21080 RY 2013-09-28 1016 R3PV          599 16 DX  EA1AKS        599 14 DX
QSO: 21079 RY 2013-09-28 1018 R3PV          599 16 DX  F4ECR         599 14 DX
QSO: 21081 RY 2013-09-28 1021 R3PV          599 16 DX  CR3A          599 33 DX
QSO: 21082 RY 2013-09-28 1025 R3PV          599 16 DX  ON6NL         599 14 DX
QSO: 21082 RY 2013-09-28 1027 R3PV          599 16 DX  IQ0EF         599 15 DX
QSO: 21082 RY 2013-09-28 1028 R3PV          599 16 DX  DJ3NG         599 14 DX
QSO: 21085 RY 2013-09-28 1030 R3PV          599 16 DX  EA1XT         599 14 DX
QSO: 21085 RY 2013-09-28 1032 R3PV          599 16 DX  G4MUL         599 14 DX
QSO: 21086 RY 2013-09-28 1033 R3PV          599 16 DX  RK9UE         599 18 DX
QSO: 21089 RY 2013-09-28 1037 R3PV          599 16 DX  DK7TM         599 14 DX
QSO: 21089 RY 2013-09-28 1037 R3PV          599 16 DX  EI3GRB        599 14 DX
QSO: 21089 RY 2013-09-28 1038 R3PV          599 16 DX  HB9CAL        599 14 DX
QSO: 21091 RY 2013-09-28 1040 R3PV          599 16 DX  OH8A          599 15 DX
QSO: 21092 RY 2013-09-28 1041 R3PV          599 16 DX  JA5JWQ        599 25 DX
QSO: 21092 RY 2013-09-28 1047 R3PV          599 16 DX  IW2MXY        599 15 DX
QSO: 28080 RY 2013-09-28 1055 R3PV          599 16 DX  TF3AM         599 40 DX
QSO: 28080 RY 2013-09-28 1101 R3PV          599 16 DX  DF9DD         599 14 DX
QSO: 28079 RY 2013-09-28 1102 R3PV          599 16 DX  EA1GT/QRP     599 14 DX
QSO: 28079 RY 2013-09-28 1103 R3PV          599 16 DX  DJ2BC         599 14 DX
QSO: 28079 RY 2013-09-28 1104 R3PV          599 16 DX  EF8U          599 33 DX
QSO: 28081 RY 2013-09-28 1104 R3PV          599 16 DX  DL3BQA        599 14 DX
QSO: 28082 RY 2013-09-28 1112 R3PV          599 16 DX  EI8IU         599 14 DX
QSO: 28081 RY 2013-09-28 1117 R3PV          599 16 DX  ED2Y          599 14 DX
QSO: 28081 RY 2013-09-28 1127 R3PV          599 16 DX  EA1DR         599 14 DX
QSO: 28084 RY 2013-09-28 1129 R3PV          599 16 DX  ZZ2T          599 11 DX
QSO: 28086 RY 2013-09-28 1132 R3PV          599 16 DX  ZV2K          599 11 DX
QSO: 28088 RY 2013-09-28 1137 R3PV          599 16 DX  EI3CTB        599 14 DX
QSO: 28088 RY 2013-09-28 1138 R3PV          599 16 DX  OZ1FAO        599 14 DX
QSO: 28088 RY 2013-09-28 1139 R3PV          599 16 DX  CT2GMH        599 14 DX
QSO: 28093 RY 2013-09-28 1144 R3PV          599 16 DX  TF2R          599 40 DX
QSO: 28096 RY 2013-09-28 1147 R3PV          599 16 DX  EA5FDM        599 14 DX
QSO: 28098 RY 2013-09-28 1149 R3PV          599 16 DX  6V7X          599 35 DX
QSO: 28083 RY 2013-09-28 1157 R3PV          599 16 DX  EA1AKS        599 14 DX
QSO: 28084 RY 2013-09-28 1159 R3PV          599 16 DX  EA4BVW        599 14 DX
QSO: 28084 RY 2013-09-28 1200 R3PV          599 16 DX  G0CER         599 14 DX
QSO: 28086 RY 2013-09-28 1202 R3PV          599 16 DX  VE2CSI        599 02 QC
QSO: 28087 RY 2013-09-28 1207 R3PV          599 16 DX  RW3PF         599 16 DX
QSO: 28087 RY 2013-09-28 1208 R3PV          599 16 DX  K5ZD          599 05 MA
QSO: 28089 RY 2013-09-28 1210 R3PV          599 16 DX  W1UE          599 05 MA
QSO: 28089 RY 2013-09-28 1212 R3PV          599 16 DX  VA2UP         599 05 QC
QSO: 28090 RY 2013-09-28 1218 R3PV          599 16 DX  G4JKZ         599 14 DX
QSO: 28095 RY 2013-09-28 1219 R3PV          599 16 DX  EA3EZD        599 14 DX
QSO: 28096 RY 2013-09-28 1221 R3PV          599 16 DX  YR1A          599 20 DX
QSO: 28096 RY 2013-09-28 1222 R3PV          599 16 DX  AY2H          599 13 DX
QSO: 28101 RY 2013-09-28 1225 R3PV          599 16 DX  LV6E          599 13 DX
QSO: 28103 RY 2013-09-28 1232 R3PV          599 16 DX  AA3B          599 5 PA
QSO: 28102 RY 2013-09-28 1232 R3PV          599 16 DX  SQ8JLU        599 15 DX
QSO: 28083 RY 2013-09-28 1236 R3PV          599 16 DX  W3LL          599 05 MD
QSO: 28081 RY 2013-09-28 1243 R3PV          599 16 DX  ED1R          599 14 DX
QSO: 28081 RY 2013-09-28 1311 R3PV          599 16 DX  N2WK          599 05 NY
QSO: 28083 RY 2013-09-28 1314 R3PV          599 16 DX  EA4GB         599 14 DX
QSO: 28084 RY 2013-09-28 1316 R3PV          599 16 DX  MI0RRE        599 14 DX
QSO: 28088 RY 2013-09-28 1318 R3PV          599 16 DX  N1QD          599 05 MA
QSO: 14079 RY 2013-09-28 1326 R3PV          599 16 DX  N4ZZ          599 04 TN
QSO: 14079 RY 2013-09-28 1328 R3PV          599 16 DX  NR4M          599 05 VA
QSO: 14081 RY 2013-09-28 1329 R3PV          599 16 DX  9A5ZM         599 15 DX
QSO: 14081 RY 2013-09-28 1332 R3PV          599 16 DX  JE4CIL        599 25 DX
QSO: 14081 RY 2013-09-28 1333 R3PV          599 16 DX  PD1AW         599 14 DX
QSO: 14083 RY 2013-09-28 1336 R3PV          599 16 DX  R8JAA         599 17 DX
QSO: 14084 RY 2013-09-28 1338 R3PV          599 16 DX  IK0CHU        599 15 DX
QSO: 14086 RY 2013-09-28 1341 R3PV          599 16 DX  3Z5W          599 15 DX
QSO: 14086 RY 2013-09-28 1341 R3PV          599 16 DX  PA3DHR        599 14 DX
QSO: 14089 RY 2013-09-28 1343 R3PV          599 16 DX  ON2RDY        599 14 DX
QSO: 14088 RY 2013-09-28 1345 R3PV          599 16 DX  EA3DUM        599 14 DX
QSO: 14090 RY 2013-09-28 1346 R3PV          599 16 DX  DL3SYA        599 14 DX
QSO: 14089 RY 2013-09-28 1346 R3PV          599 16 DX  RW0A          599 18 DX
QSO: 14091 RY 2013-09-28 1347 R3PV          599 16 DX  SP4JCQ        599 15 DX
QSO: 14094 RY 2013-09-28 1348 R3PV          599 16 DX  RX0AE         599 18 DX
QSO: 14095 RY 2013-09-28 1351 R3PV          599 16 DX  DR1D          599 14 DX
QSO: 14097 RY 2013-09-28 1352 R3PV          599 16 DX  OH2K          599 15 DX
QSO: 14097 RY 2013-09-28 1353 R3PV          599 16 DX  W0LSD         599 4 CO
QSO: 14099 RY 2013-09-28 1355 R3PV          599 16 DX  LX1ER         599 14 DX
QSO: 14100 RY 2013-09-28 1357 R3PV          599 16 DX  IK0GDG        599 15 DX
QSO: 14102 RY 2013-09-28 1401 R3PV          599 16 DX  JQ1TIV        599 25 DX
QSO: 14103 RY 2013-09-28 1401 R3PV          599 16 DX  YR1A          599 20 DX
QSO: 14103 RY 2013-09-28 1402 R3PV          599 16 DX  OG30OJ        599 18 DX
QSO: 14104 RY 2013-09-28 1404 R3PV          599 16 DX  UC0A          599 18 DX
QSO: 14105 RY 2013-09-28 1404 R3PV          599 16 DX  UU7J          599 16 DX
QSO: 14106 RY 2013-09-28 1405 R3PV          599 16 DX  DH7SA         599 14 DX
QSO: 14106 RY 2013-09-28 1406 R3PV          599 16 DX  EI4DW         599 14 DX
QSO: 14105 RY 2013-09-28 1407 R3PV          599 16 DX  RA9JB         599 17 DX
QSO: 14107 RY 2013-09-28 1407 R3PV          599 16 DX  SM5QU         599 14 DX
QSO: 14108 RY 2013-09-28 1408 R3PV          599 16 DX  JS3CTQ        599 25 DX
QSO: 14108 RY 2013-09-28 1409 R3PV          599 16 DX  N0NI          599 04 IA
QSO: 14108 RY 2013-09-28 1410 R3PV          599 16 DX  LZ5R          599 20 DX
QSO: 14109 RY 2013-09-28 1412 R3PV          599 16 DX  IK2QIN        599 15 DX
QSO: 14109 RY 2013-09-28 1413 R3PV          599 16 DX  HA30S         599 15 DX
QSO: 14109 RY 2013-09-28 1413 R3PV          599 16 DX  PA2WO         599 14 DX
QSO: 14107 RY 2013-09-29 0359 R3PV          599 16 DX  UA0AKY        599 18 DX
QSO: 14104 RY 2013-09-29 0401 R3PV          599 16 DX  ZZ2T          599 11 DX
QSO: 14103 RY 2013-09-29 0401 R3PV          599 16 DX  ZL1G          599 32 DX
QSO: 14101 RY 2013-09-29 0403 R3PV          599 16 DX  ZV2K          599 11 DX
QSO: 14101 RY 2013-09-29 0403 R3PV          599 16 DX  RD0A          599 17 DX
QSO: 14098 RY 2013-09-29 0405 R3PV          599 16 DX  PY7VI         599 11 DX
QSO: 14096 RY 2013-09-29 0406 R3PV          599 16 DX  UN5C          599 17 DX
QSO: 14094 RY 2013-09-29 0408 R3PV          599 16 DX  R9MJ          599 17 DX
QSO: 14093 RY 2013-09-29 0409 R3PV          599 16 DX  P49X          599 9 DX
QSO: 14092 RY 2013-09-29 0410 R3PV          599 16 DX  RK9AY         599 17 DX
QSO: 14086 RY 2013-09-29 0412 R3PV          599 16 DX  XR1Z          599 12 DX
QSO: 14082 RY 2013-09-29 0415 R3PV          599 16 DX  RV9MA         599 17 DX
QSO: 14081 RY 2013-09-29 0416 R3PV          599 16 DX  UI9O          599 18 DX
QSO: 14098 RY 2013-09-29 0420 R3PV          599 16 DX  JT1DA         599 23 DX
QSO: 14102 RY 2013-09-29 0423 R3PV          599 16 DX  RX9SR         599 16 DX
QSO: 14104 RY 2013-09-29 0424 R3PV          599 16 DX  RZ1ZZ         599 16 DX
QSO: 14106 RY 2013-09-29 0428 R3PV          599 16 DX  RG9A          599 17 DX
QSO: 14107 RY 2013-09-29 0430 R3PV          599 16 DX  RX9DJ         599 17 DX
QSO: 14109 RY 2013-09-29 0431 R3PV          599 16 DX  SV1BJW        599 20 DX
QSO: 14108 RY 2013-09-29 0432 R3PV          599 16 DX  K7LFY         599 03 WA
QSO: 14111 RY 2013-09-29 0433 R3PV          599 16 DX  OK2JNB        599 15 DX
QSO: 14109 RY 2013-09-29 0435 R3PV          599 16 DX  RK2A          599 16 DX
QSO: 14108 RY 2013-09-29 0438 R3PV          599 16 DX  R9AAJ         599 17 DX
QSO: 14108 RY 2013-09-29 0439 R3PV          599 16 DX  SM5CBM        599 14 DX
QSO: 14104 RY 2013-09-29 0441 R3PV          599 16 DX  SZ1A          599 20 DX
QSO: 14097 RY 2013-09-29 0442 R3PV          599 16 DX  VE7CC         599 03 BC
QSO: 14092 RY 2013-09-29 0446 R3PV          599 16 DX  TM1A          599 14 DX
QSO: 14090 RY 2013-09-29 0449 R3PV          599 16 DX  DL1FCU        599 14 DX
QSO: 14089 RY 2013-09-29 0450 R3PV          599 16 DX  DP9A          599 14 DX
QSO: 14084 RY 2013-09-29 0452 R3PV          599 16 DX  OL3A          599 15 DX
QSO: 14081 RY 2013-09-29 0454 R3PV          599 16 DX  LX7I          599 14 DX
QSO: 14079 RY 2013-09-29 0455 R3PV          599 16 DX  OH0V          599 15 DX
QSO: 21083 RY 2013-09-29 0458 R3PV          599 16 DX  ZL3X          599 32 DX
QSO: 21084 RY 2013-09-29 0501 R3PV          599 16 DX  UA0C          599 19 DX
QSO: 21093 RY 2013-09-29 0506 R3PV          599 16 DX  9M6XR         599 28 DX
QSO: 21093 RY 2013-09-29 0507 R3PV          599 16 DX  JA2HMD        599 25 DX
QSO: 21093 RY 2013-09-29 0508 R3PV          599 16 DX  4Z5CP         599 20 DX
QSO: 21095 RY 2013-09-29 0508 R3PV          599 16 DX  HS0ZCW        599 26 DX
QSO: 21097 RY 2013-09-29 0510 R3PV          599 16 DX  JM1XCW        599 25 DX
QSO: 21096 RY 2013-09-29 0511 R3PV          599 16 DX  RW0SR         599 18 DX
QSO: 21098 RY 2013-09-29 0511 R3PV          599 16 DX  IZ4AFW        599 15 DX
QSO: 21100 RY 2013-09-29 0512 R3PV          599 16 DX  JI1RXQ        599 25 DX
QSO: 21099 RY 2013-09-29 0513 R3PV          599 16 DX  5B4AIF        599 20 DX
QSO: 21108 RY 2013-09-29 0516 R3PV          599 16 DX  IT9RGY        599 15 DX
QSO: 21110 RY 2013-09-29 0517 R3PV          599 16 DX  JA1PJS        599 25 DX
QSO: 21112 RY 2013-09-29 0519 R3PV          599 16 DX  LY8O          599 15 DX
QSO: 21077 RY 2013-09-29 0520 R3PV          599 16 DX  ES9C          599 15 DX
QSO: 21079 RY 2013-09-29 0522 R3PV          599 16 DX  JA1IZZ        599 25 DX
QSO: 21079 RY 2013-09-29 0523 R3PV          599 16 DX  JH8SIT        599 25 DX
QSO: 21079 RY 2013-09-29 0524 R3PV          599 16 DX  JA1EMQ        599 25 DX
QSO: 21079 RY 2013-09-29 0524 R3PV          599 16 DX  F4ERS         599 14 DX
QSO: 21079 RY 2013-09-29 0525 R3PV          599 16 DX  JE4MHL        599 25 DX
QSO: 21079 RY 2013-09-29 0526 R3PV          599 16 DX  JE3UHV        599 25 DX
QSO: 21081 RY 2013-09-29 0527 R3PV          599 16 DX  JA8TR         599 25 DX
QSO: 21081 RY 2013-09-29 0530 R3PV          599 16 DX  G8GHD         599 14 DX
QSO: 21082 RY 2013-09-29 0531 R3PV          599 16 DX  UN5C          599 17 DX
QSO: 21083 RY 2013-09-29 0532 R3PV          599 16 DX  RT0B          599 18 DX
QSO: 21088 RY 2013-09-29 0535 R3PV          599 16 DX  R3BT          599 16 DX
QSO: 21092 RY 2013-09-29 0538 R3PV          599 16 DX  UN6LN         599 17 DX
QSO: 21101 RY 2013-09-29 0541 R3PV          599 16 DX  JA6BZI        599 25 DX
QSO: 21103 RY 2013-09-29 0543 R3PV          599 16 DX  JA3LEB        599 25 DX
QSO: 21105 RY 2013-09-29 0544 R3PV          599 16 DX  SZ1A          599 20 DX
QSO: 21084 RY 2013-09-29 0547 R3PV          599 16 DX  UN6P          599 17 DX
QSO: 21090 RY 2013-09-29 0601 R3PV          599 16 DX  EA3GLB        599 14 DX
QSO: 21091 RY 2013-09-29 0602 R3PV          599 16 DX  DF5MA         599 14 DX
QSO: 21095 RY 2013-09-29 0603 R3PV          599 16 DX  IK2GZU        599 15 DX
QSO: 21102 RY 2013-09-29 0607 R3PV          599 16 DX  JA0CGJ        599 25 DX
QSO: 21106 RY 2013-09-29 0613 R3PV          599 16 DX  JG2REJ        599 25 DX
QSO: 21106 RY 2013-09-29 0702 R3PV          599 16 DX  JA2JTN        599 25 DX
QSO: 21088 RY 2013-09-29 0708 R3PV          599 16 DX  TK5EP         599 15 DX
QSO: 21089 RY 2013-09-29 0709 R3PV          599 16 DX  LX1ER         599 14 DX
QSO: 21090 RY 2013-09-29 0710 R3PV          599 16 DX  DP9A          599 14 DX
QSO: 21091 RY 2013-09-29 0711 R3PV          599 16 DX  OK1KSL        599 15 DX
QSO: 21093 RY 2013-09-29 0713 R3PV          599 16 DX  OL3A          599 15 DX
QSO: 21096 RY 2013-09-29 0715 R3PV          599 16 DX  JH3CUL        599 25 DX
QSO: 21102 RY 2013-09-29 0717 R3PV          599 16 DX  IZ3GOM        599 15 DX
QSO: 21103 RY 2013-09-29 0720 R3PV          599 16 DX  PA3AWW        599 14 DX
QSO: 21103 RY 2013-09-29 0721 R3PV          599 16 DX  SW9XB         599 20 DX
QSO: 21103 RY 2013-09-29 0724 R3PV          599 16 DX  OK1RIG        599 15 DX
QSO: 21103 RY 2013-09-29 0724 R3PV          599 16 DX  PA3GRM        599 14 DX
QSO: 21103 RY 2013-09-29 0725 R3PV          599 16 DX  DK1II         599 14 DX
QSO: 21103 RY 2013-09-29 0726 R3PV          599 16 DX  JR3SZZ        599 25 DX
QSO: 21103 RY 2013-09-29 0726 R3PV          599 16 DX  DK7ZT         599 14 DX
QSO: 21103 RY 2013-09-29 0728 R3PV          599 16 DX  IK2IKW        599 15 DX
QSO: 21103 RY 2013-09-29 0729 R3PV          599 16 DX  DM3FF         599 14 DX
QSO: 21103 RY 2013-09-29 0729 R3PV          599 16 DX  SK7K          599 14 DX
QSO: 21103 RY 2013-09-29 0732 R3PV          599 16 DX  IZ4AMS        599 15 DX
QSO: 21103 RY 2013-09-29 0734 R3PV          599 16 DX  IQ2DN         599 15 DX
QSO: 21103 RY 2013-09-29 0734 R3PV          599 16 DX  JA0JWQ        599 25 DX
QSO: 21107 RY 2013-09-29 0736 R3PV          599 16 DX  OE6MDF        599 15 DX
QSO: 21109 RY 2013-09-29 0738 R3PV          599 16 DX  DF7FC         599 14 DX
QSO: 21110 RY 2013-09-29 0740 R3PV          599 16 DX  JF1PYJ        599 25 DX
QSO: 21110 RY 2013-09-29 0751 R3PV          599 16 DX  UA9MA         599 17 DX
QSO: 21111 RY 2013-09-29 0803 R3PV          599 16 DX  G3YQA         599 14 DX
QSO: 21112 RY 2013-09-29 0812 R3PV          599 16 DX  JR3NZC        599 25 DX
QSO: 21111 RY 2013-09-29 0840 R3PV          599 16 DX  DB1NWA        599 14 DX
QSO: 21108 RY 2013-09-29 0841 R3PV          599 16 DX  9A5Y          599 15 DX
QSO: 21109 RY 2013-09-29 0844 R3PV          599 16 DX  IN3UFW        599 15 DX
QSO: 21109 RY 2013-09-29 0845 R3PV          599 16 DX  OK1BA         599 15 DX
QSO: 21109 RY 2013-09-29 0845 R3PV          599 16 DX  DL1EJD        599 14 DX
QSO: 21109 RY 2013-09-29 0846 R3PV          599 16 DX  JO4CTB        599 25 DX
QSO: 21109 RY 2013-09-29 0847 R3PV          599 16 DX  RA9UN         599 18 DX
QSO: 21108 RY 2013-09-29 0851 R3PV          599 16 DX  E74WN         599 15 DX
QSO: 21106 RY 2013-09-29 0852 R3PV          599 16 DX  UB9UAT        599 18 DX
QSO: 21105 RY 2013-09-29 0853 R3PV          599 16 DX  DL9NCR        599 14 DX
QSO: 21104 RY 2013-09-29 0854 R3PV          599 16 DX  DK1AX         599 14 DX
QSO: 21104 RY 2013-09-29 0855 R3PV          599 16 DX  YU1CC         599 15 DX
QSO: 21103 RY 2013-09-29 0857 R3PV          599 16 DX  DL6KO         599 14 DX
QSO: 21103 RY 2013-09-29 0858 R3PV          599 16 DX  JA2HYD        599 25 DX
QSO: 21101 RY 2013-09-29 0900 R3PV          599 16 DX  JO1COV        599 25 DX
QSO: 21094 RY 2013-09-29 0905 R3PV          599 16 DX  EA1EVR        599 14 DX
QSO: 21093 RY 2013-09-29 0906 R3PV          599 16 DX  DL1NHW        599 14 DX
QSO: 28097 RY 2013-09-29 0915 R3PV          599 16 DX  JF1OPL        599 25 DX
QSO: 28098 RY 2013-09-29 0917 R3PV          599 16 DX  RC9J          599 17 DX
QSO: 28080 RY 2013-09-29 0918 R3PV          599 16 DX  ES9C          599 15 DX
QSO: 28079 RY 2013-09-29 0919 R3PV          599 16 DX  7Z1HL         599 21 DX
QSO: 28081 RY 2013-09-29 0920 R3PV          599 16 DX  F5RD          599 14 DX
QSO: 28084 RY 2013-09-29 0924 R3PV          599 16 DX  JA7IC         599 25 DX
QSO: 28083 RY 2013-09-29 0925 R3PV          599 16 DX  EA3CS         599 14 DX
QSO: 28084 RY 2013-09-29 0926 R3PV          599 16 DX  RW0A          599 18 DX
QSO: 28086 RY 2013-09-29 0927 R3PV          599 16 DX  CS5CRE        599 14 DX
QSO: 28089 RY 2013-09-29 0930 R3PV          599 16 DX  UZ2M          599 16 DX
QSO: 28091 RY 2013-09-29 0932 R3PV          599 16 DX  JE4CIL        599 25 DX
QSO: 28093 RY 2013-09-29 0934 R3PV          599 16 DX  JA2VHO        599 25 DX
QSO: 28098 RY 2013-09-29 0944 R3PV          599 16 DX  JR4OZR        599 25 DX
QSO: 28102 RY 2013-09-29 0948 R3PV          599 16 DX  GW4SKA        599 14 DX
QSO: 28079 RY 2013-09-29 0949 R3PV          599 16 DX  IQ9UI         599 15 DX
QSO: 28079 RY 2013-09-29 0950 R3PV          599 16 DX  EE3R          599 14 DX
QSO: 28081 RY 2013-09-29 0951 R3PV          599 16 DX  F1AKK         599 14 DX
QSO: 28086 RY 2013-09-29 0952 R3PV          599 16 DX  EA3RCB        599 14 DX
QSO: 28084 RY 2013-09-29 0953 R3PV          599 16 DX  EA2AAZ        599 14 DX
QSO: 14084 RY 2013-09-29 1000 R3PV          599 16 DX  9A2X          599 15 DX
QSO: 14086 RY 2013-09-29 1002 R3PV          599 16 DX  SQ1WO         599 15 DX
QSO: 14086 RY 2013-09-29 1002 R3PV          599 16 DX  HG7T          599 15 DX
QSO: 14087 RY 2013-09-29 1003 R3PV          599 16 DX  GM3C          599 14 DX
QSO: 14088 RY 2013-09-29 1004 R3PV          599 16 DX  DJ4WS         599 14 DX
QSO: 14091 RY 2013-09-29 1006 R3PV          599 16 DX  YT0WFF        599 15 DX
QSO: 14095 RY 2013-09-29 1008 R3PV          599 16 DX  OH2ET         599 15 DX
QSO: 14100 RY 2013-09-29 1019 R3PV          599 16 DX  HG8C          599 15 DX
QSO: 14101 RY 2013-09-29 1021 R3PV          599 16 DX  SQ7NLE        599 15 DX
QSO: 14101 RY 2013-09-29 1022 R3PV          599 16 DX  DL5GAC        599 14 DX
QSO: 14101 RY 2013-09-29 1023 R3PV          599 16 DX  DM2RN         599 14 DX
QSO: 14101 RY 2013-09-29 1024 R3PV          599 16 DX  G4WGE         599 14 DX
QSO: 14101 RY 2013-09-29 1024 R3PV          599 16 DX  LB8IB         599 14 DX
QSO: 14101 RY 2013-09-29 1025 R3PV          599 16 DX  SP3UIW        599 15 DX
QSO: 14101 RY 2013-09-29 1025 R3PV          599 16 DX  OE9MDV        599 15 DX
QSO: 14101 RY 2013-09-29 1026 R3PV          599 16 DX  YO7CVL        599 20 DX
QSO: 14101 RY 2013-09-29 1028 R3PV          599 16 DX  VE2DJC        599 5 QC
QSO: 14101 RY 2013-09-29 1029 R3PV          599 16 DX  M0GEJ         599 14 DX
QSO: 14101 RY 2013-09-29 1029 R3PV          599 16 DX  S57YK         599 15 DX
QSO: 14101 RY 2013-09-29 1030 R3PV          599 16 DX  N9RE          599 05 MA
QSO: 14101 RY 2013-09-29 1031 R3PV          599 16 DX  IW2MXY        599 15 DX
QSO: 14101 RY 2013-09-29 1032 R3PV          599 16 DX  DK1LRS        599 14 DX
QSO: 14101 RY 2013-09-29 1033 R3PV          599 16 DX  RK2FWG        599 15 DX
QSO: 14101 RY 2013-09-29 1033 R3PV          599 16 DX  DK1AX         599 14 DX
QSO: 14101 RY 2013-09-29 1034 R3PV          599 16 DX  OK3KW         599 15 DX
QSO: 14101 RY 2013-09-29 1035 R3PV          599 16 DX  OK8DD         599 15 DX
QSO: 14101 RY 2013-09-29 1036 R3PV          599 16 DX  SM0BSO        599 14 DX
QSO: 14101 RY 2013-09-29 1036 R3PV          599 16 DX  JH1RFM        599 25 DX
QSO: 14101 RY 2013-09-29 1037 R3PV          599 16 DX  S50XX         599 15 DX
QSO: 14101 RY 2013-09-29 1038 R3PV          599 16 DX  Z320M         599 15 DX
QSO: 14101 RY 2013-09-29 1039 R3PV          599 16 DX  DJ8EW         599 14 DX
QSO: 14101 RY 2013-09-29 1039 R3PV          599 16 DX  SQ5JUP        599 15 DX
QSO: 14101 RY 2013-09-29 1040 R3PV          599 16 DX  IW2FUT        599 15 DX
QSO: 14101 RY 2013-09-29 1040 R3PV          599 16 DX  DJ9RR         599 14 DX
QSO: 14101 RY 2013-09-29 1041 R3PV          599 16 DX  OK1BA         599 15 DX
QSO: 14101 RY 2013-09-29 1043 R3PV          599 16 DX  SP6FJ         599 15 DX
QSO: 14104 RY 2013-09-29 1046 R3PV          599 16 DX  TF3AM         599 40 DX
QSO: 14106 RY 2013-09-29 1047 R3PV          599 16 DX  SN7Q          599 15 DX
QSO: 14105 RY 2013-09-29 1048 R3PV          599 16 DX  SQ8LEC        599 15 DX
QSO: 14105 RY 2013-09-29 1049 R3PV          599 16 DX  PE2K          599 14 DX
QSO: 14105 RY 2013-09-29 1049 R3PV          599 16 DX  OK2RVM        599 15 DX
QSO: 14105 RY 2013-09-29 1051 R3PV          599 16 DX  UA1ODM        599 16 DX
QSO: 14105 RY 2013-09-29 1052 R3PV          599 16 DX  ES1O          599 15 DX
QSO: 14102 RY 2013-09-29 1054 R3PV          599 16 DX  OH8A          599 15 DX
QSO: 14103 RY 2013-09-29 1055 R3PV          599 16 DX  YO4CVV        599 20 DX
QSO: 14103 RY 2013-09-29 1055 R3PV          599 16 DX  DL8ZAW        599 14 DX
QSO: 14103 RY 2013-09-29 1057 R3PV          599 16 DX  9A2EU         599 15 DX
QSO: 14103 RY 2013-09-29 1058 R3PV          599 16 DX  IQ0AP         599 15 DX
QSO: 14103 RY 2013-09-29 1058 R3PV          599 16 DX  SN1T          599 15 DX
QSO: 14103 RY 2013-09-29 1059 R3PV          599 16 DX  IK2YSJ        599 15 DX
