START-OF-LOG: 3.0
LOCATION: WWA
CALLSIGN: KX7L
CLUB: Western Washington DX Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 217035
OPERATORS: KX7L
SOAPBOX: Great conditions, espcially to Europe. Nice having 10 open as well.  I
QSO:  7095 RY 2013-09-29 0452 KX7L          599 03 WA  W3YY          599 05 VA
QSO:  3564 RY 2013-09-29 0454 KX7L          599 03 WA  K7HP          599 03 AZ
QSO:  3578 RY 2013-09-29 0457 KX7L          599 03 WA  VE7ACN        599 03 BC
QSO:  3579 RY 2013-09-29 0458 KX7L          599 03 WA  K0JJR         599 04 MN
QSO:  3581 RY 2013-09-29 0459 KX7L          599 03 WA  K0IDT         599 04 NE
QSO:  3583 RY 2013-09-29 0500 KX7L          599 03 WA  N0KE          599 04 CO
QSO:  3589 RY 2013-09-29 0503 KX7L          599 03 WA  N0NI          599 04 IA
QSO:  3581 RY 2013-09-29 0725 KX7L          599 03 WA  KD4POJ        599 04 ND
QSO: 21080 RY 2013-09-29 1736 KX7L          599 03 WA  9A1A          599 15 DX
QSO: 21082 RY 2013-09-29 1736 KX7L          599 03 WA  NO2T          599 05 NJ
QSO: 21083 RY 2013-09-29 1738 KX7L          599 03 WA  VE2CSI        599 02 QC
QSO: 21088 RY 2013-09-29 1743 KX7L          599 03 WA  RN6BN         599 16 DX
QSO: 21089 RY 2013-09-29 1744 KX7L          599 03 WA  UR7GO         599 16 DX
QSO: 21094 RY 2013-09-29 1746 KX7L          599 03 WA  LY9Y          599 15 DX
QSO: 21101 RY 2013-09-29 1749 KX7L          599 03 WA  CR3L          599 33 DX
QSO: 21105 RY 2013-09-29 1753 KX7L          599 03 WA  LX7I          599 14 DX
QSO: 21108 RY 2013-09-29 1757 KX7L          599 03 WA  LY2W          599 15 DX
QSO: 21109 RY 2013-09-29 1757 KX7L          599 03 WA  9A5Y          599 15 DX
QSO: 21110 RY 2013-09-29 1758 KX7L          599 03 WA  EA3GLB        599 14 DX
QSO: 21114 RY 2013-09-29 1800 KX7L          599 03 WA  DF9ZP         599 14 DX
QSO: 21120 RY 2013-09-29 1801 KX7L          599 03 WA  N1QD          599 05 MA
QSO: 21120 RY 2013-09-29 1802 KX7L          599 03 WA  IZ4AFW        599 15 DX
QSO: 21122 RY 2013-09-29 1802 KX7L          599 03 WA  LZ5R          599 20 DX
QSO: 21124 RY 2013-09-29 1805 KX7L          599 03 WA  DL1IAO        599 14 DX
QSO: 21126 RY 2013-09-29 1806 KX7L          599 03 WA  ES9C          599 15 DX
QSO: 21129 RY 2013-09-29 1807 KX7L          599 03 WA  5W1SA         599 32 DX
QSO: 21133 RY 2013-09-29 1810 KX7L          599 03 WA  YO3CZW        599 20 DX
QSO: 21133 RY 2013-09-29 1811 KX7L          599 03 WA  IQ1RY         599 15 DX
QSO: 21144 RY 2013-09-29 1815 KX7L          599 03 WA  IK1PMR        599 15 DX
QSO: 21145 RY 2013-09-29 1816 KX7L          599 03 WA  K7BTW         599 03 WA
QSO: 21146 RY 2013-09-29 1817 KX7L          599 03 WA  K0AP          599 04 KS
QSO: 28086 RY 2013-09-29 1838 KX7L          599 03 WA  W9PA/4        599 05 NC
QSO: 28086 RY 2013-09-29 1838 KX7L          599 03 WA  N3XL          599 05 MD
QSO: 28099 RY 2013-09-29 1843 KX7L          599 03 WA  N2WN          599 04 TN
QSO: 28104 RY 2013-09-29 1844 KX7L          599 03 WA  N3ME          599 05 DE
QSO: 28085 RY 2013-09-29 1852 KX7L          599 03 WA  PP1CZ         599 11 DX
QSO: 21081 RY 2013-09-29 1854 KX7L          599 03 WA  IQ4RN         599 15 DX
QSO: 21085 RY 2013-09-29 1855 KX7L          599 03 WA  YO3RU         599 20 DX
QSO: 21089 RY 2013-09-29 1855 KX7L          599 03 WA  DJ6QT         599 14 DX
QSO: 21093 RY 2013-09-29 1857 KX7L          599 03 WA  CT3FQ         599 33 DX
QSO: 21095 RY 2013-09-29 1857 KX7L          599 03 WA  YR1A          599 20 DX
QSO: 21099 RY 2013-09-29 1858 KX7L          599 03 WA  YO3APJ        599 20 DX
QSO: 21108 RY 2013-09-29 1901 KX7L          599 03 WA  IQ9UI         599 15 DX
QSO: 21135 RY 2013-09-29 1954 KX7L          599 03 WA  XE2X          599 06 DX
QSO: 21135 RY 2013-09-29 1954 KX7L          599 03 WA  HA30S         599 15 DX
QSO: 21140 RY 2013-09-29 1956 KX7L          599 03 WA  N2WQ/VE3      599 04 ON
QSO: 21128 RY 2013-09-29 1957 KX7L          599 03 WA  WA1FCN        599 04 AL
QSO: 21123 RY 2013-09-29 1959 KX7L          599 03 WA  DL5CF         599 14 DX
QSO: 21120 RY 2013-09-29 2000 KX7L          599 03 WA  NW7D          599 03 WA
QSO: 21113 RY 2013-09-29 2001 KX7L          599 03 WA  DK3WW         599 14 DX
QSO: 21103 RY 2013-09-29 2005 KX7L          599 03 WA  EF7R          599 14 DX
QSO: 21090 RY 2013-09-29 2009 KX7L          599 03 WA  W8KEN         599 04 OH
QSO: 21088 RY 2013-09-29 2010 KX7L          599 03 WA  AC0C          599 04 KS
QSO: 21086 RY 2013-09-29 2011 KX7L          599 03 WA  DF2LH         599 14 DX
QSO: 21085 RY 2013-09-29 2013 KX7L          599 03 WA  W4GKM         599 04 TN
QSO: 21085 RY 2013-09-29 2015 KX7L          599 03 WA  K5DU          599 04 TX
QSO: 21080 RY 2013-09-29 2239 KX7L          599 03 WA  JE7JDL        599 25 DX
QSO: 21082 RY 2013-09-29 2241 KX7L          599 03 WA  W1UE          599 05 MA
QSO: 21083 RY 2013-09-29 2241 KX7L          599 03 WA  K0CN          599 04 MN
QSO: 21084 RY 2013-09-29 2243 KX7L          599 03 WA  JA7IC         599 25 DX
QSO: 21092 RY 2013-09-29 2248 KX7L          599 03 WA  JE4CIL        599 25 DX
QSO: 21093 RY 2013-09-29 2250 KX7L          599 03 WA  NR4M          599 05 VA
QSO: 21094 RY 2013-09-29 2252 KX7L          599 03 WA  JA5JWQ        599 25 DX
QSO: 21101 RY 2013-09-29 2255 KX7L          599 03 WA  K0HB          599 04 MN
QSO: 21102 RY 2013-09-29 2256 KX7L          599 03 WA  KL2R          599 01 DX
QSO: 21107 RY 2013-09-29 2258 KX7L          599 03 WA  JH3CUL        599 25 DX
QSO: 21110 RY 2013-09-29 2301 KX7L          599 03 WA  JP1QDH        599 25 DX
QSO: 21111 RY 2013-09-29 2302 KX7L          599 03 WA  JI1RXQ        599 25 DX
QSO: 21114 RY 2013-09-29 2303 KX7L          599 03 WA  K1FWE         599 05 NH
QSO: 21114 RY 2013-09-29 2305 KX7L          599 03 WA  LT0H          599 13 DX
QSO: 21121 RY 2013-09-29 2309 KX7L          599 03 WA  JA2FJP        599 25 DX
QSO: 21121 RY 2013-09-29 2310 KX7L          599 03 WA  VE3CX         599 04 ON
QSO: 21132 RY 2013-09-29 2312 KX7L          599 03 WA  WH7W          599 31 DX
QSO: 21140 RY 2013-09-29 2314 KX7L          599 03 WA  AL1G          599 01 DX
QSO: 21142 RY 2013-09-29 2314 KX7L          599 03 WA  AA0AW         599 04 MN
QSO: 28088 RY 2013-09-29 2317 KX7L          599 03 WA  RA0CHK        599 19 DX
QSO: 28090 RY 2013-09-29 2317 KX7L          599 03 WA  K2EN          599 05 NY
QSO: 28099 RY 2013-09-29 2320 KX7L          599 03 WA  CE3OVE        599 12 DX
QSO: 28100 RY 2013-09-29 2322 KX7L          599 03 WA  JA2FSM        599 25 DX
QSO: 28101 RY 2013-09-29 2322 KX7L          599 03 WA  PP5EJ         599 11 DX
QSO: 28109 RY 2013-09-29 2325 KX7L          599 03 WA  JH0INP        599 25 DX
QSO: 28091 RY 2013-09-29 2328 KX7L          599 03 WA  R0FA          599 19 DX
QSO: 14082 RY 2013-09-29 2338 KX7L          599 03 WA  K4RO          599 04 TN
QSO: 14086 RY 2013-09-29 2340 KX7L          599 03 WA  9A1A          599 15 DX
QSO: 14089 RY 2013-09-29 2342 KX7L          599 03 WA  K7HP          599 03 AZ
QSO: 14102 RY 2013-09-29 2346 KX7L          599 03 WA  KS0T          599 04 MN
QSO: 14109 RY 2013-09-29 2351 KX7L          599 03 WA  K0CN          599 04 MN
QSO: 14110 RY 2013-09-29 2353 KX7L          599 03 WA  W5EW          599 04 LA
QSO: 14114 RY 2013-09-29 2354 KX7L          599 03 WA  VA2UP         599 05 QC
QSO: 14116 RY 2013-09-29 2356 KX7L          599 03 WA  K6TU          599 03 CA
QSO: 14117 RY 2013-09-29 2356 KX7L          599 03 WA  KM6Z          599 03 CA
QSO: 14119 RY 2013-09-29 2357 KX7L          599 03 WA  K6HGF         599 03 CA
QSO: 14125 RY 2013-09-29 2359 KX7L          599 03 WA  VE3JI         599 04 ON
END-OF-LOG:
