START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 6511984
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor
CREATED-BY: 5MContest ver.5.0.28
SOAPBOX:
QSO:  3583 RY 2013-09-28 0034 UW1M          599 16 DX  LY9Y          599 15 DX
QSO: 28086 RY 2013-09-28 0623 UW1M          599 16 DX  DV1JM         599 27 DX
QSO: 21081 RY 2013-09-28 0624 UW1M          599 16 DX  LN5O          599 14 DX
QSO: 28091 RY 2013-09-28 0624 UW1M          599 16 DX  IK7XNF        599 15 DX
QSO: 28093 RY 2013-09-28 0625 UW1M          599 16 DX  RA9YN         599 18 DX
QSO: 21081 RY 2013-09-28 0625 UW1M          599 16 DX  JA6GMC        599 25 DX
QSO: 21081 RY 2013-09-28 0626 UW1M          599 16 DX  IB2PDT        599 15 DX
QSO: 21081 RY 2013-09-28 0627 UW1M          599 16 DX  E75C          599 15 DX
QSO: 21081 RY 2013-09-28 0630 UW1M          599 16 DX  M0OSH         599 14 DX
QSO: 21081 RY 2013-09-28 0631 UW1M          599 16 DX  DL4MCF        599 14 DX
QSO: 21081 RY 2013-09-28 0632 UW1M          599 16 DX  G0ORC         599 14 DX
QSO: 21081 RY 2013-09-28 0634 UW1M          599 16 DX  JH1OAI        599 25 DX
QSO: 28084 RY 2013-09-28 0636 UW1M          599 16 DX  ZL1BYZ        599 32 DX
QSO: 21080 RY 2013-09-28 0638 UW1M          599 16 DX  EI3GC         599 14 DX
QSO: 28092 RY 2013-09-28 0639 UW1M          599 16 DX  JA3IKG        599 25 DX
QSO: 28092 RY 2013-09-28 0639 UW1M          599 16 DX  UY7MM         599 16 DX
QSO: 28092 RY 2013-09-28 0640 UW1M          599 16 DX  BD2SH         599 24 DX
QSO: 28092 RY 2013-09-28 0641 UW1M          599 16 DX  JG1AVO        599 25 DX
QSO: 28092 RY 2013-09-28 0642 UW1M          599 16 DX  UT4ZG         599 16 DX
QSO: 28092 RY 2013-09-28 0642 UW1M          599 16 DX  JA6BZI        599 25 DX
QSO: 28092 RY 2013-09-28 0642 UW1M          599 16 DX  UT2UB         599 16 DX
QSO: 21093 RY 2013-09-28 0643 UW1M          599 16 DX  PA1RBZ        599 14 DX
QSO: 28092 RY 2013-09-28 0645 UW1M          599 16 DX  JA8KGG        599 25 DX
QSO: 28092 RY 2013-09-28 0645 UW1M          599 16 DX  RA0LMV        599 19 DX
QSO: 28092 RY 2013-09-28 0646 UW1M          599 16 DX  JP1QDH        599 25 DX
QSO: 21093 RY 2013-09-28 0647 UW1M          599 16 DX  DJ7MH         599 14 DX
QSO: 28092 RY 2013-09-28 0647 UW1M          599 16 DX  RA3NC         599 16 DX
QSO: 28092 RY 2013-09-28 0648 UW1M          599 16 DX  I0UZF         599 15 DX
QSO: 21093 RY 2013-09-28 0649 UW1M          599 16 DX  JE1GZB        599 25 DX
QSO: 28092 RY 2013-09-28 0649 UW1M          599 16 DX  I0UZF         599 15 DX
QSO: 21093 RY 2013-09-28 0649 UW1M          599 16 DX  F4EEI         599 14 DX
QSO: 28092 RY 2013-09-28 0650 UW1M          599 16 DX  JH3CUL        599 25 DX
QSO: 28092 RY 2013-09-28 0651 UW1M          599 16 DX  JR2PMT        599 25 DX
QSO: 21093 RY 2013-09-28 0651 UW1M          599 16 DX  JF1KML        599 25 DX
QSO: 21093 RY 2013-09-28 0653 UW1M          599 16 DX  PB2A          599 14 DX
QSO: 21093 RY 2013-09-28 0654 UW1M          599 16 DX  IS0/YL7A      599 15 DX
QSO: 21093 RY 2013-09-28 0655 UW1M          599 16 DX  JF1WNT        599 25 DX
QSO: 21093 RY 2013-09-28 0656 UW1M          599 16 DX  JA3VXH        599 25 DX
QSO: 21093 RY 2013-09-28 0657 UW1M          599 16 DX  JR2TZJ        599 25 DX
QSO: 21093 RY 2013-09-28 0658 UW1M          599 16 DX  JA1LZB        599 25 DX
QSO: 21093 RY 2013-09-28 0658 UW1M          599 16 DX  IZ3NVR        599 15 DX
QSO: 21093 RY 2013-09-28 0700 UW1M          599 16 DX  BA4SCP        599 24 DX
QSO: 21093 RY 2013-09-28 0701 UW1M          599 16 DX  JG1WCT        599 25 DX
QSO: 21093 RY 2013-09-28 0702 UW1M          599 16 DX  JR2LBF        599 25 DX
QSO: 21093 RY 2013-09-28 0703 UW1M          599 16 DX  JA0CUW        599 25 DX
QSO: 21085 RY 2013-09-28 0704 UW1M          599 16 DX  PA2M          599 14 DX
QSO: 14083 RY 2013-09-28 0705 UW1M          599 16 DX  GW4SKA        599 14 DX
QSO: 21085 RY 2013-09-28 0705 UW1M          599 16 DX  DJ9RR         599 14 DX
QSO: 14083 RY 2013-09-28 0706 UW1M          599 16 DX  GI7AXB        599 14 DX
QSO: 21085 RY 2013-09-28 0706 UW1M          599 16 DX  DO1MGN        599 14 DX
QSO: 14087 RY 2013-09-28 0707 UW1M          599 16 DX  YQ6A          599 20 DX
QSO: 21085 RY 2013-09-28 0707 UW1M          599 16 DX  JF2XGF        599 25 DX
QSO: 21085 RY 2013-09-28 0708 UW1M          599 16 DX  9A6KZH        599 15 DX
QSO: 21085 RY 2013-09-28 0709 UW1M          599 16 DX  YO7CVL        599 20 DX
QSO: 14094 RY 2013-09-28 0709 UW1M          599 16 DX  CR3A          599 33 DX
QSO: 21085 RY 2013-09-28 0710 UW1M          599 16 DX  JA1XGI        599 25 DX
QSO: 14109 RY 2013-09-28 0710 UW1M          599 16 DX  Z33M          599 15 DX
QSO: 21085 RY 2013-09-28 0710 UW1M          599 16 DX  EE5C          599 14 DX
QSO: 14109 RY 2013-09-28 0710 UW1M          599 16 DX  Z33A          599 15 DX
QSO: 21085 RY 2013-09-28 0711 UW1M          599 16 DX  ON4APU        599 14 DX
QSO: 21085 RY 2013-09-28 0711 UW1M          599 16 DX  EA5HJO        599 14 DX
QSO: 21085 RY 2013-09-28 0712 UW1M          599 16 DX  YO3APJ        599 20 DX
QSO: 21085 RY 2013-09-28 0712 UW1M          599 16 DX  JG3FEA        599 25 DX
QSO: 21085 RY 2013-09-28 0712 UW1M          599 16 DX  DK2NPM        599 14 DX
QSO: 21085 RY 2013-09-28 0714 UW1M          599 16 DX  JI1CPN        599 25 DX
QSO: 14101 RY 2013-09-28 0714 UW1M          599 16 DX  PD7BZ         599 14 DX
QSO: 21085 RY 2013-09-28 0715 UW1M          599 16 DX  JH8SIT        599 25 DX
QSO: 21085 RY 2013-09-28 0715 UW1M          599 16 DX  JO1ALS        599 25 DX
QSO: 14101 RY 2013-09-28 0715 UW1M          599 16 DX  OK3MO         599 15 DX
QSO: 14101 RY 2013-09-28 0716 UW1M          599 16 DX  OK1HEH        599 15 DX
QSO: 21085 RY 2013-09-28 0717 UW1M          599 16 DX  JQ1UGE        599 25 DX
QSO: 21085 RY 2013-09-28 0717 UW1M          599 16 DX  JH1OGT        599 25 DX
QSO: 14101 RY 2013-09-28 0718 UW1M          599 16 DX  9A3ZI         599 15 DX
QSO: 21085 RY 2013-09-28 0718 UW1M          599 16 DX  JI6BEN        599 25 DX
QSO: 14101 RY 2013-09-28 0718 UW1M          599 16 DX  DL7UGO        599 14 DX
QSO: 14101 RY 2013-09-28 0719 UW1M          599 16 DX  S57AM         599 15 DX
QSO: 21085 RY 2013-09-28 0721 UW1M          599 16 DX  JA3KKE        599 25 DX
QSO: 14101 RY 2013-09-28 0721 UW1M          599 16 DX  GM4UQG        599 14 DX
QSO: 14101 RY 2013-09-28 0722 UW1M          599 16 DX  YO7ARY        599 20 DX
QSO: 21085 RY 2013-09-28 0723 UW1M          599 16 DX  JA1AYO        599 25 DX
QSO: 14101 RY 2013-09-28 0723 UW1M          599 16 DX  SQ7B          599 15 DX
QSO: 21085 RY 2013-09-28 0724 UW1M          599 16 DX  DS4GQR        599 25 DX
QSO: 14101 RY 2013-09-28 0724 UW1M          599 16 DX  I1ABT         599 15 DX
QSO: 21085 RY 2013-09-28 0725 UW1M          599 16 DX  IQ0EF         599 15 DX
QSO: 21085 RY 2013-09-28 0725 UW1M          599 16 DX  DF6WE         599 14 DX
QSO: 14101 RY 2013-09-28 0725 UW1M          599 16 DX  PD70JT        599 14 DX
QSO: 21085 RY 2013-09-28 0727 UW1M          599 16 DX  DL7FA         599 14 DX
QSO: 21085 RY 2013-09-28 0728 UW1M          599 16 DX  DD2ML         599 14 DX
QSO: 21085 RY 2013-09-28 0729 UW1M          599 16 DX  OK2SPD        599 15 DX
QSO: 14094 RY 2013-09-28 0729 UW1M          599 16 DX  EC8CQ         599 33 DX
QSO: 21085 RY 2013-09-28 0730 UW1M          599 16 DX  ON7BM         599 14 DX
QSO: 21085 RY 2013-09-28 0731 UW1M          599 16 DX  DK7MCX        599 14 DX
QSO: 21085 RY 2013-09-28 0731 UW1M          599 16 DX  JH3BYX        599 25 DX
QSO: 14091 RY 2013-09-28 0732 UW1M          599 16 DX  UN1L          599 17 DX
QSO: 21085 RY 2013-09-28 0732 UW1M          599 16 DX  OK1PMA        599 15 DX
QSO: 14093 RY 2013-09-28 0733 UW1M          599 16 DX  DL8SCG        599 14 DX
QSO: 21085 RY 2013-09-28 0734 UW1M          599 16 DX  UN6LN         599 17 DX
QSO: 14094 RY 2013-09-28 0734 UW1M          599 16 DX  SP4JCQ        599 15 DX
QSO: 21085 RY 2013-09-28 0735 UW1M          599 16 DX  JA9KBS        599 25 DX
QSO: 14095 RY 2013-09-28 0736 UW1M          599 16 DX  ON5GQ         599 14 DX
QSO: 14095 RY 2013-09-28 0737 UW1M          599 16 DX  IK1PMR        599 15 DX
QSO: 21085 RY 2013-09-28 0737 UW1M          599 16 DX  OO9O          599 14 DX
QSO: 21085 RY 2013-09-28 0738 UW1M          599 16 DX  UA9AFS        599 17 DX
QSO: 21085 RY 2013-09-28 0738 UW1M          599 16 DX  JK1LUY        599 25 DX
QSO: 14099 RY 2013-09-28 0739 UW1M          599 16 DX  RT0B          599 18 DX
QSO: 21085 RY 2013-09-28 0739 UW1M          599 16 DX  OV1A          599 14 DX
QSO: 14093 RY 2013-09-28 0739 UW1M          599 16 DX  JA7BME        599 25 DX
QSO: 21085 RY 2013-09-28 0740 UW1M          599 16 DX  DC2KN         599 14 DX
QSO: 21085 RY 2013-09-28 0740 UW1M          599 16 DX  IK2SBB        599 15 DX
QSO: 21085 RY 2013-09-28 0741 UW1M          599 16 DX  IK2AHB        599 15 DX
QSO: 21085 RY 2013-09-28 0741 UW1M          599 16 DX  JN3TRK        599 25 DX
QSO: 28086 RY 2013-09-28 0742 UW1M          599 16 DX  RK9UE         599 18 DX
QSO: 21085 RY 2013-09-28 0742 UW1M          599 16 DX  DH2PL         599 14 DX
QSO: 28090 RY 2013-09-28 0742 UW1M          599 16 DX  EI8IU         599 14 DX
QSO: 21085 RY 2013-09-28 0743 UW1M          599 16 DX  JA3APV        599 25 DX
QSO: 21085 RY 2013-09-28 0745 UW1M          599 16 DX  DL8OH         599 14 DX
QSO: 28090 RY 2013-09-28 0745 UW1M          599 16 DX  EA1EVR        599 14 DX
QSO: 21085 RY 2013-09-28 0745 UW1M          599 16 DX  G8GHD         599 14 DX
QSO: 21085 RY 2013-09-28 0746 UW1M          599 16 DX  DC9ZP         599 14 DX
QSO: 28093 RY 2013-09-28 0746 UW1M          599 16 DX  UW4I          599 16 DX
QSO: 21085 RY 2013-09-28 0747 UW1M          599 16 DX  OE5CYL        599 15 DX
QSO: 21085 RY 2013-09-28 0750 UW1M          599 16 DX  JI6IHG        599 25 DX
QSO: 21085 RY 2013-09-28 0750 UW1M          599 16 DX  DL8FBD        599 14 DX
QSO: 28086 RY 2013-09-28 0752 UW1M          599 16 DX  G0ORH         599 14 DX
QSO: 21085 RY 2013-09-28 0754 UW1M          599 16 DX  ON3DI         599 14 DX
QSO: 14081 RY 2013-09-28 0754 UW1M          599 16 DX  IZ6TSA        599 15 DX
QSO: 14082 RY 2013-09-28 0755 UW1M          599 16 DX  ED2Y          599 14 DX
QSO: 21085 RY 2013-09-28 0756 UW1M          599 16 DX  PE1FZK        599 14 DX
QSO: 21085 RY 2013-09-28 0757 UW1M          599 16 DX  DL1LQL        599 14 DX
QSO: 21085 RY 2013-09-28 0758 UW1M          599 16 DX  JA7EPO        599 25 DX
QSO: 14084 RY 2013-09-28 0758 UW1M          599 16 DX  TA1EE         599 20 DX
QSO: 21085 RY 2013-09-28 0758 UW1M          599 16 DX  DL1ZBO        599 14 DX
QSO: 21085 RY 2013-09-28 0759 UW1M          599 16 DX  DL1DTL        599 14 DX
QSO: 14087 RY 2013-09-28 0800 UW1M          599 16 DX  SP1DOZ        599 15 DX
QSO: 21085 RY 2013-09-28 0800 UW1M          599 16 DX  DQ4W          599 14 DX
QSO: 21085 RY 2013-09-28 0801 UW1M          599 16 DX  EC8CQ         599 33 DX
QSO: 21085 RY 2013-09-28 0801 UW1M          599 16 DX  IK1PMR        599 15 DX
QSO: 21085 RY 2013-09-28 0802 UW1M          599 16 DX  S59KB         599 15 DX
QSO: 21085 RY 2013-09-28 0803 UW1M          599 16 DX  DK3WW         599 14 DX
QSO: 21085 RY 2013-09-28 0803 UW1M          599 16 DX  JA5CBU        599 25 DX
QSO: 21085 RY 2013-09-28 0804 UW1M          599 16 DX  IW2MXY        599 15 DX
QSO: 14103 RY 2013-09-28 0805 UW1M          599 16 DX  EA9LZ         599 33 DX
QSO: 21085 RY 2013-09-28 0805 UW1M          599 16 DX  JA3QOS        599 25 DX
QSO: 21085 RY 2013-09-28 0806 UW1M          599 16 DX  OZ4FF         599 14 DX
QSO: 21085 RY 2013-09-28 0806 UW1M          599 16 DX  DL5SWB        599 14 DX
QSO: 14095 RY 2013-09-28 0806 UW1M          599 16 DX  JT1DA         599 23 DX
QSO: 21085 RY 2013-09-28 0807 UW1M          599 16 DX  DB2KT         599 14 DX
QSO: 14083 RY 2013-09-28 0807 UW1M          599 16 DX  JA7MYQ        599 25 DX
QSO: 21085 RY 2013-09-28 0807 UW1M          599 16 DX  IK0XBX        599 15 DX
QSO: 21085 RY 2013-09-28 0808 UW1M          599 16 DX  JA8TR         599 25 DX
QSO: 21085 RY 2013-09-28 0808 UW1M          599 16 DX  JE6DBI        599 25 DX
QSO: 14090 RY 2013-09-28 0809 UW1M          599 16 DX  PG3N          599 14 DX
QSO: 21085 RY 2013-09-28 0809 UW1M          599 16 DX  JA1SCE        599 25 DX
QSO: 14093 RY 2013-09-28 0811 UW1M          599 16 DX  RU5TT         599 16 DX
QSO: 21085 RY 2013-09-28 0811 UW1M          599 16 DX  DJ1OJ         599 14 DX
QSO: 21085 RY 2013-09-28 0811 UW1M          599 16 DX  DH5MM         599 14 DX
QSO: 21085 RY 2013-09-28 0812 UW1M          599 16 DX  9A3ZI         599 15 DX
QSO: 14097 RY 2013-09-28 0812 UW1M          599 16 DX  PJ4/G3TXF     599 09 DX
QSO: 21085 RY 2013-09-28 0812 UW1M          599 16 DX  A60A          599 21 DX
QSO: 21085 RY 2013-09-28 0813 UW1M          599 16 DX  DL8VKO        599 14 DX
QSO: 14098 RY 2013-09-28 0813 UW1M          599 16 DX  M7W           599 14 DX
QSO: 21085 RY 2013-09-28 0813 UW1M          599 16 DX  JA5DVK        599 25 DX
QSO: 21085 RY 2013-09-28 0814 UW1M          599 16 DX  JS1KKY        599 25 DX
QSO: 14099 RY 2013-09-28 0814 UW1M          599 16 DX  TM1A          599 14 DX
QSO: 21085 RY 2013-09-28 0815 UW1M          599 16 DX  JR1AQI        599 25 DX
QSO: 14100 RY 2013-09-28 0815 UW1M          599 16 DX  YL9T          599 15 DX
QSO: 14101 RY 2013-09-28 0816 UW1M          599 16 DX  UA9A          599 17 DX
QSO: 21085 RY 2013-09-28 0816 UW1M          599 16 DX  DF1LON        599 14 DX
QSO: 14101 RY 2013-09-28 0817 UW1M          599 16 DX  UN7JX         599 17 DX
QSO: 14102 RY 2013-09-28 0817 UW1M          599 16 DX  ES1O          599 15 DX
QSO: 21085 RY 2013-09-28 0817 UW1M          599 16 DX  HB9HQX        599 14 DX
QSO: 14107 RY 2013-09-28 0818 UW1M          599 16 DX  DR1D          599 14 DX
QSO: 21085 RY 2013-09-28 0819 UW1M          599 16 DX  IZ0UIM        599 15 DX
QSO: 14108 RY 2013-09-28 0819 UW1M          599 16 DX  LY9Y          599 15 DX
QSO: 21085 RY 2013-09-28 0820 UW1M          599 16 DX  JE2TLZ        599 25 DX
QSO: 14108 RY 2013-09-28 0820 UW1M          599 16 DX  LY2PAD        599 15 DX
QSO: 21085 RY 2013-09-28 0820 UW1M          599 16 DX  RX0AF         599 18 DX
QSO: 14109 RY 2013-09-28 0821 UW1M          599 16 DX  PI4CC         599 14 DX
QSO: 14110 RY 2013-09-28 0821 UW1M          599 16 DX  ED1R          599 14 DX
QSO: 21085 RY 2013-09-28 0822 UW1M          599 16 DX  JA2TBS        599 25 DX
QSO: 14115 RY 2013-09-28 0822 UW1M          599 16 DX  DD2ML         599 14 DX
QSO: 21085 RY 2013-09-28 0822 UW1M          599 16 DX  IK6UBY        599 15 DX
QSO: 21085 RY 2013-09-28 0823 UW1M          599 16 DX  IK3XJP        599 15 DX
QSO: 28083 RY 2013-09-28 0824 UW1M          599 16 DX  EA3EZD        599 14 DX
QSO: 21085 RY 2013-09-28 0824 UW1M          599 16 DX  VU2RMS        599 22 DX
QSO: 21085 RY 2013-09-28 0825 UW1M          599 16 DX  JG1TGQ        599 25 DX
QSO: 28089 RY 2013-09-28 0826 UW1M          599 16 DX  EA1DR         599 14 DX
QSO: 21085 RY 2013-09-28 0827 UW1M          599 16 DX  JJ7RMS        599 25 DX
QSO: 21085 RY 2013-09-28 0828 UW1M          599 16 DX  G3TTJ         599 14 DX
QSO: 21085 RY 2013-09-28 0828 UW1M          599 16 DX  IZ7XNB        599 15 DX
QSO: 21085 RY 2013-09-28 0829 UW1M          599 16 DX  DK7TM         599 14 DX
QSO: 21085 RY 2013-09-28 0830 UW1M          599 16 DX  JE1EKC        599 25 DX
QSO: 14081 RY 2013-09-28 0831 UW1M          599 16 DX  EU1DX         599 16 DX
QSO: 21085 RY 2013-09-28 0831 UW1M          599 16 DX  JK1TCV        599 25 DX
QSO: 21085 RY 2013-09-28 0832 UW1M          599 16 DX  IW9FDD        599 15 DX
QSO: 21085 RY 2013-09-28 0833 UW1M          599 16 DX  7L2MDI        599 25 DX
QSO: 14088 RY 2013-09-28 0833 UW1M          599 16 DX  HB9ODP        599 14 DX
QSO: 21085 RY 2013-09-28 0833 UW1M          599 16 DX  F5VBT         599 14 DX
QSO: 21085 RY 2013-09-28 0834 UW1M          599 16 DX  DS1AFL        599 25 DX
QSO: 21085 RY 2013-09-28 0835 UW1M          599 16 DX  JA7RQK        599 25 DX
QSO: 21085 RY 2013-09-28 0836 UW1M          599 16 DX  SP6TRX        599 15 DX
QSO: 21085 RY 2013-09-28 0837 UW1M          599 16 DX  3Z2X          599 15 DX
QSO: 21085 RY 2013-09-28 0837 UW1M          599 16 DX  LA8OKA        599 14 DX
QSO: 21084 RY 2013-09-28 0838 UW1M          599 16 DX  4L8A          599 21 DX
QSO: 21085 RY 2013-09-28 0838 UW1M          599 16 DX  DL1FCU        599 14 DX
QSO: 21085 RY 2013-09-28 0839 UW1M          599 16 DX  JN4UUS        599 25 DX
QSO: 21087 RY 2013-09-28 0839 UW1M          599 16 DX  IV3JCC        599 15 DX
QSO: 21085 RY 2013-09-28 0841 UW1M          599 16 DX  JN3DMJ        599 25 DX
QSO: 21085 RY 2013-09-28 0842 UW1M          599 16 DX  BD1IIJ        599 24 DX
QSO: 21095 RY 2013-09-28 0842 UW1M          599 16 DX  CS5CRE        599 14 DX
QSO: 21085 RY 2013-09-28 0843 UW1M          599 16 DX  RV9CP         599 17 DX
QSO: 21081 RY 2013-09-28 0844 UW1M          599 16 DX  CR3A          599 33 DX
QSO: 21085 RY 2013-09-28 0845 UW1M          599 16 DX  SJ2W          599 14 DX
QSO: 21085 RY 2013-09-28 0845 UW1M          599 16 DX  HG7T          599 15 DX
QSO: 21085 RY 2013-09-28 0846 UW1M          599 16 DX  OL3A          599 15 DX
QSO: 21085 RY 2013-09-28 0846 UW1M          599 16 DX  LX1NW         599 14 DX
QSO: 21092 RY 2013-09-28 0847 UW1M          599 16 DX  OH8A          599 15 DX
QSO: 21085 RY 2013-09-28 0847 UW1M          599 16 DX  JG1RZH        599 25 DX
QSO: 21106 RY 2013-09-28 0847 UW1M          599 16 DX  HZ1HN         599 21 DX
QSO: 21112 RY 2013-09-28 0849 UW1M          599 16 DX  OM5M          599 15 DX
QSO: 21085 RY 2013-09-28 0849 UW1M          599 16 DX  BY7KTO        599 24 DX
QSO: 21085 RY 2013-09-28 0850 UW1M          599 16 DX  JA7QVI        599 25 DX
QSO: 21085 RY 2013-09-28 0850 UW1M          599 16 DX  DD1JN         599 14 DX
QSO: 21100 RY 2013-09-28 0852 UW1M          599 16 DX  PI4CG         599 14 DX
QSO: 21085 RY 2013-09-28 0852 UW1M          599 16 DX  BD2SH         599 24 DX
QSO: 21094 RY 2013-09-28 0853 UW1M          599 16 DX  IQ9UI         599 15 DX
QSO: 21085 RY 2013-09-28 0853 UW1M          599 16 DX  BV8SH         599 24 DX
QSO: 21090 RY 2013-09-28 0853 UW1M          599 16 DX  TF2R          599 40 DX
QSO: 21080 RY 2013-09-28 0855 UW1M          599 16 DX  9A1A          599 15 DX
QSO: 21079 RY 2013-09-28 0856 UW1M          599 16 DX  UY7MM         599 16 DX
QSO: 21085 RY 2013-09-28 0857 UW1M          599 16 DX  HB9AWS        599 14 DX
QSO: 21085 RY 2013-09-28 0858 UW1M          599 16 DX  IK4UNH        599 15 DX
QSO: 28086 RY 2013-09-28 0858 UW1M          599 16 DX  F5OAM         599 14 DX
QSO: 21085 RY 2013-09-28 0859 UW1M          599 16 DX  IZ3GOM        599 15 DX
QSO: 21085 RY 2013-09-28 0900 UW1M          599 16 DX  DO3PKE        599 14 DX
QSO: 28088 RY 2013-09-28 0900 UW1M          599 16 DX  EA1YE         599 14 DX
QSO: 21085 RY 2013-09-28 0900 UW1M          599 16 DX  DL4LAM        599 14 DX
QSO: 28091 RY 2013-09-28 0901 UW1M          599 16 DX  PI4CC         599 14 DX
QSO: 21085 RY 2013-09-28 0901 UW1M          599 16 DX  SP5T          599 15 DX
QSO: 28092 RY 2013-09-28 0901 UW1M          599 16 DX  UA0AYA        599 18 DX
QSO: 21085 RY 2013-09-28 0902 UW1M          599 16 DX  IW2MYH        599 15 DX
QSO: 21085 RY 2013-09-28 0902 UW1M          599 16 DX  OK7CM         599 15 DX
QSO: 21085 RY 2013-09-28 0903 UW1M          599 16 DX  YD2MDU        599 28 DX
QSO: 21085 RY 2013-09-28 0903 UW1M          599 16 DX  IN3VVK        599 15 DX
QSO: 21085 RY 2013-09-28 0904 UW1M          599 16 DX  DL9GWA        599 14 DX
QSO: 21102 RY 2013-09-28 0907 UW1M          599 16 DX  PA3EBP        599 14 DX
QSO: 21102 RY 2013-09-28 0908 UW1M          599 16 DX  IK8WEC        599 15 DX
QSO: 21086 RY 2013-09-28 0909 UW1M          599 16 DX  I2ORX         599 15 DX
QSO: 21102 RY 2013-09-28 0909 UW1M          599 16 DX  G4SGI         599 14 DX
QSO: 21102 RY 2013-09-28 0910 UW1M          599 16 DX  R0FA          599 19 DX
QSO: 21086 RY 2013-09-28 0911 UW1M          599 16 DX  F2AR          599 14 DX
QSO: 21086 RY 2013-09-28 0911 UW1M          599 16 DX  I1DXD         599 15 DX
QSO: 21086 RY 2013-09-28 0912 UW1M          599 16 DX  IC8SQS        599 15 DX
QSO: 21086 RY 2013-09-28 0912 UW1M          599 16 DX  JI1AQY        599 25 DX
QSO: 21086 RY 2013-09-28 0914 UW1M          599 16 DX  S55OO         599 15 DX
QSO: 21086 RY 2013-09-28 0914 UW1M          599 16 DX  RW4WZ         599 16 DX
QSO: 21102 RY 2013-09-28 0915 UW1M          599 16 DX  SP6AXW        599 15 DX
QSO: 21086 RY 2013-09-28 0916 UW1M          599 16 DX  BD7BW         599 24 DX
QSO: 21102 RY 2013-09-28 0917 UW1M          599 16 DX  SM7BHM        599 14 DX
QSO: 21086 RY 2013-09-28 0917 UW1M          599 16 DX  OK7T          599 15 DX
QSO: 21102 RY 2013-09-28 0918 UW1M          599 16 DX  F4LKG         599 14 DX
QSO: 21102 RY 2013-09-28 0918 UW1M          599 16 DX  IK1RKU        599 15 DX
QSO: 21086 RY 2013-09-28 0919 UW1M          599 16 DX  RC9J          599 17 DX
QSO: 21102 RY 2013-09-28 0919 UW1M          599 16 DX  F6DGH         599 14 DX
QSO: 21102 RY 2013-09-28 0920 UW1M          599 16 DX  OM5ZW         599 15 DX
QSO: 21102 RY 2013-09-28 0920 UW1M          599 16 DX  JA2FSM        599 25 DX
QSO: 21086 RY 2013-09-28 0920 UW1M          599 16 DX  9A5Y          599 15 DX
QSO: 21086 RY 2013-09-28 0921 UW1M          599 16 DX  JH4BTI        599 25 DX
QSO: 21102 RY 2013-09-28 0921 UW1M          599 16 DX  LA5LJA        599 14 DX
QSO: 21086 RY 2013-09-28 0922 UW1M          599 16 DX  ON3DI         599 14 DX
QSO: 21086 RY 2013-09-28 0922 UW1M          599 16 DX  HA30S         599 15 DX
QSO: 21086 RY 2013-09-28 0923 UW1M          599 16 DX  PA3DBS        599 14 DX
QSO: 21086 RY 2013-09-28 0923 UW1M          599 16 DX  M5LRO         599 14 DX
QSO: 21102 RY 2013-09-28 0923 UW1M          599 16 DX  SM4DQE        599 14 DX
QSO: 21086 RY 2013-09-28 0924 UW1M          599 16 DX  M3JFM         599 14 DX
QSO: 21102 RY 2013-09-28 0924 UW1M          599 16 DX  OK3C          599 15 DX
QSO: 21086 RY 2013-09-28 0925 UW1M          599 16 DX  OK1DBE        599 15 DX
QSO: 21102 RY 2013-09-28 0925 UW1M          599 16 DX  DJ9KM         599 14 DX
QSO: 21086 RY 2013-09-28 0926 UW1M          599 16 DX  JA3PYC        599 25 DX
QSO: 21102 RY 2013-09-28 0926 UW1M          599 16 DX  DO9ST         599 14 DX
QSO: 21102 RY 2013-09-28 0926 UW1M          599 16 DX  IS0LFZ        599 15 DX
QSO: 21086 RY 2013-09-28 0928 UW1M          599 16 DX  JA1AZR        599 25 DX
QSO: 21086 RY 2013-09-28 0929 UW1M          599 16 DX  DO4ABA        599 14 DX
QSO: 21102 RY 2013-09-28 0929 UW1M          599 16 DX  DJ7BU         599 14 DX
QSO: 21086 RY 2013-09-28 0929 UW1M          599 16 DX  DK7ZT         599 14 DX
QSO: 21102 RY 2013-09-28 0930 UW1M          599 16 DX  DK4LI         599 14 DX
QSO: 21086 RY 2013-09-28 0930 UW1M          599 16 DX  LZ2ZY         599 20 DX
QSO: 21086 RY 2013-09-28 0930 UW1M          599 16 DX  PA3CMF        599 14 DX
QSO: 21086 RY 2013-09-28 0931 UW1M          599 16 DX  PE1CPJ        599 14 DX
QSO: 21086 RY 2013-09-28 0931 UW1M          599 16 DX  OK2RVM        599 15 DX
QSO: 21086 RY 2013-09-28 0932 UW1M          599 16 DX  YB2ECG        599 28 DX
QSO: 21102 RY 2013-09-28 0933 UW1M          599 16 DX  9A2EU         599 15 DX
QSO: 21086 RY 2013-09-28 0933 UW1M          599 16 DX  DU1RB         599 27 DX
QSO: 21102 RY 2013-09-28 0933 UW1M          599 16 DX  SM6PPS        599 14 DX
