START-OF-LOG: 3.0
LOCATION: GTA
CALLSIGN: VE3BR
CLUB: Contest Club Ontario
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1541540
OPERATORS: VE3BR
SOAPBOX: The goal was to improve my CQWW RTTY personal best and, at the same
SOAPBOX: time, to do better than before in every measure: Qs, Q points,
QSO: 14081 RY 2013-09-28 1245 VE3BR         599 04 ON  NR4M          599 05 VA
QSO: 14086 RY 2013-09-28 1246 VE3BR         599 04 ON  3Z2X          599 15 DX
QSO: 14087 RY 2013-09-28 1247 VE3BR         599 04 ON  3Z5W          599 15 DX
QSO: 14088 RY 2013-09-28 1248 VE3BR         599 04 ON  PA3DHR        599 14 DX
QSO: 14088 RY 2013-09-28 1248 VE3BR         599 04 ON  PI4CC         599 14 DX
QSO: 14090 RY 2013-09-28 1250 VE3BR         599 04 ON  UW1M          599 16 DX
QSO: 14094 RY 2013-09-28 1250 VE3BR         599 04 ON  F4DXW         599 14 DX
QSO: 14095 RY 2013-09-28 1251 VE3BR         599 04 ON  PI4CG         599 14 DX
QSO: 14096 RY 2013-09-28 1252 VE3BR         599 04 ON  IK4GNI        599 15 DX
QSO: 14097 RY 2013-09-28 1253 VE3BR         599 04 ON  PA3BWD        599 14 DX
QSO: 14098 RY 2013-09-28 1254 VE3BR         599 04 ON  N0NI          599 04 IA
QSO: 14100 RY 2013-09-28 1255 VE3BR         599 04 ON  N4BCB         599 04 AL
QSO: 14104 RY 2013-09-28 1258 VE3BR         599 04 ON  OG30OJ        599 15 DX
QSO: 14106 RY 2013-09-28 1259 VE3BR         599 04 ON  RM4I          599 16 DX
QSO: 14110 RY 2013-09-28 1300 VE3BR         599 04 ON  HA30S         599 15 DX
QSO: 14111 RY 2013-09-28 1301 VE3BR         599 04 ON  EI4KF         599 14 DX
QSO: 14116 RY 2013-09-28 1301 VE3BR         599 04 ON  OH0V          599 15 DX
QSO: 14121 RY 2013-09-28 1302 VE3BR         599 04 ON  VE9NC         599 05 NB
QSO: 14124 RY 2013-09-28 1305 VE3BR         599 04 ON  K0KX          599 04 MN
QSO: 14119 RY 2013-09-28 1306 VE3BR         599 04 ON  LB8IB         599 14 DX
QSO: 14114 RY 2013-09-28 1308 VE3BR         599 04 ON  PA9DD         599 14 DX
QSO: 14112 RY 2013-09-28 1309 VE3BR         599 04 ON  AB0RX         599 04 MO
QSO: 14107 RY 2013-09-28 1310 VE3BR         599 04 ON  NK7U          599 03 OR
QSO: 14107 RY 2013-09-28 1311 VE3BR         599 04 ON  AB1QB         599 05 NH
QSO: 14106 RY 2013-09-28 1313 VE3BR         599 04 ON  UU7J          599 16 DX
QSO: 14100 RY 2013-09-28 1318 VE3BR         599 04 ON  SM7BHM        599 14 DX
QSO: 14095 RY 2013-09-28 1319 VE3BR         599 04 ON  N6RO          599 03 CA
QSO: 14093 RY 2013-09-28 1319 VE3BR         599 04 ON  W4GKM         599 04 TN
QSO: 14091 RY 2013-09-28 1322 VE3BR         599 04 ON  RW0A          599 18 DX
QSO: 14089 RY 2013-09-28 1322 VE3BR         599 04 ON  9A1A          599 15 DX
QSO: 14082 RY 2013-09-28 1324 VE3BR         599 04 ON  ES9C          599 15 DX
QSO: 14081 RY 2013-09-28 1327 VE3BR         599 04 ON  WN1G          599 05 AL
QSO: 14081 RY 2013-09-28 1328 VE3BR         599 04 ON  NM6K          599 03 CA
QSO: 14081 RY 2013-09-28 1328 VE3BR         599 04 ON  PI4Z          599 14 DX
QSO: 14081 RY 2013-09-28 1330 VE3BR         599 04 ON  NC4MI         599 05 NC
QSO: 14081 RY 2013-09-28 1331 VE3BR         599 04 ON  IK2IKW        599 15 DX
QSO: 14081 RY 2013-09-28 1332 VE3BR         599 04 ON  VE7ACN        599 03 BC
QSO: 14081 RY 2013-09-28 1332 VE3BR         599 04 ON  WS7V          599 03 WA
QSO: 14081 RY 2013-09-28 1335 VE3BR         599 04 ON  IK2SBB        599 15 DX
QSO: 14081 RY 2013-09-28 1335 VE3BR         599 04 ON  W4ELP         599 05 GA
QSO: 14081 RY 2013-09-28 1337 VE3BR         599 04 ON  W7OLY         599 03 WA
QSO: 14081 RY 2013-09-28 1338 VE3BR         599 04 ON  DC0KK         599 14 DX
QSO: 14081 RY 2013-09-28 1338 VE3BR         599 04 ON  K6XT          599 04 CO
QSO: 14081 RY 2013-09-28 1341 VE3BR         599 04 ON  N5FPW         599 05 NC
QSO: 14081 RY 2013-09-28 1350 VE3BR         599 04 ON  W7RN          599 03 NV
QSO: 14080 RY 2013-09-28 1350 VE3BR         599 04 ON  N4ZZ          599 04 TN
QSO: 21079 RY 2013-09-28 1354 VE3BR         599 04 ON  DF9ZP         599 14 DX
QSO: 21079 RY 2013-09-28 1355 VE3BR         599 04 ON  OK1KSL        599 15 DX
QSO: 21077 RY 2013-09-28 1356 VE3BR         599 04 ON  UA5C          599 16 DX
QSO: 21075 RY 2013-09-28 1356 VE3BR         599 04 ON  GM3W          599 14 DX
QSO: 21085 RY 2013-09-28 1358 VE3BR         599 04 ON  UR7GO         599 16 DX
QSO: 21085 RY 2013-09-28 1359 VE3BR         599 04 ON  9A1A          599 15 DX
QSO: 21087 RY 2013-09-28 1400 VE3BR         599 04 ON  EM0I          599 16 DX
QSO: 21088 RY 2013-09-28 1401 VE3BR         599 04 ON  YB0NDT        599 28 DX
QSO: 21090 RY 2013-09-28 1402 VE3BR         599 04 ON  9A5Y          599 15 DX
QSO: 21091 RY 2013-09-28 1403 VE3BR         599 04 ON  OL7M          599 15 DX
QSO: 21092 RY 2013-09-28 1404 VE3BR         599 04 ON  I4DZ          599 15 DX
QSO: 21093 RY 2013-09-28 1404 VE3BR         599 04 ON  DF5MA         599 14 DX
QSO: 21094 RY 2013-09-28 1405 VE3BR         599 04 ON  SP8CUR        599 15 DX
QSO: 21095 RY 2013-09-28 1406 VE3BR         599 04 ON  OH8A          599 15 DX
QSO: 21096 RY 2013-09-28 1407 VE3BR         599 04 ON  SP5T          599 15 DX
QSO: 21097 RY 2013-09-28 1407 VE3BR         599 04 ON  IQ9UI         599 15 DX
QSO: 21099 RY 2013-09-28 1408 VE3BR         599 04 ON  ES9C          599 15 DX
QSO: 21100 RY 2013-09-28 1409 VE3BR         599 04 ON  UW1M          599 16 DX
QSO: 21100 RY 2013-09-28 1409 VE3BR         599 04 ON  LZ5R          599 20 DX
QSO: 21103 RY 2013-09-28 1411 VE3BR         599 04 ON  LY1R          599 15 DX
QSO: 21103 RY 2013-09-28 1412 VE3BR         599 04 ON  IZ8BRI        599 15 DX
QSO: 21104 RY 2013-09-28 1413 VE3BR         599 04 ON  LX/OR5M       599 14 DX
QSO: 21105 RY 2013-09-28 1414 VE3BR         599 04 ON  OL3A          599 15 DX
QSO: 21106 RY 2013-09-28 1415 VE3BR         599 04 ON  IZ1PKV        599 15 DX
QSO: 21106 RY 2013-09-28 1415 VE3BR         599 04 ON  EA3GLB        599 14 DX
QSO: 21111 RY 2013-09-28 1417 VE3BR         599 04 ON  M0BEW         599 14 DX
QSO: 21113 RY 2013-09-28 1418 VE3BR         599 04 ON  R3BT          599 16 DX
QSO: 21111 RY 2013-09-28 1420 VE3BR         599 04 ON  HB9CRV        599 14 DX
QSO: 21112 RY 2013-09-28 1421 VE3BR         599 04 ON  PA7LV         599 14 DX
QSO: 21117 RY 2013-09-28 1424 VE3BR         599 04 ON  OZ8PG         599 14 DX
QSO: 21119 RY 2013-09-28 1427 VE3BR         599 04 ON  M5LRO         599 14 DX
QSO: 21120 RY 2013-09-28 1427 VE3BR         599 04 ON  LB8IB         599 14 DX
QSO: 21120 RY 2013-09-28 1428 VE3BR         599 04 ON  GW4BLE        599 14 DX
QSO: 21122 RY 2013-09-28 1429 VE3BR         599 04 ON  TM1A          599 14 DX
QSO: 21123 RY 2013-09-28 1430 VE3BR         599 04 ON  OP9T          599 14 DX
QSO: 21125 RY 2013-09-28 1431 VE3BR         599 04 ON  UA4M          599 16 DX
QSO: 21126 RY 2013-09-28 1432 VE3BR         599 04 ON  UX7QV         599 16 DX
QSO: 21128 RY 2013-09-28 1432 VE3BR         599 04 ON  OH1MA         599 15 DX
QSO: 21129 RY 2013-09-28 1433 VE3BR         599 04 ON  SQ9ORQ        599 15 DX
QSO: 21131 RY 2013-09-28 1433 VE3BR         599 04 ON  EI4KI         599 14 DX
QSO: 21132 RY 2013-09-28 1434 VE3BR         599 04 ON  LX7I          599 14 DX
QSO: 21131 RY 2013-09-28 1434 VE3BR         599 04 ON  EE7Y          599 14 DX
QSO: 21134 RY 2013-09-28 1435 VE3BR         599 04 ON  YO3CZW        599 20 DX
QSO: 21139 RY 2013-09-28 1437 VE3BR         599 04 ON  DJ9AO         599 14 DX
QSO: 21076 RY 2013-09-28 1440 VE3BR         599 04 ON  P49X          599 09 DX
QSO: 21080 RY 2013-09-28 1442 VE3BR         599 04 ON  UT0U          599 16 DX
QSO: 21081 RY 2013-09-28 1444 VE3BR         599 04 ON  CR3A          599 33 DX
QSO: 21082 RY 2013-09-28 1445 VE3BR         599 04 ON  F8KGH         599 14 DX
QSO: 21084 RY 2013-09-28 1446 VE3BR         599 04 ON  SP9KR         599 15 DX
QSO: 21086 RY 2013-09-28 1448 VE3BR         599 04 ON  4L8A          599 21 DX
QSO: 21087 RY 2013-09-28 1450 VE3BR         599 04 ON  G0BRC         599 14 DX
QSO: 21088 RY 2013-09-28 1455 VE3BR         599 04 ON  HZ1XB         599 21 DX
QSO: 21091 RY 2013-09-28 1457 VE3BR         599 04 ON  3Z5N          599 15 DX
QSO: 21093 RY 2013-09-28 1500 VE3BR         599 04 ON  SP6AXW        599 15 DX
QSO: 21094 RY 2013-09-28 1501 VE3BR         599 04 ON  RK3DXW        599 16 DX
QSO: 21095 RY 2013-09-28 1502 VE3BR         599 04 ON  K3MJW         599 05 PA
QSO: 21097 RY 2013-09-28 1503 VE3BR         599 04 ON  IV3JCC        599 15 DX
QSO: 21099 RY 2013-09-28 1504 VE3BR         599 04 ON  TF3AM         599 40 DX
QSO: 21102 RY 2013-09-28 1505 VE3BR         599 04 ON  DL8SCG        599 14 DX
QSO: 21104 RY 2013-09-28 1506 VE3BR         599 04 ON  HK1NA         599 09 DX
QSO: 21105 RY 2013-09-28 1507 VE3BR         599 04 ON  F4ERS         599 14 DX
QSO: 21105 RY 2013-09-28 1509 VE3BR         599 04 ON  IQ1RY         599 15 DX
QSO: 21106 RY 2013-09-28 1509 VE3BR         599 04 ON  DQ4W          599 14 DX
QSO: 21107 RY 2013-09-28 1511 VE3BR         599 04 ON  PA1H          599 14 DX
QSO: 21108 RY 2013-09-28 1512 VE3BR         599 04 ON  UZ2M          599 16 DX
QSO: 21108 RY 2013-09-28 1513 VE3BR         599 04 ON  9A/IQ3VO      599 15 DX
QSO: 21109 RY 2013-09-28 1513 VE3BR         599 04 ON  LY9Y          599 15 DX
QSO: 21110 RY 2013-09-28 1514 VE3BR         599 04 ON  IK4QJF        599 15 DX
QSO: 21110 RY 2013-09-28 1514 VE3BR         599 04 ON  LY6A          599 15 DX
QSO: 21113 RY 2013-09-28 1516 VE3BR         599 04 ON  OH8FAL        599 15 DX
QSO: 21121 RY 2013-09-28 1518 VE3BR         599 04 ON  SP2WKB        599 15 DX
QSO: 21123 RY 2013-09-28 1519 VE3BR         599 04 ON  OH2ET         599 15 DX
QSO: 21125 RY 2013-09-28 1523 VE3BR         599 04 ON  A61ZX         599 21 DX
QSO: 21127 RY 2013-09-28 1524 VE3BR         599 04 ON  DG0KS         599 14 DX
QSO: 21131 RY 2013-09-28 1525 VE3BR         599 04 ON  ON6NL         599 14 DX
QSO: 21132 RY 2013-09-28 1526 VE3BR         599 04 ON  N0NI          599 04 IA
QSO: 21134 RY 2013-09-28 1527 VE3BR         599 04 ON  FG5LA         599 08 DX
QSO: 21136 RY 2013-09-28 1528 VE3BR         599 04 ON  DL7VEE        599 14 DX
QSO: 21138 RY 2013-09-28 1529 VE3BR         599 04 ON  IK2QPR        599 15 DX
QSO: 28077 RY 2013-09-28 1534 VE3BR         599 04 ON  9A4WY         599 15 DX
QSO: 28078 RY 2013-09-28 1535 VE3BR         599 04 ON  EA1FCI        599 14 DX
QSO: 28082 RY 2013-09-28 1536 VE3BR         599 04 ON  CR3L          599 33 DX
QSO: 28085 RY 2013-09-28 1537 VE3BR         599 04 ON  IW0SAF        599 15 DX
QSO: 28086 RY 2013-09-28 1538 VE3BR         599 04 ON  OK1KSL        599 15 DX
QSO: 28089 RY 2013-09-28 1539 VE3BR         599 04 ON  S50R          599 15 DX
QSO: 28090 RY 2013-09-28 1540 VE3BR         599 04 ON  6V7X          599 35 DX
QSO: 28093 RY 2013-09-28 1541 VE3BR         599 04 ON  SP9KR         599 15 DX
QSO: 28103 RY 2013-09-28 1546 VE3BR         599 04 ON  LZ5R          599 20 DX
QSO: 28106 RY 2013-09-28 1547 VE3BR         599 04 ON  OK7O          599 15 DX
QSO: 28110 RY 2013-09-28 1548 VE3BR         599 04 ON  HZ1BW/QRP     599 21 DX
QSO: 28120 RY 2013-09-28 1550 VE3BR         599 04 ON  LZ6K          599 20 DX
QSO: 28122 RY 2013-09-28 1551 VE3BR         599 04 ON  HK1NA         599 09 DX
QSO: 28134 RY 2013-09-28 1552 VE3BR         599 04 ON  3G3O          599 12 DX
QSO: 28113 RY 2013-09-28 1554 VE3BR         599 04 ON  LZ2JA         599 20 DX
QSO: 28111 RY 2013-09-28 1555 VE3BR         599 04 ON  YO3APJ        599 20 DX
QSO: 28105 RY 2013-09-28 1557 VE3BR         599 04 ON  F1AKK         599 14 DX
QSO: 28098 RY 2013-09-28 1600 VE3BR         599 04 ON  I0UZF         599 15 DX
QSO: 28092 RY 2013-09-28 1609 VE3BR         599 04 ON  NP3U          599 08 DX
QSO: 28092 RY 2013-09-28 1610 VE3BR         599 04 ON  VE7ACN        599 03 BC
QSO: 28090 RY 2013-09-28 1611 VE3BR         599 04 ON  IQ9UI         599 15 DX
QSO: 28085 RY 2013-09-28 1612 VE3BR         599 04 ON  ZW8T          599 11 DX
QSO: 28079 RY 2013-09-28 1613 VE3BR         599 04 ON  EA7IQM        599 14 DX
QSO: 28085 RY 2013-09-28 1614 VE3BR         599 04 ON  EF7R          599 14 DX
QSO: 28095 RY 2013-09-28 1619 VE3BR         599 04 ON  VE7SZ         599 03 BC
QSO: 28101 RY 2013-09-28 1626 VE3BR         599 04 ON  WP4DT         599 08 DX
QSO: 28109 RY 2013-09-28 1627 VE3BR         599 04 ON  FG8OJ         599 08 DX
QSO: 28118 RY 2013-09-28 1629 VE3BR         599 04 ON  IK0EIE        599 15 DX
QSO: 28097 RY 2013-09-28 1631 VE3BR         599 04 ON  HG7T          599 15 DX
QSO: 28087 RY 2013-09-28 1633 VE3BR         599 04 ON  EF5T          599 14 DX
QSO: 28079 RY 2013-09-28 1637 VE3BR         599 04 ON  P49X          599 09 DX
QSO: 28081 RY 2013-09-28 1638 VE3BR         599 04 ON  HA30S         599 15 DX
QSO: 28093 RY 2013-09-28 1639 VE3BR         599 04 ON  FG5LA         599 08 DX
QSO: 28103 RY 2013-09-28 1641 VE3BR         599 04 ON  9A1A          599 15 DX
QSO: 28108 RY 2013-09-28 1643 VE3BR         599 04 ON  KD7MSC        599 03 OR
QSO: 28111 RY 2013-09-28 1643 VE3BR         599 04 ON  E7TT          599 15 DX
QSO: 28107 RY 2013-09-28 1645 VE3BR         599 04 ON  K6LRN         599 03 CA
QSO: 28081 RY 2013-09-28 1648 VE3BR         599 04 ON  VE3RA         599 04 ON
QSO: 28116 RY 2013-09-28 1652 VE3BR         599 04 ON  HZ1HN         599 21 DX
QSO: 28117 RY 2013-09-28 1702 VE3BR         599 04 ON  CX4AT         599 13 DX
QSO: 28087 RY 2013-09-28 1706 VE3BR         599 04 ON  YS1/NP3J      599 07 DX
QSO: 28082 RY 2013-09-28 1707 VE3BR         599 04 ON  N7BV          599 03 WA
QSO: 21143 RY 2013-09-28 1709 VE3BR         599 04 ON  EA7RU         599 14 DX
QSO: 21145 RY 2013-09-28 1710 VE3BR         599 04 ON  F5NBX         599 14 DX
QSO: 21147 RY 2013-09-28 1711 VE3BR         599 04 ON  OK1DBE        599 15 DX
QSO: 21152 RY 2013-09-28 1712 VE3BR         599 04 ON  NK7U          599 03 OR
QSO: 21140 RY 2013-09-28 1714 VE3BR         599 04 ON  OE2LCM        599 15 DX
QSO: 21138 RY 2013-09-28 1717 VE3BR         599 04 ON  LZ8E          599 20 DX
QSO: 21138 RY 2013-09-28 1718 VE3BR         599 04 ON  OK2PF         599 15 DX
QSO: 21138 RY 2013-09-28 1722 VE3BR         599 04 ON  RU3XB         599 16 DX
QSO: 21138 RY 2013-09-28 1724 VE3BR         599 04 ON  IW1FZR        599 15 DX
QSO: 21138 RY 2013-09-28 1724 VE3BR         599 04 ON  IK3XJP        599 15 DX
QSO: 21138 RY 2013-09-28 1726 VE3BR         599 04 ON  DO6UL         599 14 DX
QSO: 21138 RY 2013-09-28 1728 VE3BR         599 04 ON  R3PC          599 16 DX
QSO: 21138 RY 2013-09-28 1729 VE3BR         599 04 ON  N5JR          599 04 TX
QSO: 21138 RY 2013-09-28 1730 VE3BR         599 04 ON  PI4ETL/P      599 14 DX
QSO: 21138 RY 2013-09-28 1730 VE3BR         599 04 ON  EA7ZC         599 14 DX
QSO: 21138 RY 2013-09-28 1731 VE3BR         599 04 ON  SP8CGU        599 15 DX
QSO: 21138 RY 2013-09-28 1732 VE3BR         599 04 ON  US2IC         599 16 DX
QSO: 21138 RY 2013-09-28 1732 VE3BR         599 04 ON  DO2UDX        599 14 DX
QSO: 21138 RY 2013-09-28 1735 VE3BR         599 04 ON  RA1ALC        599 16 DX
QSO: 21138 RY 2013-09-28 1736 VE3BR         599 04 ON  K7LV          599 03 NV
QSO: 21138 RY 2013-09-28 1736 VE3BR         599 04 ON  DL6SFR        599 14 DX
QSO: 21138 RY 2013-09-28 1737 VE3BR         599 04 ON  W6UX          599 03 CA
QSO: 21138 RY 2013-09-28 1739 VE3BR         599 04 ON  IK2DKX        599 15 DX
QSO: 21138 RY 2013-09-28 1741 VE3BR         599 04 ON  UC7A          599 16 DX
QSO: 21138 RY 2013-09-28 1745 VE3BR         599 04 ON  EA1YE         599 14 DX
QSO: 21138 RY 2013-09-28 1745 VE3BR         599 04 ON  UC6A          599 16 DX
QSO: 21138 RY 2013-09-28 1746 VE3BR         599 04 ON  UT3RS         599 16 DX
QSO: 21138 RY 2013-09-28 1747 VE3BR         599 04 ON  HB9DRS        599 14 DX
QSO: 21138 RY 2013-09-28 1749 VE3BR         599 04 ON  IZ2JPN/QRP    599 15 DX
QSO: 21138 RY 2013-09-28 1752 VE3BR         599 04 ON  N6AR          599 05 FL
QSO: 21138 RY 2013-09-28 1755 VE3BR         599 04 ON  RG5A          599 16 DX
QSO: 21138 RY 2013-09-28 1755 VE3BR         599 04 ON  KI0J          599 04 CO
QSO: 21138 RY 2013-09-28 1756 VE3BR         599 04 ON  SP5ELA        599 15 DX
QSO: 21138 RY 2013-09-28 1756 VE3BR         599 04 ON  UZ2HZ         599 16 DX
QSO: 21138 RY 2013-09-28 1758 VE3BR         599 04 ON  IN3VVK        599 15 DX
QSO: 21138 RY 2013-09-28 1758 VE3BR         599 04 ON  VE3NE         599 04 ON
QSO: 21138 RY 2013-09-28 1759 VE3BR         599 04 ON  PA2LP         599 14 DX
QSO: 21138 RY 2013-09-28 1759 VE3BR         599 04 ON  IV3XPP        599 15 DX
QSO: 21138 RY 2013-09-28 1800 VE3BR         599 04 ON  LY5W          599 15 DX
QSO: 21138 RY 2013-09-28 1800 VE3BR         599 04 ON  UR2VA         599 16 DX
QSO: 21138 RY 2013-09-28 1801 VE3BR         599 04 ON  UW0K          599 16 DX
QSO: 21138 RY 2013-09-28 1803 VE3BR         599 04 ON  W4PK          599 05 VA
QSO: 21138 RY 2013-09-28 1806 VE3BR         599 04 ON  DL7CX         599 14 DX
QSO: 21138 RY 2013-09-28 1808 VE3BR         599 04 ON  US6CQ         599 16 DX
QSO: 21138 RY 2013-09-28 1809 VE3BR         599 04 ON  K6TIG         599 03 CA
QSO: 21138 RY 2013-09-28 1809 VE3BR         599 04 ON  RN6AI         599 16 DX
QSO: 21138 RY 2013-09-28 1810 VE3BR         599 04 ON  9A6KZH        599 15 DX
QSO: 21138 RY 2013-09-28 1810 VE3BR         599 04 ON  R3BB          599 16 DX
QSO: 21138 RY 2013-09-28 1813 VE3BR         599 04 ON  N2ESP         599 05 FL
QSO: 21138 RY 2013-09-28 1814 VE3BR         599 04 ON  RW4WZ         599 16 DX
QSO: 21138 RY 2013-09-28 1814 VE3BR         599 04 ON  UR4EI         599 16 DX
QSO: 21138 RY 2013-09-28 1815 VE3BR         599 04 ON  IW2MXY        599 15 DX
QSO: 21138 RY 2013-09-28 1816 VE3BR         599 04 ON  NN5T          599 04 TX
QSO: 21138 RY 2013-09-28 1816 VE3BR         599 04 ON  SP3ASN        599 15 DX
QSO: 21138 RY 2013-09-28 1817 VE3BR         599 04 ON  OE9SLH        599 15 DX
QSO: 21138 RY 2013-09-28 1818 VE3BR         599 04 ON  YQ6A          599 20 DX
QSO: 21138 RY 2013-09-28 1819 VE3BR         599 04 ON  IS0LFZ        599 15 DX
QSO: 21138 RY 2013-09-28 1820 VE3BR         599 04 ON  IZ7UMS        599 15 DX
QSO: 21138 RY 2013-09-28 1822 VE3BR         599 04 ON  IZ3ENH        599 15 DX
QSO: 21138 RY 2013-09-28 1823 VE3BR         599 04 ON  AD1C          599 04 CO
QSO: 21138 RY 2013-09-28 1824 VE3BR         599 04 ON  IK1RKU        599 15 DX
QSO: 21138 RY 2013-09-28 1825 VE3BR         599 04 ON  UT8EL         599 16 DX
QSO: 21138 RY 2013-09-28 1825 VE3BR         599 04 ON  DL3DCC        599 14 DX
QSO: 21138 RY 2013-09-28 1826 VE3BR         599 04 ON  UT1IM         599 16 DX
QSO: 21138 RY 2013-09-28 1827 VE3BR         599 04 ON  OM5MX         599 15 DX
QSO: 21138 RY 2013-09-28 1827 VE3BR         599 04 ON  IK0CHU        599 15 DX
QSO: 21138 RY 2013-09-28 1827 VE3BR         599 04 ON  UW3L          599 16 DX
QSO: 21138 RY 2013-09-28 1828 VE3BR         599 04 ON  DF9GR         599 14 DX
QSO: 21138 RY 2013-09-28 1829 VE3BR         599 04 ON  NO7T          599 03 AZ
QSO: 21138 RY 2013-09-28 1829 VE3BR         599 04 ON  OK2RVM        599 15 DX
QSO: 21138 RY 2013-09-28 1830 VE3BR         599 04 ON  US3IS         599 16 DX
QSO: 21138 RY 2013-09-28 1830 VE3BR         599 04 ON  OK1PMA        599 15 DX
QSO: 21138 RY 2013-09-28 1831 VE3BR         599 04 ON  HA30S         599 15 DX
QSO: 21138 RY 2013-09-28 1832 VE3BR         599 04 ON  KM5LY         599 04 TX
QSO: 21138 RY 2013-09-28 1833 VE3BR         599 04 ON  NJ2F          599 05 FL
QSO: 21138 RY 2013-09-28 1834 VE3BR         599 04 ON  I2BZN         599 15 DX
QSO: 21138 RY 2013-09-28 1835 VE3BR         599 04 ON  LA8PDA        599 14 DX
QSO: 21138 RY 2013-09-28 1835 VE3BR         599 04 ON  SP9BGS        599 15 DX
QSO: 21138 RY 2013-09-28 1836 VE3BR         599 04 ON  OE6MMF        599 15 DX
QSO: 21138 RY 2013-09-28 1837 VE3BR         599 04 ON  EO7U          599 16 DX
QSO: 21138 RY 2013-09-28 1838 VE3BR         599 04 ON  RV1CC         599 16 DX
QSO: 21138 RY 2013-09-28 1841 VE3BR         599 04 ON  IK7RVY        599 15 DX
QSO: 21138 RY 2013-09-28 1842 VE3BR         599 04 ON  ZL3X          599 32 DX
QSO: 21138 RY 2013-09-28 1843 VE3BR         599 04 ON  SM3LBP        599 14 DX
QSO: 21138 RY 2013-09-28 1843 VE3BR         599 04 ON  IZ4VSD        599 15 DX
QSO: 21138 RY 2013-09-28 1844 VE3BR         599 04 ON  UV5U          599 16 DX
QSO: 21138 RY 2013-09-28 1846 VE3BR         599 04 ON  S57DX         599 15 DX
QSO: 21138 RY 2013-09-28 1846 VE3BR         599 04 ON  S59KB         599 15 DX
QSO: 21138 RY 2013-09-28 1849 VE3BR         599 04 ON  AI4WW         599 05 FL
QSO: 21138 RY 2013-09-28 1850 VE3BR         599 04 ON  F6GCP         599 14 DX
QSO: 21138 RY 2013-09-28 1850 VE3BR         599 04 ON  RU3OW         599 16 DX
QSO: 21138 RY 2013-09-28 1854 VE3BR         599 04 ON  DL4LAM        599 14 DX
QSO: 21138 RY 2013-09-28 1854 VE3BR         599 04 ON  N6XG          599 03 CA
QSO: 21138 RY 2013-09-28 1855 VE3BR         599 04 ON  S50XX         599 15 DX
QSO: 21138 RY 2013-09-28 1856 VE3BR         599 04 ON  IW1FRD        599 15 DX
QSO: 21138 RY 2013-09-28 1857 VE3BR         599 04 ON  R7NK          599 16 DX
QSO: 21138 RY 2013-09-28 1858 VE3BR         599 04 ON  EE5TT         599 14 DX
QSO: 21138 RY 2013-09-28 1859 VE3BR         599 04 ON  IV3KSE        599 15 DX
QSO: 21138 RY 2013-09-28 1900 VE3BR         599 04 ON  I0/S53R       599 15 DX
QSO: 21138 RY 2013-09-28 1902 VE3BR         599 04 ON  HF3A          599 15 DX
QSO: 21138 RY 2013-09-28 1903 VE3BR         599 04 ON  DL7UGO        599 14 DX
QSO: 21138 RY 2013-09-28 1904 VE3BR         599 04 ON  9A3ZI         599 15 DX
QSO: 21138 RY 2013-09-28 1905 VE3BR         599 04 ON  KY7M          599 03 AZ
QSO: 21138 RY 2013-09-28 1906 VE3BR         599 04 ON  IW9BCW        599 15 DX
QSO: 21138 RY 2013-09-28 1910 VE3BR         599 04 ON  IK5FKF        599 15 DX
QSO: 21138 RY 2013-09-28 1911 VE3BR         599 04 ON  OK7US         599 15 DX
QSO: 21138 RY 2013-09-28 1912 VE3BR         599 04 ON  SP3UIW        599 15 DX
QSO: 21138 RY 2013-09-28 1914 VE3BR         599 04 ON  AD7OG         599 03 OR
QSO: 21138 RY 2013-09-28 1915 VE3BR         599 04 ON  I3FIY         599 15 DX
QSO: 21138 RY 2013-09-28 1915 VE3BR         599 04 ON  N0KE          599 04 CO
QSO: 21138 RY 2013-09-28 1916 VE3BR         599 04 ON  E75C          599 15 DX
QSO: 21138 RY 2013-09-28 1916 VE3BR         599 04 ON  IK2SND        599 15 DX
QSO: 21138 RY 2013-09-28 1918 VE3BR         599 04 ON  EA3CS         599 14 DX
QSO: 21138 RY 2013-09-28 1919 VE3BR         599 04 ON  KD5JAA        599 04 NM
QSO: 21138 RY 2013-09-28 1922 VE3BR         599 04 ON  IW3RUA/9      599 15 DX
QSO: 21138 RY 2013-09-28 1924 VE3BR         599 04 ON  DL2LMS        599 14 DX
QSO: 21138 RY 2013-09-28 1925 VE3BR         599 04 ON  IK4CLF        599 15 DX
QSO: 21138 RY 2013-09-28 1926 VE3BR         599 04 ON  IZ4JMA        599 15 DX
QSO: 21138 RY 2013-09-28 1928 VE3BR         599 04 ON  IW1RGS        599 15 DX
QSO: 21138 RY 2013-09-28 1929 VE3BR         599 04 ON  F9OE          599 14 DX
QSO: 21138 RY 2013-09-28 1929 VE3BR         599 04 ON  DL1MAJ        599 14 DX
QSO: 21138 RY 2013-09-28 1930 VE3BR         599 04 ON  OM3RRC        599 15 DX
QSO: 21138 RY 2013-09-28 1933 VE3BR         599 04 ON  DL8NBJ        599 14 DX
