START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ER5LL
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 303753
OPERATORS: ER5LL
NAME: Igor D. Terzi
CREATED-BY: MixW 0.5.0
SOAPBOX: 100
QSO:  7040 RY 2013-09-28 0525 ER5LL         599 16 DX  YO3VU         599 20 DX
QSO:  7039 RY 2013-09-28 0527 ER5LL         599 16 DX  LZ2ZY         599 20 DX
QSO:  7039 RY 2013-09-28 0528 ER5LL         599 16 DX  UT5EPP        599 16 DX
QSO: 14078 RY 2013-09-28 0922 ER5LL         599 16 DX  EA3DUM        599 14 DX
QSO:  7043 RY 2013-09-29 2335 ER5LL         599 16 DX  RG9A          599 17 DX
QSO:  7043 RY 2013-09-29 2335 ER5LL         599 16 DX  SP2BUC        599 15 DX
QSO:  7043 RY 2013-09-29 2336 ER5LL         599 16 DX  NR4M          599 05 VA
QSO:  7043 RY 2013-09-29 2336 ER5LL         599 16 DX  ER5DX         599 16 DX
QSO:  7043 RY 2013-09-29 2337 ER5LL         599 16 DX  SP3DIK        599 15 DX
QSO:  7043 RY 2013-09-29 2338 ER5LL         599 16 DX  W3MF          599 05 PA
QSO:  7043 RY 2013-09-29 2338 ER5LL         599 16 DX  5P9X          599 14 DX
QSO:  7043 RY 2013-09-29 2339 ER5LL         599 16 DX  R9XC          599 17 DX
QSO:  7043 RY 2013-09-29 2339 ER5LL         599 16 DX  VE3JI         599 04 ON
QSO:  7043 RY 2013-09-29 2340 ER5LL         599 16 DX  VY2SS         599 05 PE
QSO:  7043 RY 2013-09-29 2341 ER5LL         599 16 DX  RM9RZ         599 17 DX
QSO:  7043 RY 2013-09-29 2341 ER5LL         599 16 DX  UT2IO         599 16 DX
QSO:  7043 RY 2013-09-29 2342 ER5LL         599 16 DX  IN3XWE        599 15 DX
QSO:  7043 RY 2013-09-29 2343 ER5LL         599 16 DX  AB0RX         599 04 MO
QSO:  7043 RY 2013-09-29 2343 ER5LL         599 16 DX  SP4Z          599 15 DX
QSO:  7043 RY 2013-09-29 2344 ER5LL         599 16 DX  RW4W          599 16 DX
QSO:  7043 RY 2013-09-29 2345 ER5LL         599 16 DX  IK2DZN        599 15 DX
QSO:  7043 RY 2013-09-29 2345 ER5LL         599 16 DX  UI9O          599 18 DX
QSO:  7043 RY 2013-09-29 2346 ER5LL         599 16 DX  WA3F          599 05 PA
QSO:  7043 RY 2013-09-29 2347 ER5LL         599 16 DX  IN3VVK        599 15 DX
QSO:  7043 RY 2013-09-29 2347 ER5LL         599 16 DX  WB4YDL        599 04 TN
QSO:  7043 RY 2013-09-29 2348 ER5LL         599 16 DX  UA4HBM        599 16 DX
QSO:  7043 RY 2013-09-29 2350 ER5LL         599 16 DX  9A2EU         599 15 DX
QSO:  7043 RY 2013-09-29 2351 ER5LL         599 16 DX  SM5EPO        599 14 DX
QSO:  7043 RY 2013-09-29 2354 ER5LL         599 16 DX  W2FU          599 05 NY
QSO:  7043 RY 2013-09-29 2356 ER5LL         599 16 DX  VY2MP         599 05 PE
QSO:  7043 RY 2013-09-29 2358 ER5LL         599 16 DX  N5FF          599 04 TX
QSO:  7043 RY 2013-09-29 2359 ER5LL         599 16 DX  LA2HFA        599 14 DX
END-OF-LOG:
