START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EO7U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1351558
OPERATORS: UY2UA
NAME: VLAD JULY
CREATED-BY: N1MM Logger V13.7.1
QSO:  7067 RY 2013-09-28 0102 EO7U          599 16 DX  K1SFA         599 05 MA
QSO: 28080 RY 2013-09-28 0842 EO7U          599 16 DX  7Z1CQ         599 21 DX
QSO: 28081 RY 2013-09-28 0844 EO7U          599 16 DX  EA4GB         599 14 DX
QSO: 28091 RY 2013-09-28 0845 EO7U          599 16 DX  PI4CC         599 14 DX
QSO: 28100 RY 2013-09-28 0921 EO7U          599 16 DX  F4FDA         599 14 DX
QSO: 28100 RY 2013-09-28 0923 EO7U          599 16 DX  SM6FKF        599 14 DX
QSO: 28100 RY 2013-09-28 0923 EO7U          599 16 DX  SM5CZQ        599 14 DX
QSO: 28100 RY 2013-09-28 0929 EO7U          599 16 DX  UK7F          599 17 DX
QSO: 28104 RY 2013-09-28 0932 EO7U          599 16 DX  MJ5Z          599 14 DX
QSO: 28112 RY 2013-09-28 0935 EO7U          599 16 DX  EI4KF         599 14 DX
QSO: 14123 RY 2013-09-28 0937 EO7U          599 16 DX  DJ5FS         599 14 DX
QSO: 14123 RY 2013-09-28 0940 EO7U          599 16 DX  DK1AX         599 14 DX
QSO: 14123 RY 2013-09-28 0940 EO7U          599 16 DX  DK3A          599 14 DX
QSO: 14121 RY 2013-09-28 0943 EO7U          599 16 DX  LN5O          599 14 DX
QSO: 14116 RY 2013-09-28 0944 EO7U          599 16 DX  IK0FMB        599 15 DX
QSO: 14111 RY 2013-09-28 0945 EO7U          599 16 DX  PA0VHA/P      599 14 DX
QSO: 14102 RY 2013-09-28 0948 EO7U          599 16 DX  ES1O          599 15 DX
QSO: 14099 RY 2013-09-28 0948 EO7U          599 16 DX  OK1KSL        599 15 DX
QSO: 14096 RY 2013-09-28 0949 EO7U          599 16 DX  DJ4WS         599 14 DX
QSO: 14092 RY 2013-09-28 0950 EO7U          599 16 DX  OH6GAZ        599 15 DX
QSO: 14092 RY 2013-09-28 0952 EO7U          599 16 DX  PA2CVD        599 14 DX
QSO: 14092 RY 2013-09-28 0953 EO7U          599 16 DX  HB9ODP        599 14 DX
QSO: 14092 RY 2013-09-28 0953 EO7U          599 16 DX  SM0BSO        599 14 DX
QSO: 14092 RY 2013-09-28 0954 EO7U          599 16 DX  G4DDL         599 14 DX
QSO: 14092 RY 2013-09-28 0955 EO7U          599 16 DX  DF2KD         599 14 DX
QSO: 14092 RY 2013-09-28 0956 EO7U          599 16 DX  IZ8EFD        599 15 DX
QSO: 14092 RY 2013-09-28 0957 EO7U          599 16 DX  G4ENZ         599 14 DX
QSO: 14092 RY 2013-09-28 0958 EO7U          599 16 DX  DH2PL         599 14 DX
QSO: 14092 RY 2013-09-28 1000 EO7U          599 16 DX  G3VQO         599 14 DX
QSO: 14092 RY 2013-09-28 1001 EO7U          599 16 DX  SP6QKP        599 15 DX
QSO: 14092 RY 2013-09-28 1002 EO7U          599 16 DX  SP2QOT        599 15 DX
QSO: 14092 RY 2013-09-28 1002 EO7U          599 16 DX  HB9TOC        599 14 DX
QSO: 14092 RY 2013-09-28 1003 EO7U          599 16 DX  DM5KK         599 14 DX
QSO: 14091 RY 2013-09-28 1005 EO7U          599 16 DX  K1SFA         599 05 MA
QSO: 14086 RY 2013-09-28 1009 EO7U          599 16 DX  RK9LWA        599 17 DX
QSO: 14082 RY 2013-09-28 1011 EO7U          599 16 DX  JA2XYO        599 25 DX
QSO: 14082 RY 2013-09-28 1012 EO7U          599 16 DX  2E0LRK        599 14 DX
QSO: 14082 RY 2013-09-28 1013 EO7U          599 16 DX  SP3DIK        599 15 DX
QSO: 14082 RY 2013-09-28 1016 EO7U          599 16 DX  RU0LI         599 19 DX
QSO: 14081 RY 2013-09-28 1018 EO7U          599 16 DX  DB1NWA        599 14 DX
QSO: 14079 RY 2013-09-28 1019 EO7U          599 16 DX  EA3DUM        599 14 DX
QSO: 14076 RY 2013-09-28 1021 EO7U          599 16 DX  LX7I          599 14 DX
QSO: 14074 RY 2013-09-28 1022 EO7U          599 16 DX  DD1A          599 14 DX
QSO: 14073 RY 2013-09-28 1023 EO7U          599 16 DX  IV3AVQ        599 15 DX
QSO: 14123 RY 2013-09-28 1027 EO7U          599 16 DX  SM4DQE        599 14 DX
QSO: 14123 RY 2013-09-28 1029 EO7U          599 16 DX  GZ5Y          599 14 DX
QSO: 14118 RY 2013-09-28 1032 EO7U          599 16 DX  OH2ET         599 15 DX
QSO: 14118 RY 2013-09-28 1033 EO7U          599 16 DX  G6VMR         599 14 DX
QSO: 14118 RY 2013-09-28 1035 EO7U          599 16 DX  UA1ZFL        599 16 DX
QSO: 14118 RY 2013-09-28 1035 EO7U          599 16 DX  OK2PQS        599 15 DX
QSO: 14118 RY 2013-09-28 1035 EO7U          599 16 DX  SN1T          599 15 DX
QSO: 14118 RY 2013-09-28 1036 EO7U          599 16 DX  RA3UAG        599 16 DX
QSO: 14118 RY 2013-09-28 1036 EO7U          599 16 DX  IS0LFZ        599 15 DX
QSO: 14118 RY 2013-09-28 1037 EO7U          599 16 DX  N2QT          599 05 VA
QSO: 14118 RY 2013-09-28 1038 EO7U          599 16 DX  DK1LRS        599 14 DX
QSO: 14118 RY 2013-09-28 1039 EO7U          599 16 DX  S57WO         599 15 DX
QSO: 14118 RY 2013-09-28 1042 EO7U          599 16 DX  OG3I          599 15 DX
QSO: 14118 RY 2013-09-28 1042 EO7U          599 16 DX  DG1RZH        599 14 DX
QSO: 14118 RY 2013-09-28 1043 EO7U          599 16 DX  PD1RO         599 14 DX
QSO: 14118 RY 2013-09-28 1043 EO7U          599 16 DX  K1IMI         599 05 ME
QSO: 14118 RY 2013-09-28 1045 EO7U          599 16 DX  OM5ZW         599 15 DX
QSO: 14118 RY 2013-09-28 1046 EO7U          599 16 DX  DP7D          599 14 DX
QSO: 14118 RY 2013-09-28 1047 EO7U          599 16 DX  DJ6TB         599 14 DX
QSO: 14118 RY 2013-09-28 1049 EO7U          599 16 DX  DL1QW         599 14 DX
QSO: 14118 RY 2013-09-28 1053 EO7U          599 16 DX  OZ6TL         599 14 DX
QSO: 14118 RY 2013-09-28 1054 EO7U          599 16 DX  G0UGO         599 14 DX
QSO: 14118 RY 2013-09-28 1055 EO7U          599 16 DX  IK2YSJ        599 15 DX
QSO: 14118 RY 2013-09-28 1056 EO7U          599 16 DX  GM6NX         599 14 DX
QSO: 14118 RY 2013-09-28 1057 EO7U          599 16 DX  OK7US         599 15 DX
QSO: 14118 RY 2013-09-28 1057 EO7U          599 16 DX  OZ6AGX        599 14 DX
QSO: 14118 RY 2013-09-28 1058 EO7U          599 16 DX  LA5LJA        599 14 DX
QSO: 14118 RY 2013-09-28 1059 EO7U          599 16 DX  DL5JBW        599 14 DX
QSO: 14118 RY 2013-09-28 1100 EO7U          599 16 DX  K2TWI         599 05 NJ
QSO: 14118 RY 2013-09-28 1102 EO7U          599 16 DX  RU5TT         599 16 DX
QSO: 14118 RY 2013-09-28 1102 EO7U          599 16 DX  RA1ALC        599 16 DX
QSO: 14118 RY 2013-09-28 1105 EO7U          599 16 DX  IZ0PMV        599 15 DX
QSO: 14118 RY 2013-09-28 1107 EO7U          599 16 DX  DJ9ER         599 14 DX
QSO: 14118 RY 2013-09-28 1107 EO7U          599 16 DX  LZ9R          599 20 DX
QSO: 14118 RY 2013-09-28 1107 EO7U          599 16 DX  DL5SWB        599 14 DX
QSO: 14118 RY 2013-09-28 1108 EO7U          599 16 DX  DL5ARM        599 14 DX
QSO: 14118 RY 2013-09-28 1113 EO7U          599 16 DX  K5ZD          599 05 MA
QSO: 28110 RY 2013-09-28 1117 EO7U          599 16 DX  ZS6WN         599 38 DX
QSO: 28115 RY 2013-09-28 1118 EO7U          599 16 DX  HZ1HN         599 21 DX
QSO: 28109 RY 2013-09-28 1119 EO7U          599 16 DX  HZ1BW/QRP     599 21 DX
QSO: 28106 RY 2013-09-28 1120 EO7U          599 16 DX  EB7KA         599 14 DX
QSO: 28104 RY 2013-09-28 1122 EO7U          599 16 DX  YB0MWM        599 28 DX
QSO: 28102 RY 2013-09-28 1122 EO7U          599 16 DX  CR5D          599 14 DX
QSO: 28101 RY 2013-09-28 1124 EO7U          599 16 DX  LV6E          599 13 DX
QSO: 28093 RY 2013-09-28 1131 EO7U          599 16 DX  TF2R          599 40 DX
QSO: 28091 RY 2013-09-28 1132 EO7U          599 16 DX  CR3L          599 33 DX
QSO: 28085 RY 2013-09-28 1133 EO7U          599 16 DX  ZZ2T          599 11 DX
QSO: 28081 RY 2013-09-28 1133 EO7U          599 16 DX  TF3AM         599 40 DX
QSO: 28087 RY 2013-09-28 1144 EO7U          599 16 DX  VE2CSI        599 02 QC
QSO: 28083 RY 2013-09-28 1214 EO7U          599 16 DX  W3LL          599 05 MD
QSO: 28084 RY 2013-09-28 1215 EO7U          599 16 DX  EF7R          599 14 DX
QSO: 28085 RY 2013-09-28 1215 EO7U          599 16 DX  VE1OP         599 05 NS
QSO: 28089 RY 2013-09-28 1216 EO7U          599 16 DX  W1UE          599 05 MA
QSO: 28110 RY 2013-09-28 1222 EO7U          599 16 DX  EF7T          599 14 DX
QSO: 28117 RY 2013-09-28 1223 EO7U          599 16 DX  KI1G          599 05 RI
QSO: 28118 RY 2013-09-28 1224 EO7U          599 16 DX  K5ZD          599 05 MA
QSO: 28124 RY 2013-09-28 1226 EO7U          599 16 DX  UA9UR         599 18 DX
QSO: 28109 RY 2013-09-28 1230 EO7U          599 16 DX  K1FWE         599 05 NH
QSO: 28108 RY 2013-09-28 1232 EO7U          599 16 DX  W3FV          599 05 PA
QSO: 28104 RY 2013-09-28 1234 EO7U          599 16 DX  AA3B          599 05 PA
QSO: 28102 RY 2013-09-28 1234 EO7U          599 16 DX  KA4RRU        599 05 VA
QSO: 28098 RY 2013-09-28 1238 EO7U          599 16 DX  6V7X          599 35 DX
QSO: 28092 RY 2013-09-28 1239 EO7U          599 16 DX  ED1A          599 14 DX
QSO: 14092 RY 2013-09-28 1245 EO7U          599 16 DX  IZ8GUM        599 15 DX
QSO: 14092 RY 2013-09-28 1246 EO7U          599 16 DX  DL1ZBO        599 14 DX
QSO: 14092 RY 2013-09-28 1247 EO7U          599 16 DX  SM7BHM        599 14 DX
QSO: 14092 RY 2013-09-28 1248 EO7U          599 16 DX  PA3HFX        599 14 DX
QSO: 14092 RY 2013-09-28 1253 EO7U          599 16 DX  AC4M          599 05 TN
QSO: 14092 RY 2013-09-28 1254 EO7U          599 16 DX  K5ER          599 04 LA
QSO: 14092 RY 2013-09-28 1254 EO7U          599 16 DX  DL6SFR        599 14 DX
QSO: 14092 RY 2013-09-28 1256 EO7U          599 16 DX  UA1RG         599 16 DX
QSO: 14092 RY 2013-09-28 1257 EO7U          599 16 DX  UA9UR         599 18 DX
QSO: 14092 RY 2013-09-28 1258 EO7U          599 16 DX  OZ/DO5MCL     599 14 DX
QSO: 14092 RY 2013-09-28 1259 EO7U          599 16 DX  UA9UKL        599 18 DX
QSO: 14092 RY 2013-09-28 1300 EO7U          599 16 DX  DF1HF         599 14 DX
QSO: 14092 RY 2013-09-28 1302 EO7U          599 16 DX  LX3DX         599 14 DX
QSO: 14092 RY 2013-09-28 1304 EO7U          599 16 DX  OE6MDF        599 15 DX
QSO: 14092 RY 2013-09-28 1306 EO7U          599 16 DX  WN0L          599 04 NE
QSO: 14092 RY 2013-09-28 1308 EO7U          599 16 DX  WB4YDY        599 04 TN
QSO: 14092 RY 2013-09-28 1308 EO7U          599 16 DX  AB5K          599 04 TX
QSO: 14092 RY 2013-09-28 1310 EO7U          599 16 DX  N8BJQ         599 04 OH
QSO: 14092 RY 2013-09-28 1311 EO7U          599 16 DX  ES1LS         599 15 DX
QSO: 14092 RY 2013-09-28 1311 EO7U          599 16 DX  PA3ACA        599 14 DX
QSO: 14092 RY 2013-09-28 1312 EO7U          599 16 DX  ON4LCX        599 14 DX
QSO: 14092 RY 2013-09-28 1312 EO7U          599 16 DX  E79D          599 15 DX
QSO: 14092 RY 2013-09-28 1312 EO7U          599 16 DX  Z320M         599 15 DX
QSO: 14092 RY 2013-09-28 1313 EO7U          599 16 DX  DL3SYA        599 14 DX
QSO: 14092 RY 2013-09-28 1314 EO7U          599 16 DX  RK3DXW        599 16 DX
QSO: 14092 RY 2013-09-28 1314 EO7U          599 16 DX  YE1NZ         599 28 DX
QSO: 14092 RY 2013-09-28 1315 EO7U          599 16 DX  DJ9RR         599 14 DX
QSO: 14092 RY 2013-09-28 1316 EO7U          599 16 DX  UK7AL         599 17 DX
QSO: 14092 RY 2013-09-28 1318 EO7U          599 16 DX  SP3DOF        599 15 DX
QSO: 14092 RY 2013-09-28 1319 EO7U          599 16 DX  OZ7AEI        599 14 DX
QSO: 14092 RY 2013-09-28 1321 EO7U          599 16 DX  JK1UVP        599 25 DX
QSO: 14092 RY 2013-09-28 1322 EO7U          599 16 DX  UI9O          599 18 DX
QSO: 14092 RY 2013-09-28 1323 EO7U          599 16 DX  DL2HRT        599 14 DX
QSO: 14092 RY 2013-09-28 1324 EO7U          599 16 DX  DL2NUL        599 14 DX
QSO: 14092 RY 2013-09-28 1325 EO7U          599 16 DX  RK9UE         599 18 DX
QSO: 14092 RY 2013-09-28 1326 EO7U          599 16 DX  PE1CPJ        599 14 DX
QSO: 14092 RY 2013-09-28 1327 EO7U          599 16 DX  S59T          599 15 DX
QSO: 14092 RY 2013-09-28 1329 EO7U          599 16 DX  DF5BX         599 14 DX
QSO: 21075 RY 2013-09-28 1330 EO7U          599 16 DX  P49X          599 09 DX
QSO: 21075 RY 2013-09-28 1331 EO7U          599 16 DX  UA9AFS        599 17 DX
QSO: 21075 RY 2013-09-28 1332 EO7U          599 16 DX  PF5M          599 14 DX
QSO: 21075 RY 2013-09-28 1335 EO7U          599 16 DX  G4EHN         599 14 DX
QSO: 21079 RY 2013-09-28 1340 EO7U          599 16 DX  ED1R          599 14 DX
QSO: 21080 RY 2013-09-28 1343 EO7U          599 16 DX  NR4M          599 05 VA
QSO: 21082 RY 2013-09-28 1345 EO7U          599 16 DX  VE3FJB        599 04 ON
QSO: 21082 RY 2013-09-28 1346 EO7U          599 16 DX  VE2CSI        599 02 QC
QSO: 21083 RY 2013-09-28 1347 EO7U          599 16 DX  K5DU          599 04 TX
QSO: 21086 RY 2013-09-28 1349 EO7U          599 16 DX  G0BRC         599 14 DX
QSO: 21087 RY 2013-09-28 1351 EO7U          599 16 DX  W4GKM         599 04 TN
QSO: 21087 RY 2013-09-28 1352 EO7U          599 16 DX  K6LL          599 03 AZ
QSO: 21089 RY 2013-09-28 1353 EO7U          599 16 DX  K1SFA         599 05 MA
QSO: 21091 RY 2013-09-28 1355 EO7U          599 16 DX  G4RCG         599 14 DX
QSO: 21096 RY 2013-09-28 1356 EO7U          599 16 DX  GM0FGI        599 14 DX
QSO: 21097 RY 2013-09-28 1357 EO7U          599 16 DX  W7WW          599 03 AZ
QSO: 21103 RY 2013-09-28 1403 EO7U          599 16 DX  VE2GSO        599 02 QC
QSO: 21104 RY 2013-09-28 1404 EO7U          599 16 DX  K4TD          599 05 AL
QSO: 21105 RY 2013-09-28 1405 EO7U          599 16 DX  VE3EY         599 04 ON
QSO: 21108 RY 2013-09-28 1406 EO7U          599 16 DX  AB5K          599 04 TX
QSO: 21113 RY 2013-09-28 1407 EO7U          599 16 DX  F4ERS         599 14 DX
QSO: 21113 RY 2013-09-28 1408 EO7U          599 16 DX  AB1QB         599 05 NH
QSO: 21115 RY 2013-09-28 1410 EO7U          599 16 DX  WA5ZUP        599 04 NM
QSO: 21117 RY 2013-09-28 1410 EO7U          599 16 DX  AA3B          599 05 PA
QSO: 21118 RY 2013-09-28 1411 EO7U          599 16 DX  LA8PDA        599 14 DX
QSO: 21122 RY 2013-09-28 1412 EO7U          599 16 DX  K9CT          599 04 IL
QSO: 21124 RY 2013-09-28 1414 EO7U          599 16 DX  A61ZX         599 21 DX
QSO: 21127 RY 2013-09-28 1415 EO7U          599 16 DX  KA4RRU        599 05 VA
QSO: 21128 RY 2013-09-28 1415 EO7U          599 16 DX  YB1AR         599 28 DX
QSO: 21130 RY 2013-09-28 1416 EO7U          599 16 DX  K3WW          599 05 PA
QSO: 21130 RY 2013-09-28 1416 EO7U          599 16 DX  EI4KI         599 14 DX
QSO: 21135 RY 2013-09-28 1418 EO7U          599 16 DX  7Z1CQ         599 21 DX
QSO: 21137 RY 2013-09-28 1419 EO7U          599 16 DX  AG4W          599 04 AL
QSO: 21145 RY 2013-09-28 1420 EO7U          599 16 DX  4Z5CP         599 20 DX
QSO: 21146 RY 2013-09-28 1421 EO7U          599 16 DX  MJ5Z          599 14 DX
QSO: 21152 RY 2013-09-28 1421 EO7U          599 16 DX  NF4A          599 05 FL
QSO: 21151 RY 2013-09-28 1422 EO7U          599 16 DX  K8MP          599 04 OH
QSO: 21153 RY 2013-09-28 1423 EO7U          599 16 DX  N5JR          599 04 TX
QSO: 21153 RY 2013-09-28 1423 EO7U          599 16 DX  K2YG          599 05 NJ
QSO: 21153 RY 2013-09-28 1426 EO7U          599 16 DX  F6FDR         599 14 DX
QSO: 21153 RY 2013-09-28 1426 EO7U          599 16 DX  K7WP          599 03 AZ
QSO: 21153 RY 2013-09-28 1429 EO7U          599 16 DX  G4SGI         599 14 DX
QSO: 21153 RY 2013-09-28 1432 EO7U          599 16 DX  AD1C          599 04 CO
QSO: 21153 RY 2013-09-28 1435 EO7U          599 16 DX  K5ND          599 04 TX
QSO: 21153 RY 2013-09-28 1435 EO7U          599 16 DX  HS8FLU/QRP    599 26 DX
QSO: 21153 RY 2013-09-28 1437 EO7U          599 16 DX  VA6AK         599 04 AB
QSO: 21153 RY 2013-09-28 1438 EO7U          599 16 DX  VE3XD         599 04 ON
QSO: 21153 RY 2013-09-28 1440 EO7U          599 16 DX  F4FDA         599 14 DX
QSO: 21153 RY 2013-09-28 1443 EO7U          599 16 DX  AA7A          599 03 AZ
QSO: 21153 RY 2013-09-28 1443 EO7U          599 16 DX  VE2QV         599 05 QC
QSO: 21153 RY 2013-09-28 1444 EO7U          599 16 DX  G4JKZ         599 14 DX
QSO: 14127 RY 2013-09-28 1451 EO7U          599 16 DX  W0HT          599 04 MN
QSO: 14127 RY 2013-09-28 1453 EO7U          599 16 DX  PA7AL         599 14 DX
QSO: 14127 RY 2013-09-28 1455 EO7U          599 16 DX  RK4S          599 16 DX
QSO: 14127 RY 2013-09-28 1455 EO7U          599 16 DX  R9UG          599 18 DX
QSO: 14127 RY 2013-09-28 1457 EO7U          599 16 DX  RA1AGU        599 16 DX
QSO: 14127 RY 2013-09-28 1458 EO7U          599 16 DX  PA3CMF        599 14 DX
QSO:  7056 RY 2013-09-28 1504 EO7U          599 16 DX  VK3VT         599 30 DX
QSO:  7056 RY 2013-09-28 1504 EO7U          599 16 DX  EW8OF         599 16 DX
QSO:  7057 RY 2013-09-28 1508 EO7U          599 16 DX  RC5Z          599 16 DX
QSO:  7057 RY 2013-09-28 1509 EO7U          599 16 DX  RZ3AV         599 16 DX
QSO:  7057 RY 2013-09-28 1511 EO7U          599 16 DX  YO4RDW        599 20 DX
QSO:  7055 RY 2013-09-28 1513 EO7U          599 16 DX  EU1AZ         599 16 DX
QSO:  7053 RY 2013-09-28 1515 EO7U          599 16 DX  EW8DZ         599 16 DX
QSO:  7053 RY 2013-09-28 1516 EO7U          599 16 DX  IW5EIJ        599 15 DX
QSO:  7053 RY 2013-09-28 1517 EO7U          599 16 DX  DL1HTY        599 14 DX
QSO:  7053 RY 2013-09-28 1519 EO7U          599 16 DX  SQ9NIS        599 15 DX
QSO:  7053 RY 2013-09-28 1519 EO7U          599 16 DX  RV3ZN         599 16 DX
QSO:  7053 RY 2013-09-28 1520 EO7U          599 16 DX  RU9AZ         599 17 DX
QSO: 28079 RY 2013-09-28 1526 EO7U          599 16 DX  EA1FCI        599 14 DX
QSO: 28081 RY 2013-09-28 1527 EO7U          599 16 DX  N2WK          599 05 NY
QSO: 28086 RY 2013-09-28 1530 EO7U          599 16 DX  ZV2K          599 11 DX
QSO: 28089 RY 2013-09-28 1531 EO7U          599 16 DX  VA2UP         599 05 QC
QSO: 28090 RY 2013-09-28 1532 EO7U          599 16 DX  K9CT          599 04 IL
QSO: 28091 RY 2013-09-28 1536 EO7U          599 16 DX  NP3U          599 08 DX
QSO: 28097 RY 2013-09-28 1538 EO7U          599 16 DX  UX0FF         599 16 DX
QSO: 28097 RY 2013-09-28 1539 EO7U          599 16 DX  KA2KON        599 05 NH
QSO: 28109 RY 2013-09-28 1541 EO7U          599 16 DX  WA1Z          599 05 NH
QSO: 28114 RY 2013-09-28 1543 EO7U          599 16 DX  AC0C          599 04 KS
QSO: 28115 RY 2013-09-28 1543 EO7U          599 16 DX  AB0RX         599 04 MO
QSO: 28116 RY 2013-09-28 1544 EO7U          599 16 DX  VE3DZ         599 04 ON
QSO: 28121 RY 2013-09-28 1545 EO7U          599 16 DX  HK1NA         599 09 DX
QSO: 28122 RY 2013-09-28 1546 EO7U          599 16 DX  K9NR          599 04 IL
QSO: 28124 RY 2013-09-28 1546 EO7U          599 16 DX  K4FJ          599 05 VA
QSO: 28130 RY 2013-09-28 1548 EO7U          599 16 DX  A45XR         599 21 DX
QSO: 28136 RY 2013-09-28 1549 EO7U          599 16 DX  PJ2/K8LEE     599 09 DX
QSO: 28079 RY 2013-09-28 1554 EO7U          599 16 DX  CS5CRE        599 14 DX
QSO: 28096 RY 2013-09-28 1557 EO7U          599 16 DX  EA5FDM        599 14 DX
QSO: 28099 RY 2013-09-28 1558 EO7U          599 16 DX  EA1DR         599 14 DX
QSO: 28118 RY 2013-09-28 1602 EO7U          599 16 DX  UV5U          599 16 DX
QSO: 28120 RY 2013-09-28 1606 EO7U          599 16 DX  EA1WX         599 14 DX
QSO: 28120 RY 2013-09-28 1608 EO7U          599 16 DX  W2FU          599 05 NY
QSO: 28129 RY 2013-09-28 1614 EO7U          599 16 DX  PP1CZ         599 11 DX
QSO: 28074 RY 2013-09-28 1618 EO7U          599 16 DX  LV5V          599 13 DX
QSO: 28080 RY 2013-09-28 1618 EO7U          599 16 DX  EF8U          599 33 DX
QSO: 28082 RY 2013-09-28 1619 EO7U          599 16 DX  ED1R          599 14 DX
QSO: 28102 RY 2013-09-28 1621 EO7U          599 16 DX  EA1HF         599 14 DX
QSO: 28108 RY 2013-09-28 1622 EO7U          599 16 DX  YW2LV         599 09 DX
QSO: 28130 RY 2013-09-28 1626 EO7U          599 16 DX  EA1AW         599 14 DX
QSO: 28130 RY 2013-09-28 1626 EO7U          599 16 DX  EA3KU         599 14 DX
QSO: 28130 RY 2013-09-28 1627 EO7U          599 16 DX  EA1OD/QRP     599 14 DX
QSO: 28130 RY 2013-09-28 1628 EO7U          599 16 DX  EA1GT/QRP     599 14 DX
QSO: 28130 RY 2013-09-28 1631 EO7U          599 16 DX  CX8AF         599 13 DX
QSO: 28130 RY 2013-09-28 1634 EO7U          599 16 DX  LW2EE         599 13 DX
QSO: 28131 RY 2013-09-28 1636 EO7U          599 16 DX  PX2T          599 11 DX
QSO: 28132 RY 2013-09-28 1637 EO7U          599 16 DX  CX2DK         599 13 DX
QSO: 28106 RY 2013-09-28 1640 EO7U          599 16 DX  LT0H          599 13 DX
QSO: 21163 RY 2013-09-28 1645 EO7U          599 16 DX  NP3U          599 08 DX
QSO: 21160 RY 2013-09-28 1646 EO7U          599 16 DX  F1RHS         599 14 DX
QSO: 21160 RY 2013-09-28 1646 EO7U          599 16 DX  EF7A          599 14 DX
QSO: 21158 RY 2013-09-28 1647 EO7U          599 16 DX  IT9GRY        599 15 DX
QSO: 21158 RY 2013-09-28 1647 EO7U          599 16 DX  LU7HFE        599 13 DX
QSO: 21154 RY 2013-09-28 1648 EO7U          599 16 DX  OQ5A          599 14 DX
QSO: 21151 RY 2013-09-28 1651 EO7U          599 16 DX  NK7U          599 03 OR
QSO: 21149 RY 2013-09-28 1651 EO7U          599 16 DX  KI1G          599 05 RI
QSO: 21143 RY 2013-09-28 1656 EO7U          599 16 DX  W4PK          599 05 VA
QSO: 21143 RY 2013-09-28 1658 EO7U          599 16 DX  NC4MI         599 05 NC
QSO: 21143 RY 2013-09-28 1659 EO7U          599 16 DX  K7VIT         599 03 OR
QSO: 21143 RY 2013-09-28 1701 EO7U          599 16 DX  F4AZH         599 14 DX
QSO: 21143 RY 2013-09-28 1702 EO7U          599 16 DX  WX7E          599 03 OR
QSO: 21143 RY 2013-09-28 1703 EO7U          599 16 DX  K0YG          599 04 MN
QSO: 21143 RY 2013-09-28 1709 EO7U          599 16 DX  WS6X          599 03 CA
QSO: 21140 RY 2013-09-28 1733 EO7U          599 16 DX  VE3CX         599 04 ON
QSO: 21132 RY 2013-09-28 1736 EO7U          599 16 DX  N0NI          599 04 IA
QSO: 21129 RY 2013-09-28 1738 EO7U          599 16 DX  N4QS          599 04 KY
QSO: 21127 RY 2013-09-28 1739 EO7U          599 16 DX  GW4SKA        599 14 DX
QSO: 21121 RY 2013-09-28 1740 EO7U          599 16 DX  VA2UP         599 05 QC
QSO: 21119 RY 2013-09-28 1742 EO7U          599 16 DX  W7RN          599 03 NV
QSO: 21117 RY 2013-09-28 1744 EO7U          599 16 DX  VE3TW         599 04 ON
QSO: 21117 RY 2013-09-28 1744 EO7U          599 16 DX  GM3W          599 14 DX
QSO: 21117 RY 2013-09-28 1745 EO7U          599 16 DX  K0FX          599 04 CO
QSO: 21117 RY 2013-09-28 1746 EO7U          599 16 DX  AC0E          599 04 KS
QSO: 21117 RY 2013-09-28 1746 EO7U          599 16 DX  N9NTC         599 04 WI
QSO: 21117 RY 2013-09-28 1747 EO7U          599 16 DX  K0TZ          599 04 CO
QSO: 21117 RY 2013-09-28 1747 EO7U          599 16 DX  K9OM          599 04 WI
QSO: 21117 RY 2013-09-28 1748 EO7U          599 16 DX  CK3MCF        599 04 ON
QSO: 21117 RY 2013-09-28 1749 EO7U          599 16 DX  WB4YDL        599 04 TN
QSO: 21117 RY 2013-09-28 1749 EO7U          599 16 DX  KB3LIX        599 05 PA
QSO: 21117 RY 2013-09-28 1753 EO7U          599 16 DX  W1DX          599 05 CT
QSO: 21113 RY 2013-09-28 1754 EO7U          599 16 DX  VA7ST         599 03 BC
QSO: 21099 RY 2013-09-28 1757 EO7U          599 16 DX  WD4GBW        599 05 VA
QSO: 21089 RY 2013-09-28 1802 EO7U          599 16 DX  K7RI          599 03 WA
QSO: 21088 RY 2013-09-28 1803 EO7U          599 16 DX  W0LSD         599 04 CO
QSO: 21087 RY 2013-09-28 1803 EO7U          599 16 DX  ED1A          599 14 DX
QSO: 21086 RY 2013-09-28 1804 EO7U          599 16 DX  WW4LL         599 05 GA
QSO: 21077 RY 2013-09-28 1806 EO7U          599 16 DX  WM9Q          599 04 IL
QSO: 21074 RY 2013-09-28 1807 EO7U          599 16 DX  K1FWE         599 05 NH
QSO: 21073 RY 2013-09-28 1808 EO7U          599 16 DX  N2WQ/VE3      599 04 ON
QSO: 21172 RY 2013-09-28 1810 EO7U          599 16 DX  K9QVB/9       599 04 WI
QSO: 21158 RY 2013-09-28 1814 EO7U          599 16 DX  HK1NA         599 09 DX
QSO: 21156 RY 2013-09-28 1817 EO7U          599 16 DX  WA2TMC        599 05 NY
