START-OF-LOG: 2.0
CALLSIGN: YO5BYV
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 330876
CLUB: CS DX CLUB ORADEA
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.20
NAME: ATTILA - FRANCISC IUHASZ
OPERATORS: YO5BYV
SOAPBOX: Radio: IC-7000 POWER-  75 W
SOAPBOX: Antena : HF9V
SOAPBOX: Thanks for a nice contest! I will be back next year.
LOCATION: DX
QSO:  3590 RY 2013-09-28 0001 YO5BYV        599 20 DX  IC8TEM        599 15 DX  0
QSO: 14115 RY 2013-09-28 1801 YO5BYV        599 20 DX  LB8IB         599 14 DX  0
QSO: 14116 RY 2013-09-28 1802 YO5BYV        599 20 DX  VA2UP         599 05 QC  0
QSO: 14116 RY 2013-09-28 1803 YO5BYV        599 20 DX  DF3EH         599 14 DX  0
QSO: 14116 RY 2013-09-28 1805 YO5BYV        599 20 DX  AA3B          599 05 PA  0
QSO: 14112 RY 2013-09-28 1810 YO5BYV        599 20 DX  OH8A          599 15 DX  0
QSO: 14107 RY 2013-09-28 1812 YO5BYV        599 20 DX  TF3AM         599 40 DX  0
QSO: 14108 RY 2013-09-28 1812 YO5BYV        599 20 DX  OH8F          599 15 DX  0
QSO: 14099 RY 2013-09-28 1817 YO5BYV        599 20 DX  K1FWE         599 05 NH  0
QSO: 14100 RY 2013-09-28 1819 YO5BYV        599 20 DX  N1QD          599 05 MA  0
QSO: 14098 RY 2013-09-28 1820 YO5BYV        599 20 DX  TM1A          599 14 DX  0
QSO: 14095 RY 2013-09-28 1821 YO5BYV        599 20 DX  RN6MA         599 16 DX  0
QSO: 14088 RY 2013-09-28 1828 YO5BYV        599 20 DX  ED2Y          599 14 DX  0
QSO: 14081 RY 2013-09-28 1833 YO5BYV        599 20 DX  RA6GW         599 16 DX  0
QSO: 14082 RY 2013-09-28 1834 YO5BYV        599 20 DX  UA4M          599 16 DX  0
QSO: 14080 RY 2013-09-28 1835 YO5BYV        599 20 DX  GM6NX         599 14 DX  0
QSO: 14077 RY 2013-09-28 1837 YO5BYV        599 20 DX  TF2R          599 40 DX  0
QSO: 14077 RY 2013-09-28 1837 YO5BYV        599 20 DX  ED1R          599 14 DX  0
QSO:  3588 RY 2013-09-28 1842 YO5BYV        599 20 DX  DK0EE         599 14 DX  0
QSO:  3588 RY 2013-09-28 1842 YO5BYV        599 20 DX  OK7V          599 15 DX  0
QSO:  3588 RY 2013-09-28 1844 YO5BYV        599 20 DX  OM7AG         599 15 DX  0
QSO:  3588 RY 2013-09-28 1844 YO5BYV        599 20 DX  HA3HZ         599 15 DX  0
QSO:  3588 RY 2013-09-28 1847 YO5BYV        599 20 DX  UT3N          599 16 DX  0
QSO:  3588 RY 2013-09-28 1849 YO5BYV        599 20 DX  UT5EPP        599 16 DX  0
QSO:  3588 RY 2013-09-28 1851 YO5BYV        599 20 DX  UT8EL         599 16 DX  0
QSO: 28077 RY 2013-09-29 0702 YO5BYV        599 20 DX  9A1A          599 15 DX  0
QSO: 28092 RY 2013-09-29 0714 YO5BYV        599 20 DX  RA0CHK        599 19 DX  0
QSO: 21071 RY 2013-09-29 0726 YO5BYV        599 20 DX  JA2TBS        599 25 DX  0
QSO: 21072 RY 2013-09-29 0728 YO5BYV        599 20 DX  JH4UYB        599 25 DX  0
QSO: 21073 RY 2013-09-29 0729 YO5BYV        599 20 DX  EI3GC         599 14 DX  0
QSO: 21078 RY 2013-09-29 0734 YO5BYV        599 20 DX  UO0U          599 17 DX  0
QSO: 21081 RY 2013-09-29 0736 YO5BYV        599 20 DX  UY7MM         599 16 DX  0
QSO: 21085 RY 2013-09-29 0739 YO5BYV        599 20 DX  UW1M          599 16 DX  0
QSO: 21086 RY 2013-09-29 0741 YO5BYV        599 20 DX  UZ2M          599 16 DX  0
QSO: 21089 RY 2013-09-29 0742 YO5BYV        599 20 DX  YB4IR         599 28 DX  0
QSO: 21089 RY 2013-09-29 0744 YO5BYV        599 20 DX  5C5W          599 33 DX  0
QSO: 21091 RY 2013-09-29 0746 YO5BYV        599 20 DX  UB9UAT        599 18 DX  0
QSO: 21090 RY 2013-09-29 0747 YO5BYV        599 20 DX  RT0B          599 18 DX  0
QSO: 21096 RY 2013-09-29 0750 YO5BYV        599 20 DX  RA9AU         599 17 DX  0
QSO: 21095 RY 2013-09-29 0751 YO5BYV        599 20 DX  JA6BZI        599 25 DX  0
QSO: 21098 RY 2013-09-29 0753 YO5BYV        599 20 DX  5B4AIF        599 20 DX  0
QSO: 21099 RY 2013-09-29 0755 YO5BYV        599 20 DX  R8JAA         599 17 DX  0
QSO: 21099 RY 2013-09-29 0757 YO5BYV        599 20 DX  JO1COV        599 25 DX  0
QSO: 21100 RY 2013-09-29 0759 YO5BYV        599 20 DX  JG3SVP        599 25 DX  0
QSO: 21109 RY 2013-09-29 0803 YO5BYV        599 20 DX  RA9JB         599 17 DX  0
QSO: 21109 RY 2013-09-29 0805 YO5BYV        599 20 DX  UA9MA         599 17 DX  0
QSO: 21110 RY 2013-09-29 0806 YO5BYV        599 20 DX  G3YQA         599 14 DX  0
QSO: 21110 RY 2013-09-29 0807 YO5BYV        599 20 DX  JR3NZC        599 25 DX  0
QSO: 21110 RY 2013-09-29 0808 YO5BYV        599 20 DX  RT9S          599 17 DX  0
QSO: 21111 RY 2013-09-29 0809 YO5BYV        599 20 DX  RD0A          599 18 DX  0
QSO: 21114 RY 2013-09-29 0813 YO5BYV        599 20 DX  EE5C          599 14 DX  0
QSO: 21116 RY 2013-09-29 0814 YO5BYV        599 20 DX  RA9UN         599 18 DX  0
QSO: 21120 RY 2013-09-29 0817 YO5BYV        599 20 DX  M0OSH         599 14 DX  0
QSO: 21119 RY 2013-09-29 0817 YO5BYV        599 20 DX  LA9TJA        599 14 DX  0
QSO: 21122 RY 2013-09-29 0818 YO5BYV        599 20 DX  JA7BME        599 25 DX  0
QSO: 21125 RY 2013-09-29 0820 YO5BYV        599 20 DX  UN6LN         599 17 DX  0
QSO: 21125 RY 2013-09-29 0820 YO5BYV        599 20 DX  UA4FQI        599 16 DX  0
QSO: 21124 RY 2013-09-29 0821 YO5BYV        599 20 DX  R9OSN         599 18 DX  0
QSO: 21126 RY 2013-09-29 0823 YO5BYV        599 20 DX  UA0AYA        599 18 DX  0
QSO: 21128 RY 2013-09-29 0825 YO5BYV        599 20 DX  GM2V          599 14 DX  0
QSO: 21133 RY 2013-09-29 0828 YO5BYV        599 20 DX  EI4KF         599 14 DX  0
QSO: 21135 RY 2013-09-29 0829 YO5BYV        599 20 DX  OH9VD         599 15 DX  0
QSO: 21137 RY 2013-09-29 0831 YO5BYV        599 20 DX  5W1SA         599 32 DX  0
QSO: 21140 RY 2013-09-29 0918 YO5BYV        599 20 DX  EA7RU         599 14 DX  0
QSO: 14083 RY 2013-09-29 0922 YO5BYV        599 20 DX  UT2IO         599 16 DX  0
QSO: 14074 RY 2013-09-29 0923 YO5BYV        599 20 DX  SB0A          599 14 DX  0
QSO: 14077 RY 2013-09-29 0934 YO5BYV        599 20 DX  DL2NOM        599 14 DX  0
QSO: 14079 RY 2013-09-29 0936 YO5BYV        599 20 DX  EF7R          599 14 DX  0
QSO: 14080 RY 2013-09-29 0938 YO5BYV        599 20 DX  G5O           599 14 DX  0
QSO: 14081 RY 2013-09-29 0939 YO5BYV        599 20 DX  M7P           599 14 DX  0
QSO: 14081 RY 2013-09-29 0941 YO5BYV        599 20 DX  9H5G          599 15 DX  0
QSO: 14081 RY 2013-09-29 0943 YO5BYV        599 20 DX  I1RJP         599 15 DX  0
QSO: 14082 RY 2013-09-29 0943 YO5BYV        599 20 DX  YL2CI         599 15 DX  0
QSO: 14085 RY 2013-09-29 0944 YO5BYV        599 20 DX  SQ1WO         599 15 DX  0
QSO: 14086 RY 2013-09-29 0946 YO5BYV        599 20 DX  IK1UGX        599 15 DX  0
QSO: 14089 RY 2013-09-29 0949 YO5BYV        599 20 DX  EU6AF         599 16 DX  0
QSO: 14093 RY 2013-09-29 0955 YO5BYV        599 20 DX  US0MM         599 16 DX  0
QSO: 14092 RY 2013-09-29 0957 YO5BYV        599 20 DX  F4FRC/P       599 14 DX  0
QSO: 14091 RY 2013-09-29 0959 YO5BYV        599 20 DX  IZ8GUM        599 15 DX  0
QSO: 14092 RY 2013-09-29 1000 YO5BYV        599 20 DX  UA1ZLN        599 16 DX  0
QSO: 14094 RY 2013-09-29 1001 YO5BYV        599 20 DX  EA3DUM        599 14 DX  0
QSO: 14093 RY 2013-09-29 1002 YO5BYV        599 20 DX  UT7E          599 16 DX  0
QSO: 14094 RY 2013-09-29 1003 YO5BYV        599 20 DX  EI7KD         599 14 DX  0
QSO: 14096 RY 2013-09-29 1005 YO5BYV        599 20 DX  IK4GNI        599 15 DX  0
QSO: 14100 RY 2013-09-29 1009 YO5BYV        599 20 DX  IZ8IFL        599 15 DX  0
QSO: 14102 RY 2013-09-29 1010 YO5BYV        599 20 DX  RK2A          599 16 DX  0
QSO: 14103 RY 2013-09-29 1011 YO5BYV        599 20 DX  UU7J          599 16 DX  0
QSO: 14104 RY 2013-09-29 1015 YO5BYV        599 20 DX  YL/ES5SE      599 15 DX  0
QSO: 14106 RY 2013-09-29 1017 YO5BYV        599 20 DX  US7IA         599 16 DX  0
QSO: 14107 RY 2013-09-29 1018 YO5BYV        599 20 DX  RV3ZN         599 16 DX  0
QSO: 14107 RY 2013-09-29 1019 YO5BYV        599 20 DX  IZ3GOM        599 15 DX  0
QSO: 14109 RY 2013-09-29 1020 YO5BYV        599 20 DX  DQ4W          599 14 DX  0
QSO: 14111 RY 2013-09-29 1023 YO5BYV        599 20 DX  F1RHS         599 14 DX  0
QSO: 14112 RY 2013-09-29 1026 YO5BYV        599 20 DX  KI1G          599 05 RI  0
QSO: 14114 RY 2013-09-29 1027 YO5BYV        599 20 DX  UN7JX         599 17 DX  0
QSO: 14114 RY 2013-09-29 1029 YO5BYV        599 20 DX  SK7K          599 14 DX  0
QSO: 14115 RY 2013-09-29 1029 YO5BYV        599 20 DX  RA3UAG        599 16 DX  0
QSO: 14116 RY 2013-09-29 1031 YO5BYV        599 20 DX  R3BB          599 16 DX  0
QSO: 14116 RY 2013-09-29 1034 YO5BYV        599 20 DX  W1UE          599 05 MA  0
QSO: 14117 RY 2013-09-29 1035 YO5BYV        599 20 DX  OH2K          599 15 DX  0
QSO: 14118 RY 2013-09-29 1037 YO5BYV        599 20 DX  DJ6QT         599 14 DX  0
QSO: 14119 RY 2013-09-29 1038 YO5BYV        599 20 DX  R2EA          599 16 DX  0
QSO: 14119 RY 2013-09-29 1041 YO5BYV        599 20 DX  ES1O          599 15 DX  0
QSO: 14095 RY 2013-09-29 1045 YO5BYV        599 20 DX  PA3ACA        599 14 DX  0
QSO: 14096 RY 2013-09-29 1050 YO5BYV        599 20 DX  RA3ATE        599 16 DX  0
QSO: 14096 RY 2013-09-29 1051 YO5BYV        599 20 DX  OH2ET         599 15 DX  0
QSO: 14096 RY 2013-09-29 1053 YO5BYV        599 20 DX  PI4TUE        599 14 DX  0
QSO: 14096 RY 2013-09-29 1056 YO5BYV        599 20 DX  DL8ZAW        599 14 DX  0
QSO: 28075 RY 2013-09-29 1416 YO5BYV        599 20 DX  W1UE          599 05 MA  0
QSO: 28074 RY 2013-09-29 1417 YO5BYV        599 20 DX  K1SFA         599 05 MA  0
QSO: 28071 RY 2013-09-29 1419 YO5BYV        599 20 DX  VA2UP         599 05 QC  0
QSO: 28071 RY 2013-09-29 1420 YO5BYV        599 20 DX  LV6E          599 13 DX  0
QSO: 28070 RY 2013-09-29 1422 YO5BYV        599 20 DX  K1FWE         599 05 NH  0
QSO: 28070 RY 2013-09-29 1423 YO5BYV        599 20 DX  K5ZD          599 05 MA  0
QSO: 28084 RY 2013-09-29 1432 YO5BYV        599 20 DX  CX5TR         599 13 DX  0
QSO: 28085 RY 2013-09-29 1436 YO5BYV        599 20 DX  YB0MWM        599 28 DX  0
QSO: 28088 RY 2013-09-29 1437 YO5BYV        599 20 DX  CW90A         599 13 DX  0
QSO: 28094 RY 2013-09-29 1440 YO5BYV        599 20 DX  CR3L          599 33 DX  0
QSO: 28098 RY 2013-09-29 1442 YO5BYV        599 20 DX  CR3A          599 33 DX  0
QSO: 28094 RY 2013-09-29 1449 YO5BYV        599 20 DX  PX2T          599 11 DX  0
QSO: 28080 RY 2013-09-29 1512 YO5BYV        599 20 DX  PY2NY         599 11 DX  0
QSO: 28099 RY 2013-09-29 1515 YO5BYV        599 20 DX  ZV2K          599 11 DX  0
QSO: 21065 RY 2013-09-29 1522 YO5BYV        599 20 DX  W6UX          599 03 CA  0
QSO: 21067 RY 2013-09-29 1523 YO5BYV        599 20 DX  VE5MX         599 04 SK  0
QSO: 21071 RY 2013-09-29 1532 YO5BYV        599 20 DX  P49X          599 09 DX  0
QSO: 21072 RY 2013-09-29 1533 YO5BYV        599 20 DX  K1FWE         599 05 NH  0
QSO: 21075 RY 2013-09-29 1535 YO5BYV        599 20 DX  VE2CSI        599 02 QC  0
QSO: 21075 RY 2013-09-29 1536 YO5BYV        599 20 DX  CV5D          599 13 DX  0
QSO: 21078 RY 2013-09-29 1539 YO5BYV        599 20 DX  VE3FJB        599 04 ON  0
QSO: 21079 RY 2013-09-29 1546 YO5BYV        599 20 DX  NR4M          599 05 VA  0
QSO: 21081 RY 2013-09-29 1553 YO5BYV        599 20 DX  W3LL          599 05 MD  0
QSO: 21081 RY 2013-09-29 1554 YO5BYV        599 20 DX  VY2SS         599 05 PE  0
QSO: 21086 RY 2013-09-29 1602 YO5BYV        599 20 DX  N1QD          599 05 MA  0
QSO: 21092 RY 2013-09-29 1609 YO5BYV        599 20 DX  CR2T          599 14 DX  0
QSO: 21094 RY 2013-09-29 1612 YO5BYV        599 20 DX  HK1NA         599 09 DX  0
QSO: 21095 RY 2013-09-29 1616 YO5BYV        599 20 DX  GI4SNA        599 14 DX  0
QSO: 21095 RY 2013-09-29 1618 YO5BYV        599 20 DX  AB5K          599 04 TX  0
QSO: 21096 RY 2013-09-29 1620 YO5BYV        599 20 DX  W4GKM         599 04 TN  0
QSO: 21096 RY 2013-09-29 1623 YO5BYV        599 20 DX  CR3A          599 33 DX  0
QSO: 21097 RY 2013-09-29 1628 YO5BYV        599 20 DX  K4GMH         599 05 VA  0
QSO: 21099 RY 2013-09-29 1703 YO5BYV        599 20 DX  PY2NY         599 11 DX  0
QSO: 21103 RY 2013-09-29 1709 YO5BYV        599 20 DX  WA5ZUP        599 04 NM  0
QSO: 21108 RY 2013-09-29 1717 YO5BYV        599 20 DX  EA3GLB        599 14 DX  0
QSO: 21108 RY 2013-09-29 1717 YO5BYV        599 20 DX  EB3CW         599 14 DX  0
QSO: 21109 RY 2013-09-29 1718 YO5BYV        599 20 DX  ED1A          599 14 DX  0
QSO: 21109 RY 2013-09-29 1720 YO5BYV        599 20 DX  NK7U          599 03 OR  0
QSO: 21111 RY 2013-09-29 1722 YO5BYV        599 20 DX  K4MM          599 05 FB  0
QSO: 21112 RY 2013-09-29 1725 YO5BYV        599 20 DX  AA3B          599 05 PA  0
QSO: 21113 RY 2013-09-29 1726 YO5BYV        599 20 DX  N6RO          599 03 CA  0
QSO: 21114 RY 2013-09-29 1727 YO5BYV        599 20 DX  EI3KG         599 14 DX  0
QSO: 21116 RY 2013-09-29 1728 YO5BYV        599 20 DX  WJ4N          599 05 FL  0
QSO: 21115 RY 2013-09-29 1729 YO5BYV        599 20 DX  KI1G          599 05 RI  0
QSO: 21116 RY 2013-09-29 1730 YO5BYV        599 20 DX  W7RN          599 03 NV  0
QSO: 21118 RY 2013-09-29 1732 YO5BYV        599 20 DX  K0SFA         599 05 MA  0
QSO: 21117 RY 2013-09-29 1734 YO5BYV        599 20 DX  VE7ACN        599 03 BC  0
QSO: 21117 RY 2013-09-29 1734 YO5BYV        599 20 DX  VE3EY         599 04 ON  0
QSO: 21119 RY 2013-09-29 1737 YO5BYV        599 20 DX  EA5XC         599 14 DX  0
QSO: 21125 RY 2013-09-29 1752 YO5BYV        599 20 DX  YW2LV         599 09 DX  0
QSO: 21127 RY 2013-09-29 1754 YO5BYV        599 20 DX  ZV2K          599 11 DX  0
QSO: 21130 RY 2013-09-29 1754 YO5BYV        599 20 DX  VE4EAR        599 04 MB  0
QSO: 21130 RY 2013-09-29 1756 YO5BYV        599 20 DX  NP3U          599 08 PR  0
QSO: 21132 RY 2013-09-29 1759 YO5BYV        599 20 DX  KY7M          599 03 AZ  0
QSO: 21132 RY 2013-09-29 1801 YO5BYV        599 20 DX  K8LF          599 05 VA  0
QSO: 21132 RY 2013-09-29 1803 YO5BYV        599 20 DX  KA1C          599 05 ME  0
QSO:  3591 RY 2013-09-29 1816 YO5BYV        599 20 DX  SQ8J          599 15 DX  0
QSO:  3592 RY 2013-09-29 1817 YO5BYV        599 20 DX  IK0TUM        599 15 DX  0
QSO:  3591 RY 2013-09-29 1819 YO5BYV        599 20 DX  IZ5NRF        599 15 DX  0
QSO:  3591 RY 2013-09-29 1821 YO5BYV        599 20 DX  HA1SN         599 15 DX  0
QSO:  3591 RY 2013-09-29 1822 YO5BYV        599 20 DX  DL1DTL        599 14 DX  0
QSO:  3585 RY 2013-09-29 1825 YO5BYV        599 20 DX  F2JD          599 14 DX  0
QSO:  3583 RY 2013-09-29 1826 YO5BYV        599 20 DX  UR3CMA        599 16 DX  0
QSO:  3582 RY 2013-09-29 1829 YO5BYV        599 20 DX  IZ7AUH        599 15 DX  0
QSO:  3582 RY 2013-09-29 1830 YO5BYV        599 20 DX  SP9BGS        599 15 DX  0
QSO:  3583 RY 2013-09-29 1831 YO5BYV        599 20 DX  OM5AIM        599 15 DX  0
QSO:  3583 RY 2013-09-29 1835 YO5BYV        599 20 DX  YO4RST        599 20 DX  0
QSO:  3582 RY 2013-09-29 1836 YO5BYV        599 20 DX  G3KLH         599 14 DX  0
QSO:  3582 RY 2013-09-29 1838 YO5BYV        599 20 DX  SP9CXN        599 15 DX  0
QSO:  3582 RY 2013-09-29 1839 YO5BYV        599 20 DX  YO2LXW        599 20 DX  0
QSO:  3582 RY 2013-09-29 1843 YO5BYV        599 20 DX  IZ5ILK        599 15 DX  0
QSO:  7032 RY 2013-09-29 1851 YO5BYV        599 20 DX  OM7NO         599 15 DX  0
QSO:  7032 RY 2013-09-29 1852 YO5BYV        599 20 DX  E75C          599 15 DX  0
QSO:  7032 RY 2013-09-29 1855 YO5BYV        599 20 DX  DG0ERS        599 14 DX  0
QSO:  7032 RY 2013-09-29 1856 YO5BYV        599 20 DX  IK2SBB        599 15 DX  0
QSO:  7032 RY 2013-09-29 1856 YO5BYV        599 20 DX  EU6AA         599 16 DX  0
QSO:  7032 RY 2013-09-29 1857 YO5BYV        599 20 DX  SQ7B          599 15 DX  0
QSO:  7032 RY 2013-09-29 1859 YO5BYV        599 20 DX  RZ3AV         599 16 DX  0
QSO:  7032 RY 2013-09-29 1900 YO5BYV        599 20 DX  DD1JN         599 14 DX  0
QSO:  7032 RY 2013-09-29 1901 YO5BYV        599 20 DX  RA9JB         599 17 DX  0
QSO:  7032 RY 2013-09-29 1902 YO5BYV        599 20 DX  I0GIA         599 15 DX  0
QSO:  7032 RY 2013-09-29 1903 YO5BYV        599 20 DX  DL1AIW        599 14 DX  0
QSO:  7032 RY 2013-09-29 1906 YO5BYV        599 20 DX  9A8A          599 15 DX  0
QSO:  7032 RY 2013-09-29 1910 YO5BYV        599 20 DX  JH4UTI        599 25 DX  0
QSO:  7032 RY 2013-09-29 1912 YO5BYV        599 20 DX  JH3CUL        599 25 DX  0
QSO:  7032 RY 2013-09-29 1913 YO5BYV        599 20 DX  YT2B          599 15 DX  0
QSO:  7032 RY 2013-09-29 1914 YO5BYV        599 20 DX  UY7MM         599 16 DX  0
QSO:  7032 RY 2013-09-29 1914 YO5BYV        599 20 DX  RU3XB         599 16 DX  0
QSO: 14083 RY 2013-09-29 1922 YO5BYV        599 20 DX  EC5JC         599 14 DX  0
QSO: 14086 RY 2013-09-29 1933 YO5BYV        599 20 DX  NO2T          599 05 NJ  0
QSO: 14087 RY 2013-09-29 1949 YO5BYV        599 20 DX  KE8M          599 04 OH  0
QSO: 14090 RY 2013-09-29 1954 YO5BYV        599 20 DX  K9DJ          599 04 WI  0
QSO: 14092 RY 2013-09-29 1957 YO5BYV        599 20 DX  VE2GSO        599 02 QC  0
QSO: 14095 RY 2013-09-29 2009 YO5BYV        599 20 DX  W3LL          599 05 MD  0
QSO: 14097 RY 2013-09-29 2017 YO5BYV        599 20 DX  UA4L          599 16 DX  0
QSO: 14096 RY 2013-09-29 2018 YO5BYV        599 20 DX  M0GEJ         599 14 DX  0
QSO: 14097 RY 2013-09-29 2021 YO5BYV        599 20 DX  K3MJW         599 05 PA  0
QSO: 14103 RY 2013-09-29 2033 YO5BYV        599 20 DX  WB4YDL        599 04 TN  0
QSO:  3589 RY 2013-09-29 2042 YO5BYV        599 20 DX  UX0DL         599 16 DX  0
QSO:  3571 RY 2013-09-29 2049 YO5BYV        599 20 DX  SP3HLM        599 15 DX  0
QSO:  3576 RY 2013-09-29 2050 YO5BYV        599 20 DX  UU7J          599 16 DX  0
QSO:  3580 RY 2013-09-29 2052 YO5BYV        599 20 DX  IK2QIN        599 15 DX  0
QSO:  3582 RY 2013-09-29 2054 YO5BYV        599 20 DX  YU1KT         599 15 DX  0
QSO:  3585 RY 2013-09-29 2056 YO5BYV        599 20 DX  DM5WH         599 14 DX  0
QSO:  3588 RY 2013-09-29 2059 YO5BYV        599 20 DX  S57DX         599 15 DX  0
QSO:  3589 RY 2013-09-29 2102 YO5BYV        599 20 DX  9A/IQ3VO      599 15 DX  0
QSO:  3590 RY 2013-09-29 2105 YO5BYV        599 20 DX  IZ8EDL        599 15 DX  0
QSO:  3590 RY 2013-09-29 2107 YO5BYV        599 20 DX  PA0MIR        599 14 DX  0
QSO:  3590 RY 2013-09-29 2109 YO5BYV        599 20 DX  DF9DD         599 14 DX  0
QSO:  3590 RY 2013-09-29 2112 YO5BYV        599 20 DX  UY7MM         599 16 DX  0
QSO:  3592 RY 2013-09-29 2114 YO5BYV        599 20 DX  5P9Y          599 14 DX  0
QSO:  3592 RY 2013-09-29 2115 YO5BYV        599 20 DX  RW0A          599 18 DX  0
QSO:  3593 RY 2013-09-29 2117 YO5BYV        599 20 DX  UA4M          599 16 DX  0
QSO:  3594 RY 2013-09-29 2118 YO5BYV        599 20 DX  DD2ML         599 14 DX  0
QSO:  3595 RY 2013-09-29 2119 YO5BYV        599 20 DX  RM4I          599 16 DX  0
QSO:  3595 RY 2013-09-29 2120 YO5BYV        599 20 DX  ON4TO         599 14 DX  0
QSO:  3597 RY 2013-09-29 2121 YO5BYV        599 20 DX  EW8DD         599 16 DX  0
QSO:  7030 RY 2013-09-29 2127 YO5BYV        599 20 DX  EU1AZ         599 16 DX  0
QSO:  7032 RY 2013-09-29 2129 YO5BYV        599 20 DX  EA3RCB        599 14 DX  0
QSO:  7033 RY 2013-09-29 2132 YO5BYV        599 20 DX  F6AUS         599 14 DX  0
QSO:  7035 RY 2013-09-29 2133 YO5BYV        599 20 DX  UA0SR         599 18 DX  0
QSO:  7035 RY 2013-09-29 2134 YO5BYV        599 20 DX  SN7Q          599 15 DX  0
QSO:  7038 RY 2013-09-29 2139 YO5BYV        599 20 DX  OZ2TF         599 14 DX  0
QSO:  7039 RY 2013-09-29 2141 YO5BYV        599 20 DX  YL5T          599 15 DX  0
QSO:  7040 RY 2013-09-29 2142 YO5BYV        599 20 DX  UA5C          599 16 DX  0
QSO:  7042 RY 2013-09-29 2143 YO5BYV        599 20 DX  RC9J          599 17 DX  0
QSO:  7041 RY 2013-09-29 2145 YO5BYV        599 20 DX  EB5JTK        599 14 DX  0
QSO:  7043 RY 2013-09-29 2146 YO5BYV        599 20 DX  DL5KUT        599 14 DX  0
QSO:  7046 RY 2013-09-29 2149 YO5BYV        599 20 DX  EI3KG         599 14 DX  0
QSO:  7047 RY 2013-09-29 2153 YO5BYV        599 20 DX  UT8EL         599 16 DX  0
QSO:  7047 RY 2013-09-29 2156 YO5BYV        599 20 DX  RW0A          599 18 DX  0
QSO:  7048 RY 2013-09-29 2156 YO5BYV        599 20 DX  AB1QB         599 05 NH  0
QSO:  7054 RY 2013-09-29 2201 YO5BYV        599 20 DX  7Z1SJ         599 21 DX  0
QSO:  7059 RY 2013-09-29 2204 YO5BYV        599 20 DX  OH2NT         599 15 DX  0
QSO:  7059 RY 2013-09-29 2205 YO5BYV        599 20 DX  5P9X          599 14 DX  0
QSO:  7060 RY 2013-09-29 2206 YO5BYV        599 20 DX  LN5O          599 14 DX  0
QSO:  7063 RY 2013-09-29 2209 YO5BYV        599 20 DX  RX1CQ         599 16 DX  0
QSO:  7066 RY 2013-09-29 2211 YO5BYV        599 20 DX  A65BP         599 21 DX  0
QSO:  7067 RY 2013-09-29 2212 YO5BYV        599 20 DX  VE2CSI        599 02 QC  0
QSO:  7068 RY 2013-09-29 2215 YO5BYV        599 20 DX  LA7JO         599 14 DX  0
QSO:  7069 RY 2013-09-29 2216 YO5BYV        599 20 DX  SV5DKL        599 20 DX  0
QSO:  7070 RY 2013-09-29 2217 YO5BYV        599 20 DX  OH5EHC        599 15 DX  0
QSO:  7073 RY 2013-09-29 2220 YO5BYV        599 20 DX  RA6GW         599 16 DX  0
QSO:  7074 RY 2013-09-29 2221 YO5BYV        599 20 DX  EA7MK         599 14 DX  0
QSO:  7074 RY 2013-09-29 2222 YO5BYV        599 20 DX  DL8OH         599 14 DX  0
QSO:  7076 RY 2013-09-29 2223 YO5BYV        599 20 DX  IZ0KBR        599 15 DX  0
QSO:  7077 RY 2013-09-29 2227 YO5BYV        599 20 DX  HK1NA         599 09 DX  0
QSO:  7079 RY 2013-09-29 2229 YO5BYV        599 20 DX  LY5H          599 15 DX  0
END-OF-LOG:
