START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: 9K2HN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 50134560
OPERATORS: 9K2HN, 9K2RR, 9K2HK, A71AM, A71BX, A71CV, A71CO, 7Z1SJ, HZ1DG, SP4R,
QSO: 21258 PH 2014-03-29 0318 9K2HN         59  0067   NF7D          59  004
QSO:  7213 PH 2014-03-29 0319 9K2HN         59  0191   KO4GS         59  100
QSO: 14183 PH 2014-03-29 0319 9K2HN         59  0284   RA1ANY        59  181
QSO: 21258 PH 2014-03-29 0319 9K2HN         59  0068   RL3A          59  004
QSO:  7163 PH 2014-03-29 0319 9K2HN         59  0192   KP3PWL        59  082
QSO: 21258 PH 2014-03-29 0320 9K2HN         59  0069   RA22MX        59  010
QSO: 14183 PH 2014-03-29 0320 9K2HN         59  0285   VE2CJR        59  059
QSO:  7163 PH 2014-03-29 0320 9K2HN         59  0193   DL1NKS        59  172
QSO: 14183 PH 2014-03-29 0321 9K2HN         59  0286   NI3K          59  055
QSO: 14183 PH 2014-03-29 0321 9K2HN         59  0287   W0SZ          59  013
QSO: 21258 PH 2014-03-29 0321 9K2HN         59  0070   W4RL          59  012
QSO: 14183 PH 2014-03-29 0321 9K2HN         59  0288   LY3B          59  170
QSO: 21258 PH 2014-03-29 0321 9K2HN         59  0071   N6NH          59  001
QSO: 14183 PH 2014-03-29 0322 9K2HN         59  0289   UA3UNP        59  056
QSO:  7242 PH 2014-03-29 0322 9K2HN         59  0194   KV2M          59  197
QSO: 14183 PH 2014-03-29 0323 9K2HN         59  0290   K3CWF         59  081
QSO: 14183 PH 2014-03-29 0323 9K2HN         59  0291   K2HN          59  020
QSO: 14183 PH 2014-03-29 0324 9K2HN         59  0292   KK5DO         59  024
QSO: 21258 PH 2014-03-29 0324 9K2HN         59  0072   LY7A          59  001
QSO: 21258 PH 2014-03-29 0324 9K2HN         59  0073   RC3C          59  061
QSO: 14183 PH 2014-03-29 0324 9K2HN         59  0293   WA1ZYX        59  130
QSO: 14183 PH 2014-03-29 0324 9K2HN         59  0294   NA5NN         59  210
QSO: 14183 PH 2014-03-29 0325 9K2HN         59  0295   WC0W          59  053
QSO: 21258 PH 2014-03-29 0325 9K2HN         59  0074   NN6CH         59  054
QSO: 21258 PH 2014-03-29 0325 9K2HN         59  0075   YV5EAH        59  197
QSO: 14183 PH 2014-03-29 0325 9K2HN         59  0296   UT7E          59  226
QSO: 21258 PH 2014-03-29 0326 9K2HN         59  0076   RI1ANT        59  026
QSO:  7187 PH 2014-03-29 0326 9K2HN         59  0195   KD4D          59  249
QSO: 14183 PH 2014-03-29 0326 9K2HN         59  0297   N1AUD         59  006
QSO: 14183 PH 2014-03-29 0326 9K2HN         59  0298   N7RO          59  227
QSO:  7130 PH 2014-03-29 0326 9K2HN         59  0196   US1I          59  335
QSO: 14183 PH 2014-03-29 0327 9K2HN         59  0299   XE2X          59  059
QSO: 14183 PH 2014-03-29 0327 9K2HN         59  0300   ED1B          59  158
QSO: 21258 PH 2014-03-29 0327 9K2HN         59  0077   YY5WG         59  015
QSO: 14183 PH 2014-03-29 0327 9K2HN         59  0301   UP2L          59  223
QSO:  7080 PH 2014-03-29 0327 9K2HN         59  0197   CQ3L          59  499
QSO: 21258 PH 2014-03-29 0327 9K2HN         59  0078   N6ET          59  026
QSO: 21258 PH 2014-03-29 0328 9K2HN         59  0079   RN3FK         59  001
QSO: 21258 PH 2014-03-29 0328 9K2HN         59  0080   YV5NWG        59  060
QSO: 21258 PH 2014-03-29 0328 9K2HN         59  0081   N5AW          59  016
QSO: 14183 PH 2014-03-29 0328 9K2HN         59  0302   UA4ATB        59  135
QSO: 21258 PH 2014-03-29 0328 9K2HN         59  0082   RT9YA         59  059
QSO: 14183 PH 2014-03-29 0328 9K2HN         59  0303   N4NX          59  097
QSO: 21258 PH 2014-03-29 0329 9K2HN         59  0083   VK7XX         59  042
QSO: 14183 PH 2014-03-29 0329 9K2HN         59  0304   N2SQW         59  179
QSO: 21258 PH 2014-03-29 0329 9K2HN         59  0084   W6APD         59  001
QSO: 14183 PH 2014-03-29 0330 9K2HN         59  0305   2E1AYS        59  026
QSO: 14183 PH 2014-03-29 0330 9K2HN         59  0306   W6LG          59  010
QSO:  7074 PH 2014-03-29 0330 9K2HN         59  0198   OM4C          59  241
QSO: 14183 PH 2014-03-29 0330 9K2HN         59  0307   KU7T          59  130
QSO: 14183 PH 2014-03-29 0331 9K2HN         59  0308   VE3TW         59  175
QSO: 21258 PH 2014-03-29 0331 9K2HN         59  0085   UW2L          59  006
QSO: 14183 PH 2014-03-29 0331 9K2HN         59  0309   EF2O          59  172
QSO: 14183 PH 2014-03-29 0331 9K2HN         59  0310   K2XR          59  159
QSO: 14183 PH 2014-03-29 0331 9K2HN         59  0311   NW3H          59  192
QSO: 14183 PH 2014-03-29 0332 9K2HN         59  0312   WJ2D          59  161
QSO: 14183 PH 2014-03-29 0332 9K2HN         59  0313   N8NR          59  174
QSO: 14183 PH 2014-03-29 0332 9K2HN         59  0314   RA3NC         59  099
QSO: 14183 PH 2014-03-29 0332 9K2HN         59  0315   W7MCM         59  032
QSO: 21258 PH 2014-03-29 0332 9K2HN         59  0086   NA5NN         59  217
QSO: 14183 PH 2014-03-29 0333 9K2HN         59  0316   KE9ET         59  172
QSO:  7074 PH 2014-03-29 0333 9K2HN         59  0199   OK1MKU        59  046
QSO: 21258 PH 2014-03-29 0333 9K2HN         59  0087   RY4W          59  030
QSO: 14183 PH 2014-03-29 0333 9K2HN         59  0317   RU3UW         59  011
QSO: 21258 PH 2014-03-29 0333 9K2HN         59  0088   YV8AD         59  057
QSO:  7074 PH 2014-03-29 0333 9K2HN         59  0200   YO9FTN        59  105
QSO: 14183 PH 2014-03-29 0333 9K2HN         59  0318   W0OVM         59  065
QSO: 21258 PH 2014-03-29 0334 9K2HN         59  0089   UR5IFB        59  005
QSO: 14183 PH 2014-03-29 0334 9K2HN         59  0319   HB9CZB        59  020
QSO: 14183 PH 2014-03-29 0335 9K2HN         59  0320   WQ7X          59  020
QSO: 14183 PH 2014-03-29 0335 9K2HN         59  0321   WI0WA         59  298
QSO: 14183 PH 2014-03-29 0335 9K2HN         59  0322   K2BQ          59  020
QSO: 21258 PH 2014-03-29 0335 9K2HN         59  0090   RK4FM         59  177
QSO: 14183 PH 2014-03-29 0336 9K2HN         59  0323   LZ2BS         59  080
QSO: 14183 PH 2014-03-29 0336 9K2HN         59  0324   US7IA         59  045
QSO:  7191 PH 2014-03-29 0336 9K2HN         59  0201   DR1A          59  217
QSO: 14183 PH 2014-03-29 0337 9K2HN         59  0325   WI7N          59  143
QSO: 21258 PH 2014-03-29 0337 9K2HN         59  0091   R22ALS        59  028
QSO: 14183 PH 2014-03-29 0337 9K2HN         59  0326   W1PH          59  039
QSO: 14183 PH 2014-03-29 0337 9K2HN         59  0327   W3DA          59  020
QSO: 21258 PH 2014-03-29 0338 9K2HN         59  0092   ZL2AL         59  275
QSO: 14183 PH 2014-03-29 0338 9K2HN         59  0328   W3TZ          59  062
QSO: 14183 PH 2014-03-29 0338 9K2HN         59  0329   RW7M          59  003
QSO: 14183 PH 2014-03-29 0338 9K2HN         59  0330   K8BL          59  168
QSO: 14183 PH 2014-03-29 0338 9K2HN         59  0331   VE7XF         59  107
QSO:  7078 PH 2014-03-29 0339 9K2HN         59  0202   RL22GM        59  079
QSO: 21258 PH 2014-03-29 0339 9K2HN         59  0093   VK1OO         59  052
QSO: 14183 PH 2014-03-29 0339 9K2HN         59  0332   AJ4CU         59  043
QSO: 21258 PH 2014-03-29 0339 9K2HN         59  0094   RL9I          59  066
QSO: 14183 PH 2014-03-29 0339 9K2HN         59  0333   W9WTF         59  028
QSO: 14183 PH 2014-03-29 0340 9K2HN         59  0334   W4LWZ         59  046
QSO: 14183 PH 2014-03-29 0340 9K2HN         59  0335   N3RR          59  341
QSO: 14183 PH 2014-03-29 0340 9K2HN         59  0336   KF7DX         59  143
QSO: 21258 PH 2014-03-29 0341 9K2HN         59  0095   VK2PWR        59  046
QSO:  7089 PH 2014-03-29 0341 9K2HN         59  0203   WP2Z          59  126
QSO: 21258 PH 2014-03-29 0341 9K2HN         59  0096   HA2NA         59  014
QSO: 14183 PH 2014-03-29 0341 9K2HN         59  0337   KZ1W          59  374
QSO: 21258 PH 2014-03-29 0341 9K2HN         59  0097   ZL1HD         59  005
QSO: 14183 PH 2014-03-29 0341 9K2HN         59  0338   WF4W          59  097
QSO: 14183 PH 2014-03-29 0342 9K2HN         59  0339   DF0BV         59  151
QSO: 14183 PH 2014-03-29 0342 9K2HN         59  0340   OL1Z          59  100
QSO: 14183 PH 2014-03-29 0343 9K2HN         59  0341   N4DL          59  020
QSO: 21258 PH 2014-03-29 0343 9K2HN         59  0098   YO8PS         59  082
QSO: 14183 PH 2014-03-29 0343 9K2HN         59  0342   N2QV          59  005
QSO: 21258 PH 2014-03-29 0344 9K2HN         59  0099   NX5M          59  117
QSO: 14183 PH 2014-03-29 0344 9K2HN         59  0343   N6HEW         59  032
QSO: 14183 PH 2014-03-29 0344 9K2HN         59  0344   UX7UU         59  006
QSO: 14183 PH 2014-03-29 0344 9K2HN         59  0345   W4KW          59  137
QSO:  7112 PH 2014-03-29 0344 9K2HN         59  0204   J42T          59  142
QSO: 14183 PH 2014-03-29 0344 9K2HN         59  0346   KZ9A          59  036
QSO: 21258 PH 2014-03-29 0345 9K2HN         59  0100   ZL2MM         59  022
QSO: 14183 PH 2014-03-29 0345 9K2HN         59  0347   K2GG          59  054
QSO: 14183 PH 2014-03-29 0346 9K2HN         59  0348   KD8EER        59  029
QSO:  7104 PH 2014-03-29 0346 9K2HN         59  0205   DR0R          59  049
QSO: 28450 PH 2014-03-29 0346 9K2HN         59  0020   RU9CD         59  002
QSO: 21258 PH 2014-03-29 0346 9K2HN         59  0101   UR3QOD        59  035
QSO: 14183 PH 2014-03-29 0346 9K2HN         59  0349   UY6IM         59  003
QSO: 14183 PH 2014-03-29 0347 9K2HN         59  0350   KC2OWX        59  008
QSO: 14183 PH 2014-03-29 0347 9K2HN         59  0351   N4DT          59  035
QSO:  7104 PH 2014-03-29 0347 9K2HN         59  0206   UR5AS         59  207
QSO: 14183 PH 2014-03-29 0347 9K2HN         59  0352   WA3USG        59  010
QSO: 14183 PH 2014-03-29 0348 9K2HN         59  0353   K4MIA         59  021
QSO: 14183 PH 2014-03-29 0348 9K2HN         59  0354   VE3FF         59  005
QSO:  7104 PH 2014-03-29 0348 9K2HN         59  0207   UA6JQ         59  010
QSO: 14183 PH 2014-03-29 0348 9K2HN         59  0355   UT4MW         59  001
QSO:  7104 PH 2014-03-29 0349 9K2HN         59  0208   DL8ZU         59  039
QSO: 14183 PH 2014-03-29 0349 9K2HN         59  0356   S55N          59  014
QSO:  7104 PH 2014-03-29 0349 9K2HN         59  0209   RW3DU         59  225
QSO: 14183 PH 2014-03-29 0349 9K2HN         59  0357   N2JF          59  007
QSO: 21258 PH 2014-03-29 0349 9K2HN         59  0102   VK7DZ         59  235
QSO: 21258 PH 2014-03-29 0350 9K2HN         59  0103   UT6EE         59  053
QSO: 14183 PH 2014-03-29 0350 9K2HN         59  0358   EW4GL         59  085
QSO: 21258 PH 2014-03-29 0350 9K2HN         59  0104   RC9W          59  008
QSO: 28450 PH 2014-03-29 0351 9K2HN         59  0021   UA4WAU        59  001
QSO: 21258 PH 2014-03-29 0351 9K2HN         59  0105   UT3L          59  001
QSO: 28450 PH 2014-03-29 0351 9K2HN         59  0022   RT4W          59  001
QSO: 14183 PH 2014-03-29 0351 9K2HN         59  0359   VE7XT         59  311
QSO: 14183 PH 2014-03-29 0352 9K2HN         59  0360   S58WW         59  249
QSO: 21258 PH 2014-03-29 0352 9K2HN         59  0106   VK5DG         59  005
QSO: 14183 PH 2014-03-29 0352 9K2HN         59  0361   HG7T          59  089
QSO: 28450 PH 2014-03-29 0352 9K2HN         59  0023   RW4WN         59  003
QSO:  7104 PH 2014-03-29 0353 9K2HN         59  0210   S51CK         59  217
QSO: 28450 PH 2014-03-29 0353 9K2HN         59  0024   R9AE          59  069
QSO: 21258 PH 2014-03-29 0353 9K2HN         59  0107   N6EBL         59  004
QSO: 14183 PH 2014-03-29 0353 9K2HN         59  0362   WA5FWC        59  225
QSO: 28450 PH 2014-03-29 0353 9K2HN         59  0025   RZ4WZ         59  056
QSO: 14183 PH 2014-03-29 0353 9K2HN         59  0363   NX5M          59  032
QSO: 14183 PH 2014-03-29 0354 9K2HN         59  0364   UA4NCI        59  003
QSO: 14183 PH 2014-03-29 0354 9K2HN         59  0365   KG3N          59  014
QSO: 14183 PH 2014-03-29 0355 9K2HN         59  0366   IZ0PMV        59  216
QSO:  7104 PH 2014-03-29 0355 9K2HN         59  0211   LZ5XQ         59  244
QSO: 14183 PH 2014-03-29 0356 9K2HN         59  0367   W8PR          59  161
QSO: 14183 PH 2014-03-29 0357 9K2HN         59  0368   W7WHY         59  104
QSO:  7104 PH 2014-03-29 0358 9K2HN         59  0212   TA5BS         59  006
QSO: 14183 PH 2014-03-29 0358 9K2HN         59  0369   WC6H          59  153
QSO: 28450 PH 2014-03-29 0358 9K2HN         59  0026   RV9CQ         59  030
QSO: 14183 PH 2014-03-29 0359 9K2HN         59  0370   KE1B          59  379
QSO: 28450 PH 2014-03-29 0359 9K2HN         59  0027   ES9C          59  001
QSO: 21258 PH 2014-03-29 0359 9K2HN         59  0108   LZ9W          59  011
QSO: 14183 PH 2014-03-29 0359 9K2HN         59  0371   KD0FA         59  112
QSO: 14183 PH 2014-03-29 0400 9K2HN         59  0372   UA3OQ         59  144
QSO: 28450 PH 2014-03-29 0400 9K2HN         59  0028   ZL1DK         59  014
QSO: 21258 PH 2014-03-29 0400 9K2HN         59  0109   UA3YAA        59  002
QSO: 14183 PH 2014-03-29 0400 9K2HN         59  0373   K6RIM         59  061
QSO: 21258 PH 2014-03-29 0401 9K2HN         59  0110   UA4ATB        59  156
QSO:  7104 PH 2014-03-29 0401 9K2HN         59  0213   TA5IW         59  016
QSO: 28450 PH 2014-03-29 0402 9K2HN         59  0029   RT9S          59  002
QSO: 21258 PH 2014-03-29 0402 9K2HN         59  0111   ZL2OPB        59  022
QSO: 14183 PH 2014-03-29 0402 9K2HN         59  0374   ZL2ATU        59  049
QSO: 28450 PH 2014-03-29 0402 9K2HN         59  0030   VK6WX         59  364
QSO:  7104 PH 2014-03-29 0402 9K2HN         59  0214   AA3DP         59  123
QSO: 14183 PH 2014-03-29 0403 9K2HN         59  0375   UA3GBV        59  004
QSO: 14183 PH 2014-03-29 0404 9K2HN         59  0376   W7TX          59  088
QSO:  7104 PH 2014-03-29 0404 9K2HN         59  0215   DM1CM         59  170
QSO: 21258 PH 2014-03-29 0404 9K2HN         59  0112   K6TU          59  256
QSO: 28450 PH 2014-03-29 0404 9K2HN         59  0031   RA3DGH        59  001
QSO: 14183 PH 2014-03-29 0404 9K2HN         59  0377   RU5TT         59  035
QSO: 14183 PH 2014-03-29 0404 9K2HN         59  0378   AD5YB         59  008
QSO: 28450 PH 2014-03-29 0405 9K2HN         59  0032   VC6Z          59  290
QSO: 21258 PH 2014-03-29 0405 9K2HN         59  0113   AG6RK         59  012
QSO: 14183 PH 2014-03-29 0405 9K2HN         59  0379   RW9WT         59  039
QSO: 14183 PH 2014-03-29 0405 9K2HN         59  0380   UX1CL         59  003
QSO: 14183 PH 2014-03-29 0406 9K2HN         59  0381   TA4ED         59  066
QSO: 28450 PH 2014-03-29 0407 9K2HN         59  0033   RZ3DBI        59  037
QSO: 14183 PH 2014-03-29 0407 9K2HN         59  0382   OH2LZC        59  195
QSO: 28450 PH 2014-03-29 0407 9K2HN         59  0034   JA7BEW        59  110
QSO: 14183 PH 2014-03-29 0407 9K2HN         59  0383   WB8TLI        59  140
QSO: 28450 PH 2014-03-29 0407 9K2HN         59  0035   UN7RL         59  083
QSO: 21259 PH 2014-03-29 0408 9K2HN         59  0114   RW0UM         59  070
QSO:  7205 PH 2014-03-29 0408 9K2HN         59  0216   EU1A          59  384
QSO: 28450 PH 2014-03-29 0408 9K2HN         59  0036   JH7RTQ        59  144
QSO: 14183 PH 2014-03-29 0408 9K2HN         59  0384   S52BB         59  011
QSO: 14183 PH 2014-03-29 0408 9K2HN         59  0385   K3JT          59  095
QSO: 21247 PH 2014-03-29 0408 9K2HN         59  0115   RK80KEDR      59  117
QSO: 28450 PH 2014-03-29 0409 9K2HN         59  0037   HL2IFR        59  030
QSO: 21258 PH 2014-03-29 0410 9K2HN         59  0116   RT2D          59  147
QSO:  7104 PH 2014-03-29 0410 9K2HN         59  0217   EA3CI         59  183
QSO: 28450 PH 2014-03-29 0410 9K2HN         59  0038   RK4FM         59  198
QSO: 14183 PH 2014-03-29 0411 9K2HN         59  0386   K7ZS          59  318
QSO: 21258 PH 2014-03-29 0411 9K2HN         59  0117   UR6IJ         59  002
QSO: 21258 PH 2014-03-29 0411 9K2HN         59  0118   RK9UE         59  130
QSO: 14183 PH 2014-03-29 0411 9K2HN         59  0387   N2SG          59  033
QSO: 21258 PH 2014-03-29 0411 9K2HN         59  0119   N6NF          59  180
QSO: 14183 PH 2014-03-29 0412 9K2HN         59  0388   OE2S          59  042
QSO: 14183 PH 2014-03-29 0412 9K2HN         59  0389   OK2KOJ        59  173
QSO: 21258 PH 2014-03-29 0412 9K2HN         59  0120   WA6XTF        59  081
QSO: 14183 PH 2014-03-29 0413 9K2HN         59  0390   RA6LIS        59  001
QSO: 28450 PH 2014-03-29 0413 9K2HN         59  0039   RY4W          59  040
QSO: 21258 PH 2014-03-29 0413 9K2HN         59  0121   W6BO          59  055
QSO: 14183 PH 2014-03-29 0413 9K2HN         59  0391   OK2BGN        59  042
QSO: 28450 PH 2014-03-29 0413 9K2HN         59  0040   JF8QNF        59  020
QSO:  7152 PH 2014-03-29 0413 9K2HN         59  0218   OE3K          59  495
QSO: 14183 PH 2014-03-29 0414 9K2HN         59  0392   N3FCP         59  011
QSO: 14183 PH 2014-03-29 0414 9K2HN         59  0393   SP1FRC        59  008
QSO: 21219 PH 2014-03-29 0414 9K2HN         59  0122   VU2CRT        59  107
QSO: 28450 PH 2014-03-29 0415 9K2HN         59  0041   ZL2UA         59  026
QSO: 14183 PH 2014-03-29 0415 9K2HN         59  0394   W7HY          59  030
QSO: 28450 PH 2014-03-29 0415 9K2HN         59  0042   RK9UE         59  135
QSO: 21258 PH 2014-03-29 0415 9K2HN         59  0123   JR3GSM        59  011
QSO: 28450 PH 2014-03-29 0416 9K2HN         59  0043   RU4HU         59  003
QSO: 14183 PH 2014-03-29 0416 9K2HN         59  0395   UX2MF         59  132
QSO: 21258 PH 2014-03-29 0416 9K2HN         59  0124   RT80KEDR      59  159
QSO: 28450 PH 2014-03-29 0416 9K2HN         59  0044   B4L           59  246
QSO: 21258 PH 2014-03-29 0416 9K2HN         59  0125   UA3LIU        59  055
QSO: 14183 PH 2014-03-29 0416 9K2HN         59  0396   NU1O          59  040
QSO: 21258 PH 2014-03-29 0417 9K2HN         59  0126   UW7RV         59  001
QSO: 28450 PH 2014-03-29 0417 9K2HN         59  0045   JA7ZFN        59  260
QSO: 21258 PH 2014-03-29 0417 9K2HN         59  0127   LZ2HA         59  004
QSO: 28450 PH 2014-03-29 0417 9K2HN         59  0046   LY2OU         59  001
QSO: 14183 PH 2014-03-29 0417 9K2HN         59  0397   YO3APJ        59  004
QSO: 28450 PH 2014-03-29 0417 9K2HN         59  0047   UW5U          59  043
QSO: 21231 PH 2014-03-29 0418 9K2HN         59  0128   UP3KEDR       59  051
QSO: 28450 PH 2014-03-29 0418 9K2HN         59  0048   R9QQ          59  114
QSO: 28450 PH 2014-03-29 0418 9K2HN         59  0049   SO9T          59  001
QSO: 14183 PH 2014-03-29 0418 9K2HN         59  0398   Z35W          59  135
QSO: 21258 PH 2014-03-29 0418 9K2HN         59  0129   OT5A          59  020
QSO: 28450 PH 2014-03-29 0419 9K2HN         59  0050   RA0WHE        59  023
QSO: 28450 PH 2014-03-29 0419 9K2HN         59  0051   RT0F          59  352
QSO: 28450 PH 2014-03-29 0419 9K2HN         59  0052   JA1WPX        59  079
QSO: 28450 PH 2014-03-29 0419 9K2HN         59  0053   R3AA          59  002
QSO:  7170 PH 2014-03-29 0419 9K2HN         59  0219   SQ2PHG        59  248
QSO: 28450 PH 2014-03-29 0420 9K2HN         59  0054   JI2TKX        59  013
QSO: 28450 PH 2014-03-29 0420 9K2HN         59  0055   RZ3BW         59  001
QSO: 21258 PH 2014-03-29 0421 9K2HN         59  0130   UT4MWA        59  104
QSO: 14183 PH 2014-03-29 0421 9K2HN         59  0399   DL7FA         59  023
QSO: 21258 PH 2014-03-29 0421 9K2HN         59  0131   R7MM          59  178
QSO: 14183 PH 2014-03-29 0421 9K2HN         59  0400   VK3VT         59  035
QSO: 28450 PH 2014-03-29 0422 9K2HN         59  0056   JI1LET        59  323
QSO: 14183 PH 2014-03-29 0422 9K2HN         59  0401   KB0YH         59  075
QSO: 21258 PH 2014-03-29 0422 9K2HN         59  0132   RD0A          59  320
QSO: 21258 PH 2014-03-29 0423 9K2HN         59  0133   YT5A          59  004
QSO: 28450 PH 2014-03-29 0423 9K2HN         59  0057   UN2G          59  019
QSO: 28450 PH 2014-03-29 0423 9K2HN         59  0058   SN2M          59  001
QSO: 28450 PH 2014-03-29 0423 9K2HN         59  0059   LY2SA         59  001
QSO: 14183 PH 2014-03-29 0423 9K2HN         59  0402   RW3WX         59  007
QSO: 28450 PH 2014-03-29 0424 9K2HN         59  0060   UT7HA         59  004
QSO: 28450 PH 2014-03-29 0425 9K2HN         59  0061   RQ4C          59  001
QSO: 14183 PH 2014-03-29 0425 9K2HN         59  0403   RA4DB         59  005
QSO:  7047 PH 2014-03-29 0425 9K2HN         59  0220   P49Y          59  670
QSO: 14183 PH 2014-03-29 0425 9K2HN         59  0404   R3OM          59  061
QSO: 28450 PH 2014-03-29 0425 9K2HN         59  0062   A65BD         59  009
QSO: 21258 PH 2014-03-29 0426 9K2HN         59  0134   YP9L          59  019
QSO: 28450 PH 2014-03-29 0426 9K2HN         59  0063   R7CK          59  007
QSO: 28450 PH 2014-03-29 0426 9K2HN         59  0064   LY7A          59  001
QSO: 28450 PH 2014-03-29 0426 9K2HN         59  0065   OH9A          59  001
QSO: 14183 PH 2014-03-29 0427 9K2HN         59  0405   W9LC          59  004
QSO:  7165 PH 2014-03-29 0427 9K2HN         59  0221   II5P          59  372
QSO: 14183 PH 2014-03-29 0427 9K2HN         59  0406   KB3WD         59  328
QSO: 28450 PH 2014-03-29 0427 9K2HN         59  0066   YP8T          59  001
QSO: 14183 PH 2014-03-29 0427 9K2HN         59  0407   LY2BKT        59  014
QSO: 28450 PH 2014-03-29 0427 9K2HN         59  0067   JK1MZT        59  282
QSO:  7173 PH 2014-03-29 0428 9K2HN         59  0222   CQ8X          59  752
QSO: 14183 PH 2014-03-29 0428 9K2HN         59  0408   TC3T          59  005
QSO: 28450 PH 2014-03-29 0428 9K2HN         59  0068   DS5ATY        59  014
QSO: 21258 PH 2014-03-29 0428 9K2HN         59  0135   DL9ZP         59  003
QSO: 28450 PH 2014-03-29 0429 9K2HN         59  0069   UA9YY         59  108
QSO: 14183 PH 2014-03-29 0429 9K2HN         59  0409   F4FSY         59  091
QSO: 14183 PH 2014-03-29 0429 9K2HN         59  0410   SQ6PLH        59  162
QSO: 14183 PH 2014-03-29 0430 9K2HN         59  0411   WB7QXU        59  100
QSO: 21258 PH 2014-03-29 0430 9K2HN         59  0136   HZ1TL         59  256
QSO: 14183 PH 2014-03-29 0430 9K2HN         59  0412   N6ET          59  046
QSO: 21258 PH 2014-03-29 0431 9K2HN         59  0137   RT9YT         59  036
QSO: 14183 PH 2014-03-29 0431 9K2HN         59  0413   LY7Z          59  432
QSO: 14183 PH 2014-03-29 0431 9K2HN         59  0414   N4UP          59  090
QSO: 21258 PH 2014-03-29 0432 9K2HN         59  0138   UA9AGX        59  045
QSO: 14183 PH 2014-03-29 0432 9K2HN         59  0415   UA6JQ         59  028
QSO: 28450 PH 2014-03-29 0432 9K2HN         59  0070   9A5BWW        59  001
QSO: 21258 PH 2014-03-29 0432 9K2HN         59  0139   YT1BX         59  010
QSO: 14183 PH 2014-03-29 0432 9K2HN         59  0416   XE2AU         59  088
QSO: 28450 PH 2014-03-29 0432 9K2HN         59  0071   JH1APE        59  210
QSO: 14183 PH 2014-03-29 0432 9K2HN         59  0417   ES9C          59  609
QSO: 28450 PH 2014-03-29 0433 9K2HN         59  0072   YO6XK         59  001
QSO: 21258 PH 2014-03-29 0433 9K2HN         59  0140   RA9Y          59  283
QSO: 28450 PH 2014-03-29 0433 9K2HN         59  0073   9A3GI         59  003
QSO: 28450 PH 2014-03-29 0434 9K2HN         59  0074   JA7HYS        59  017
QSO: 14183 PH 2014-03-29 0434 9K2HN         59  0418   OK1MHW        59  021
QSO: 14183 PH 2014-03-29 0434 9K2HN         59  0419   US5IND        59  054
QSO: 21258 PH 2014-03-29 0434 9K2HN         59  0141   RM5D          59  296
QSO: 28450 PH 2014-03-29 0434 9K2HN         59  0075   UB9UAT        59  077
QSO: 28450 PH 2014-03-29 0435 9K2HN         59  0076   HG1T          59  300
QSO: 21258 PH 2014-03-29 0435 9K2HN         59  0142   UA8WAA        59  029
QSO: 14183 PH 2014-03-29 0435 9K2HN         59  0420   UY7MM         59  110
QSO: 21258 PH 2014-03-29 0435 9K2HN         59  0143   DJ9ZB         59  003
QSO: 28450 PH 2014-03-29 0435 9K2HN         59  0077   JG2SON        59  313
QSO: 28450 PH 2014-03-29 0436 9K2HN         59  0078   YT0Z          59  004
QSO: 14183 PH 2014-03-29 0436 9K2HN         59  0421   SN4F          59  042
QSO: 28450 PH 2014-03-29 0436 9K2HN         59  0079   LY2OU         59  003
QSO: 14183 PH 2014-03-29 0436 9K2HN         59  0422   UZ5U          59  028
QSO: 14183 PH 2014-03-29 0436 9K2HN         59  0423   K0UK          59  057
QSO: 28450 PH 2014-03-29 0437 9K2HN         59  0080   RY22MC        59  130
QSO: 14183 PH 2014-03-29 0437 9K2HN         59  0424   K7HAO         59  003
QSO: 28450 PH 2014-03-29 0438 9K2HN         59  0081   US5D          59  366
QSO: 21258 PH 2014-03-29 0438 9K2HN         59  0144   UY1IP         59  145
QSO: 28450 PH 2014-03-29 0438 9K2HN         59  0082   9A3TA         59  001
QSO: 28450 PH 2014-03-29 0438 9K2HN         59  0083   UA3RW         59  004
QSO: 21258 PH 2014-03-29 0438 9K2HN         59  0145   YO3RU         59  005
QSO: 28450 PH 2014-03-29 0438 9K2HN         59  0084   UA9SCX        59  005
QSO: 28450 PH 2014-03-29 0439 9K2HN         59  0085   HG0R          59  005
QSO: 28450 PH 2014-03-29 0439 9K2HN         59  0086   RG22RQ        59  002
QSO: 21258 PH 2014-03-29 0439 9K2HN         59  0146   EX7ML         59  018
QSO: 14183 PH 2014-03-29 0439 9K2HN         59  0425   WD7HR         59  041
QSO: 28450 PH 2014-03-29 0439 9K2HN         59  0087   OG1M          59  001
QSO: 21258 PH 2014-03-29 0439 9K2HN         59  0147   SN7O          59  010
QSO: 28450 PH 2014-03-29 0439 9K2HN         59  0088   R8IA          59  134
QSO: 14183 PH 2014-03-29 0439 9K2HN         59  0426   W3CNB         59  086
QSO: 21258 PH 2014-03-29 0440 9K2HN         59  0148   UY5AA         59  059
