START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: LZ9W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 45980342
OPERATORS: LZ1ZD LZ1UQ LZ1PM LZ1ANA LZ1FG LZ1PJ LZ1LG LZ1BMV LZ2PO LZ2CJ
QSO: 14214 PH 2014-03-29 0709 LZ9W          59  0757   R3BM          59  270
QSO: 14214 PH 2014-03-29 0709 LZ9W          59  0758   OK2SWD        59  014
QSO: 28540 PH 2014-03-29 0709 LZ9W          59  0139   JM3ROY        59  056
QSO:  7161 PH 2014-03-29 0709 LZ9W          59  0652   NV9L          59  826
QSO: 14243 PH 2014-03-29 0710 LZ9W          59  0759   TC3P          59  559
QSO: 14214 PH 2014-03-29 0710 LZ9W          59  0760   W6BO          59  129
QSO: 21301 PH 2014-03-29 0711 LZ9W          59  0223   BY9AA         59  194
QSO:  7157 PH 2014-03-29 0711 LZ9W          59  0653   YO9IAB        59  009
QSO: 14214 PH 2014-03-29 0711 LZ9W          59  0761   F5TLZ         59  016
QSO: 21301 PH 2014-03-29 0711 LZ9W          59  0224   PA3AWW        59  010
QSO: 21301 PH 2014-03-29 0712 LZ9W          59  0225   RU5A          59  290
QSO: 28540 PH 2014-03-29 0712 LZ9W          59  0140   JA3BDS        59  002
QSO: 21301 PH 2014-03-29 0712 LZ9W          59  0226   CR6T          59  182
QSO: 21301 PH 2014-03-29 0712 LZ9W          59  0227   LY2CL         59  013
QSO: 21301 PH 2014-03-29 0713 LZ9W          59  0228   EW6AF         59  062
QSO: 28540 PH 2014-03-29 0713 LZ9W          59  0141   JE8CIC        59  025
QSO: 14267 PH 2014-03-29 0713 LZ9W          59  0762   YT1A          59  705
QSO: 28540 PH 2014-03-29 0713 LZ9W          59  0142   JE1REU        59  033
QSO: 28454 PH 2014-03-29 0714 LZ9W          59  0143   4L8A          59  346
QSO: 21301 PH 2014-03-29 0714 LZ9W          59  0229   PH5HP         59  007
QSO: 14214 PH 2014-03-29 0714 LZ9W          59  0763   W1KQ          59  038
QSO: 21301 PH 2014-03-29 0714 LZ9W          59  0230   UA4HRZ        59  113
QSO: 28540 PH 2014-03-29 0715 LZ9W          59  0144   JA6ACZ        59  060
QSO: 14214 PH 2014-03-29 0715 LZ9W          59  0764   WN2O          59  388
QSO:  7157 PH 2014-03-29 0715 LZ9W          59  0654   HA1EM/QRP     59  405
QSO: 21301 PH 2014-03-29 0715 LZ9W          59  0231   DP7D          59  025
QSO: 21301 PH 2014-03-29 0715 LZ9W          59  0232   RL22GM        59  052
QSO: 14214 PH 2014-03-29 0715 LZ9W          59  0765   5P8W          59  010
QSO:  7157 PH 2014-03-29 0716 LZ9W          59  0655   DK0LK         59  045
QSO: 28540 PH 2014-03-29 0716 LZ9W          59  0145   BG9HKP        59  077
QSO: 14214 PH 2014-03-29 0716 LZ9W          59  0766   IT9DBF        59  055
QSO: 14214 PH 2014-03-29 0716 LZ9W          59  0767   YU7AJM        59  247
QSO: 14214 PH 2014-03-29 0717 LZ9W          59  0768   NQ4I          59  489
QSO: 28540 PH 2014-03-29 0717 LZ9W          59  0146   RZ9UMA        59  056
QSO: 14214 PH 2014-03-29 0717 LZ9W          59  0769   OK2BRS        59  063
QSO: 21301 PH 2014-03-29 0718 LZ9W          59  0233   YL4U          59  404
QSO: 14214 PH 2014-03-29 0718 LZ9W          59  0770   S57AW         59  119
QSO: 14214 PH 2014-03-29 0718 LZ9W          59  0771   G0UGO         59  045
QSO: 14214 PH 2014-03-29 0718 LZ9W          59  0772   PD2J          59  035
QSO: 28540 PH 2014-03-29 0718 LZ9W          59  0147   YB2DX         59  269
QSO: 21301 PH 2014-03-29 0718 LZ9W          59  0234   SK0QO         59  158
QSO: 14214 PH 2014-03-29 0718 LZ9W          59  0773   SP9JOP        59  005
QSO: 21301 PH 2014-03-29 0719 LZ9W          59  0235   RX3Z          59  030
QSO: 14214 PH 2014-03-29 0719 LZ9W          59  0774   DL9OHA        59  284
QSO: 14214 PH 2014-03-29 0719 LZ9W          59  0775   DL8OBE        59  004
QSO: 21301 PH 2014-03-29 0719 LZ9W          59  0236   N4WW          59  042
QSO: 14214 PH 2014-03-29 0719 LZ9W          59  0776   IZ7ZKV        59  067
QSO: 21300 PH 2014-03-29 0720 LZ9W          59  0237   RV9WNH        59  046
QSO: 28540 PH 2014-03-29 0720 LZ9W          59  0148   JA2KPW        59  091
QSO: 14214 PH 2014-03-29 0720 LZ9W          59  0777   OZ6FI         59  019
QSO: 21301 PH 2014-03-29 0720 LZ9W          59  0238   UZ2M          59  1170
QSO: 14214 PH 2014-03-29 0720 LZ9W          59  0778   PA0EMO        59  029
QSO: 21301 PH 2014-03-29 0720 LZ9W          59  0239   OO4O          59  187
QSO: 28540 PH 2014-03-29 0720 LZ9W          59  0149   JA8COE        59  198
QSO: 21301 PH 2014-03-29 0720 LZ9W          59  0240   SK3W          59  101
QSO: 21301 PH 2014-03-29 0721 LZ9W          59  0241   GM5N          59  072
QSO: 21300 PH 2014-03-29 0721 LZ9W          59  0242   UB3AFJ        59  001
QSO: 14214 PH 2014-03-29 0721 LZ9W          59  0779   F4FTA         59  022
QSO: 21301 PH 2014-03-29 0721 LZ9W          59  0243   CN2AA         59  1187
QSO: 14214 PH 2014-03-29 0721 LZ9W          59  0780   OK2BRX        59  020
QSO: 14214 PH 2014-03-29 0721 LZ9W          59  0781   SM2S          59  073
QSO: 28540 PH 2014-03-29 0722 LZ9W          59  0150   KH2KY         59  201
QSO: 14214 PH 2014-03-29 0722 LZ9W          59  0782   UR5GAW        59  007
QSO: 14214 PH 2014-03-29 0722 LZ9W          59  0783   SE6W          59  061
QSO: 28540 PH 2014-03-29 0722 LZ9W          59  0151   EI6JK         59  014
QSO: 21300 PH 2014-03-29 0723 LZ9W          59  0244   VK3LM         59  067
QSO: 14214 PH 2014-03-29 0723 LZ9W          59  0784   F1VEV         59  008
QSO: 14214 PH 2014-03-29 0724 LZ9W          59  0785   F4DXP         59  024
QSO: 14214 PH 2014-03-29 0724 LZ9W          59  0786   SQ9JYK        59  035
QSO: 14202 PH 2014-03-29 0725 LZ9W          59  0787   OP4K          59  279
QSO: 14214 PH 2014-03-29 0725 LZ9W          59  0788   RT2T          59  006
QSO:  7169 PH 2014-03-29 0726 LZ9W          59  0656   K4PV          59  277
QSO: 14214 PH 2014-03-29 0726 LZ9W          59  0789   K0RC          59  041
QSO: 14214 PH 2014-03-29 0727 LZ9W          59  0790   LZ3ZZ         59  568
QSO:  7157 PH 2014-03-29 0727 LZ9W          59  0657   OM3GI         59  164
QSO: 21300 PH 2014-03-29 0727 LZ9W          59  0245   RA0UJ         59  047
QSO: 14214 PH 2014-03-29 0728 LZ9W          59  0791   VK2ND         59  029
QSO: 14214 PH 2014-03-29 0729 LZ9W          59  0792   DL1NKS        59  315
QSO: 21301 PH 2014-03-29 0729 LZ9W          59  0246   SP2KPD        59  147
QSO: 21301 PH 2014-03-29 0730 LZ9W          59  0247   OZ7SG         59  011
QSO: 21301 PH 2014-03-29 0730 LZ9W          59  0248   UX2MF         59  242
QSO:  7139 PH 2014-03-29 0731 LZ9W          59  0658   WX3B          59  685
QSO: 14214 PH 2014-03-29 0731 LZ9W          59  0793   SQ2PHG        59  398
QSO: 21301 PH 2014-03-29 0731 LZ9W          59  0249   DF1HF         59  121
QSO: 21301 PH 2014-03-29 0731 LZ9W          59  0250   DL9ZP         59  066
QSO: 14214 PH 2014-03-29 0732 LZ9W          59  0794   DK8ZZ         59  129
QSO: 14214 PH 2014-03-29 0732 LZ9W          59  0795   IZ8EFD        59  125
QSO: 28540 PH 2014-03-29 0732 LZ9W          59  0152   JA6EML        59  205
QSO: 21301 PH 2014-03-29 0732 LZ9W          59  0251   2E0ECI        59  044
QSO: 28540 PH 2014-03-29 0732 LZ9W          59  0153   RW0UU         59  142
QSO: 21301 PH 2014-03-29 0733 LZ9W          59  0252   JR2IOB        59  207
QSO: 28540 PH 2014-03-29 0733 LZ9W          59  0154   JH1OVY        59  062
QSO: 28540 PH 2014-03-29 0734 LZ9W          59  0155   JH1WFS        59  064
QSO: 14214 PH 2014-03-29 0734 LZ9W          59  0796   OZ2PBS        59  032
QSO: 28540 PH 2014-03-29 0734 LZ9W          59  0156   EI4CF         59  007
QSO: 21301 PH 2014-03-29 0734 LZ9W          59  0253   EF3E          59  014
QSO: 14214 PH 2014-03-29 0734 LZ9W          59  0797   IZ4WNA        59  049
QSO: 14214 PH 2014-03-29 0734 LZ9W          59  0798   DF3FS         59  002
QSO: 21301 PH 2014-03-29 0735 LZ9W          59  0254   JH6FTJ        59  068
QSO: 21301 PH 2014-03-29 0735 LZ9W          59  0255   SP1QXK        59  055
QSO: 14214 PH 2014-03-29 0735 LZ9W          59  0799   IZ5YHD        59  032
QSO: 28540 PH 2014-03-29 0736 LZ9W          59  0157   JN3SAC        59  092
QSO: 14217 PH 2014-03-29 0736 LZ9W          59  0800   TM0R          59  827
QSO: 28540 PH 2014-03-29 0736 LZ9W          59  0158   MM3T          59  022
QSO:  7121 PH 2014-03-29 0736 LZ9W          59  0659   SK3W          59  454
QSO: 21301 PH 2014-03-29 0736 LZ9W          59  0256   RW9DX         59  131
QSO: 14301 PH 2014-03-29 0736 LZ9W          59  0801   YT2AAA        59  072
QSO: 21301 PH 2014-03-29 0736 LZ9W          59  0257   JA1DCK        59  214
QSO: 21301 PH 2014-03-29 0737 LZ9W          59  0258   UR6IJ         59  083
QSO:  7157 PH 2014-03-29 0737 LZ9W          59  0660   LZ1FJ         59  004
QSO: 21301 PH 2014-03-29 0737 LZ9W          59  0259   RM2D          59  048
QSO: 14214 PH 2014-03-29 0737 LZ9W          59  0802   IK3XTY        59  008
QSO: 28540 PH 2014-03-29 0738 LZ9W          59  0159   JA9GEW        59  012
QSO: 14214 PH 2014-03-29 0738 LZ9W          59  0803   E74Y          59  109
QSO:  7157 PH 2014-03-29 0738 LZ9W          59  0661   I4UKS         59  009
QSO: 28382 PH 2014-03-29 0738 LZ9W          59  0160   JF9JTS        59  233
QSO: 14214 PH 2014-03-29 0738 LZ9W          59  0804   LP1H          59  630
QSO: 14214 PH 2014-03-29 0738 LZ9W          59  0805   S54ZZ         59  686
QSO:  7157 PH 2014-03-29 0739 LZ9W          59  0662   DL5JRA        59  007
QSO: 14214 PH 2014-03-29 0739 LZ9W          59  0806   EA1CS         59  030
QSO: 28540 PH 2014-03-29 0739 LZ9W          59  0161   JA3KKE        59  016
QSO: 21301 PH 2014-03-29 0739 LZ9W          59  0260   EA3ELZ        59  029
QSO:  7157 PH 2014-03-29 0740 LZ9W          59  0663   IZ2QGH        59  008
QSO: 21301 PH 2014-03-29 0740 LZ9W          59  0261   RZ9UGN        59  103
QSO: 28482 PH 2014-03-29 0740 LZ9W          59  0162   XW0YJY        59  172
QSO:  7157 PH 2014-03-29 0740 LZ9W          59  0664   HG7WAV        59  001
QSO: 21300 PH 2014-03-29 0740 LZ9W          59  0262   HG1S          59  129
QSO: 14323 PH 2014-03-29 0741 LZ9W          59  0807   KL7RA         59  538
QSO:  7157 PH 2014-03-29 0741 LZ9W          59  0665   IZ3NVR        59  048
QSO: 14214 PH 2014-03-29 0741 LZ9W          59  0808   F4DSK         59  115
QSO: 21301 PH 2014-03-29 0742 LZ9W          59  0263   DF9OO         59  032
QSO: 21301 PH 2014-03-29 0742 LZ9W          59  0264   2E1FVS        59  067
QSO: 21301 PH 2014-03-29 0742 LZ9W          59  0265   DR8A          59  024
QSO: 28540 PH 2014-03-29 0742 LZ9W          59  0163   UA0ACG        59  057
QSO: 14120 PH 2014-03-29 0743 LZ9W          59  0809   CQ3L          59  725
QSO: 21301 PH 2014-03-29 0743 LZ9W          59  0266   I4XNN         59  135
QSO: 14214 PH 2014-03-29 0743 LZ9W          59  0810   UD4FD         59  125
QSO:  7150 PH 2014-03-29 0743 LZ9W          59  0666   TC2C          59  079
QSO: 14214 PH 2014-03-29 0744 LZ9W          59  0811   UT0RM         59  047
QSO: 28540 PH 2014-03-29 0744 LZ9W          59  0164   RZ1OK         59  053
QSO: 21301 PH 2014-03-29 0744 LZ9W          59  0267   ES1O          59  216
QSO: 14214 PH 2014-03-29 0744 LZ9W          59  0812   IQ2DP         59  030
QSO: 21301 PH 2014-03-29 0744 LZ9W          59  0268   DJ8OJ         59  529
QSO: 28540 PH 2014-03-29 0744 LZ9W          59  0165   DS5DNO        59  045
QSO: 14214 PH 2014-03-29 0744 LZ9W          59  0813   SP9VFR        59  088
QSO: 21301 PH 2014-03-29 0744 LZ9W          59  0269   ZL2ATU        59  081
QSO:  7157 PH 2014-03-29 0745 LZ9W          59  0667   SP3JHY        59  001
QSO: 14214 PH 2014-03-29 0745 LZ9W          59  0814   DH3SR         59  040
QSO: 28333 PH 2014-03-29 0745 LZ9W          59  0166   GW9T          59  066
QSO: 14214 PH 2014-03-29 0745 LZ9W          59  0815   DL0DX         59  003
QSO:  7157 PH 2014-03-29 0745 LZ9W          59  0668   DL5ALW        59  011
QSO: 14214 PH 2014-03-29 0745 LZ9W          59  0816   5E5E          59  889
QSO: 21301 PH 2014-03-29 0745 LZ9W          59  0270   UD1A          59  211
QSO: 14214 PH 2014-03-29 0746 LZ9W          59  0817   IZ6ERS        59  084
QSO: 28540 PH 2014-03-29 0746 LZ9W          59  0167   RA9SKL        59  042
QSO:  7157 PH 2014-03-29 0746 LZ9W          59  0669   IN3JRZ        59  023
QSO: 14214 PH 2014-03-29 0746 LZ9W          59  0818   UX7FD         59  091
QSO: 21301 PH 2014-03-29 0746 LZ9W          59  0271   OI3V          59  153
QSO:  7157 PH 2014-03-29 0746 LZ9W          59  0670   OK2SFP        59  003
QSO:  7157 PH 2014-03-29 0747 LZ9W          59  0671   YU5MOL        59  011
QSO: 28538 PH 2014-03-29 0747 LZ9W          59  0168   IO3X          59  135
QSO: 21301 PH 2014-03-29 0747 LZ9W          59  0272   BG4FRZ        59  125
QSO: 14172 PH 2014-03-29 0747 LZ9W          59  0819   XE2CQ         59  179
QSO: 28540 PH 2014-03-29 0747 LZ9W          59  0169   SP9LJD        59  043
QSO: 21301 PH 2014-03-29 0748 LZ9W          59  0273   US7IA         59  088
QSO: 21301 PH 2014-03-29 0748 LZ9W          59  0274   OH2FTA        59  018
QSO: 28477 PH 2014-03-29 0748 LZ9W          59  0170   IR5A          59  443
QSO: 21441 PH 2014-03-29 0749 LZ9W          59  0275   8N3HKC/3      59  194
QSO: 21301 PH 2014-03-29 0749 LZ9W          59  0276   RN9N          59  482
QSO: 14214 PH 2014-03-29 0750 LZ9W          59  0820   XE2NN         59  031
QSO: 21301 PH 2014-03-29 0750 LZ9W          59  0277   PA0EMO        59  045
QSO: 14214 PH 2014-03-29 0750 LZ9W          59  0821   DG1LS         59  067
QSO: 21301 PH 2014-03-29 0750 LZ9W          59  0278   VK3TDX        59  155
QSO: 28471 PH 2014-03-29 0750 LZ9W          59  0171   DA2C          59  148
QSO:  7157 PH 2014-03-29 0750 LZ9W          59  0672   S51DX         59  025
QSO: 14214 PH 2014-03-29 0751 LZ9W          59  0822   S57PKT        59  186
QSO: 21301 PH 2014-03-29 0751 LZ9W          59  0279   7N3ULM        59  199
QSO: 14214 PH 2014-03-29 0751 LZ9W          59  0823   AB2TC         59  084
QSO: 14214 PH 2014-03-29 0752 LZ9W          59  0824   DR8A          59  014
QSO: 14214 PH 2014-03-29 0752 LZ9W          59  0825   LY2EW         59  077
QSO: 14214 PH 2014-03-29 0752 LZ9W          59  0826   OK1BP         59  016
QSO: 14214 PH 2014-03-29 0753 LZ9W          59  0827   PB7Z          59  031
QSO: 21301 PH 2014-03-29 0753 LZ9W          59  0280   9M2SM         59  296
QSO: 14186 PH 2014-03-29 0753 LZ9W          59  0828   RK80KEDR      59  301
QSO: 14214 PH 2014-03-29 0754 LZ9W          59  0829   OK2MBP        59  285
QSO: 28612 PH 2014-03-29 0754 LZ9W          59  0172   TO7BC         59  142
QSO:  7157 PH 2014-03-29 0754 LZ9W          59  0673   OE1W/P        59  005
QSO: 14137 PH 2014-03-29 0754 LZ9W          59  0830   SZ3P          59  392
QSO:  7157 PH 2014-03-29 0755 LZ9W          59  0674   9A7JZC/QRP    59  040
QSO: 28540 PH 2014-03-29 0755 LZ9W          59  0173   GM8SBH        59  070
QSO: 21301 PH 2014-03-29 0755 LZ9W          59  0281   LZ2HA         59  107
QSO: 21301 PH 2014-03-29 0755 LZ9W          59  0282   F6GCI         59  015
QSO: 21301 PH 2014-03-29 0756 LZ9W          59  0283   SM6NET        59  082
QSO: 14214 PH 2014-03-29 0756 LZ9W          59  0831   KB8WR         59  012
QSO: 14214 PH 2014-03-29 0756 LZ9W          59  0832   PH2A          59  079
QSO:  7157 PH 2014-03-29 0756 LZ9W          59  0675   IK3SSW        59  004
QSO: 28537 PH 2014-03-29 0757 LZ9W          59  0174   TF3ML         59  026
QSO: 28537 PH 2014-03-29 0757 LZ9W          59  0175   ED1B          59  357
QSO: 14214 PH 2014-03-29 0757 LZ9W          59  0833   HB9ENI        59  007
QSO: 28537 PH 2014-03-29 0757 LZ9W          59  0176   EI4II         59  030
QSO:  7157 PH 2014-03-29 0757 LZ9W          59  0676   IZ4XAI        59  005
QSO: 14264 PH 2014-03-29 0758 LZ9W          59  0834   II9P          59  982
QSO: 28357 PH 2014-03-29 0758 LZ9W          59  0177   YT6T          59  524
QSO: 14214 PH 2014-03-29 0758 LZ9W          59  0835   RU5A          59  341
QSO: 14214 PH 2014-03-29 0759 LZ9W          59  0836   ZL7AAA        59  358
QSO: 14214 PH 2014-03-29 0759 LZ9W          59  0837   SQ6DGO        59  136
QSO: 28638 PH 2014-03-29 0800 LZ9W          59  0178   DP9Z          59  116
QSO:  7157 PH 2014-03-29 0800 LZ9W          59  0677   S51TP         59  012
QSO: 28537 PH 2014-03-29 0800 LZ9W          59  0179   RW4WA         59  194
QSO: 28537 PH 2014-03-29 0801 LZ9W          59  0180   M6EAM         59  010
QSO: 14214 PH 2014-03-29 0801 LZ9W          59  0838   OG6N          59  164
QSO: 14214 PH 2014-03-29 0801 LZ9W          59  0839   DK7TM         59  113
QSO: 14214 PH 2014-03-29 0801 LZ9W          59  0840   IQ2DB         59  022
QSO: 14214 PH 2014-03-29 0802 LZ9W          59  0841   IZ2JNN        59  006
QSO: 28537 PH 2014-03-29 0802 LZ9W          59  0181   RZ9WWB        59  103
QSO: 14214 PH 2014-03-29 0802 LZ9W          59  0842   PF4T          59  042
QSO: 14214 PH 2014-03-29 0803 LZ9W          59  0843   M0MCV         59  229
QSO: 21350 PH 2014-03-29 0803 LZ9W          59  0284   EA9LZ         59  404
QSO: 14214 PH 2014-03-29 0803 LZ9W          59  0844   UR5AS         59  430
QSO: 14214 PH 2014-03-29 0803 LZ9W          59  0845   IK4XQT        59  011
QSO: 28537 PH 2014-03-29 0803 LZ9W          59  0182   JJ1ENZ        59  106
QSO: 14214 PH 2014-03-29 0803 LZ9W          59  0846   EW4WE         59  009
QSO: 28537 PH 2014-03-29 0803 LZ9W          59  0183   JR9NVB        59  180
QSO: 21371 PH 2014-03-29 0804 LZ9W          59  0285   LX1NO         59  110
QSO: 14214 PH 2014-03-29 0804 LZ9W          59  0847   PA3ELQ        59  011
QSO: 21301 PH 2014-03-29 0804 LZ9W          59  0286   DJ9MH         59  036
QSO: 28537 PH 2014-03-29 0804 LZ9W          59  0184   G4VPD         59  002
QSO: 14214 PH 2014-03-29 0804 LZ9W          59  0848   RU6JL         59  189
QSO: 21428 PH 2014-03-29 0804 LZ9W          59  0287   RC6U          59  546
QSO: 21301 PH 2014-03-29 0805 LZ9W          59  0288   R4WDX         59  138
QSO: 14214 PH 2014-03-29 0805 LZ9W          59  0849   IZ8EDL        59  028
QSO: 14214 PH 2014-03-29 0805 LZ9W          59  0850   PE1RUS        59  015
QSO: 21301 PH 2014-03-29 0805 LZ9W          59  0289   RA9SKL        59  068
QSO: 28537 PH 2014-03-29 0805 LZ9W          59  0185   JJ6TWQ        59  032
QSO: 14214 PH 2014-03-29 0805 LZ9W          59  0851   IV3NVB        59  019
QSO: 21377 PH 2014-03-29 0805 LZ9W          59  0290   OM1DK         59  137
QSO: 14206 PH 2014-03-29 0806 LZ9W          59  0852   LY9Y          59  340
QSO: 14214 PH 2014-03-29 0806 LZ9W          59  0853   DF0GDG        59  020
QSO: 14214 PH 2014-03-29 0806 LZ9W          59  0854   RA9AN         59  145
QSO: 28503 PH 2014-03-29 0806 LZ9W          59  0186   D4C           59  415
QSO:  7163 PH 2014-03-29 0806 LZ9W          59  0678   SP5DZE        59  003
QSO: 14214 PH 2014-03-29 0806 LZ9W          59  0855   M0CVO         59  004
QSO: 21301 PH 2014-03-29 0807 LZ9W          59  0291   2M0KPE        59  021
QSO:  7163 PH 2014-03-29 0807 LZ9W          59  0679   9A2XW         59  008
QSO: 14214 PH 2014-03-29 0807 LZ9W          59  0856   EA2CE         59  003
QSO: 28530 PH 2014-03-29 0807 LZ9W          59  0187   G8DX          59  112
QSO: 14214 PH 2014-03-29 0807 LZ9W          59  0857   OK5OK         59  008
QSO: 14214 PH 2014-03-29 0807 LZ9W          59  0858   PB8YL         59  030
QSO: 14214 PH 2014-03-29 0808 LZ9W          59  0859   DH0GHU        59  148
QSO: 28373 PH 2014-03-29 0808 LZ9W          59  0188   CT2IVH        59  033
QSO: 21301 PH 2014-03-29 0808 LZ9W          59  0292   DL2ZBO        59  096
QSO:  7163 PH 2014-03-29 0808 LZ9W          59  0680   SV3OQJ        59  001
QSO: 14214 PH 2014-03-29 0808 LZ9W          59  0860   9A4DC/QRP     59  017
QSO: 21308 PH 2014-03-29 0808 LZ9W          59  0293   YT7Z          59  241
QSO: 14214 PH 2014-03-29 0808 LZ9W          59  0861   SP7MC         59  274
QSO: 21301 PH 2014-03-29 0809 LZ9W          59  0294   IT9SPB        59  202
QSO: 14214 PH 2014-03-29 0809 LZ9W          59  0862   LA7SKA        59  072
QSO: 28541 PH 2014-03-29 0809 LZ9W          59  0189   EB8AH         59  213
QSO: 21301 PH 2014-03-29 0809 LZ9W          59  0295   SV1RB         59  038
QSO: 14214 PH 2014-03-29 0809 LZ9W          59  0863   SP7SZK        59  063
QSO: 14214 PH 2014-03-29 0810 LZ9W          59  0864   W5AZ          59  005
QSO: 21301 PH 2014-03-29 0810 LZ9W          59  0296   OH6ECM        59  180
QSO: 14214 PH 2014-03-29 0810 LZ9W          59  0865   S52ZW         59  326
QSO: 28412 PH 2014-03-29 0810 LZ9W          59  0190   UA4NCI        59  079
QSO: 14214 PH 2014-03-29 0810 LZ9W          59  0866   SP1FRC        59  075
QSO: 21301 PH 2014-03-29 0810 LZ9W          59  0297   LN1K          59  120
QSO: 14214 PH 2014-03-29 0810 LZ9W          59  0867   IZ2BKA        59  038
QSO: 28693 PH 2014-03-29 0811 LZ9W          59  0191   MU0GSY        59  016
QSO: 21301 PH 2014-03-29 0811 LZ9W          59  0298   HB9FLE        59  020
QSO: 14214 PH 2014-03-29 0811 LZ9W          59  0868   K4PV          59  305
QSO: 28413 PH 2014-03-29 0811 LZ9W          59  0192   UA0YAY        59  155
QSO: 21301 PH 2014-03-29 0812 LZ9W          59  0299   DL9SFE        59  009
QSO: 14214 PH 2014-03-29 0812 LZ9W          59  0869   IZ5UGE        59  009
QSO: 14214 PH 2014-03-29 0812 LZ9W          59  0870   9A73P         59  1218
QSO: 28577 PH 2014-03-29 0812 LZ9W          59  0193   SO9T          59  105
QSO: 21301 PH 2014-03-29 0812 LZ9W          59  0300   M0WLY         59  036
QSO: 14214 PH 2014-03-29 0812 LZ9W          59  0871   W9FI          59  117
QSO: 21301 PH 2014-03-29 0813 LZ9W          59  0301   PC3H          59  002
QSO: 14214 PH 2014-03-29 0813 LZ9W          59  0872   M0DBO         59  019
QSO: 28577 PH 2014-03-29 0813 LZ9W          59  0194   JH1CML        59  083
QSO: 21301 PH 2014-03-29 0813 LZ9W          59  0302   DF2KD         59  042
QSO: 14214 PH 2014-03-29 0813 LZ9W          59  0873   G8BMP         59  001
QSO: 14214 PH 2014-03-29 0813 LZ9W          59  0874   PD0AG         59  013
QSO: 21301 PH 2014-03-29 0814 LZ9W          59  0303   3Z1K          59  222
QSO: 14214 PH 2014-03-29 0814 LZ9W          59  0875   ON5TO         59  040
QSO:  7163 PH 2014-03-29 0814 LZ9W          59  0681   OM0ATP        59  003
QSO: 21301 PH 2014-03-29 0814 LZ9W          59  0304   HB0WR         59  021
QSO: 28577 PH 2014-03-29 0814 LZ9W          59  0195   JN1RFY        59  018
QSO: 21301 PH 2014-03-29 0814 LZ9W          59  0305   DM5DX         59  012
QSO: 14214 PH 2014-03-29 0814 LZ9W          59  0876   M3GWO         59  005
QSO: 28577 PH 2014-03-29 0815 LZ9W          59  0196   RZ8U          59  271
QSO: 14214 PH 2014-03-29 0815 LZ9W          59  0877   VK7XX         59  134
QSO: 14320 PH 2014-03-29 0815 LZ9W          59  0878   JW8G          59  092
QSO: 21320 PH 2014-03-29 0815 LZ9W          59  0306   EB2AM         59  157
QSO: 14214 PH 2014-03-29 0815 LZ9W          59  0879   DK6WH         59  007
QSO: 28577 PH 2014-03-29 0816 LZ9W          59  0197   7N3ULM        59  223
QSO:  7157 PH 2014-03-29 0816 LZ9W          59  0682   YR6V          59  088
QSO: 14214 PH 2014-03-29 0816 LZ9W          59  0880   PD0MM         59  017
QSO: 28554 PH 2014-03-29 0816 LZ9W          59  0198   SN8B          59  178
QSO: 14214 PH 2014-03-29 0817 LZ9W          59  0881   UN2E          59  119
QSO: 14214 PH 2014-03-29 0817 LZ9W          59  0882   DD8SM         59  163
QSO: 14214 PH 2014-03-29 0817 LZ9W          59  0883   G8HBS         59  002
QSO: 28577 PH 2014-03-29 0817 LZ9W          59  0199   JA1IXY        59  042
QSO: 28577 PH 2014-03-29 0818 LZ9W          59  0200   UA4FEN        59  036
QSO: 14214 PH 2014-03-29 0818 LZ9W          59  0884   UX7U          59  024
QSO: 28577 PH 2014-03-29 0818 LZ9W          59  0201   UA4C          59  350
QSO: 14214 PH 2014-03-29 0818 LZ9W          59  0885   ED3D          59  034
QSO: 14214 PH 2014-03-29 0819 LZ9W          59  0886   SA4A          59  002
QSO: 14214 PH 2014-03-29 0819 LZ9W          59  0887   MI3OZX        59  014
QSO: 21301 PH 2014-03-29 0820 LZ9W          59  0307   LA7HJA        59  035
QSO: 28316 PH 2014-03-29 0820 LZ9W          59  0202   JG1AVO        59  135
QSO: 14214 PH 2014-03-29 0820 LZ9W          59  0888   SP6PLH        59  007
QSO: 21301 PH 2014-03-29 0821 LZ9W          59  0308   SE6W          59  091
QSO: 28577 PH 2014-03-29 0821 LZ9W          59  0203   JH8XVH        59  212
QSO: 14129 PH 2014-03-29 0821 LZ9W          59  0889   F8KKH         59  222
QSO: 28577 PH 2014-03-29 0821 LZ9W          59  0204   EA4GLI        59  075
QSO: 28577 PH 2014-03-29 0821 LZ9W          59  0205   UA9R          59  420
QSO: 14133 PH 2014-03-29 0822 LZ9W          59  0890   9A3B          59  556
QSO: 28582 PH 2014-03-29 0822 LZ9W          59  0206   JR3HZW        59  191
QSO: 21409 PH 2014-03-29 0823 LZ9W          59  0309   DP6T          59  047
QSO: 28577 PH 2014-03-29 0823 LZ9W          59  0207   EI4GNB        59  060
QSO: 14214 PH 2014-03-29 0823 LZ9W          59  0891   HB9DNU        59  001
QSO: 14144 PH 2014-03-29 0824 LZ9W          59  0892   PI4DX         59  362
