START-OF-LOG: 3.0 
ARRL-SECTION: 
CALLSIGN: S54X
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 90750 
CLUB: 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: 
ADDRESS: 
ADDRESS: 
ADDRESS: 
ADDRESS: 
OPERATORS: S54X 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 21000 CW 2010-08-07 1201 S54X          599 82     DL9GS         599 58     
QSO:  3500 CW 2010-08-07 2032 S54X          599 82     OK1HFP        599 93     
QSO:  3500 CW 2010-08-07 2033 S54X          599 82     UW5U          599 74     
QSO:  3500 CW 2010-08-07 2033 S54X          599 82     YL8M          599 75     
QSO:  3500 CW 2010-08-07 2034 S54X          599 82     IV3WJP        599 93     
QSO:  3500 CW 2010-08-07 2034 S54X          599 82     DJ1YFK        599 97     
QSO:  3500 CW 2010-08-07 2035 S54X          599 82     DK6XZ         599 82     
QSO:  3500 CW 2010-08-07 2035 S54X          599 82     OQ5M          599 99     
QSO:  3500 CW 2010-08-07 2035 S54X          599 82     YT2T          599 98     
QSO:  3500 CW 2010-08-07 2036 S54X          599 82     F5MUX         599 86     
QSO:  3500 CW 2010-08-07 2036 S54X          599 82     DJ6BQ         599 72     
QSO:  3500 CW 2010-08-07 2037 S54X          599 82     S52OP         599 81     
QSO:  3500 CW 2010-08-07 2038 S54X          599 82     YT4W/P        599 68     
QSO:  3500 CW 2010-08-07 2038 S54X          599 82     S53MM         599 92     
QSO:  3500 CW 2010-08-07 2039 S54X          599 82     SP4JCP        599 75     
QSO:  3500 CW 2010-08-07 2040 S54X          599 82     OP4K          599 82     
QSO:  3500 CW 2010-08-07 2040 S54X          599 82     S59ABC        599 74     
QSO:  3500 CW 2010-08-07 2041 S54X          599 82     ON4CT         599 84     
QSO:  3500 CW 2010-08-07 2041 S54X          599 82     LY2T          599 84     
QSO:  3500 CW 2010-08-07 2042 S54X          599 82     LY600GV       599 79     
QSO:  3500 CW 2010-08-07 2043 S54X          599 82     ER5AA         599 72     
QSO:  3500 CW 2010-08-07 2044 S54X          599 82     S57WJ         599 89     
QSO:  3500 CW 2010-08-07 2045 S54X          599 82     UU6JJ         599 83     
QSO:  3500 CW 2010-08-07 2045 S54X          599 82     OK1FPS        599 89     
QSO:  3500 CW 2010-08-07 2046 S54X          599 82     LZ1HW         599 73     
QSO:  3500 CW 2010-08-07 2046 S54X          599 82     YL2KO         599 81     
QSO:  3500 CW 2010-08-07 2047 S54X          599 82     S56M          599 80     
QSO:  3500 CW 2010-08-07 2049 S54X          599 82     S51F          599 72     
QSO:  3500 CW 2010-08-07 2050 S54X          599 82     ES2MC         599 81     
QSO:  3500 CW 2010-08-07 2050 S54X          599 82     F5IN          599 65     
QSO:  3500 CW 2010-08-07 2051 S54X          599 82     UY0ZG         599 86     
QSO:  3500 CW 2010-08-07 2051 S54X          599 82     SP9H          599 65     
QSO:  3500 CW 2010-08-07 2052 S54X          599 82     9A4D          599 98     
QSO:  3500 CW 2010-08-07 2053 S54X          599 82     HG1A          599 75     
QSO:  3500 CW 2010-08-07 2053 S54X          599 82     SQ5M          599 5      
QSO:  3500 CW 2010-08-07 2054 S54X          599 82     S57UN         599 90     
QSO:  3500 CW 2010-08-07 2054 S54X          599 82     R3OM          599 72     
QSO:  3500 CW 2010-08-07 2055 S54X          599 82     HA6PX         599 85     
QSO:  3500 CW 2010-08-07 2056 S54X          599 82     HA4FBK        599 84     
QSO:  3500 CW 2010-08-07 2057 S54X          599 82     UY5AA         599 67     
QSO:  3500 CW 2010-08-07 2057 S54X          599 82     YU1KX         599 76     
QSO:  3500 CW 2010-08-07 2058 S54X          599 82     OK1IBP        599 73     
QSO:  3500 CW 2010-08-07 2059 S54X          599 82     US0HZ         599 73     
QSO:  3500 CW 2010-08-07 2100 S54X          599 82     SQ3HMM        599 98     
QSO:  3500 CW 2010-08-07 2100 S54X          599 82     9A5X          599 80     
QSO:  3500 CW 2010-08-07 2101 S54X          599 82     RV3NB         599 86     
QSO:  3500 CW 2010-08-07 2102 S54X          599 82     UT1IM         599 76     
QSO:  3500 CW 2010-08-07 2104 S54X          599 82     YU5GM         599 85     
QSO:  3500 CW 2010-08-07 2104 S54X          599 82     9A4LW         599 73     
QSO:  3500 CW 2010-08-07 2105 S54X          599 82     LZ1OP         599 90     
QSO: 14000 CW 2010-08-07 2110 S54X          599 82     UR2P          599 59     
QSO:  3500 CW 2010-08-07 2111 S54X          599 82     OL3Z          599 83     
QSO:  3500 CW 2010-08-07 2111 S54X          599 82     OK2MBP        599 95     
QSO:  3500 CW 2010-08-07 2112 S54X          599 82     OK6Y          599 83     
QSO:  3500 CW 2010-08-07 2112 S54X          599 82     YU0W          599 91     
QSO:  3500 CW 2010-08-07 2113 S54X          599 82     YU1KX         599 76     
QSO:  3500 CW 2010-08-07 2115 S54X          599 82     OK2BFN        599 66     
QSO:  3500 CW 2010-08-07 2120 S54X          599 82     SN5Q          599 89     
QSO:  3500 CW 2010-08-07 2120 S54X          599 82     RA6FV         599 84     
QSO:  3500 CW 2010-08-07 2121 S54X          599 82     RA3FD         599 89     
QSO:  3500 CW 2010-08-07 2121 S54X          599 82     UA4LL         599 84     
QSO:  3500 CW 2010-08-07 2122 S54X          599 82     R3QA          599 82     
QSO:  3500 CW 2010-08-07 2123 S54X          599 82     HA5BKV        599 88     
QSO:  3500 CW 2010-08-07 2124 S54X          599 82     UV5U          599 72     
QSO:  3500 CW 2010-08-07 2126 S54X          599 82     EW1IP         599 6      
QSO:  3500 CW 2010-08-07 2127 S54X          599 82     UT3SO         599 81     
QSO:  3500 CW 2010-08-07 2129 S54X          599 82     LY3BN         599 84     
QSO:  3500 CW 2010-08-07 2129 S54X          599 82     S53F          599 83     
QSO:  3500 CW 2010-08-07 2130 S54X          599 82     HG6N          599 72     
QSO:  3500 CW 2010-08-07 2131 S54X          599 82     DK3KD         599 69     
QSO:  3500 CW 2010-08-07 2132 S54X          599 82     S50R          599 65     
QSO:  3500 CW 2010-08-07 2134 S54X          599 82     YO9HP         599 76     
QSO:  3500 CW 2010-08-07 2134 S54X          599 82     UW2M          599 84     
QSO:  7000 CW 2010-08-07 2136 S54X          599 82     RZ3AZ         599 93     
QSO:  7000 CW 2010-08-07 2136 S54X          599 82     F5NBX         599 86     
QSO:  7000 CW 2010-08-07 2137 S54X          599 82     F5MUX         599 86     
QSO:  7000 CW 2010-08-07 2137 S54X          599 82     R5GA          599 85     
QSO:  7000 CW 2010-08-07 2139 S54X          599 82     SG6A          599 6      
QSO:  7000 CW 2010-08-07 2141 S54X          599 82     SQ3HMM        599 98     
QSO:  7000 CW 2010-08-07 2143 S54X          599 82     F1AKK         599 95     
QSO:  7000 CW 2010-08-07 2143 S54X          599 82     SC3N          599 59     
QSO:  7000 CW 2010-08-07 2144 S54X          599 82     EI6AN         599 63     
QSO:  7000 CW 2010-08-07 2145 S54X          599 82     S59AA         599 50     
QSO:  7000 CW 2010-08-07 2145 S54X          599 82     G4RWD         599 83     
QSO:  7000 CW 2010-08-07 2147 S54X          599 82     UR5FCM        599 94     
QSO:  7000 CW 2010-08-07 2147 S54X          599 82     M0AID         599 96     
QSO:  7000 CW 2010-08-07 2148 S54X          599 82     SM6NOC        599 82     
QSO:  7000 CW 2010-08-07 2149 S54X          599 82     RN3QQ         599 73     
QSO:  7000 CW 2010-08-07 2149 S54X          599 82     DF4PD         599 78     
QSO:  7000 CW 2010-08-07 2150 S54X          599 82     DL1EAL        599 78     
QSO:  7000 CW 2010-08-07 2151 S54X          599 82     LY4L          599 90     
QSO:  7000 CW 2010-08-07 2151 S54X          599 82     UY2RA         599 68     
QSO:  7000 CW 2010-08-07 2152 S54X          599 82     RU4SO         599 91     
QSO:  7000 CW 2010-08-07 2152 S54X          599 82     UA6LCN        599 73     
QSO:  7000 CW 2010-08-07 2153 S54X          599 82     DL3OCF        599 94     
QSO:  7000 CW 2010-08-07 2154 S54X          599 82     RU3SE         599 83     
QSO:  7000 CW 2010-08-07 2154 S54X          599 82     G3TDH         599 64     
QSO:  7000 CW 2010-08-07 2157 S54X          599 82     OP4K          599 82     
QSO:  7000 CW 2010-08-07 2158 S54X          599 82     EA2NN         599 92     
QSO:  7000 CW 2010-08-07 2159 S54X          599 82     LY3B          599 83     
QSO:  7000 CW 2010-08-07 2200 S54X          599 82     SF3A          599 60     
QSO:  7000 CW 2010-08-07 2201 S54X          599 82     F5PZR         599 90     
QSO:  7000 CW 2010-08-07 2202 S54X          599 82     PA5WT         599 77     
QSO:  7000 CW 2010-08-07 2202 S54X          599 82     G3WW          599 84     
QSO:  7000 CW 2010-08-07 2203 S54X          599 82     ES2MC         599 81     
QSO:  7000 CW 2010-08-07 2204 S54X          599 82     LY9A          599 75     
QSO:  7000 CW 2010-08-07 2205 S54X          599 82     PA0WLB        599 63     
QSO:  7000 CW 2010-08-07 2206 S54X          599 82     SQ9FMU        599 96     
QSO:  7000 CW 2010-08-07 2207 S54X          599 82     UT2LU         599 83     
QSO:  7000 CW 2010-08-07 2207 S54X          599 82     UA4CCG        599 73     
QSO:  7000 CW 2010-08-07 2209 S54X          599 82     OK8DD         599 87     
QSO:  7000 CW 2010-08-07 2209 S54X          599 82     RA1AIP        599 98     
QSO:  7000 CW 2010-08-07 2211 S54X          599 82     EA3GGW        599 87     
QSO:  7000 CW 2010-08-07 2214 S54X          599 82     OK1IBP        599 73     
QSO:  7000 CW 2010-08-07 2215 S54X          599 82     RW4W          599 84     
QSO:  7000 CW 2010-08-07 2216 S54X          599 82     EA3AVV        599 77     
QSO:  7000 CW 2010-08-07 2216 S54X          599 82     RT4RO         599 90     
QSO:  7000 CW 2010-08-07 2217 S54X          599 82     OK1JOC        599 83     
QSO:  7000 CW 2010-08-07 2217 S54X          599 82     ON5RA         599 92     
QSO:  7000 CW 2010-08-07 2218 S54X          599 82     RG6G          599 89     
QSO:  7000 CW 2010-08-07 2219 S54X          599 82     RA3M          599 96     
QSO:  7000 CW 2010-08-07 2220 S54X          599 82     PA3DBS        599 82     
QSO:  7000 CW 2010-08-07 2221 S54X          599 82     DL5ASK        599 77     
QSO:  7000 CW 2010-08-07 2222 S54X          599 82     UR5IHQ        599 72     
QSO:  7000 CW 2010-08-07 2226 S54X          599 82     UA4PAQ        599 88     
QSO:  7000 CW 2010-08-07 2228 S54X          599 82     G0ORC         599 89     
QSO:  7000 CW 2010-08-07 2228 S54X          599 82     DL5FR         599 2      
QSO:  7000 CW 2010-08-07 2229 S54X          599 82     G3JDT         599 53     
QSO:  7000 CW 2010-08-07 2230 S54X          599 82     RV6LCI        599 90     
QSO:  7000 CW 2010-08-07 2231 S54X          599 82     PA3CLQ        599 81     
QSO:  7000 CW 2010-08-07 2231 S54X          599 82     RW3TT         599 85     
QSO:  7000 CW 2010-08-07 2232 S54X          599 82     PA3ANN        599 77     
QSO:  7000 CW 2010-08-07 2233 S54X          599 82     UV5QR         599 91     
QSO:  7000 CW 2010-08-07 2234 S54X          599 82     DK4WF         599 69     
QSO:  7000 CW 2010-08-07 2234 S54X          599 82     DR2Q          599 81     
QSO:  7000 CW 2010-08-07 2235 S54X          599 82     DF6CY         599 79     
QSO:  7000 CW 2010-08-07 2236 S54X          599 82     RK3DXB        599 10     
QSO:  7000 CW 2010-08-07 2236 S54X          599 82     OK5SA         599 62     
QSO:  7000 CW 2010-08-07 2237 S54X          599 82     DF8UO         599 78     
QSO:  7000 CW 2010-08-07 2238 S54X          599 82     DF9TS         599 80     
QSO:  7000 CW 2010-08-07 2238 S54X          599 82     LY2BUU        599 91     
QSO:  7000 CW 2010-08-07 2240 S54X          599 82     SL0W          599 56     
QSO:  7000 CW 2010-08-07 2240 S54X          599 82     RO3DX         599 78     
QSO:  7000 CW 2010-08-07 2241 S54X          599 82     EA4FLY        599 8      
QSO:  7000 CW 2010-08-07 2242 S54X          599 82     F5VHE/QRP     599 83     
QSO:  7000 CW 2010-08-07 2243 S54X          599 82     RU3VV         599 88     
QSO:  7000 CW 2010-08-07 2244 S54X          599 82     DL8MAS        599 76     
QSO:  7000 CW 2010-08-07 2245 S54X          599 82     OH3GZ         599 76     
QSO:  7000 CW 2010-08-07 2246 S54X          599 82     RK6AWU        599 10     
QSO:  7000 CW 2010-08-07 2247 S54X          599 82     LY4G          599 5      
QSO:  3500 CW 2010-08-07 2249 S54X          599 82     YQ6A          599 74     
QSO:  3500 CW 2010-08-07 2250 S54X          599 82     OR2A          599 88     
QSO:  3500 CW 2010-08-07 2250 S54X          599 82     LZ05WFF       599 91     
QSO:  3500 CW 2010-08-07 2252 S54X          599 82     DL4CC         599 83     
QSO:  3500 CW 2010-08-07 2253 S54X          599 82     HG8C          599 76     
QSO:  3500 CW 2010-08-07 2254 S54X          599 82     UR7QC         599 72     
QSO:  3500 CW 2010-08-07 2257 S54X          599 82     RW4W          599 84     
QSO:  3500 CW 2010-08-07 2258 S54X          599 82     IQ2CJ         599 87     
QSO:  3500 CW 2010-08-07 2258 S54X          599 82     UA2FL         599 64     
QSO:  3500 CW 2010-08-07 2259 S54X          599 82     DJ8EW         599 62     
QSO:  3500 CW 2010-08-07 2300 S54X          599 82     9A2VR         599 77     
QSO:  3500 CW 2010-08-07 2301 S54X          599 82     DJ9DZ         599 62     
QSO:  3500 CW 2010-08-07 2301 S54X          599 82     9A4WY         599 88     
QSO:  3500 CW 2010-08-07 2302 S54X          599 82     UR7MZ         599 77     
QSO:  3500 CW 2010-08-07 2303 S54X          599 82     YU1PJ         599 82     
QSO:  3500 CW 2010-08-07 2305 S54X          599 82     DR5L          599 99     
QSO:  3500 CW 2010-08-07 2306 S54X          599 82     RA3M          599 96     
QSO:  3500 CW 2010-08-07 2306 S54X          599 82     S51Z          599 77     
QSO:  3500 CW 2010-08-07 2307 S54X          599 82     HA1YI         599 72     
QSO:  3500 CW 2010-08-07 2308 S54X          599 82     OK1HEH        599 91     
QSO:  3500 CW 2010-08-07 2308 S54X          599 82     S55Z          599 79     
QSO:  3500 CW 2010-08-07 2309 S54X          599 82     RA3OU         599 81     
QSO:  3500 CW 2010-08-07 2310 S54X          599 82     RJ3A          599 64     
QSO:  3500 CW 2010-08-07 2311 S54X          599 82     LY4G          599 5      
QSO:  3500 CW 2010-08-07 2311 S54X          599 82     UX4U          599 9      
QSO:  3500 CW 2010-08-07 2313 S54X          599 82     RA3NC         599 73     
QSO:  3500 CW 2010-08-07 2313 S54X          599 82     DC0KK         599 70     
QSO:  3500 CW 2010-08-07 2315 S54X          599 82     US1PM         599 81     
QSO:  3500 CW 2010-08-07 2315 S54X          599 82     S52W          599 80     
QSO:  3500 CW 2010-08-07 2317 S54X          599 82     YL2CV         599 73     
QSO:  3500 CW 2010-08-07 2323 S54X          599 82     HA5BA         599 73     
QSO:  3500 CW 2010-08-07 2324 S54X          599 82     DJ4KW         599 58     
QSO:  3500 CW 2010-08-07 2324 S54X          599 82     OK1AY         599 75     
QSO:  3500 CW 2010-08-07 2324 S54X          599 82     UR5IFX        599 92     
QSO:  3500 CW 2010-08-07 2324 S54X          599 82     HA6NW         599 72     
QSO:  3500 CW 2010-08-07 2325 S54X          599 82     UT1XX         599 97     
QSO:  3500 CW 2010-08-07 2327 S54X          599 82     EW5A          599 78     
QSO:  3500 CW 2010-08-07 2327 S54X          599 82     YT2AAA        599 7      
QSO:  3500 CW 2010-08-07 2327 S54X          599 82     DL3DTH        599 81     
QSO:  3500 CW 2010-08-07 2328 S54X          599 82     OK7SX         599 84     
QSO:  3500 CW 2010-08-07 2328 S54X          599 82     E77R          599 86     
QSO:  3500 CW 2010-08-07 2330 S54X          599 82     SM6FKF        599 80     
QSO:  3500 CW 2010-08-07 2331 S54X          599 82     IK2AHB        599 82     
QSO:  3500 CW 2010-08-07 2332 S54X          599 82     OK7RJ         599 85     
QSO:  3500 CW 2010-08-07 2332 S54X          599 82     UY2RA         599 68     
QSO:  3500 CW 2010-08-07 2333 S54X          599 82     R5GA          599 85     
QSO:  3500 CW 2010-08-07 2333 S54X          599 82     OK7EQ         599 95     
QSO:  3500 CW 2010-08-07 2334 S54X          599 82     YU1FG         599 62     
QSO:  3500 CW 2010-08-07 2334 S54X          599 82     G0OCH         599 90     
QSO:  3500 CW 2010-08-07 2336 S54X          599 82     DK7FP         599 71     
QSO:  3500 CW 2010-08-07 2337 S54X          599 82     DL3KWR        599 75     
QSO:  3500 CW 2010-08-07 2337 S54X          599 82     OK5SA         599 62     
QSO:  3500 CW 2010-08-07 2338 S54X          599 82     RO3DX         599 78     
QSO:  3500 CW 2010-08-07 2339 S54X          599 82     S51IB         599 53     
QSO:  3500 CW 2010-08-07 2341 S54X          599 82     SK3A          599 50     
QSO:  3500 CW 2010-08-07 2342 S54X          599 82     RA1AL         599 79     
QSO:  3500 CW 2010-08-07 2343 S54X          599 82     OK8DD         599 87     
QSO:  3500 CW 2010-08-07 2343 S54X          599 82     PA3ARM        599 79     
QSO:  1800 CW 2010-08-07 2345 S54X          599 82     HG1A          599 75     
QSO:  1800 CW 2010-08-07 2346 S54X          599 82     S59ABC        599 74     
QSO:  1800 CW 2010-08-07 2347 S54X          599 82     S52OP         599 81     
QSO:  1800 CW 2010-08-07 2348 S54X          599 82     S53MM         599 92     
QSO:  1800 CW 2010-08-07 2350 S54X          599 82     HA1ZH         599 62     
QSO:  1800 CW 2010-08-07 2356 S54X          599 82     HA6PX         599 85     
QSO:  1800 CW 2010-08-07 2357 S54X          599 82     9A2VR         599 77     
QSO:  1800 CW 2010-08-07 2358 S54X          599 82     9A3VM         599 69     
QSO:  1800 CW 2010-08-07 2359 S54X          599 82     YT2T          599 98     
END-OF-LOG:             
