START-OF-LOG: 2.0 
ARRL-SECTION: DX 
CALLSIGN: RW1CW
CATEGORY: SINGLE-OP ALL LOW SSB 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 86680 
CLUB: ALRS 
CONTEST: EUHFC 
CREATED-BY: WT4I Contest Tools
NAME: Vlad A.Serov 
ADDRESS: Shkolnyj 22/1-3 
ADDRESS: Koltushi, LO 188680 
ADDRESS: RUSSIA 
ADDRESS: 
OPERATORS: RW1CW 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14223 PH 2010-08-07 1230 RW1CW         59  80     IK0PHY        59  89     
QSO:  3783 PH 2010-08-07 1949 RW1CW         59  80     SP4AAZ        59  58     
QSO:  3783 PH 2010-08-07 1953 RW1CW         59  80     UW7LL         59  00     
QSO:  3783 PH 2010-08-07 1954 RW1CW         59  80     YP9W          59  87     
QSO:  3783 PH 2010-08-07 1955 RW1CW         59  80     LY2SQ         59  88     
QSO:  3783 PH 2010-08-07 1955 RW1CW         59  80     LY2AE         59  67     
QSO:  3783 PH 2010-08-07 1956 RW1CW         59  80     UT5JCE        59  89     
QSO:  3783 PH 2010-08-07 1956 RW1CW         59  80     US5IND        59  80     
QSO:  3783 PH 2010-08-07 1957 RW1CW         59  80     DH9JK         59  93     
QSO:  3783 PH 2010-08-07 1959 RW1CW         59  80     DG1LS         59  79     
QSO:  3783 PH 2010-08-07 2002 RW1CW         59  80     RU3SE         59  83     
QSO:  3742 PH 2010-08-07 2005 RW1CW         59  80     SG7A          59  96     
QSO:  3793 PH 2010-08-07 2007 RW1CW         59  80     UY0ZG         59  86     
QSO:  3767 PH 2010-08-07 2012 RW1CW         59  80     OM6CI         59  94     
QSO:  3765 PH 2010-08-07 2013 RW1CW         59  80     LY1AKM        59  08     
QSO:  3753 PH 2010-08-07 2015 RW1CW         59  80     YL7A          59  73     
QSO:  3783 PH 2010-08-07 2016 RW1CW         59  80     YU1UN         59  74     
QSO:  3735 PH 2010-08-07 2019 RW1CW         59  80     OH4BNP        59  73     
QSO:  3708 PH 2010-08-07 2020 RW1CW         59  80     SM0GYX        59  75     
QSO:  3733 PH 2010-08-07 2022 RW1CW         59  80     YO3CZW        59  10     
QSO:  3718 PH 2010-08-07 2023 RW1CW         59  80     UT7Y          59  82     
QSO:  7061 PH 2010-08-07 2026 RW1CW         59  80     LY1G          59  77     
QSO:  7068 PH 2010-08-07 2027 RW1CW         59  80     HG3M          59  75     
QSO:  7076 PH 2010-08-07 2027 RW1CW         59  80     UA6UDV        59  89     
QSO:  7079 PH 2010-08-07 2028 RW1CW         59  80     S50R          59  65     
QSO:  7083 PH 2010-08-07 2029 RW1CW         59  80     IZ8CCW        59  97     
QSO:  7094 PH 2010-08-07 2029 RW1CW         59  80     HA6PX         59  85     
QSO:  7098 PH 2010-08-07 2031 RW1CW         59  80     LZ05WF        59  91     
QSO:  7100 PH 2010-08-07 2032 RW1CW         59  80     SQ5M          59  05     
QSO:  7136 PH 2010-08-07 2034 RW1CW         59  80     GI7AXB        59  88     
QSO:  7162 PH 2010-08-07 2037 RW1CW         59  80     S51A          59  00     
QSO:  7170 PH 2010-08-07 2039 RW1CW         59  80     DL8OBQ        59  84     
QSO:  7172 PH 2010-08-07 2042 RW1CW         59  80     SP4AAZ        59  58     
QSO:  7172 PH 2010-08-07 2043 RW1CW         59  80     M0PSW         59  05     
QSO:  7172 PH 2010-08-07 2045 RW1CW         59  80     GI4AAM        59  68     
QSO:  7172 PH 2010-08-07 2045 RW1CW         59  80     SM5D          59  66     
QSO:  7172 PH 2010-08-07 2046 RW1CW         59  80     DF5BX         59  76     
QSO:  7172 PH 2010-08-07 2046 RW1CW         59  80     DK4WF         59  69     
QSO:  7172 PH 2010-08-07 2048 RW1CW         59  80     ON4CLF        59  86     
QSO:  7172 PH 2010-08-07 2048 RW1CW         59  80     OH1TD         59  69     
QSO:  7172 PH 2010-08-07 2049 RW1CW         59  80     RA3QG         59  80     
QSO:  7172 PH 2010-08-07 2049 RW1CW         59  80     DD9WG         59  90     
QSO:  7172 PH 2010-08-07 2050 RW1CW         59  80     DF5LR         59  05     
QSO:  7172 PH 2010-08-07 2054 RW1CW         59  80     UT7QL         59  81     
QSO:  7172 PH 2010-08-07 2054 RW1CW         59  80     S53P          59  82     
QSO:  7172 PH 2010-08-07 2054 RW1CW         59  80     DL4DZL        59  66     
QSO:  7172 PH 2010-08-07 2055 RW1CW         59  80     Z30A          59  91     
QSO:  7172 PH 2010-08-07 2055 RW1CW         59  80     SP9NWN        59  85     
QSO:  7172 PH 2010-08-07 2056 RW1CW         59  80     PE1OPK        59  83     
QSO:  7172 PH 2010-08-07 2056 RW1CW         59  80     RX6LOL        59  70     
QSO:  7172 PH 2010-08-07 2057 RW1CW         59  80     UT2LU         59  83     
QSO:  7172 PH 2010-08-07 2059 RW1CW         59  80     DD7GK         59  69     
QSO:  7172 PH 2010-08-07 2059 RW1CW         59  80     G3VAO         59  66     
QSO:  7172 PH 2010-08-07 2101 RW1CW         59  80     YL2KO         59  81     
QSO:  7172 PH 2010-08-07 2103 RW1CW         59  80     PA0AWH        59  65     
QSO:  7172 PH 2010-08-07 2104 RW1CW         59  80     SP6RYD        59  86     
QSO:  7172 PH 2010-08-07 2104 RW1CW         59  80     LY4L          59  90     
QSO:  7172 PH 2010-08-07 2105 RW1CW         59  80     RV1AT         59  79     
QSO:  7172 PH 2010-08-07 2106 RW1CW         59  80     HG6V          59  84     
QSO:  7148 PH 2010-08-07 2108 RW1CW         59  80     F1AKK         59  95     
QSO:  7118 PH 2010-08-07 2110 RW1CW         59  80     YO4DW         59  83     
QSO:  7109 PH 2010-08-07 2110 RW1CW         59  80     OE8SKQ        59  89     
QSO:  7091 PH 2010-08-07 2112 RW1CW         59  80     YL7A          59  73     
QSO:  3724 PH 2010-08-07 2118 RW1CW         59  80     DL8OBQ        59  84     
QSO:  3744 PH 2010-08-07 2119 RW1CW         59  80     SM6UQL        59  93     
QSO:  3751 PH 2010-08-07 2120 RW1CW         59  80     OE3K          59  77     
QSO:  3715 PH 2010-08-07 2130 RW1CW         59  80     S54G          59  69     
QSO:  3727 PH 2010-08-07 2131 RW1CW         59  80     S53M          59  77     
QSO:  3770 PH 2010-08-07 2133 RW1CW         59  80     S50A          59  63     
QSO:  3786 PH 2010-08-07 2134 RW1CW         59  80     HG8R          59  87     
QSO:  3761 PH 2010-08-07 2135 RW1CW         59  80     HG3M          59  75     
QSO:  3742 PH 2010-08-07 2136 RW1CW         59  80     UW5Q          59  99     
QSO:  1847 PH 2010-08-07 2139 RW1CW         59  80     SG7A          59  96     
QSO:  1860 PH 2010-08-07 2142 RW1CW         59  80     UA3BL         59  71     
QSO:  1860 PH 2010-08-07 2153 RW1CW         59  80     LY1G          59  77     
QSO:  1860 PH 2010-08-07 2154 RW1CW         59  80     LY2DX         59  83     
QSO:  1860 PH 2010-08-07 2158 RW1CW         59  80     SP9NWN        59  85     
QSO:  1860 PH 2010-08-07 2201 RW1CW         59  80     UA7C          59  96     
QSO:  1858 PH 2010-08-07 2202 RW1CW         59  80     UT7Y          59  82     
QSO:  1872 PH 2010-08-07 2204 RW1CW         59  80     DL8OBQ        59  84     
QSO:  1854 PH 2010-08-07 2208 RW1CW         59  80     UZ0U          59  67     
QSO:  3784 PH 2010-08-07 2211 RW1CW         59  80     HG8C          59  76     
QSO:  3705 PH 2010-08-07 2215 RW1CW         59  80     S57YX         59  80     
QSO:  3775 PH 2010-08-07 2218 RW1CW         59  80     SQ5M          59  05     
QSO:  3786 PH 2010-08-07 2219 RW1CW         59  80     RA1AIP        59  98     
QSO:  3752 PH 2010-08-07 2222 RW1CW         59  80     UZ0U          59  67     
QSO:  3735 PH 2010-08-07 2224 RW1CW         59  80     UV5U          59  72     
QSO:  3732 PH 2010-08-07 2224 RW1CW         59  80     LY9Y          59  65     
QSO:  3783 PH 2010-08-07 2230 RW1CW         59  80     UU4JMG        59  97     
QSO:  3783 PH 2010-08-07 2232 RW1CW         59  80     DD9WG         59  90     
QSO:  3783 PH 2010-08-07 2233 RW1CW         59  80     S53O          59  72     
QSO:  3783 PH 2010-08-07 2235 RW1CW         59  80     LY3ZM         59  06     
QSO:  3783 PH 2010-08-07 2238 RW1CW         59  80     OH6FSG        59  10     
QSO:  1854 PH 2010-08-07 2242 RW1CW         59  80     YL2KO         59  81     
QSO:  1856 PH 2010-08-07 2243 RW1CW         59  80     UW5Q          59  99     
QSO:  1852 PH 2010-08-07 2243 RW1CW         59  80     LY9Y          59  65     
QSO:  1860 PH 2010-08-07 2246 RW1CW         59  80     R2RA          59  73     
QSO:  1851 PH 2010-08-07 2251 RW1CW         59  80     YO9HP         59  76     
QSO:  1857 PH 2010-08-07 2252 RW1CW         59  80     EW8DD         59  69     
QSO:  1848 PH 2010-08-07 2254 RW1CW         59  80     HG8R          59  87     
QSO:  1860 PH 2010-08-07 2257 RW1CW         59  80     S53M          59  77     
QSO:  7131 PH 2010-08-07 2305 RW1CW         59  80     S51D          59  87     
QSO:  7144 PH 2010-08-07 2306 RW1CW         59  80     F4EGZ         59  03     
QSO:  7152 PH 2010-08-07 2307 RW1CW         59  80     IZ5RYG        59  10     
QSO:  7105 PH 2010-08-07 2309 RW1CW         59  80     IZ1LBG        59  07     
QSO:  7102 PH 2010-08-07 2309 RW1CW         59  80     UY7C          59  99     
QSO:  7076 PH 2010-08-07 2313 RW1CW         59  80     OE6HLF/P      59  08     
QSO:  7093 PH 2010-08-07 2314 RW1CW         59  80     DK0AD         59  88     
QSO:  7172 PH 2010-08-07 2319 RW1CW         59  80     SA3BGM        59  09     
QSO:  7172 PH 2010-08-07 2320 RW1CW         59  80     OZ2ABI        59  87     
QSO:  7172 PH 2010-08-07 2321 RW1CW         59  80     F8VNZ         59  65     
QSO:  7172 PH 2010-08-07 2321 RW1CW         59  80     UT4XU         59  79     
QSO:  7172 PH 2010-08-07 2322 RW1CW         59  80     RK3DXB        59  10     
QSO:  3768 PH 2010-08-07 2329 RW1CW         59  80     LY1G          59  77     
QSO:  3775 PH 2010-08-07 2330 RW1CW         59  80     YO9HP         59  76     
QSO:  3764 PH 2010-08-07 2332 RW1CW         59  80     DK5TX         59  93     
QSO:  3752 PH 2010-08-07 2333 RW1CW         59  80     F4EGZ         59  03     
QSO:  3736 PH 2010-08-07 2334 RW1CW         59  80     OK1XQ         59  07     
QSO:  3711 PH 2010-08-07 2335 RW1CW         59  80     UA6UDV        59  89     
QSO:  3709 PH 2010-08-07 2337 RW1CW         59  80     M0NNH         59  06     
QSO:  3740 PH 2010-08-07 2339 RW1CW         59  80     9A2VR         59  77     
QSO:  3760 PH 2010-08-07 2340 RW1CW         59  80     G3VAO         59  66     
QSO:  3769 PH 2010-08-07 2341 RW1CW         59  80     S51A          59  00     
QSO:  3788 PH 2010-08-07 2344 RW1CW         59  80     EU1UA         59  06     
QSO:  1847 PH 2010-08-07 2347 RW1CW         59  80     HG3M          59  75     
QSO:  1861 PH 2010-08-07 2352 RW1CW         59  80     UX5D          59  98     
QSO:  3749 PH 2010-08-07 2356 RW1CW         59  80     RA3OU         59  81     
QSO:  3729 PH 2010-08-07 2357 RW1CW         59  80     YO4DW         59  83     
END-OF-LOG:             
