START-OF-LOG: 2.0 
ARRL-SECTION: 
CALLSIGN: YO5AIR
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 67068 
CLUB: YO DX CLUB 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: TAKACS CAROL 
ADDRESS: STR. MUNTELE GAINA 9-11 
ADDRESS: 410 518 ORADEA 1 
ADDRESS: ROMANIA 
ADDRESS: 
OPERATORS: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14010 CW 2010-08-07 1204 YO5AIR        599 65     UA6LCN        599 73     
QSO:  3510 CW 2010-08-07 2013 YO5AIR        599 65     SN5M          599 89     
QSO:  3510 CW 2010-08-07 2014 YO5AIR        599 65     OQ5M          599 99     
QSO:  3510 CW 2010-08-07 2015 YO5AIR        599 65     LZ8E          599 81     
QSO:  3510 CW 2010-08-07 2016 YO5AIR        599 65     LY9Y          599 65     
QSO:  3510 CW 2010-08-07 2017 YO5AIR        599 65     S52OP         599 81     
QSO:  3510 CW 2010-08-07 2018 YO5AIR        599 65     YQ6A          599 74     
QSO:  3510 CW 2010-08-07 2019 YO5AIR        599 65     UR7GO         599 72     
QSO:  3510 CW 2010-08-07 2019 YO5AIR        599 65     S59ABC        599 74     
QSO:  3510 CW 2010-08-07 2021 YO5AIR        599 65     R5GA          599 85     
QSO:  3510 CW 2010-08-07 2022 YO5AIR        599 65     HA8TP         599 93     
QSO:  3510 CW 2010-08-07 2023 YO5AIR        599 65     UW1M          599 72     
QSO:  3510 CW 2010-08-07 2024 YO5AIR        599 65     YU1XO         599 85     
QSO:  3510 CW 2010-08-07 2025 YO5AIR        599 65     YR9F          599 88     
QSO:  3510 CW 2010-08-07 2026 YO5AIR        599 65     S57WJ         599 89     
QSO:  3510 CW 2010-08-07 2026 YO5AIR        599 65     T70A          599 91     
QSO:  3510 CW 2010-08-07 2027 YO5AIR        599 65     YU40A         599 66     
QSO:  3510 CW 2010-08-07 2027 YO5AIR        599 65     S51F          599 72     
QSO:  3510 CW 2010-08-07 2028 YO5AIR        599 65     E74A          599 77     
QSO:  3510 CW 2010-08-07 2029 YO5AIR        599 65     ES2MC         599 81     
QSO:  3510 CW 2010-08-07 2029 YO5AIR        599 65     F5IN          599 65     
QSO:  3510 CW 2010-08-07 2029 YO5AIR        599 65     UY0ZG         599 86     
QSO:  3510 CW 2010-08-07 2030 YO5AIR        599 65     SP9H          599 65     
QSO:  3510 CW 2010-08-07 2031 YO5AIR        599 65     LY2TS         599 75     
QSO:  3510 CW 2010-08-07 2032 YO5AIR        599 65     HA5OV         599 78     
QSO:  3510 CW 2010-08-07 2032 YO5AIR        599 65     YU1PJ         599 82     
QSO:  3510 CW 2010-08-07 2033 YO5AIR        599 65     LY9A          599 75     
QSO:  3510 CW 2010-08-07 2034 YO5AIR        599 65     DL1NEO        599 93     
QSO:  3510 CW 2010-08-07 2034 YO5AIR        599 65     E7DX          599 82     
QSO:  3510 CW 2010-08-07 2034 YO5AIR        599 65     S57UN         599 90     
QSO:  3510 CW 2010-08-07 2035 YO5AIR        599 65     R3OM          599 72     
QSO:  3510 CW 2010-08-07 2036 YO5AIR        599 65     9A2TN         599 80     
QSO:  3510 CW 2010-08-07 2036 YO5AIR        599 65     LY2J          599 84     
QSO:  3510 CW 2010-08-07 2037 YO5AIR        599 65     YO8AXP        599 71     
QSO:  3510 CW 2010-08-07 2037 YO5AIR        599 65     UZ8I          599 79     
QSO:  3510 CW 2010-08-07 2038 YO5AIR        599 65     UT1IM         599 76     
QSO:  3510 CW 2010-08-07 2038 YO5AIR        599 65     UX0FF         599 71     
QSO:  3510 CW 2010-08-07 2040 YO5AIR        599 65     HA4FB         599 84     
QSO:  3510 CW 2010-08-07 2040 YO5AIR        599 65     YU0W          599 91     
QSO:  3510 CW 2010-08-07 2041 YO5AIR        599 65     YU1KX         599 76     
QSO:  3510 CW 2010-08-07 2042 YO5AIR        599 65     SQ3HMM        599 98     
QSO:  3510 CW 2010-08-07 2043 YO5AIR        599 65     LY4G          599 05     
QSO:  3510 CW 2010-08-07 2044 YO5AIR        599 65     HA8VK         599 78     
QSO:  3510 CW 2010-08-07 2045 YO5AIR        599 65     UT3SO         599 81     
QSO:  3510 CW 2010-08-07 2046 YO5AIR        599 65     DL1ET         599 78     
QSO:  3510 CW 2010-08-07 2047 YO5AIR        599 65     HA5BKV        599 88     
QSO:  3510 CW 2010-08-07 2048 YO5AIR        599 65     S59N          599 97     
QSO:  3510 CW 2010-08-07 2049 YO5AIR        599 65     US3IZ         599 79     
QSO:  3510 CW 2010-08-07 2049 YO5AIR        599 65     LZ9W          599 89     
QSO:  3510 CW 2010-08-07 2051 YO5AIR        599 65     LY3BN         599 84     
QSO:  3510 CW 2010-08-07 2052 YO5AIR        599 65     HG6N          599 72     
QSO:  3510 CW 2010-08-07 2053 YO5AIR        599 65     UX1IL         599 79     
QSO:  3510 CW 2010-08-07 2054 YO5AIR        599 65     YO4AB         599 64     
QSO:  3510 CW 2010-08-07 2054 YO5AIR        599 65     DK6XZ         599 82     
QSO:  3510 CW 2010-08-07 2055 YO5AIR        599 65     YT2T          599 98     
QSO:  3510 CW 2010-08-07 2057 YO5AIR        599 65     HA3LI         599 71     
QSO:  3510 CW 2010-08-07 2058 YO5AIR        599 65     UT3L          599 79     
QSO:  3510 CW 2010-08-07 2059 YO5AIR        599 65     S52OP         599 81     
QSO:  3510 CW 2010-08-07 2100 YO5AIR        599 65     LY2BKT        599 82     
QSO:  3510 CW 2010-08-07 2100 YO5AIR        599 65     HA8GY         599 70     
QSO:  3510 CW 2010-08-07 2101 YO5AIR        599 65     S53MM         599 92     
QSO:  3510 CW 2010-08-07 2102 YO5AIR        599 65     HG3M          599 75     
QSO:  3510 CW 2010-08-07 2103 YO5AIR        599 65     UR5IHQ        599 72     
QSO:  3510 CW 2010-08-07 2104 YO5AIR        599 65     LY2T          599 84     
QSO:  3510 CW 2010-08-07 2105 YO5AIR        599 65     ER5AA         599 72     
QSO:  3510 CW 2010-08-07 2107 YO5AIR        599 65     UA6LBN        599 73     
QSO:  3510 CW 2010-08-07 2109 YO5AIR        599 65     HA1ZH         599 62     
QSO:  3510 CW 2010-08-07 2110 YO5AIR        599 65     R2RA          599 73     
QSO:  3510 CW 2010-08-07 2114 YO5AIR        599 65     9A4D          599 98     
QSO:  3510 CW 2010-08-07 2116 YO5AIR        599 65     HA6PX         599 85     
QSO:  3510 CW 2010-08-07 2117 YO5AIR        599 65     RG3K          599 80     
QSO:  3510 CW 2010-08-07 2118 YO5AIR        599 65     HG1A          599 75     
QSO:  3510 CW 2010-08-07 2118 YO5AIR        599 65     SQ5M          599 05     
QSO:  3510 CW 2010-08-07 2120 YO5AIR        599 65     I1HJT         599 70     
QSO:  3510 CW 2010-08-07 2122 YO5AIR        599 65     YT5N          599 67     
QSO:  3510 CW 2010-08-07 2122 YO5AIR        599 65     UU4JMG        599 97     
QSO:  3510 CW 2010-08-07 2124 YO5AIR        599 65     RA6FV         599 84     
QSO:  3510 CW 2010-08-07 2125 YO5AIR        599 65     UA7C          599 96     
QSO:  3510 CW 2010-08-07 2126 YO5AIR        599 65     SP9BNM        599 65     
QSO:  3510 CW 2010-08-07 2128 YO5AIR        599 65     UX4U          599 09     
QSO:  3510 CW 2010-08-07 2129 YO5AIR        599 65     RJ3A          599 64     
QSO:  3510 CW 2010-08-07 2131 YO5AIR        599 65     S57AW         599 87     
QSO:  3510 CW 2010-08-07 2131 YO5AIR        599 65     UA2FZ         599 82     
QSO:  3510 CW 2010-08-07 2132 YO5AIR        599 65     UV5U          599 72     
QSO:  3510 CW 2010-08-07 2134 YO5AIR        599 65     UA4LL         599 84     
QSO:  3510 CW 2010-08-07 2135 YO5AIR        599 65     LZ05WFF       599 91     
QSO:  3510 CW 2010-08-07 2136 YO5AIR        599 65     RW3W          599 84     
QSO:  3510 CW 2010-08-07 2138 YO5AIR        599 65     RA1AIP        599 98     
QSO:  3510 CW 2010-08-07 2139 YO5AIR        599 65     OL5Y          599 84     
QSO:  3510 CW 2010-08-07 2142 YO5AIR        599 65     YT4W/P        599 68     
QSO:  1820 CW 2010-08-07 2146 YO5AIR        599 65     LZ9W          599 89     
QSO:  1820 CW 2010-08-07 2147 YO5AIR        599 65     HA8GY         599 70     
QSO:  1820 CW 2010-08-07 2149 YO5AIR        599 65     E74A          599 77     
QSO:  1820 CW 2010-08-07 2151 YO5AIR        599 65     HG6N          599 72     
QSO:  1820 CW 2010-08-07 2155 YO5AIR        599 65     S59AA         599 50     
QSO:  1820 CW 2010-08-07 2200 YO5AIR        599 65     S56M          599 80     
QSO:  1820 CW 2010-08-07 2202 YO5AIR        599 65     HA3LI         599 71     
QSO:  1820 CW 2010-08-07 2209 YO5AIR        599 65     HG3R          599 72     
QSO:  1820 CW 2010-08-07 2210 YO5AIR        599 65     HA1YI         599 72     
QSO:  1820 CW 2010-08-07 2216 YO5AIR        599 65     R5GA          599 85     
QSO:  3510 CW 2010-08-07 2219 YO5AIR        599 65     OL6P          599 80     
QSO:  3510 CW 2010-08-07 2220 YO5AIR        599 65     IV3WJP        599 93     
QSO:  3510 CW 2010-08-07 2221 YO5AIR        599 65     OK6Y          599 83     
QSO:  3510 CW 2010-08-07 2222 YO5AIR        599 65     OR2A          599 88     
QSO:  3510 CW 2010-08-07 2223 YO5AIR        599 65     9A3XV         599 79     
QSO:  3510 CW 2010-08-07 2224 YO5AIR        599 65     YT2AAA        599 07     
QSO:  3510 CW 2010-08-07 2224 YO5AIR        599 65     UY2RA         599 68     
QSO:  3510 CW 2010-08-07 2225 YO5AIR        599 65     R3QA          599 82     
QSO:  3510 CW 2010-08-07 2227 YO5AIR        599 65     UT1IA         599 76     
QSO:  3510 CW 2010-08-07 2228 YO5AIR        599 65     DR5L          599 99     
QSO:  3510 CW 2010-08-07 2230 YO5AIR        599 65     UW2M          599 84     
QSO:  3510 CW 2010-08-07 2230 YO5AIR        599 65     HA5LZ         599 72     
QSO:  3510 CW 2010-08-07 2231 YO5AIR        599 65     RA4WC         599 82     
QSO:  3510 CW 2010-08-07 2233 YO5AIR        599 65     IQ2CJ         599 87     
QSO:  3510 CW 2010-08-07 2234 YO5AIR        599 65     OE3K          599 77     
QSO:  3510 CW 2010-08-07 2235 YO5AIR        599 65     EU1DX         599 86     
QSO:  3510 CW 2010-08-07 2236 YO5AIR        599 65     9A2VR         599 77     
QSO:  3510 CW 2010-08-07 2238 YO5AIR        599 65     UR5IFX        599 92     
QSO:  3510 CW 2010-08-07 2239 YO5AIR        599 65     I2WIJ         599 73     
QSO:  3510 CW 2010-08-07 2239 YO5AIR        599 65     9A4WY         599 88     
QSO:  3510 CW 2010-08-07 2240 YO5AIR        599 65     ES5RR         599 82     
QSO:  3510 CW 2010-08-07 2241 YO5AIR        599 65     DL6KVA        599 84     
QSO:  3510 CW 2010-08-07 2241 YO5AIR        599 65     RT3T          599 77     
QSO:  3510 CW 2010-08-07 2242 YO5AIR        599 65     SN5Q          599 89     
QSO:  3510 CW 2010-08-07 2243 YO5AIR        599 65     Z35T          599 90     
QSO:  3510 CW 2010-08-07 2244 YO5AIR        599 65     IK2AOO        599 82     
QSO:  3510 CW 2010-08-07 2245 YO5AIR        599 65     UR7MZ         599 77     
QSO:  3510 CW 2010-08-07 2247 YO5AIR        599 65     UT8IM         599 74     
QSO:  3510 CW 2010-08-07 2248 YO5AIR        599 65     HG3R          599 72     
QSO:  3510 CW 2010-08-07 2249 YO5AIR        599 65     LY2NK         599 59     
QSO:  3510 CW 2010-08-07 2251 YO5AIR        599 65     HA6NW         599 72     
QSO:  3510 CW 2010-08-07 2253 YO5AIR        599 65     S51Z          599 77     
QSO:  3510 CW 2010-08-07 2255 YO5AIR        599 65     OK1HEH        599 91     
QSO:  3510 CW 2010-08-07 2255 YO5AIR        599 65     RA3OU         599 81     
QSO:  3510 CW 2010-08-07 2257 YO5AIR        599 65     OH1F          599 86     
QSO:  3510 CW 2010-08-07 2258 YO5AIR        599 65     S58MU         599 81     
QSO:  3510 CW 2010-08-07 2259 YO5AIR        599 65     YO2CJX        599 82     
QSO:  3510 CW 2010-08-07 2301 YO5AIR        599 65     4O50A         599 81     
QSO:  3510 CW 2010-08-07 2302 YO5AIR        599 65     UV5QR         599 91     
QSO:  3510 CW 2010-08-07 2303 YO5AIR        599 65     IK2AHB        599 82     
QSO:  3510 CW 2010-08-07 2303 YO5AIR        599 65     S52AU         599 70     
QSO:  3510 CW 2010-08-07 2309 YO5AIR        599 65     YO9AGI        599 64     
QSO:  3510 CW 2010-08-07 2310 YO5AIR        599 65     UW1WU         599 09     
QSO:  3510 CW 2010-08-07 2312 YO5AIR        599 65     YO9HP         599 76     
QSO:  3510 CW 2010-08-07 2313 YO5AIR        599 65     OK1AY         599 75     
QSO:  3510 CW 2010-08-07 2315 YO5AIR        599 65     LY2OA         599 84     
QSO:  3510 CW 2010-08-07 2316 YO5AIR        599 65     HA6NL         599 72     
QSO:  3510 CW 2010-08-07 2317 YO5AIR        599 65     LY4CW         599 75     
QSO:  3510 CW 2010-08-07 2318 YO5AIR        599 65     UR7QC         599 72     
QSO:  3510 CW 2010-08-07 2320 YO5AIR        599 65     UA2FL         599 64     
QSO:  3510 CW 2010-08-07 2321 YO5AIR        599 65     E79D          599 87     
QSO:  3510 CW 2010-08-07 2322 YO5AIR        599 65     ON5RA         599 92     
QSO:  3510 CW 2010-08-07 2323 YO5AIR        599 65     DJ9DZ         599 62     
QSO:  3510 CW 2010-08-07 2326 YO5AIR        599 65     YU5GM         599 85     
QSO:  3510 CW 2010-08-07 2328 YO5AIR        599 65     S55Z          599 79     
QSO:  3510 CW 2010-08-07 2329 YO5AIR        599 65     SM2T          599 71     
QSO:  3510 CW 2010-08-07 2330 YO5AIR        599 65     SP8BAB        599 65     
QSO:  3510 CW 2010-08-07 2331 YO5AIR        599 65     OK5SA         599 62     
QSO:  3510 CW 2010-08-07 2333 YO5AIR        599 65     9A4LW         599 73     
QSO:  3510 CW 2010-08-07 2333 YO5AIR        599 65     EW7BR         599 86     
QSO:  3510 CW 2010-08-07 2334 YO5AIR        599 65     DJ4KW         599 58     
QSO:  3510 CW 2010-08-07 2335 YO5AIR        599 65     US1PM         599 81     
QSO:  3510 CW 2010-08-07 2335 YO5AIR        599 65     RN3QQ         599 73     
QSO:  3510 CW 2010-08-07 2336 YO5AIR        599 65     DL4JYT        599 84     
QSO:  3510 CW 2010-08-07 2337 YO5AIR        599 65     DL3ZAI        599 63     
QSO:  3510 CW 2010-08-07 2337 YO5AIR        599 65     RX4YY         599 80     
QSO:  3510 CW 2010-08-07 2338 YO5AIR        599 65     EA7TL         599 74     
QSO:  3510 CW 2010-08-07 2340 YO5AIR        599 65     DL3DTH        599 81     
QSO:  3510 CW 2010-08-07 2340 YO5AIR        599 65     UT9EZ         599 84     
QSO:  3510 CW 2010-08-07 2341 YO5AIR        599 65     UA3RC         599 69     
QSO:  3510 CW 2010-08-07 2341 YO5AIR        599 65     RO3DX         599 78     
QSO:  3510 CW 2010-08-07 2342 YO5AIR        599 65     E77R          599 86     
QSO:  3510 CW 2010-08-07 2342 YO5AIR        599 65     OM4J          599 67     
QSO:  3510 CW 2010-08-07 2343 YO5AIR        599 65     SM6FKF        599 72     
QSO:  3510 CW 2010-08-07 2349 YO5AIR        599 65     EW8OM         599 69     
QSO:  3510 CW 2010-08-07 2349 YO5AIR        599 65     UY7C          599 99     
QSO:  3510 CW 2010-08-07 2351 YO5AIR        599 65     OM4DN         599 75     
QSO:  3510 CW 2010-08-07 2352 YO5AIR        599 65     YO4SI         599 61     
QSO:  3510 CW 2010-08-07 2353 YO5AIR        599 65     EW1IP         599 06     
QSO:  3510 CW 2010-08-07 2353 YO5AIR        599 65     RW4PY         599 84     
QSO:  3510 CW 2010-08-07 2353 YO5AIR        599 65     OK8DD         599 87     
QSO:  3510 CW 2010-08-07 2354 YO5AIR        599 65     SK3A          599 50     
QSO:  3510 CW 2010-08-07 2355 YO5AIR        599 65     DL2FCA        599 83     
QSO:  3510 CW 2010-08-07 2357 YO5AIR        599 65     YU1FG         599 62     
QSO:  3510 CW 2010-08-07 2358 YO5AIR        599 65     G4BUO         599 73     
QSO:  3510 CW 2010-08-07 2359 YO5AIR        599 65     S53AU         599 93     
END-OF-LOG:             
