START-OF-LOG: 2.0 
ARRL-SECTION: 
CALLSIGN: Z33A
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 50820 
CLUB: Z 3 7 Z 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: GEORGE ANDONOV 
ADDRESS: P.O.Box 55 1480 GEVGELIJA 
ADDRESS: Republic of Macedonia 
ADDRESS: 
ADDRESS: 
OPERATORS: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14000 CW 2010-08-07 1237 Z33A          599 69     DJ7EC         599 00     
QSO:  3500 CW 2010-08-07 1905 Z33A          599 69     OL4M          599 47     
QSO:  3500 CW 2010-08-07 1905 Z33A          599 69     OM3CPF        599 73     
QSO:  3500 CW 2010-08-07 1906 Z33A          599 69     UR9QQ         599 89     
QSO:  3500 CW 2010-08-07 1906 Z33A          599 69     HB9ALO        599 67     
QSO:  3500 CW 2010-08-07 1907 Z33A          599 69     RD3DT         599 82     
QSO:  3500 CW 2010-08-07 1907 Z33A          599 69     OK2NO         599 84     
QSO:  3500 CW 2010-08-07 1908 Z33A          599 69     YO2IS         599 62     
QSO:  3500 CW 2010-08-07 1917 Z33A          599 69     HA5LZ         599 72     
QSO:  3500 CW 2010-08-07 1920 Z33A          599 69     S58MU         599 81     
QSO:  3500 CW 2010-08-07 1921 Z33A          599 69     YT2AAA        599 07     
QSO:  3500 CW 2010-08-07 1923 Z33A          599 69     OM4J          599 67     
QSO:  3500 CW 2010-08-07 1924 Z33A          599 69     OL6P          599 80     
QSO:  3500 CW 2010-08-07 1924 Z33A          599 69     OK2KFK        599 55     
QSO:  3500 CW 2010-08-07 1924 Z33A          599 69     UT5IZ         599 72     
QSO:  3500 CW 2010-08-07 1925 Z33A          599 69     9A4LW         599 73     
QSO:  3500 CW 2010-08-07 1925 Z33A          599 69     UT5DJ         599 85     
QSO:  3500 CW 2010-08-07 1927 Z33A          599 69     HA6IAY        599 85     
QSO:  3500 CW 2010-08-07 1928 Z33A          599 69     SN5J          599 77     
QSO:  3500 CW 2010-08-07 1928 Z33A          599 69     YO2CJX        599 82     
QSO:  3500 CW 2010-08-07 1929 Z33A          599 69     YT4T          599 73     
QSO:  3500 CW 2010-08-07 1930 Z33A          599 69     YU5GM         599 85     
QSO:  3500 CW 2010-08-07 1931 Z33A          599 69     RA6FV         599 84     
QSO:  3500 CW 2010-08-07 1933 Z33A          599 69     UT2LU         599 83     
QSO:  3500 CW 2010-08-07 1937 Z33A          599 69     YU1PJ         599 82     
QSO:  3500 CW 2010-08-07 1939 Z33A          599 69     9A8UA         599 82     
QSO:  3500 CW 2010-08-07 1939 Z33A          599 69     HA8GY         599 70     
QSO:  3500 CW 2010-08-07 1940 Z33A          599 69     RO3DX         599 78     
QSO:  3500 CW 2010-08-07 1940 Z33A          599 69     YO2GL         599 61     
QSO:  3500 CW 2010-08-07 1942 Z33A          599 69     UT4EK         599 83     
QSO:  3500 CW 2010-08-07 1944 Z33A          599 69     SQ3V          599 99     
QSO:  3500 CW 2010-08-07 1945 Z33A          599 69     HA6NW         599 72     
QSO:  3500 CW 2010-08-07 1947 Z33A          599 69     HA8VK         599 78     
QSO:  3500 CW 2010-08-07 1950 Z33A          599 69     S59AA         599 50     
QSO:  3500 CW 2010-08-07 1951 Z33A          599 69     LZ8E          599 81     
QSO:  3500 CW 2010-08-07 1953 Z33A          599 69     EU1DX         599 86     
QSO:  3500 CW 2010-08-07 1954 Z33A          599 69     HG3R          599 72     
QSO:  3500 CW 2010-08-07 1954 Z33A          599 69     E74A          599 77     
QSO:  3500 CW 2010-08-07 1958 Z33A          599 69     S53F          599 83     
QSO:  3500 CW 2010-08-07 1959 Z33A          599 69     US0HZ         599 73     
QSO:  3500 CW 2010-08-07 2001 Z33A          599 69     RA3FD         599 89     
QSO:  3500 CW 2010-08-07 2002 Z33A          599 69     OM4DN         599 75     
QSO:  3500 CW 2010-08-07 2004 Z33A          599 69     S54X          599 82     
QSO:  3500 CW 2010-08-07 2005 Z33A          599 69     4O1A          599 86     
QSO:  3500 CW 2010-08-07 2006 Z33A          599 69     Z35T          599 90     
QSO:  3500 CW 2010-08-07 2007 Z33A          599 69     YT4W/P        599 68     
QSO:  3500 CW 2010-08-07 2012 Z33A          599 69     UA3DA         599 87     
QSO:  3500 CW 2010-08-07 2014 Z33A          599 69     ER5AA         599 72     
QSO:  3500 CW 2010-08-07 2014 Z33A          599 69     YT1HA         599 00     
QSO:  3500 CW 2010-08-07 2015 Z33A          599 69     OM7SR         599 68     
QSO:  3500 CW 2010-08-07 2015 Z33A          599 69     HA6VH         599 81     
QSO:  3500 CW 2010-08-07 2016 Z33A          599 69     SP4AVG        599 64     
QSO:  3500 CW 2010-08-07 2017 Z33A          599 69     I0ZUT         599 74     
QSO:  3500 CW 2010-08-07 2018 Z33A          599 69     SP8BAB        599 65     
QSO:  3500 CW 2010-08-07 2024 Z33A          599 69     UU6JJ         599 83     
QSO:  3500 CW 2010-08-07 2024 Z33A          599 69     R7AO          599 84     
QSO:  3500 CW 2010-08-07 2028 Z33A          599 69     S52OP         599 81     
QSO:  3500 CW 2010-08-07 2028 Z33A          599 69     YT2T          599 98     
QSO:  7000 CW 2010-08-07 2031 Z33A          599 69     EW2EG         599 92     
QSO:  7000 CW 2010-08-07 2033 Z33A          599 69     RN3DKE        599 09     
QSO:  7000 CW 2010-08-07 2034 Z33A          599 69     UY7C          599 99     
QSO:  7000 CW 2010-08-07 2039 Z33A          599 69     DK3KD         599 69     
QSO:  7000 CW 2010-08-07 2040 Z33A          599 69     S52AW         599 71     
END-OF-LOG:             
