START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA5GIE
CLUB:  
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 70310
OPERATORS: EA5GIE
NAME: Juan J. Garces Tronch
GRID-LOCATOR: IM99SK
CREATED-BY: N1MM Logger+ 1.0.9198.0
QSO: 21029 CW 2021-07-17 1503 EA5GIE        599 V      EA4R          599 TO       
QSO:  3519 CW 2021-07-18 0634 EA5GIE        599 V      EA3AKA        599 T        
QSO:  7018 CW 2021-07-18 0639 EA5GIE        599 V      EA3IDN        599 GI       
QSO:  7032 CW 2021-07-18 0641 EA5GIE        599 V      EA1VT         599 C        
QSO:  7032 CW 2021-07-18 0642 EA5GIE        599 V      EA8QP         599 TF       
QSO:  7026 CW 2021-07-18 0643 EA5GIE        599 V      EC7C          599 MA       
QSO:  7030 CW 2021-07-18 0645 EA5GIE        599 V      EC5CSW        599 V        
QSO:  7019 CW 2021-07-18 0650 EA5GIE        599 V      EA2ASE        599 BI       
QSO:  3530 CW 2021-07-18 0652 EA5GIE        599 V      EA2AAZ        599 SS       
QSO:  3543 CW 2021-07-18 0656 EA5GIE        599 V      EA7K          599 SE       
QSO:  7013 CW 2021-07-18 0657 EA5GIE        599 V      EA7JTT        599 GR       
QSO:  3525 CW 2021-07-18 0709 EA5GIE        599 V      EC1KR         599 AV       
QSO:  7031 CW 2021-07-18 0710 EA5GIE        599 V      EA5ADE        599 V        
QSO:  7031 CW 2021-07-18 0711 EA5GIE        599 V      EA5BM         599 CS       
QSO:  7031 CW 2021-07-18 0712 EA5GIE        599 V      EC7AT         599 AL       
QSO:  7031 CW 2021-07-18 0713 EA5GIE        599 V      EA7ADJ        599 MA       
QSO:  7031 CW 2021-07-18 0714 EA5GIE        599 V      EA1AUR        599 SA       
QSO:  7031 CW 2021-07-18 0714 EA5GIE        599 V      EA5DIF        599 V        
QSO:  7031 CW 2021-07-18 0716 EA5GIE        599 V      EA7BWA        599 MA       
QSO:  7031 CW 2021-07-18 0718 EA5GIE        599 V      EA5JEX        599 V        
QSO:  7031 CW 2021-07-18 0719 EA5GIE        599 V      EA3GM         599 GI       
QSO:  7031 CW 2021-07-18 0720 EA5GIE        599 V      EA7IZ         599 MA       
QSO:  7031 CW 2021-07-18 0721 EA5GIE        599 V      EA4CPD        599 M        
QSO:  7007 CW 2021-07-18 0727 EA5GIE        599 V      EC4C          599 BA       
QSO:  7003 CW 2021-07-18 0728 EA5GIE        599 V      EA4EN         599 M        
QSO:  7016 CW 2021-07-18 0729 EA5GIE        599 V      EA7CJN        599 J        
QSO:  7018 CW 2021-07-18 0730 EA5GIE        599 V      EA4UB         599 TO       
QSO:  7020 CW 2021-07-18 0731 EA5GIE        599 V      EA5S          599 V        
QSO:  7031 CW 2021-07-18 0732 EA5GIE        599 V      EA5EF         599 V        
QSO:  7032 CW 2021-07-18 0733 EA5GIE        599 V      EA7TS         599 GR       
QSO:  7035 CW 2021-07-18 0734 EA5GIE        599 V      EA1MX         599 S        
QSO:  7005 CW 2021-07-18 0735 EA5GIE        599 V      EA7TG         599 GR       
QSO:  7031 CW 2021-07-18 0738 EA5GIE        599 V      EA5KE         599 V        
QSO:  7018 CW 2021-07-18 0741 EA5GIE        599 V      EG4RCH        599 V        
QSO:  7016 CW 2021-07-18 0747 EA5GIE        599 V      EA5EY         599 A        
QSO:  7027 CW 2021-07-18 0747 EA5GIE        599 V      EF5U          599 A        
QSO:  7030 CW 2021-07-18 0753 EA5GIE        599 V      EA7BUU        599 SE       
QSO:  7008 CW 2021-07-18 0754 EA5GIE        599 V      EA1EZZ        599 LE       
QSO:  7031 CW 2021-07-18 0756 EA5GIE        599 V      EA7JKA        599 SE       
QSO:  7010 CW 2021-07-18 0757 EA5GIE        599 V      EA7OR         599 CO       
QSO:  7037 CW 2021-07-18 0801 EA5GIE        599 V      EA3DDG/P      599 L        
QSO:  7037 CW 2021-07-18 0803 EA5GIE        599 V      EC1KR         599 AV       
QSO:  7037 CW 2021-07-18 0804 EA5GIE        599 V      EA1FQ         599 C        
QSO:  7037 CW 2021-07-18 0807 EA5GIE        599 V      EA7QD         599 GR       
QSO:  7037 CW 2021-07-18 1019 EA5GIE        599 V      EF4R          599 M        
QSO:  7006 CW 2021-07-18 1020 EA5GIE        599 V      EA3C          599 L        
QSO:  7035 CW 2021-07-18 1020 EA5GIE        599 V      EA5O          599 V        
QSO:  7019 CW 2021-07-18 1022 EA5GIE        599 V      EA2GP         599 TE       
QSO:  7021 CW 2021-07-18 1023 EA5GIE        599 V      EA4EM         599 TO       
QSO:  7024 CW 2021-07-18 1024 EA5GIE        599 V      EA5Y          599 M        
QSO:  7029 CW 2021-07-18 1025 EA5GIE        599 V      EC3A          599 T        
QSO:  7036 CW 2021-07-18 1025 EA5GIE        599 V      EA4R          599 TO       
QSO:  7023 CW 2021-07-18 1027 EA5GIE        599 V      EC1R          599 P        
QSO:  7015 CW 2021-07-18 1031 EA5GIE        599 V      EA7LM         599 H        
QSO:  7030 CW 2021-07-18 1035 EA5GIE        599 V      EA4AYD        599 AB       
QSO:  7020 CW 2021-07-18 1036 EA5GIE        599 V      EA2AZ         599 NA       
QSO:  7029 CW 2021-07-18 1039 EA5GIE        599 V      EA5KA         599 CS       
QSO:  7012 CW 2021-07-18 1040 EA5GIE        599 V      EA2DK         599 SS       
QSO:  7026 CW 2021-07-18 1044 EA5GIE        599 V      EA7KY         599 AL       
QSO:  7023 CW 2021-07-18 1045 EA5GIE        599 V      EA3CE         599 B        
QSO:  7027 CW 2021-07-18 1047 EA5GIE        599 V      EC7AMY        599 SE       
QSO:  7009 CW 2021-07-18 1049 EA5GIE        599 V      EA4BHK        599 CU       
QSO:  7033 CW 2021-07-18 1051 EA5GIE        599 V      EA7BY         599 SE       
QSO:  7011 CW 2021-07-18 1052 EA5GIE        599 V      EA7GZQ        599 CO       
QSO:  7020 CW 2021-07-18 1054 EA5GIE        599 V      EA1IYG        599 S        
QSO:  7012 CW 2021-07-18 1058 EA5GIE        599 V      EA4CX         599 M        
QSO:  7020 CW 2021-07-18 1103 EA5GIE        599 V      EA5AER        599 A        
QSO:  7020 CW 2021-07-18 1104 EA5GIE        599 V      EA7K          599 SE       
QSO:  7032 CW 2021-07-18 1104 EA5GIE        599 V      EA1FCH        599 LU       
QSO:  7036 CW 2021-07-18 1105 EA5GIE        599 V      EA2LU         599 NA       
QSO:  7013 CW 2021-07-18 1106 EA5GIE        599 V      EA4Z          599 M        
QSO:  7020 CW 2021-07-18 1109 EA5GIE        599 V      EB5F          599 A        
QSO:  7023 CW 2021-07-18 1111 EA5GIE        599 V      EA4KB         599 CR       
QSO:  7007 CW 2021-07-18 1114 EA5GIE        599 V      EA4W          599 CR       
QSO:  7015 CW 2021-07-18 1116 EA5GIE        599 V      EA4ESP        599 CC       
QSO:  7015 CW 2021-07-18 1117 EA5GIE        599 V      EA1G          599 O        
QSO:  7005 CW 2021-07-18 1118 EA5GIE        599 V      EA5URL        599 A        
QSO:  7022 CW 2021-07-18 1121 EA5GIE        599 V      EA7J          599 CO       
QSO:  7022 CW 2021-07-18 1121 EA5GIE        599 V      EA5TV         599 CS       
QSO:  7022 CW 2021-07-18 1122 EA5GIE        599 V      EA4FME        599 M        
QSO:  7021 CW 2021-07-18 1124 EA5GIE        599 V      EA5DD         599 A        
QSO:  7034 CW 2021-07-18 1125 EA5GIE        599 V      EA5D          599 CS       
QSO:  7024 CW 2021-07-18 1130 EA5GIE        599 V      EA5BWR        599 A        
QSO:  7024 CW 2021-07-18 1132 EA5GIE        599 V      EA4AES        599 CR       
QSO:  7025 CW 2021-07-18 1134 EA5GIE        599 V      EA7MT         599 GR       
QSO:  7024 CW 2021-07-18 1136 EA5GIE        599 V      EB5R          599 V        
QSO:  7024 CW 2021-07-18 1137 EA5GIE        599 V      EA2DDE        599 NA       
QSO:  7004 CW 2021-07-18 1229 EA5GIE        599 V      EA4SG         599 M        
QSO:  7024 CW 2021-07-18 1237 EA5GIE        599 V      EA7FRX        599 CO       
QSO:  7024 CW 2021-07-18 1238 EA5GIE        599 V      EA7KK         599 SE       
QSO:  7024 CW 2021-07-18 1239 EA5GIE        599 V      EC7ZT         599 MA       
QSO:  7010 CW 2021-07-18 1241 EA5GIE        599 V      EA1ARW        599 BU       
QSO:  7024 CW 2021-07-18 1243 EA5GIE        599 V      EA3Y          599 GI       
QSO:  7024 CW 2021-07-18 1243 EA5GIE        599 V      EA8JF         599 GC       
QSO:  7024 CW 2021-07-18 1244 EA5GIE        599 V      EA1DA         599 LO       
END-OF-LOG:
