START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: KM4DR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KM4DR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2019.
QSO: 14084 RY 2019-02-09 1617 KM4DR         599 0001 K8RGI/4       599 0142
QSO:  3579 RY 2019-02-10 0430 KM4DR         599 0370 K9NR          599 0825
QSO:  3591 RY 2019-02-10 0432 KM4DR         599 0371 VE6BBP        599 0575
QSO:  3586 RY 2019-02-10 0441 KM4DR         599 372 AI4WW         599 428
QSO:  3587 RY 2019-02-10 0442 KM4DR         599 0373 WA2QAU        599 0181
QSO:  3586 RY 2019-02-10 0445 KM4DR         599 374 K6TQ          599 335
QSO:  3585 RY 2019-02-10 0454 KM4DR         599 0376 WB4YDY        599 0407
QSO:  3586 RY 2019-02-10 0458 KM4DR         599 379 KH6ZM         599 1191
QSO:  3587 RY 2019-02-10 0458 KM4DR         599 0380 W7VXS         599 0200
QSO:  3586 RY 2019-02-10 0459 KM4DR         599 0381 K5TXM         599 0071
QSO:  3586 RY 2019-02-10 0459 KM4DR         599 0382 WQ3U          599 0041
QSO:  3584 RY 2019-02-10 0500 KM4DR         599 384 KJ4M          599 197
QSO:  3586 RY 2019-02-10 0500 KM4DR         599 0383 NG6O          599 0480
QSO:  3586 RY 2019-02-10 0501 KM4DR         599 0385 KT7E          599 0165
QSO:  3586 RY 2019-02-10 0503 KM4DR         599 0386 K8LF          599 0250
QSO:  3587 RY 2019-02-10 0505 KM4DR         599 0387 KE6GLA        599 0374
QSO:  3500 RY 2019-02-10 0506 KM4DR         599 0388 VE3XNS        599 0064
QSO:  3588 RY 2019-02-10 0508 KM4DR         599 0389 K6OK          599 0376
QSO:  3586 RY 2019-02-10 0510 KM4DR         599 0390 WA7YAZ        599 0065
QSO:  3586 RY 2019-02-10 0511 KM4DR         599 0391 K2AL          599 0350
QSO:  3587 RY 2019-02-10 0512 KM4DR         599 0392 WV4P          599 0693
QSO:  3586 RY 2019-02-10 0517 KM4DR         599 0397 W7XQ          599 0483
QSO:  3586 RY 2019-02-10 0519 KM4DR         599 0401 WS9M          599 0392
QSO:  3600 RY 2019-02-10 0519 KM4DR         599 404 XE2YWB        599 129
QSO:  3587 RY 2019-02-10 0520 KM4DR         599 0402 KZ7X          599 1695
QSO:  3585 RY 2019-02-10 0523 KM4DR         599 0405 AG6AY         599 0087
QSO:  3589 RY 2019-02-10 0532 KM4DR         599 0406 WE6Z          599 0573
QSO:  3585 RY 2019-02-10 0537 KM4DR         599 407 K2DFC         599 168
QSO:  3588 RY 2019-02-10 0538 KM4DR         599 0408 N9VPV         599 0201
QSO:  3588 RY 2019-02-10 0539 KM4DR         599 410 N7ESU         599 203
QSO:  3588 RY 2019-02-10 0541 KM4DR         599 0411 N6GP          599 0066
QSO:  3588 RY 2019-02-10 0545 KM4DR         599 0413 AC4CA         599 0319
QSO:  3500 RY 2019-02-10 0547 KM4DR         599 0414 KC5WX         599 0350
QSO:  3586 RY 2019-02-10 0549 KM4DR         599 0416 AF7NX         599 0074
QSO:  3588 RY 2019-02-10 0550 KM4DR         599 0417 K9YC          599 1065
QSO:  3591 RY 2019-02-10 0552 KM4DR         599 0419 KB7AK         599 0080
QSO:  3587 RY 2019-02-10 0557 KM4DR         599 0420 N5EKW         599 0170
QSO:  3590 RY 2019-02-10 0558 KM4DR         599 0421 WA7CPA        599 0030
QSO:  3588 RY 2019-02-10 0600 KM4DR         599 0422 NS2N          599 0237
QSO:  3588 RY 2019-02-10 0601 KM4DR         599 0423 KN7K          599 0160
QSO:  3588 RY 2019-02-10 0602 KM4DR         599 0425 WB0MCO        599 0208
QSO:  3588 RY 2019-02-10 0602 KM4DR         599 424 WB6JJJ        599 467
QSO:  3588 RY 2019-02-10 0604 KM4DR         599 0426 W5PF          599 0525
QSO:  3588 RY 2019-02-10 0611 KM4DR         599 427 W7YAQ         599 751
QSO:  3591 RY 2019-02-10 0613 KM4DR         599 0428 VA3LML        599 0408
QSO:  3588 RY 2019-02-10 0614 KM4DR         599 290 IQ1RY         599 945
QSO:  3588 RY 2019-02-10 0616 KM4DR         599 430 WA1FXK        599 233
QSO:  3586 RY 2019-02-10 0617 KM4DR         599 0431 W7CO          599 0216
QSO:  3588 RY 2019-02-10 0618 KM4DR         599 0432 NN5O          599 0268
QSO:  3588 RY 2019-02-10 0620 KM4DR         599 0434 WV6I          599 0250
QSO:  3589 RY 2019-02-10 0620 KM4DR         599 0433 N0OK          599 0111
QSO:  3500 RY 2019-02-10 0621 KM4DR         599 435 W4DAN         599 091
QSO:  3588 RY 2019-02-10 0624 KM4DR         599 436 NN5T          599 351
QSO:  3588 RY 2019-02-10 0628 KM4DR         599 437 OM2VL         599 1412
QSO:  3588 RY 2019-02-10 0631 KM4DR         599 0439 W6FB          599 0100
QSO:  3588 RY 2019-02-10 0634 KM4DR         599 0441 VE3NNT        599 0050
QSO:  3588 RY 2019-02-10 0636 KM4DR         599 0285 AD0LI         599 0285
QSO:  3588 RY 2019-02-10 0639 KM4DR         599 0443 OL4C          599 0971
QSO:  3588 RY 2019-02-10 0647 KM4DR         599 0445 KK4R          599 0057
QSO:  3588 RY 2019-02-10 0649 KM4DR         599 0446 N2CU          599 0496
QSO:  3588 RY 2019-02-10 0651 KM4DR         599 0447 NB6U          599 0735
QSO:  3500 RY 2019-02-10 0655 KM4DR         599 448 VA7MAY        599 61
QSO:  3500 RY 2019-02-10 0658 KM4DR         599 449 WS3C          599 015
QSO:  3588 RY 2019-02-10 0705 KM4DR         599 0452 W8KEN         599 0144
QSO:  3588 RY 2019-02-10 0706 KM4DR         599 0453 K4GMH         599 1035
QSO:  3588 RY 2019-02-10 0707 KM4DR         599 0454 N9WG          599 0099
QSO:  3588 RY 2019-02-10 0709 KM4DR         599 455 KH6TU         599 911
QSO:  3588 RY 2019-02-10 0709 KM4DR         599 456 WU6TT         599 245
QSO:  3588 RY 2019-02-10 0711 KM4DR         599 0457 KB3VQC        599 0264
QSO:  3500 RY 2019-02-10 0712 KM4DR         599 458 AI6V          599 221
QSO:  3589 RY 2019-02-10 0713 KM4DR         599 0459 N6LL          599 0152
QSO:  7060 RY 2019-02-10 0737 KM4DR         599 0462 WV4P          599 0748
QSO:  7060 RY 2019-02-10 0738 KM4DR         599 463 WX5S          599 1065
QSO:  7059 RY 2019-02-10 0739 KM4DR         599 0464 KE6SHL        599 0175
QSO:  7060 RY 2019-02-10 0740 KM4DR         599 465 AE6JV         599 272
QSO:  7000 RY 2019-02-10 0741 KM4DR         599 0466 W6JBR         599 0088
QSO:  7060 RY 2019-02-10 0741 KM4DR         599 467 N5RLM         599 256
QSO:  7058 RY 2019-02-10 0742 KM4DR         599 0468 AF7NX         599 0101
QSO:  7043 RY 2019-02-10 0745 KM4DR         599 0469 K4GMH         599 1049
QSO:  7043 RY 2019-02-10 0746 KM4DR         599 0471 KT7E          599 0499
QSO:  7043 RY 2019-02-10 0749 KM4DR         599 472 W7YAQ         599 780
QSO:  7042 RY 2019-02-10 0750 KM4DR         599 473 F1RCH         599 497
QSO:  7043 RY 2019-02-10 0751 KM4DR         599 474 KH6TU         599 929
QSO:  7043 RY 2019-02-10 0754 KM4DR         599 0475 W6RKC         599 0141
QSO:  7042 RY 2019-02-10 0803 KM4DR         599 478 TG9IN         599 249
QSO:  7045 RY 2019-02-10 0806 KM4DR         599 479 ED2C          599 0314
QSO:  7054 RY 2019-02-10 0810 KM4DR         599 480 F4FEP         599 0125
QSO:  7063 RY 2019-02-10 0812 KM4DR         599 0481 WB3JFS        599 0055
QSO:  7049 RY 2019-02-10 0818 KM4DR         599 0482 ZL2RX         599 0061
QSO:  7000 RY 2019-02-10 0819 KM4DR         599 485 VA7MAY        599 73
QSO:  7000 RY 2019-02-10 0819 KM4DR         599 483 W6SAI         599 16
QSO:  7048 RY 2019-02-10 0820 KM4DR         599 0484 NB6U          599 0772
QSO:  7049 RY 2019-02-10 0821 KM4DR         599 0486 W7WSV         599 0121
QSO:  7048 RY 2019-02-10 0823 KM4DR         599 0487 KN7K          599 0202
QSO:  7048 RY 2019-02-10 0824 KM4DR         599 0488 AA5AU         599 0864
QSO:  7000 RY 2019-02-10 0827 KM4DR         599 0489 VE3XNS        599 0093
QSO:  7048 RY 2019-02-10 0828 KM4DR         599 0492 EB2RA         599 0060
QSO:  7048 RY 2019-02-10 0828 KM4DR         599 0491 KO6LU         599 0261
QSO:  7051 RY 2019-02-10 0831 KM4DR         599 0493 AF7QD         599 0060
END-OF-LOG:
