START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: W0ZP W0UA K4EA N0TA KV0Q N0NR N4VI W1XE K0RF K0AV
QSO: 14011 CW 2024-02-17 0411 K0RF 599 CO JM8RWJ 599 100
QSO: 7015 CW 2024-02-17 0411 K0RF 599 CO R7TW 599 KW
QSO: 14019 CW 2024-02-17 0412 K0RF 599 CO SM0HRP 599 KW
QSO: 7015 CW 2024-02-17 0412 K0RF 599 CO LZ1ZJ 599 KW
QSO: 7037 CW 2024-02-17 0412 K0RF 599 CO DK5KK 599 K
QSO: 3514 CW 2024-02-17 0412 K0RF 599 CO 9A3XV 599 KW
QSO: 14011 CW 2024-02-17 0412 K0RF 599 CO JA1RRA 599 50
QSO: 14011 CW 2024-02-17 0413 K0RF 599 CO BA5CW 599 KW
QSO: 3514 CW 2024-02-17 0413 K0RF 599 CO G4IIY 599 400
QSO: 14001 CW 2024-02-17 0413 K0RF 599 CO LU3MG 599 100
QSO: 7015 CW 2024-02-17 0413 K0RF 599 CO OK1AY 599 100
QSO: 7015 CW 2024-02-17 0413 K0RF 599 CO HG8K 599 KW
QSO: 14011 CW 2024-02-17 0414 K0RF 599 CO HL2BQG 599 KW
QSO: 7015 CW 2024-02-17 0414 K0RF 599 CO GM4Z 599 400
QSO: 7015 CW 2024-02-17 0415 K0RF 599 CO 4X1ST 599 100
QSO: 1816 CW 2024-02-17 0415 K0RF 599 CO P44W 599 KW
QSO: 14020 CW 2024-02-17 0415 K0RF 599 CO ZM1A 599 K
QSO: 14011 CW 2024-02-17 0415 K0RF 599 CO JS2KWL 599 200
QSO: 14011 CW 2024-02-17 0415 K0RF 599 CO JA1CTZ 599 100
QSO: 7015 CW 2024-02-17 0416 K0RF 599 CO UR7EC 599 100
QSO: 7015 CW 2024-02-17 0416 K0RF 599 CO UZ7E 599 100
QSO: 14011 CW 2024-02-17 0416 K0RF 599 CO 7K4VPV 599 200
QSO: 7015 CW 2024-02-17 0417 K0RF 599 CO LZ1YF 599 100
QSO: 14011 CW 2024-02-17 0417 K0RF 599 CO TA7I 599 100
QSO: 14011 CW 2024-02-17 0417 K0RF 599 CO JN1KMI 599 100
QSO: 7015 CW 2024-02-17 0418 K0RF 599 CO DM7W 599 100
QSO: 1830 CW 2024-02-17 0418 K0RF 599 CO NP2J 599 K
QSO: 7015 CW 2024-02-17 0418 K0RF 599 CO EA5/RV2A 599 100
QSO: 7015 CW 2024-02-17 0419 K0RF 599 CO P49Y 599 K
QSO: 7015 CW 2024-02-17 0419 K0RF 599 CO 9A2M 599 100
QSO: 1837 CW 2024-02-17 0419 K0RF 599 CO TM6M 599 100
QSO: 7015 CW 2024-02-17 0420 K0RF 599 CO UT8ER 599 100
QSO: 7015 CW 2024-02-17 0421 K0RF 599 CO LZ1VKD 599 200
QSO: 14016 CW 2024-02-17 0421 K0RF 599 CO ZL1IF 599 KW
QSO: 7015 CW 2024-02-17 0421 K0RF 599 CO RM2U 599 KW
QSO: 14011 CW 2024-02-17 0421 K0RF 599 CO LY2BGP 599 100
QSO: 14011 CW 2024-02-17 0422 K0RF 599 CO RL4A 599 KW
QSO: 7015 CW 2024-02-17 0422 K0RF 599 CO DL1RTL 599 100
QSO: 3514 CW 2024-02-17 0422 K0RF 599 CO TM5DX 599 100
QSO: 1822 CW 2024-02-17 0422 K0RF 599 CO MW4R 599 400
QSO: 14011 CW 2024-02-17 0422 K0RF 599 CO 4Z4DX 599 100
QSO: 7015 CW 2024-02-17 0423 K0RF 599 CO OK1TRJ 599 100
QSO: 14011 CW 2024-02-17 0423 K0RF 599 CO JM8LND 599 100
QSO: 14029 CW 2024-02-17 0423 K0RF 599 CO WH7T 599 KW
QSO: 7015 CW 2024-02-17 0423 K0RF 599 CO RK3P 599 100
QSO: 14011 CW 2024-02-17 0423 K0RF 599 CO JR1AQI 599 100
QSO: 14032 CW 2024-02-17 0424 K0RF 599 CO UN9L 599 KW
QSO: 7015 CW 2024-02-17 0424 K0RF 599 CO Z33B 599 400
QSO: 7015 CW 2024-02-17 0424 K0RF 599 CO IK4DCX 599 500
QSO: 14011 CW 2024-02-17 0424 K0RF 599 CO R4ACY 599 KW
QSO: 7015 CW 2024-02-17 0425 K0RF 599 CO S58R 599 5
QSO: 7042 CW 2024-02-17 0425 K0RF 599 CO DK5DQ 599 700
QSO: 14011 CW 2024-02-17 0425 K0RF 599 CO ZL4AS 599 KW
QSO: 7015 CW 2024-02-17 0425 K0RF 599 CO DK2OY 599 200
QSO: 7015 CW 2024-02-17 0426 K0RF 599 CO UT3EV 599 KW
QSO: 14032 CW 2024-02-17 0426 K0RF 599 CO ZL4TT 599 KW
QSO: 7044 CW 2024-02-17 0426 K0RF 599 CO I2SVA 599 500
QSO: 14011 CW 2024-02-17 0426 K0RF 599 CO JR7RZK 599 200
QSO: 7015 CW 2024-02-17 0426 K0RF 599 CO G4RRM 599 400
QSO: 7015 CW 2024-02-17 0426 K0RF 599 CO DJ9MH 599 80
QSO: 7046 CW 2024-02-17 0426 K0RF 599 CO ON7BJ 599 400
QSO: 14011 CW 2024-02-17 0426 K0RF 599 CO ZL1TTA 599 KW
QSO: 14034 CW 2024-02-17 0426 K0RF 599 CO KH6Y 599 300
QSO: 14038 CW 2024-02-17 0427 K0RF 599 CO JN2AMD 599 KW
QSO: 14011 CW 2024-02-17 0427 K0RF 599 CO JS1OYN 599 100
QSO: 7015 CW 2024-02-17 0427 K0RF 599 CO YO3FRI 599 100
QSO: 14041 CW 2024-02-17 0427 K0RF 599 CO KH6RS 599 KW
QSO: 7015 CW 2024-02-17 0428 K0RF 599 CO UT7W 599 100
QSO: 14011 CW 2024-02-17 0428 K0RF 599 CO R4RN 599 KW
QSO: 14042 CW 2024-02-17 0428 K0RF 599 CO VK1A 599 300
QSO: 14044 CW 2024-02-17 0429 K0RF 599 CO UA4PCM 599 KW
QSO: 3514 CW 2024-02-17 0429 K0RF 599 CO DL3DXX 599 KW
QSO: 1825 CW 2024-02-17 0429 K0RF 599 CO ZF5T 599 100
QSO: 7050 CW 2024-02-17 0429 K0RF 599 CO KH6J 599 K
QSO: 14011 CW 2024-02-17 0429 K0RF 599 CO JR7ASO 599 100
QSO: 7015 CW 2024-02-17 0429 K0RF 599 CO EA1IPY 599 100
QSO: 7050 CW 2024-02-17 0430 K0RF 599 CO F5NKX 599 100
QSO: 7015 CW 2024-02-17 0430 K0RF 599 CO Z39A 599 500
QSO: 14011 CW 2024-02-17 0430 K0RF 599 CO JA3JM 599 100
QSO: 3514 CW 2024-02-17 0430 K0RF 599 CO SL5YI 599 KW
QSO: 14051 CW 2024-02-17 0430 K0RF 599 CO JK2VOC 599 100
QSO: 14011 CW 2024-02-17 0430 K0RF 599 CO JI1NIB 599 100
QSO: 3514 CW 2024-02-17 0430 K0RF 599 CO EA5RS 599 KW
QSO: 14011 CW 2024-02-17 0431 K0RF 599 CO JF1LMB 599 200
QSO: 3514 CW 2024-02-17 0431 K0RF 599 CO ZF1A 599 K
QSO: 14011 CW 2024-02-17 0431 K0RF 599 CO JK1EVU 599 100
QSO: 7015 CW 2024-02-17 0431 K0RF 599 CO HK4RCA 599 100
QSO: 14056 CW 2024-02-17 0432 K0RF 599 CO UK8IQ 599 100
QSO: 7015 CW 2024-02-17 0432 K0RF 599 CO IZ3NVR 599 5
QSO: 14011 CW 2024-02-17 0433 K0RF 599 CO JA8GAK 599 100
QSO: 7056 CW 2024-02-17 0433 K0RF 599 CO WP3C 599 100
QSO: 7015 CW 2024-02-17 0433 K0RF 599 CO PA2TA 599 100
QSO: 3514 CW 2024-02-17 0433 K0RF 599 CO UT5EL 599 KW
QSO: 14058 CW 2024-02-17 0433 K0RF 599 CO JA7NPV 599 KW
QSO: 14011 CW 2024-02-17 0433 K0RF 599 CO LA6CF 599 100
QSO: 14011 CW 2024-02-17 0434 K0RF 599 CO R9XS 599 100
QSO: 7015 CW 2024-02-17 0434 K0RF 599 CO F6JOE 599 100
QSO: 7058 CW 2024-02-17 0434 K0RF 599 CO IZ3NYG 599 100
QSO: 7015 CW 2024-02-17 0434 K0RF 599 CO UY1HY 599 KW
QSO: 7060 CW 2024-02-17 0434 K0RF 599 CO PY2NY 599 100
QSO: 7015 CW 2024-02-17 0435 K0RF 599 CO EC4TA 599 100
QSO: 14060 CW 2024-02-17 0435 K0RF 599 CO UA0CID 599 100
QSO: 7015 CW 2024-02-17 0435 K0RF 599 CO RC9F 599 KW
QSO: 3514 CW 2024-02-17 0435 K0RF 599 CO UX0KR 599 KW
QSO: 7063 CW 2024-02-17 0435 K0RF 599 CO G4A 599 400
QSO: 14063 CW 2024-02-17 0436 K0RF 599 CO JF2QNM 599 KW
QSO: 7015 CW 2024-02-17 0436 K0RF 599 CO R3AQ 599 100
QSO: 7015 CW 2024-02-17 0436 K0RF 599 CO DF6QV 599 500
QSO: 14068 CW 2024-02-17 0436 K0RF 599 CO A31DL 599 100
QSO: 7015 CW 2024-02-17 0437 K0RF 599 CO DJ4MH 599 100
QSO: 14011 CW 2024-02-17 0437 K0RF 599 CO JA2KKA 599 100
QSO: 7015 CW 2024-02-17 0437 K0RF 599 CO S51NR 599 100
QSO: 7015 CW 2024-02-17 0437 K0RF 599 CO DM7A 599 100
QSO: 7015 CW 2024-02-17 0438 K0RF 599 CO ZA1F 599 100
QSO: 14011 CW 2024-02-17 0439 K0RF 599 CO JH1RNI 599 200
QSO: 7015 CW 2024-02-17 0439 K0RF 599 CO DL5KUD 599 100
QSO: 14052 CW 2024-02-17 0439 K0RF 599 CO JG3SVP 599 50
QSO: 7069 CW 2024-02-17 0439 K0RF 599 CO UT3N 599 KW
QSO: 7015 CW 2024-02-17 0440 K0RF 599 CO DM3F 599 100
QSO: 7015 CW 2024-02-17 0440 K0RF 599 CO ED8M 599 K
QSO: 14011 CW 2024-02-17 0441 K0RF 599 CO JA3MEV 599 200
QSO: 14011 CW 2024-02-17 0442 K0RF 599 CO JH7TIX 599 KW
QSO: 14011 CW 2024-02-17 0442 K0RF 599 CO UA3T 599 100
QSO: 7015 CW 2024-02-17 0442 K0RF 599 CO M6W 599 100
QSO: 14011 CW 2024-02-17 0442 K0RF 599 CO JF1TEU 599 100
QSO: 7002 CW 2024-02-17 0443 K0RF 599 CO DA0BCC 599 KW
QSO: 3537 CW 2024-02-17 0443 K0RF 599 CO OK7O 599 KW
QSO: 14011 CW 2024-02-17 0443 K0RF 599 CO JA1IAZ 599 100
QSO: 7015 CW 2024-02-17 0443 K0RF 599 CO OR2F 599 100
QSO: 14011 CW 2024-02-17 0444 K0RF 599 CO OH3MZ 599 100
QSO: 7015 CW 2024-02-17 0444 K0RF 599 CO HA3IC 599 400
QSO: 7007 CW 2024-02-17 0444 K0RF 599 CO SP5UFK 599 500
QSO: 14011 CW 2024-02-17 0445 K0RF 599 CO JA2GHP 599 100
QSO: 7010 CW 2024-02-17 0445 K0RF 599 CO IT9ORA 599 100
QSO: 14011 CW 2024-02-17 0445 K0RF 599 CO G4IIY 599 400
QSO: 3537 CW 2024-02-17 0446 K0RF 599 CO DJ5AN 599 KW
QSO: 7015 CW 2024-02-17 0446 K0RF 599 CO R3OM 599 KW
QSO: 14011 CW 2024-02-17 0446 K0RF 599 CO UA4FER 599 100
QSO: 7013 CW 2024-02-17 0446 K0RF 599 CO F5IN 599 KW
QSO: 14011 CW 2024-02-17 0446 K0RF 599 CO UN2G 599 KW
QSO: 3537 CW 2024-02-17 0447 K0RF 599 CO TM6M 599 100
QSO: 7015 CW 2024-02-17 0447 K0RF 599 CO SV1SXV 599 100
QSO: 7020 CW 2024-02-17 0447 K0RF 599 CO G4IRN 599 100
QSO: 7015 CW 2024-02-17 0448 K0RF 599 CO RA4ACX 599 500
QSO: 7015 CW 2024-02-17 0448 K0RF 599 CO LZ1YR 599 100
QSO: 14002 CW 2024-02-17 0448 K0RF 599 CO JN4MMO 599 KW
QSO: 14011 CW 2024-02-17 0449 K0RF 599 CO OQ5M 599 KW
QSO: 14011 CW 2024-02-17 0449 K0RF 599 CO R9AE 599 KW
QSO: 7024 CW 2024-02-17 0449 K0RF 599 CO RU1A 599 KW
QSO: 14011 CW 2024-02-17 0450 K0RF 599 CO CR2E 599 100
QSO: 7015 CW 2024-02-17 0450 K0RF 599 CO DJ0MDR 599 KW
QSO: 1824 CW 2024-02-17 0450 K0RF 599 CO TO4A 599 K
QSO: 7015 CW 2024-02-17 0450 K0RF 599 CO SP7CF 599 100
QSO: 7015 CW 2024-02-17 0451 K0RF 599 CO LZ1QZ 599 KW
QSO: 3537 CW 2024-02-17 0451 K0RF 599 CO RL3A 599 KW
QSO: 7015 CW 2024-02-17 0451 K0RF 599 CO HA5PP 599 500
QSO: 7015 CW 2024-02-17 0452 K0RF 599 CO UR4CU 599 100
QSO: 7028 CW 2024-02-17 0452 K0RF 599 CO KH7M 599 KW
QSO: 14026 CW 2024-02-17 0452 K0RF 599 CO 7Q6M 599 KW
QSO: 7015 CW 2024-02-17 0453 K0RF 599 CO RJ3A 599 KW
QSO: 7029 CW 2024-02-17 0453 K0RF 599 CO EA6NB 599 100
QSO: 3535 CW 2024-02-17 0454 K0RF 599 CO KP2M 599 K
QSO: 14011 CW 2024-02-17 0455 K0RF 599 CO JH7IQQ 599 100
QSO: 14011 CW 2024-02-17 0456 K0RF 599 CO JK1TCV 599 005
QSO: 7049 CW 2024-02-17 0457 K0RF 599 CO RT2F 599 100
QSO: 14017 CW 2024-02-17 0457 K0RF 599 CO RL3A 599 KW
QSO: 7037 CW 2024-02-17 0457 K0RF 599 CO IK3UNA 599 500
QSO: 14011 CW 2024-02-17 0458 K0RF 599 CO UW1M 599 KW
QSO: 7045 CW 2024-02-17 0458 K0RF 599 CO ZW5B 599 KW
QSO: 14011 CW 2024-02-17 0458 K0RF 599 CO UN0L 599 100
QSO: 14011 CW 2024-02-17 0459 K0RF 599 CO EA1IPY 599 100
QSO: 14011 CW 2024-02-17 0500 K0RF 599 CO JA1GFD 599 100
QSO: 7083 CW 2024-02-17 0500 K0RF 599 CO PY2UD 599 K
QSO: 3529 CW 2024-02-17 0500 K0RF 599 CO 4A7S 599 KW
QSO: 14011 CW 2024-02-17 0500 K0RF 599 CO JR4VEV 599 KW
QSO: 14011 CW 2024-02-17 0501 K0RF 599 CO JG1STB 599 100
QSO: 7080 CW 2024-02-17 0501 K0RF 599 CO PY2KJ 599 KW
QSO: 7067 CW 2024-02-17 0501 K0RF 599 CO IV3EAD 599 100
QSO: 14011 CW 2024-02-17 0502 K0RF 599 CO RC2O 599 100
QSO: 14011 CW 2024-02-17 0502 K0RF 599 CO R9GM 599 KW
QSO: 14011 CW 2024-02-17 0503 K0RF 599 CO JF1HAJ 599 50
QSO: 3531 CW 2024-02-17 0504 K0RF 599 CO ZD7W 599 K
QSO: 14011 CW 2024-02-17 0504 K0RF 599 CO JQ3GQI 599 200
QSO: 14011 CW 2024-02-17 0504 K0RF 599 CO RN3AM 599 KW
QSO: 7066 CW 2024-02-17 0505 K0RF 599 CO E77ENS 599 KW
QSO: 14011 CW 2024-02-17 0505 K0RF 599 CO JG1WKM 599 100
QSO: 14016 CW 2024-02-17 0505 K0RF 599 CO JF3KCH 599 200
QSO: 3533 CW 2024-02-17 0505 K0RF 599 CO KL7RA 599 KW
QSO: 14011 CW 2024-02-17 0507 K0RF 599 CO RA4AG 599 100
QSO: 14011 CW 2024-02-17 0507 K0RF 599 CO JH1TJH 599 100
QSO: 14011 CW 2024-02-17 0508 K0RF 599 CO JS1DEH 599 200
QSO: 3523 CW 2024-02-17 0508 K0RF 599 CO CW5W 599 K
QSO: 7002 CW 2024-02-17 0508 K0RF 599 CO LU3MG 599 100
QSO: 14011 CW 2024-02-17 0508 K0RF 599 CO R7TW 599 KW
QSO: 14013 CW 2024-02-17 0508 K0RF 599 CO PY5AMF 599 100
QSO: 14011 CW 2024-02-17 0509 K0RF 599 CO OZ3SM 599 500
QSO: 3526 CW 2024-02-17 0509 K0RF 599 CO OK1GK 599 KW
QSO: 7006 CW 2024-02-17 0510 K0RF 599 CO TI2OY 599 100
QSO: 14011 CW 2024-02-17 0511 K0RF 599 CO RQ4F 599 KW
QSO: 7027 CW 2024-02-17 0511 K0RF 599 CO CB0ZW 599 500
QSO: 14042 CW 2024-02-17 0511 K0RF 599 CO KH6J 599 K
QSO: 3535 CW 2024-02-17 0511 K0RF 599 CO ED7W 599 K
QSO: 7006 CW 2024-02-17 0512 K0RF 599 CO SP1D 599 KW
QSO: 14011 CW 2024-02-17 0512 K0RF 599 CO JL1EUP 599 010
QSO: 3541 CW 2024-02-17 0512 K0RF 599 CO EA7TG 599 KW
QSO: 3544 CW 2024-02-17 0513 K0RF 599 CO 3V8SF 599 100
QSO: 14011 CW 2024-02-17 0514 K0RF 599 CO RW9DX 599 100
QSO: 7059 CW 2024-02-17 0515 K0RF 599 CO YU7KW 599 KW
QSO: 14011 CW 2024-02-17 0515 K0RF 599 CO UT8EU 599 100
QSO: 3545 CW 2024-02-17 0515 K0RF 599 CO OE2E 599 KW
QSO: 14011 CW 2024-02-17 0515 K0RF 599 CO OH2BF 599 100
QSO: 7012 CW 2024-02-17 0516 K0RF 599 CO F5NZY 599 100
QSO: 14011 CW 2024-02-17 0516 K0RF 599 CO JJ1CZR 599 100
QSO: 3547 CW 2024-02-17 0516 K0RF 599 CO WP3C 599 100
QSO: 14011 CW 2024-02-17 0516 K0RF 599 CO JH1SAR 599 100
QSO: 7012 CW 2024-02-17 0517 K0RF 599 CO DL5DTG 599 150
QSO: 7012 CW 2024-02-17 0517 K0RF 599 CO F6FLU 599 500
QSO: 14052 CW 2024-02-17 0517 K0RF 599 CO RW7K 599 KW
QSO: 14011 CW 2024-02-17 0518 K0RF 599 CO RN6LG 599 100
QSO: 14011 CW 2024-02-17 0518 K0RF 599 CO UA6LCN 599 KW
QSO: 14011 CW 2024-02-17 0519 K0RF 599 CO JF1WNT 599 100
QSO: 14035 CW 2024-02-17 0519 K0RF 599 CO JA1PNA 599 KW
QSO: 7012 CW 2024-02-17 0520 K0RF 599 CO RQ3M 599 KW
QSO: 7012 CW 2024-02-17 0520 K0RF 599 CO IZ2OOS 599 100
QSO: 3560 CW 2024-02-17 0521 K0RF 599 CO 9H6T 599 100
QSO: 1823 CW 2024-02-17 0521 K0RF 599 CO 8P5A 599 K
QSO: 14011 CW 2024-02-17 0521 K0RF 599 CO UA9CNC 599 KW
QSO: 7012 CW 2024-02-17 0522 K0RF 599 CO EV6Z 599 100
QSO: 7083 CW 2024-02-17 0522 K0RF 599 CO UX0LL 599 KW
QSO: 7012 CW 2024-02-17 0523 K0RF 599 CO EW1OW 599 300
QSO: 7012 CW 2024-02-17 0523 K0RF 599 CO HB9AMO 599 100
QSO: 14011 CW 2024-02-17 0524 K0RF 599 CO UR2Y 599 100
QSO: 7012 CW 2024-02-17 0524 K0RF 599 CO UA2FZ 599 KW
QSO: 7012 CW 2024-02-17 0524 K0RF 599 CO G4MKR 599 100
QSO: 7012 CW 2024-02-17 0525 K0RF 599 CO F8CRS 599 100
QSO: 7012 CW 2024-02-17 0525 K0RF 599 CO OM5KM 599 100
QSO: 3509 CW 2024-02-17 0526 K0RF 599 CO DL2SAX 599 KW
QSO: 7012 CW 2024-02-17 0526 K0RF 599 CO IW2DNI 599 100
QSO: 14011 CW 2024-02-17 0527 K0RF 599 CO DL9ZP 599 100
QSO: 1825 CW 2024-02-17 0527 K0RF 599 CO NP4Z 599 73
QSO: 14011 CW 2024-02-17 0527 K0RF 599 CO EA2CAR 599 5
QSO: 7012 CW 2024-02-17 0528 K0RF 599 CO DL4YAO 599 KW
QSO: 7012 CW 2024-02-17 0528 K0RF 599 CO R1DX 599 KW
QSO: 7026 CW 2024-02-17 0528 K0RF 599 CO 9A/N4XTT 599 KW
QSO: 7012 CW 2024-02-17 0529 K0RF 599 CO EA4EPY 599 5
QSO: 7028 CW 2024-02-17 0529 K0RF 599 CO XE1AY 599 100
QSO: 14011 CW 2024-02-17 0529 K0RF 599 CO RX6LN 599 KW
QSO: 7012 CW 2024-02-17 0529 K0RF 599 CO DL1NKS 599 KW
QSO: 7063 CW 2024-02-17 0529 K0RF 599 CO KH6AQ 599 100
QSO: 7012 CW 2024-02-17 0530 K0RF 599 CO UA9BA 599 100
QSO: 3519 CW 2024-02-17 0530 K0RF 599 CO P49Y 599 K
QSO: 14011 CW 2024-02-17 0530 K0RF 599 CO LA7IM 599 100
QSO: 14010 CW 2024-02-17 0530 K0RF 599 CO H25A 599 KW
QSO: 1832 CW 2024-02-17 0530 K0RF 599 CO EA5RS 599 KW
QSO: 7060 CW 2024-02-17 0530 K0RF 599 CO OH1VR 599 KW
QSO: 14011 CW 2024-02-17 0530 K0RF 599 CO SP8R 599 K
QSO: 7012 CW 2024-02-17 0531 K0RF 599 CO DL5ARM 599 100
QSO: 7049 CW 2024-02-17 0531 K0RF 599 CO JH8YOH 599 K
QSO: 3530 CW 2024-02-17 0531 K0RF 599 CO SN7Q 599 KW
QSO: 1830 CW 2024-02-17 0531 K0RF 599 CO E7DX 599 K
QSO: 1835 CW 2024-02-17 0532 K0RF 599 CO II2Q 599 500
QSO: 14011 CW 2024-02-17 0532 K0RF 599 CO UC5D 599 200
QSO: 7012 CW 2024-02-17 0532 K0RF 599 CO OE6JXA 599 100
QSO: 14011 CW 2024-02-17 0532 K0RF 599 CO RT4M 599 KW
QSO: 7067 CW 2024-02-17 0533 K0RF 599 CO 9A4BA 599 500
QSO: 7012 CW 2024-02-17 0533 K0RF 599 CO RA3FY 599 KW
QSO: 3534 CW 2024-02-17 0533 K0RF 599 CO GM5X 599 400
QSO: 7012 CW 2024-02-17 0534 K0RF 599 CO YO8BDW 599 100
QSO: 14011 CW 2024-02-17 0534 K0RF 599 CO JA2EMW 599 200
QSO: 7069 CW 2024-02-17 0534 K0RF 599 CO S52W 599 100
QSO: 7012 CW 2024-02-17 0535 K0RF 599 CO F6DCQ 599 100
QSO: 14011 CW 2024-02-17 0535 K0RF 599 CO RD4F 599 KW
QSO: 7019 CW 2024-02-17 0535 K0RF 599 CO ZM1A 599 K
QSO: 14041 CW 2024-02-17 0535 K0RF 599 CO EA5GX 599 300
QSO: 7012 CW 2024-02-17 0535 K0RF 599 CO SP5GH 599 500
QSO: 7012 CW 2024-02-17 0536 K0RF 599 CO HA5OM 599 500
QSO: 14011 CW 2024-02-17 0536 K0RF 599 CO R5DT 599 KW
QSO: 3544 CW 2024-02-17 0536 K0RF 599 CO OX7AM 599 K
QSO: 7012 CW 2024-02-17 0536 K0RF 599 CO IK0LNN 599 500
QSO: 14011 CW 2024-02-17 0536 K0RF 599 CO RT1L 599 KW
QSO: 14011 CW 2024-02-17 0537 K0RF 599 CO RW5CW 599 100
QSO: 7012 CW 2024-02-17 0537 K0RF 599 CO 9A2JP 599 100
QSO: 14011 CW 2024-02-17 0538 K0RF 599 CO LA6CF 599 100
QSO: 3545 CW 2024-02-17 0538 K0RF 599 CO DL6MHW 599 500
QSO: 1809 CW 2024-02-17 0538 K0RF 599 CO KH6LC 599 K
QSO: 14011 CW 2024-02-17 0538 K0RF 599 CO UY2UZ 599 100
QSO: 7012 CW 2024-02-17 0538 K0RF 599 CO Z35F 599 100
QSO: 7012 CW 2024-02-17 0539 K0RF 599 CO M2G 599 400
QSO: 3546 CW 2024-02-17 0539 K0RF 599 CO II8K 599 500
QSO: 14030 CW 2024-02-17 0539 K0RF 599 CO R6AF 599 KW
QSO: 3547 CW 2024-02-17 0540 K0RF 599 CO EI8X 599 1K
QSO: 14012 CW 2024-02-17 0541 K0RF 599 CO UY5ZZ 599 KW
QSO: 7012 CW 2024-02-17 0541 K0RF 599 CO SN5N 599 KW
QSO: 3550 CW 2024-02-17 0541 K0RF 599 CO 8P5A 599 K
QSO: 7012 CW 2024-02-17 0541 K0RF 599 CO EW1P 599 100
QSO: 14011 CW 2024-02-17 0541 K0RF 599 CO UA6LCJ 599 100
QSO: 7012 CW 2024-02-17 0542 K0RF 599 CO YP5A 599 500
QSO: 7012 CW 2024-02-17 0542 K0RF 599 CO PA5KT 599 400
QSO: 7020 CW 2024-02-17 0542 K0RF 599 CO PA3AAV 599 400
QSO: 14011 CW 2024-02-17 0542 K0RF 599 CO UT8EU 599 100
QSO: 3551 CW 2024-02-17 0543 K0RF 599 CO TO4A 599 K
QSO: 14011 CW 2024-02-17 0543 K0RF 599 CO YO4NA 599 100
QSO: 7012 CW 2024-02-17 0543 K0RF 599 CO RT4M 599 KW
QSO: 14002 CW 2024-02-17 0544 K0RF 599 CO EA8RM 599 K
QSO: 7012 CW 2024-02-17 0544 K0RF 599 CO M05OM 599 400
QSO: 3506 CW 2024-02-17 0544 K0RF 599 CO DL9EE 599 100
QSO: 7012 CW 2024-02-17 0544 K0RF 599 CO DL6RDR 599 100
QSO: 1839 CW 2024-02-17 0545 K0RF 599 CO 9A5Y 599 KW
QSO: 7012 CW 2024-02-17 0545 K0RF 599 CO DL0XAX 599 100
QSO: 14011 CW 2024-02-17 0545 K0RF 599 CO JH0MUC 599 50
QSO: 7012 CW 2024-02-17 0546 K0RF 599 CO ON6KZ 599 50
QSO: 14011 CW 2024-02-17 0546 K0RF 599 CO RZ1A 599 90
QSO: 14011 CW 2024-02-17 0546 K0RF 599 CO LZ1YF 599 100
QSO: 1839 CW 2024-02-17 0546 K0RF 599 CO WP3C 599 100
QSO: 7012 CW 2024-02-17 0546 K0RF 599 CO OL2A 599 100
QSO: 14011 CW 2024-02-17 0546 K0RF 599 CO UD6M 599 100
QSO: 3509 CW 2024-02-17 0547 K0RF 599 CO DK2FG 599 400
QSO: 7012 CW 2024-02-17 0547 K0RF 599 CO ZL3X 599 KW
QSO: 7012 CW 2024-02-17 0548 K0RF 599 CO EA3BRL 599 100
QSO: 3510 CW 2024-02-17 0548 K0RF 599 CO P44W 599 KW
QSO: 7047 CW 2024-02-17 0548 K0RF 599 CO OK1OA 599 800
QSO: 7012 CW 2024-02-17 0548 K0RF 599 CO LY2J 599 100
QSO: 14011 CW 2024-02-17 0548 K0RF 599 CO UX1CL 599 100
QSO: 7012 CW 2024-02-17 0549 K0RF 599 CO CT7BJG 599 100
QSO: 14011 CW 2024-02-17 0549 K0RF 599 CO RX6LRU 599 KW
QSO: 7012 CW 2024-02-17 0549 K0RF 599 CO SM6F 599 100
QSO: 3519 CW 2024-02-17 0550 K0RF 599 CO MW4R 599 400
QSO: 7012 CW 2024-02-17 0550 K0RF 599 CO YO7CW 599 400
QSO: 7012 CW 2024-02-17 0550 K0RF 599 CO JA3YBK 599 KW
QSO: 14011 CW 2024-02-17 0551 K0RF 599 CO JA8KSF 599 KW
QSO: 3527 CW 2024-02-17 0551 K0RF 599 CO TI7W 599 K
QSO: 7011 CW 2024-02-17 0552 K0RF 599 CO FK8IK 599 KW
QSO: 1848 CW 2024-02-17 0552 K0RF 599 CO 9A1P 599 KW
QSO: 14011 CW 2024-02-17 0553 K0RF 599 CO YO6FNA 599 500
QSO: 7014 CW 2024-02-17 0553 K0RF 599 CO ZM4T 599 KW
QSO: 14011 CW 2024-02-17 0553 K0RF 599 CO RV6ANI 599 100
QSO: 14011 CW 2024-02-17 0553 K0RF 599 CO RC3W 599 KW
QSO: 1833 CW 2024-02-17 0553 K0RF 599 CO KP2M 599 K
QSO: 7071 CW 2024-02-17 0554 K0RF 599 CO IS0ESG 599 5
QSO: 14011 CW 2024-02-17 0554 K0RF 599 CO YO6DMR 599 100
