START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K1LZ
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: AC1NU K1EP K1LZ K1XM K1ZM K2TR K3JO K0DXC KC1TEK KC1TEN KC1TNO
QSO: 7066 CW 2024-02-17 0507 K1LZ 599 ME EW4GL 599 100 0
QSO: 3501 CW 2024-02-17 0507 K1LZ 599 ME CT7BJG 599 100 0
QSO: 14025 CW 2024-02-17 0508 K1LZ 599 ME PP5WX 599 100 0
QSO: 14000 CW 2024-02-17 0508 K1LZ 599 ME IS0BOY 599 10 0
QSO: 7009 CW 2024-02-17 0508 K1LZ 599 ME IU1JCZ 599 500 0
QSO: 7021 CW 2024-02-17 0508 K1LZ 599 ME OM5KM 599 100 0
QSO: 14000 CW 2024-02-17 0508 K1LZ 599 ME RY9C 599 KW 0
QSO: 3501 CW 2024-02-17 0508 K1LZ 599 ME LY2J 599 100 0
QSO: 7027 CW 2024-02-17 0509 K1LZ 599 ME CB0ZW 599 500 0
QSO: 14047 CW 2024-02-17 0509 K1LZ 599 ME RV1OO 599 500 0
QSO: 14000 CW 2024-02-17 0509 K1LZ 599 ME RN3AM 599 KW 0
QSO: 14000 CW 2024-02-17 0510 K1LZ 599 ME UA6LCJ 599 100 0
QSO: 7028 CW 2024-02-17 0510 K1LZ 599 ME XE1AY 599 100 0
QSO: 14000 CW 2024-02-17 0510 K1LZ 599 ME 4X4WN 599 KW 0
QSO: 3518 CW 2024-02-17 0510 K1LZ 599 ME P49Y 599 KW 0
QSO: 3501 CW 2024-02-17 0510 K1LZ 599 ME DF6LH 599 20 0
QSO: 14000 CW 2024-02-17 0510 K1LZ 599 ME OG5O 599 KW 0
QSO: 14000 CW 2024-02-17 0511 K1LZ 599 ME R3AQ 599 100 0
QSO: 14054 CW 2024-02-17 0511 K1LZ 599 ME RC3U 599 500 0
QSO: 3501 CW 2024-02-17 0511 K1LZ 599 ME F6GNP/M 599 90 0
QSO: 3552 CW 2024-02-17 0511 K1LZ 599 ME YO3APJ 599 400 0
QSO: 3501 CW 2024-02-17 0512 K1LZ 599 ME F8CRS 599 100 0
QSO: 14000 CW 2024-02-17 0512 K1LZ 599 ME YT5M 599 KW 0
QSO: 3501 CW 2024-02-17 0512 K1LZ 599 ME IK4DCX 599 500 0
QSO: 3510 CW 2024-02-17 0512 K1LZ 599 ME EA6NB 599 100 0
QSO: 14000 CW 2024-02-17 0513 K1LZ 599 ME R4WZ 599 100 0
QSO: 7021 CW 2024-02-17 0513 K1LZ 599 ME OH8GBT 599 100 0
QSO: 14027 CW 2024-02-17 0513 K1LZ 599 ME IO0A 599 500 0
QSO: 7022 CW 2024-02-17 0513 K1LZ 599 ME EA3EE 599 35 0
QSO: 3501 CW 2024-02-17 0514 K1LZ 599 ME HA2EOU 599 100 0
QSO: 7021 CW 2024-02-17 0514 K1LZ 599 ME RQ3M 599 KW 0
QSO: 1824 CW 2024-02-17 0514 K1LZ 599 ME NP4Z 599 73 0
QSO: 3501 CW 2024-02-17 0514 K1LZ 599 ME DL1RTL 599 100 0
QSO: 3546 CW 2024-02-17 0514 K1LZ 599 ME WP3C 599 100 0
QSO: 7021 CW 2024-02-17 0514 K1LZ 599 ME 9A4BA 599 500 0
QSO: 3501 CW 2024-02-17 0514 K1LZ 599 ME ZW5B 599 KW 0
QSO: 3501 CW 2024-02-17 0514 K1LZ 599 ME DJ0MDR 599 KW 0
QSO: 7021 CW 2024-02-17 0515 K1LZ 599 ME HB9AMO 599 100 0
QSO: 3501 CW 2024-02-17 0515 K1LZ 599 ME DL1NKS 599 KW 0
QSO: 3532 CW 2024-02-17 0515 K1LZ 599 ME DK5DQ 599 700 0
QSO: 3501 CW 2024-02-17 0515 K1LZ 599 ME SO5N 599 KW 0
QSO: 3501 CW 2024-02-17 0515 K1LZ 599 ME DL6MHW 599 500 0
QSO: 14068 CW 2024-02-17 0515 K1LZ 599 ME UA4FER 599 100 0
QSO: 3501 CW 2024-02-17 0515 K1LZ 599 ME OK1DKR 599 100 0
QSO: 1832 CW 2024-02-17 0515 K1LZ 599 ME PZ5DX 599 99 0
QSO: 3501 CW 2024-02-17 0516 K1LZ 599 ME EW1M 599 100 0
QSO: 7024 CW 2024-02-17 0516 K1LZ 599 ME 9A/N4XTT 599 KW 0
QSO: 14000 CW 2024-02-17 0516 K1LZ 599 ME UT5NC 599 KW 0
QSO: 7021 CW 2024-02-17 0516 K1LZ 599 ME SM6F 599 100 0
QSO: 1828 CW 2024-02-17 0517 K1LZ 599 ME EA6NB 599 100 0
QSO: 3501 CW 2024-02-17 0517 K1LZ 599 ME SP9GFI 599 100 0
QSO: 14000 CW 2024-02-17 0517 K1LZ 599 ME RW9DX 599 100 0
QSO: 7021 CW 2024-02-17 0517 K1LZ 599 ME DK7ZT 599 500 0
QSO: 3501 CW 2024-02-17 0517 K1LZ 599 ME DL8WAA 599 100 0
QSO: 7021 CW 2024-02-17 0518 K1LZ 599 ME G3RWF 599 400 0
QSO: 3523 CW 2024-02-17 0519 K1LZ 599 ME V3O 599 KW 0
QSO: 14000 CW 2024-02-17 0519 K1LZ 599 ME UT8EU 599 100 0
QSO: 7021 CW 2024-02-17 0519 K1LZ 599 ME F5NZY 599 100 0
QSO: 1810 CW 2024-02-17 0519 K1LZ 599 ME IK7YTT 599 500 0
QSO: 7021 CW 2024-02-17 0519 K1LZ 599 ME LA9EIA 599 100 0
QSO: 7083 CW 2024-02-17 0519 K1LZ 599 ME UX0LL 599 KW 0
QSO: 1810 CW 2024-02-17 0520 K1LZ 599 ME DJ2BC 599 500 0
QSO: 1818 CW 2024-02-17 0520 K1LZ 599 ME SD0W 599 500 0
QSO: 7021 CW 2024-02-17 0520 K1LZ 599 ME SP5BN 599 100 0
QSO: 7021 CW 2024-02-17 0520 K1LZ 599 ME UT8ER 599 100 0
QSO: 14000 CW 2024-02-17 0522 K1LZ 599 ME UC5D 599 100 0
QSO: 3516 CW 2024-02-17 0522 K1LZ 599 ME YT9A 599 KW 0
QSO: 3501 CW 2024-02-17 0522 K1LZ 599 ME OK2BMU 599 500 0
QSO: 3501 CW 2024-02-17 0522 K1LZ 599 ME S51NM 599 500 0
QSO: 7021 CW 2024-02-17 0522 K1LZ 599 ME RG6G 599 KW 0
QSO: 3536 CW 2024-02-17 0522 K1LZ 599 ME F8AAN 599 KW 0
QSO: 7006 CW 2024-02-17 0522 K1LZ 599 ME SQ3JPV 599 100 0
QSO: 14000 CW 2024-02-17 0523 K1LZ 599 ME RK3IR 599 KW 0
QSO: 7021 CW 2024-02-17 0524 K1LZ 599 ME R1DX 599 KW 0
QSO: 14000 CW 2024-02-17 0524 K1LZ 599 ME UA9CDC 599 KW 0
QSO: 7021 CW 2024-02-17 0524 K1LZ 599 ME RT4M 599 KW 0
QSO: 1810 CW 2024-02-17 0524 K1LZ 599 ME M2G 599 400 0
QSO: 3501 CW 2024-02-17 0524 K1LZ 599 ME OK1MDK 599 100 0
QSO: 7021 CW 2024-02-17 0524 K1LZ 599 ME DD5M 599 99 0
QSO: 3534 CW 2024-02-17 0524 K1LZ 599 ME DK0SU 599 500 0
QSO: 14000 CW 2024-02-17 0525 K1LZ 599 ME EW1P 599 100 0
QSO: 1810 CW 2024-02-17 0525 K1LZ 599 ME DL1RTL 599 100 0
QSO: 7021 CW 2024-02-17 0525 K1LZ 599 ME RA3FY 599 KW 0
QSO: 1810 CW 2024-02-17 0526 K1LZ 599 ME CT7BJG 599 100 0
QSO: 7021 CW 2024-02-17 0527 K1LZ 599 ME DL7YS 599 100 0
QSO: 14000 CW 2024-02-17 0527 K1LZ 599 ME H25A 599 KW 0
QSO: 1824 CW 2024-02-17 0527 K1LZ 599 ME OT4A 599 KW 0
QSO: 7021 CW 2024-02-17 0527 K1LZ 599 ME OH2ID 599 500 0
QSO: 14000 CW 2024-02-17 0527 K1LZ 599 ME RT1L 599 KW 0
QSO: 7014 CW 2024-02-17 0527 K1LZ 599 ME ZM4T 599 KW 0
QSO: 7021 CW 2024-02-17 0527 K1LZ 599 ME OK2BRS 599 100 0
QSO: 7021 CW 2024-02-17 0528 K1LZ 599 ME UA6HFI 599 100 0
QSO: 14000 CW 2024-02-17 0528 K1LZ 599 ME YO6DMR 599 100 0
QSO: 1810 CW 2024-02-17 0528 K1LZ 599 ME G3VYI 599 400 0
QSO: 7021 CW 2024-02-17 0528 K1LZ 599 ME IO5T 599 5 0
QSO: 7019 CW 2024-02-17 0528 K1LZ 599 ME ZM1A 599 KW 0
QSO: 7021 CW 2024-02-17 0528 K1LZ 599 ME EW1OW 599 300 0
QSO: 3501 CW 2024-02-17 0528 K1LZ 599 ME PA3EVY 599 200 0
QSO: 1851 CW 2024-02-17 0529 K1LZ 599 ME SP7AS 599 100 0
QSO: 14000 CW 2024-02-17 0529 K1LZ 599 ME SV1SXV 599 100 0
QSO: 7060 CW 2024-02-17 0529 K1LZ 599 ME OH1VR 599 K 0
QSO: 7021 CW 2024-02-17 0529 K1LZ 599 ME F8CRS 599 100 0
QSO: 3564 CW 2024-02-17 0530 K1LZ 599 ME YO9HP 599 KW 0
QSO: 14014 CW 2024-02-17 0530 K1LZ 599 ME DL6KVA 599 K 0
QSO: 7021 CW 2024-02-17 0530 K1LZ 599 ME S57WJ 599 100 0
QSO: 7021 CW 2024-02-17 0530 K1LZ 599 ME LZ1UK 599 KW 0
QSO: 14000 CW 2024-02-17 0530 K1LZ 599 ME UN7CN 599 100 0
QSO: 3501 CW 2024-02-17 0530 K1LZ 599 ME RV1CC 599 KW 0
QSO: 3501 CW 2024-02-17 0530 K1LZ 599 ME IZ2DLV 599 500 0
QSO: 3501 CW 2024-02-17 0531 K1LZ 599 ME DF6QV 599 500 0
QSO: 7047 CW 2024-02-17 0531 K1LZ 599 ME YO3APJ 599 400 0
QSO: 7021 CW 2024-02-17 0531 K1LZ 599 ME RW5CW 599 100 0
QSO: 14000 CW 2024-02-17 0531 K1LZ 599 ME RT4M 599 KW 0
QSO: 7021 CW 2024-02-17 0531 K1LZ 599 ME F6DCQ 599 100 0
QSO: 1831 CW 2024-02-17 0531 K1LZ 599 ME OK5Z 599 KW 0
QSO: 14012 CW 2024-02-17 0531 K1LZ 599 ME UY5ZZ 599 KW 0
QSO: 3501 CW 2024-02-17 0532 K1LZ 599 ME UR7EC 599 200 0
QSO: 14016 CW 2024-02-17 0532 K1LZ 599 ME OZ3SM 599 500 0
QSO: 14000 CW 2024-02-17 0532 K1LZ 599 ME UT7NI 599 100 0
QSO: 3501 CW 2024-02-17 0532 K1LZ 599 ME YO9GDN 599 100 0
QSO: 1839 CW 2024-02-17 0533 K1LZ 599 ME OT2A 599 KW 0
QSO: 14030 CW 2024-02-17 0533 K1LZ 599 ME R6AF 599 KW 0
QSO: 7021 CW 2024-02-17 0533 K1LZ 599 ME DF5EN 599 100 0
QSO: 14000 CW 2024-02-17 0533 K1LZ 599 ME RW4HFH 599 100 0
QSO: 7021 CW 2024-02-17 0534 K1LZ 599 ME DL4YAO 599 KW 0
QSO: 3501 CW 2024-02-17 0534 K1LZ 599 ME DL5ARM 599 100 0
QSO: 1811 CW 2024-02-17 0534 K1LZ 599 ME OH2XX 599 KW 0
QSO: 3501 CW 2024-02-17 0534 K1LZ 599 ME DK2FG 599 400 0
QSO: 7031 CW 2024-02-17 0534 K1LZ 599 ME DL4ZA 599 400 0
QSO: 14000 CW 2024-02-17 0534 K1LZ 599 ME TF3DC 599 100 0
QSO: 3501 CW 2024-02-17 0534 K1LZ 599 ME DL7YS 599 100 0
QSO: 3501 CW 2024-02-17 0535 K1LZ 599 ME OL2A 599 100 0
QSO: 7056 CW 2024-02-17 0535 K1LZ 599 ME UA2FZ 599 K 0
QSO: 14000 CW 2024-02-17 0536 K1LZ 599 ME YO4NA 599 100 0
QSO: 3546 CW 2024-02-17 0536 K1LZ 599 ME II8K 599 500 0
QSO: 1827 CW 2024-02-17 0536 K1LZ 599 ME LB8DC 599 KW 0
QSO: 3501 CW 2024-02-17 0536 K1LZ 599 ME F5ICC 599 100 0
QSO: 3504 CW 2024-02-17 0536 K1LZ 599 ME OT4A 599 KW 0
QSO: 3501 CW 2024-02-17 0537 K1LZ 599 ME SM3OMO 599 KW 0
QSO: 3501 CW 2024-02-17 0537 K1LZ 599 ME DL2MDU 599 KW 0
QSO: 14000 CW 2024-02-17 0537 K1LZ 599 ME YO6FNA 599 KW 0
QSO: 7021 CW 2024-02-17 0537 K1LZ 599 ME EA3BRL 599 100 0
QSO: 3501 CW 2024-02-17 0537 K1LZ 599 ME DF6FQ 599 500 0
QSO: 1810 CW 2024-02-17 0537 K1LZ 599 ME HA3NU 599 100 0
QSO: 7021 CW 2024-02-17 0537 K1LZ 599 ME OE6JXA 599 100 0
QSO: 1810 CW 2024-02-17 0538 K1LZ 599 ME ON7EH 599 300 0
QSO: 14000 CW 2024-02-17 0538 K1LZ 599 ME RX6LRU 599 KW 0
QSO: 7036 CW 2024-02-17 0538 K1LZ 599 ME YO7CW 599 400 0
QSO: 7021 CW 2024-02-17 0538 K1LZ 599 ME PA2CHM 599 100 0
QSO: 3501 CW 2024-02-17 0538 K1LZ 599 ME YT9A 599 KW 0
QSO: 1810 CW 2024-02-17 0538 K1LZ 599 ME G2X 599 100 0
QSO: 3501 CW 2024-02-17 0539 K1LZ 599 ME OK2BYW 599 100 0
QSO: 7021 CW 2024-02-17 0539 K1LZ 599 ME IS0ESG 599 5 0
QSO: 7009 CW 2024-02-17 0539 K1LZ 599 ME YL2KO 599 KW 0
QSO: 14000 CW 2024-02-17 0539 K1LZ 599 ME R5DT 599 KW 0
QSO: 14000 CW 2024-02-17 0540 K1LZ 599 ME RD4F 599 KW 0
QSO: 14000 CW 2024-02-17 0540 K1LZ 599 ME R9XS 599 100 0
QSO: 3511 CW 2024-02-17 0541 K1LZ 599 ME SQ3JPV 599 100 0
QSO: 7019 CW 2024-02-17 0541 K1LZ 599 ME PA3AAV 599 400 0
QSO: 7021 CW 2024-02-17 0541 K1LZ 599 ME OK2SG 599 500 0
QSO: 3501 CW 2024-02-17 0542 K1LZ 599 ME E74O 599 100 0
QSO: 7021 CW 2024-02-17 0542 K1LZ 599 ME SV1IU 599 100 0
QSO: 7021 CW 2024-02-17 0542 K1LZ 599 ME DL0OO 599 100 0
QSO: 3501 CW 2024-02-17 0542 K1LZ 599 ME TF3DC 599 100 0
QSO: 14000 CW 2024-02-17 0543 K1LZ 599 ME UT3EV 599 KW 0
QSO: 3501 CW 2024-02-17 0543 K1LZ 599 ME OH2XX 599 KW 0
QSO: 14000 CW 2024-02-17 0544 K1LZ 599 ME YO6OEV 599 KW 0
QSO: 3501 CW 2024-02-17 0544 K1LZ 599 ME DL3AO 599 500 0
QSO: 3501 CW 2024-02-17 0544 K1LZ 599 ME DL5KUD 599 100 0
QSO: 1833 CW 2024-02-17 0544 K1LZ 599 ME KP2M 599 KW 0
QSO: 7021 CW 2024-02-17 0544 K1LZ 599 ME M2G 599 400 0
QSO: 3501 CW 2024-02-17 0544 K1LZ 599 ME YO7CW 599 400 0
QSO: 3501 CW 2024-02-17 0544 K1LZ 599 ME DD5M 599 99 0
QSO: 14000 CW 2024-02-17 0544 K1LZ 599 ME UY2UZ 599 100 0
QSO: 7021 CW 2024-02-17 0545 K1LZ 599 ME R3OM 599 KW 0
QSO: 14000 CW 2024-02-17 0545 K1LZ 599 ME RU0LL 599 K 0
QSO: 14000 CW 2024-02-17 0546 K1LZ 599 ME R1ZM 599 100 0
QSO: 7021 CW 2024-02-17 0546 K1LZ 599 ME HA3HX 599 100 0
QSO: 14000 CW 2024-02-17 0546 K1LZ 599 ME RC8SA 599 100 0
QSO: 14000 CW 2024-02-17 0546 K1LZ 599 ME ER3DX 599 300 0
QSO: 7021 CW 2024-02-17 0546 K1LZ 599 ME F5LRL 599 500 0
QSO: 7021 CW 2024-02-17 0546 K1LZ 599 ME SC6O 599 100 0
QSO: 14000 CW 2024-02-17 0547 K1LZ 599 ME SV2HXV 599 100 0
QSO: 7021 CW 2024-02-17 0547 K1LZ 599 ME PD8MD 599 100 0
QSO: 14000 CW 2024-02-17 0548 K1LZ 599 ME RW5CW 599 100 0
QSO: 7021 CW 2024-02-17 0548 K1LZ 599 ME PA3EVY 599 200 0
QSO: 7021 CW 2024-02-17 0548 K1LZ 599 ME G0JOS 599 100 0
QSO: 7021 CW 2024-02-17 0548 K1LZ 599 ME DL3DRN 599 100 0
QSO: 14000 CW 2024-02-17 0549 K1LZ 599 ME RM8A 599 KW 0
QSO: 7067 CW 2024-02-17 0550 K1LZ 599 ME TC3GAZA 599 100 0
QSO: 1834 CW 2024-02-17 0550 K1LZ 599 ME IK4DCX 599 500 0
QSO: 7021 CW 2024-02-17 0550 K1LZ 599 ME IW2DNI 599 100 0
QSO: 3501 CW 2024-02-17 0551 K1LZ 599 ME DJ2IA 599 100 0
QSO: 3517 CW 2024-02-17 0551 K1LZ 599 ME MM0T 599 400 0
QSO: 1812 CW 2024-02-17 0552 K1LZ 599 ME OL9R 599 100 0
QSO: 14000 CW 2024-02-17 0552 K1LZ 599 ME R9CP 599 100 0
QSO: 7021 CW 2024-02-17 0552 K1LZ 599 ME S51BW 599 100 0
QSO: 14045 CW 2024-02-17 0552 K1LZ 599 ME JK2VOC 599 KW 0
QSO: 7021 CW 2024-02-17 0553 K1LZ 599 ME LY2J 599 100 0
QSO: 7055 CW 2024-02-17 0553 K1LZ 599 ME DL8WEM 599 500 0
QSO: 7021 CW 2024-02-17 0553 K1LZ 599 ME ON6KZ 599 50 0
QSO: 1812 CW 2024-02-17 0553 K1LZ 599 ME DF6QV 599 500 0
QSO: 7021 CW 2024-02-17 0553 K1LZ 599 ME DF7YE 599 100 0
QSO: 3501 CW 2024-02-17 0553 K1LZ 599 ME PC4H 599 400 0
QSO: 7022 CW 2024-02-17 0553 K1LZ 599 ME UX0KR 599 KW 0
QSO: 3501 CW 2024-02-17 0554 K1LZ 599 ME I4LEC 599 5 0
QSO: 7021 CW 2024-02-17 0554 K1LZ 599 ME HA5MO 599 100 0
QSO: 3501 CW 2024-02-17 0554 K1LZ 599 ME DF7YE 599 100 0
QSO: 1812 CW 2024-02-17 0554 K1LZ 599 ME MM9I 599 400 0
QSO: 7017 CW 2024-02-17 0555 K1LZ 599 ME F8AAN 599 KW 0
QSO: 7021 CW 2024-02-17 0555 K1LZ 599 ME OO7Z 599 5 0
QSO: 3501 CW 2024-02-17 0555 K1LZ 599 ME DL1HSI 599 100 0
QSO: 1812 CW 2024-02-17 0555 K1LZ 599 ME SF1Z 599 500 0
QSO: 7021 CW 2024-02-17 0555 K1LZ 599 ME UA1CUR 599 100 0
QSO: 14000 CW 2024-02-17 0555 K1LZ 599 ME RW9DX 599 100 0
QSO: 14000 CW 2024-02-17 0556 K1LZ 599 ME UR7EU 599 KW 0
QSO: 1812 CW 2024-02-17 0556 K1LZ 599 ME F8CRS 599 100 0
QSO: 14016 CW 2024-02-17 0556 K1LZ 599 ME LZ8A 599 100 0
QSO: 1812 CW 2024-02-17 0556 K1LZ 599 ME OK4YL 599 KW 0
QSO: 3501 CW 2024-02-17 0556 K1LZ 599 ME OK2NMA 599 500 0
QSO: 1823 CW 2024-02-17 0557 K1LZ 599 ME VP5K 599 500 0
QSO: 7021 CW 2024-02-17 0557 K1LZ 599 ME KH6ZT 599 100 0
QSO: 14000 CW 2024-02-17 0558 K1LZ 599 ME LZ2RS 599 5 0
QSO: 1822 CW 2024-02-17 0558 K1LZ 599 ME ON7PQ 599 KW 0
QSO: 14000 CW 2024-02-17 0558 K1LZ 599 ME UA3MEG 599 100 0
QSO: 1835 CW 2024-02-17 0558 K1LZ 599 ME IP9R 599 100 0
QSO: 7021 CW 2024-02-17 0558 K1LZ 599 ME TM5DX 599 100 0
QSO: 14000 CW 2024-02-17 0559 K1LZ 599 ME UX1CL 599 100 0
QSO: 3531 CW 2024-02-17 0559 K1LZ 599 ME KH6LC 599 KW 0
QSO: 7021 CW 2024-02-17 0559 K1LZ 599 ME LZ1ZJ 599 KW 0
QSO: 7021 CW 2024-02-17 0559 K1LZ 599 ME PC8X 599 100 0
QSO: 14054 CW 2024-02-17 0559 K1LZ 599 ME JG1XIO 599 100 0
QSO: 1810 CW 2024-02-17 0600 K1LZ 599 ME OZ5W 599 KW 0
QSO: 14000 CW 2024-02-17 0600 K1LZ 599 ME RA3Y 599 100 0
QSO: 14000 CW 2024-02-17 0601 K1LZ 599 ME UW7CN 599 100 0
QSO: 14046 CW 2024-02-17 0601 K1LZ 599 ME SP5UFK 599 500 0
QSO: 14000 CW 2024-02-17 0601 K1LZ 599 ME RC3W 599 KW 0
QSO: 7021 CW 2024-02-17 0601 K1LZ 599 ME IZ2OOS 599 100 0
QSO: 3539 CW 2024-02-17 0601 K1LZ 599 ME KL7RA 599 KW 0
QSO: 14000 CW 2024-02-17 0602 K1LZ 599 ME LY4L 599 100 0
QSO: 14000 CW 2024-02-17 0602 K1LZ 599 ME LZ2XA 599 100 0
QSO: 7021 CW 2024-02-17 0602 K1LZ 599 ME LA6CF 599 100 0
QSO: 1843 CW 2024-02-17 0602 K1LZ 599 ME WP3C 599 100 0
QSO: 3501 CW 2024-02-17 0602 K1LZ 599 ME GW9J 599 400 0
QSO: 7060 CW 2024-02-17 0602 K1LZ 599 ME F4HRM 599 600 0
QSO: 7021 CW 2024-02-17 0602 K1LZ 599 ME OE1TKW 599 100 0
QSO: 1812 CW 2024-02-17 0603 K1LZ 599 ME DL1BUG 599 KW 0
QSO: 7021 CW 2024-02-17 0603 K1LZ 599 ME YO4AAC 599 100 0
QSO: 7021 CW 2024-02-17 0604 K1LZ 599 ME SK0QO 599 KW 0
QSO: 7013 CW 2024-02-17 0604 K1LZ 599 ME MM0T 599 400 0
QSO: 3501 CW 2024-02-17 0604 K1LZ 599 ME HK4RCA 599 100 0
QSO: 7021 CW 2024-02-17 0604 K1LZ 599 ME HA2VH 599 400 0
QSO: 14000 CW 2024-02-17 0604 K1LZ 599 ME LZ2MP 599 100 0
QSO: 14000 CW 2024-02-17 0604 K1LZ 599 ME EU2F 599 100 0
QSO: 7021 CW 2024-02-17 0605 K1LZ 599 ME DL2MDU 599 KW 0
QSO: 7028 CW 2024-02-17 0605 K1LZ 599 ME SP2QG 599 500 0
QSO: 14000 CW 2024-02-17 0605 K1LZ 599 ME UZ1RM 599 70 0
QSO: 7021 CW 2024-02-17 0605 K1LZ 599 ME DF8DU 599 400 0
QSO: 3529 CW 2024-02-17 0605 K1LZ 599 ME G3RWF 599 400 0
QSO: 1818 CW 2024-02-17 0605 K1LZ 599 ME VP2MER 599 KW 0
QSO: 7084 CW 2024-02-17 0605 K1LZ 599 ME I4IKW 599 100 0
QSO: 3501 CW 2024-02-17 0606 K1LZ 599 ME 9A/N4XTT 599 KW 0
QSO: 14000 CW 2024-02-17 0606 K1LZ 599 ME UD6M 599 100 0
QSO: 3501 CW 2024-02-17 0606 K1LZ 599 ME DF2AJ 599 500 0
QSO: 7021 CW 2024-02-17 0606 K1LZ 599 ME SV1FJP 599 500 0
QSO: 7021 CW 2024-02-17 0606 K1LZ 599 ME UR8UO 599 100 0
QSO: 3501 CW 2024-02-17 0607 K1LZ 599 ME PA4AO 599 100 0
QSO: 14025 CW 2024-02-17 0607 K1LZ 599 ME RC2A 599 KW 0
QSO: 1826 CW 2024-02-17 0607 K1LZ 599 ME ZD7W 599 KW 0
QSO: 7030 CW 2024-02-17 0607 K1LZ 599 ME F8EFU 599 500 0
QSO: 7021 CW 2024-02-17 0608 K1LZ 599 ME EA5GX 599 300 0
QSO: 3501 CW 2024-02-17 0608 K1LZ 599 ME DL1BUG 599 KW 0
QSO: 7021 CW 2024-02-17 0608 K1LZ 599 ME IN3HUU 599 100 0
QSO: 1817 CW 2024-02-17 0608 K1LZ 599 ME PA3FQA 599 KW 0
QSO: 7004 CW 2024-02-17 0608 K1LZ 599 ME IZ5NFD 599 500 0
QSO: 7021 CW 2024-02-17 0608 K1LZ 599 ME E72U 599 100 0
QSO: 7021 CW 2024-02-17 0608 K1LZ 599 ME OK8KM 599 100 0
QSO: 14000 CW 2024-02-17 0609 K1LZ 599 ME EU1ST 599 200 0
QSO: 3516 CW 2024-02-17 0609 K1LZ 599 ME IP9R 599 100 0
QSO: 7082 CW 2024-02-17 0609 K1LZ 599 ME LY2PX 599 200 0
QSO: 3501 CW 2024-02-17 0609 K1LZ 599 ME SF1Z 599 500 0
QSO: 7021 CW 2024-02-17 0610 K1LZ 599 ME OK1DXX 599 50 0
QSO: 3527 CW 2024-02-17 0610 K1LZ 599 ME OP5T 599 KW 0
QSO: 7011 CW 2024-02-17 0610 K1LZ 599 ME FK8IK 599 KW 0
QSO: 7021 CW 2024-02-17 0610 K1LZ 599 ME G4PVM 599 100 0
QSO: 7021 CW 2024-02-17 0611 K1LZ 599 ME LC2F 599 100 0
QSO: 7065 CW 2024-02-17 0611 K1LZ 599 ME YO9HP 599 KW 0
QSO: 3501 CW 2024-02-17 0611 K1LZ 599 ME DF7A 599 KW 0
QSO: 7021 CW 2024-02-17 0612 K1LZ 599 ME UA4C 599 KW 0
QSO: 1816 CW 2024-02-17 0612 K1LZ 599 ME ED8M 599 KW 0
QSO: 7021 CW 2024-02-17 0612 K1LZ 599 ME UR5EJ 599 200 0
QSO: 3501 CW 2024-02-17 0612 K1LZ 599 ME HA8BA 599 100 0
QSO: 1835 CW 2024-02-17 0612 K1LZ 599 ME EA7TG 599 KW 0
QSO: 1827 CW 2024-02-17 0613 K1LZ 599 ME DL5RBW 599 KW 0
QSO: 3501 CW 2024-02-17 0613 K1LZ 599 ME DF7A 599 KW 0
QSO: 3501 CW 2024-02-17 0613 K1LZ 599 ME G3VYI 599 100 0
QSO: 14000 CW 2024-02-17 0613 K1LZ 599 ME SD0W 599 500 0
QSO: 7021 CW 2024-02-17 0614 K1LZ 599 ME EA4BAS 599 100 0
QSO: 3501 CW 2024-02-17 0614 K1LZ 599 ME LY2BAA 599 100 0
QSO: 1830 CW 2024-02-17 0614 K1LZ 599 ME PA3EVY 599 200 0
QSO: 14000 CW 2024-02-17 0614 K1LZ 599 ME RA3FY 599 KW 0
QSO: 14000 CW 2024-02-17 0614 K1LZ 599 ME UA3YFL 599 100 0
QSO: 14000 CW 2024-02-17 0614 K1LZ 599 ME CT7BJG 599 100 0
QSO: 1834 CW 2024-02-17 0614 K1LZ 599 ME DL6WT 599 KW 0
QSO: 7023 CW 2024-02-17 0615 K1LZ 599 ME EA4OR 599 KW 0
QSO: 7021 CW 2024-02-17 0615 K1LZ 599 ME UW1WU 599 85 0
QSO: 14000 CW 2024-02-17 0615 K1LZ 599 ME HG6O 599 100 0
QSO: 7021 CW 2024-02-17 0615 K1LZ 599 ME IZ4JMA 599 100 0
QSO: 7021 CW 2024-02-17 0615 K1LZ 599 ME DK1FT 599 400 0
QSO: 14000 CW 2024-02-17 0615 K1LZ 599 ME SV1NZB 599 100 0
QSO: 3501 CW 2024-02-17 0616 K1LZ 599 ME IK0PXD 599 100 0
QSO: 7021 CW 2024-02-17 0616 K1LZ 599 ME 9A2NB 599 90 0
QSO: 1835 CW 2024-02-17 0617 K1LZ 599 ME OH3JF 599 KW 0
QSO: 7021 CW 2024-02-17 0617 K1LZ 599 ME SP9GFI 599 100 0
QSO: 14000 CW 2024-02-17 0617 K1LZ 599 ME EW4GL 599 100 0
QSO: 7021 CW 2024-02-17 0617 K1LZ 599 ME SV1AJO 599 100 0
