START-OF-LOG: 2.0
CATEGORY: Multi-OP
CONTEST: WAE RTTY
ARRL-SECTION: MDC
CALLSIGN: K3MTR
CLUB: POTOMAC VALLEY RADIO CLUB
CLAIMED-SCORE: 993234
OPERATORS: AC3BU K3MTR WA3EKL K0OO KB3IKC ND3D KA6PNL KB3VQC K6ZO N3DPB
QTC:  7052 RY 2019-11-09 2048 DL1QW         33/10      K3MTR         1727 KH6ZM         0198
QTC:  7052 RY 2019-11-09 2048 DL1QW         33/10      K3MTR         1728 OT6M          0014
QTC:  7052 RY 2019-11-09 2048 DL1QW         33/10      K3MTR         1731 I4JED         0227
QTC:  7052 RY 2019-11-09 2048 DL1QW         33/10      K3MTR         1733 DL5AXX        0048
QTC:  7052 RY 2019-11-09 2048 DL1QW         33/10      K3MTR         1733 DP7D          0579
QTC:  7052 RY 2019-11-09 2048 DL1QW         33/10      K3MTR         1736 IK0FMB        0278
QTC:  7052 RY 2019-11-09 2048 DL1QW         33/10      K3MTR         1738 EA8PT         0176
QTC:  7052 RY 2019-11-09 2048 DL1QW         33/10      K3MTR         1739 NX5O          0042
QTC:  7052 RY 2019-11-09 2048 DL1QW         33/10      K3MTR         1740 M0B           0182
QTC:  7052 RY 2019-11-09 2049 DL1QW         33/10      K3MTR         1745 W0LSD         0348
QSO:  7054 RY 2019-11-09 2050 K3MTR         599 0406   DF8XC         599 0428
QSO: 14105 RY 2019-11-09 2050 K3MTR         599 0407   LW9ETQ        599 0003
QTC:  7054 RY 2019-11-09 2052 DF8XC         34/10      K3MTR         1746 F5NKX         0040
QTC:  7054 RY 2019-11-09 2052 DF8XC         34/10      K3MTR         1749 EA8DED        0429
QTC:  7054 RY 2019-11-09 2052 DF8XC         34/10      K3MTR         1755 VE2FK         0316
QTC:  7054 RY 2019-11-09 2052 DF8XC         34/10      K3MTR         1800 K0TRL         0062
QTC:  7054 RY 2019-11-09 2052 DF8XC         34/10      K3MTR         1804 EA7KI         0106
QTC:  7054 RY 2019-11-09 2052 DF8XC         34/10      K3MTR         1804 KH6ZM         0239
QTC:  7054 RY 2019-11-09 2052 DF8XC         34/10      K3MTR         1809 TI2OY         0138
QTC:  7054 RY 2019-11-09 2052 DF8XC         34/10      K3MTR         1809 WN6K          0153
QTC:  7054 RY 2019-11-09 2052 DF8XC         34/10      K3MTR         1810 K5AM          0086
QTC:  7054 RY 2019-11-09 2052 DF8XC         34/10      K3MTR         1811 N3QE          0454
QSO:  7055 RY 2019-11-09 2055 K3MTR         599 0408   ON6MX         599 0233
QSO:  7051 RY 2019-11-09 2057 K3MTR         599 0409   S51CK         599 0154
QSO:  7044 RY 2019-11-09 2100 K3MTR         599 0410   SN7Q          599 0914
QSO:  7062 RY 2019-11-09 2101 K3MTR         599 0411   DJ5LA         599 0257
QSO:  7064 RY 2019-11-09 2102 K3MTR         599 0412   W3FIZ         599 0520
QSO:  7065 RY 2019-11-09 2104 K3MTR         599 0413   CT7AUP        599 0365
QSO:  7066 RY 2019-11-09 2105 K3MTR         599 0414   TA7I          599 0171
QSO:  7067 RY 2019-11-09 2107 K3MTR         599 0415   IT9VCE        599 0243
QSO:  7045 RY 2019-11-09 2110 K3MTR         599 0416   IW1PNJ        599 0161
QSO:  7046 RY 2019-11-09 2111 K3MTR         599 0417   NX8G          599 0134
QSO:  7047 RY 2019-11-09 2113 K3MTR         599 0418   EA1XT         599 0240
QSO:  7057 RY 2019-11-09 2114 K3MTR         599 0419   P3X           599 0653
QSO:  7061 RY 2019-11-09 2117 K3MTR         599 0420   K0TC          599 0137
QSO:  7068 RY 2019-11-09 2121 K3MTR         599 0421   LZ1ZM         599 0521
QSO:  7068 RY 2019-11-09 2123 K3MTR         599 0422   HA3OU         599 0027
QSO:  7068 RY 2019-11-09 2124 K3MTR         599 0424   DL5JS         599 0261
QSO:  7068 RY 2019-11-09 2125 K3MTR         599 0425   DK6IM         599 0086
QSO:  7068 RY 2019-11-09 2125 K3MTR         599 0426   NX2X          599 0176
QSO: 14090 RY 2019-11-09 2127 K3MTR         599 0423   JA6ZPR        599 0175
QSO:  7068 RY 2019-11-09 2128 K3MTR         599 0427   TM5CQ         599 0040
QSO:  7068 RY 2019-11-09 2128 K3MTR         599 0428   N4QS          599 0151
QSO:  7068 RY 2019-11-09 2129 K3MTR         599 0429   DL5SE         599 0137
QSO:  7068 RY 2019-11-09 2133 K3MTR         599 0430   LY6A          599 0695
QSO:  7068 RY 2019-11-09 2134 K3MTR         599 0432   KF8MZ         599 0008
QSO:  7068 RY 2019-11-09 2135 K3MTR         599 0433   IU4CHE        599 0254
QSO:  7068 RY 2019-11-09 2136 K3MTR         599 0434   DL8OH         599 0236
QSO:  7068 RY 2019-11-09 2137 K3MTR         599 0435   F5NKX         599 0047
QSO:  7068 RY 2019-11-09 2137 K3MTR         599 0436   WB8JUI        599 0131
QSO:  7068 RY 2019-11-09 2138 K3MTR         599 0437   WJ2D          599 0263
QSO:  7068 RY 2019-11-09 2138 K3MTR         599 0438   W2JV          599 0222
QSO:  7068 RY 2019-11-09 2139 K3MTR         599 0439   AB1J          599 0022
QSO:  7068 RY 2019-11-09 2139 K3MTR         599 0440   KC8GCR        599 0097
QSO:  7068 RY 2019-11-09 2140 K3MTR         599 0441   OT6M          599 0096
QSO:  7068 RY 2019-11-09 2142 K3MTR         599 0442   PA6TRIS       599 0171
QSO:  3587 RY 2019-11-09 2142 K3MTR         599 0431   YL2CI         599 0537
QSO:  7068 RY 2019-11-09 2143 K3MTR         599 0443   DQ9Y          599 0406
QSO: 14091 RY 2019-11-09 2143 K3MTR         599 0444   V31FI         599 0404
QSO: 14099 RY 2019-11-09 2146 K3MTR         599 0445   JH4UYB        599 0474
QSO:  7060 RY 2019-11-09 2146 K3MTR         599 0447   LZ5R          599 0490
QSO: 14097 RY 2019-11-09 2147 K3MTR         599 0446   JK8PBO        599 0070
QSO:  7044 RY 2019-11-09 2149 K3MTR         599 0448   DL3SYA        599 0448
QSO:  7068 RY 2019-11-09 2158 K3MTR         599 0450   US6CQ         599 0341
QSO:  7068 RY 2019-11-09 2158 K3MTR         599 0451   WA1GOS        599 0013
QSO:  7068 RY 2019-11-09 2159 K3MTR         599 0452   NC4MI         599 0108
QSO:  7068 RY 2019-11-09 2159 K3MTR         599 0453   W1FSH         599 0035
QSO:  7068 RY 2019-11-09 2201 K3MTR         599 0454   K1VW          599 0120
QSO:  7068 RY 2019-11-09 2202 K3MTR         599 0455   I2BRT         599 0171
QSO:  7068 RY 2019-11-09 2203 K3MTR         599 0456   K9EXY         599 0084
QSO:  7068 RY 2019-11-09 2203 K3MTR         599 0457   VA3TTB        599 0090
QSO:  7052 RY 2019-11-09 2206 K3MTR         599 0458   SV9DJO        599 0218
QSO: 14085 RY 2019-11-09 2208 K3MTR         599 0449   PY4XX         599 0114
QSO: 14103 RY 2019-11-09 2218 K3MTR         599 0460   JO7KMB        599 0050
QTC: 14103 RY 2019-11-09 2220 JO7KMB        35/10      K3MTR         1811 K0TI          0200
QTC: 14103 RY 2019-11-09 2220 JO7KMB        35/10      K3MTR         1813 KP4JRS        0032
QTC: 14103 RY 2019-11-09 2220 JO7KMB        35/10      K3MTR         1813 W4GKM         0226
QTC: 14103 RY 2019-11-09 2220 JO7KMB        35/10      K3MTR         1814 CO2AJ         0062
QTC: 14103 RY 2019-11-09 2220 JO7KMB        35/10      K3MTR         1820 WV4P          0388
QTC: 14103 RY 2019-11-09 2220 JO7KMB        35/10      K3MTR         1823 AI6O          0097
QTC: 14103 RY 2019-11-09 2220 JO7KMB        35/10      K3MTR         1823 HP3SS         0105
QTC: 14103 RY 2019-11-09 2220 JO7KMB        35/10      K3MTR         1835 W3LL          0506
QTC: 14103 RY 2019-11-09 2220 JO7KMB        35/10      K3MTR         1837 EB2RA         0056
QTC: 14103 RY 2019-11-09 2220 JO7KMB        35/10      K3MTR         1838 KD9MS         0157
QSO: 14108 RY 2019-11-09 2223 K3MTR         599 0461   VE7BC         599 0098
QSO: 14098 RY 2019-11-09 2226 K3MTR         599 0462   JA7IC         599 0162
QSO: 14101 RY 2019-11-09 2226 K3MTR         599 0463   JH7RTQ        599 0048
QSO: 14090 RY 2019-11-09 2228 K3MTR         599 0464   W0MB          599 0138
QSO: 14104 RY 2019-11-09 2229 K3MTR         599 0465   JA9CWJ        599 0038
QSO: 14104 RY 2019-11-09 2230 K3MTR         599 0466   CE7VPQ        599 0060
QSO: 14100 RY 2019-11-09 2232 K3MTR         599 0467   BV2A/3        599 0120
QSO: 14097 RY 2019-11-09 2235 K3MTR         599 0468   LU1KCQ        599 0030
QSO: 14096 RY 2019-11-09 2236 K3MTR         599 0469   W7PU          599 0016
QSO: 14098 RY 2019-11-09 2238 K3MTR         599 0470   WA5LXS        599 0017
QSO:  7057 RY 2019-11-09 2242 K3MTR         599 0471   S53M          599 0413
QTC:  7057 RY 2019-11-09 2243 S53M          36/10      K3MTR         1844 F5MMB         0037
QTC:  7057 RY 2019-11-09 2243 S53M          36/10      K3MTR         1849 CR5O          0379
QTC:  7057 RY 2019-11-09 2243 S53M          36/10      K3MTR         1855 K7RI          0264
QTC:  7057 RY 2019-11-09 2243 S53M          36/10      K3MTR         1857 VA7KO         0191
QTC:  7057 RY 2019-11-09 2243 S53M          36/10      K3MTR         1906 EA8BQM        0036
QTC:  7057 RY 2019-11-09 2243 S53M          36/10      K3MTR         1908 WW6RY         0089
QTC:  7057 RY 2019-11-09 2243 S53M          36/10      K3MTR         1909 WD0T          0294
QTC:  7057 RY 2019-11-09 2243 S53M          36/10      K3MTR         1911 VA7KO         0204
QTC:  7057 RY 2019-11-09 2243 S53M          36/10      K3MTR         1911 PP1CZ         0007
QTC:  7057 RY 2019-11-09 2243 S53M          36/10      K3MTR         1913 TI2OY         0173
QSO:  7058 RY 2019-11-09 2243 K3MTR         599 0472   PD2JAM        599 0042
QSO:  7054 RY 2019-11-09 2247 K3MTR         599 0473   TK5MH         599 0059
QSO:  7069 RY 2019-11-09 2249 K3MTR         599 0474   K4XL          599 0276
QSO:  7056 RY 2019-11-09 2253 K3MTR         599 0476   N3QE          599 0587
QSO: 14094 RY 2019-11-09 2254 K3MTR         599 0475   CV7S          599 0132
QSO:  7051 RY 2019-11-09 2255 K3MTR         599 0477   KD9MS         599 0212
QSO:  7053 RY 2019-11-09 2258 K3MTR         599 0478   EN5V          599 0532
QSO:  7047 RY 2019-11-09 2259 K3MTR         599 0479   EA2SS         599 0025
QSO:  7046 RY 2019-11-09 2300 K3MTR         599 0480   CR5O          599 0469
QSO:  7048 RY 2019-11-09 2301 K3MTR         599 0481   N4CW          599 0388
QSO:  3590 RY 2019-11-09 2307 K3MTR         599 0482   NX8G          599 0191
QSO:  7049 RY 2019-11-09 2319 K3MTR         599 0483   8P2K          599 0018
QSO:  7052 RY 2019-11-09 2322 K3MTR         599 0485   9A7T          599 0498
QSO:  7052 RY 2019-11-09 2323 K3MTR         599 0486   WV4P          599 0505
QSO:  7052 RY 2019-11-09 2324 K3MTR         599 0487   N6AR          599 0437
QSO:  7052 RY 2019-11-09 2325 K3MTR         599 0488   K0GEO         599 0088
QSO:  7052 RY 2019-11-09 2326 K3MTR         599 0489   K9DJ          599 0040
QSO:  7052 RY 2019-11-09 2327 K3MTR         599 0490   N6MA          599 0117
QSO:  7052 RY 2019-11-09 2327 K3MTR         599 0491   KI4SP         599 0018
QSO:  7068 RY 2019-11-09 2328 K3MTR         599 0492   KL7SB         599 0273
QSO:  7053 RY 2019-11-09 2330 K3MTR         599 0493   AE1EZ         599 0173
QSO:  7054 RY 2019-11-09 2331 K3MTR         599 0494   AI0Y/9        599 0146
QSO:  7050 RY 2019-11-09 2332 K3MTR         599 0495   AI6O          599 0115
QSO:  7067 RY 2019-11-09 2334 K3MTR         599 0496   WT2P          599 0058
QSO:  7059 RY 2019-11-09 2336 K3MTR         599 0497   K4WW          599 0264
QSO:  7063 RY 2019-11-09 2337 K3MTR         599 0498   W9PA          599 0379
QSO:  7045 RY 2019-11-09 2338 K3MTR         599 0499   K0TI          599 0237
QSO:  7047 RY 2019-11-09 2340 K3MTR         599 0500   K8MM          599 0240
QSO:  7067 RY 2019-11-09 2341 K3MTR         599 0501   NT1K          599 0014
QSO:  7048 RY 2019-11-09 2343 K3MTR         599 0502   UZ2I          599 0693
QSO:  7053 RY 2019-11-09 2348 K3MTR         599 0503   KI6DY/0       599 0180
QSO:  7054 RY 2019-11-09 2348 K3MTR         599 0504   NX5O          599 0142
QSO:  7062 RY 2019-11-09 2349 K3MTR         599 0505   VE3BR         599 0214
QSO:  3584 RY 2019-11-09 2354 K3MTR         599 0484   EA2XR         599 0048
QSO:  7046 RY 2019-11-09 2357 K3MTR         599 0506   K7RI          599 0426
QSO:  7064 RY 2019-11-10 0003 K3MTR         599 0508   WN8Y          599 0002
QSO:  7064 RY 2019-11-10 0004 K3MTR         599 0509   WA4JQS        599 0029
QSO:  7071 RY 2019-11-10 0010 K3MTR         599 0510   VE3XD         599 0024
QSO:  7071 RY 2019-11-10 0011 K3MTR         599 0511   W8AKS         599 0033
QSO:  3580 RY 2019-11-10 0014 K3MTR         599 0507   LZ5R          599 0573
QSO:  7046 RY 2019-11-10 0015 K3MTR         599 0512   CO2GL         599 0082
QSO:  7059 RY 2019-11-10 0031 K3MTR         599 0513   AA0AW         599 0119
QSO:  7059 RY 2019-11-10 0032 K3MTR         599 0514   W7GES         599 0120
QSO:  7051 RY 2019-11-10 0041 K3MTR         599 0515   NE3H          599 0264
QSO:  7044 RY 2019-11-10 0047 K3MTR         599 0516   AK7O          599 0515
QSO:  7051 RY 2019-11-10 0053 K3MTR         599 0517   VA7ST         599 0204
QSO:  7054 RY 2019-11-10 0101 K3MTR         599 0518   NP3F          599 0049
QSO:  7044 RY 2019-11-10 0107 K3MTR         599 0520   EA1AST        599 0031
QSO:  7045 RY 2019-11-10 0111 K3MTR         599 0521   8P2U          599 0048
QSO:  7059 RY 2019-11-10 0117 K3MTR         599 0522   KE1F          599 0267
QSO:  7058 RY 2019-11-10 0122 K3MTR         599 0523   K0FX          599 0166
QSO:  7060 RY 2019-11-10 0128 K3MTR         599 0524   LX/PA3DUU     599 0524
QSO:  7053 RY 2019-11-10 0216 K3MTR         599 0526   VE3CX         599 0506
QSO:  7049 RY 2019-11-10 0248 K3MTR         599 0527   SV2BFN        599 0505
QSO:  3586 RY 2019-11-10 0251 K3MTR         599 0525   N8CWU         599 0037
QSO:  3584 RY 2019-11-10 0254 K3MTR         599 0529   NN2NN         599 0183
QSO:  3585 RY 2019-11-10 0255 K3MTR         599 0530   WJ2D          599 0399
QSO:  3589 RY 2019-11-10 0259 K3MTR         599 0531   K3AJ          599 0098
QSO:  7053 RY 2019-11-10 0300 K3MTR         599 0528   DK0IU         599 0535
QSO:  3589 RY 2019-11-10 0303 K3MTR         599 0532   N0AT          599 0183
QSO:  3590 RY 2019-11-10 0306 K3MTR         599 0534   VE4IDF        599 0534
QSO:  7060 RY 2019-11-10 0306 K3MTR         599 0533   EO3Q          599 0250
QTC:  7060 RY 2019-11-10 0313 EO3Q          37/10      K3MTR         1915 W4GKM         0250
QTC:  7060 RY 2019-11-10 0313 EO3Q          37/10      K3MTR         1916 N7WY          0213
QTC:  7060 RY 2019-11-10 0313 EO3Q          37/10      K3MTR         1918 PY2NY         0189
QTC:  7060 RY 2019-11-10 0313 EO3Q          37/10      K3MTR         1921 VE1OP         0339
QTC:  7060 RY 2019-11-10 0313 EO3Q          37/10      K3MTR         1925 W9BGX         0048
QTC:  7060 RY 2019-11-10 0313 EO3Q          37/10      K3MTR         1927 K0FX          0085
QTC:  7060 RY 2019-11-10 0313 EO3Q          37/10      K3MTR         1927 GM7TUD        0184
QTC:  7060 RY 2019-11-10 0313 EO3Q          37/10      K3MTR         1930 K6MMM         0213
QTC:  7060 RY 2019-11-10 0313 EO3Q          37/10      K3MTR         1931 ON6NL         0208
QTC:  7060 RY 2019-11-10 0313 EO3Q          37/10      K3MTR         1936 VE1OP         0358
QSO:  7046 RY 2019-11-10 0327 K3MTR         599 0536   WB2WPM        599 0019
QSO:  7046 RY 2019-11-10 0331 K3MTR         599 0537   KA3MTT        599 0020
QSO:  7051 RY 2019-11-10 0335 K3MTR         599 0538   PY2KJ         599 0066
QSO:  7049 RY 2019-11-10 0338 K3MTR         599 0539   J79WTA        599 0010
QSO:  7050 RY 2019-11-10 0346 K3MTR         599 0540   OM8KT         599 0289
QSO:  7046 RY 2019-11-10 0348 K3MTR         599 0541   UY5ZZ         599 0288
QSO:  3588 RY 2019-11-10 0409 K3MTR         599 0543   K6DTT         599 0024
QSO:  3589 RY 2019-11-10 0414 K3MTR         599 0544   WA8Y          599 0121
QSO:  3596 RY 2019-11-10 0421 K3MTR         599 0545   K3ABE         599 0046
QSO:  3591 RY 2019-11-10 0427 K3MTR         599 0546   DL5JS         599 0311
QSO:  3595 RY 2019-11-10 0428 K3MTR         599 0547   K5ZD          599 0229
QSO:  7047 RY 2019-11-10 0434 K3MTR         599 0542   VE7BC         599 0166
QSO:  7041 RY 2019-11-10 0439 K3MTR         599 0549   EM0I          599 1099
QSO:  7051 RY 2019-11-10 0449 K3MTR         599 0550   LZ1QZ         599 0177
QSO:  7044 RY 2019-11-10 0455 K3MTR         599 0551   UR7GO         599 0280
QSO:  7046 RY 2019-11-10 0459 K3MTR         599 0552   WQ5OO         599 0961
QSO:  3589 RY 2019-11-10 0500 K3MTR         599 0548   9A7T          599 0517
QSO:  7054 RY 2019-11-10 0501 K3MTR         599 0553   W0MB          599 0206
QSO:  7060 RY 2019-11-10 0506 K3MTR         599 0555   CM8NMN        599 0159
QSO:  7062 RY 2019-11-10 0509 K3MTR         599 0556   N5KWN         599 0194
QSO:  7043 RY 2019-11-10 0515 K3MTR         599 0557   K1MK          599 0854
QSO:  7057 RY 2019-11-10 0526 K3MTR         599 0558   HG33EUD       599 0219
QSO:  7042 RY 2019-11-10 0530 K3MTR         599 0559   SV2AEL        599 0179
QSO:  7042 RY 2019-11-10 0536 K3MTR         599 0560   ON5GQ         599 0467
QSO:  7053 RY 2019-11-10 0539 K3MTR         599 0561   TM3Z          599 0323
QSO:  7046 RY 2019-11-10 0544 K3MTR         599 0562   S58Q          599 0345
QSO:  7054 RY 2019-11-10 0547 K3MTR         599 0563   EA4BAS        599 0227
QSO:  3588 RY 2019-11-10 0548 K3MTR         599 0554   KL7SB         599 0352
QSO:  7044 RY 2019-11-10 0621 K3MTR         599 0564   IK0FMB        599 0349
QSO:  7055 RY 2019-11-10 0624 K3MTR         599 0566   IT9WDC        599 0394
QSO:  7056 RY 2019-11-10 0629 K3MTR         599 0567   DM5B          599 0422
QTC:  7056 RY 2019-11-10 0632 DM5B          38/10      K3MTR         1938 KL7SB         0120
QTC:  7056 RY 2019-11-10 0632 DM5B          38/10      K3MTR         1947 N3QE          0501
QTC:  7056 RY 2019-11-10 0632 DM5B          38/10      K3MTR         1956 VE7KAJ        0058
QTC:  7056 RY 2019-11-10 0632 DM5B          38/10      K3MTR         1957 W3LL          0543
QTC:  7056 RY 2019-11-10 0632 DM5B          38/10      K3MTR         1958 CE7VPQ        0034
QTC:  7056 RY 2019-11-10 0632 DM5B          38/10      K3MTR         2001 WM5DX         0130
QTC:  7056 RY 2019-11-10 0632 DM5B          38/10      K3MTR         2002 W2YE          0078
QTC:  7056 RY 2019-11-10 0632 DM5B          38/10      K3MTR         2004 K2YG          0161
QTC:  7056 RY 2019-11-10 0632 DM5B          38/10      K3MTR         2004 VE5KS         0044
QTC:  7056 RY 2019-11-10 0632 DM5B          38/10      K3MTR         2005 KL7SB         0160
QSO:  7048 RY 2019-11-10 0645 K3MTR         599 0568   IK2SND        599 0133
QSO:  7049 RY 2019-11-10 0646 K3MTR         599 0569   EC6DX         599 0157
QSO:  7050 RY 2019-11-10 0650 K3MTR         599 0570   F5GFA         599 0119
QSO:  7053 RY 2019-11-10 0657 K3MTR         599 0571   LX1HD         599 0247
QSO:  7063 RY 2019-11-10 0700 K3MTR         599 0572   IK5UAN        599 0253
QSO:  7046 RY 2019-11-10 0704 K3MTR         599 0573   DK2AT         599 0183
QSO:  7044 RY 2019-11-10 0712 K3MTR         599 0574   PA3JQD        599 0171
QSO:  7051 RY 2019-11-10 0720 K3MTR         599 0575   OZ11A         599 0647
QSO:  7048 RY 2019-11-10 0722 K3MTR         599 0576   IW2MXY        599 0033
QSO:  7055 RY 2019-11-10 0724 K3MTR         599 0577   EA3KU         599 0182
QSO:  7042 RY 2019-11-10 0730 K3MTR         599 0578   DL9FB         599 0231
QSO:  7045 RY 2019-11-10 0735 K3MTR         599 0579   I3PXN         599 0350
QSO:  7051 RY 2019-11-10 0745 K3MTR         599 0580   I2XLF         599 0210
QSO:  7049 RY 2019-11-10 0749 K3MTR         599 0581   EA6DB         599 0059
QSO:  7055 RY 2019-11-10 0750 K3MTR         599 0582   EA3HCJ        599 0121
QSO:  7045 RY 2019-11-10 0756 K3MTR         599 0583   IB2LV         599 0143
QSO:  7048 RY 2019-11-10 0801 K3MTR         599 0584   EA3RCB        599 0374
QSO:  7048 RY 2019-11-10 0809 K3MTR         599 0585   DM2BPG        599 0198
QSO:  7059 RY 2019-11-10 0854 K3MTR         599 0586   PA2TW         599 0094
QSO:  7063 RY 2019-11-10 0914 K3MTR         599 0587   WQ6X          599 0247
QSO:  7058 RY 2019-11-10 0922 K3MTR         599 0588   GM4UQG        599 0212
QSO:  7042 RY 2019-11-10 0925 K3MTR         599 0589   OH2HAN        599 0836
QSO:  7051 RY 2019-11-10 0931 K3MTR         599 0590   5P9X          599 0488
QSO:  7059 RY 2019-11-10 0952 K3MTR         599 0591   PB7Z          599 0280
QSO:  7050 RY 2019-11-10 0955 K3MTR         599 0592   PA7LV         599 0058
QSO:  7055 RY 2019-11-10 1004 K3MTR         599 0593   ON4APU        599 0147
QSO:  7064 RY 2019-11-10 1006 K3MTR         599 0594   GB60ATG       599 0083
QSO:  7048 RY 2019-11-10 1010 K3MTR         599 0595   F6HRP         599 0377
QSO:  7051 RY 2019-11-10 1012 K3MTR         599 0596   GI4JTF        599 0229
QSO:  7055 RY 2019-11-10 1028 K3MTR         599 0597   G4PIQ         599 0022
QSO:  7042 RY 2019-11-10 1031 K3MTR         599 0598   KO7SS         599 0570
QSO:  7050 RY 2019-11-10 1040 K3MTR         599 0599   PD2PKM        599 0202
QSO:  7041 RY 2019-11-10 1045 K3MTR         599 0600   W7ZR          599 0448
QSO: 14106 RY 2019-11-10 1207 K3MTR         599 0602   4U1A          599 0351
QSO: 14117 RY 2019-11-10 1210 K3MTR         599 0603   TF3AO         599 0192
QSO: 21080 RY 2019-11-10 1226 K3MTR         599 0604   S51A          599 1188
QSO: 21082 RY 2019-11-10 1229 K3MTR         599 0605   IT9BLB        599 0008
QSO:  7041 RY 2019-11-10 1234 K3MTR         599 0606   VK3JA         599 0485
QSO:  7064 RY 2019-11-10 1240 K3MTR         599 0607   WB4HRL        599 0171
QSO:  7047 RY 2019-11-10 1241 K3MTR         599 0608   KS0AA         599 0292
QSO:  7050 RY 2019-11-10 1245 K3MTR         599 0609   WW6RY         599 0204
QSO:  7043 RY 2019-11-10 1250 K3MTR         599 0610   VE3MGY        599 0130
QSO: 21095 RY 2019-11-10 1255 K3MTR         599 0611   IU3FBL        599 0540
QSO: 21083 RY 2019-11-10 1257 K3MTR         599 0612   DK9CG         599 0038
QSO: 21089 RY 2019-11-10 1257 K3MTR         599 0613   LX7I          599 1223
QSO: 21091 RY 2019-11-10 1304 K3MTR         599 0614   DF2UA         599 0077
QSO: 21091 RY 2019-11-10 1306 K3MTR         599 0615   LX/PA3DUU     599 0879
QSO: 21085 RY 2019-11-10 1309 K3MTR         599 0616   LY1R          599 0100
QSO: 21090 RY 2019-11-10 1310 K3MTR         599 0617   SN7Q          599 1322
QSO: 14127 RY 2019-11-10 1407 K3MTR         599 0619   LY6A          599 1046
QSO: 14099 RY 2019-11-10 1408 K3MTR         599 0620   ER5LL         599 0154
QSO: 14101 RY 2019-11-10 1410 K3MTR         599 0621   4Z5FI         599 0575
QSO: 14089 RY 2019-11-10 1419 K3MTR         599 0618   DM3HZN        599 0105
QTC: 14089 RY 2019-11-10 1422 DM3HZN        39/10      K3MTR         2005 AB8YZ         0001
QTC: 14089 RY 2019-11-10 1422 DM3HZN        39/10      K3MTR         2007 NNQ4K         0009
QTC: 14089 RY 2019-11-10 1422 DM3HZN        39/10      K3MTR         2007 AD5LU         0002
QTC: 14089 RY 2019-11-10 1422 DM3HZN        39/10      K3MTR         2008 KV5WS         0007
QTC: 14089 RY 2019-11-10 1422 DM3HZN        39/10      K3MTR         2017 N5KWN         0144
QTC: 14089 RY 2019-11-10 1422 DM3HZN        39/10      K3MTR         2021 W7ZR          0338
QTC: 14089 RY 2019-11-10 1422 DM3HZN        39/10      K3MTR         2021 K7OM          0081
QTC: 14089 RY 2019-11-10 1422 DM3HZN        39/10      K3MTR         2022 AA5VN         0012
QTC: 14089 RY 2019-11-10 1422 DM3HZN        39/10      K3MTR         2028 ZL3X          0113
QTC: 14089 RY 2019-11-10 1422 DM3HZN        39/10      K3MTR         2029 I4JED         0316
QSO: 14092 RY 2019-11-10 1424 K3MTR         599 0622   UT4RZ         599 0528
QSO: 14095 RY 2019-11-10 1426 K3MTR         599 0623   EA4BAS        599 0313
QTC: 14095 RY 2019-11-10 1428 EA4BAS        40/10      K3MTR         2031 PA4O          0386
QTC: 14095 RY 2019-11-10 1428 EA4BAS        40/10      K3MTR         2035 S53X          0566
QTC: 14095 RY 2019-11-10 1428 EA4BAS        40/10      K3MTR         2036 OK1KSL        0719
QTC: 14095 RY 2019-11-10 1428 EA4BAS        40/10      K3MTR         2039 K4GMH         0218
QTC: 14095 RY 2019-11-10 1428 EA4BAS        40/10      K3MTR         2043 PY4XX         0072
QTC: 14095 RY 2019-11-10 1428 EA4BAS        40/10      K3MTR         2043 DL0TDS        0056
QTC: 14095 RY 2019-11-10 1428 EA4BAS        40/10      K3MTR         2045 IZ4OSH        0200
QTC: 14095 RY 2019-11-10 1428 EA4BAS        40/10      K3MTR         2046 DL1QW         0154
QTC: 14095 RY 2019-11-10 1428 EA4BAS        40/10      K3MTR         2050 DF8XC         0428
QTC: 14095 RY 2019-11-10 1428 EA4BAS        40/10      K3MTR         2050 LW9ETQ        0003
QSO: 14090 RY 2019-11-10 1440 K3MTR         599 0626   EM0I          599 1438
QSO: 14083 RY 2019-11-10 1441 K3MTR         599 0627   IT9VCE        599 0665
QSO: 14085 RY 2019-11-10 1443 K3MTR         599 0628   IZ2DLV        599 0044
QSO: 14086 RY 2019-11-10 1445 K3MTR         599 0629   DF8XC         599 0695
QSO: 14087 RY 2019-11-10 1453 K3MTR         599 0631   5G4RS         599 0615
QSO: 14090 RY 2019-11-10 1457 K3MTR         599 0632   SN5N          599 0367
QTC: 14090 RY 2019-11-10 1500 K3MTR         25/10      SN5N          1032 PA0CMF        0075
QTC: 14090 RY 2019-11-10 1500 K3MTR         25/10      SN5N          1032 DL6UHD        0323
QTC: 14090 RY 2019-11-10 1500 K3MTR         25/10      SN5N          1033 DL7VOG        0366
QTC: 14090 RY 2019-11-10 1500 K3MTR         25/10      SN5N          1034 I1YGQ         0050
QTC: 14090 RY 2019-11-10 1500 K3MTR         25/10      SN5N          1035 DK4MX         0138
QTC: 14090 RY 2019-11-10 1500 K3MTR         25/10      SN5N          1037 DK9ZE         0051
QTC: 14090 RY 2019-11-10 1500 K3MTR         25/10      SN5N          1038 I3PXN         0426
QTC: 14090 RY 2019-11-10 1500 K3MTR         25/10      SN5N          1038 UY5VA         0728
QTC: 14090 RY 2019-11-10 1500 K3MTR         25/10      SN5N          1042 I3VRD         0052
