START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DM4EE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DM4EE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2015.
QSO: 14185 PH 2015-03-28 0018 DM4EE         59 001 C4A           59 0031
QSO:  7085 PH 2015-03-29 0604 DM4EE         59 0335 PJ4Z          59 4080
QSO:  7081 PH 2015-03-29 0605 DM4EE         59 336 SO9Q          59 0502
QSO:  7000 PH 2015-03-29 0606 DM4EE         59 0337 S58ZOR        59 0034
QSO:  7076 PH 2015-03-29 0606 DM4EE         59 338 EC2DX         59 1402
QSO:  7073 PH 2015-03-29 0607 DM4EE         59 339 DM1A          59 1062
QSO:  7067 PH 2015-03-29 0623 DM4EE         59 340 9Y4W          59 4145
QSO:  7057 PH 2015-03-29 0629 DM4EE         59 341 DM9EE         59 2298
QSO:  7059 PH 2015-03-29 0659 DM4EE         59 0342 M0UTD         59 0060
QSO:  7064 PH 2015-03-29 0700 DM4EE         59 0343 S59A          59 0298
QSO:  7095 PH 2015-03-29 0704 DM4EE         59 344 OR3A          59 144
QSO:  7153 PH 2015-03-29 0708 DM4EE         59 0345 PI4DX         59 0900
QSO:  7163 PH 2015-03-29 0709 DM4EE         59 346 DJ2MX         59 0061
QSO:  7166 PH 2015-03-29 0713 DM4EE         59 0347 DM4DX         59 0048
QSO:  7193 PH 2015-03-29 0716 DM4EE         59 0349 LA1K          59 0722
QSO:  7198 PH 2015-03-29 0720 DM4EE         59 0350 YL3FT         59 0402
QSO:  7181 PH 2015-03-29 0722 DM4EE         59 351 DJ1AA         59 1639
QSO:  7000 PH 2015-03-29 0725 DM4EE         59 352 DL1MHJ        59 667
QSO:  7157 PH 2015-03-29 0727 DM4EE         59 354 OM2VL         59 1940
QSO: 21312 PH 2015-03-29 0733 DM4EE         59 2360 9A1A          59 1950
QSO:  7118 PH 2015-03-29 0738 DM4EE         59 0356 SP2KPD        59 1414
QSO:  7102 PH 2015-03-29 0742 DM4EE         59 360 DP6T          59 0802
QSO:  7112 PH 2015-03-29 0742 DM4EE         59 358 G5O           59 0447
QSO:  7088 PH 2015-03-29 0748 DM4EE         59 0361 PG6G          59 1530
QSO:  7000 PH 2015-03-29 0750 DM4EE         59 363 IN3EIS        59 411
QSO:  7081 PH 2015-03-29 0750 DM4EE         59 362 OH1F          59 1057
QSO:  7066 PH 2015-03-29 0752 DM4EE         59 0365 ON6FC         59 0213
QSO:  7057 PH 2015-03-29 0753 DM4EE         59 0366 PD9X          59 0582
QSO:  7056 PH 2015-03-29 0755 DM4EE         59 0367 PB7Z          59 0430
QSO:  7059 PH 2015-03-29 0757 DM4EE         59 368 HF1T          59 1553
QSO:  7079 PH 2015-03-29 0758 DM4EE         59 0369 SP8K          59 1014
QSO:  7000 PH 2015-03-29 0806 DM4EE         59 371 SE90IARU      59 387
QSO:  7149 PH 2015-03-29 0808 DM4EE         59 0372 PA4O          59 0527
QSO:  7000 PH 2015-03-29 0810 DM4EE         59 373 DR7B          59 0970
QSO:  7197 PH 2015-03-29 0812 DM4EE         59 374 DR2W          59 1693
QSO: 14241 PH 2015-03-29 0817 DM4EE         59 375 EB3CW         59 3418
QSO: 14000 PH 2015-03-29 0820 DM4EE         59 377 YO8BFC        59 199
QSO: 14243 PH 2015-03-29 0821 DM4EE         59 376 T71DX         59 3060
QSO: 14266 PH 2015-03-29 0825 DM4EE         59 0379 DK65DARC      59 1008
QSO: 14263 PH 2015-03-29 0826 DM4EE         59 378 CN2AA         59 3430
QSO: 14000 PH 2015-03-29 0828 DM4EE         59 381 IZ4ORO        59 801
QSO: 14285 PH 2015-03-29 0829 DM4EE         59 0382 EF7A          59 0820
QSO: 14290 PH 2015-03-29 0830 DM4EE         59 0383 KD4D          59 1016
QSO: 14000 PH 2015-03-29 0831 DM4EE         59 384 LZ6B          59 725
QSO: 14000 PH 2015-03-29 0831 DM4EE         59 385 YT1A          59 1406
QSO: 14313 PH 2015-03-29 0845 DM4EE         59 387 EI7M          59 4298
QSO: 14320 PH 2015-03-29 0846 DM4EE         59 388 IZ3SQW        59 1415
QSO: 14339 PH 2015-03-29 0847 DM4EE         59 0389 UT7E          59 0985
QSO: 14000 PH 2015-03-29 0852 DM4EE         59 390 EI6JK         59 1766
QSO: 14268 PH 2015-03-29 0853 DM4EE         59 0391 RU5TT         59 0747
QSO: 14000 PH 2015-03-29 0856 DM4EE         59 392 IR1O          59 181
QSO: 14235 PH 2015-03-29 0859 DM4EE         59 394 YT3A          59 3146
QSO: 14237 PH 2015-03-29 0859 DM4EE         59 0393 YP0C          59 2004
QSO: 14233 PH 2015-03-29 0900 DM4EE         59 0395 CR6P          59 1463
QSO: 14226 PH 2015-03-29 0901 DM4EE         59 0396 IO2X          59 2360
QSO: 14000 PH 2015-03-29 0902 DM4EE         59 397 R2ZA          59 261
QSO: 14000 PH 2015-03-29 0904 DM4EE         59 398 EE1G          59 937
QSO: 14220 PH 2015-03-29 0904 DM4EE         59 399 TM6M          59 4359
QSO: 14209 PH 2015-03-29 0905 DM4EE         59 0400 ER4A          59 3108
QSO: 14195 PH 2015-03-29 0906 DM4EE         59 402 YO3RU         59 801
QSO: 14200 PH 2015-03-29 0906 DM4EE         59 401 9A1A          59 2558
QSO: 14000 PH 2015-03-29 0908 DM4EE         59 403 IK3UNA/1      59 1103
QSO: 14180 PH 2015-03-29 0908 DM4EE         59 404 LZ9W          59 2506
QSO: 14000 PH 2015-03-29 0909 DM4EE         59 405 US5D          59 1517
QSO: 14164 PH 2015-03-29 0910 DM4EE         59 0407 S51A          59 1212
QSO: 14168 PH 2015-03-29 0910 DM4EE         59 406 M5E           59 1011
QSO: 14000 PH 2015-03-29 0911 DM4EE         59 408 YL6Z          59 1944
QSO: 14000 PH 2015-03-29 0912 DM4EE         59 409 II6T          59 657
QSO: 14145 PH 2015-03-29 0913 DM4EE         59 0411 IK2YCW        59 0703
QSO: 14142 PH 2015-03-29 0914 DM4EE         59 412 YQ555BU       59 478
QSO: 14000 PH 2015-03-29 0915 DM4EE         59 410 IZ8GUQ        59 477
QSO: 14128 PH 2015-03-29 0915 DM4EE         59 0413 YR5N          59 0989
QSO: 14000 PH 2015-03-29 0916 DM4EE         59 0415 YT2DDK        59 0409
QSO: 14125 PH 2015-03-29 0916 DM4EE         59 0414 ED3F          59 0198
QSO: 14120 PH 2015-03-29 0917 DM4EE         59 0416 UT1AA         59 0277
QSO: 21145 PH 2015-03-29 1007 DM4EE         59 418 UN6LN         59 0687
QSO: 21150 PH 2015-03-29 1007 DM4EE         59 419 UN4L          59 0261
QSO: 21153 PH 2015-03-29 1008 DM4EE         59 0420 RZ0AI         59 1505
QSO: 21000 PH 2015-03-29 1009 DM4EE         59 421 IT9EWR        59 1001
QSO: 21383 PH 2015-03-29 1009 DM4EE         59 422 3V8SS         59 2356
QSO: 21162 PH 2015-03-29 1010 DM4EE         59 0423 RT9S          59 0937
QSO: 21164 PH 2015-03-29 1012 DM4EE         59 0424 D4C           59 3049
QSO: 21175 PH 2015-03-29 1013 DM4EE         59 425 RA9MX         59 435
QSO: 21180 PH 2015-03-29 1014 DM4EE         59 0426 UT8EL         59 0733
QSO: 21000 PH 2015-03-29 1016 DM4EE         59 427 IT9JOF        59 707
QSO: 21185 PH 2015-03-29 1017 DM4EE         59 428 ZM2IO         59 2046
QSO: 21187 PH 2015-03-29 1019 DM4EE         59 0429 UN4PG         59 0716
QSO: 21198 PH 2015-03-29 1022 DM4EE         59 430 RK0W          59 970
QSO: 21205 PH 2015-03-29 1023 DM4EE         59 431 RT5Z          59 1458
QSO: 21208 PH 2015-03-29 1024 DM4EE         59 0432 R35MWC        59 0885
QSO: 21222 PH 2015-03-29 1025 DM4EE         59 0433 EA3NY         59 1492
QSO: 21224 PH 2015-03-29 1029 DM4EE         59 0434 EE2K          59 2255
QSO: 21233 PH 2015-03-29 1030 DM4EE         59 0435 UW7LL         59 2509
QSO: 21245 PH 2015-03-29 1031 DM4EE         59 436 UW1M          59 2939
QSO: 21268 PH 2015-03-29 1035 DM4EE         59 0437 TA2AGO        59 0370
QSO: 21301 PH 2015-03-29 1040 DM4EE         59 0438 VK4KW         59 1432
QSO: 21314 PH 2015-03-29 1041 DM4EE         59 439 R9RA          59 615
QSO: 21322 PH 2015-03-29 1042 DM4EE         59 440 R4IO          59 672
QSO: 21362 PH 2015-03-29 1316 DM4EE         59 0441 RL9AA         59 2074
QSO: 21403 PH 2015-03-29 1318 DM4EE         59 442 P33W          59 7019
QSO: 21407 PH 2015-03-29 1322 DM4EE         59 443 CT9/R9DX      59 3532
QSO: 21417 PH 2015-03-29 1326 DM4EE         59 0444 W1XX          59 0195
QSO: 21424 PH 2015-03-29 1351 DM4EE         59 445 RC6U          59 1990
QSO: 21442 PH 2015-03-29 1355 DM4EE         59 0446 EF7T          59 2251
QSO: 21437 PH 2015-03-29 1357 DM4EE         59 447 RK8T          59 1804
QSO: 21000 PH 2015-03-29 1402 DM4EE         59 448 IK8NBE        59 1301
QSO: 21363 PH 2015-03-29 1405 DM4EE         59 450 IZ8FWN        59 2057
QSO: 21367 PH 2015-03-29 1405 DM4EE         59 0449 ER4A          59 3458
QSO: 21360 PH 2015-03-29 1406 DM4EE         59 0451 YE2C          59 0854
QSO: 21000 PH 2015-03-29 1407 DM4EE         59 452 EE7Y          59 1723
QSO: 21328 PH 2015-03-29 1410 DM4EE         59 0453 XW1IC         59 2775
QSO: 21317 PH 2015-03-29 1412 DM4EE         59 454 TC2MK         59 1569
QSO: 21301 PH 2015-03-29 1413 DM4EE         59 0455 RM4I          59 2254
QSO: 21297 PH 2015-03-29 1414 DM4EE         59 456 EB3CW         59 3980
QSO: 21262 PH 2015-03-29 1421 DM4EE         59 457 RA3Y          59 1617
QSO: 21000 PH 2015-03-29 1423 DM4EE         59 0458 XP1A          59 2028
QSO: 21240 PH 2015-03-29 1430 DM4EE         59 459 A61QQ         59 1974
QSO: 21000 PH 2015-03-29 1436 DM4EE         59 462 IT9FRX        59 430
QSO: 21217 PH 2015-03-29 1436 DM4EE         59 0461 IB9T          59 4071
QSO: 21000 PH 2015-03-29 1438 DM4EE         59 463 TA3EP         59 057
QSO: 21178 PH 2015-03-29 1440 DM4EE         59 0464 EA5HRB        59 1139
QSO: 21000 PH 2015-03-29 1447 DM4EE         59 465 4D1R          59 1400
QSO: 21172 PH 2015-03-29 1452 DM4EE         59 0466 RU6YJ         59 0164
QSO: 21000 PH 2015-03-29 1455 DM4EE         59 467 RM7C          59 898
QSO: 21288 PH 2015-03-29 1505 DM4EE         59 468 ZF1A          59 2023
QSO: 28435 PH 2015-03-29 1508 DM4EE         59 469 ZW5B          59 2706
QSO: 28441 PH 2015-03-29 1510 DM4EE         59 470 PW2D          59 3536
QSO: 28470 PH 2015-03-29 1513 DM4EE         59 0471 PY2PJA        59 0322
QSO: 28000 PH 2015-03-29 1519 DM4EE         59 0472 PY90IARU      59 0464
QSO: 28000 PH 2015-03-29 1520 DM4EE         59 0473 ZV5D          59 0260
QSO: 28412 PH 2015-03-29 1522 DM4EE         59 0474 ZY2A          59 1321
QSO: 28416 PH 2015-03-29 1526 DM4EE         59 475 PX5E          59 4436
QSO: 28433 PH 2015-03-29 1527 DM4EE         59 0476 PQ5B          59 4040
QSO: 28467 PH 2015-03-29 1537 DM4EE         59 0477 EF8Z          59 1223
QSO: 28472 PH 2015-03-29 1539 DM4EE         59 0478 PY2NY         59 0417
QSO: 28000 PH 2015-03-29 1546 DM4EE         59 0479 YV6CR         59 1203
QSO: 28532 PH 2015-03-29 1551 DM4EE         59 480 EF8U          59 1546
QSO: 28541 PH 2015-03-29 1552 DM4EE         59 0481 CW5W          59 3825
QSO: 28000 PH 2015-03-29 1553 DM4EE         59 482 PX2A          59 2508
QSO: 28545 PH 2015-03-29 1555 DM4EE         59 0483 PY5ARP        59 1438
QSO: 28572 PH 2015-03-29 1556 DM4EE         59 0484 LU1FAM        59 1476
QSO: 28599 PH 2015-03-29 1611 DM4EE         59 485 ZS9Z          59 1445
QSO: 28665 PH 2015-03-29 1617 DM4EE         59 486 FY5FY         59 3447
QSO: 28625 PH 2015-03-29 1625 DM4EE         59 488 PS2T          59 0104
QSO: 28000 PH 2015-03-29 1628 DM4EE         59 0490 PJ4DX         59 4360
QSO: 28635 PH 2015-03-29 1629 DM4EE         59 0489 LT0H          59 1731
QSO: 28000 PH 2015-03-29 1632 DM4EE         59 491 DL7BC         59 709
QSO: 28000 PH 2015-03-29 1636 DM4EE         59 0492 CX4AD         59 0520
QSO: 28000 PH 2015-03-29 1638 DM4EE         59 493 PY2SBY        59 403
QSO: 28692 PH 2015-03-29 1647 DM4EE         59 494 ZX2B          59 3056
QSO: 28400 PH 2015-03-29 1650 DM4EE         59 0495 PY1MX         59 0246
QSO: 28640 PH 2015-03-29 1652 DM4EE         59 0496 PY1NX         59 2745
QSO: 28627 PH 2015-03-29 1653 DM4EE         59 497 CT9/R9DX      59 4022
QSO: 28616 PH 2015-03-29 1654 DM4EE         59 0498 LR1E          59 2486
QSO: 28603 PH 2015-03-29 1655 DM4EE         59 0499 DH8BQA        59 1486
QSO: 28592 PH 2015-03-29 1657 DM4EE         59 500 DR1X          59 1009
QSO: 28000 PH 2015-03-29 1704 DM4EE         59 0501 PP1CZ         59 0566
QSO: 28522 PH 2015-03-29 1710 DM4EE         59 0502 D4C           59 3803
QSO: 28110 PH 2015-03-29 1713 DM4EE         59 503 TO2A          59 2568
QSO: 28000 PH 2015-03-29 1715 DM4EE         59 0504 PY2TMV        59 0406
QSO: 28000 PH 2015-03-29 1720 DM4EE         59 0505 YV8AD         59 0579
QSO: 28476 PH 2015-03-29 1720 DM4EE         59 506 OK4PA         59 1593
QSO: 28000 PH 2015-03-29 1731 DM4EE         59 507 DK3T          59 1785
QSO: 28430 PH 2015-03-29 1731 DM4EE         59 0508 PS5A          59 1082
QSO: 28000 PH 2015-03-29 1733 DM4EE         59 509 CT1IQI        59 420
QSO: 28395 PH 2015-03-29 1736 DM4EE         59 0510 ZZ150ITU      59 0161
QSO: 28365 PH 2015-03-29 1744 DM4EE         59 0512 LU7DH         59 0641
QSO: 28000 PH 2015-03-29 1747 DM4EE         59 0511 LU3DK         59 0496
QSO: 28357 PH 2015-03-29 1751 DM4EE         59 0513 PU8MRS        59 0122
QSO: 28320 PH 2015-03-29 1753 DM4EE         59 0514 LT7H          59 1056
QSO: 21000 PH 2015-03-29 1757 DM4EE         59 516 EA4AOC        59 369
QSO: 21150 PH 2015-03-29 1757 DM4EE         59 515 OH1F          59 1825
QSO: 21163 PH 2015-03-29 1758 DM4EE         59 517 J79MM         59 1439
QSO: 21103 PH 2015-03-29 1801 DM4EE         59 518 EA9CD         59 0408
QSO: 21170 PH 2015-03-29 1802 DM4EE         59 519 P40L          59 4975
QSO: 21178 PH 2015-03-29 1803 DM4EE         59 520 EC4TA         59 0264
QSO: 21184 PH 2015-03-29 1804 DM4EE         59 522 EF2O          59 0866
QSO: 21161 PH 2015-03-29 1805 DM4EE         59 523 8P5A          59 5569
QSO: 21175 PH 2015-03-29 1807 DM4EE         59 524 EC5EA         59 325
QSO: 21192 PH 2015-03-29 1808 DM4EE         59 525 ZX2B          59 3162
QSO: 21195 PH 2015-03-29 1809 DM4EE         59 0526 EC1DD         59 1625
QSO: 21200 PH 2015-03-29 1810 DM4EE         59 0527 LU1FAM        59 1574
QSO: 21216 PH 2015-03-29 1810 DM4EE         59 0528 CT2IOV        59 1354
QSO: 21226 PH 2015-03-29 1811 DM4EE         59 529 IW2HAJ        59 2939
QSO: 21000 PH 2015-03-29 1813 DM4EE         59 0530 PJ4DX         59 4578
QSO: 21267 PH 2015-03-29 1817 DM4EE         59 0531 PX2F          59 1482
QSO: 21271 PH 2015-03-29 1817 DM4EE         59 532 ED1R          59 3212
QSO: 21273 PH 2015-03-29 1818 DM4EE         59 533 ED5N          59 0891
QSO: 21284 PH 2015-03-29 1821 DM4EE         59 0534 EA5WP         59 0837
QSO: 21288 PH 2015-03-29 1821 DM4EE         59 535 EA5DFV        59 2467
QSO: 21345 PH 2015-03-29 1829 DM4EE         59 536 9Y4W          59 5281
QSO: 21000 PH 2015-03-29 1831 DM4EE         59 0537 LT5D          59 0610
QSO: 14135 PH 2015-03-29 1841 DM4EE         59 539 IO1X          59 1099
END-OF-LOG:
