START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: WX4G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WX4G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2007.
QSO: 14002 CW 2007-11-24 0129 WX4G          599 05 VE3FU         599 4
QSO: 28018 CW 2007-11-25 1707 WX4G          599 05 PS2T          599 5
QSO: 28000 CW 2007-11-25 1709 WX4G          599 05 PP1CZ         599 11
QSO: 28018 CW 2007-11-25 1709 WX4G          599 5 LU1HF         599 13
QSO: 28025 CW 2007-11-25 1709 WX4G          599 5 LU7EE         599 13
QSO: 28025 CW 2007-11-25 1711 WX4G          599 05 PY1DX         599 11
QSO: 28027 CW 2007-11-25 1712 WX4G          599 05 LW5EE         599 13
QSO: 28040 CW 2007-11-25 1714 WX4G          599 05 HC8N          599 10
QSO: 28000 CW 2007-11-25 1715 WX4G          599 05 LW6DW         599 13
QSO: 28000 CW 2007-11-25 1716 WX4G          599 05 LU8YE         599 13
QSO: 28027 CW 2007-11-25 1721 WX4G          599 05 HK1AR         599 9
QSO: 28028 CW 2007-11-25 1723 WX4G          599 05 3X5A          599 35
QSO: 28032 CW 2007-11-25 1726 WX4G          599 05 HK3O          599 9
QSO: 28345 CW 2007-11-25 1734 WX4G          599 05 PY3SB         599 11
QSO: 28000 CW 2007-11-25 1738 WX4G          599 05 LU1DK         599 13
QSO: 21019 CW 2007-11-25 1749 WX4G          599 05 YW4D          599 9
QSO: 21033 CW 2007-11-25 1752 WX4G          599 5 PJ2T          599 9
QSO: 21000 CW 2007-11-25 1753 WX4G          599 05 ZS4TX         599 38
QSO: 21039 CW 2007-11-25 1756 WX4G          599 05 VP2EDL        599 08
QSO: 21045 CW 2007-11-25 1757 WX4G          599 5 V31DF         599 07
QSO: 21000 CW 2007-11-25 1758 WX4G          599 05 H7/K9NW       599 07
QSO: 21000 CW 2007-11-25 1800 WX4G          599 05 LT1F          599 13
QSO: 21046 CW 2007-11-25 1801 WX4G          599 05 6W1SE         599 35
QSO: 21047 CW 2007-11-25 1802 WX4G          599 05 PY2NY         599 11
QSO: 21050 CW 2007-11-25 1803 WX4G          599 5 HI3A          599 8
QSO: 21063 CW 2007-11-25 1806 WX4G          599 05 KP2M          599 8
QSO: 21061 CW 2007-11-25 1854 WX4G          599 05 PS2T          599 5
QSO: 21065 CW 2007-11-25 1854 WX4G          599 05 TI5N          599 7
QSO: 21000 CW 2007-11-25 1855 WX4G          599 5 LU2FLN        599 13
QSO: 21000 CW 2007-11-25 1857 WX4G          599 05 HQ2A          599 07
QSO: 21049 CW 2007-11-25 1901 WX4G          599 5 8P5A          599 8
QSO: 21032 CW 2007-11-25 1904 WX4G          599 05 LW5EE         599 13
QSO: 21025 CW 2007-11-25 1905 WX4G          599 5 ZF1A          599 08
QSO: 21020 CW 2007-11-25 1907 WX4G          599 05 J88DR         599 8
QSO: 14013 CW 2007-11-25 1913 WX4G          599 05 VE7UF         599 3
QSO: 14017 CW 2007-11-25 1914 WX4G          599 05 CE4CT         599 12
QSO: 14051 CW 2007-11-25 1915 WX4G          599 5 C4N           599 20
QSO: 14000 CW 2007-11-25 1918 WX4G          599 05 ZS4TX         599 38
QSO: 14000 CW 2007-11-25 1920 WX4G          599 05 XE2GG         599 6
QSO: 14074 CW 2007-11-25 1922 WX4G          599 05 ZS1EL         599 38
QSO: 14068 CW 2007-11-25 1925 WX4G          599 05 J88DR         599 8
QSO: 14059 CW 2007-11-25 1929 WX4G          599 05 6W1RW         599 35
QSO: 14097 CW 2007-11-25 1936 WX4G          599 05 3DA0ZO        599 38
QSO: 14000 CW 2007-11-25 1938 WX4G          599 05 V51AS         599 38
QSO: 14083 CW 2007-11-25 1939 WX4G          599 05 KP2M          599 8
QSO: 14000 CW 2007-11-25 1943 WX4G          599 05 H7/K9NW       599 07
QSO: 14064 CW 2007-11-25 1943 WX4G          599 05 5X1NH         599 37
QSO: 14053 CW 2007-11-25 1949 WX4G          599 5 KL7CQ         599 1
QSO: 14023 CW 2007-11-25 1958 WX4G          599 05 6V7D          599 35
QSO: 14028 CW 2007-11-25 2000 WX4G          599 5 K5UN          599 9
QSO: 14056 CW 2007-11-25 2002 WX4G          599 5 V26K          599 08
QSO: 14085 CW 2007-11-25 2006 WX4G          599 05 YW4D          599 9
QSO: 14041 CW 2007-11-25 2250 WX4G          599 05 AH2R          599 27
QSO: 14000 CW 2007-11-25 2254 WX4G          599 05 JJ3YBB        599 25
QSO: 14060 CW 2007-11-25 2257 WX4G          599 05 JA2ZJW        599 25
QSO: 14073 CW 2007-11-25 2259 WX4G          599 05 JH8SLS        599 25
QSO: 14077 CW 2007-11-25 2302 WX4G          599 5 V31DF         599 07
QSO: 14092 CW 2007-11-25 2304 WX4G          599 05 9M8YY         599 28
QSO: 14000 CW 2007-11-25 2309 WX4G          599 5 JH7XGN        599 25
QSO: 14000 CW 2007-11-25 2310 WX4G          599 5 JG2KKG        599 25
QSO: 14000 CW 2007-11-25 2323 WX4G          599 5 JR3NZC        599 25
QSO: 14000 CW 2007-11-25 2324 WX4G          599 05 JI1RXQ        599 25
QSO: 14040 CW 2007-11-25 2324 WX4G          599 05 JA7BME        599 25
QSO: 14000 CW 2007-11-25 2329 WX4G          599 05 T88FY         599 27
QSO: 14043 CW 2007-11-25 2329 WX4G          599 05 C6AKX         599 8
QSO: 14000 CW 2007-11-25 2334 WX4G          599 5 JH1RNI        599 25
QSO: 14051 CW 2007-11-25 2336 WX4G          599 05 OA4WW         599 10
QSO: 14061 CW 2007-11-25 2347 WX4G          599 05 PY2NY         599 11
QSO: 14040 CW 2007-11-26 2353 WX4G          599 05 LT1F          599 13
END-OF-LOG:
